MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
MONIQUIRA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;40,MONIQUIRA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;40,0.0,0.0
MONIQUIRA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;28,MONIQUIRA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;28,0.0,0.0
MONIQUIRA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLITICO DIGNIDAD & COMPROMISO;4,MONIQUIRA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4,0.0,0.0
MONIQUIRA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;6,MONIQUIRA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;6,0.0,0.0
MONIQUIRA;MAGNOLIA MORALES ZAMORA;PARTIDO INDIGENA COLOMBIANO P.I.C;1,MONIQUIRA;MAGNOLIA MORALES ZAMORA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1,0.0,0.0
MONIQUIRA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;15,MONIQUIRA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;15,0.0,0.0
MONIQUIRA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;21,MONIQUIRA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;21,0.0,0.0
MONIQUIRA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;131,MONIQUIRA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;131,0.0,0.0
MONIQUIRA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;29,MONIQUIRA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;29,0.0,0.0
MONIQUIRA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;24,MONIQUIRA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;24,0.0,0.0
MONIQUIRA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;4,MONIQUIRA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;4,0.0,0.0
MONIQUIRA;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;3,MONIQUIRA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3,0.0,0.0
MONIQUIRA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;104,MONIQUIRA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;104,0.0,0.0
MONIQUIRA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;13,MONIQUIRA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;13,0.0,0.0
MONIQUIRA;OSWALDO JOSE OCHOA ALBOR;AFROSLIBRES;1,MONIQUIRA;OSWALDO JOSE OCHOA ALBOR;AFROSLIBRES;1,0.0,0.0
MONIQUIRA;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;1604,MONIQUIRA;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;1604,0.0,0.0
MONIQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;202,MONIQUIRA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;202,0.0,0.0
MONIQUIRA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;373,MONIQUIRA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;373,0.0,0.0
MONIQUIRA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;94,MONIQUIRA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;94,0.0,0.0
MONIQUIRA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;16,MONIQUIRA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;16,0.0,0.0
MONIQUIRA;PARTIDO DEMOCRATA COLOMBIANO;PARTIDO DEMOCRATA COLOMBIANO;1,MONIQUIRA;PARTIDO DEMÓCRATA COLOMBIANO;PARTIDO DEMÓCRATA COLOMBIANO;1,0.0,0.0
MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;43,MONIQUIRA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;43,0.0,0.0
MONIQUIRA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;6,MONIQUIRA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;6,0.0,0.0
MONIQUIRA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;838,MONIQUIRA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;838,0.0,0.0
MONIQUIRA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;9,MONIQUIRA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;9,0.0,0.0
MONIQUIRA;RUMALDO ROJAS RAMIREZ;ALMA - OXIGENO;5,MONIQUIRA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;5,0.0,0.0
MONIQUIRA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;26,MONIQUIRA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;26,0.0,0.0
MONIQUIRA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;78,MONIQUIRA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;78,0.0,0.0
MONIQUIRA;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;4,MONIQUIRA;VOTOS EN BLANCO AFRO-DESCENDIENTES;CANDIDATOS TOTALES;4,0.0,0.0
MONIQUIRA;VOTOS EN BLANCO INDIGENAS;CANDIDATOS TOTALES;2,MONIQUIRA;VOTOS EN BLANCO INDIGENAS;CANDIDATOS TOTALES;2,0.0,0.0
MONIQUIRA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;323,MONIQUIRA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;323,0.0,0.0
MONIQUIRA;VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,MONIQUIRA;VOTOS NO MARCADOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;1,0.0,0.0
MONIQUIRA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;241,MONIQUIRA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;241,0.0,0.0
MONIQUIRA;VOTOS NULOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;3,MONIQUIRA;VOTOS NULOS AFRO-DESCENDIENTES;CANDIDATOS TOTALES;3,0.0,0.0
MONIQUIRA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;359,MONIQUIRA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;359,0.0,0.0
MONIQUIRA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;147,MONIQUIRA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;147,0.0,0.0
MONIQUIRA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;33,MONIQUIRA;WILLIAM DONATO GOMEZ;PARTIDO ALIANZA VERDE;33,0.0,0.0
MONIQUIRA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;1050,MONIQUIRA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;1050,0.0,0.0
MONIQUIRA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;9,MONIQUIRA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;9,0.0,0.0
MOTAVITA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;22,MOTAVITA;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;22,0.0,0.0
MOTAVITA;ALEXANDER BOLANOS GARCIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RIO OVEJAS;1,MOTAVITA;ALEXANDER BOLAÑOS GARCIA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1,0.0,0.0
MOTAVITA;ALMA - OXIGENO;ALMA - OXIGENO;6,MOTAVITA;ALMA - OXÍGENO;ALMA - OXÍGENO;6,0.0,0.0
MOTAVITA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;12,MOTAVITA;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
MOTAVITA;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;2,MOTAVITA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2,0.0,0.0
MOTAVITA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;7,MOTAVITA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;7,0.0,0.0
MOTAVITA;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;2,MOTAVITA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;2,0.0,0.0
MOTAVITA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6,MOTAVITA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;6,0.0,0.0
MOTAVITA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;11,MOTAVITA;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;11,0.0,0.0
MOTAVITA;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;214,MOTAVITA;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;214,0.0,0.0
MOTAVITA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,MOTAVITA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
MOTAVITA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;22,MOTAVITA;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;22,0.0,0.0
MOTAVITA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXIGENO;7,MOTAVITA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;7,0.0,0.0
MOTAVITA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;145,MOTAVITA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;145,0.0,0.0
MOTAVITA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;4,MOTAVITA;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
MOTAVITA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;1,MOTAVITA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1,0.0,0.0
MOTAVITA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;26,MOTAVITA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26,0.0,0.0
MOTAVITA;GRACIELA RAMIREZ MONROY;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,MOTAVITA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
MOTAVITA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;133,MOTAVITA;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;133,0.0,0.0
MOTAVITA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;29,MOTAVITA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;29,0.0,0.0
MOTAVITA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;16,MOTAVITA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;16,0.0,0.0
MOTAVITA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;11,MOTAVITA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;11,0.0,0.0
MOTAVITA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;62,MOTAVITA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;62,0.0,0.0
MOTAVITA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;263,MOTAVITA;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;263,0.0,0.0
MOTAVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;43,MOTAVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;43,0.0,0.0
MOTAVITA;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;7,MOTAVITA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;7,0.0,0.0
MOTAVITA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;7,MOTAVITA;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;7,0.0,0.0
MOTAVITA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;26,MOTAVITA;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;26,0.0,0.0
MOTAVITA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;6,MOTAVITA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6,0.0,0.0
MOTAVITA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;34,MOTAVITA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;34,0.0,0.0
MOTAVITA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,MOTAVITA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
MOTAVITA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRATICO;4,MOTAVITA;KENDA LUCIA CALDERA GARAVITO;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
MOTAVITA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,MOTAVITA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
MOTAVITA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,MOTAVITA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;1,0.0,0.0
MOTAVITA;NADIA ALEXANDRA CARRENO AVELLA;CR-NUEVO LIBERALISMO;3,MOTAVITA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;3,0.0,0.0
MOTAVITA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;8,MOTAVITA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;8,0.0,0.0
MOTAVITA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;13,MOTAVITA;NICOLAS FELIPE URBANO VILLAMIL;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
MOTAVITA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;2,MOTAVITA;NUBIA JACQUELINE CARO PEREZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
MOTAVITA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXIGENO;3,MOTAVITA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3,0.0,0.0
MOTAVITA;OLGA NINO ROJAS;PARTIDO POLITICO DIGNIDAD & COMPROMISO;2,MOTAVITA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2,0.0,0.0
MOTAVITA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;258,MOTAVITA;OSCAR LEONARDO AVILA ROMERO;PARTIDO LIBERAL COLOMBIANO;258,0.0,0.0
MOTAVITA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;8,MOTAVITA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;8,0.0,0.0
MOTAVITA;PACTO HISTORICO BOYACA;PACTO HISTORICO BOYACA;465,MOTAVITA;PACTO HISTÓRICO BOYACÁ;PACTO HISTÓRICO BOYACÁ;465,0.0,0.0
MOTAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;42,MOTAVITA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;42,0.0,0.0
MOTAVITA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;41,MOTAVITA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;41,0.0,0.0
MOTAVITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;13,MOTAVITA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;13,0.0,0.0
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23,MOTAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
MOTAVITA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;PARTIDO POLITICO DIGNIDAD & COMPROMISO;1,MOTAVITA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1,0.0,0.0
MOTAVITA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;497,MOTAVITA;RAMIRO BARRAGAN ADAME;PARTIDO ALIANZA VERDE;497,0.0,0.0
MOTAVITA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXIGENO;2,MOTAVITA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;2,0.0,0.0
MOTAVITA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;11,MOTAVITA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;11,0.0,0.0
MOTAVITA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;18,MOTAVITA;VIVIAN ANDREA NIETO FLOREZ;PARTIDO ALIANZA VERDE;18,0.0,0.0
MOTAVITA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;77,MOTAVITA;VOTOS EN BLANCO TERRITORIAL;CANDIDATOS TOTALES;77,0.0,0.0
MOTAVITA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;46,MOTAVITA;VOTOS NO MARCADOS TERRITORIAL;CANDIDATOS TOTALES;46,0.0,0.0
MOTAVITA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;133,MOTAVITA;VOTOS NULOS TERRITORIAL;CANDIDATOS TOTALES;133,0.0,0.0
MOTAVITA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;66,MOTAVITA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;66,0.0,0.0
MOTAVITA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;243,MOTAVITA;YAMIT NOE HURTADO NEIRA;PARTIDO ALIANZA VERDE;243,0.0,0.0
MOTAVITA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;7,MOTAVITA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;7,0.0,0.0
MUZO;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;29,MUZO;ADELINDA NUMPAQUE SARMIENTO;PARTIDO ALIANZA VERDE;29,0.0,0.0
MUZO;ALMA - OXIGENO;ALMA - OXIGENO;4,MUZO;ALMA - OXÍGENO;ALMA - OXÍGENO;4,0.0,0.0
MUZO;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;2,MUZO;CAMILO ANDRES CAICEDO SILVA;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
MUZO;CAROLINA GEIRINGER ORTEGA;ALMA - OXIGENO;2,MUZO;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2,0.0,0.0
MUZO;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VIA DE LOS REMEDIOS;1,MUZO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1,0.0,0.0
MUZO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;4,MUZO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;4,0.0,0.0
MUZO;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRATICO;15,MUZO;DELCI DEL CARMEN URBANO;PARTIDO CENTRO DEMOCRÁTICO;15,0.0,0.0
MUZO;DIANA PAOLA HERRERA NUNEZ;PARTIDO LIBERAL COLOMBIANO;28,MUZO;DIANA PAOLA HERRERA NUÑEZ;PARTIDO LIBERAL COLOMBIANO;28,0.0,0.0
MUZO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRATICO;962,MUZO;EDUAR ALEXIS TRIANA RINCON;PARTIDO CENTRO DEMOCRÁTICO;962,0.0,0.0
MUZO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;24,MUZO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;24,0.0,0.0
MUZO;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRATICO;6,MUZO;FREDY ALEXANDER GARZON ROJAS;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
MUZO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXIGENO;6,MUZO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;6,0.0,0.0
MUZO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;14,MUZO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14,0.0,0.0
MUZO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;6,MUZO;HECTOR DAVID CHAPARRO CHAPARRO;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
MUZO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;20,MUZO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;20,0.0,0.0
MUZO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;118,MUZO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;118,0.0,0.0
MUZO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;10,MUZO;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;10,0.0,0.0
MUZO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;68,MUZO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;68,0.0,0.0
MUZO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;43,MUZO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;43,0.0,0.0
MUZO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;4,MUZO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;4,0.0,0.0
MUZO;JAVIER ARAQUE ELAICA;PARTIDO POLITICO DIGNIDAD & COMPROMISO;5,MUZO;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5,0.0,0.0
MUZO;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRATICO;6,MUZO;JHONATAN DAVID HOLGUIN CRUZ;PARTIDO CENTRO DEMOCRÁTICO;6,0.0,0.0
MUZO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRATICO;118,MUZO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CENTRO DEMOCRÁTICO;118,0.0,0.0
MUZO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACION NACIONAL;10,MUZO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;10,0.0,0.0
