MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAZ DE RIO;JESUS ANTONIO HERNANDEZ ARISMENDY;PARTIDO CAMBIO RADICAL;34,PAZ DE RIO;Jesus Antonio Hernandez Arismendy;PARTIDO CAMBIO RADICAL;34,0.0,0.0
PAZ DE RIO;JORGE ELIAS BUITRAGO MEJIA;PARTIDO LIBERAL COLOMBIANO;99,PAZ DE RIO;Jorge Elias Buitrago Mejia;PARTIDO LIBERAL COLOMBIANO;99,0.0,0.0
PAZ DE RIO;JOSE DANILO TRIANA GALLO;PARTIDO LIBERAL COLOMBIANO;258,PAZ DE RIO;Jose Danilo Triana Gallo;PARTIDO LIBERAL COLOMBIANO;258,0.0,0.0
PAZ DE RIO;JUAN EDGARDO BOSA MORALES;PARTIDO VERDE;43,PAZ DE RIO;Juan Edgardo Bosa Morales;PARTIDO VERDE;43,0.0,0.0
PAZ DE RIO;LUIS ANDELFO CASTANEDA CHAPARRO;PARTIDO VERDE;78,PAZ DE RIO;Luis Andelfo Castaneda Chaparro;PARTIDO VERDE;78,0.0,0.0
PAZ DE RIO;LUIS ANTONIO NOVA DIAZ;PARTIDO VERDE;96,PAZ DE RIO;Luis Antonio Nova Diaz;PARTIDO VERDE;96,0.0,0.0
PAZ DE RIO;LUIS HERNAN AVELLANEDA GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;110,PAZ DE RIO;Luis Hernan Avellaneda Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;110,0.0,0.0
PAZ DE RIO;MAGDALENA TRIANA VARGAS;PARTIDO LIBERAL COLOMBIANO;23,PAZ DE RIO;Magdalena Triana Vargas;PARTIDO LIBERAL COLOMBIANO;23,0.0,0.0
PAZ DE RIO;MARIA EUGENIA HERNANDEZ REYES;PARTIDO VERDE;120,PAZ DE RIO;Maria Eugenia Hernandez Reyes;PARTIDO VERDE;120,0.0,0.0
PAZ DE RIO;MARIA JANNETH JIMENEZ CONTRERAS;PARTIDO VERDE;52,PAZ DE RIO;Maria Janneth Jimenez Contreras;PARTIDO VERDE;52,0.0,0.0
PAZ DE RIO;MARIA TRINIDAD GOYENECHE ESTUPINAN;PARTIDO CONSERVADOR COLOMBIANO;87,PAZ DE RIO;Maria Trinidad Goyeneche Estupinan;PARTIDO CONSERVADOR COLOMBIANO;87,0.0,0.0
PAZ DE RIO;MILTON MANUEL PUENTES SOLANO;PARTIDO CONSERVADOR COLOMBIANO;88,PAZ DE RIO;Milton Manuel Puentes Solano;PARTIDO CONSERVADOR COLOMBIANO;88,0.0,0.0
PAZ DE RIO;MIRYAM DIAZ CALDERON;PARTIDO VERDE;90,PAZ DE RIO;Miryam Diaz Calderon;PARTIDO VERDE;90,0.0,0.0
PAZ DE RIO;MONICA CAROLINA ROMERO CUEVAS;PARTIDO LIBERAL COLOMBIANO;39,PAZ DE RIO;Monica Carolina Romero Cuevas;PARTIDO LIBERAL COLOMBIANO;39,0.0,0.0
PAZ DE RIO;NELBA TRIANA AVELLANEDA;PARTIDO CAMBIO RADICAL;98,PAZ DE RIO;Nelba Triana Avellaneda;PARTIDO CAMBIO RADICAL;98,0.0,0.0
PAZ DE RIO;NELLY GIL RIVERA;PARTIDO CAMBIO RADICAL;45,PAZ DE RIO;Nelly Gil Rivera;PARTIDO CAMBIO RADICAL;45,0.0,0.0
PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;48,PAZ DE RIO;Partido Cambio Radical;Partido Cambio Radical;48,0.0,0.0
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;33,PAZ DE RIO;Partido Conservador Colombiano;Partido Conservador Colombiano;33,0.0,0.0
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;30,PAZ DE RIO;Partido Liberal Colombiano;Partido Liberal Colombiano;30,0.0,0.0
PAZ DE RIO;PARTIDO VERDE;PARTIDO VERDE;50,PAZ DE RIO;Partido Verde;Partido Verde;50,0.0,0.0
PAZ DE RIO;PEDRO JOSE CALDERON LIZARAZO;PARTIDO LIBERAL COLOMBIANO;57,PAZ DE RIO;Pedro Jose Calderon Lizarazo;PARTIDO LIBERAL COLOMBIANO;57,0.0,0.0
PAZ DE RIO;PEDRO ROMAN GARCIA ESTUPINAN;PARTIDO CAMBIO RADICAL;33,PAZ DE RIO;Pedro Roman Garcia Estupinan;PARTIDO CAMBIO RADICAL;33,0.0,0.0
PAZ DE RIO;PEDRO TRIANA NEIRA;PARTIDO CAMBIO RADICAL;196,PAZ DE RIO;Pedro Triana Neira;PARTIDO CAMBIO RADICAL;196,0.0,0.0
PAZ DE RIO;RITO ANTONIO DURAN CALDERON;PARTIDO CAMBIO RADICAL;31,PAZ DE RIO;Rito Antonio Duran Calderon;PARTIDO CAMBIO RADICAL;31,0.0,0.0
PAZ DE RIO;SALOMON ESTUPINAN AVELLANEDA;PARTIDO CAMBIO RADICAL;52,PAZ DE RIO;Salomon Estupinan Avellaneda;PARTIDO CAMBIO RADICAL;52,0.0,0.0
PAZ DE RIO;YIMY ROLANDO MARTINEZ SIZA;PARTIDO VERDE;140,PAZ DE RIO;Yimy Rolando Martinez Siza;PARTIDO VERDE;140,0.0,0.0
PAZ DE RIO;YOBANY JAVIER MARTINEZ HERRERA;PARTIDO VERDE;84,PAZ DE RIO;Yobany Javier Martinez Herrera;PARTIDO VERDE;84,0.0,0.0
PESCA;ALEIDA ORTIZ PENA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;120,PESCA;Aleida Ortiz Pena;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;120,0.0,0.0
PESCA;ALEXANDER MORENO LEGUIZAMON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48,PESCA;Alexander Moreno Leguizamon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48,0.0,0.0
PESCA;ANA LIBIA MARTINEZ FONSECA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71,PESCA;Ana Libia Martinez Fonseca;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71,0.0,0.0
PESCA;ANA MIREYA RODRIGUEZ LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45,PESCA;Ana Mireya Rodriguez Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45,0.0,0.0
PESCA;ANA ROCIO FERRUCHO ALBA;PARTIDO DE INTEGRACION NACIONAL;140,PESCA;Ana Rocio Ferrucho Alba;PARTIDO DE INTEGRACION NACIONAL;140,0.0,0.0
PESCA;ANGEL CUSTODIO RIVAS BAYONA;PARTIDO CONSERVADOR COLOMBIANO;168,PESCA;Angel Custodio Rivas Bayona;PARTIDO CONSERVADOR COLOMBIANO;168,0.0,0.0
PESCA;ANGELA CAROLINA CORREA AVILA;PARTIDO LIBERAL COLOMBIANO;83,PESCA;Angela Carolina Correa Avila;PARTIDO LIBERAL COLOMBIANO;83,0.0,0.0
PESCA;BENITO VARGAS PEREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;42,PESCA;Benito Vargas Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;42,0.0,0.0
PESCA;BRICEIDA MARTINEZ DAZA;PARTIDO VERDE;30,PESCA;Briceida Martinez Daza;PARTIDO VERDE;30,0.0,0.0
PESCA;CARLOS ARTURO SANCHEZ CAMARGO;PARTIDO LIBERAL COLOMBIANO;13,PESCA;Carlos Arturo Sanchez Camargo;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
PESCA;CARLOS EDUARDO ARDILA RAMOS;PARTIDO LIBERAL COLOMBIANO;4,PESCA;Carlos Eduardo Ardila Ramos;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PESCA;CLAUDIA YANETH MOGOLLON PEREZ;PARTIDO CAMBIO RADICAL;9,PESCA;Claudia Yaneth Mogollon Perez;PARTIDO CAMBIO RADICAL;9,0.0,0.0
PESCA;DAVID SANCHEZ CHAPARRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;80,PESCA;David Sanchez Chaparro;PARTIDO SOCIAL DE UNIDAD NACIONAL;80,0.0,0.0
PESCA;DIANA FERNANDA PEDROZA MELO;PARTIDO LIBERAL COLOMBIANO;5,PESCA;Diana Fernanda Pedroza Melo;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PESCA;DILSON FAVIAN CHAPARRO GUERRERO;PARTIDO CAMBIO RADICAL;88,PESCA;Dilson Favian Chaparro Guerrero;PARTIDO CAMBIO RADICAL;88,0.0,0.0
PESCA;DIONICIO DE JESUS AVILA QUINTERO;PARTIDO DE INTEGRACION NACIONAL;73,PESCA;Dionicio De Jesus Avila Quintero;PARTIDO DE INTEGRACION NACIONAL;73,0.0,0.0
PESCA;ERNESTO RODRIGUEZ ALARCON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;90,PESCA;Ernesto Rodriguez Alarcon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;90,0.0,0.0
PESCA;FLOR ALBA CHAPARRO VARGAS;PARTIDO VERDE;25,PESCA;Flor Alba Chaparro Vargas;PARTIDO VERDE;25,0.0,0.0
PESCA;GUSTAVO RODRIGUEZ LIMAS;PARTIDO CONSERVADOR COLOMBIANO;79,PESCA;Gustavo Rodriguez Limas;PARTIDO CONSERVADOR COLOMBIANO;79,0.0,0.0
PESCA;HECTOR FAVIO CHAPARRO HERRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL;66,PESCA;Hector Favio Chaparro Herrera;PARTIDO SOCIAL DE UNIDAD NACIONAL;66,0.0,0.0
PESCA;HECTOR JULIO CHAPARRO MALDONADO;PARTIDO CAMBIO RADICAL;77,PESCA;Hector Julio Chaparro Maldonado;PARTIDO CAMBIO RADICAL;77,0.0,0.0
PESCA;HERNANDO ALEXANDER PACHECO CHAPARRO;PARTIDO VERDE;23,PESCA;Hernando Alexander Pacheco Chaparro;PARTIDO VERDE;23,0.0,0.0
PESCA;HERNANDO MARTINEZ ARANGUREN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94,PESCA;Hernando Martinez Aranguren;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94,0.0,0.0
PESCA;HUGO HERNANDO CAMARGO CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;98,PESCA;Hugo Hernando Camargo Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL;98,0.0,0.0
PESCA;HUMBERTO LEMUS FORIGUA;PARTIDO LIBERAL COLOMBIANO;1,PESCA;Humberto Lemus Forigua;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;JOSE AGUSTIN QUESADA LOPEZ;PARTIDO DE INTEGRACION NACIONAL;24,PESCA;Jose Agustin Quesada Lopez;PARTIDO DE INTEGRACION NACIONAL;24,0.0,0.0
PESCA;JOSE DEL CARMEN VARGAS MARTINEZ;PARTIDO CAMBIO RADICAL;37,PESCA;Jose Del Carmen Vargas Martinez;PARTIDO CAMBIO RADICAL;37,0.0,0.0
PESCA;JOSE JAIME PIRAJAN VARGAS;PARTIDO CAMBIO RADICAL;99,PESCA;Jose Jaime Pirajan Vargas;PARTIDO CAMBIO RADICAL;99,0.0,0.0
PESCA;LEOPOLDO RODRIGUEZ AMAYA;PARTIDO CONSERVADOR COLOMBIANO;52,PESCA;Leopoldo Rodriguez Amaya;PARTIDO CONSERVADOR COLOMBIANO;52,0.0,0.0
PESCA;LUIS AGUSTIN ALBA CAMARGO;PARTIDO DE INTEGRACION NACIONAL;110,PESCA;Luis Agustin Alba Camargo;PARTIDO DE INTEGRACION NACIONAL;110,0.0,0.0
PESCA;LUIS EDUARDO LOPEZ PUERTO;PARTIDO SOCIAL DE UNIDAD NACIONAL;110,PESCA;Luis Eduardo Lopez Puerto;PARTIDO SOCIAL DE UNIDAD NACIONAL;110,0.0,0.0
PESCA;LUIS GUILLERMO DIAZ MARTINEZ;PARTIDO LIBERAL COLOMBIANO;148,PESCA;Luis Guillermo Diaz Martinez;PARTIDO LIBERAL COLOMBIANO;148,0.0,0.0
PESCA;LUIS RAFAEL BAYONA COMBARIZA;PARTIDO CONSERVADOR COLOMBIANO;108,PESCA;Luis Rafael Bayona Combariza;PARTIDO CONSERVADOR COLOMBIANO;108,0.0,0.0
PESCA;MARIA DEL CARMEN CADENA MORENO;PARTIDO DE INTEGRACION NACIONAL;36,PESCA;Maria Del Carmen Cadena Moreno;PARTIDO DE INTEGRACION NACIONAL;36,0.0,0.0
PESCA;MARIA DEL CARMEN TENJO VARGAS;PARTIDO VERDE;45,PESCA;Maria Del Carmen Tenjo Vargas;PARTIDO VERDE;45,0.0,0.0
PESCA;MARIA EDILSA CRUZ MALDONADO;PARTIDO DE INTEGRACION NACIONAL;26,PESCA;Maria Edilsa Cruz Maldonado;PARTIDO DE INTEGRACION NACIONAL;26,0.0,0.0
PESCA;MARIA NUVIA RIPE GUTIERREZ;PARTIDO LIBERAL COLOMBIANO;1,PESCA;Maria Nuvia Ripe Gutierrez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;MARIA RUTH CARDOZO TALERO;PARTIDO CAMBIO RADICAL;17,PESCA;Maria Ruth Cardozo Talero;PARTIDO CAMBIO RADICAL;17,0.0,0.0
PESCA;MARIA YANETH VARGAS SCHNEIDER;PARTIDO SOCIAL DE UNIDAD NACIONAL;1,PESCA;Maria Yaneth Vargas Schneider;PARTIDO SOCIAL DE UNIDAD NACIONAL;1,0.0,0.0
PESCA;MARIO ENRIQUE AMEZQUITA;PARTIDO LIBERAL COLOMBIANO;1,PESCA;Mario Enrique Amezquita;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;MARTHA LUCIA HERRERA ORJUELA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,PESCA;Martha Lucia Herrera Orjuela;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18,0.0,0.0
PESCA;MARVI RUTH CALDERON NINO;PARTIDO SOCIAL DE UNIDAD NACIONAL;142,PESCA;Marvi Ruth Calderon Nino;PARTIDO SOCIAL DE UNIDAD NACIONAL;142,0.0,0.0
PESCA;MIGUEL ANTONIO RODRIGUEZ LEMUS;PARTIDO VERDE;49,PESCA;Miguel Antonio Rodriguez Lemus;PARTIDO VERDE;49,0.0,0.0
PESCA;MISAEL BENAVIDES SOLER;PARTIDO SOCIAL DE UNIDAD NACIONAL;92,PESCA;Misael Benavides Soler;PARTIDO SOCIAL DE UNIDAD NACIONAL;92,0.0,0.0
PESCA;MISAEL CARDOZO PACANCHIQUE;PARTIDO DE INTEGRACION NACIONAL;81,PESCA;Misael Cardozo Pacanchique;PARTIDO DE INTEGRACION NACIONAL;81,0.0,0.0
PESCA;MOISES ALFREDO ZORRO CAMARGO;PARTIDO DE INTEGRACION NACIONAL;118,PESCA;Moises Alfredo Zorro Camargo;PARTIDO DE INTEGRACION NACIONAL;118,0.0,0.0
PESCA;NELSON LEONARDO MARTINEZ CAMARGO;PARTIDO CAMBIO RADICAL;55,PESCA;Nelson Leonardo Martinez Camargo;PARTIDO CAMBIO RADICAL;55,0.0,0.0
PESCA;NOE ESPINEL ESPINEL MENDOZA;PARTIDO VERDE;39,PESCA;Noe Espinel Espinel Mendoza;PARTIDO VERDE;39,0.0,0.0
PESCA;NUBIA ESTELLA MADERO MOGOLLON;PARTIDO SOCIAL DE UNIDAD NACIONAL;50,PESCA;Nubia Estella Madero Mogollon;PARTIDO SOCIAL DE UNIDAD NACIONAL;50,0.0,0.0
PESCA;ODILIA CAMERO PEREZ;PARTIDO CONSERVADOR COLOMBIANO;9,PESCA;Odilia Camero Perez;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
PESCA;OMAR DE JESUS PLAZAS LIMAS;PARTIDO VERDE;75,PESCA;Omar De Jesus Plazas Limas;PARTIDO VERDE;75,0.0,0.0
PESCA;OROMAIRO AMAYA MENDOZA;PARTIDO CONSERVADOR COLOMBIANO;118,PESCA;Oromairo Amaya Mendoza;PARTIDO CONSERVADOR COLOMBIANO;118,0.0,0.0
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12,PESCA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;12,0.0,0.0
PESCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;13,PESCA;Partido Cambio Radical;Partido Cambio Radical;13,0.0,0.0
PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;22,PESCA;Partido Conservador Colombiano;Partido Conservador Colombiano;22,0.0,0.0
PESCA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;28,PESCA;Partido De Integracion Nacional;Partido De Integracion Nacional;28,0.0,0.0
PESCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;22,PESCA;Partido Liberal Colombiano;Partido Liberal Colombiano;22,0.0,0.0
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;16,PESCA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;16,0.0,0.0
PESCA;PARTIDO VERDE;PARTIDO VERDE;10,PESCA;Partido Verde;Partido Verde;10,0.0,0.0
PESCA;PEDRO LEON ALBORNOZ BAYONA;PARTIDO VERDE;21,PESCA;Pedro Leon Albornoz Bayona;PARTIDO VERDE;21,0.0,0.0
PESCA;RAMON IGNACIO LAGOS MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;66,PESCA;Ramon Ignacio Lagos Martinez;PARTIDO CONSERVADOR COLOMBIANO;66,0.0,0.0
PESCA;RIGOBERTO HERRERA;PARTIDO VERDE;95,PESCA;Rigoberto Herrera;PARTIDO VERDE;95,0.0,0.0
PESCA;ROMULO RODRIGUEZ SUESCA;PARTIDO DE INTEGRACION NACIONAL;119,PESCA;Romulo Rodriguez Suesca;PARTIDO DE INTEGRACION NACIONAL;119,0.0,0.0
PESCA;ROSA MARIA MALDONADO CEPEDA;PARTIDO CONSERVADOR COLOMBIANO;23,PESCA;Rosa Maria Maldonado Cepeda;PARTIDO CONSERVADOR COLOMBIANO;23,0.0,0.0
PESCA;SANTIAGO LOPEZ MARTINEZ;PARTIDO CAMBIO RADICAL;64,PESCA;Santiago Lopez Martinez;PARTIDO CAMBIO RADICAL;64,0.0,0.0
PESCA;SONIA MARCELA CAMARGO PEREZ;PARTIDO CONSERVADOR COLOMBIANO;5,PESCA;Sonia Marcela Camargo Perez;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
PESCA;SONIA TAMBO MALDONADO;PARTIDO CAMBIO RADICAL;6,PESCA;Sonia Tambo Maldonado;PARTIDO CAMBIO RADICAL;6,0.0,0.0
PESCA;VICTOR MANUEL LOPEZ LOPEZ;PARTIDO LIBERAL COLOMBIANO;19,PESCA;Victor Manuel Lopez Lopez;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
PESCA;YOVANY FERNEY RIVERA ESPANOL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32,PESCA;Yovany Ferney Rivera Espanol;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32,0.0,0.0
PISBA;ALVARO MALDONADO MALDONADO;PARTIDO VERDE;46,PISBA;Alvaro Maldonado Maldonado;PARTIDO VERDE;46,0.0,0.0
PISBA;ARNULFO CANTOR PIDIACHE;PARTIDO VERDE;38,PISBA;Arnulfo Cantor Pidiache;PARTIDO VERDE;38,0.0,0.0
PISBA;DUMAR OSVALDO TABACO SOCHA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29,PISBA;Dumar Osvaldo Tabaco Socha;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29,0.0,0.0
PISBA;EMIRO PLAZAS VEGA;PARTIDO VERDE;37,PISBA;Emiro Plazas Vega;PARTIDO VERDE;37,0.0,0.0
PISBA;FLOR ANGELA SOCHA MORENO;PARTIDO VERDE;16,PISBA;Flor Angela Socha Moreno;PARTIDO VERDE;16,0.0,0.0
PISBA;JAIRO TABACO LARA;PARTIDO CONSERVADOR COLOMBIANO;11,PISBA;Jairo Tabaco Lara;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
PISBA;JESUS ARIALDO MALDONADO HERRERA;POLO DEMOCRATICO ALTERNATIVO;18,PISBA;Jesus Arialdo Maldonado Herrera;POLO DEMOCRATICO ALTERNATIVO;18,0.0,0.0
PISBA;JOSE EMIRO ESTEPA MALDONADO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,PISBA;Jose Emiro Estepa Maldonado;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,0.0,0.0
PISBA;JOSE OTONIEL PIDIACHE ESTUPINAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26,PISBA;Jose Otoniel Pidiache Estupinan;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26,0.0,0.0
PISBA;JOSE SERAFIN PIDIACHE TABACO;PARTIDO CONSERVADOR COLOMBIANO;9,PISBA;Jose Serafin Pidiache Tabaco;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
PISBA;JOSELIN GUTIERREZ MESA;PARTIDO CONSERVADOR COLOMBIANO;66,PISBA;Joselin Gutierrez Mesa;PARTIDO CONSERVADOR COLOMBIANO;66,0.0,0.0
PISBA;LUIS ALFREDO MARTINEZ PIRABAN;PARTIDO CONSERVADOR COLOMBIANO;20,PISBA;Luis Alfredo Martinez Piraban;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
PISBA;LUZ MARINA RUIZ CORREA;POLO DEMOCRATICO ALTERNATIVO;5,PISBA;Luz Marina Ruiz Correa;POLO DEMOCRATICO ALTERNATIVO;5,0.0,0.0
PISBA;LUZ NEIDA MALDONADO PIDIACHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;31,PISBA;Luz Neida Maldonado Pidiache;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;31,0.0,0.0
PISBA;MANUEL AUGUSTO FUENTES MOJICA;PARTIDO VERDE;47,PISBA;Manuel Augusto Fuentes Mojica;PARTIDO VERDE;47,0.0,0.0
PISBA;MARIA SONIA GARCIA GOMEZ;PARTIDO VERDE;43,PISBA;Maria Sonia Garcia Gomez;PARTIDO VERDE;43,0.0,0.0
PISBA;MARTHA LUCIA VEGA NOCOVE;PARTIDO CONSERVADOR COLOMBIANO;53,PISBA;Martha Lucia Vega Nocove;PARTIDO CONSERVADOR COLOMBIANO;53,0.0,0.0
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,PISBA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;7,0.0,0.0
PISBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9,PISBA;Partido Conservador Colombiano;Partido Conservador Colombiano;9,0.0,0.0
PISBA;PARTIDO VERDE;PARTIDO VERDE;13,PISBA;Partido Verde;Partido Verde;13,0.0,0.0
PISBA;PAULINA ESTUPINAN LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,PISBA;Paulina Estupinan Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13,0.0,0.0
PISBA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1,PISBA;Polo Democratico Alternativo;Polo Democratico Alternativo;1,0.0,0.0
PISBA;ROSALBA PIDIACHE ESTUPINAN;PARTIDO VERDE;59,PISBA;Rosalba Pidiache Estupinan;PARTIDO VERDE;59,0.0,0.0
PISBA;WILLIAM HERNAN TORRES CANTOR;POLO DEMOCRATICO ALTERNATIVO;14,PISBA;William Hernan Torres Cantor;POLO DEMOCRATICO ALTERNATIVO;14,0.0,0.0
PISBA;WILTON GIOVANI RUIZ CORREA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78,PISBA;Wilton Giovani Ruiz Correa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78,0.0,0.0
PUERTO BOYACA;ABRAHAN ALVAREZ SUAREZ;PARTIDO CAMBIO RADICAL;197,PUERTO BOYACA;Abrahan Alvarez Suarez;PARTIDO CAMBIO RADICAL;197,0.0,0.0
PUERTO BOYACA;ADRIAN PRADA ROMERO;MOVIMIENTO POLITICO AFROVIDES;99,PUERTO BOYACA;Adrian Prada Romero;MOVIMIENTO POLITICO AFROVIDES;99,0.0,0.0
PUERTO BOYACA;ALCIDES DE JESUS ZAPATA;PARTIDO DE INTEGRACION NACIONAL;126,PUERTO BOYACA;Alcides De Jesus Zapata;PARTIDO DE INTEGRACION NACIONAL;126,0.0,0.0
PUERTO BOYACA;ALISMARY HINCAPIE GUZMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28,PUERTO BOYACA;Alismary Hincapie Guzman;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28,0.0,0.0
PUERTO BOYACA;ALVARO CASTILLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;166,PUERTO BOYACA;Alvaro Castillo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;166,0.0,0.0
PUERTO BOYACA;ANIBAL VINA TRIVINO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;11,PUERTO BOYACA;Anibal Vina Trivino;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;11,0.0,0.0
PUERTO BOYACA;ANYELO MORENO GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;48,PUERTO BOYACA;Anyelo Moreno Gomez;PARTIDO CONSERVADOR COLOMBIANO;48,0.0,0.0
PUERTO BOYACA;ARGELIO MANUEL MORALES MEDINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;76,PUERTO BOYACA;Argelio Manuel Morales Medina;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;76,0.0,0.0
PUERTO BOYACA;ARNULI SEGURA PENAGOS;PARTIDO LIBERAL COLOMBIANO;223,PUERTO BOYACA;Arnuli Segura Penagos;PARTIDO LIBERAL COLOMBIANO;223,0.0,0.0
PUERTO BOYACA;ARQUIMEDES MONTOYA PALACIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;143,PUERTO BOYACA;Arquimedes Montoya Palacio;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;143,0.0,0.0
PUERTO BOYACA;BARBARA MACHADO NAGLES;PARTIDO LIBERAL COLOMBIANO;397,PUERTO BOYACA;Barbara Machado Nagles;PARTIDO LIBERAL COLOMBIANO;397,0.0,0.0
PUERTO BOYACA;CANDIDATA RETIRADA;CANDIDATA RETIRADA;72,PUERTO BOYACA;Candidata Retirada;Candidata Retirada;72,0.0,0.0
PUERTO BOYACA;CARLOS ALFREDO SANCHEZ REYES;PARTIDO VERDE;320,PUERTO BOYACA;Carlos Alfredo Sanchez Reyes;PARTIDO VERDE;320,0.0,0.0
PUERTO BOYACA;CARLOS ANTONIO MOLINA CASTRO;PARTIDO DE INTEGRACION NACIONAL;170,PUERTO BOYACA;Carlos Antonio Molina Castro;PARTIDO DE INTEGRACION NACIONAL;170,0.0,0.0
PUERTO BOYACA;CARLOS ARTURO BARRIOS HERNANDEZ;PARTIDO VERDE;34,PUERTO BOYACA;Carlos Arturo Barrios Hernandez;PARTIDO VERDE;34,0.0,0.0
PUERTO BOYACA;CARLOS HOMERO CANO CASTRILLON;PARTIDO VERDE;254,PUERTO BOYACA;Carlos Homero Cano Castrillon;PARTIDO VERDE;254,0.0,0.0
