MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAUNA;Fabio Gustavo Canon Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
PAUNA;Gilberto Ortiz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24
PAUNA;Luis Humberto Villalobos Velandia;PARTIDO VERDE;23
PAUNA;Raquel Alcira Guevara Castro;PARTIDO CAMBIO RADICAL;23
PAUNA;Leonardo Gonzalez;PARTIDO LIBERAL COLOMBIANO;22
PAUNA;Mayerly Buitrago Sanchez;PARTIDO LIBERAL COLOMBIANO;20
PAUNA;Partido Verde;Partido Verde;20
PAUNA;Julieth Karina Beltran Vega;PARTIDO CAMBIO RADICAL;18
PAUNA;Evangelina Ramos Varela;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAUNA;Gloria Ines Canon;PARTIDO CAMBIO RADICAL;17
PAUNA;Maurisio Barreto Solano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAUNA;William Javier Monroy Leon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAUNA;Patricia Castro Caro;PARTIDO VERDE;15
PAUNA;Nelso Fabio Garcia Dominguez;PARTIDO SOCIAL DE UNIDAD NACIONAL;14
PAUNA;Faison Yair Sanchez Delgadillo;PARTIDO VERDE;13
PAUNA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;11
PAUNA;Mirian Janet Pena Caro;PARTIDO CONSERVADOR COLOMBIANO;8
PAUNA;Partido De Integracion Nacional;Partido De Integracion Nacional;8
PAUNA;Angel Custodio Castro Benitez;PARTIDO VERDE;6
PAUNA;Doris Yaneth Heredia Prado;PARTIDO DE INTEGRACION NACIONAL;6
PAUNA;Jorge Luis Rodriguez Villamil;PARTIDO VERDE;2
PAYA;Blanca Ines Rivera Perez;PARTIDO VERDE;85
PAYA;Maria Cecilia Socha Cruz;PARTIDO VERDE;63
PAYA;Jorge Tabaco Largo;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;62
PAYA;Pablo Antonio Cachay Molina;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55
PAYA;Pedro Antonio Maldonado Rivera;PARTIDO CAMBIO RADICAL;49
PAYA;Cipriano Alberto Molina Montana;PARTIDO VERDE;48
PAYA;Evaristo Perez Gutierrez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
PAYA;Javier Alexander Perez Perez;PARTIDO CONSERVADOR COLOMBIANO;44
PAYA;Nelson Catano Catano;PARTIDO VERDE;43
PAYA;Alexi Giovanna Perez Botello;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;41
PAYA;Jose Albeiro Fernandez Garcia;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36
PAYA;Maria Blanca Torres Cotinchara;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
PAYA;Jose Maria Largo Urbano;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;28
PAYA;Rosa Mireya Parada Panqueba;PARTIDO CONSERVADOR COLOMBIANO;25
PAYA;Luis Alberto Ibica Arismendy;PARTIDO VERDE;24
PAYA;Yeny Lucila Moreno Vivas;PARTIDO CONSERVADOR COLOMBIANO;24
PAYA;Ana Victoria Higuera Walteros;PARTIDO CAMBIO RADICAL;21
PAYA;Benedicto Cuesta Tenza;PARTIDO CAMBIO RADICAL;21
PAYA;Luz Dary Perez Galdamez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21
PAYA;Yeny Esperanza Garcia Piraban;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21
PAYA;Nicandro Garcia Perez;PARTIDO CONSERVADOR COLOMBIANO;20
PAYA;Orlando Vergara Piraban;PARTIDO VERDE;19
PAYA;Jabier Rivera Rivera;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;18
PAYA;Partido Verde;Partido Verde;17
PAYA;Jose Libardo Garcia Rivera;PARTIDO CONSERVADOR COLOMBIANO;15
PAYA;Ignacio Antonio Bautista Herrera;PARTIDO CONSERVADOR COLOMBIANO;13
PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;9
PAYA;Maria Rosalbina Sotaban;PARTIDO CONSERVADOR COLOMBIANO;8
PAYA;Partido Cambio Radical;Partido Cambio Radical;7
PAYA;Jose Ruben Piraban;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
PAYA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;4
PAYA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;4
PAYA;Edisson Julian Tabaco Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
PAZ DE RIO;Jose Danilo Triana Gallo;PARTIDO LIBERAL COLOMBIANO;258
PAZ DE RIO;Pedro Triana Neira;PARTIDO CAMBIO RADICAL;196
PAZ DE RIO;Yimy Rolando Martinez Siza;PARTIDO VERDE;140
PAZ DE RIO;Maria Eugenia Hernandez Reyes;PARTIDO VERDE;120
PAZ DE RIO;Luis Hernan Avellaneda Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;110
PAZ DE RIO;David Mora Reyes;PARTIDO VERDE;107
PAZ DE RIO;Jorge Elias Buitrago Mejia;PARTIDO LIBERAL COLOMBIANO;99
PAZ DE RIO;Nelba Triana Avellaneda;PARTIDO CAMBIO RADICAL;98
PAZ DE RIO;Luis Antonio Nova Diaz;PARTIDO VERDE;96
PAZ DE RIO;Gabino Duran Acuna;PARTIDO CONSERVADOR COLOMBIANO;91
PAZ DE RIO;Miryam Diaz Calderon;PARTIDO VERDE;90
PAZ DE RIO;Milton Manuel Puentes Solano;PARTIDO CONSERVADOR COLOMBIANO;88
PAZ DE RIO;Maria Trinidad Goyeneche Estupinan;PARTIDO CONSERVADOR COLOMBIANO;87
PAZ DE RIO;Yobany Javier Martinez Herrera;PARTIDO VERDE;84
PAZ DE RIO;Gloria Emilia Perez;PARTIDO LIBERAL COLOMBIANO;78
PAZ DE RIO;Luis Andelfo Castaneda Chaparro;PARTIDO VERDE;78
PAZ DE RIO;Edgar Humberto Joya Botia;PARTIDO LIBERAL COLOMBIANO;62
PAZ DE RIO;Hector Julio Araque Aldana;PARTIDO CAMBIO RADICAL;62
PAZ DE RIO;Dario Acosta Acosta Suarez;PARTIDO LIBERAL COLOMBIANO;59
PAZ DE RIO;Pedro Jose Calderon Lizarazo;PARTIDO LIBERAL COLOMBIANO;57
PAZ DE RIO;Maria Janneth Jimenez Contreras;PARTIDO VERDE;52
PAZ DE RIO;Salomon Estupinan Avellaneda;PARTIDO CAMBIO RADICAL;52
PAZ DE RIO;Partido Verde;Partido Verde;50
PAZ DE RIO;Argemiro Goyeneche Florez;PARTIDO CONSERVADOR COLOMBIANO;48
PAZ DE RIO;Partido Cambio Radical;Partido Cambio Radical;48
PAZ DE RIO;Nelly Gil Rivera;PARTIDO CAMBIO RADICAL;45
PAZ DE RIO;Juan Edgardo Bosa Morales;PARTIDO VERDE;43
PAZ DE RIO;Monica Carolina Romero Cuevas;PARTIDO LIBERAL COLOMBIANO;39
PAZ DE RIO;Jesus Antonio Hernandez Arismendy;PARTIDO CAMBIO RADICAL;34
PAZ DE RIO;Partido Conservador Colombiano;Partido Conservador Colombiano;33
PAZ DE RIO;Pedro Roman Garcia Estupinan;PARTIDO CAMBIO RADICAL;33
PAZ DE RIO;Elsa Julia Franco Botia;PARTIDO CONSERVADOR COLOMBIANO;31
PAZ DE RIO;Rito Antonio Duran Calderon;PARTIDO CAMBIO RADICAL;31
PAZ DE RIO;Partido Liberal Colombiano;Partido Liberal Colombiano;30
PAZ DE RIO;Ana Milena Triana Avellaneda;PARTIDO CAMBIO RADICAL;25
PAZ DE RIO;Magdalena Triana Vargas;PARTIDO LIBERAL COLOMBIANO;23
PESCA;Angel Custodio Rivas Bayona;PARTIDO CONSERVADOR COLOMBIANO;168
PESCA;Luis Guillermo Diaz Martinez;PARTIDO LIBERAL COLOMBIANO;148
PESCA;Marvi Ruth Calderon Nino;PARTIDO SOCIAL DE UNIDAD NACIONAL;142
PESCA;Ana Rocio Ferrucho Alba;PARTIDO DE INTEGRACION NACIONAL;140
PESCA;Aleida Ortiz Pena;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;120
PESCA;Romulo Rodriguez Suesca;PARTIDO DE INTEGRACION NACIONAL;119
PESCA;Moises Alfredo Zorro Camargo;PARTIDO DE INTEGRACION NACIONAL;118
PESCA;Oromairo Amaya Mendoza;PARTIDO CONSERVADOR COLOMBIANO;118
PESCA;Luis Agustin Alba Camargo;PARTIDO DE INTEGRACION NACIONAL;110
PESCA;Luis Eduardo Lopez Puerto;PARTIDO SOCIAL DE UNIDAD NACIONAL;110
PESCA;Luis Rafael Bayona Combariza;PARTIDO CONSERVADOR COLOMBIANO;108
PESCA;Jose Jaime Pirajan Vargas;PARTIDO CAMBIO RADICAL;99
PESCA;Hugo Hernando Camargo Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL;98
PESCA;Rigoberto Herrera;PARTIDO VERDE;95
PESCA;Hernando Martinez Aranguren;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94
PESCA;Misael Benavides Soler;PARTIDO SOCIAL DE UNIDAD NACIONAL;92
PESCA;Ernesto Rodriguez Alarcon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;90
PESCA;Dilson Favian Chaparro Guerrero;PARTIDO CAMBIO RADICAL;88
PESCA;Angela Carolina Correa Avila;PARTIDO LIBERAL COLOMBIANO;83
PESCA;Misael Cardozo Pacanchique;PARTIDO DE INTEGRACION NACIONAL;81
PESCA;David Sanchez Chaparro;PARTIDO SOCIAL DE UNIDAD NACIONAL;80
PESCA;Gustavo Rodriguez Limas;PARTIDO CONSERVADOR COLOMBIANO;79
PESCA;Hector Julio Chaparro Maldonado;PARTIDO CAMBIO RADICAL;77
PESCA;Omar De Jesus Plazas Limas;PARTIDO VERDE;75
PESCA;Dionicio De Jesus Avila Quintero;PARTIDO DE INTEGRACION NACIONAL;73
PESCA;Ana Libia Martinez Fonseca;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71
PESCA;Hector Favio Chaparro Herrera;PARTIDO SOCIAL DE UNIDAD NACIONAL;66
PESCA;Ramon Ignacio Lagos Martinez;PARTIDO CONSERVADOR COLOMBIANO;66
PESCA;Santiago Lopez Martinez;PARTIDO CAMBIO RADICAL;64
PESCA;Nelson Leonardo Martinez Camargo;PARTIDO CAMBIO RADICAL;55
PESCA;Leopoldo Rodriguez Amaya;PARTIDO CONSERVADOR COLOMBIANO;52
PESCA;Nubia Estella Madero Mogollon;PARTIDO SOCIAL DE UNIDAD NACIONAL;50
PESCA;Miguel Antonio Rodriguez Lemus;PARTIDO VERDE;49
PESCA;Alexander Moreno Leguizamon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
PESCA;Ana Mireya Rodriguez Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45
PESCA;Maria Del Carmen Tenjo Vargas;PARTIDO VERDE;45
PESCA;Benito Vargas Perez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;42
PESCA;Noe Espinel Espinel Mendoza;PARTIDO VERDE;39
PESCA;Jose Del Carmen Vargas Martinez;PARTIDO CAMBIO RADICAL;37
PESCA;Maria Del Carmen Cadena Moreno;PARTIDO DE INTEGRACION NACIONAL;36
PESCA;Yovany Ferney Rivera Espanol;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
PESCA;Briceida Martinez Daza;PARTIDO VERDE;30
PESCA;Partido De Integracion Nacional;Partido De Integracion Nacional;28
PESCA;Maria Edilsa Cruz Maldonado;PARTIDO DE INTEGRACION NACIONAL;26
PESCA;Flor Alba Chaparro Vargas;PARTIDO VERDE;25
PESCA;Jose Agustin Quesada Lopez;PARTIDO DE INTEGRACION NACIONAL;24
PESCA;Hernando Alexander Pacheco Chaparro;PARTIDO VERDE;23
PESCA;Rosa Maria Maldonado Cepeda;PARTIDO CONSERVADOR COLOMBIANO;23
PESCA;Partido Conservador Colombiano;Partido Conservador Colombiano;22
PESCA;Partido Liberal Colombiano;Partido Liberal Colombiano;22
PESCA;Pedro Leon Albornoz Bayona;PARTIDO VERDE;21
PESCA;Victor Manuel Lopez Lopez;PARTIDO LIBERAL COLOMBIANO;19
PESCA;Martha Lucia Herrera Orjuela;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
PESCA;Maria Ruth Cardozo Talero;PARTIDO CAMBIO RADICAL;17
PESCA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;16
PESCA;Carlos Arturo Sanchez Camargo;PARTIDO LIBERAL COLOMBIANO;13
PESCA;Partido Cambio Radical;Partido Cambio Radical;13
PESCA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;12
PESCA;Partido Verde;Partido Verde;10
PESCA;Claudia Yaneth Mogollon Perez;PARTIDO CAMBIO RADICAL;9
PESCA;Odilia Camero Perez;PARTIDO CONSERVADOR COLOMBIANO;9
PESCA;Sonia Tambo Maldonado;PARTIDO CAMBIO RADICAL;6
PESCA;Diana Fernanda Pedroza Melo;PARTIDO LIBERAL COLOMBIANO;5
PESCA;Sonia Marcela Camargo Perez;PARTIDO CONSERVADOR COLOMBIANO;5
PESCA;Carlos Eduardo Ardila Ramos;PARTIDO LIBERAL COLOMBIANO;4
PESCA;Humberto Lemus Forigua;PARTIDO LIBERAL COLOMBIANO;1
PESCA;Maria Nuvia Ripe Gutierrez;PARTIDO LIBERAL COLOMBIANO;1
PESCA;Maria Yaneth Vargas Schneider;PARTIDO SOCIAL DE UNIDAD NACIONAL;1
PESCA;Mario Enrique Amezquita;PARTIDO LIBERAL COLOMBIANO;1
PISBA;Wilton Giovani Ruiz Correa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78
PISBA;Joselin Gutierrez Mesa;PARTIDO CONSERVADOR COLOMBIANO;66
PISBA;Rosalba Pidiache Estupinan;PARTIDO VERDE;59
PISBA;Martha Lucia Vega Nocove;PARTIDO CONSERVADOR COLOMBIANO;53
PISBA;Manuel Augusto Fuentes Mojica;PARTIDO VERDE;47
PISBA;Alvaro Maldonado Maldonado;PARTIDO VERDE;46
PISBA;Maria Sonia Garcia Gomez;PARTIDO VERDE;43
PISBA;Arnulfo Cantor Pidiache;PARTIDO VERDE;38
PISBA;Emiro Plazas Vega;PARTIDO VERDE;37
PISBA;Luz Neida Maldonado Pidiache;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;31
PISBA;Dumar Osvaldo Tabaco Socha;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29
PISBA;Jose Otoniel Pidiache Estupinan;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26
PISBA;Luis Alfredo Martinez Piraban;PARTIDO CONSERVADOR COLOMBIANO;20
PISBA;Jesus Arialdo Maldonado Herrera;POLO DEMOCRATICO ALTERNATIVO;18
PISBA;Flor Angela Socha Moreno;PARTIDO VERDE;16
PISBA;William Hernan Torres Cantor;POLO DEMOCRATICO ALTERNATIVO;14
PISBA;Partido Verde;Partido Verde;13
PISBA;Paulina Estupinan Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
PISBA;Jairo Tabaco Lara;PARTIDO CONSERVADOR COLOMBIANO;11
PISBA;Jose Serafin Pidiache Tabaco;PARTIDO CONSERVADOR COLOMBIANO;9
PISBA;Partido Conservador Colombiano;Partido Conservador Colombiano;9
PISBA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;7
PISBA;Jose Emiro Estepa Maldonado;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
PISBA;Luz Marina Ruiz Correa;POLO DEMOCRATICO ALTERNATIVO;5
PISBA;Polo Democratico Alternativo;Polo Democratico Alternativo;1
PUERTO BOYACA;Jorge Eliecer Miranda Burbano;PARTIDO SOCIAL DE UNIDAD NACIONAL;589
PUERTO BOYACA;Luis Alberto Palacios Morales;MOVIMIENTO POLITICO AFROVIDES;450
PUERTO BOYACA;Barbara Machado Nagles;PARTIDO LIBERAL COLOMBIANO;397
PUERTO BOYACA;Oscar Arturo Garzon Guevara;PARTIDO LIBERAL COLOMBIANO;392
PUERTO BOYACA;Norman De Jesus Quintero Gallego;PARTIDO LIBERAL COLOMBIANO;372
PUERTO BOYACA;Luz Dary Sevillano Guerrero;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;357
PUERTO BOYACA;Juan Fernando Delgado Vasquez;PARTIDO DE INTEGRACION NACIONAL;340
PUERTO BOYACA;Hector Eduardo Lesmes Martinez;PARTIDO VERDE;336
PUERTO BOYACA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE UNIDAD NACIONAL;321
PUERTO BOYACA;Carlos Alfredo Sanchez Reyes;PARTIDO VERDE;320
PUERTO BOYACA;Rafael Rodriguez Pinto;PARTIDO SOCIAL DE UNIDAD NACIONAL;316
PUERTO BOYACA;Partido Social De Unidad Nacional;Partido Social De Unidad Nacional;296
PUERTO BOYACA;Ruben Dario Orozco Saldarriaga;PARTIDO SOCIAL DE UNIDAD NACIONAL;280
PUERTO BOYACA;Oliverio Rojas Corrales;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;276
PUERTO BOYACA;Gladis Ramirez Betancurth;PARTIDO LIBERAL COLOMBIANO;263
PUERTO BOYACA;Omar Bernal Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL;262
PUERTO BOYACA;Jorge Orlando Toro Alzate;PARTIDO CONSERVADOR COLOMBIANO;259
PUERTO BOYACA;Carlos Homero Cano Castrillon;PARTIDO VERDE;254
PUERTO BOYACA;Wilmer Hernandez Caro;PARTIDO SOCIAL DE UNIDAD NACIONAL;238
PUERTO BOYACA;Movimiento Politico Afrovides;Movimiento Politico Afrovides;237
PUERTO BOYACA;Yohn Fredy Lopez Arce;PARTIDO SOCIAL DE UNIDAD NACIONAL;232
PUERTO BOYACA;Arnuli Segura Penagos;PARTIDO LIBERAL COLOMBIANO;223
PUERTO BOYACA;John Jairo Rivillas Pulgarin;PARTIDO SOCIAL DE UNIDAD NACIONAL;213
PUERTO BOYACA;Jose Angel Castro Rios;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;205
PUERTO BOYACA;Abrahan Alvarez Suarez;PARTIDO CAMBIO RADICAL;197
PUERTO BOYACA;Hernan Orozco Montoya;MOVIMIENTO POLITICO AFROVIDES;194
PUERTO BOYACA;Jaider Arrieta Arreola;PARTIDO SOCIAL DE UNIDAD NACIONAL;187
PUERTO BOYACA;Maria Adelaida Garcia Tobon;PARTIDO SOCIAL DE UNIDAD NACIONAL;184
PUERTO BOYACA;William Nieves Hernandez;PARTIDO LIBERAL COLOMBIANO;181
PUERTO BOYACA;Rosa Matilde Medina Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL;177
PUERTO BOYACA;Jorge Ivan Gallego Martinez;PARTIDO DE INTEGRACION NACIONAL;176
PUERTO BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;175
PUERTO BOYACA;Fredy Alonso Vasquez Navarro;PARTIDO CONSERVADOR COLOMBIANO;174
PUERTO BOYACA;Carlos Antonio Molina Castro;PARTIDO DE INTEGRACION NACIONAL;170
PUERTO BOYACA;Alvaro Castillo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;166
PUERTO BOYACA;Fabio Facundo Torres;MOVIMIENTO POLITICO AFROVIDES;166
PUERTO BOYACA;Rodrigo Rivera Rusinque;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;162
PUERTO BOYACA;Polo Democratico Alternativo;Polo Democratico Alternativo;158
PUERTO BOYACA;Gabriel Guzman Luna;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;155
PUERTO BOYACA;Fernando Nino Henao;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;154
PUERTO BOYACA;Linarco Tovar Padilla;PARTIDO VERDE;154
PUERTO BOYACA;Oscar Barbosa Torres;PARTIDO CONSERVADOR COLOMBIANO;152
PUERTO BOYACA;Jairo Galindo Bejarano;PARTIDO CAMBIO RADICAL;149
PUERTO BOYACA;Arquimedes Montoya Palacio;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;143
PUERTO BOYACA;Yesid Mahecha Mahecha;PARTIDO CAMBIO RADICAL;138
PUERTO BOYACA;John Mario Orozco Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;137
PUERTO BOYACA;Zohedma Giraldo Macias;PARTIDO LIBERAL COLOMBIANO;134
PUERTO BOYACA;Edilson Jaramillo Rodriguez;PARTIDO LIBERAL COLOMBIANO;127
PUERTO BOYACA;Jose Navid Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL;127
PUERTO BOYACA;Alcides De Jesus Zapata;PARTIDO DE INTEGRACION NACIONAL;126
PUERTO BOYACA;Frans Dimaz Soto Alzate;PARTIDO DE INTEGRACION NACIONAL;126
PUERTO BOYACA;Diego Malte Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;125
PUERTO BOYACA;Yanira Herrera Garcia;PARTIDO CONSERVADOR COLOMBIANO;125
PUERTO BOYACA;John Jairo Acuna Arango;PARTIDO VERDE;123
PUERTO BOYACA;Elizabeth Castiblanco De Garcia;PARTIDO LIBERAL COLOMBIANO;117
PUERTO BOYACA;Eduardo Herrera Alonso;MOVIMIENTO MIRA;116
PUERTO BOYACA;Serman Obregon Valencia;MOVIMIENTO POLITICO AFROVIDES;115
PUERTO BOYACA;Jorge Eliecer Henao Gomez;PARTIDO LIBERAL COLOMBIANO;111
PUERTO BOYACA;Jhon Reyes Catica;PARTIDO DE INTEGRACION NACIONAL;110
PUERTO BOYACA;Leoncio De Jesus Herrera Mesa;MOVIMIENTO POLITICO AFROVIDES;108
PUERTO BOYACA;Victor Hugo Pineda Anzola;PARTIDO VERDE;107
PUERTO BOYACA;Esequiel Chicuasuque Mendez;PARTIDO DE INTEGRACION NACIONAL;105
PUERTO BOYACA;Olger Mauricio Rincon Manrique;PARTIDO LIBERAL COLOMBIANO;105
PUERTO BOYACA;Favio Rivera Tellez;PARTIDO LIBERAL COLOMBIANO;103
PUERTO BOYACA;Melina Manco Moreno;MOVIMIENTO POLITICO AFROVIDES;102
PUERTO BOYACA;Delfin Serna Diaz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;100
PUERTO BOYACA;Adrian Prada Romero;MOVIMIENTO POLITICO AFROVIDES;99
PUERTO BOYACA;Partido Verde;Partido Verde;97
PUERTO BOYACA;Jose Arnol Rojas Reyes;PARTIDO LIBERAL COLOMBIANO;94
PUERTO BOYACA;Nelson Andres Escalante Solorza;PARTIDO CAMBIO RADICAL;94
PUERTO BOYACA;Luis Fernando Herrera Duran;MOVIMIENTO POLITICO AFROVIDES;92
PUERTO BOYACA;Gildardo Galindo Bejarano;PARTIDO DE INTEGRACION NACIONAL;90
PUERTO BOYACA;Carlos Virgilio Lloreda Mosquera;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;89
PUERTO BOYACA;Luis Eduardo Echeverria Diaz;PARTIDO DE INTEGRACION NACIONAL;84
PUERTO BOYACA;Pablo Emilio Veloza Caballero;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;80
PUERTO BOYACA;Jehyson Alberto Carvajal Ramirez;PARTIDO CONSERVADOR COLOMBIANO;77
PUERTO BOYACA;Argelio Manuel Morales Medina;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;76
PUERTO BOYACA;Luis Fernando Perez Lozano;PARTIDO CAMBIO RADICAL;75
PUERTO BOYACA;Martha Senaida Moreno Castaneda;MOVIMIENTO POLITICO AFROVIDES;75
PUERTO BOYACA;Manuel Euripides Mosquera Hurtado;MOVIMIENTO POLITICO AFROVIDES;74
PUERTO BOYACA;Candidata Retirada;Candidata Retirada;72
PUERTO BOYACA;Carmen Andrea Arango;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71
PUERTO BOYACA;Enny Maria Beleno Jimenez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;68
PUERTO BOYACA;Jorge Andres Vega Ladino;PARTIDO LIBERAL COLOMBIANO;68
PUERTO BOYACA;Juan Carlos Cubides Arevalo;PARTIDO SOCIAL DE UNIDAD NACIONAL;68
PUERTO BOYACA;Jaime Alberto Manrique Cortes;MOVIMIENTO POLITICO AFROVIDES;67
PUERTO BOYACA;Oriola Sierra Garcia;MOVIMIENTO POLITICO AFROVIDES;63
PUERTO BOYACA;Julio Contreras Escobar;PARTIDO CONSERVADOR COLOMBIANO;62
PUERTO BOYACA;Ramon Angel Osorio Zapata;PARTIDO VERDE;60
PUERTO BOYACA;Maria Aracely Mancilla;PARTIDO CAMBIO RADICAL;58
PUERTO BOYACA;Maria Nunila Gomez Ceballos;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;58
PUERTO BOYACA;Elsa Martinez Hernandez;PARTIDO VERDE;56
PUERTO BOYACA;Jonathan Romero Reyes;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;55
PUERTO BOYACA;Maria Alejandra Guzman Giraldo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;52
PUERTO BOYACA;Maria Ruth Molina Perez;PARTIDO VERDE;49
PUERTO BOYACA;Anyelo Moreno Gomez;PARTIDO CONSERVADOR COLOMBIANO;48
PUERTO BOYACA;Jesus Antonio Nino Torres;PARTIDO CONSERVADOR COLOMBIANO;48
PUERTO BOYACA;Maria Amparo Zapata;PARTIDO VERDE;48
PUERTO BOYACA;Nettys Milena Mariaca Rodriguez;PARTIDO LIBERAL COLOMBIANO;45
PUERTO BOYACA;Paola Alexandra Martinez Martinez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45
PUERTO BOYACA;Rober Lizandro Pulgarin Galvis;PARTIDO CONSERVADOR COLOMBIANO;44
PUERTO BOYACA;Luz Marina Ramirez Portela;MOVIMIENTO MIRA;42
PUERTO BOYACA;Rosalba Rincon Acuna;MOVIMIENTO POLITICO AFROVIDES;42
PUERTO BOYACA;Myriam Pastrana Beltran;PARTIDO VERDE;41
PUERTO BOYACA;Partido Cambio Radical;Partido Cambio Radical;41
PUERTO BOYACA;Oscar Garcia Valencia;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;40
PUERTO BOYACA;Guillermo Castaneda;PARTIDO CAMBIO RADICAL;38
PUERTO BOYACA;Maria Ladys Valencia Manjarres;PARTIDO SOCIAL DE UNIDAD NACIONAL;38
PUERTO BOYACA;Movimiento Mira;Movimiento Mira;38
PUERTO BOYACA;Isabel Cristina Calderon Escobar;PARTIDO CONSERVADOR COLOMBIANO;37
PUERTO BOYACA;Luis Alfredo Barrera Gomez;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;35
PUERTO BOYACA;Carlos Arturo Barrios Hernandez;PARTIDO VERDE;34
PUERTO BOYACA;Diomedes De Jesus Vergara;PARTIDO CONSERVADOR COLOMBIANO;32
PUERTO BOYACA;Mayra Gonzalez Prada;MOVIMIENTO POLITICO AFROVIDES;32
PUERTO BOYACA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;32
PUERTO BOYACA;Melquicedec Sotomonte Latorre;PARTIDO VERDE;31
PUERTO BOYACA;Partido De Integracion Nacional;Partido De Integracion Nacional;30
PUERTO BOYACA;Gloria Trinidad Acevedo De Forero;PARTIDO CONSERVADOR COLOMBIANO;29
PUERTO BOYACA;Luis Alberto Chacon Acosta;PARTIDO DE INTEGRACION NACIONAL;29
PUERTO BOYACA;Yolanda Guerrero Galeano;PARTIDO CAMBIO RADICAL;29
PUERTO BOYACA;Alismary Hincapie Guzman;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28
PUERTO BOYACA;Movimiento De Inclusion Y Oportunidades;Movimiento De Inclusion Y Oportunidades;28
PUERTO BOYACA;Nubia Rosa Arroyave Cuartas;PARTIDO CAMBIO RADICAL;28
