MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAUNA;BARRERA PINEDA LIBIA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;158
PAUNA;VARGAS RODRIGUEZ CESAR ANDRES;PARTIDO CONSERVADOR COLOMBIANO;155
PAUNA;PENA VILLALOBOS WILKER ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;151
PAUNA;VEGA PARRA LUZ MERY;PARTIDO SOCIAL DE UNIDAD NACIONAL;122
PAUNA;ROJAS AREVALO JULIO CLEMENTE;PARTIDO SOCIAL DE UNIDAD NACIONAL;120
PAUNA;CANON CARO VICTOR MANUEL;PARTIDO LIBERAL COLOMBIANO;118
PAUNA;LOPEZ PENA LUIS GERARDO;PARTIDO CAMBIO RADICAL;117
PAUNA;PINILLA RODRIGUEZ JORGE HUMBERTO;PARTIDO CAMBIO RADICAL;111
PAUNA;ROJAS ROJAS JOSE SILVESTRE;PARTIDO CAMBIO RADICAL;88
PAUNA;CELIS GONZALEZ JOSE DARIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;85
PAUNA;SUAREZ BUITRAGO HENRY JOBANNY;PARTIDO SOCIAL DE UNIDAD NACIONAL;85
PAUNA;GUTIERREZ PAEZ ISAIAS;PARTIDO CONSERVADOR COLOMBIANO;84
PAUNA;REYES REYES SANDRA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;84
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;71
PAUNA;BUITRAGO HERNANDEZ JOSE DE JESUS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;67
PAUNA;CASTRO AVILA JOSE DOMINGO;PARTIDO SOCIAL DE UNIDAD NACIONAL;67
PAUNA;FORERO PINILLA JAVIER ALEXANDER;PARTIDO VERDE;64
PAUNA;TIQUE PRADA CORNELIO;PARTIDO DE INTEGRACION NACIONAL;63
PAUNA;GRANADOS CANON MANUEL FERNANDO;PARTIDO CAMBIO RADICAL;62
PAUNA;MARTINEZ SEGURA MARTHA LUCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;56
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;51
PAUNA;COCA COCA FLOR MARINA;PARTIDO DE INTEGRACION NACIONAL;45
PAUNA;DELGADILLO DELGADILLO ANA FIDELIA;PARTIDO SOCIAL DE UNIDAD NACIONAL;45
PAUNA;VILLAMIL MENDIETA JOSE LEONEL;PARTIDO DE INTEGRACION NACIONAL;44
PAUNA;NEIZA ORTIZ GLORIA CECILIA;PARTIDO VERDE;43
PAUNA;MURCIA SIERVO DE JESUS;PARTIDO CAMBIO RADICAL;42
PAUNA;HENAO DIAZ SANDRA FABIOLA;PARTIDO CAMBIO RADICAL;39
PAUNA;CORTES CANON PEDRO DE JESUS;PARTIDO DE INTEGRACION NACIONAL;38
PAUNA;MATEUS PRIETO SILVESTRE;PARTIDO CONSERVADOR COLOMBIANO;36
PAUNA;CANDELA MURCIA CARLOS ANDRES;PARTIDO CAMBIO RADICAL;33
PAUNA;MONROY VILLALOBOS EDILMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
PAUNA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;33
PAUNA;CASTRO GARCIA YANI MIREYA;PARTIDO LIBERAL COLOMBIANO;32
PAUNA;SANCHEZ GONZALEZ JILDARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;32
PAUNA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;31
PAUNA;CANDIDATO RETIRADO;CANDIDATO RETIRADO;29
PAUNA;GUALDRON CELY MARIA GLADYS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29
PAUNA;LONDONO CORRALES SANDRA JOHANNA;PARTIDO VERDE;26
PAUNA;CANON ROJAS FABIO GUSTAVO;PARTIDO SOCIAL DE UNIDAD NACIONAL;25
PAUNA;ORTIZ GILBERTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24
PAUNA;GUEVARA CASTRO RAQUEL ALCIRA;PARTIDO CAMBIO RADICAL;23
PAUNA;VILLALOBOS VELANDIA LUIS HUMBERTO;PARTIDO VERDE;23
PAUNA;GONZALEZ LEONARDO;PARTIDO LIBERAL COLOMBIANO;22
PAUNA;BUITRAGO SANCHEZ MAYERLY;PARTIDO LIBERAL COLOMBIANO;20
PAUNA;PARTIDO VERDE;PARTIDO VERDE;20
PAUNA;BELTRAN VEGA JULIETH KARINA;PARTIDO CAMBIO RADICAL;18
PAUNA;BARRETO SOLANO MAURISIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAUNA;CANON GLORIA INES;PARTIDO CAMBIO RADICAL;17
PAUNA;MONROY LEON WILLIAM JAVIER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAUNA;RAMOS VARELA EVANGELINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
PAUNA;CASTRO CARO PATRICIA;PARTIDO VERDE;15
PAUNA;GARCIA DOMINGUEZ NELSO FABIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;14
PAUNA;SANCHEZ DELGADILLO FAISON YAIR;PARTIDO VERDE;13
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
PAUNA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;8
PAUNA;PENA CARO MIRIAN JANET;PARTIDO CONSERVADOR COLOMBIANO;8
PAUNA;CASTRO BENITEZ ANGEL CUSTODIO;PARTIDO VERDE;6
PAUNA;HEREDIA PRADO DORIS YANETH;PARTIDO DE INTEGRACION NACIONAL;6
PAUNA;RODRIGUEZ VILLAMIL JORGE LUIS;PARTIDO VERDE;2
PAYA;RIVERA PEREZ BLANCA INES;PARTIDO VERDE;85
PAYA;SOCHA CRUZ MARIA CECILIA;PARTIDO VERDE;63
PAYA;TABACO LARGO JORGE;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;62
PAYA;CACHAY MOLINA PABLO ANTONIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;55
PAYA;MALDONADO RIVERA PEDRO ANTONIO;PARTIDO CAMBIO RADICAL;49
PAYA;MOLINA MONTANA CIPRIANO ALBERTO;PARTIDO VERDE;48
PAYA;PEREZ GUTIERREZ EVARISTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
PAYA;PEREZ PEREZ JAVIER ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;44
PAYA;CATANO CATANO NELSON;PARTIDO VERDE;43
PAYA;PEREZ BOTELLO ALEXI GIOVANNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;41
PAYA;FERNANDEZ GARCIA JOSE ALBEIRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;36
PAYA;TORRES COTINCHARA MARIA BLANCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;33
PAYA;LARGO URBANO JOSE MARIA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;28
PAYA;PARADA PANQUEBA ROSA MIREYA;PARTIDO CONSERVADOR COLOMBIANO;25
PAYA;IBICA ARISMENDY LUIS ALBERTO;PARTIDO VERDE;24
PAYA;MORENO VIVAS YENY LUCILA;PARTIDO CONSERVADOR COLOMBIANO;24
PAYA;CUESTA TENZA BENEDICTO;PARTIDO CAMBIO RADICAL;21
PAYA;GARCIA PIRABAN YENY ESPERANZA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21
PAYA;HIGUERA WALTEROS ANA VICTORIA;PARTIDO CAMBIO RADICAL;21
PAYA;PEREZ GALDAMEZ LUZ DARY;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;21
PAYA;GARCIA PEREZ NICANDRO;PARTIDO CONSERVADOR COLOMBIANO;20
PAYA;VERGARA PIRABAN ORLANDO;PARTIDO VERDE;19
PAYA;RIVERA RIVERA JABIER;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;18
PAYA;PARTIDO VERDE;PARTIDO VERDE;17
PAYA;GARCIA RIVERA JOSE LIBARDO;PARTIDO CONSERVADOR COLOMBIANO;15
PAYA;BAUTISTA HERRERA IGNACIO ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;13
PAYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9
PAYA;SOTABAN MARIA ROSALBINA;PARTIDO CONSERVADOR COLOMBIANO;8
PAYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7
PAYA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;4
PAYA;PIRABAN JOSE RUBEN;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;4
PAYA;TABACO PEREZ EDISSON JULIAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
PAZ DE RIO;TRIANA GALLO JOSE DANILO;PARTIDO LIBERAL COLOMBIANO;258
PAZ DE RIO;TRIANA NEIRA PEDRO;PARTIDO CAMBIO RADICAL;196
PAZ DE RIO;MARTINEZ SIZA YIMY ROLANDO;PARTIDO VERDE;140
PAZ DE RIO;HERNANDEZ REYES MARIA EUGENIA;PARTIDO VERDE;120
PAZ DE RIO;AVELLANEDA GONZALEZ LUIS HERNAN;PARTIDO CONSERVADOR COLOMBIANO;110
PAZ DE RIO;MORA REYES DAVID;PARTIDO VERDE;107
PAZ DE RIO;BUITRAGO MEJIA JORGE ELIAS;PARTIDO LIBERAL COLOMBIANO;99
PAZ DE RIO;TRIANA AVELLANEDA NELBA;PARTIDO CAMBIO RADICAL;98
PAZ DE RIO;NOVA DIAZ LUIS ANTONIO;PARTIDO VERDE;96
PAZ DE RIO;DURAN ACUNA GABINO;PARTIDO CONSERVADOR COLOMBIANO;91
PAZ DE RIO;DIAZ CALDERON MIRYAM;PARTIDO VERDE;90
PAZ DE RIO;PUENTES SOLANO MILTON MANUEL;PARTIDO CONSERVADOR COLOMBIANO;88
PAZ DE RIO;GOYENECHE ESTUPINAN MARIA TRINIDAD;PARTIDO CONSERVADOR COLOMBIANO;87
PAZ DE RIO;MARTINEZ HERRERA YOBANY JAVIER;PARTIDO VERDE;84
PAZ DE RIO;CASTANEDA CHAPARRO LUIS ANDELFO;PARTIDO VERDE;78
PAZ DE RIO;PEREZ GLORIA EMILIA;PARTIDO LIBERAL COLOMBIANO;78
PAZ DE RIO;ARAQUE ALDANA HECTOR JULIO;PARTIDO CAMBIO RADICAL;62
PAZ DE RIO;JOYA BOTIA EDGAR HUMBERTO;PARTIDO LIBERAL COLOMBIANO;62
PAZ DE RIO;ACOSTA SUAREZ DARIO ACOSTA;PARTIDO LIBERAL COLOMBIANO;59
PAZ DE RIO;CALDERON LIZARAZO PEDRO JOSE;PARTIDO LIBERAL COLOMBIANO;57
PAZ DE RIO;ESTUPINAN AVELLANEDA SALOMON;PARTIDO CAMBIO RADICAL;52
PAZ DE RIO;JIMENEZ CONTRERAS MARIA JANNETH;PARTIDO VERDE;52
PAZ DE RIO;PARTIDO VERDE;PARTIDO VERDE;50
PAZ DE RIO;GOYENECHE FLOREZ ARGEMIRO;PARTIDO CONSERVADOR COLOMBIANO;48
PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;48
PAZ DE RIO;GIL RIVERA NELLY;PARTIDO CAMBIO RADICAL;45
PAZ DE RIO;BOSA MORALES JUAN EDGARDO;PARTIDO VERDE;43
PAZ DE RIO;ROMERO CUEVAS MONICA CAROLINA;PARTIDO LIBERAL COLOMBIANO;39
PAZ DE RIO;HERNANDEZ ARISMENDY JESUS ANTONIO;PARTIDO CAMBIO RADICAL;34
PAZ DE RIO;GARCIA ESTUPINAN PEDRO ROMAN;PARTIDO CAMBIO RADICAL;33
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;33
PAZ DE RIO;DURAN CALDERON RITO ANTONIO;PARTIDO CAMBIO RADICAL;31
PAZ DE RIO;FRANCO BOTIA ELSA JULIA;PARTIDO CONSERVADOR COLOMBIANO;31
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;30
PAZ DE RIO;TRIANA AVELLANEDA ANA MILENA;PARTIDO CAMBIO RADICAL;25
PAZ DE RIO;TRIANA VARGAS MAGDALENA;PARTIDO LIBERAL COLOMBIANO;23
PESCA;RIVAS BAYONA ANGEL CUSTODIO;PARTIDO CONSERVADOR COLOMBIANO;168
PESCA;DIAZ MARTINEZ LUIS GUILLERMO;PARTIDO LIBERAL COLOMBIANO;148
PESCA;CALDERON NINO MARVI RUTH;PARTIDO SOCIAL DE UNIDAD NACIONAL;142
PESCA;FERRUCHO ALBA ANA ROCIO;PARTIDO DE INTEGRACION NACIONAL;140
PESCA;ORTIZ PENA ALEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;120
PESCA;RODRIGUEZ SUESCA ROMULO;PARTIDO DE INTEGRACION NACIONAL;119
PESCA;AMAYA MENDOZA OROMAIRO;PARTIDO CONSERVADOR COLOMBIANO;118
PESCA;ZORRO CAMARGO MOISES ALFREDO;PARTIDO DE INTEGRACION NACIONAL;118
PESCA;ALBA CAMARGO LUIS AGUSTIN;PARTIDO DE INTEGRACION NACIONAL;110
PESCA;LOPEZ PUERTO LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;110
PESCA;BAYONA COMBARIZA LUIS RAFAEL;PARTIDO CONSERVADOR COLOMBIANO;108
PESCA;PIRAJAN VARGAS JOSE JAIME;PARTIDO CAMBIO RADICAL;99
PESCA;CAMARGO CAMARGO HUGO HERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL;98
PESCA;HERRERA RIGOBERTO;PARTIDO VERDE;95
PESCA;MARTINEZ ARANGUREN HERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;94
PESCA;BENAVIDES SOLER MISAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;92
PESCA;RODRIGUEZ ALARCON ERNESTO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;90
PESCA;CHAPARRO GUERRERO DILSON FAVIAN;PARTIDO CAMBIO RADICAL;88
PESCA;CORREA AVILA ANGELA CAROLINA;PARTIDO LIBERAL COLOMBIANO;83
PESCA;CARDOZO PACANCHIQUE MISAEL;PARTIDO DE INTEGRACION NACIONAL;81
PESCA;SANCHEZ CHAPARRO DAVID;PARTIDO SOCIAL DE UNIDAD NACIONAL;80
PESCA;RODRIGUEZ LIMAS GUSTAVO;PARTIDO CONSERVADOR COLOMBIANO;79
PESCA;CHAPARRO MALDONADO HECTOR JULIO;PARTIDO CAMBIO RADICAL;77
PESCA;PLAZAS LIMAS OMAR DE JESUS;PARTIDO VERDE;75
PESCA;AVILA QUINTERO DIONICIO DE JESUS;PARTIDO DE INTEGRACION NACIONAL;73
PESCA;MARTINEZ FONSECA ANA LIBIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;71
PESCA;CHAPARRO HERRERA HECTOR FAVIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;66
PESCA;LAGOS MARTINEZ RAMON IGNACIO;PARTIDO CONSERVADOR COLOMBIANO;66
PESCA;LOPEZ MARTINEZ SANTIAGO;PARTIDO CAMBIO RADICAL;64
PESCA;MARTINEZ CAMARGO NELSON LEONARDO;PARTIDO CAMBIO RADICAL;55
PESCA;RODRIGUEZ AMAYA LEOPOLDO;PARTIDO CONSERVADOR COLOMBIANO;52
PESCA;MADERO MOGOLLON NUBIA ESTELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL;50
PESCA;RODRIGUEZ LEMUS MIGUEL ANTONIO;PARTIDO VERDE;49
PESCA;MORENO LEGUIZAMON ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;48
PESCA;RODRIGUEZ LOPEZ ANA MIREYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;45
PESCA;TENJO VARGAS MARIA DEL CARMEN;PARTIDO VERDE;45
PESCA;VARGAS PEREZ BENITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;42
PESCA;ESPINEL MENDOZA NOE ESPINEL;PARTIDO VERDE;39
PESCA;VARGAS MARTINEZ JOSE DEL CARMEN;PARTIDO CAMBIO RADICAL;37
PESCA;CADENA MORENO MARIA DEL CARMEN;PARTIDO DE INTEGRACION NACIONAL;36
PESCA;RIVERA ESPANOL YOVANY FERNEY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;32
PESCA;MARTINEZ DAZA BRICEIDA;PARTIDO VERDE;30
PESCA;PARTIDO DE INTEGRACION NACIONAL;PARTIDO DE INTEGRACION NACIONAL;28
PESCA;CRUZ MALDONADO MARIA EDILSA;PARTIDO DE INTEGRACION NACIONAL;26
PESCA;CHAPARRO VARGAS FLOR ALBA;PARTIDO VERDE;25
PESCA;QUESADA LOPEZ JOSE AGUSTIN;PARTIDO DE INTEGRACION NACIONAL;24
PESCA;MALDONADO CEPEDA ROSA MARIA;PARTIDO CONSERVADOR COLOMBIANO;23
PESCA;PACHECO CHAPARRO HERNANDO ALEXANDER;PARTIDO VERDE;23
PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;22
PESCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;22
PESCA;ALBORNOZ BAYONA PEDRO LEON;PARTIDO VERDE;21
PESCA;LOPEZ LOPEZ VICTOR MANUEL;PARTIDO LIBERAL COLOMBIANO;19
PESCA;HERRERA ORJUELA MARTHA LUCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;18
PESCA;CARDOZO TALERO MARIA RUTH;PARTIDO CAMBIO RADICAL;17
PESCA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;16
PESCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;13
PESCA;SANCHEZ CAMARGO CARLOS ARTURO;PARTIDO LIBERAL COLOMBIANO;13
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;12
PESCA;PARTIDO VERDE;PARTIDO VERDE;10
PESCA;CAMERO PEREZ ODILIA;PARTIDO CONSERVADOR COLOMBIANO;9
PESCA;MOGOLLON PEREZ CLAUDIA YANETH;PARTIDO CAMBIO RADICAL;9
PESCA;TAMBO MALDONADO SONIA;PARTIDO CAMBIO RADICAL;6
PESCA;CAMARGO PEREZ SONIA MARCELA;PARTIDO CONSERVADOR COLOMBIANO;5
PESCA;PEDROZA MELO DIANA FERNANDA;PARTIDO LIBERAL COLOMBIANO;5
PESCA;ARDILA RAMOS CARLOS EDUARDO;PARTIDO LIBERAL COLOMBIANO;4
PESCA;CANDIDATO RETIRADO;CANDIDATO RETIRADO;3
PESCA;AMEZQUITA MARIO ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
PESCA;LEMUS FORIGUA HUMBERTO;PARTIDO LIBERAL COLOMBIANO;1
PESCA;RIPE GUTIERREZ MARIA NUVIA;PARTIDO LIBERAL COLOMBIANO;1
PESCA;VARGAS SCHNEIDER MARIA YANETH;PARTIDO SOCIAL DE UNIDAD NACIONAL;1
PISBA;RUIZ CORREA WILTON GIOVANI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;78
PISBA;GUTIERREZ MESA JOSELIN;PARTIDO CONSERVADOR COLOMBIANO;66
PISBA;PIDIACHE ESTUPINAN ROSALBA;PARTIDO VERDE;59
PISBA;VEGA NOCOVE MARTHA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;53
PISBA;FUENTES MOJICA MANUEL AUGUSTO;PARTIDO VERDE;47
PISBA;MALDONADO MALDONADO ALVARO;PARTIDO VERDE;46
PISBA;GARCIA GOMEZ MARIA SONIA;PARTIDO VERDE;43
PISBA;CANTOR PIDIACHE ARNULFO;PARTIDO VERDE;38
PISBA;PLAZAS VEGA EMIRO;PARTIDO VERDE;37
PISBA;MALDONADO PIDIACHE LUZ NEIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;31
PISBA;TABACO SOCHA DUMAR OSVALDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;29
PISBA;PIDIACHE ESTUPINAN JOSE OTONIEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;26
PISBA;MARTINEZ PIRABAN LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;20
PISBA;MALDONADO HERRERA JESUS ARIALDO;POLO DEMOCRATICO ALTERNATIVO;18
PISBA;SOCHA MORENO FLOR ANGELA;PARTIDO VERDE;16
PISBA;TORRES CANTOR WILLIAM HERNAN;POLO DEMOCRATICO ALTERNATIVO;14
PISBA;ESTUPINAN LOPEZ PAULINA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
PISBA;PARTIDO VERDE;PARTIDO VERDE;13
PISBA;TABACO LARA JAIRO;PARTIDO CONSERVADOR COLOMBIANO;11
PISBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;9
PISBA;PIDIACHE TABACO JOSE SERAFIN;PARTIDO CONSERVADOR COLOMBIANO;9
PISBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7
PISBA;ESTEPA MALDONADO JOSE EMIRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6
PISBA;RUIZ CORREA LUZ MARINA;POLO DEMOCRATICO ALTERNATIVO;5
PISBA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;1
PUERTO BOYACA;MIRANDA BURBANO JORGE ELIECER;PARTIDO SOCIAL DE UNIDAD NACIONAL;589
PUERTO BOYACA;PALACIOS MORALES LUIS ALBERTO;MOVIMIENTO POLITICO AFROVIDES;450
PUERTO BOYACA;MACHADO NAGLES BARBARA;PARTIDO LIBERAL COLOMBIANO;397
PUERTO BOYACA;GARZON GUEVARA OSCAR ARTURO;PARTIDO LIBERAL COLOMBIANO;392
PUERTO BOYACA;QUINTERO GALLEGO NORMAN DE JESUS;PARTIDO LIBERAL COLOMBIANO;372
PUERTO BOYACA;SEVILLANO GUERRERO LUZ DARY;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;357
PUERTO BOYACA;DELGADO VASQUEZ JUAN FERNANDO;PARTIDO DE INTEGRACION NACIONAL;340
PUERTO BOYACA;LESMES MARTINEZ HECTOR EDUARDO;PARTIDO VERDE;336
PUERTO BOYACA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE UNIDAD NACIONAL;321
PUERTO BOYACA;SANCHEZ REYES CARLOS ALFREDO;PARTIDO VERDE;320
PUERTO BOYACA;RODRIGUEZ PINTO RAFAEL;PARTIDO SOCIAL DE UNIDAD NACIONAL;316
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL;PARTIDO SOCIAL DE UNIDAD NACIONAL;296
PUERTO BOYACA;OROZCO SALDARRIAGA RUBEN DARIO;PARTIDO SOCIAL DE UNIDAD NACIONAL;280
PUERTO BOYACA;ROJAS CORRALES OLIVERIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;276
PUERTO BOYACA;RAMIREZ BETANCURTH GLADIS;PARTIDO LIBERAL COLOMBIANO;263
PUERTO BOYACA;BERNAL GONZALEZ OMAR;PARTIDO SOCIAL DE UNIDAD NACIONAL;262
PUERTO BOYACA;TORO ALZATE JORGE ORLANDO;PARTIDO CONSERVADOR COLOMBIANO;259
PUERTO BOYACA;CANO CASTRILLON CARLOS HOMERO;PARTIDO VERDE;254
PUERTO BOYACA;HERNANDEZ CARO WILMER;PARTIDO SOCIAL DE UNIDAD NACIONAL;238
PUERTO BOYACA;MOVIMIENTO POLITICO AFROVIDES;MOVIMIENTO POLITICO AFROVIDES;237
PUERTO BOYACA;LOPEZ ARCE YOHN FREDY;PARTIDO SOCIAL DE UNIDAD NACIONAL;232
PUERTO BOYACA;SEGURA PENAGOS ARNULI;PARTIDO LIBERAL COLOMBIANO;223
PUERTO BOYACA;RIVILLAS PULGARIN JOHN JAIRO;PARTIDO SOCIAL DE UNIDAD NACIONAL;213
PUERTO BOYACA;CASTRO RIOS JOSE ANGEL;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;205
PUERTO BOYACA;ALVAREZ SUAREZ ABRAHAN;PARTIDO CAMBIO RADICAL;197
PUERTO BOYACA;OROZCO MONTOYA HERNAN;MOVIMIENTO POLITICO AFROVIDES;194
PUERTO BOYACA;ARRIETA ARREOLA JAIDER;PARTIDO SOCIAL DE UNIDAD NACIONAL;187
PUERTO BOYACA;GARCIA TOBON MARIA ADELAIDA;PARTIDO SOCIAL DE UNIDAD NACIONAL;184
PUERTO BOYACA;NIEVES HERNANDEZ WILLIAM;PARTIDO LIBERAL COLOMBIANO;181
PUERTO BOYACA;MEDINA REYES ROSA MATILDE;PARTIDO SOCIAL DE UNIDAD NACIONAL;177
PUERTO BOYACA;GALLEGO MARTINEZ JORGE IVAN;PARTIDO DE INTEGRACION NACIONAL;176
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;175
PUERTO BOYACA;VASQUEZ NAVARRO FREDY ALONSO;PARTIDO CONSERVADOR COLOMBIANO;174
PUERTO BOYACA;MOLINA CASTRO CARLOS ANTONIO;PARTIDO DE INTEGRACION NACIONAL;170
PUERTO BOYACA;CASTILLO ALVARO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;166
PUERTO BOYACA;FACUNDO TORRES FABIO;MOVIMIENTO POLITICO AFROVIDES;166
PUERTO BOYACA;RIVERA RUSINQUE RODRIGO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;162
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;158
PUERTO BOYACA;GUZMAN LUNA GABRIEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;155
PUERTO BOYACA;NINO HENAO FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;154
PUERTO BOYACA;TOVAR PADILLA LINARCO;PARTIDO VERDE;154
PUERTO BOYACA;BARBOSA TORRES OSCAR;PARTIDO CONSERVADOR COLOMBIANO;152
PUERTO BOYACA;GALINDO BEJARANO JAIRO;PARTIDO CAMBIO RADICAL;149
PUERTO BOYACA;MONTOYA PALACIO ARQUIMEDES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;143
PUERTO BOYACA;MAHECHA MAHECHA YESID;PARTIDO CAMBIO RADICAL;138
PUERTO BOYACA;OROZCO VARGAS JOHN MARIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;137
PUERTO BOYACA;GIRALDO MACIAS ZOHEDMA;PARTIDO LIBERAL COLOMBIANO;134
PUERTO BOYACA;JARAMILLO RODRIGUEZ EDILSON;PARTIDO LIBERAL COLOMBIANO;127
PUERTO BOYACA;TORRES JOSE NAVID;PARTIDO SOCIAL DE UNIDAD NACIONAL;127
PUERTO BOYACA;SOTO ALZATE FRANS DIMAZ;PARTIDO DE INTEGRACION NACIONAL;126
PUERTO BOYACA;ZAPATA ALCIDES DE JESUS;PARTIDO DE INTEGRACION NACIONAL;126
PUERTO BOYACA;HERRERA GARCIA YANIRA;PARTIDO CONSERVADOR COLOMBIANO;125
