MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SAMACA;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;13,SAMACA;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;13,0.0,0.0
SAMACA;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;129,SAMACA;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;129,0.0,0.0
SAMACA;LINA MARCELA ARDILA ORTIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,SAMACA;Lina Marcela Ardila Ortiz;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
SAMACA;LISBETH YADIRA DOZA AREVALO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,SAMACA;Lisbeth Yadira Doza Arevalo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
SAMACA;LISSETH KASSANDRA CANON ROBAYO;PARTIDO ALIANZA VERDE;7,SAMACA;Lisseth Kassandra Cañon Robayo;PARTIDO ALIANZA VERDE;7,0.0,0.0
SAMACA;LUZ MARINA CELY ALTUZARRA;PARTIDO OPCION CIUDADANA;1,SAMACA;Luz Marina Cely Altuzarra;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SAMACA;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;16,SAMACA;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;16,0.0,0.0
SAMACA;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;32,SAMACA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;32,0.0,0.0
SAMACA;MARIA INES MERCHAN CHAPARRO;PARTIDO OPCION CIUDADANA;1,SAMACA;Maria Ines Merchan Chaparro;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SAMACA;MARIA LINDELIA RINCON HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;9,SAMACA;Maria Lindelia Rincon Hernandez;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
SAMACA;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;14,SAMACA;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;14,0.0,0.0
SAMACA;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,SAMACA;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6,0.0,0.0
SAMACA;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;3,SAMACA;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SAMACA;MARTIN LEONARDO BONILLA ALARCON;PARTIDO OPCION CIUDADANA;7,SAMACA;Martin Leonardo Bonilla Alarcon;PARTIDO OPCION CIUDADANA;7,0.0,0.0
SAMACA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,SAMACA;Mayra Alejandra Viancha Sanabria;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,0.0,0.0
SAMACA;MERCY JOHANA ABRIL SOTOMONTE;PARTIDO OPCION CIUDADANA;3,SAMACA;Mercy Johana Abril Sotomonte;PARTIDO OPCION CIUDADANA;3,0.0,0.0
SAMACA;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;75,SAMACA;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;75,0.0,0.0
SAMACA;MIREYA MARTINEZ DE YEPES;PARTIDO SOCIAL DE LA U;4,SAMACA;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;4,0.0,0.0
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;114,SAMACA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;114,0.0,0.0
SAMACA;MYRIAM ASTRITH MERCHAN RUIZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,SAMACA;Myriam Astrith Merchan Ruiz;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
SAMACA;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4,SAMACA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4,0.0,0.0
SAMACA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO CAMBIO RADICAL;12,SAMACA;Olga Natalie Manrique Abril;PARTIDO CAMBIO RADICAL;12,0.0,0.0
SAMACA;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30,SAMACA;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30,0.0,0.0
SAMACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;159,SAMACA;Partido Alianza Verde;Partido Alianza Verde;159,0.0,0.0
SAMACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;57,SAMACA;Partido Cambio Radical;Partido Cambio Radical;57,0.0,0.0
SAMACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19,SAMACA;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;19,0.0,0.0
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,SAMACA;Partido Conservador Colombiano;Partido Conservador Colombiano;11,0.0,0.0
SAMACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;109,SAMACA;Partido Liberal Colombiano;Partido Liberal Colombiano;109,0.0,0.0
SAMACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;12,SAMACA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;12,0.0,0.0
SAMACA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;97,SAMACA;Partido Social De La U;Partido Social De La U;97,0.0,0.0
SAMACA;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;125,SAMACA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;125,0.0,0.0
SAMACA;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11,SAMACA;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11,0.0,0.0
SAMACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;25,SAMACA;Polo Democratico Alternativo;Polo Democratico Alternativo;25,0.0,0.0
SAMACA;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;25,SAMACA;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;25,0.0,0.0
SAMACA;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;137,SAMACA;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;137,0.0,0.0
SAMACA;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;13,SAMACA;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;13,0.0,0.0
SAMACA;SAFFIRA MONSALVE RAMIREZ;PARTIDO SOCIAL DE LA U;9,SAMACA;Saffira Monsalve Ramirez;PARTIDO SOCIAL DE LA U;9,0.0,0.0
SAMACA;SALVADOR BERRIO CACERES;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,SAMACA;Salvador Berrio Caceres;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,0.0,0.0
SAMACA;SANDRA MARCELA VILLEGAS CASTELBLANCO;PARTIDO ALIANZA VERDE;43,SAMACA;Sandra Marcela Villegas Castelblanco;PARTIDO ALIANZA VERDE;43,0.0,0.0
SAMACA;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;3,SAMACA;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SAMACA;SEGUNDO EZEQUIEL GONZALEZ NUMPAQUE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11,SAMACA;Segundo Ezequiel Gonzalez Numpaque;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11,0.0,0.0
SAMACA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO CONSERVADOR COLOMBIANO;5,SAMACA;Temilda Fernandez Buitrago;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
SAMACA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;18,SAMACA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
SAMACA;VICENTE ANIBAL OJEDA MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;10,SAMACA;Vicente Anibal Ojeda Martinez;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
SAMACA;VICTORIA ANDREA PEREZ CASTANEDA;PARTIDO OPCION CIUDADANA;2,SAMACA;Victoria Andrea Perez Castañeda;PARTIDO OPCION CIUDADANA;2,0.0,0.0
SAMACA;WILLIAM RODOLFO MESA AVELLA;PARTIDO CONSERVADOR COLOMBIANO;9,SAMACA;William Rodolfo Mesa Avella;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
SAMACA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;176,SAMACA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;176,0.0,0.0
SAMACA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;29,SAMACA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;29,0.0,0.0
SAMACA;YANETH CRISTINA URREGO MOSCOSO;PARTIDO LIBERAL COLOMBIANO;7,SAMACA;Yaneth Cristina Urrego Moscoso;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SAMACA;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;45,SAMACA;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;45,0.0,0.0
SAMACA;YESICA ESPERANZA CIFUENTES CRUZ;PARTIDO LIBERAL COLOMBIANO;7,SAMACA;Yesica Esperanza Cifuentes Cruz;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SAN EDUARDO;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;3,SAN EDUARDO;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
SAN EDUARDO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;76,SAN EDUARDO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;76,0.0,0.0
SAN EDUARDO;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;27,SAN EDUARDO;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;27,0.0,0.0
SAN EDUARDO;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;18,SAN EDUARDO;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;18,0.0,0.0
SAN EDUARDO;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;7,SAN EDUARDO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
SAN EDUARDO;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO LIBERAL COLOMBIANO;2,SAN EDUARDO;Cesar Augusto Mojica Bedoya;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SAN EDUARDO;CLAUDIA IDALY AVILA TIBACUY;PARTIDO ALIANZA VERDE;1,SAN EDUARDO;Claudia Idaly Avila Tibacuy;PARTIDO ALIANZA VERDE;1,0.0,0.0
SAN EDUARDO;DAVID FELIPE CASTILLO CARDENAS;PARTIDO CAMBIO RADICAL;5,SAN EDUARDO;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;5,0.0,0.0
SAN EDUARDO;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,SAN EDUARDO;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SAN EDUARDO;EFERSON AUGUSTO OTALORA CELY;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,SAN EDUARDO;Eferson Augusto Otalora Cely;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3,0.0,0.0
SAN EDUARDO;ELPIDIO FONSECA ALBA;PARTIDO SOCIAL DE LA U;2,SAN EDUARDO;Elpidio Fonseca Alba;PARTIDO SOCIAL DE LA U;2,0.0,0.0
SAN EDUARDO;FABIAN CAMILO ROJAS BARRERA;PARTIDO CAMBIO RADICAL;340,SAN EDUARDO;Fabian Camilo Rojas Barrera;PARTIDO CAMBIO RADICAL;340,0.0,0.0
SAN EDUARDO;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO CAMBIO RADICAL;1,SAN EDUARDO;Fernando Alexander Serrato Fonseca;PARTIDO CAMBIO RADICAL;1,0.0,0.0
SAN EDUARDO;FERNANDO CASTILLO CASTRO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,SAN EDUARDO;Fernando Castillo Castro;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2,0.0,0.0
SAN EDUARDO;FRANCISCO CESAR CALLEJAS MENDOZA;PARTIDO SOCIAL DE LA U;2,SAN EDUARDO;Francisco Cesar Callejas Mendoza;PARTIDO SOCIAL DE LA U;2,0.0,0.0
SAN EDUARDO;GERMAN ALONSO BECERRA LOPEZ;PARTIDO CAMBIO RADICAL;4,SAN EDUARDO;German Alonso Becerra Lopez;PARTIDO CAMBIO RADICAL;4,0.0,0.0
SAN EDUARDO;GERMAN SUAREZ BERNAL;POLO DEMOCRATICO ALTERNATIVO;1,SAN EDUARDO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
SAN EDUARDO;GUILLERMO LEONARDO SANCHEZ SANCHEZ;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;65,SAN EDUARDO;Guillermo Leonardo Sanchez Sanchez;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;65,0.0,0.0
SAN EDUARDO;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;4,SAN EDUARDO;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;4,0.0,0.0
SAN EDUARDO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;2,SAN EDUARDO;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
SAN EDUARDO;JAIME RAUL SALAMANCA TORRES;PARTIDO ALIANZA VERDE;38,SAN EDUARDO;Jaime Raul Salamanca Torres;PARTIDO ALIANZA VERDE;38,0.0,0.0
SAN EDUARDO;JAIRO PACHECO SUAREZ;PARTIDO SOCIAL DE LA U;4,SAN EDUARDO;Jairo Pacheco Suarez;PARTIDO SOCIAL DE LA U;4,0.0,0.0
SAN EDUARDO;JICLY ESGARDO MUTIS ISAZA;PARTIDO CAMBIO RADICAL;8,SAN EDUARDO;Jicly Esgardo Mutis Isaza;PARTIDO CAMBIO RADICAL;8,0.0,0.0
SAN EDUARDO;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;2,SAN EDUARDO;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
SAN EDUARDO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE LA U;74,SAN EDUARDO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE LA U;74,0.0,0.0
SAN EDUARDO;JORGE EDISSON SANABRIA GONZALEZ;PARTIDO CAMBIO RADICAL;29,SAN EDUARDO;Jorge Edisson Sanabria Gonzalez;PARTIDO CAMBIO RADICAL;29,0.0,0.0
SAN EDUARDO;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL;10,SAN EDUARDO;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL;10,0.0,0.0
SAN EDUARDO;JORGE MARIN JEREZ AMADO;PARTIDO ALIANZA VERDE;2,SAN EDUARDO;Jorge Marin Jerez Amado;PARTIDO ALIANZA VERDE;2,0.0,0.0
SAN EDUARDO;JOSE ELISEO BOLIVAR NINO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,SAN EDUARDO;Jose Eliseo Bolivar Niño;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
SAN EDUARDO;JOSE VIRGILIO JIMENEZ GUERRERO;PARTIDO CAMBIO RADICAL;6,SAN EDUARDO;Jose Virgilio Jimenez Guerrero;PARTIDO CAMBIO RADICAL;6,0.0,0.0
SAN EDUARDO;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL;17,SAN EDUARDO;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL;17,0.0,0.0
SAN EDUARDO;JUAN CARLOS AMADO SUAREZ;PARTIDO SOCIAL DE LA U;1,SAN EDUARDO;Juan Carlos Amado Suarez;PARTIDO SOCIAL DE LA U;1,0.0,0.0
SAN EDUARDO;JULIAN FERNANDO MONROY BAYONA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,SAN EDUARDO;Julian Fernando Monroy Bayona;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
SAN EDUARDO;JULIE ANGEL REYNA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,SAN EDUARDO;Julie Angel Reyna;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13,0.0,0.0
SAN EDUARDO;JULY PAOLA ACUNA RINCON;PARTIDO CAMBIO RADICAL;7,SAN EDUARDO;July Paola Acuña Rincon;PARTIDO CAMBIO RADICAL;7,0.0,0.0
SAN EDUARDO;LAURA XIMENA MOLANO SANCHEZ;PARTIDO CAMBIO RADICAL;1,SAN EDUARDO;Laura Ximena Molano Sanchez;PARTIDO CAMBIO RADICAL;1,0.0,0.0
SAN EDUARDO;LEYDY JOHANA BETANCOURT LANCHEROS;PARTIDO SOCIAL DE LA U;1,SAN EDUARDO;Leydy Johana Betancourt Lancheros;PARTIDO SOCIAL DE LA U;1,0.0,0.0
SAN EDUARDO;LIFAN MAURICIO CAMACHO MOLANO;PARTIDO LIBERAL COLOMBIANO;25,SAN EDUARDO;Lifan Mauricio Camacho Molano;PARTIDO LIBERAL COLOMBIANO;25,0.0,0.0
SAN EDUARDO;MANUEL ALBERTO GUERRERO UMBA;PARTIDO OPCION CIUDADANA;1,SAN EDUARDO;Manuel Alberto Guerrero Umba;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SAN EDUARDO;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;3,SAN EDUARDO;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;3,0.0,0.0
SAN EDUARDO;MARLEN FUERTE FAUSTINO;PARTIDO CAMBIO RADICAL;2,SAN EDUARDO;Marlen Fuerte Faustino;PARTIDO CAMBIO RADICAL;2,0.0,0.0
SAN EDUARDO;MARTHA LUCIA CAICEDO SOLANO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,SAN EDUARDO;Martha Lucia Caicedo Solano;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
SAN EDUARDO;MARTHA LUCIA DEL CARMEN RODRIGUEZ MONROY;PARTIDO CONSERVADOR COLOMBIANO;1,SAN EDUARDO;Martha Lucia Del Carmen Rodriguez Monroy;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
SAN EDUARDO;MIGUEL ALBERTO VERGARA SANDOVAL;PARTIDO ALIANZA VERDE;9,SAN EDUARDO;Miguel Alberto Vergara Sandoval;PARTIDO ALIANZA VERDE;9,0.0,0.0
SAN EDUARDO;MIREYA MARTINEZ DE YEPES;PARTIDO SOCIAL DE LA U;1,SAN EDUARDO;Mireya Martinez De Yepes;PARTIDO SOCIAL DE LA U;1,0.0,0.0
SAN EDUARDO;OLGA YANETH BELTRAN DORADO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,SAN EDUARDO;Olga Yaneth Beltran Dorado;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
SAN EDUARDO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11,SAN EDUARDO;Partido Alianza Verde;Partido Alianza Verde;11,0.0,0.0
SAN EDUARDO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11,SAN EDUARDO;Partido Cambio Radical;Partido Cambio Radical;11,0.0,0.0
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5,SAN EDUARDO;Partido Centro Democratico Mano Firme Corazon Grande;Partido Centro Democratico Mano Firme Corazon Grande;5,0.0,0.0
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,SAN EDUARDO;Partido Conservador Colombiano;Partido Conservador Colombiano;4,0.0,0.0
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11,SAN EDUARDO;Partido Liberal Colombiano;Partido Liberal Colombiano;11,0.0,0.0
SAN EDUARDO;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;9,SAN EDUARDO;Partido Social De La U;Partido Social De La U;9,0.0,0.0
SAN EDUARDO;PLINIO HERNANDEZ GAMBA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,SAN EDUARDO;Plinio Hernandez Gamba;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1,0.0,0.0
SAN EDUARDO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2,SAN EDUARDO;Polo Democratico Alternativo;Polo Democratico Alternativo;2,0.0,0.0
SAN EDUARDO;RAFAEL ANTONIO PIRAJON LOPEZ;PARTIDO ALIANZA VERDE;3,SAN EDUARDO;Rafael Antonio Pirajon Lopez;PARTIDO ALIANZA VERDE;3,0.0,0.0
SAN EDUARDO;RAFAEL GUILLERMO ACEVEDO PEDROZA;PARTIDO CAMBIO RADICAL;6,SAN EDUARDO;Rafael Guillermo Acevedo Pedroza;PARTIDO CAMBIO RADICAL;6,0.0,0.0
SAN EDUARDO;ROMAN SILVA MASMELA;PARTIDO SOCIAL DE LA U;8,SAN EDUARDO;Roman Silva Masmela;PARTIDO SOCIAL DE LA U;8,0.0,0.0
SAN EDUARDO;SANDRA YACQUELINE RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,SAN EDUARDO;Sandra Yacqueline Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SAN EDUARDO;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;16,SAN EDUARDO;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
SAN EDUARDO;VICTORIA ANDREA PEREZ CASTANEDA;PARTIDO OPCION CIUDADANA;1,SAN EDUARDO;Victoria Andrea Perez Castañeda;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SAN EDUARDO;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE LA U;4,SAN EDUARDO;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE LA U;4,0.0,0.0
SAN EDUARDO;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;1,SAN EDUARDO;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;1,0.0,0.0
SAN EDUARDO;YECID BARRERA GUTIERREZ;PARTIDO SOCIAL DE LA U;64,SAN EDUARDO;Yecid Barrera Gutierrez;PARTIDO SOCIAL DE LA U;64,0.0,0.0
SAN EDUARDO;YUDY SAMANTHA PLATA JIMENEZ;PARTIDO LIBERAL COLOMBIANO;1,SAN EDUARDO;Yudy Samantha Plata Jimenez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
SAN JOSE DE PARE;ALEXANDER VELASCO BARON;PARTIDO CONSERVADOR COLOMBIANO;3,SAN JOSE DE PARE;Alexander Velasco Baron;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
SAN JOSE DE PARE;ALIRIO LOPEZ TORRES;PARTIDO LIBERAL COLOMBIANO;22,SAN JOSE DE PARE;Alirio Lopez Torres;PARTIDO LIBERAL COLOMBIANO;22,0.0,0.0
SAN JOSE DE PARE;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;4,SAN JOSE DE PARE;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
SAN JOSE DE PARE;ANGELA MARIA BECERRA GUERRERO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,SAN JOSE DE PARE;Angela Maria Becerra Guerrero;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
SAN JOSE DE PARE;ANGELA PATRICIA FAJARDO CORREDOR;PARTIDO OPCION CIUDADANA;1,SAN JOSE DE PARE;Angela Patricia Fajardo Corredor;PARTIDO OPCION CIUDADANA;1,0.0,0.0
SAN JOSE DE PARE;CARLOS MAURICIO ROJAS GUEZGUAN;PARTIDO ALIANZA VERDE;21,SAN JOSE DE PARE;Carlos Mauricio Rojas Guezguan;PARTIDO ALIANZA VERDE;21,0.0,0.0
SAN JOSE DE PARE;CARMEN EVELIA HURTADO LOPEZ;PARTIDO SOCIAL DE LA U;6,SAN JOSE DE PARE;Carmen Evelia Hurtado Lopez;PARTIDO SOCIAL DE LA U;6,0.0,0.0
SAN JOSE DE PARE;CARMEN LUISA BARRERA CARRERO;PARTIDO OPCION CIUDADANA;2,SAN JOSE DE PARE;Carmen Luisa Barrera Carrero;PARTIDO OPCION CIUDADANA;2,0.0,0.0
SAN JOSE DE PARE;CESAR ANTONIO PEREZ NARANJO;PARTIDO ALIANZA VERDE;7,SAN JOSE DE PARE;Cesar Antonio Perez Naranjo;PARTIDO ALIANZA VERDE;7,0.0,0.0
SAN JOSE DE PARE;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;27,SAN JOSE DE PARE;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
