MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SAN EDUARDO;Nohora Stella Tovar Rey;PARTIDO CENTRO DEMOCRATICO;1
SAN EDUARDO;Partido Fuerza Alternativa Revolucionaria Del Comu;Partido Fuerza Alternativa Revolucionaria Del Comu;1
SAN EDUARDO;Partido Somos;Partido Somos;1
SAN EDUARDO;Raquel Sofia Amaya Arias;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;Ricardo Carretero Lopez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN EDUARDO;Richard Alfonso Aguilar Villa;PARTIDO CAMBIO RADICAL;1
SAN EDUARDO;Roberto Luis Monsalvo Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
SAN EDUARDO;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN EDUARDO;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;1
SAN EDUARDO;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN EDUARDO;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;1
SAN EDUARDO;Wilder Rene Castiblanco Mandon;PARTIDO OPCION CIUDADANA;1
SAN EDUARDO;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
SAN EDUARDO;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
SAN EDUARDO;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
SAN JOSE DE PARE;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;1054
SAN JOSE DE PARE;Richard Alfonso Aguilar Villa;PARTIDO CAMBIO RADICAL;371
SAN JOSE DE PARE;Partido Alianza Verde;Partido Alianza Verde;92
SAN JOSE DE PARE;Angel Custodio Cabrera Baez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;67
SAN JOSE DE PARE;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;62
SAN JOSE DE PARE;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;60
SAN JOSE DE PARE;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;59
SAN JOSE DE PARE;Edilson Huerfano Ordonez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
SAN JOSE DE PARE;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;25
SAN JOSE DE PARE;Miguel Angel Pinto Hernandez;PARTIDO LIBERAL COLOMBIANO;24
SAN JOSE DE PARE;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;23
SAN JOSE DE PARE;Partido Cambio Radical;Partido Cambio Radical;22
SAN JOSE DE PARE;Partido Centro Democratico;Partido Centro Democratico;20
SAN JOSE DE PARE;Gerardo De Jesus Vanegas Alzate;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";17
SAN JOSE DE PARE;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;16
SAN JOSE DE PARE;Berner Leon Zambrano Eraso;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
SAN JOSE DE PARE;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
SAN JOSE DE PARE;Horacio Jose Serpa Moncada;PARTIDO LIBERAL COLOMBIANO;15
SAN JOSE DE PARE;Votos En Blanco Indigenas;nan;13
SAN JOSE DE PARE;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;12
SAN JOSE DE PARE;Partido Liberal Colombiano;Partido Liberal Colombiano;12
SAN JOSE DE PARE;Genaro Antonio Gracia Suarez;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";11
SAN JOSE DE PARE;Jaime Alejandro Amin Hernandez;PARTIDO CENTRO DEMOCRATICO;11
SAN JOSE DE PARE;Leonardo Alfonso Barrero Gordillo;PARTIDO CENTRO DEMOCRATICO;11
SAN JOSE DE PARE;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;9
SAN JOSE DE PARE;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;9
SAN JOSE DE PARE;Partido Conservador Colombiano;Partido Conservador Colombiano;9
SAN JOSE DE PARE;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;8
SAN JOSE DE PARE;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;7
SAN JOSE DE PARE;Ivan Cepeda Castro;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7
SAN JOSE DE PARE;Jorge Eduardo Arbelaez Hoyos;PARTIDO ALIANZA VERDE;7
SAN JOSE DE PARE;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;6
SAN JOSE DE PARE;Argemiro Burbano Ortiz;PARTIDO ALIANZA VERDE;6
SAN JOSE DE PARE;Jose Mauricio Mora Rodriguez;PARTIDO ALIANZA VERDE;6
SAN JOSE DE PARE;Temistocles Ortega Narvaez;PARTIDO CAMBIO RADICAL;6
SAN JOSE DE PARE;Yobany Orozco Valenciano;PARTIDO LIBERAL COLOMBIANO;6
SAN JOSE DE PARE;Angelica Lisbeth Lozano Correa;PARTIDO ALIANZA VERDE;5
SAN JOSE DE PARE;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5
SAN JOSE DE PARE;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;5
SAN JOSE DE PARE;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;4
SAN JOSE DE PARE;Carlos Edward Osorio Aguiar;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SAN JOSE DE PARE;Claudia Yadira Ines Rodriguez De Castellanos;PARTIDO CAMBIO RADICAL;4
SAN JOSE DE PARE;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;4
SAN JOSE DE PARE;Juan Alfonso Fierro Manrique;PARTIDO CAMBIO RADICAL;4
SAN JOSE DE PARE;Juan Carlos Barrera Valencia;PARTIDO ALIANZA VERDE;4
SAN JOSE DE PARE;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
SAN JOSE DE PARE;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;4
SAN JOSE DE PARE;Andres Felipe Garcia Zuccardi;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SAN JOSE DE PARE;Antonio Eresmid Sanguino Paez;PARTIDO ALIANZA VERDE;3
SAN JOSE DE PARE;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;3
SAN JOSE DE PARE;Daira De Jesus Galvis Mendez;PARTIDO CAMBIO RADICAL;3
SAN JOSE DE PARE;Ernesto Macias Tovar;PARTIDO CENTRO DEMOCRATICO;3
SAN JOSE DE PARE;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SAN JOSE DE PARE;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;3
SAN JOSE DE PARE;Hugo Tovar Marroquin;PARTIDO CONSERVADOR COLOMBIANO;3
SAN JOSE DE PARE;Ivan Dario Agudelo Zapata;PARTIDO LIBERAL COLOMBIANO;3
SAN JOSE DE PARE;Juan Francisco Mantilla Moreno;PARTIDO CAMBIO RADICAL;3
SAN JOSE DE PARE;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;3
SAN JOSE DE PARE;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;3
SAN JOSE DE PARE;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;3
SAN JOSE DE PARE;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SAN JOSE DE PARE;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;3
SAN JOSE DE PARE;Yezid Rafael Garcia Abello;PARTIDO ALIANZA VERDE;3
SAN JOSE DE PARE;Aida Yolanda Avella Esquivel;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SAN JOSE DE PARE;Basilio Villamizar Trujillo;PARTIDO CENTRO DEMOCRATICO;2
SAN JOSE DE PARE;Carlos Andres Trujillo Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;2
SAN JOSE DE PARE;Carlos Enrique Forero Sanchez;PARTIDO OPCION CIUDADANA;2
SAN JOSE DE PARE;Carlos Ivan Villegas Giraldo;PARTIDO CONSERVADOR COLOMBIANO;2
SAN JOSE DE PARE;Claudia Maria Bustamante Ceballos;PARTIDO CENTRO DEMOCRATICO;2
SAN JOSE DE PARE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";"Coalicion Lista De La Decencia (Asi;Up;Mais)";2
SAN JOSE DE PARE;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;2
SAN JOSE DE PARE;Fabio Raul Amin Saleme;PARTIDO LIBERAL COLOMBIANO;2
SAN JOSE DE PARE;Guillermo Leon Palacio Vega;PARTIDO CAMBIO RADICAL;2
SAN JOSE DE PARE;Harold Guerrero Lopez;PARTIDO CAMBIO RADICAL;2
SAN JOSE DE PARE;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;2
SAN JOSE DE PARE;Javier Tato Alvarez Montenegro;PARTIDO LIBERAL COLOMBIANO;2
SAN JOSE DE PARE;Jesus Maria Ramirez Guerrero;PARTIDO ALIANZA VERDE;2
SAN JOSE DE PARE;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;2
SAN JOSE DE PARE;Jorge Enrique Robledo Castillo;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SAN JOSE DE PARE;Ligio Gomez Gomez;PARTIDO OPCION CIUDADANA;2
SAN JOSE DE PARE;Luz Dary Lozano Alvarado;PARTIDO OPCION CIUDADANA;2
SAN JOSE DE PARE;Manfri Parra Garay;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SAN JOSE DE PARE;Manuel Antonio Virguez Piraquive;PARTIDO POLITICO MIRA;2
SAN JOSE DE PARE;Maria Susana Muhamad Gonzalez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SAN JOSE DE PARE;Mariela Puerto Alvarez;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2
SAN JOSE DE PARE;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
SAN JOSE DE PARE;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
SAN JOSE DE PARE;Partido Politico Mira;Partido Politico Mira;2
SAN JOSE DE PARE;Partido Somos;Partido Somos;2
SAN JOSE DE PARE;Pedro Leonidas Gomez Gomez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SAN JOSE DE PARE;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;2
SAN JOSE DE PARE;Romulo Alfonso Leal Leal;PARTIDO LIBERAL COLOMBIANO;2
SAN JOSE DE PARE;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;2
SAN JOSE DE PARE;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;2
SAN JOSE DE PARE;Adolfo Antonio Ordonez Chadid;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN JOSE DE PARE;Adriana Maria Reina Sanchez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Alvaro Guzman Orjuela;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;Ana Deltrudis Bohorquez De Pinillos;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Andres Fernando Vasquez Vargas;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Aura Isabel Granada Sanchez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Bella Rosa Reales Pertuz;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN JOSE DE PARE;Berthaly Viafara;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Blanca Esperanza Gonzalez Sosa;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN JOSE DE PARE;Carlos Guillermo Agudelo Chamucero;PARTIDO CONSERVADOR COLOMBIANO;1
SAN JOSE DE PARE;Cristobal Padilla Tejeda;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN JOSE DE PARE;Danilo Armando Fandino Rodriguez;PARTIDO OPCION CIUDADANA;1
SAN JOSE DE PARE;Edgar Jesus Diaz Contreras;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Eduardo Enrique Pulgar Daza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Eduardo Jose Alvarado Santander;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;Edwin Javier Ramirez Lopera;PARTIDO OPCION CIUDADANA;1
SAN JOSE DE PARE;Eric Von Cabarcas Gomez;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Fabian Gerardo Castillo Suarez;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Faustino Navarro De Las Aguas;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN JOSE DE PARE;Gloria Alejandra Molina Bustos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Heriberto Sanabria Astudillo;PARTIDO CONSERVADOR COLOMBIANO;1
SAN JOSE DE PARE;Hernando Ponce Parodi;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Honorio Miguel Henriquez Pinedo;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;Jacqueline Toloza Castano;PARTIDO POLITICO MIRA;1
SAN JOSE DE PARE;Javier Andres Avila Salcedo;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Jose Adolfo Herrera Aguirre;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Jose Aulo Polo Narvaez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Jose Isauro Roman;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN JOSE DE PARE;Juan Alejandro Ramirez Ramirez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Juan Bautista Amud Martinez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Juan Carlos Garcia Gomez;PARTIDO CONSERVADOR COLOMBIANO;1
SAN JOSE DE PARE;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;1
SAN JOSE DE PARE;Laura Ester Fortich Sanchez;PARTIDO LIBERAL COLOMBIANO;1
SAN JOSE DE PARE;Libardo Enrique Ballesteros Hernandez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Lidio Arturo Garcia Turbay;PARTIDO LIBERAL COLOMBIANO;1
SAN JOSE DE PARE;Lili Baron Alarcon;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Liyi Paola Cardozo Tribilcock;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Luis Alfonso Escobar Jaramillo;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Luis Alfredo Sanchez Ruiz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN JOSE DE PARE;Luis Arbey Cardona Vega;PARTIDO OPCION CIUDADANA;1
SAN JOSE DE PARE;Luis Eduardo Diaz Granados Torres;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;1
SAN JOSE DE PARE;Luis Ivan Marulanda Gomez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;Maria Del Carmen Clavijo Gomez;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Maria Elina Del Carmen Acosta Garzon;PARTIDO LIBERAL COLOMBIANO;1
SAN JOSE DE PARE;Maria Isabel Castillo Pedroza;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Mauricio Gomez Amin;PARTIDO LIBERAL COLOMBIANO;1
SAN JOSE DE PARE;Maximino Antonio Rodriguez Arrieta;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
SAN JOSE DE PARE;Nicolas Reinel Picon Barrera;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Olga Beatriz Gonzalez Correa;PARTIDO LIBERAL COLOMBIANO;1
SAN JOSE DE PARE;Oscar Ospina Quintero;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Overnis Diaz Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Paola Andrea Holguin Moreno;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;Patricia Valenzuela Buitrago;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;Rafael Humberto Villamizar Aponte;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SAN JOSE DE PARE;Raul Ballesteros Prieto;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
SAN JOSE DE PARE;Ricardo Mantilla Galvis;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";1
SAN JOSE DE PARE;Roberto Jose Buelvas Nader;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Roman Jose Osorio Cardona;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Rosa Amparo Quintana Velasquez;PARTIDO LIBERAL COLOMBIANO;1
SAN JOSE DE PARE;Rummenigge Monsalve Alvarez;PARTIDO OPCION CIUDADANA;1
SAN JOSE DE PARE;Sandra Elena Villadiego Villadiego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Sebastian Martinez Ladino;PARTIDO POLITICO MIRA;1
SAN JOSE DE PARE;Sergio Rafael Araujo Castro;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;Victor Del Carmen Montenegro Ruiz;PARTIDO ALIANZA VERDE;1
SAN JOSE DE PARE;William Jimmy Chamorro Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Wilmer Ramon Daza Ariza;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
SAN JOSE DE PARE;Zulma Constanza Casas Garcia;PARTIDO CAMBIO RADICAL;1
SAN JOSE DE PARE;Edgar Enrique Palacio Mizrahi;GSC COLOMBIA JUSTA LIBRES;0
SAN JOSE DE PARE;Eduardo Emilio Pacheco Cuello;GSC COLOMBIA JUSTA LIBRES;0
SAN JOSE DE PARE;John Milton Rodriguez Gonzalez;GSC COLOMBIA JUSTA LIBRES;0
SAN LUIS DE GACENO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;220
SAN LUIS DE GACENO;Alvaro Uribe Velez;PARTIDO CENTRO DEMOCRATICO;200
SAN LUIS DE GACENO;Amanda Rocio Gonzalez Rodriguez;PARTIDO CENTRO DEMOCRATICO;188
SAN LUIS DE GACENO;Juliana Maria Escalante Garcia;PARTIDO CAMBIO RADICAL;132
SAN LUIS DE GACENO;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;123
SAN LUIS DE GACENO;Leon Rigoberto Baron Neira;PARTIDO CENTRO DEMOCRATICO;89
SAN LUIS DE GACENO;Partido Centro Democratico;Partido Centro Democratico;67
SAN LUIS DE GACENO;Ciro Alejandro Ramirez Cortes;PARTIDO CENTRO DEMOCRATICO;55
SAN LUIS DE GACENO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;40
SAN LUIS DE GACENO;Gsc Colombia Justa Libres;Gsc Colombia Justa Libres;35
SAN LUIS DE GACENO;Partido Alianza Verde;Partido Alianza Verde;28
SAN LUIS DE GACENO;Jose Santiago Castaneda Valencia;PARTIDO OPCION CIUDADANA;25
SAN LUIS DE GACENO;Osman Fernando Roa Lopez;PARTIDO CAMBIO RADICAL;25
SAN LUIS DE GACENO;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;23
SAN LUIS DE GACENO;Berner Leon Zambrano Eraso;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;22
SAN LUIS DE GACENO;Votos En Blanco Indigenas;nan;21
SAN LUIS DE GACENO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;19
SAN LUIS DE GACENO;Aurelijus Rutenis Antanas Mockus Sivickas;PARTIDO ALIANZA VERDE;16
SAN LUIS DE GACENO;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;16
SAN LUIS DE GACENO;Carlos Eduardo Guevara Villabon;PARTIDO POLITICO MIRA;14
SAN LUIS DE GACENO;Gsc Union Con Fortaleza;Gsc Union Con Fortaleza;14
SAN LUIS DE GACENO;Partido Conservador Colombiano;Partido Conservador Colombiano;14
SAN LUIS DE GACENO;Segundo Senen Nino Avendano;PARTIDO POLO DEMOCRATICO ALTERNATIVO;14
SAN LUIS DE GACENO;Alfredo Guillermo Molina Triana;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
SAN LUIS DE GACENO;Partido Cambio Radical;Partido Cambio Radical;12
SAN LUIS DE GACENO;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;11
SAN LUIS DE GACENO;Carlos Abraham Jimenez Lopez;PARTIDO CAMBIO RADICAL;11
SAN LUIS DE GACENO;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;10
SAN LUIS DE GACENO;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;10
SAN LUIS DE GACENO;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;10
SAN LUIS DE GACENO;Jorge Varon Restrepo;PARTIDO CAMBIO RADICAL;9
SAN LUIS DE GACENO;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
SAN LUIS DE GACENO;Miguel Angel Barreto Castillo;PARTIDO CONSERVADOR COLOMBIANO;8
SAN LUIS DE GACENO;Paola Andrea Holguin Moreno;PARTIDO CENTRO DEMOCRATICO;7
SAN LUIS DE GACENO;Partido Somos;Partido Somos;7
SAN LUIS DE GACENO;David Felipe Castillo Cardenas;PARTIDO CAMBIO RADICAL;6
SAN LUIS DE GACENO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;6
SAN LUIS DE GACENO;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
SAN LUIS DE GACENO;Soledad Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;6
SAN LUIS DE GACENO;David Alejandro Barguil Assis;PARTIDO CONSERVADOR COLOMBIANO;5
SAN LUIS DE GACENO;Hernan Penagos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SAN LUIS DE GACENO;Honorio Miguel Henriquez Pinedo;PARTIDO CENTRO DEMOCRATICO;5
SAN LUIS DE GACENO;Jose Miguel Santamaria Uribe;PARTIDO CENTRO DEMOCRATICO;5
SAN LUIS DE GACENO;Natalia Morales Urquijo;PARTIDO CONSERVADOR COLOMBIANO;5
SAN LUIS DE GACENO;Partido Liberal Colombiano;Partido Liberal Colombiano;5
SAN LUIS DE GACENO;Reinaldo De Jesus Sierra Ramirez;PARTIDO CAMBIO RADICAL;5
SAN LUIS DE GACENO;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
SAN LUIS DE GACENO;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;4
SAN LUIS DE GACENO;Esperanza Andrade De Osso;PARTIDO CONSERVADOR COLOMBIANO;4
SAN LUIS DE GACENO;German Varon Cotrino;PARTIDO CAMBIO RADICAL;4
SAN LUIS DE GACENO;Gustavo Bolivar Moreno;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4
SAN LUIS DE GACENO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;4
SAN LUIS DE GACENO;Jose Obdulio Gaviria Velez;PARTIDO CENTRO DEMOCRATICO;4
SAN LUIS DE GACENO;Miguel Gomez Martinez;PARTIDO CONSERVADOR COLOMBIANO;4
SAN LUIS DE GACENO;Partido Opcion Ciudadana;Partido Opcion Ciudadana;4
SAN LUIS DE GACENO;Ruben Dario Giraldo Carvajal;PARTIDO CONSERVADOR COLOMBIANO;4
SAN LUIS DE GACENO;Angel Custodio Cabrera Baez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
SAN LUIS DE GACENO;Carlos Enrique Forero Sanchez;PARTIDO OPCION CIUDADANA;3
SAN LUIS DE GACENO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";"Coalicion Lista De La Decencia (Asi;Up;Mais)";3
SAN LUIS DE GACENO;Didier Lobo Chinchilla;PARTIDO CAMBIO RADICAL;3
SAN LUIS DE GACENO;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;3
SAN LUIS DE GACENO;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;3
SAN LUIS DE GACENO;Edinson De Jesus Munoz Ciro;PARTIDO ALIANZA VERDE;3
SAN LUIS DE GACENO;Evamaria Uribe Tobon;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Everth Bustamante Garcia;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Fabio Aristizabal Angel;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Fernando Nicolas Araujo Rumie;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Gsc Si Se Puede;Gsc Si Se Puede;3
SAN LUIS DE GACENO;Gustavo Adolfo Escudero Aranda;PARTIDO CONSERVADOR COLOMBIANO;3
SAN LUIS DE GACENO;Jorge Elieser Prieto Riveros;PARTIDO ALIANZA VERDE;3
SAN LUIS DE GACENO;Juan Carlos Barrera Valencia;PARTIDO ALIANZA VERDE;3
SAN LUIS DE GACENO;Luis Argemiro Malambo Martinez;PARTIDO ALIANZA VERDE;3
SAN LUIS DE GACENO;Luis Oswaldo Parada Prieto;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Maria Del Rosario Guerra De La Espriella;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Nohora Stella Tovar Rey;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Olga Beatriz Gonzalez Correa;PARTIDO LIBERAL COLOMBIANO;3
SAN LUIS DE GACENO;Olga Lucia Velasquez Nieto;PARTIDO LIBERAL COLOMBIANO;3
SAN LUIS DE GACENO;Oswaldo Ferri Ortiz Ramos;PARTIDO CENTRO DEMOCRATICO;3
SAN LUIS DE GACENO;Paloma Susana Valencia Laserna;PARTIDO CENTRO DEMOCRATICO;3
