MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
OTANCHE;TEMILDA CORTES CARO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;52
OTANCHE;VERONICA MARROQUIN RAMIREZ;Centro Democrático;42
OTANCHE;VICTOR JULIO SOTO MARIÑO;PARTIDO COLOMBIA RENACIENTE;49
OTANCHE;VICTOR MANUEL OVALLE MEDINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40
OTANCHE;VICTOR MODESTO CORTES CASTELLANOS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;130
OTANCHE;WILSON FERNEY VARGAS PUENTES;PARTIDO COLOMBIA RENACIENTE;6
PACHAVITA;AURA NELCY PORRAS VALERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;72
PACHAVITA;CAROLINA PORRAS BUITRAGO;PARTIDO ADA;24
PACHAVITA;CLAUDIA MERCEDES GUERRERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
PACHAVITA;CLAUDIO VARGAS MARTINEZ;Alianza Verde;145
PACHAVITA;DOEMI DEL CARMEN SALAMANCA HUERTAS;Partido Conservador Colombiano;16
PACHAVITA;EDGAR RICARDO FRANCO HUERTAS;Centro Democrático;105
PACHAVITA;EDILFA HERNANDEZ GAMBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
PACHAVITA;EFRAIN AMAYA GAMBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PACHAVITA;ERIKA YOHANA GONZALEZ ARDILA;Centro Democrático;28
PACHAVITA;GUSTAVO QUINTERO CASAS;Centro Democrático;26
PACHAVITA;IGNACIO SUAREZ BUITRAGO;Centro Democrático;20
PACHAVITA;ISRAEL BOHORQUEZ REY;Partido Conservador Colombiano;53
PACHAVITA;JEISON ARMANDO ROJAS ROMERO;Alianza Verde;52
PACHAVITA;JENNY VALERO GUZMAN;Partido Conservador Colombiano;37
PACHAVITA;JHON EDUARD GOMEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PACHAVITA;JORGE BENAVIDES DIAZ;Alianza Verde;32
PACHAVITA;JOSE ARISTIDES ORTEGA HUERTAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;68
PACHAVITA;JOSE MANUEL PORRAS MORENO;PARTIDO ADA;20
PACHAVITA;JOSE RAFAEL ROA DIAZ;PARTIDO ADA;18
PACHAVITA;JOSUE HENRY BUITRAGO AMAYA;Partido Conservador Colombiano;52
PACHAVITA;LIGIA NORA HERNANDEZ DIAZ;Partido Conservador Colombiano;33
PACHAVITA;LUIS ALFREDO MACIAS DIAZ;Alianza Verde;31
PACHAVITA;LUZ MIRIAM ARIAS MELO;Alianza Verde;86
PACHAVITA;MARIA ISABEL MORA GUERRERO;Centro Democrático;85
PACHAVITA;MARIA MARCELA MENDOZA ARIAS;Alianza Verde;32
PACHAVITA;MARTHA YISEL PRIETO HUERTAS;Centro Democrático;58
PACHAVITA;NANCY MEDINA BUITRAGO;PARTIDO ADA;6
PACHAVITA;PABLO ALONSO SUAREZ VELA;PARTIDO ADA;14
PACHAVITA;PARTIDO ALIANZA VERDE;Alianza Verde;19
PACHAVITA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;10
PACHAVITA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;5
PACHAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PACHAVITA;REINALDO MERCHAN RONDON;Partido Conservador Colombiano;41
PACHAVITA;ROSA HELENA TORRES VELA;Alianza Verde;118
PACHAVITA;SANDRA JANETH PORRAS CHACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PACHAVITA;YILBER JOSE BUITRAGO REY;Partido Conservador Colombiano;58
PAEZ;BEDER JAIME ACOSTA ALFONSO;Centro Democrático;82
PAEZ;CLAUDIA PATRICIA BERNAL LOZANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;149
PAEZ;DIANA MARCELA CARRANZA MORALES;Partido Liberal Colombiano;9
PAEZ;EDGAR HARLEY LOPEZ BOHORQUEZ;Partido Liberal Colombiano;112
PAEZ;EPIMENIO CABALLERO MENDOZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;31
PAEZ;GERMAN ZUBIETA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38
PAEZ;GIMBER INOCENCIO MELO RODRIGUEZ;Alianza Verde;37
PAEZ;GLADYS STELLA LOPEZ VARGAS;Centro Democrático;90
PAEZ;HENRRY YONEDAR ZAMBRANO ZAMBRANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;35
PAEZ;HENRY HERNAN MONROY RAMIREZ;Partido Liberal Colombiano;82
PAEZ;HERNAN ELIAS MORENO ALFONSO;Partido Liberal Colombiano;137
PAEZ;HERNAN MAURICIO ROMERO GUADUAS;Partido Liberal Colombiano;14
PAEZ;ISRAEL CALDERON;Alianza Verde;152
PAEZ;JAIME MESA PULIDO;Alianza Verde;66
PAEZ;JENNIFER CAROLINA ALFONSO CUCAITA;Centro Democrático;25
PAEZ;JORGE LUIS ISAIRIAS SUAREZ;Centro Democrático;105
PAEZ;JOSE ANCELMO CRUZ MORENO;Alianza Verde;76
PAEZ;JOSE ROLFE JUYA RUBIO;Centro Democrático;37
PAEZ;LETICIA PAEZ PLAZAS;Alianza Verde;61
PAEZ;LUD YELINA VARELA CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
PAEZ;LUIS HERNANDO CORONADO ZUBIETA;Centro Democrático;178
PAEZ;PARTIDO ALIANZA VERDE;Alianza Verde;10
PAEZ;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;6
PAEZ;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;19
PAEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAEZ;ROSALBA VEGA AMAYA;Alianza Verde;75
PAEZ;SONIA ESPERANZA VARGAS TURMEQUE;Centro Democrático;215
PAEZ;WALTER RUIZ VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;51
PAEZ;YERLY MARISOL ROA ARGUELLO;Partido Liberal Colombiano;18
PAIPA;ABEL HOSTOS CORREDOR;Alianza Verde;53
PAIPA;ALEJANDRA ARIAS MORALES;PAIPA IDEAL;41
PAIPA;ALICIA RICO MARTINEZ;Partido Conservador Colombiano;82
PAIPA;ANDRES CORREDOR PARRA;MAIS;19
PAIPA;ANGEL YESYD MORALES REINA;MAIS;350
PAIPA;ANGELA CONSUELO APONTE MOLINA;Cambio Radical;13
PAIPA;ANGELA ESTEFANIA TOVA GARCIA;COLOMBIA HUMANA - UNION PATRIOTICA;24
PAIPA;ANGELA MARIA MELO GUTIERREZ;MAIS;20
PAIPA;ANGIE STHEFANNY TELLEZ QUINTERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
PAIPA;AURORA VITTORIA GIUSEPPINA MASTROMATTEO CARREÑO;COLOMBIA HUMANA - UNION PATRIOTICA;13
PAIPA;BLANCA ISABEL CAMARGO BONILLA;PAIPA IDEAL;124
PAIPA;BLANCA JOSEFINA PACHECO DE SOLANO;Partido Conservador Colombiano;122
PAIPA;BRAYAN EDUARDO PACHECO MEDINA;Partido Conservador Colombiano;335
PAIPA;CAMILO ANDRES LEANDRO SIERRA;Cambio Radical;65
PAIPA;CARLOS ANDRES AVENDAÑO CHAVES;PAIPA IDEAL;136
PAIPA;CARLOS ANDRES FONSECA AVELLA;Centro Democrático;58
PAIPA;CLAUDIA MARCELA ROJAS REYES;PAIPA IDEAL;52
PAIPA;CLAUDIA MERCEDES DIAZ TOCARRUNCHO;Partido Conservador Colombiano;144
PAIPA;COLOMBIA HUMANA - UNION PATRIOTICA;COLOMBIA HUMANA - UNION PATRIOTICA;25
PAIPA;DANIEL CAMILO NOSSA BECERRA;Alianza Verde;46
PAIPA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;628
PAIPA;DIANA PAOLA HOSTTOS AYALA;Partido Conservador Colombiano;87
PAIPA;DIEGO ARMANDO BENITEZ;MAIS;22
PAIPA;DORIS DARIELA PORTELA CARRANZA;Cambio Radical;51
PAIPA;EDUARDO GIRALDO UMAÑA;COLOMBIA HUMANA - UNION PATRIOTICA;44
PAIPA;EIDER HERNANDO OSTOS SANCHEZ;PAIPA IDEAL;211
PAIPA;EMERSON GERMAN RODRIGUEZ BOSIGA;Partido Liberal Colombiano;524
PAIPA;FABIO ALBERTO BARRERA RODRIGUEZ;Cambio Radical;19
PAIPA;FELIX DARIO TAMAYO TAMAYO;Partido Conservador Colombiano;532
PAIPA;FRANCISCO JAVIER MONROY RAMIREZ;PAIPA IDEAL;11
PAIPA;FREDY HUMBERTO HENAO DIAZ;Cambio Radical;518
PAIPA;GILBERTO ANTONIO FONSECA ECHEVERRIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
PAIPA;GINA PAOLA CAICEDO WALDRON;Alianza Verde;59
PAIPA;GONZALO RODRIGUEZ MONROY;COLOMBIA HUMANA - UNION PATRIOTICA;63
PAIPA;GUSTAVO OVIDIO DIAZ TAMAYO;Centro Democrático;312
PAIPA;HENRRY DUARTE;Partido Liberal Colombiano;513
PAIPA;HENRY GUIO CORREDOR;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;104
PAIPA;HUMBERTO LACHE BARRERA;Partido Conservador Colombiano;66
PAIPA;IVAN DAVID RODRIGUEZ HERNANDEZ;Cambio Radical;45
PAIPA;IVAN GABRIEL LARA MARTINEZ;Cambio Radical;260
PAIPA;IVAN RICARDO AGUIRRE PRIETO;PAIPA IDEAL;446
PAIPA;IVAN YECID MONROY OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;64
PAIPA;JAIME PAIPILLA CAMARGO;COLOMBIA HUMANA - UNION PATRIOTICA;22
PAIPA;JAIRO ANDRES HURTADO ORTIZ;Partido Liberal Colombiano;529
PAIPA;JEIMY TOCARRUNCHO AREVALO;Centro Democrático;50
PAIPA;JENNY PATRICIA CHIPATECUA PARRA;PAIPA IDEAL;46
PAIPA;JHAN ALEXANDER ZAMBRANO PEREZ;Alianza Verde;208
PAIPA;JHON FREDY ORTIZ CAMARGO;Centro Democrático;63
PAIPA;JORGE ANDRES ORTEGA GUTIERREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
PAIPA;JOSE ANATOLIO VASQUEZ CORREDOR;MAIS;33
PAIPA;JOSE EDUARDO ORTIZ RINCON;Partido Conservador Colombiano;29
PAIPA;JOSE JACINTO LOPEZ LOPEZ;Alianza Verde;282
PAIPA;JOSE MEDARDO LEGUIZAMO DIAZ;Alianza Verde;492
PAIPA;JUAN CARLOS PEREZ PUERTO;PAIPA IDEAL;69
PAIPA;JUAN PABLO ANDRADE LEE;Partido Liberal Colombiano;294
PAIPA;JULIAN RICARDO NIÑO RUIZ;Alianza Verde;130
PAIPA;LAURA YINETH VARGAS PINEDA;Partido Conservador Colombiano;46
PAIPA;LEIDY JOHANA NIÑO PATARROYO;Cambio Radical;25
PAIPA;LEIDY ROCIO ACUÑA BOSIGAS;PARTIDO POLITICO  MIRA;55
PAIPA;LEONELL ALFREDO RODRIGUEZ RODRIGUEZ;Centro Democrático;214
PAIPA;LIBARDO RUIZ;Partido Conservador Colombiano;476
PAIPA;LUCY MARCELA AVENDAÑO;PARTIDO POLITICO  MIRA;179
PAIPA;LUIS ALEJANDRO NEISSA HORNERO;Partido Liberal Colombiano;485
PAIPA;LUIS EDUARDO CRUZ BARON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;155
PAIPA;LUIS MAXIMINO SANDOVAL CAMARGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;90
PAIPA;LUZ ALEXANDRA SIERRA ECHEVERRY;Cambio Radical;21
PAIPA;LUZ DARY RODRIGUEZ AVILA;Partido Liberal Colombiano;41
PAIPA;MAGDA LILIANA ORJUELA SANTAMARIA;MAIS;34
PAIPA;MANUEL HUGO GALEANO HURTADO;MAIS;141
PAIPA;MARCO ANTONIO GARCIA CASTILLO;PAIPA IDEAL;430
PAIPA;MARIA ALEJANDRA PICO GAMA;Alianza Verde;208
PAIPA;MARIA CAMILA ALZATE GRANADOS;Partido Liberal Colombiano;42
PAIPA;MARIA DEL PILAR HERRERA PUERTO;Partido Liberal Colombiano;81
PAIPA;MARIA DEL ROSARIO SANCHEZ TUTA;Partido Liberal Colombiano;252
PAIPA;MARIA EMILCE ROJAS TOBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
PAIPA;MARIO QUINTERO BARON;COLOMBIA HUMANA - UNION PATRIOTICA;66
PAIPA;MARTHA LUCIA FONSECA ARCILA;MAIS;12
PAIPA;MAURICIO BENAVIDES PAMPLONA;Alianza Verde;344
PAIPA;MIGUEL ANGEL VELANDIA PEREZ;Partido Conservador Colombiano;137
PAIPA;MIGUEL IGNACIO VARGAS AGUILAR;Partido Liberal Colombiano;394
PAIPA;MIGUEL IGUAVITA BOHORQUES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;295
PAIPA;MILLER GASTON CANARIA ALBA;Centro Democrático;33
PAIPA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;30
PAIPA;NANCY PILAR GAMBOA AVILA;Alianza Verde;69
PAIPA;NELCY EBLIN PIRAMANRIQUE PIÑEROS;MAIS;21
PAIPA;OLGA YANETH BECERRA FONSECA;Alianza Verde;455
PAIPA;OSCAR ANDRES ROMERO AYALA;COLOMBIA HUMANA - UNION PATRIOTICA;27
PAIPA;PABLO CESAR PEREZ CASTRO;PAIPA IDEAL;567
PAIPA;PAIPA IDEAL;PAIPA IDEAL;44
PAIPA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;40
PAIPA;PARTIDO ALIANZA VERDE;Alianza Verde;198
PAIPA;PARTIDO CAMBIO RADICAL;Cambio Radical;30
PAIPA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;53
PAIPA;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;621
PAIPA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;53
PAIPA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;131
PAIPA;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;18
PAIPA;RAFAEL ANTONIO LACHE TUTA;Cambio Radical;165
PAIPA;RAFAEL ENRIQUE HERNANDEZ PUERTO;Centro Democrático;127
PAIPA;RODRIGO JACINTO VASQUEZ AGUDELO;Partido Liberal Colombiano;38
PAIPA;ROMELTH ALBERTO SUAREZ AYALA;PAIPA IDEAL;363
PAIPA;RONALD LEONARDO SANCHEZ BARRERA;MAIS;91
PAIPA;RUTH MIREYA SANCHEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
PAIPA;SANDRA MARCELA ACEVEDO GONZALEZ;COLOMBIA HUMANA - UNION PATRIOTICA;108
PAIPA;SANDRA MILENA CORREDOR BUSTAMANTE;Centro Democrático;95
PAIPA;SANDRA VIVIANA GOMEZ FIERRO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18
PAIPA;SANDRO SANABRIA PUERTO;Centro Democrático;35
PAIPA;SERGIO BARRERA MORENO;Cambio Radical;37
PAIPA;SILVINO CAMACHO QUINTERO;Partido Conservador Colombiano;23
PAIPA;SONIA HELENA ORTIZ SAENZ;Centro Democrático;34
PAIPA;VICTOR JULIO AVELLANEDA HURTADO;Cambio Radical;213
PAIPA;VILMA LEONOR OCHOA BARAJAS;Centro Democrático;66
PAIPA;WILLIAM DAVID VALDERRAMA ALVARADO;PARTIDO POLITICO  MIRA;26
PAIPA;WILMAR DARIO MARTINEZ PACHECO;MAIS;102
PAIPA;WILMER ORLANDO TELLEZ BOTIA;PARTIDO POLITICO  MIRA;53
PAIPA;WILSON ANTONIO RAMIREZ MOSQUERA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;240
PAIPA;WILSON RENE PATARROYO DIAZ;Partido Conservador Colombiano;152
PAIPA;YECID FREDDY HIGUERA BECERRA;Centro Democrático;88
PAIPA;YEFFER ALBERTO PATARROYO ROSAS;Alianza Verde;226
PAIPA;YENNY YOHANA PEÑA PEÑA;Centro Democrático;27
PAIPA;YORLY CAROLINA RODRIGUEZ VALDERRAMA;Cambio Radical;111
PAIPA;YOVANY SUAREZ PEREZ;Alianza Verde;355
PAJARITO;ADRIANA LIZETH MARIÑO LEON;Centro Democrático;9
PAJARITO;ALBERTO DUARTE GUZMAN;MAIS;76
PAJARITO;ALFONSO URIBE;Cambio Radical;68
PAJARITO;ANA ISOLINA VARGAS BALAGUERA;PARTIDO COLOMBIA RENACIENTE;45
PAJARITO;ANDREA PAOLA SANCHEZ GUTIERREZ;MAIS;1
PAJARITO;ANGELICA PEREZ GONZALEZ;Cambio Radical;18
PAJARITO;CARLOS ARTURO CRUZ VIASUS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
PAJARITO;CLAUDIA ISABEL CARDENAS SANCHEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;31
PAJARITO;CRISTIAN ANDRES HERNANDEZ BARRERA;PARTIDO COLOMBIA RENACIENTE;18
PAJARITO;DANIEL RICARDO SUAREZ DAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;60
PAJARITO;EDGAR GARNICA GOMEZ;Partido Liberal Colombiano;33
PAJARITO;EDGAR NESTOR BARRERO VEGA;Centro Democrático;9
PAJARITO;EDILMA AVELLA BARRERA;Partido Liberal Colombiano;1
PAJARITO;EDWIN SAID SANCHEZ GUTIERREZ;Centro Democrático;46
PAJARITO;ERIKA XIMENA SILVA CARO;MAIS;59
PAJARITO;ESTELA CARRILLO CARREÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PAJARITO;FERNANDO ALBEIRO PEREZ SOLANO;Alianza Verde;3
PAJARITO;FEYBERTH LEONARDO MIRANDA ROJAS;Partido Liberal Colombiano;64
PAJARITO;GERMAN ACEVEDO RIOS;PARTIDO COLOMBIA RENACIENTE;3
PAJARITO;GUSTAVO ALFONSO ACEVEDO MARTINEZ;MAIS;33
PAJARITO;HAROL NORBEY CHAPARRO SANCHEZ;Alianza Verde;1
PAJARITO;HELBER DANILO RODRIGUEZ MUNEVAR;Cambio Radical;24
PAJARITO;HENRY CALIXTO CHAPARRO CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
PAJARITO;INELDO RODRIGUEZ ZUBIETA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
PAJARITO;ISMAEL AYALA LEMUS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;47
PAJARITO;JAIME SANCHEZ CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
PAJARITO;JAYDEN ALEXANDER FLORES AFRICANO;Alianza Verde;14
PAJARITO;JOAN SEBASTIAN ROJAS BAYONA;Cambio Radical;36
PAJARITO;JORGE ENRIQUE YANQUEN SANCHEZ;Cambio Radical;28
PAJARITO;JOSE RICARDO BELLO AVELLA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30
PAJARITO;KIMBERLLY MAILY PEREZ HERNANDEZ;PARTIDO COLOMBIA RENACIENTE;3
PAJARITO;LUIS ALEJANDRO ROJAS CACERES;PARTIDO COLOMBIA RENACIENTE;30
PAJARITO;LUZ DARY CACERES ARIZA;Alianza Verde;2
PAJARITO;MANUEL ANTONIO GALINDO VEGA;Centro Democrático;26
PAJARITO;MARIA YENITH RINCON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
PAJARITO;MARTHA LUDY ROJAS FONSECA;Alianza Verde;7
PAJARITO;MARTHA ROCIO MORA MORALES;Partido Liberal Colombiano;63
PAJARITO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MAIS;0
PAJARITO;NYDIA MARCELA PALACIOS CHAPARRO;Partido Liberal Colombiano;4
PAJARITO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
PAJARITO;PARTIDO ALIANZA VERDE;Alianza Verde;1
PAJARITO;PARTIDO CAMBIO RADICAL;Cambio Radical;4
PAJARITO;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;2
PAJARITO;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;5
PAJARITO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
PAJARITO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PAJARITO;PETAIN RODRIGUEZ SANCHEZ;Alianza Verde;24
PAJARITO;RODRIGO TORRES SANABRIA;PARTIDO COLOMBIA RENACIENTE;37
PAJARITO;WILMAR CHAVARRIA POSADA;MAIS;3
PAJARITO;YESENIA GUTIERREZ GUTIERREZ;Centro Democrático;12
PAJARITO;YESICA NATALIA ROJAS NARANJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112
PANQUEBA;AURA CECILIA NIETO VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
PANQUEBA;AURORA GARCIA RICO;Partido Conservador Colombiano;4
PANQUEBA;BERENICE SALCEDO;Centro Democrático;14
PANQUEBA;CARMEN CECILIA GUECHA CUEVAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
PANQUEBA;HERMES JOSE TORRES GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
PANQUEBA;IRMA MARIA ALVAREZ MORA;Alianza Verde;85
PANQUEBA;JAIRO ALONSO ROJAS GARCIA;Partido Liberal Colombiano;45
PANQUEBA;JENNY KATERYNE SALAZAR GUERRERO;Centro Democrático;7
PANQUEBA;JOHN GUILLERMO ESCAMILLA CORREA;Partido Liberal Colombiano;174
PANQUEBA;JOSE ARMANDO BARRERA VELANDIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;79
PANQUEBA;JULIE ALEXANDRA CARREÑO ESLAVA;Alianza Verde;16
PANQUEBA;LUIS EDUARDO JARAMILLO ORTEGA;Centro Democrático;2
PANQUEBA;LUIS GABRIEL ROMERO DUARTE;Partido Conservador Colombiano;41
PANQUEBA;LUIS HERNANDO BAUTISTA BAUTISTA;Alianza Verde;25
PANQUEBA;LUIS HERNANDO ROMERO PUENTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;62
PANQUEBA;LUIS MIGUEL ROJAS NIETO;Partido Conservador Colombiano;113
PANQUEBA;LUZ MARINA ALBARRACIN ESTUPIÑAN;Alianza Verde;54
PANQUEBA;MARIA GRISELDA GARCIA BERNAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53
PANQUEBA;MYRIAM ELIZABETH ESLAVA QUINTANA;Partido Liberal Colombiano;11
PANQUEBA;OSCAR JAVIER CARRILLO BALLESTEROS;Alianza Verde;41
PANQUEBA;OSCAR RUBEN WILCHES PEREZ;Partido Conservador Colombiano;33
PANQUEBA;PARTIDO ALIANZA VERDE;Alianza Verde;17
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;Centro Democrático;1
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;4
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;9
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PANQUEBA;ROSA EDILSA NIETO SUA;Partido Conservador Colombiano;35
PANQUEBA;ROSA ELENA VELANDIA GONZALEZ;Alianza Verde;98
PANQUEBA;WILIAM BLANCO TORRES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75
PAUNA;ALBA LUZ RUSSI PULIDO;Alianza Verde;17
PAUNA;ALBA NELLY FLOREZ RIAÑO;Centro Democrático;61
PAUNA;ANGELMIRO BERNAL PEÑA;Alianza Verde;13
PAUNA;BLANCA INES VILLALOBOS OSMA;MAIS;5
PAUNA;BLANCA MERY NEISA DE ARGUELLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34
PAUNA;CARMEN CECILIA BONILLA GARCIA;MAIS;8
PAUNA;CESAR ANDRES VARGAS RODRIGUEZ;Partido Conservador Colombiano;64
PAUNA;CLARA INES ORTIZ ZABALA;Cambio Radical;1
PAUNA;CLAUDIA MARINELA CARRILLO LANCHEROS;MAIS;97
PAUNA;CLAUDIA PATRICIA QUESADA CASTELLANOS;Alianza Verde;1
PAUNA;DARIO ROA CAMARGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;57
PAUNA;DERMAN ORLEY GUEVARA CASTRO;Cambio Radical;52
PAUNA;DIANA RAQUEL DIAZ ZAPATA;Alianza Verde;171
PAUNA;DIANIRA AMPARO RITIVA PEÑA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
PAUNA;DORA EMILCE PORRAS FORERO;Cambio Radical;10
PAUNA;DORA MAYERLY PINEDA ARIAS;Centro Democrático;30
PAUNA;EDIMER ALONSO VILLAMIL VILLALOBOS;Centro Democrático;19
PAUNA;EDISON ENRIQUE GONZALEZ GUERRERO;Alianza Verde;162
PAUNA;ELIADES GARCIA GARCIA;Cambio Radical;31
PAUNA;ENRRIQUE GARCIA GONZALEZ;Centro Democrático;54
PAUNA;FLAVIO AMADEO CAÑON CAÑON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;70
PAUNA;FLAVIO EDUARDO GONZALEZ CASALLAS;Partido Conservador Colombiano;63
PAUNA;FREDY ALEXANDER CAÑON CARVAJAL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;139
PAUNA;GERARDO MELO ANGULO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;35
PAUNA;GISELA ALEJANDRA ALFONSO CASALLAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;73
PAUNA;GUSTAVO DE JESUS MARTINEZ MURCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;130
PAUNA;GUSTAVO HELADIO TORRES SANCHEZ;MAIS;66
PAUNA;HENRY JOBANNY SUAREZ BUITRAGO;Centro Democrático;179
PAUNA;HERMELINDA PINEDA PEÑA;Cambio Radical;3
PAUNA;IBETH MILENA PARRA CARO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
PAUNA;JAVIER HERNANDO VILLAMIL GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;164
PAUNA;JEANSON ARLEY MATALLANA SOLANO;Alianza Verde;4
