MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PUERTO BOYACA;GERTRUDIS GALLEGO OSORIO;PARTIDO CAMBIO RADICAL;358
PUERTO BOYACA;GLADIS RAMIREZ BETANCURTH;PARTIDO LIBERAL COLOMBIANO;347
PUERTO BOYACA;GLORIA ESTELLA GARCIA ACEVEDO;PARTIDO CAMBIO RADICAL;106
PUERTO BOYACA;GLORIA ILDA MUÑOZ RAMIREZ;PARTIDO COLOMBIA RENACIENTE;2
PUERTO BOYACA;GRAYSON LEYVA NACABER;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
PUERTO BOYACA;GUSTAVO ANDRES MANRIQUE GOMEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;96
PUERTO BOYACA;HELVER ALEJANDRO RAMIREZ RAMIREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;224
PUERTO BOYACA;ISABEL AVENDAÑO;EL FUTURO LO PONEMOS JUNTOS;14
PUERTO BOYACA;ISABEL CRISTINA CALDERON ESCOBAR;PARTIDO CENTRO DEMOCRATICO;35
PUERTO BOYACA;ISIS ALETH GAITAN AVILES;EL FUTURO LO PONEMOS JUNTOS;26
PUERTO BOYACA;ISMAEL GUZMAN PEREZ;PARTIDO CENTRO DEMOCRATICO;96
PUERTO BOYACA;IVAN DE JESUS NARANJO GARCIA;PARTIDO COLOMBIA RENACIENTE;8
PUERTO BOYACA;JAIME ARNULFO SUAZA MARTINEZ;PARTIDO LIBERAL COLOMBIANO;139
PUERTO BOYACA;JAIME EFRAIN MEDINA RAMIREZ;PARTIDO CAMBIO RADICAL;304
PUERTO BOYACA;JAIME RODRIGUEZ MANCILLA;PARTIDO CENTRO DEMOCRATICO;72
PUERTO BOYACA;JAIRO HERNAN SANDOVAL ALVAREZ;PARTIDO CAMBIO RADICAL;254
PUERTO BOYACA;JAMIR ALVEIRO DAZA ERASO;PARTIDO ALIANZA VERDE;55
PUERTO BOYACA;JEIDY JOHANA GORDILLO ROLDAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;259
PUERTO BOYACA;JHONATAN SANABRIA PORTELA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;57
PUERTO BOYACA;JORGE ELIECER MIRANDA BURBANO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;242
PUERTO BOYACA;JORGE ELIECER VANEGAS HERNANDEZ;PARTIDO POLITICO  MIRA;26
PUERTO BOYACA;JORGE LEONARDO CRUZ CHAVEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;133
PUERTO BOYACA;JORGE ORLANDO TORO ALZATE;PARTIDO CONSERVADOR COLOMBIANO;293
PUERTO BOYACA;JORGE WILLIAN MORENO RESTREPO;PARTIDO ADA;46
PUERTO BOYACA;JOSE ALFONSO CIFUENTES CIFUENTES;PARTIDO CONSERVADOR COLOMBIANO;101
PUERTO BOYACA;JOSE ALFREDO ZAMUDIO CASTRO;PARTIDO LIBERAL COLOMBIANO;80
PUERTO BOYACA;JOSE AURELIANO ROJAS LADINO;PARTIDO LIBERAL COLOMBIANO;160
PUERTO BOYACA;JOSE FIDEL RONDON;EL FUTURO LO PONEMOS JUNTOS;126
PUERTO BOYACA;JOSE GABRIEL ALFARO RIOS;PARTIDO LIBERAL COLOMBIANO;617
PUERTO BOYACA;JOSE MAIKY NOVOA ENCISO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;41
PUERTO BOYACA;JOSE NAVID TORRES;EL FUTURO LO PONEMOS JUNTOS;38
PUERTO BOYACA;JOSE NEVIO GOMEZ VERA;PARTIDO LIBERAL COLOMBIANO;231
PUERTO BOYACA;JOSE VIRGILIO CORTES ANGARITA;PARTIDO CONSERVADOR COLOMBIANO;163
PUERTO BOYACA;JOSE WILLIAN CASTAÑEDA BURITICA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;52
PUERTO BOYACA;JUAN CARLOS FORERO SANCHEZ;PARTIDO CAMBIO RADICAL;319
PUERTO BOYACA;JUAN FERNANDO DELGADO VASQUEZ;PARTIDO ALIANZA VERDE;653
PUERTO BOYACA;JUAN PABLO OVIEDO ARRIETA;EL FUTURO LO PONEMOS JUNTOS;20
PUERTO BOYACA;JUDY STELLA CHICA;EL FUTURO LO PONEMOS JUNTOS;14
PUERTO BOYACA;JULIAN DAVID GUZMAN;PARTIDO CONSERVADOR COLOMBIANO;62
PUERTO BOYACA;JULIAN DAVID HERNANDEZ OBREGON;PARTIDO LIBERAL COLOMBIANO;48
PUERTO BOYACA;JULIO CESAR PEREZ MUÑOZ;PARTIDO POLITICO  MIRA;26
PUERTO BOYACA;JULIO CESAR PIEDRAHITA MOLINA;EL FUTURO LO PONEMOS JUNTOS;8
PUERTO BOYACA;KAMYLA GRISALES PASTRANA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;15
PUERTO BOYACA;LAURA DANIELA VALENZUELA TORRES;PARTIDO ADA;53
PUERTO BOYACA;LEIDY JOHANNA VARGAS PINEDA;PARTIDO CONSERVADOR COLOMBIANO;15
PUERTO BOYACA;LEONARDO LONDOÑO MOSQUERA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;49
PUERTO BOYACA;LEONOR LOZANO SALDAÑA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;67
PUERTO BOYACA;LEYDI YULIANA SOTO AGUIRRE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;24
PUERTO BOYACA;LISIMACO LOZANO ORTIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18
PUERTO BOYACA;LUIS ALBERTO PEÑALOZA MOSQUERA;PARTIDO COLOMBIA RENACIENTE;5
PUERTO BOYACA;LUIS ALONSO RIOS CRISTANCHO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;52
PUERTO BOYACA;LUIS CARLOS SALDARRIAGA CANO;PARTIDO CAMBIO RADICAL;220
PUERTO BOYACA;LUIS ENRIQUE MARTINEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;11
PUERTO BOYACA;LUIS ENRIQUE URIBE DELGADO;PARTIDO CAMBIO RADICAL;201
PUERTO BOYACA;LUIS FERNANDO QUINTERO GALLEGO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;173
PUERTO BOYACA;LUISA FERNANDA CASTAÑO GONZALEZ;PARTIDO CONSERVADOR COLOMBIANO;225
PUERTO BOYACA;LUZ DARY ARIZA POVEDA;PARTIDO POLITICO  MIRA;9
PUERTO BOYACA;LUZ MARINA RAMIREZ PORTELA;PARTIDO POLITICO  MIRA;29
PUERTO BOYACA;LUZ MIREYA RODRIGUEZ MAHECHA;EL FUTURO LO PONEMOS JUNTOS;26
PUERTO BOYACA;MAIRA ALEJANDRA PAREJA DIAZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;78
PUERTO BOYACA;MANUEL EURIPIDES MOSQUERA HURTADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;48
PUERTO BOYACA;MARCO ANTONIO ALDANA ORJUELA;PARTIDO CENTRO DEMOCRATICO;240
PUERTO BOYACA;MARGARITA PORRAS AGUDELO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;25
PUERTO BOYACA;MARIA ELENA AGUDELO SALAZAR;PARTIDO COLOMBIA RENACIENTE;1
PUERTO BOYACA;MARIA EUNICE VELASQUEZ ZORA;PARTIDO ADA;3
PUERTO BOYACA;MARIA LADYS VALENCIA MANJARRES;PARTIDO ADA;17
PUERTO BOYACA;MARIA LUISA PEDRAZA HERNANDEZ;PARTIDO CAMBIO RADICAL;81
PUERTO BOYACA;MARIA MARGARITA DEVIA ROMERO;PARTIDO ADA;12
PUERTO BOYACA;MARIA NANCY VERGARA BEJARANO;PARTIDO CAMBIO RADICAL;57
PUERTO BOYACA;MARIA PRICILA VIVERO ESPINOSA;PARTIDO COLOMBIA RENACIENTE;6
PUERTO BOYACA;MARIA TERESA VARGAS LOZANO;PARTIDO CENTRO DEMOCRATICO;65
PUERTO BOYACA;MARIA VICTORIA AYA BONILLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17
PUERTO BOYACA;MARISELA POLANCO ROMERO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;83
PUERTO BOYACA;MARTHA ELENA DIAZ TIRADO;PARTIDO POLITICO  MIRA;10
PUERTO BOYACA;MARTHA INES HERNANDEZ PARRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;235
PUERTO BOYACA;MARY LUZ LOPEZ;PARTIDO COLOMBIA RENACIENTE;5
PUERTO BOYACA;MARYLUZ ARIZA CASTRILLON;PARTIDO ALIANZA VERDE;28
PUERTO BOYACA;MIGUEL ANGEL PEREZ FONSECA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;77
PUERTO BOYACA;MILTON RENE GUZMAN DURAN;PARTIDO POLITICO  MIRA;43
PUERTO BOYACA;MIREYA MARTINEZ DE YEPES;PARTIDO LIBERAL COLOMBIANO;197
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;46
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;73
PUERTO BOYACA;NANCY YAMILE MARTINEZ TORRES;PARTIDO POLITICO  MIRA;125
PUERTO BOYACA;NELSON PEREZ ESCARRAGA;PARTIDO ALIANZA VERDE;194
PUERTO BOYACA;NELSON SANTOS;EL FUTURO LO PONEMOS JUNTOS;10
PUERTO BOYACA;OCTAVIO ALBERTO URREA GARCES;PARTIDO CONSERVADOR COLOMBIANO;142
PUERTO BOYACA;OLIVERIO ROJAS CORRALES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;129
PUERTO BOYACA;OMAR BERNAL GONZALEZ;PARTIDO CENTRO DEMOCRATICO;463
PUERTO BOYACA;OMAR JAIR ARANGO VALENCIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;110
PUERTO BOYACA;ONIAS OLAYA;PARTIDO ADA;8
PUERTO BOYACA;OSCAR ARTURO GARZON GUEVARA;PARTIDO LIBERAL COLOMBIANO;354
PUERTO BOYACA;OSCAR BARBOSA TORRES;PARTIDO CONSERVADOR COLOMBIANO;37
PUERTO BOYACA;PAOLA ANDREA GALINDO VELASQUEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;91
PUERTO BOYACA;PARTIDO ADA;PARTIDO ADA;17
PUERTO BOYACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;117
PUERTO BOYACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;300
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;109
PUERTO BOYACA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;125
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;28
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;70
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;148
PUERTO BOYACA;PARTIDO POLITICO  MIRA;PARTIDO POLITICO  MIRA;32
PUERTO BOYACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;87
PUERTO BOYACA;RAMON CLAVIJO ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;142
PUERTO BOYACA;REDY WILLY ROCHA PADIERNA;EL FUTURO LO PONEMOS JUNTOS;72
PUERTO BOYACA;ROBINSON FRANCO CHAVERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;338
PUERTO BOYACA;ROBINSON MONTOYA PEREZ;PARTIDO ALIANZA VERDE;594
PUERTO BOYACA;RODOLFO ANTONIO OROZCO ARRIETA;PARTIDO ALIANZA VERDE;157
PUERTO BOYACA;RODRIGO JOSE CALDERIN LOPEZ;PARTIDO ADA;4
PUERTO BOYACA;ROSMERY CUERO PERLAZA;PARTIDO COLOMBIA RENACIENTE;7
PUERTO BOYACA;RUBEN DARIO OROZCO SALDARRIAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;575
PUERTO BOYACA;SAMUEL FERNANDO SUAREZ GARCIA;PARTIDO ALIANZA VERDE;200
PUERTO BOYACA;SANDRA ISABEL HUERTAS LAMBRAÑO;PARTIDO COLOMBIA RENACIENTE;5
PUERTO BOYACA;SANDRA LILIANA AVILA CADENA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;51
PUERTO BOYACA;SANDRA LUCRECIA BARRERO NIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;138
PUERTO BOYACA;SANDRA MILENA SILVA SALGUERO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;37
PUERTO BOYACA;SANDRA PATRICIA MARIN ARANGO;PARTIDO CENTRO DEMOCRATICO;66
PUERTO BOYACA;SERGIO ARMANDO CARRIZOSA TORRES;PARTIDO CAMBIO RADICAL;270
PUERTO BOYACA;SOBEIDA ARCHILA VEGA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;27
PUERTO BOYACA;STIVEN MAHECHA VILLA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;366
PUERTO BOYACA;URIEL FLORIDO BELTRAN;PARTIDO CAMBIO RADICAL;178
PUERTO BOYACA;VIANEY ASTRID CASTAÑO VALENCIA;EL FUTURO LO PONEMOS JUNTOS;1
PUERTO BOYACA;VICENTE HERRERA AMAYA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;7
PUERTO BOYACA;VIRGELINA RIOS MORALES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;84
PUERTO BOYACA;VITELMO PALACIOS PALACIOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;65
PUERTO BOYACA;WALTER DAVID HERNANDEZ MONSALVE;PARTIDO ALIANZA VERDE;78
PUERTO BOYACA;WILFREDO BURITICA AVALO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;30
PUERTO BOYACA;WILLIAM ACOSTA RAMIREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;87
PUERTO BOYACA;WILLIAM ESQUIVEL RUBIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;282
PUERTO BOYACA;WILSON ANDRES FLOREZ PADILLA;PARTIDO CAMBIO RADICAL;189
PUERTO BOYACA;WILSON DE JESUS ANTONIO MOSQUERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81
PUERTO BOYACA;YADIRA GONZALEZ;PARTIDO COLOMBIA RENACIENTE;3
PUERTO BOYACA;YANIRA HERRERA GARCIA;PARTIDO LIBERAL COLOMBIANO;127
PUERTO BOYACA;YARITZA CASTAÑEDA;PARTIDO ADA;2
PUERTO BOYACA;YENFA PALACIOS MOSQUERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;75
PUERTO BOYACA;YENNIFERT CELIS PARRA;PARTIDO LIBERAL COLOMBIANO;81
PUERTO BOYACA;YOLIMA FERNANDA PERALTA ANZOLA;PARTIDO COLOMBIA RENACIENTE;2
PUERTO BOYACA;YOMAIRO DE JESUS RAMIREZ GIRALDO;PARTIDO CONSERVADOR COLOMBIANO;61
QUIPAMA;ADELMO MEDINA HUESO;PARTIDO ALIANZA VERDE;21
QUIPAMA;AGUSTIN ANGEL CARDENAS GOMEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;79
QUIPAMA;ALDEMAR CASTILLO ROMERO;PARTIDO CAMBIO RADICAL;131
QUIPAMA;ALDEMAR LEON SALAMANCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;157
QUIPAMA;ARMANDO CARDONA CASTILLO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
QUIPAMA;ASBLEIDY SOLANGIE ALMONACID DIAZ;PARTIDO CONSERVADOR COLOMBIANO;3
QUIPAMA;BLANCA CECILIA ORDOÑEZ GALINDO;PARTIDO ALIANZA VERDE;70
QUIPAMA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO;138
QUIPAMA;CARLOS ARNULFO ORJUELA CASTILLO;PARTIDO CENTRO DEMOCRATICO;49
QUIPAMA;CARLOS EDUARDO REAL CARRILLO;PARTIDO ALIANZA VERDE;146
QUIPAMA;CARLOS EFRAIN MARCELO VARELA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
QUIPAMA;CESAR EDUARDO CARDENAS TORRES;PARTIDO ADA;17
QUIPAMA;CLARA ELSA MENDEZ ROSAS;PARTIDO LIBERAL COLOMBIANO;30
QUIPAMA;DEISY ROSIRIS ORDOÑEZ SAAVEDRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
QUIPAMA;DIANA LUCERO SOTO VIRGUEZ;PARTIDO ALIANZA VERDE;41
QUIPAMA;EDUAR ANDRES ANZOLA PUERTAS;PARTIDO LIBERAL COLOMBIANO;160
QUIPAMA;EIDER MILENA ANZOLA;PARTIDO ALIANZA VERDE;22
QUIPAMA;ELIZABETH REAL LATORRE;PARTIDO CAMBIO RADICAL;114
QUIPAMA;ELVECIA MAHECHA OBANDO;PARTIDO ALIANZA VERDE;63
QUIPAMA;ELVERARNOLDO TRIANA CALVO;PARTIDO LIBERAL COLOMBIANO;129
QUIPAMA;ELVIS MAURICIO VANEGAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;37
QUIPAMA;ESLEYDER LINAREZ MONTERO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
QUIPAMA;FERNANDO BASALLO GARCIA;PARTIDO ALIANZA VERDE;33
QUIPAMA;GAVINO RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;24
QUIPAMA;GEIDY YOVANA MEDINA CANCELADA;PARTIDO CENTRO DEMOCRATICO;53
QUIPAMA;GEIZON ALFREDO RINCON GARCIA;PARTIDO CONSERVADOR COLOMBIANO;36
QUIPAMA;GILDARDO BAUTISTA ROJAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;23
QUIPAMA;GLORIA BLANCO GALINDO;PARTIDO CONSERVADOR COLOMBIANO;1
QUIPAMA;HAROD ALEJANDRO USECHE SALDAÑA;PARTIDO CAMBIO RADICAL;60
QUIPAMA;JAIRO FAJARDO GALINDO;PARTIDO ADA;9
QUIPAMA;JOHAN ESTIVEN MIRANDA MOLINA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
QUIPAMA;JOHN FEDERICO BELTRAN;PARTIDO CONSERVADOR COLOMBIANO;22
QUIPAMA;JOSE DIOMEDES PEREZ ESPEJO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
QUIPAMA;JOSE HERNEY SALDAÑA ROGELES;PARTIDO CONSERVADOR COLOMBIANO;4
QUIPAMA;JOSE MAURICIO SILVA RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;15
QUIPAMA;JOSE PEREZ;PARTIDO ALIANZA VERDE;91
QUIPAMA;JOSE RODRIGO AVILA CASTILLO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;62
QUIPAMA;JOSE YECIT PIÑEROS PACHON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
QUIPAMA;JUANA VALENTINA GONZALEZ MARIN;PARTIDO CENTRO DEMOCRATICO;2
QUIPAMA;LEIDY YOBANA GOMEZ MURCIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;64
QUIPAMA;LILIANA SALDAÑA ROJAS;PARTIDO CENTRO DEMOCRATICO;9
QUIPAMA;LUIS OMAR BELTRAN RAMIREZ;PARTIDO CONSERVADOR COLOMBIANO;67
QUIPAMA;LUZ ADRIANA TORRES LEON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
QUIPAMA;LUZ DARY ROGELES MARTINEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;11
QUIPAMA;LUZ MARIELA BRAVO MEDINA;PARTIDO CAMBIO RADICAL;65
QUIPAMA;MARCELENDA MEDINA YEMAYUSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
QUIPAMA;MARIA BIYI ALVARADO BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;44
QUIPAMA;MARIA FABIOLA AGUILAR GOMEZ;PARTIDO LIBERAL COLOMBIANO;4
QUIPAMA;MARIA NIXEN SALDAÑA GARCIA;PARTIDO ADA;10
QUIPAMA;MARTA CECILIA GARZON ALVAREZ;PARTIDO LIBERAL COLOMBIANO;3
QUIPAMA;MAURA VEGA VEGA;PARTIDO ADA;12
QUIPAMA;MILTON OLMEDO MURCIA CANCELADA;PARTIDO LIBERAL COLOMBIANO;8
QUIPAMA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;35
QUIPAMA;NANCY PALACIOS GALINDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
QUIPAMA;NURY SOCORRO SOLANO PIÑEROS;PARTIDO CAMBIO RADICAL;23
QUIPAMA;OSCAR HERNANDO QUIROGA ANZOLA;PARTIDO ALIANZA VERDE;57
QUIPAMA;OVER HERNANDO BRICEÑO CASTRO;PARTIDO CENTRO DEMOCRATICO;66
QUIPAMA;PARTIDO ADA;PARTIDO ADA;3
QUIPAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10
QUIPAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;23
QUIPAMA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;8
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
QUIPAMA;PEDRO MIGUEL MORENO GOMEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
QUIPAMA;ROBINSON CASTRO FLORIDO;PARTIDO CAMBIO RADICAL;13
QUIPAMA;RONALD FABIAN PALACIOS GARZON;PARTIDO CAMBIO RADICAL;26
QUIPAMA;RONALD FERNANDO MORON MEDINA;PARTIDO LIBERAL COLOMBIANO;113
QUIPAMA;SANDRA MILENA LAGOS MARULANDA;PARTIDO CONSERVADOR COLOMBIANO;1
QUIPAMA;SANTOS RUEDA ROJAS;PARTIDO CAMBIO RADICAL;15
QUIPAMA;SOFFIA MARTINEZ LAGOS;PARTIDO CENTRO DEMOCRATICO;5
QUIPAMA;UBEIMAR GASCA PLAZAS;PARTIDO LIBERAL COLOMBIANO;13
QUIPAMA;WILLIAM HERNANDO VEGA CAMACHO;PARTIDO CONSERVADOR COLOMBIANO;44
QUIPAMA;WILSON JAVIER ORDOÑEZ GUTIERREZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85
QUIPAMA;YAMIR BUSTOS TEJEDOR;PARTIDO CAMBIO RADICAL;56
QUIPAMA;YEFFER EDUARDO ACOSTA CIFUENTES;PARTIDO ADA;2
QUIPAMA;YERLI MILDRE SALAMANCA SALAMANCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;38
QUIPAMA;YESENIA SALAZAR MARIN;PARTIDO ADA;5
QUIPAMA;YURI RUBIELA CASTILLO VEGA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;69
QUIPAMA;YURLEY BUSTOS RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20
QUIPAMA;ZAMIR ANTONIO MORENO MEDINA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;50
RAMIRIQUI;ALEXANDER CEPEDA GARCIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;144
RAMIRIQUI;ANA CECILIA SOLER CUADRADO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
RAMIRIQUI;ANA CRISTINA SARMIENTO MOLINA;PARTIDO LIBERAL COLOMBIANO;58
RAMIRIQUI;ANA MILENA PARRA OLARTE;PARTIDO LIBERAL COLOMBIANO;93
RAMIRIQUI;ANDREA YESMITH RAMIREZ MOTTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
RAMIRIQUI;AURA NELCY TORRES JOYA;PARTIDO CAMBIO RADICAL;22
RAMIRIQUI;CARLOS AVILA VARGAS;PARTIDO CAMBIO RADICAL;145
RAMIRIQUI;CARLOS FABIAN CARO MARTINEZ;PARTIDO LIBERAL COLOMBIANO;326
RAMIRIQUI;CARLOS MAURICIO GOMEZ PARRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;148
RAMIRIQUI;CARMEN LIGIA LEON QUITIAN;PARTIDO CONSERVADOR COLOMBIANO;19
RAMIRIQUI;CIRO ARTURO PULIDO CARO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;26
RAMIRIQUI;DANIELA GOMEZ LEGUIZAMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;27
RAMIRIQUI;DIOCELINA SALAMANCA SOLER;PARTIDO CONSERVADOR COLOMBIANO;23
RAMIRIQUI;ELCY BEATRIZ CUERVO DIAZ;PARTIDO CAMBIO RADICAL;7
RAMIRIQUI;FAUSTO ALEXIS RUIZ PACHECO;PARTIDO CONSERVADOR COLOMBIANO;164
RAMIRIQUI;FRANCY MIRLEY CAMELO GUERRERO;PARTIDO LIBERAL COLOMBIANO;55
RAMIRIQUI;GUILLERMO GAONA PARRA;PARTIDO LIBERAL COLOMBIANO;145
RAMIRIQUI;HECTOR JULIO ARIAS MILLAN;PARTIDO LIBERAL COLOMBIANO;105
RAMIRIQUI;HERNAN CAMILO VARGAS AVILA;PARTIDO ALIANZA VERDE;58
RAMIRIQUI;JAIME EDUARDO OLARTE MORENO;PARTIDO ALIANZA VERDE;15
RAMIRIQUI;JEFFERSON MAURICIO MORA MENDOZA;PARTIDO LIBERAL COLOMBIANO;156
RAMIRIQUI;JHOAN RICARDO AVILA CRUZ;PARTIDO CONSERVADOR COLOMBIANO;226
RAMIRIQUI;JHON FREDY ACEVEDO AVILA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;19
