MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SACHICA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
SACHICA;VARGAS CORREDOR MARIA MARLEN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SACHICA;DURAN SANCHEZ MERY MARYU;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
SACHICA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
SACHICA;YAGAMA CORREDOR TATIANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
SAMACA;AVILA TORRES JUAN CAMILO;PARTIDO CAMBIO RADICAL;365
SAMACA;NEIZA HORNERO CARLOS;PARTIDO LIBERAL COLOMBIANO;360
SAMACA;MONTANEZ SIERRA OSCAR LEONARDO;PARTIDO CAMBIO RADICAL;348
SAMACA;JIMENEZ CASTELLANOS GABRIEL;PARTIDO DE LA U;333
SAMACA;CEPEDA MONTANEZ ANTONIO JOSE;PARTIDO ALIANZA VERDE;284
SAMACA;MATAMOROS RODRIGUEZ JOSE FRANCISCO;PARTIDO DE LA U;273
SAMACA;GALINDO OJEDA EDWIN GABY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;271
SAMACA;SIERRA CARLOS ENRIQUE;PARTIDO DE LA U;270
SAMACA;CRUZ RODRIGUEZ LIBARDO;PARTIDO LIBERAL COLOMBIANO;243
SAMACA;RAMIREZ OSPINA SERGIO DUVAN;PARTIDO LIBERAL COLOMBIANO;235
SAMACA;PULIDO GONZALEZ JAVIER;PARTIDO POLO DEMOCRATICO ALTERNATIVO;232
SAMACA;RIOS BETANCUR CARLOS YUBER;PARTIDO CAMBIO RADICAL;232
SAMACA;TARJETAS NO MARCADOS;;228
SAMACA;GIL ESPINO JOSE ARQUIMEDES;PARTIDO ALIANZA VERDE;227
SAMACA;GIL APONTE CRISTIAN JOAQUIN;PARTIDO LIBERAL COLOMBIANO;225
SAMACA;LOPEZ LOPEZ JAVIER;PARTIDO LIBERAL COLOMBIANO;212
SAMACA;JEREZ AMADO BALTAZAR;PARTIDO CAMBIO RADICAL;206
SAMACA;VARGAS VARGAS MARIA ISABEL;PARTIDO LIBERAL COLOMBIANO;190
SAMACA;BETANCOURT RODRIGUEZ CARLOS ARTURO;PARTIDO DE LA U;185
SAMACA;BUITRAGO SANCHEZ RUBEN DARIO;PARTIDO ALIANZA VERDE;170
SAMACA;RIVERA MUNOZ ABELARDO;PARTIDO ALIANZA VERDE;168
SAMACA;PARRA BUITRAGO JOSE ANTONIO;PARTIDO LIBERAL COLOMBIANO;157
SAMACA;GIL GARAVITO SANDRA PATRICIA;PARTIDO LIBERAL COLOMBIANO;156
SAMACA;ESPINOSA CRUZ NANCY ROCIO;PARTIDO CAMBIO RADICAL;155
SAMACA;ROJAS GIL WILSON;PARTIDO CAMBIO RADICAL;140
SAMACA;SIERRA SIERRA MYRIAM ROCIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;137
SAMACA;ROJAS CRUZ FABIO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;134
SAMACA;NARANJO SIERRA HUGO EULICES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;129
SAMACA;LOPEZ GIL IVAN ALIRIO;PARTIDO DE LA U;128
SAMACA;NINO RODRIGUEZ NELSON FREDY;PARTIDO CAMBIO RADICAL;121
SAMACA;SANCHEZ CESAR;PARTIDO ALIANZA VERDE;120
SAMACA;GOMEZ NEISA JAVIER ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;114
SAMACA;GONZALEZ APONTE JAIME;PARTIDO ALIANZA VERDE;109
SAMACA;RODRIGUEZ AREVALO ANDREA PATRICIA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;109
SAMACA;RIVAS RIVAS CLARA MARIA;PARTIDO DE LA U;108
SAMACA;MESA MARTINEZ LIBIA ROCIO;PARTIDO CAMBIO RADICAL;106
SAMACA;CASTIBLANCO ROMERO AURA ROSA;PARTIDO ALIANZA VERDE;98
SAMACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;88
SAMACA;FORERO VERA KELY YURANY;PARTIDO LIBERAL COLOMBIANO;85
SAMACA;GONZALEZ REYES LUIS GUILLERMO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;77
SAMACA;PEREZ ROPERO MARTHA CECILIA;PARTIDO LIBERAL COLOMBIANO;77
SAMACA;CASTELLANOS LOPEZ LUIS EDUARDO;PARTIDO DE LA U;71
SAMACA;MARTINEZ GIL GERMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;70
SAMACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;68
SAMACA;CARDENAS OJEDA CARMEN JULIA;PARTIDO ALIANZA VERDE;66
SAMACA;ESPINOSA RUIZ ARCENIO;PARTIDO OPCION CIUDADANA;65
SAMACA;PARTIDO DE LA U;PARTIDO DE LA U;63
SAMACA;MATAMOROS VARGAS KELLY JOHANA;PARTIDO CAMBIO RADICAL;62
SAMACA;FIRACATIVE APONTE GLORIA ROSARIO;PARTIDO DE LA U;60
SAMACA;ROMERO SIERRA RAFAEL;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;59
SAMACA;BUITRAGO LOPEZ CRISTOBAL ALEXANDER;PARTIDO POLO DEMOCRATICO ALTERNATIVO;56
SAMACA;SIERRA CRUZ JOSE DOMINGO;PARTIDO LIBERAL COLOMBIANO;48
SAMACA;GONZALEZ RODRIGUEZ WILLINGTON GIOVANNY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;47
SAMACA;RATIVA RODRIGUEZ HELBERT JULIAN;PARTIDO ALIANZA VERDE;47
SAMACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;46
SAMACA;RODRIGUEZ JUNCO CESAR AUGUSTO;PARTIDO OPCION CIUDADANA;44
SAMACA;ATARA PARRA JULIO ROBERTO;PARTIDO CONSERVADOR COLOMBIANO;40
SAMACA;CASTIBLANCO APONTE RAFAEL;PARTIDO CONSERVADOR COLOMBIANO;39
SAMACA;RATIVA SANCHEZ FLOR ALBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;39
SAMACA;SZEMELVEISZ PARRA ERIKA YULIETH;PARTIDO ALIANZA VERDE;36
SAMACA;ROPERO VARGAS ALIRIO;PARTIDO CAMBIO RADICAL;35
SAMACA;BUITRAGO CASTIBLANCO ANA YANETH;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29
SAMACA;NINO GONZALEZ RAFAEL ANTONIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29
SAMACA;ESPINOSA BETANCUR ALEXANDER;PARTIDO OPCION CIUDADANA;28
SAMACA;ESPINOSA SANCHEZ JOSE JUBERTH;PARTIDO POLO DEMOCRATICO ALTERNATIVO;28
SAMACA;MATAMOROS SALAMANCA VIVIANA CATHERINE;PARTIDO ALIANZA VERDE;28
SAMACA;PARRA REYES FERNANDO;PARTIDO OPCION CIUDADANA;27
SAMACA;BUITRAGO CELY CLAUDIA MILENA;PARTIDO DE LA U;25
SAMACA;BETANCOUR SANCHEZ CARLOS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;23
SAMACA;LANDINEZ CASTIBLANCO URIEL GUILLERMO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;23
SAMACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;19
SAMACA;CHAVARRIA MELO ANA FLORINDA;PARTIDO CAMBIO RADICAL;18
SAMACA;GONZALEZ CASTIBLANCO FREDY;PARTIDO CONSERVADOR COLOMBIANO;17
SAMACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;17
SAMACA;ZARATE PENA LIBEIDY;PARTIDO OPCION CIUDADANA;17
SAMACA;REVOCADO (A);REVOCADO (A);15
SAMACA;CHINCHILLA PARRA ELSY LORENA;PARTIDO OPCION CIUDADANA;13
SAMACA;MARTINEZ BUITRAGO TANIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;13
SAMACA;NOVOA BORDA ANGELA ALICIA;PARTIDO OPCION CIUDADANA;12
SAMACA;BONILLA BENITEZ DORIS ALBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;11
SAMACA;OCAMPO RINCON YULY CRISTINA;PARTIDO DE LA U;11
SAMACA;ORTIZ PENA ANGELICA MARIA;PARTIDO OPCION CIUDADANA;10
SAMACA;BETANCOURT PAMPLONA MILTON JAVIER;PARTIDO OPCION CIUDADANA;9
SAMACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;9
SAMACA;RAMIREZ GOMEZ SOLEDAD;PARTIDO CONSERVADOR COLOMBIANO;9
SAMACA;JIMENEZ RODRIGUEZ LINA MARIA;PARTIDO CONSERVADOR COLOMBIANO;8
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;5
SAMACA;SANCHEZ PAMPLONA EFRAIN;PARTIDO OPCION CIUDADANA;5
SAMACA;RODRIGUEZ RODRIGUEZ WILLAN HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;4
SAMACA;GUERRERO LOPEZ MARTHA JANNETH;PARTIDO OPCION CIUDADANA;3
SAMACA;CALDERON VARGAS VIRGINIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
SAMACA;RAMIREZ DIAZ LAURA JULIANA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
SAN EDUARDO;ALFONSO GAITAN YEISON ALBEIRO;PARTIDO ALIANZA VERDE;105
SAN EDUARDO;OVALLE CASTILLO JAIME HUMBERTO;PARTIDO DE LA U;94
SAN EDUARDO;SANCHEZ MENDOZA CARLOS JULIO;PARTIDO DE LA U;62
SAN EDUARDO;SANTAMARIA TRASLAVINA MARIA EUGENIA;PARTIDO LIBERAL COLOMBIANO;59
SAN EDUARDO;LOPEZ BERMUDEZ AQUILINO;PARTIDO ALIANZA VERDE;58
SAN EDUARDO;MARTINEZ ACEVEDO OSCAR;PARTIDO LIBERAL COLOMBIANO;57
SAN EDUARDO;NOPE RINCON NELSON;PARTIDO ALIANZA VERDE;49
SAN EDUARDO;MORALES ESPINOSA ISIDRO;PARTIDO LIBERAL COLOMBIANO;48
SAN EDUARDO;SUAREZ ESPITIA JOSE MIGUEL;PARTIDO DE LA U;45
SAN EDUARDO;LOPEZ BECERRA PEDRO ANTONIO;PARTIDO ALIANZA VERDE;44
SAN EDUARDO;ARIAS ESCOBAR GABRIEL;PARTIDO CAMBIO RADICAL;41
SAN EDUARDO;RODRIGUEZ PATINO LUIS OCTABIO;PARTIDO CENTRO DEMOCRATICO;38
SAN EDUARDO;OVALLE CASTILLO JOSE LEONARDO;PARTIDO LIBERAL COLOMBIANO;32
SAN EDUARDO;BOHORQUEZ LOPEZ BLANCA FLOR;PARTIDO DE LA U;31
SAN EDUARDO;BOHORQUEZ MARTINEZ MARINELA;PARTIDO LIBERAL COLOMBIANO;30
SAN EDUARDO;ALFONSO APONTE NESTOR;PARTIDO CENTRO DEMOCRATICO;28
SAN EDUARDO;CARVAJAL BARRETO LUIS REINALDO;PARTIDO DE LA U;24
SAN EDUARDO;MENDOZA ESPITIA LUIS ANTONIO;PARTIDO CENTRO DEMOCRATICO;24
SAN EDUARDO;SANTAMARIA NIEVES LUIS EFREN;PARTIDO LIBERAL COLOMBIANO;22
SAN EDUARDO;GALINDO MENDOZA YOLANDA;PARTIDO ALIANZA VERDE;21
SAN EDUARDO;LEON DIAZ RUBY SLENDY;PARTIDO CENTRO DEMOCRATICO;21
SAN EDUARDO;ROMERO MARTINEZ MARTHA CECILIA;PARTIDO CENTRO DEMOCRATICO;19
SAN EDUARDO;VARGAS ALFONSO CAMILO;PARTIDO CAMBIO RADICAL;19
SAN EDUARDO;CASTILLO FERRUCHO JOSE ERNESTO;PARTIDO CAMBIO RADICAL;16
SAN EDUARDO;GUTIERREZ SANCHEZ ARIEL HUMBERTO;PARTIDO CAMBIO RADICAL;15
SAN EDUARDO;MAHECHA CASTILLO NUBIA ALEXANDRA;PARTIDO ALIANZA VERDE;14
SAN EDUARDO;ROA DIAZ SANDRA JULIETH;PARTIDO DE LA U;14
SAN EDUARDO;AGUIRRE DE RIANO MARIA ELISA;PARTIDO DE LA U;13
SAN EDUARDO;CONTRERAS AREVALO JOSE;PARTIDO CENTRO DEMOCRATICO;13
SAN EDUARDO;TARJETAS NO MARCADOS;;11
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9
SAN EDUARDO;SANABRIA BARRETO SANDRA PATRICIA;PARTIDO ALIANZA VERDE;9
SAN EDUARDO;MAGDALENA VARGAS MARIA;PARTIDO CAMBIO RADICAL;8
SAN EDUARDO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;8
SAN EDUARDO;PARTIDO DE LA U;PARTIDO DE LA U;7
SAN EDUARDO;CARVAJAL ACEVEDO ELSA JUDITH;PARTIDO LIBERAL COLOMBIANO;6
SAN EDUARDO;PALACIOS OVALLE MARIA ELVINIA;PARTIDO CAMBIO RADICAL;6
SAN EDUARDO;PARRA BOHORQUEZ YOLANDA SOFIA;PARTIDO CENTRO DEMOCRATICO;6
SAN EDUARDO;ROJAS BUITRAGO DILMA NAHIR;PARTIDO CAMBIO RADICAL;5
SAN EDUARDO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;MEJIA SAAVEDRA JOSE TELESFORO;PARTIDO ALIANZA VERDE;245
SAN JOSE DE PARE;BUITRAGO BELTRAN MARTHA CECILIA;PARTIDO DE LA U;237
SAN JOSE DE PARE;MELO BELTRAN NELSON;PARTIDO DE LA U;205
SAN JOSE DE PARE;ARIZA PARDO JOSE EUSTAQUIO;PARTIDO OPCION CIUDADANA;195
SAN JOSE DE PARE;ABRIL CASTANEDA MAYFAIR;PARTIDO LIBERAL COLOMBIANO;180
SAN JOSE DE PARE;ALVARADO MOSQUERA MIGUEL DAVID;PARTIDO OPCION CIUDADANA;165
SAN JOSE DE PARE;VILLAMIL MOLINA LEOPOLDO;PARTIDO LIBERAL COLOMBIANO;158
SAN JOSE DE PARE;MATEUS CAMPOS EDWARD ALONSO;PARTIDO DE LA U;151
SAN JOSE DE PARE;GUTIERREZ CARDENAS JORGE ENRIQUE;PARTIDO DE LA U;139
SAN JOSE DE PARE;LOPEZ CASTANEDA JOSE NICANOR;PARTIDO LIBERAL COLOMBIANO;120
SAN JOSE DE PARE;MATEUS CAMPOS CARLOS YECID;PARTIDO CONSERVADOR COLOMBIANO;120
SAN JOSE DE PARE;MOLINA REYES EIDER YAMILE;PARTIDO LIBERAL COLOMBIANO;97
SAN JOSE DE PARE;FINO BECERRA NEVARDO;PARTIDO CAMBIO RADICAL;94
SAN JOSE DE PARE;CASTILLO SUAREZ JOSE CAMPO;PARTIDO OPCION CIUDADANA;91
SAN JOSE DE PARE;TARJETAS NO MARCADOS;;86
SAN JOSE DE PARE;CAMACHO GARCES JOSE ALEXIS;PARTIDO DE LA U;75
SAN JOSE DE PARE;FAJARDO ANGULO JOSELIN;PARTIDO CAMBIO RADICAL;75
SAN JOSE DE PARE;HERNANDEZ MORENO NELSON DAVID;PARTIDO DE LA U;75
SAN JOSE DE PARE;RETIZ GAONA ANA CONSUELO;PARTIDO ALIANZA VERDE;69
SAN JOSE DE PARE;RODRIGUEZ ISAIL;PARTIDO CAMBIO RADICAL;68
SAN JOSE DE PARE;RIVERA DEL RIO CESAR AUGUSTO;PARTIDO ALIANZA VERDE;66
SAN JOSE DE PARE;FRANCO RUIZ HECTOR JAIME;PARTIDO LIBERAL COLOMBIANO;65
SAN JOSE DE PARE;ROBELTO LOPEZ LIBIA;PARTIDO OPCION CIUDADANA;61
SAN JOSE DE PARE;VARGAS BERNAL YEFER EDUARDO;PARTIDO CENTRO DEMOCRATICO;60
SAN JOSE DE PARE;ZARAZA VELASCO PEDRO;PARTIDO LIBERAL COLOMBIANO;52
SAN JOSE DE PARE;NARANJO BARENO FABIO DARIO;PARTIDO CAMBIO RADICAL;49
SAN JOSE DE PARE;ESPITIA QUIROGA ZABULON;PARTIDO LIBERAL COLOMBIANO;47
SAN JOSE DE PARE;GARCES CORREDOR JUAN JOSE;PARTIDO CENTRO DEMOCRATICO;46
SAN JOSE DE PARE;CAMACHO GONZALEZ ARIOLFO;PARTIDO CENTRO DEMOCRATICO;43
SAN JOSE DE PARE;BECERRA JULIO ALEXANDER;PARTIDO ALIANZA VERDE;42
SAN JOSE DE PARE;REVOCADO (A);REVOCADO (A);42
SAN JOSE DE PARE;AGUILAR CALVO NANCY;PARTIDO CONSERVADOR COLOMBIANO;41
SAN JOSE DE PARE;SAENZ CARRERO PROTACIO;PARTIDO CENTRO DEMOCRATICO;39
SAN JOSE DE PARE;NARANJO ABRIL RENSON ALBERTO;PARTIDO DE LA U;38
SAN JOSE DE PARE;TORRES FIGUEROA YOVANY CAMILO;PARTIDO ALIANZA VERDE;37
SAN JOSE DE PARE;HURTADO ZUNIGA CARLOS JULIO;PARTIDO CAMBIO RADICAL;36
SAN JOSE DE PARE;VARGAS SANCHEZ LUZ AMANDA;PARTIDO CONSERVADOR COLOMBIANO;34
SAN JOSE DE PARE;BENEDICTO REYES JOSE;PARTIDO LIBERAL COLOMBIANO;32
SAN JOSE DE PARE;CAMPOS FINO RAFAEL SEGUNDO;PARTIDO CONSERVADOR COLOMBIANO;30
SAN JOSE DE PARE;PARTIDO DE LA U;PARTIDO DE LA U;30
SAN JOSE DE PARE;PACHON GONZALEZ LUIS HERNANDO;PARTIDO CAMBIO RADICAL;28
SAN JOSE DE PARE;ACUNA ARIZA JAIME EDUARDO;PARTIDO OPCION CIUDADANA;27
SAN JOSE DE PARE;ESPEJO RODRIGUEZ MARINO MARTIN;PARTIDO CENTRO DEMOCRATICO;24
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;24
SAN JOSE DE PARE;ACUNA CAMACHO YOINCEMID;PARTIDO CENTRO DEMOCRATICO;22
SAN JOSE DE PARE;OTALORA RODRIGUEZ JAVIER;PARTIDO OPCION CIUDADANA;21
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;19
SAN JOSE DE PARE;CARDENAS CONTRERAS MARIA EDURFI;PARTIDO ALIANZA VERDE;17
SAN JOSE DE PARE;QUINTERO ESPITIA LUZ ADELA;PARTIDO ALIANZA VERDE;17
SAN JOSE DE PARE;FANDINO ARNULFO;PARTIDO CENTRO DEMOCRATICO;16
SAN JOSE DE PARE;PAEZ VALERO LUIS EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;16
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;16
SAN JOSE DE PARE;GAONA MONROY YENIFER;PARTIDO OPCION CIUDADANA;10
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
SAN JOSE DE PARE;SILVA SUAREZ MARIA LEYDY;PARTIDO LIBERAL COLOMBIANO;9
SAN JOSE DE PARE;AGUDELO GUERRERO LEONIDAS;PARTIDO CONSERVADOR COLOMBIANO;7
SAN JOSE DE PARE;LOPEZ LOPEZ JOSE ADAIME;PARTIDO ALIANZA VERDE;6
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6
SAN JOSE DE PARE;BERMUDEZ TORRES CLAUDIA PATRICIA;PARTIDO CAMBIO RADICAL;5
SAN JOSE DE PARE;MONROY SOTOMONTES ROSALBA;PARTIDO CAMBIO RADICAL;4
SAN JOSE DE PARE;MORENO SUAREZ ZULY YANINA;PARTIDO CAMBIO RADICAL;4
SAN JOSE DE PARE;NARANJO BARENO RAY ANDRES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4
SAN JOSE DE PARE;QUIROZ CAMACHO MARLENY;PARTIDO DE LA U;4
SAN JOSE DE PARE;CONTRERAS MONROY MIGUEL ANGEL;PARTIDO OPCION CIUDADANA;3
SAN JOSE DE PARE;RENGIFO DIAZ JORGE EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;3
SAN JOSE DE PARE;AGUDELO CASTRO LADY;PARTIDO OPCION CIUDADANA;2
SAN JOSE DE PARE;ALVAREZ ACOSTA VIVIANA;PARTIDO DE LA U;2
SAN JOSE DE PARE;BERNAL SAENZ SERGIO FERNANDO;PARTIDO ALIANZA VERDE;2
SAN JOSE DE PARE;MEJIA CAMPOS DIDIER JESUS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
SAN JOSE DE PARE;ROMERO FAJARDO DERLI;PARTIDO CENTRO DEMOCRATICO;2
SAN JOSE DE PARE;BELTRAN DIAZ GLORIA INES;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN JOSE DE PARE;CAMPOS CORREDOR ASNEY ROCIO;PARTIDO CENTRO DEMOCRATICO;1
SAN JOSE DE PARE;CAMPOS CORREDOR LUZ ANGELA;PARTIDO CONSERVADOR COLOMBIANO;1
SAN JOSE DE PARE;FRANCO LEON ILBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN JOSE DE PARE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN JOSE DE PARE;SANCHEZ ALARCON JULIAN ALFONSO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
SAN LUIS DE GACENO;TOLOSA MEDELLIN FERNANDO;PARTIDO DE LA U;169
SAN LUIS DE GACENO;PERILLA PERILLA MARIA CRISTINA;PARTIDO CENTRO DEMOCRATICO;137
SAN LUIS DE GACENO;ROMERO VARGAS RODRIGO ARTURO;PARTIDO CAMBIO RADICAL;136
SAN LUIS DE GACENO;ESPINEL HUERTAS LUIS EDUARDO;PARTIDO CAMBIO RADICAL;131
SAN LUIS DE GACENO;QUIROGA RODRIGUEZ ALEXANDER;PARTIDO DE LA U;130
SAN LUIS DE GACENO;FANDINO BERMUDEZ BERNARDINO;PARTIDO CONSERVADOR COLOMBIANO;121
SAN LUIS DE GACENO;LOPEZ LOPEZ JOSE DEL CARMEN;PARTIDO CAMBIO RADICAL;117
SAN LUIS DE GACENO;NOVOA OSORIO HILDA NELLY;PARTIDO DE LA U;115
SAN LUIS DE GACENO;TARJETAS NO MARCADOS;;112
SAN LUIS DE GACENO;HOLGUIN RIAPIRA OSCAR;PARTIDO CONSERVADOR COLOMBIANO;111
SAN LUIS DE GACENO;ROA FORERO JORGE ENRIQUE;PARTIDO CENTRO DEMOCRATICO;108
SAN LUIS DE GACENO;ROA RIVERA MARIO ERNESTO;PARTIDO ALIANZA VERDE;103
SAN LUIS DE GACENO;RAMIREZ VIVAS EMILSE;PARTIDO CENTRO DEMOCRATICO;101
SAN LUIS DE GACENO;GUERRERO ROMERO JOSE SILVERIO;PARTIDO DE LA U;95
SAN LUIS DE GACENO;MORENO LESMES VICTOR ELIAS;PARTIDO CAMBIO RADICAL;94
SAN LUIS DE GACENO;BERNAL DE MONTENEGRO GLORIA ELSA;PARTIDO CAMBIO RADICAL;91
SAN LUIS DE GACENO;MARTINEZ CUESTA VICTOR ELIAS;PARTIDO CENTRO DEMOCRATICO;89
SAN LUIS DE GACENO;VARGAS ESGUERRA EDILFONSO;PARTIDO ALIANZA VERDE;82
SAN LUIS DE GACENO;GOMEZ MENDOZA LUIS ERNESTO;PARTIDO CONSERVADOR COLOMBIANO;81
SAN LUIS DE GACENO;QUINTERO CASAS JOSE DAVID;PARTIDO CONSERVADOR COLOMBIANO;70
SAN LUIS DE GACENO;RAMIREZ RODRIGUEZ DORIS ELISA;PARTIDO CENTRO DEMOCRATICO;68
SAN LUIS DE GACENO;CUBIDES CHACON JOSE CLAUDINO;PARTIDO CENTRO DEMOCRATICO;57
SAN LUIS DE GACENO;VACCA MONTENEGRO HUMBERTO;PARTIDO CENTRO DEMOCRATICO;57
SAN LUIS DE GACENO;RUBIO MARIA LEONOR;PARTIDO CONSERVADOR COLOMBIANO;55
SAN LUIS DE GACENO;CUBIDES CHACON MARIO;PARTIDO CAMBIO RADICAL;52
SAN LUIS DE GACENO;CHAPARRO GABRIEL;PARTIDO DE LA U;49
SAN LUIS DE GACENO;ESPINEL FRANCO LYLY;PARTIDO CAMBIO RADICAL;46
SAN LUIS DE GACENO;AVILA VACCA MARIA FERNANDA;PARTIDO DE LA U;45
SAN LUIS DE GACENO;MONDRAGON CIRO ANTONIO;PARTIDO CONSERVADOR COLOMBIANO;38
SAN LUIS DE GACENO;NOVA LADINO ANGELA CAROLINA;PARTIDO DE LA U;37
SAN LUIS DE GACENO;CANO SEGURA EDWIN FAVIAN;PARTIDO CENTRO DEMOCRATICO;32
SAN LUIS DE GACENO;MORA BERMUDEZ JOSE ANGEL;PARTIDO DE LA U;31
SAN LUIS DE GACENO;ALFONSO RIVERA ARIEL FERNANDO;PARTIDO ALIANZA VERDE;28
SAN LUIS DE GACENO;CONTRERAS SANCHEZ DURLANDY;PARTIDO CENTRO DEMOCRATICO;27
SAN LUIS DE GACENO;HOLGUIN RAMIREZ JOSE ERACLIO;PARTIDO CONSERVADOR COLOMBIANO;25
SAN LUIS DE GACENO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;25
SAN LUIS DE GACENO;PARTIDO DE LA U;PARTIDO DE LA U;25
SAN LUIS DE GACENO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;23
SAN LUIS DE GACENO;GONZALEZ AVILA LUIS ORLANDO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22
SAN LUIS DE GACENO;MENDOZA GOMEZ ROSA LEONOR;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16
SAN LUIS DE GACENO;ZARATE RAMIREZ PABLO EMILIO;PARTIDO CAMBIO RADICAL;13
SAN LUIS DE GACENO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;12
SAN LUIS DE GACENO;MONTANEZ LOPEZ DARI ALVEY;PARTIDO CAMBIO RADICAL;11
SAN LUIS DE GACENO;MOSQUERA BALLESTEROS NURY YAZMIN;PARTIDO CONSERVADOR COLOMBIANO;11
SAN LUIS DE GACENO;PABON GARZON OMAIRA YANETH;PARTIDO CONSERVADOR COLOMBIANO;11
SAN LUIS DE GACENO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
SAN LUIS DE GACENO;DIAZ SALCEDO LAURA XIOMARA;PARTIDO DE LA U;8
SAN LUIS DE GACENO;LOPEZ GARZON ANYELI CRISTINA;PARTIDO ALIANZA VERDE;8
SAN LUIS DE GACENO;FERNANDEZ MARIN NAZLY MILENA;PARTIDO ALIANZA VERDE;7
SAN LUIS DE GACENO;NOVOA CUBIDES NINY JOHANNA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SAN LUIS DE GACENO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
SAN MATEO;SILVA GOMEZ EDER WILSON;PARTIDO CONSERVADOR COLOMBIANO;212
SAN MATEO;REYES RIANO PEDRO ELGAR;PARTIDO CENTRO DEMOCRATICO;173
