MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PUERTO BOYACA;Pablo Andres Villarreal Sanchez;Partido Liberal Colombiano;151
PUERTO BOYACA;Maria Adelaida Garcia Tobon;PARTIDO OPCION CIUDADANA;150
PUERTO BOYACA;Javier Enrique Pedroza Sanchez;PARTIDO OPCION CIUDADANA;148
PUERTO BOYACA;Partido Cambio Radical;Cambio Radical;142
PUERTO BOYACA;Helver Alejandro Ramirez Ramirez;Alianza Social Independiente;140
PUERTO BOYACA;Partido De La U;Partido de la U;134
PUERTO BOYACA;Gustavo Sanchez Molano;Partido Liberal Colombiano;132
PUERTO BOYACA;Luis Carlos Saldarriaga Cano;Alianza Verde;131
PUERTO BOYACA;Carlos Martin Torres Florian;AICO;129
PUERTO BOYACA;William Nieves Hernandez;Partido Liberal Colombiano;128
PUERTO BOYACA;Carlos Alberto Simancas Gomez;PARTIDO OPCION CIUDADANA;125
PUERTO BOYACA;Carlos Julio Florez Chavez;Alianza Verde;123
PUERTO BOYACA;Fernando Nino Henao;Alianza Social Independiente;120
PUERTO BOYACA;Natalia Maria Urrego Montoya;Cambio Radical;116
PUERTO BOYACA;Bekemwaner Suarez Valero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;115
PUERTO BOYACA;Alcides De Jesus Zapata;Partido Conservador Colombiano;114
PUERTO BOYACA;Norelly Arango Morales;Cambio Radical;113
PUERTO BOYACA;Olga Lucia Valbuena Arcila;Alianza Verde;111
PUERTO BOYACA;Serman Obregon Enciso;Partido Conservador Colombiano;108
PUERTO BOYACA;Julio Contreras Escobar;Alianza Social Independiente;104
PUERTO BOYACA;Ana Judith Ramirez;Partido Liberal Colombiano;103
PUERTO BOYACA;Jose Andres Manrique Garcia;Alianza Verde;101
PUERTO BOYACA;Jose Fidel Rondon;PARTIDO POLO DEMOCRATICO ALTERNATIVO;99
PUERTO BOYACA;Jesus Antonio Nino Torres;Partido Conservador Colombiano;96
PUERTO BOYACA;Jose Alfonso Cifuentes Cifuentes;Centro Democrático;92
PUERTO BOYACA;Jovanny Humberto Salazar Calderon;PARTIDO OPCION CIUDADANA;92
PUERTO BOYACA;Kelly Astrid Lopez Trivinoz;Partido de la U;91
PUERTO BOYACA;Carlos Virgilio Lloreda Mosquera;Alianza Social Independiente;90
PUERTO BOYACA;Edilson Jaramillo Rodriguez;Partido Conservador Colombiano;88
PUERTO BOYACA;Maria Yodilia Guarin Arias;Alianza Social Independiente;88
PUERTO BOYACA;Movimiento Alternativo Indigena Y Social Mais;MAIS;86
PUERTO BOYACA;Hugo Alberto Trujillo Cuadrado;PARTIDO OPCION CIUDADANA;84
PUERTO BOYACA;Yorman Andres Campos Tellez;Partido Liberal Colombiano;84
PUERTO BOYACA;Partido Alianza Social Independiente;Alianza Social Independiente;83
PUERTO BOYACA;Maria Aydee Tellez Ramirez;Cambio Radical;79
PUERTO BOYACA;Luis Alfonso Aguirre Jaramillo;Cambio Radical;75
PUERTO BOYACA;Octavio Alberto Urrea Garces;Partido Conservador Colombiano;75
PUERTO BOYACA;Elizabeth Cano Acosta;Partido Conservador Colombiano;74
PUERTO BOYACA;Edna Eliana Galeano Ortiz;Centro Democrático;69
PUERTO BOYACA;Hernan Dario Santamaria Vasco;PARTIDO POLO DEMOCRATICO ALTERNATIVO;69
PUERTO BOYACA;Jose Navid Torres;Centro Democrático;66
PUERTO BOYACA;Partido Centro Democratico;Centro Democrático;66
PUERTO BOYACA;Isabel Cristina Calderon Escobar;Partido Conservador Colombiano;65
PUERTO BOYACA;Jose Fieiber Lopez;Centro Democrático;65
PUERTO BOYACA;Rosa Helena Rodriguez;Cambio Radical;64
PUERTO BOYACA;Diana Marcela Villada Campos;PARTIDO OPCION CIUDADANA;59
PUERTO BOYACA;Carlos Ulises Gaviria Guarin;Alianza Verde;56
PUERTO BOYACA;Jose Alirio Duque Pineda;Cambio Radical;56
PUERTO BOYACA;Otoniel Hernandez;Centro Democrático;54
PUERTO BOYACA;Libanover Castano Correa;PARTIDO OPCION CIUDADANA;52
PUERTO BOYACA;Luis Eduardo Salas Jaramillo;Partido de la U;50
PUERTO BOYACA;Luis Hernando Montoya Gonzalez;Partido Liberal Colombiano;49
PUERTO BOYACA;Adrian Prada Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47
PUERTO BOYACA;Himerio Londono Rivillas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;47
PUERTO BOYACA;Leovigildo Ruiz Guillen;Partido de la U;47
PUERTO BOYACA;Derlidia Bastidas Sepulveda;Centro Democrático;45
PUERTO BOYACA;Partido Conservador Colombiano;Partido Conservador Colombiano;45
PUERTO BOYACA;Diego Luis Cordoba Garcia;PARTIDO OPCION CIUDADANA;43
PUERTO BOYACA;Juan Carlos Alzate Muneton;PARTIDO POLO DEMOCRATICO ALTERNATIVO;40
PUERTO BOYACA;Jimmy Alberto Manchego Urda;PARTIDO OPCION CIUDADANA;39
PUERTO BOYACA;Maria Gabriela Rincon De Torres;Alianza Social Independiente;37
PUERTO BOYACA;Oxialide Leal;Centro Democrático;37
PUERTO BOYACA;Rolando Antonio Morales Amado;Alianza Verde;37
PUERTO BOYACA;Alfonso Noe Cardenas;Centro Democrático;36
PUERTO BOYACA;Claudio Enrique Orozco Montealegre;AICO;36
PUERTO BOYACA;Flor Alba Osorio Mazo;Partido Conservador Colombiano;35
PUERTO BOYACA;Marco Elias Barrios;AICO;35
PUERTO BOYACA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;35
PUERTO BOYACA;Liliana Andrea Zona Mojica;Partido de la U;30
PUERTO BOYACA;Luz Alba Salas Miranda;PARTIDO OPCION CIUDADANA;30
PUERTO BOYACA;Abilia Del Socorro Alvarez;PARTIDO POLO DEMOCRATICO ALTERNATIVO;29
PUERTO BOYACA;Gilberto Bustos Castaneda;Partido de la U;29
PUERTO BOYACA;Manuel Jose Daza Hincapie;Partido de la U;29
PUERTO BOYACA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;29
PUERTO BOYACA;Fredy Galeano Gonzalez;AICO;28
PUERTO BOYACA;Virginia Orozco Montealegre;Alianza Verde;26
PUERTO BOYACA;Maria Jhaneth Montoya Serna;Centro Democrático;23
PUERTO BOYACA;Claudia Janeth Velasquez Ortiz;Partido de la U;22
PUERTO BOYACA;Henry Daniel Mayo Vega;Cambio Radical;22
PUERTO BOYACA;Maria Yesenia Lugo Murcia;PARTIDO POLO DEMOCRATICO ALTERNATIVO;22
PUERTO BOYACA;Nettys Milena Mariaca Rodriguez;Partido Liberal Colombiano;21
PUERTO BOYACA;Juan Espinosa Garcia;Centro Democrático;20
PUERTO BOYACA;Miguel Fernando Rojas Vasquez;Centro Democrático;20
PUERTO BOYACA;Daniela Sarmiento Zutha;Partido de la U;19
PUERTO BOYACA;Angel Maria Salguero Perez;Centro Democrático;18
PUERTO BOYACA;Oscar Mauricio Saldana;PARTIDO OPCION CIUDADANA;15
PUERTO BOYACA;Jheyson Esmid Saavedra;Alianza Social Independiente;14
PUERTO BOYACA;Blanca Emilse Arbelaez Castaneda;Alianza Social Independiente;13
PUERTO BOYACA;Diana Leydy Serna Forero;Partido de la U;13
PUERTO BOYACA;Elizabeth Valencia Palacios;Centro Democrático;13
PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia;AICO;13
PUERTO BOYACA;Disney Liliana Martinez Zapata;PARTIDO OPCION CIUDADANA;12
PUERTO BOYACA;Rosalba Rincon Acuna;Centro Democrático;12
PUERTO BOYACA;Jesus Antonio Montes Acuna;AICO;11
PUERTO BOYACA;Luz Mireya Rodriguez Mahecha;AICO;11
PUERTO BOYACA;Angela Maria Hurtado Torres;AICO;9
PUERTO BOYACA;Antonio Jose Rodriguez Narvaez;AICO;9
PUERTO BOYACA;Joneida Estella Perez Henao;Partido Conservador Colombiano;8
PUERTO BOYACA;Laidy Alvarez Zapata;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8
PUERTO BOYACA;Libardo Antonio Cardona Arismendy;PARTIDO POLO DEMOCRATICO ALTERNATIVO;8
PUERTO BOYACA;Orieta Sofia Villarreal Navas;AICO;8
PUERTO BOYACA;Luis Enrique Cruz Mahecha;Centro Democrático;7
PUERTO BOYACA;Sandra Julieth Fonseca Aldana;Alianza Social Independiente;7
PUERTO BOYACA;Sandra Lucrecia Barrero Nieto;Alianza Verde;6
PUERTO BOYACA;Alberto Suaza Silva;PARTIDO POLO DEMOCRATICO ALTERNATIVO;5
PUERTO BOYACA;Maria Elena Suaza Torres;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
PUERTO BOYACA;Yulieth Marcela Navas Archila;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
QUIPAMA;Jacinto Lopez Avila;Alianza Verde;150
QUIPAMA;Felix Alejandro Gutierrez Vega;Centro Democrático;140
QUIPAMA;Maria Biyi Alvarado Barrera;Partido de la U;125
QUIPAMA;Marcelenda Medina Yemayusa;Partido de la U;122
QUIPAMA;Duver Ney Real Latorre;Partido Liberal Colombiano;120
QUIPAMA;Carlos Efrain Marcelo Varela;Partido de la U;118
QUIPAMA;Elver Arnoldo Triana Calvo;Partido Liberal Colombiano;116
QUIPAMA;Miguel Enrique Diaz Murcia;Centro Democrático;112
QUIPAMA;Jose Perez;Alianza Verde;103
QUIPAMA;Marco Antonio Saavedra Guerrero;Partido de la U;97
QUIPAMA;Luz Mariela Bravo Medina;Centro Democrático;95
QUIPAMA;Fernando Basallo Garcia;Alianza Verde;86
QUIPAMA;Jesus Alcides Silva Perez;Partido Liberal Colombiano;83
QUIPAMA;Fernando Carrillo Medina;Alianza Verde;77
QUIPAMA;Elver Mahecha Vega;Cambio Radical;72
QUIPAMA;Rosa Yaneth Jimenez Abril;Partido Liberal Colombiano;72
QUIPAMA;Jose Rovinsson Saldana Galindo;Partido Liberal Colombiano;65
QUIPAMA;Luis Omar Beltran Ramirez;Partido Conservador Colombiano;64
QUIPAMA;Jose Antonio Solano Pineros;Cambio Radical;57
QUIPAMA;Jaime Rojas Ordonez;Alianza Verde;56
QUIPAMA;Raul Yovanny Anzola Jimenez;Centro Democrático;55
QUIPAMA;Mariela Porras Gomez;Cambio Radical;53
QUIPAMA;Jorge Samuel Lopez Manrique;Partido Conservador Colombiano;52
QUIPAMA;Paula Alejandra Mateus Jimenez;Partido Liberal Colombiano;51
QUIPAMA;Clara Elsa Mendez Rosas;Alianza Verde;49
QUIPAMA;Partido Alianza Verde;Alianza Verde;48
QUIPAMA;Alexander Gamboa Hueso;Partido Conservador Colombiano;45
QUIPAMA;Marloby Marin Perez;Cambio Radical;45
QUIPAMA;Diana Patricia Moreno Alvarez;Alianza Verde;43
QUIPAMA;Wilson Javier Ordonez Gutierrez;Partido de la U;39
QUIPAMA;Alexander Hueso Alvarez;Partido Liberal Colombiano;37
QUIPAMA;Maria Eugenia Perez Marroquin;Partido de la U;34
QUIPAMA;Cesar Augusto Velasquez Alvarado;Partido Liberal Colombiano;32
QUIPAMA;Yaneth Yohana Gomez Chacon;Alianza Verde;32
QUIPAMA;Fabio Alberto Guacaneme Infante;Partido Conservador Colombiano;30
QUIPAMA;Carlos Esneider Pena Solano;Partido Conservador Colombiano;28
QUIPAMA;Partido De La U;Partido de la U;25
QUIPAMA;Juan Simon Castano Yepes;Centro Democrático;24
QUIPAMA;Javier Perez Murcia;Partido de la U;23
QUIPAMA;Alexandra Ordonez Algecira;Partido Liberal Colombiano;22
QUIPAMA;Mario Moreno Castro;Centro Democrático;20
QUIPAMA;Partido Centro Democratico;Centro Democrático;19
QUIPAMA;Yeison Javier Duarte Chacon;Partido Conservador Colombiano;19
QUIPAMA;Blanca Irene Rojas Riveros;Centro Democrático;18
QUIPAMA;Luz Midiam Rueda Bustos;Partido Conservador Colombiano;18
QUIPAMA;Rafael Humberto Barreto Luna;Alianza Verde;14
QUIPAMA;Alvaro Ramirez Garzon;Centro Democrático;13
QUIPAMA;Partido Liberal Colombiano;Partido Liberal Colombiano;11
QUIPAMA;Partido Cambio Radical;Cambio Radical;7
QUIPAMA;Fabiola Saldana Rogeles;Partido Conservador Colombiano;6
QUIPAMA;Luis Eduardo Pineros Pachon;Cambio Radical;5
QUIPAMA;Omaira Saldana Ocana;Cambio Radical;3
QUIPAMA;Esperanza Pachon Molina;Cambio Radical;2
QUIPAMA;Partido Conservador Colombiano;Partido Conservador Colombiano;2
QUIPAMA;Luz Helena Robles Sanchez;Centro Democrático;1
QUIPAMA;Nancy Palacios Galindo;Partido Conservador Colombiano;1
QUIPAMA;Oscar Eduardo Alvarado Beltran;Cambio Radical;1
RAMIRIQUI;Cristian Javier Dominguez Arias;Cambio Radical;286
RAMIRIQUI;Angel Alejandro Galan Espinosa;Partido Liberal Colombiano;275
RAMIRIQUI;Raul Pulido Ulloa;Cambio Radical;262
RAMIRIQUI;Jorge Avila Mendoza;Partido Liberal Colombiano;251
RAMIRIQUI;Julio Alfonso Mendoza Rincon;Partido Conservador Colombiano;239
RAMIRIQUI;Isidro Suarez Soler;Partido de la U;225
RAMIRIQUI;Juan Jose Cortes Pulido;Cambio Radical;224
RAMIRIQUI;Jose Raul Munoz Olarte;Partido Liberal Colombiano;221
RAMIRIQUI;Carlos Avila Vargas;Cambio Radical;213
RAMIRIQUI;Jose Miguel Arguello Vargas;Cambio Radical;186
RAMIRIQUI;Juan Carlos Millan Aguirre;Partido Conservador Colombiano;177
RAMIRIQUI;Uriel Alexander Sosa Caro;Partido de la U;172
RAMIRIQUI;Fausto Alexis Ruiz Pacheco;Partido Conservador Colombiano;162
RAMIRIQUI;Julio Cesar Ruiz Avila;Partido Liberal Colombiano;160
RAMIRIQUI;Abelino Cruz Pulido;Partido Liberal Colombiano;155
RAMIRIQUI;Willie Alvarez Gonzalez;Partido Liberal Colombiano;147
RAMIRIQUI;Miguel Torres Ruiz;Partido de la U;140
RAMIRIQUI;Carmen Ligia Leon Quitian;Partido Conservador Colombiano;138
RAMIRIQUI;Pedro Pablo Parra Pulido;Partido Conservador Colombiano;137
RAMIRIQUI;Carlos Alberto Reyes Duitama;Partido de la U;127
RAMIRIQUI;Miguel Angel Ramos Ramos;Partido de la U;127
RAMIRIQUI;Yennifer Alejandra Cuervo Gamba;Partido Liberal Colombiano;125
RAMIRIQUI;Luz Mariela Jimenez Moreno;Partido Liberal Colombiano;122
RAMIRIQUI;Elias Roberto Mendoza Leguizamon;Partido Conservador Colombiano;120
RAMIRIQUI;Orlando Ruiz Arguello;Partido Liberal Colombiano;94
RAMIRIQUI;Wilson Heladio Silva Vargas;Partido Conservador Colombiano;92
RAMIRIQUI;Nubia Rubiela Borda Pulido;Centro Democrático;90
RAMIRIQUI;Andrea Alexandra Sosa Parra;Partido Liberal Colombiano;81
RAMIRIQUI;Partido Alianza Verde;Alianza Verde;74
RAMIRIQUI;Luz Nelly Parra Sanabria;Cambio Radical;70
RAMIRIQUI;Jorge Alberto Moreno Sandoval;Partido de la U;69
RAMIRIQUI;Alquimedes Ramos Moreno;Cambio Radical;65
RAMIRIQUI;Maria Belen Ulloa Gaona;Partido Conservador Colombiano;60
RAMIRIQUI;Deicy Caterine Olarte Olarte;Partido Conservador Colombiano;56
RAMIRIQUI;Partido Liberal Colombiano;Partido Liberal Colombiano;47
RAMIRIQUI;Plinio Alfonso Parra Vega;Partido Conservador Colombiano;47
RAMIRIQUI;Nydia Cristina Morales Vargas;Partido Liberal Colombiano;39
RAMIRIQUI;Ana Milena Parada Fonseca;Centro Democrático;37
RAMIRIQUI;Luz Mariela Mora Mendez;Partido de la U;35
RAMIRIQUI;Diocelina Salamanca Soler;Partido Conservador Colombiano;33
RAMIRIQUI;Partido Conservador Colombiano;Partido Conservador Colombiano;33
RAMIRIQUI;Noe Parra Olarte;Cambio Radical;30
RAMIRIQUI;Partido Cambio Radical;Cambio Radical;27
RAMIRIQUI;Marisol Reyes Lopez;Centro Democrático;17
RAMIRIQUI;Oscar Andres Jimenez Mora;Centro Democrático;16
RAMIRIQUI;Maria Rosmira Guerrero Hernandez;Cambio Radical;15
RAMIRIQUI;Natalia Rivera Ramos;Cambio Radical;14
RAMIRIQUI;Nelson Ramiro Salazar Reyes;Centro Democrático;14
RAMIRIQUI;Partido De La U;Partido de la U;14
RAMIRIQUI;Rosa Maria Rodriguez Cruz;Centro Democrático;13
RAMIRIQUI;Ligia Azucena Cuadros Parrado;Centro Democrático;10
RAMIRIQUI;Jacinto Eduardo Tellez Vanegas;Centro Democrático;9
RAMIRIQUI;Mercedes Riano Molina;Partido de la U;9
RAMIRIQUI;Partido Centro Democratico;Centro Democrático;9
RAMIRIQUI;Silvia Del Carmen Rodriguez Castaneda;Centro Democrático;8
RAMIRIQUI;Gloria Nelly Cruz Pulido;Cambio Radical;7
RAMIRIQUI;Julio Cesar Ramirez Ochoa;Partido de la U;6
RAMIRIQUI;Laura Viviana Arias Forero;Centro Democrático;6
RAMIRIQUI;Sofia Pulido Romero;Partido de la U;6
RAMIRIQUI;Maria Franquelina Parra Pulido;Partido de la U;5
RAMIRIQUI;Oscar Hernan Pulido Ramos;Centro Democrático;2
RAQUIRA;Jose Ivan Casas Sierra;Cambio Radical;199
RAQUIRA;Jaime Rodriguez Rodriguez;Cambio Radical;166
RAQUIRA;Constanza Icelot Ruiz Castellanos;Cambio Radical;164
RAQUIRA;Tulio Pinilla Valbuena;Partido Liberal Colombiano;144
RAQUIRA;Claudia Marcela Diaz Quintero;Partido de la U;140
RAQUIRA;Pablo Antonio Soto Nino;Partido de la U;132
RAQUIRA;Jose Efrain Lancheros Casas;Partido de la U;121
RAQUIRA;Jose Tomas Escallon Avila;Partido Liberal Colombiano;116
RAQUIRA;Luz Marina Chacon Parra;Partido de la U;101
RAQUIRA;Hector Ivan Hernandez Pinilla;Partido Conservador Colombiano;100
RAQUIRA;Luis Alejandro Melo Sierra;Partido Conservador Colombiano;86
RAQUIRA;Jesus Orlando Lancheros Valbuena;Alianza Verde;82
RAQUIRA;Juan Ramon Murcia Ortiz;Partido Liberal Colombiano;81
RAQUIRA;Nelsy Yaneth Santana Ibague;Cambio Radical;77
RAQUIRA;Maribel Chacon Arevalo;Cambio Radical;76
RAQUIRA;Arturo Aguilar Gomez;Cambio Radical;74
RAQUIRA;Andrea Buitrago Castillo;Partido de la U;73
RAQUIRA;Dolores Nohemi Casas Castillo;Partido Conservador Colombiano;73
RAQUIRA;Ruben Sierra Mendieta;Partido Conservador Colombiano;71
RAQUIRA;Lalo Ventura Melo;Partido Conservador Colombiano;68
RAQUIRA;Luz Dary Bautista Veloza;Partido Liberal Colombiano;67
RAQUIRA;Jorge Humberto Rodriguez Rodriguez;Cambio Radical;65
RAQUIRA;Juan Pablo Reyes Paez;Cambio Radical;63
RAQUIRA;Amanda Milena Vergel Rodriguez;Partido Conservador Colombiano;62
RAQUIRA;Jose Reinel Galeano Ruiz;Partido Liberal Colombiano;62
RAQUIRA;Gregorio Evaristo Quiroga Arevalo;Cambio Radical;61
RAQUIRA;Vladimir Diaz Ruiz;Partido de la U;54
RAQUIRA;Blanca Lola Bautista Quiroga;Partido de la U;53
RAQUIRA;Partido Cambio Radical;Cambio Radical;53
RAQUIRA;Ninfa Oliva Parra Buitrago;Cambio Radical;49
RAQUIRA;Diego Mauricio Roncancio Castellanos;Partido de la U;45
RAQUIRA;Sandra Milena Barriga Parra;Cambio Radical;43
RAQUIRA;Alexander Velosa Bautista;Partido de la U;42
RAQUIRA;Armando Molina Rodriguez;Partido Conservador Colombiano;42
RAQUIRA;Manuel Valbuena Forero;Partido de la U;37
RAQUIRA;Fabio Eliberto Sierra Rodriguez;Alianza Verde;36
RAQUIRA;Jorge Enrique Mojica;Partido Conservador Colombiano;32
RAQUIRA;Angel Custodio Hernandez Buitrago;Alianza Verde;31
RAQUIRA;Juan Carlos Varela;Partido Conservador Colombiano;31
RAQUIRA;Octavio Rodriguez Cardenas;Partido de la U;31
RAQUIRA;Yeny Mayerly Murcia Murcia;Partido Liberal Colombiano;27
RAQUIRA;Partido De La U;Partido de la U;26
RAQUIRA;Partido Liberal Colombiano;Partido Liberal Colombiano;26
RAQUIRA;Eladio Rodriguez Casas;Alianza Verde;22
RAQUIRA;Partido Alianza Verde;Alianza Verde;21
RAQUIRA;Angela Maria Buitrago Alipio;Alianza Verde;18
RAQUIRA;Marco Libardo Navarrete Arevalo;Partido Liberal Colombiano;17
RAQUIRA;Partido Conservador Colombiano;Partido Conservador Colombiano;13
RAQUIRA;Claudia Patricia Rodriguez Buitrago;Partido Conservador Colombiano;6
RAQUIRA;Elda Marin Salinas De Rodriguez;Partido Conservador Colombiano;3
RAQUIRA;Mary Luz Rios Ramirez;Alianza Verde;3
RAQUIRA;Samantha Rocio Castillo Murcia;Partido Liberal Colombiano;3
RONDON;Tulio Ricardo Rodriguez Arias;Partido de la U;189
RONDON;Dagoberto Arias Caro;Cambio Radical;142
RONDON;Nelson Uriel Soler Caro;Cambio Radical;135
RONDON;Luz Estela Perez Perez;Partido de la U;133
RONDON;Veyer Orlando Reyes Arias;Partido Conservador Colombiano;125
RONDON;Jose Quintiliano Cuadros Sanabria;Partido de la U;124
RONDON;Hipolito Vargas Rodriguez;Partido Conservador Colombiano;101
RONDON;Silvio Jhon Lopez Reyes;Cambio Radical;99
RONDON;Hildebrando Vargas;Partido de la U;98
RONDON;Emiliano Eduardo Soler Vargas;PARTIDO OPCION CIUDADANA;97
RONDON;Hernan Jose Alba Galindo;Partido Conservador Colombiano;86
RONDON;Parmenio Arias Paez;Partido Conservador Colombiano;85
RONDON;Luz Dary Alvarez Moreno;Partido de la U;84
RONDON;Rogelio Antonio Borda Barahona;PARTIDO OPCION CIUDADANA;68
RONDON;Marco Lino Daza Hernandez;Cambio Radical;32
RONDON;Blanca Flor Jimenez Soler;PARTIDO OPCION CIUDADANA;19
RONDON;Marietta Herrera Castro;PARTIDO OPCION CIUDADANA;14
RONDON;Partido De La U;Partido de la U;13
RONDON;Mariana Mora Buitrago;Partido Conservador Colombiano;11
RONDON;Ovelio Barrera Avila;Partido de la U;11
RONDON;Margarita Escobar Mendieta;Cambio Radical;8
RONDON;Partido Cambio Radical;Cambio Radical;8
RONDON;Partido Conservador Colombiano;Partido Conservador Colombiano;7
RONDON;Partido Opcion Ciudadana;Partido Opcion Ciudadana;6
RONDON;Nelly Lucila Rodriguez Garcia;Partido de la U;5
RONDON;Luz Angela Suesca Corredor;Cambio Radical;2
RONDON;Dalia Isabel Torres Jimenez;Partido Conservador Colombiano;1
SABOYA;Guillermo Alonso Merchan Torres;Alianza Verde;390
SABOYA;Jose Arturo Martinez Martinez;Partido Liberal Colombiano;293
SABOYA;Belisario Antonio Romero Rojas;Alianza Verde;273
SABOYA;Jairo Cortes Dominguez;Partido Liberal Colombiano;265
SABOYA;Luisa Fernanda Ballesteros Casas;Partido Conservador Colombiano;255
SABOYA;Floro De Jesus Combita Mendez;Partido Liberal Colombiano;232
SABOYA;Jose Angel Laiton Avila;Partido Liberal Colombiano;231
SABOYA;Aura Angela Castellanos De Torres;Alianza Verde;222
SABOYA;Samir Armando Torres Villamil;Alianza Verde;221
SABOYA;Publio Antonio Roncancio;Partido Conservador Colombiano;201
SABOYA;Victor Manuel Alvarado Poveda;Partido de la U;189
SABOYA;Celso Gabriel Sanchez Hernandez;Partido Conservador Colombiano;173
SABOYA;Yuri Alexandra Zambrano Varela;Partido de la U;171
SABOYA;Doraida Avila Garcia;Partido Liberal Colombiano;163
SABOYA;Roberto Paloma Bernal;Alianza Verde;157
SABOYA;Ruben Dario Gomez Parra;Partido Conservador Colombiano;153
SABOYA;Miguel Antonio Gonzalez Pinilla;Partido Conservador Colombiano;152
SABOYA;Leidy Elizabeth Castellanos Villamil;Partido Conservador Colombiano;147
SABOYA;Silvio Aristobulo Burgos Rojas;Partido Conservador Colombiano;143
SABOYA;Wilson Richard Padilla Molano;Partido de la U;141
SABOYA;Partido Cambio Radical;Cambio Radical;137
SABOYA;Ferney Libardo Suarez Suarez;Alianza Verde;134
SABOYA;Luis Eduardo Suarez;Partido Conservador Colombiano;134
SABOYA;Pedro Miguel Gonzalez Gonzalez;Alianza Verde;132
SABOYA;Clara Isabel Fajardo Martinez;Alianza Verde;130
SABOYA;Jorge Armando Puentes Avila;Alianza Verde;122
SABOYA;Cristian Fernando Avila Pena;Partido Liberal Colombiano;120
SABOYA;Partido Alianza Verde;Alianza Verde;112
SABOYA;Sorey Roman Torres Castellanos;Partido Conservador Colombiano;112
SABOYA;Jose Cristobal Villamil Villamil;PARTIDO OPCION CIUDADANA;102
SABOYA;Omar Eduardo Ortiz Olarte;Partido de la U;102
SABOYA;Edy Jaime Pineda Avendano;Partido de la U;94
SABOYA;Partido Liberal Colombiano;Partido Liberal Colombiano;86
SABOYA;Partido Conservador Colombiano;Partido Conservador Colombiano;83
SABOYA;Felix Maria Roncancio Ruge;Partido Liberal Colombiano;57
SABOYA;Oliverio Ortiz Avila;Partido de la U;55
SABOYA;Ana De Dios Villamil Nino;Alianza Verde;54
SABOYA;Saul Torres Sanabria;PARTIDO OPCION CIUDADANA;43
SABOYA;Partido De La U;Partido de la U;42
SABOYA;Jaime De Jesus Sanchez Sanchez;PARTIDO OPCION CIUDADANA;39
SABOYA;Herli Soley Monsalve Pastran;Partido Liberal Colombiano;38
SABOYA;Sandra Milena Riano;PARTIDO OPCION CIUDADANA;37
SABOYA;Luis Jose Castellanos Gonzalez;Partido de la U;30
SABOYA;Ana Lucia Martinez Castellanos;Partido Liberal Colombiano;27
SABOYA;Luis Idelfonso Martinez Roncancio;PARTIDO OPCION CIUDADANA;25
