MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAZ DE RIO;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10
PAZ DE RIO;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;33
PAZ DE RIO;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;8
PAZ DE RIO;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
PAZ DE RIO;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;3
PAZ DE RIO;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;9
PAZ DE RIO;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;16
PAZ DE RIO;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PAZ DE RIO;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;4
PAZ DE RIO;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;25
PAZ DE RIO;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;9
PAZ DE RIO;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PAZ DE RIO;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;24
PAZ DE RIO;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;18
PAZ DE RIO;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;26
PAZ DE RIO;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;22
PAZ DE RIO;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;16
PAZ DE RIO;JUAN CARLOS VARGAS BARRETO;Cambio Radical;2
PAZ DE RIO;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;14
PAZ DE RIO;JULIAN DAVID GARCIA RUBIO;Alianza Verde;29
PAZ DE RIO;JULIAN DAVID MESA PINTO;Alianza Verde;33
PAZ DE RIO;JULIAN LEONARDO CEPEDA CARDENAS;BOYACÁ POTENCIA DE VIDA;3
PAZ DE RIO;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;29
PAZ DE RIO;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;99
PAZ DE RIO;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;131
PAZ DE RIO;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;4
PAZ DE RIO;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;10
PAZ DE RIO;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;24
PAZ DE RIO;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;33
PAZ DE RIO;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
PAZ DE RIO;LUZ MARINA ARIAS PLAZAS;Cambio Radical;12
PAZ DE RIO;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;2
PAZ DE RIO;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;17
PAZ DE RIO;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;16
PAZ DE RIO;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
PAZ DE RIO;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;1
PAZ DE RIO;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;328
PAZ DE RIO;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
PAZ DE RIO;NELSON FABIAN PEREZ BURGOS;Cambio Radical;4
PAZ DE RIO;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;19
PAZ DE RIO;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;1
PAZ DE RIO;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;12
PAZ DE RIO;NINY YOHANA MORENO;Alianza Verde;3
PAZ DE RIO;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;2
PAZ DE RIO;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;7
PAZ DE RIO;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
PAZ DE RIO;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;29
PAZ DE RIO;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;9
PAZ DE RIO;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;57
PAZ DE RIO;PARTIDO ALIANZA VERDE;Alianza Verde;27
PAZ DE RIO;PARTIDO CAMBIO RADICAL;Cambio Radical;13
PAZ DE RIO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;9
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
PAZ DE RIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;21
PAZ DE RIO;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;9
PAZ DE RIO;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;32
PAZ DE RIO;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;5
PAZ DE RIO;ROBINSON MONTOYA PEREZ;Alianza Verde;8
PAZ DE RIO;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;31
PAZ DE RIO;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;13
PAZ DE RIO;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;1
PAZ DE RIO;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PAZ DE RIO;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
PAZ DE RIO;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;4
PAZ DE RIO;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;24
PAZ DE RIO;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;6
PAZ DE RIO;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;6
PAZ DE RIO;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;3
PESCA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;8
PESCA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;2
PESCA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;20
PESCA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;126
PESCA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;1
PESCA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;15
PESCA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;5
PESCA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;12
PESCA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;3
PESCA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;10
PESCA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;10
PESCA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;4
PESCA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;114
PESCA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
PESCA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;44
PESCA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;7
PESCA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;12
PESCA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;117
PESCA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;13
PESCA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;12
PESCA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;39
PESCA;DELCI DEL CARMEN URBANO;Centro Democrático;15
PESCA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
PESCA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;74
PESCA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10
PESCA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;12
PESCA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;2
PESCA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;7
PESCA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;13
PESCA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;9
PESCA;FABIO NELSON GONZALEZ SOTELO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;43
PESCA;FELIPE ANDRES PUENTES VELA;Cambio Radical;110
PESCA;GUSTAVO EDUARDO CASTAÑEDA NIÑO;Alianza Verde;64
PESCA;GUSTAVO HELADIO TORRES SANCHEZ;BOYACÁ POTENCIA DE VIDA;1
PESCA;HECTOR EDUARDO LESMES MARTINEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;10
PESCA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;4
PESCA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;10
PESCA;HECTOR ZAMIR CABANZO BUITRAGO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;8
PESCA;HELVER FRANCISCO CIPAGAUTA TUTA;BOYACÁ POTENCIA DE VIDA;9
PESCA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;3
PESCA;IVAN FELIPE RAMIREZ BARRERA;Alianza Verde;59
PESCA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;40
PESCA;JAIME EFRAIN MEDINA RAMIREZ;Cambio Radical;5
PESCA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;24
PESCA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;78
PESCA;JHON FREDY GARAVITO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;5
PESCA;JONATHAN JAVIER COMBA GUTIERREZ;BOYACÁ POTENCIA DE VIDA;5
PESCA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;4
PESCA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
PESCA;JOSE ARMANDO QUIÑONES GARZON;Centro Democrático;4
PESCA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;24
PESCA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;294
PESCA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;36
PESCA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PESCA;JULIAN ANDRES RUBIO CORTES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;7
PESCA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;21
PESCA;JULIAN DAVID MESA PINTO;Alianza Verde;24
PESCA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;24
PESCA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;58
PESCA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;379
PESCA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;15
PESCA;LEIDY ALEJANDRA MORENO SANCHEZ;BOYACÁ POTENCIA DE VIDA;2
PESCA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;8
PESCA;LUIS EDUARDO RODRIGUEZ PEREZ;Partido de la U;58
PESCA;LUZ ELVIRA SOSA MEDINA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
PESCA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;2
PESCA;MARIA ALEJANDRA GRANADOS ZEA;Cambio Radical;6
PESCA;MARIA FERNANDA CAMILA CORREA CHAPARRO;BOYACÁ POTENCIA DE VIDA;1
PESCA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;4
PESCA;MARYORY CATHERIN ORTIZ ALVAREZ;BOYACÁ POTENCIA DE VIDA;10
PESCA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;81
PESCA;MONICA LUCIA LOPEZ MORA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;725
PESCA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;28
PESCA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;31
PESCA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PESCA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;61
PESCA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;6
PESCA;NEREO BARON TELLEZ;BOYACÁ POTENCIA DE VIDA;6
PESCA;NICOLL DAYANA CARVAJAL PULIDO;Alianza Verde;11
PESCA;NINY YOHANA MORENO;Alianza Verde;4
PESCA;NUEVA FUERZA DEMOCRÁTICA;NUEVA FUERZA DEMOCRÁTICA;11
PESCA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;8
PESCA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;19
PESCA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;35
PESCA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;5
PESCA;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
PESCA;PARTIDO ALIANZA VERDE;Alianza Verde;32
PESCA;PARTIDO CAMBIO RADICAL;Cambio Radical;19
PESCA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;28
PESCA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;31
PESCA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;15
PESCA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;22
PESCA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;5
PESCA;RAFAEL ANTONIO VALDERRAMA PARRA;Centro Democrático;9
PESCA;RAFAEL DAVID ROJAS CRISTANCHO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
PESCA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;141
PESCA;ROBINSON MONTOYA PEREZ;Alianza Verde;34
PESCA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;50
PESCA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;19
PESCA;SINDI PAOLA MARCIALES FUQUEN;Centro Democrático;4
PESCA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PESCA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;7
PESCA;YEFER ALEXANDER PINZON ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;13
PESCA;YENNIFERT CELIS PARRA;Partido Liberal Colombiano;2
PESCA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;3
PESCA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;5
PESCA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;12
PESCA;YUDY ALEXANDRA FORERO PEÑA;Centro Democrático;6
PISBA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;3
PISBA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;345
PISBA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;96
PISBA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PISBA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PISBA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;8
PISBA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
PISBA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;1
PISBA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;3
PISBA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PISBA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;60
PISBA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;2
PISBA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;5
PISBA;DELCI DEL CARMEN URBANO;Centro Democrático;2
PISBA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;2
PISBA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;2
PISBA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;6
PISBA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;1
PISBA;FELIPE ANDRES PUENTES VELA;Cambio Radical;25
PISBA;HECTOR JOSUE CAMACHO ACOSTA;Centro Democrático;23
PISBA;HECTOR MATEO CENTENO AGUDELO;Alianza Verde;5
PISBA;ISABEL ALFONSO COMBITA;BOYACÁ POTENCIA DE VIDA;3
PISBA;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;12
PISBA;JAIRO PACHECO SUAREZ;Partido Liberal Colombiano;9
PISBA;JHON ALEXANDER LOPEZ MENDOZA;Partido Conservador Colombiano;12
PISBA;JORGE ELIECER RUIZ BLANCO;Partido Liberal Colombiano;4
PISBA;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PISBA;JUAN CAMILO MORALES RODRIGUEZ;Partido Liberal Colombiano;10
PISBA;JUAN CARLOS BORDA TORRES;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PISBA;JUAN CARLOS VARGAS BARRETO;Cambio Radical;4
PISBA;JULIA ANDREA YEPES PEREZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PISBA;JULIAN DAVID GARCIA RUBIO;Alianza Verde;17
PISBA;JULIO CESAR GONZALEZ ORJUELA;Alianza Verde;4
PISBA;KARENT DANIELA CHAPARRO CUERVO;Partido Liberal Colombiano;9
PISBA;KAROL RICARDO RAMIREZ SILVA;Partido Liberal Colombiano;12
PISBA;LAURA ALEJANDRA RAMOS RIOS;Cambio Radical;2
PISBA;LIBIA ROCIO GARCIA AMAYA;Alianza Verde;2
PISBA;LUZ MARINA ARIAS PLAZAS;Cambio Radical;3
PISBA;MARYE YANETH FRANCO;BOYACÁ POTENCIA DE VIDA;2
PISBA;MIGUEL ARMANDO ARAQUE VARGAS;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PISBA;NADIA ALEXANDRA CARREÑO AVELLA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;2
PISBA;NAYIBE ENITH PRADO GUERRERO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PISBA;NELSON FABIAN PEREZ BURGOS;Cambio Radical;5
PISBA;NELSON HERNANDO ROA RUBIO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PISBA;OLGA MARIA CHIVATA VARGAS;Partido Liberal Colombiano;1
PISBA;OLGA NIÑO ROJAS;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;1
PISBA;OMAR FERNANDO VALDERRAMA BAEZ;Centro Democrático;1
PISBA;OMAR HUMBERTO VILLAMIL MUNEVAR;Alianza Verde;1
PISBA;PARTIDO ALIANZA VERDE;Alianza Verde;13
PISBA;PARTIDO CAMBIO RADICAL;Cambio Radical;4
PISBA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;1
PISBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;4
PISBA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;1
PISBA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;21
PISBA;PEDRO PABLO SALAS HERNANDEZ;Alianza Verde;1
PISBA;REYES BERNARDO PEREZ ALVAREZ;Cambio Radical;40
PISBA;ROBINSON MONTOYA PEREZ;Alianza Verde;9
PISBA;ROMAN HERNANDO ORTEGA HERNANDEZ;Alianza Verde;6
PISBA;SANDRA PATRICIA FIGUEREDO RAMIREZ;Cambio Radical;4
PISBA;WILINTON YAIR VARGAS CARO;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;5
PISBA;WILLIAN DAVID PABON JIMENEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;4
PISBA;YENNY PAOLA SANDOVAL RUBIO;BOYACÁ POTENCIA DE VIDA;1
PISBA;YERLY TATIANA ORDOÑEZ HERRERA;Centro Democrático;1
PISBA;YERSON NICOLAS CORTES ESTEBAN;BOYACÁ POTENCIA DE VIDA;2
PUERTO BOYACA;ADRIANA CONSTANZA FAJARDO AGUIRRE;Partido Liberal Colombiano;67
PUERTO BOYACA;ALBA LUZ BECERRA BECERRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;12
PUERTO BOYACA;ANDERSON JOAQUIN SANCHEZ RUIZ;Partido Liberal Colombiano;74
PUERTO BOYACA;ANGELA PATRICIA AVILA HAMON;Movimiento Ciudadano;481
PUERTO BOYACA;ARMANDO BUITRAGO ACEVEDO;BOYACÁ POTENCIA DE VIDA;17
PUERTO BOYACA;BLADIMIR RODRIGUEZ HERNANDEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;272
PUERTO BOYACA;BLANCA ELIZABETH TORRES CORREDOR;Partido Liberal Colombiano;32
PUERTO BOYACA;BOYACÁ POTENCIA DE VIDA;BOYACÁ POTENCIA DE VIDA;163
PUERTO BOYACA;BRAYAN DARBEY GONZALEZ GONZALEZ;Centro Democrático;6
PUERTO BOYACA;CAMILO FERNANDO CAICEDO FONSECA;Partido Liberal Colombiano;27
PUERTO BOYACA;CARLOS ALBERTO MOLINA CASTAÑEDA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;17
PUERTO BOYACA;CARLOS EDUARDO VEGA ALVAREZ;BOYACÁ POTENCIA DE VIDA;40
PUERTO BOYACA;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;25
PUERTO BOYACA;CATHERINE DANIELA ROBLES ALBA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;11
PUERTO BOYACA;CHRISTIAN GABRIEL ALBARRACIN VASQUEZ;Partido Liberal Colombiano;225
PUERTO BOYACA;CLAUDIA YANNETH GARZON CAMARGO;Alianza Verde;126
PUERTO BOYACA;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;61
PUERTO BOYACA;DAIRO RUBEN HERRERA PEREZ;Partido Liberal Colombiano;62
PUERTO BOYACA;DANA KATHERYN BONILLA CRUZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;9
PUERTO BOYACA;DANIEL FERNANDO SANABRIA ROJAS;Partido Liberal Colombiano;41
PUERTO BOYACA;DAVID RICARDO CAMARGO HIGUERA;Partido Liberal Colombiano;17
PUERTO BOYACA;DELCI DEL CARMEN URBANO;Centro Democrático;177
PUERTO BOYACA;DELMAR LEONARDO ROA PATIÑO;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;52
PUERTO BOYACA;DIEGO ARMANDO LOPEZ WANUMEN;Centro Democrático;215
PUERTO BOYACA;DORA INES VARGAS BENITEZ;PARTIDO DE LA U-PARTIDO EN MARCHA-PARTIDO POLÍTICO MIRA;33
PUERTO BOYACA;DUMAR ALFONSO PAEZ CASTILLO;Cambio Radical;138
PUERTO BOYACA;DUVAN STEEVEN MESA SAENZ;Partido Liberal Colombiano;11
PUERTO BOYACA;EDWIN FABIAN ORDUZ DIAZ;BOYACÁ POTENCIA DE VIDA;23
PUERTO BOYACA;EFRAIN ANDRES MOJICA MUÑOZ;PARTIDO CONSERVADOR COLOMBIANO Y EL PARTIDO ASI;30
PUERTO BOYACA;FABIAN CAMILO HERNANDEZ BERNAL;Centro Democrático;46
PUERTO BOYACA;FABIAN FERNANDO AVILA RUIZ;Cambio Radical;109
