MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAJARITO;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;1
PAJARITO;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAJARITO;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PAJARITO;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;1
PAJARITO;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;HOFFMANN PINILLA GUILLERMO;PARTIDO UNION PATRIOTICA;1
PAJARITO;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;1
PAJARITO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;1
PAJARITO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1
PAJARITO;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PAJARITO;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAJARITO;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PAJARITO;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;UAIZSACOR;UAIZSACOR;1
PAJARITO;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAJARITO;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
PANQUEBA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;223
PANQUEBA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;102
PANQUEBA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;68
PANQUEBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;26
PANQUEBA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;26
PANQUEBA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;24
PANQUEBA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;23
PANQUEBA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;22
PANQUEBA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;15
PANQUEBA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;15
PANQUEBA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;13
PANQUEBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;10
PANQUEBA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;9
PANQUEBA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
PANQUEBA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;8
PANQUEBA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;8
PANQUEBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;7
PANQUEBA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;6
PANQUEBA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;6
PANQUEBA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PANQUEBA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;6
PANQUEBA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;5
PANQUEBA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;4
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;4
PANQUEBA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PANQUEBA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;3
PANQUEBA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;3
PANQUEBA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PANQUEBA;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3
PANQUEBA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;2
PANQUEBA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;2
PANQUEBA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
PANQUEBA;CARRENO BLANCO MARIA CENAIDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PANQUEBA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PANQUEBA;GIRALDO OSPINA CARLOS HORACIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PANQUEBA;GSC  SI SE PUEDE;GSC  SI SE PUEDE;1
PANQUEBA;JIMENEZ RODRIGUEZ JUAN FERNANDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PANQUEBA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PANQUEBA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PANQUEBA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;1
PANQUEBA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;1
PANQUEBA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PANQUEBA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;1
PANQUEBA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PANQUEBA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;VOTOS EN BLANCO INDIGENAS;;1
PAUNA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;635
PAUNA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;391
PAUNA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;223
PAUNA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;144
PAUNA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;91
PAUNA;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;86
PAUNA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80
PAUNA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;74
PAUNA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;67
PAUNA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;57
PAUNA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;55
PAUNA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;49
PAUNA;VILLALOBOS RAMIREZ MARTHA PATRICIA;PARTIDO POLITICO MIRA;47
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;45
PAUNA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
PAUNA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;40
PAUNA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;37
PAUNA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;28
PAUNA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;25
PAUNA;TORRES GALLO SULMA CLEMENCIA;PARTIDO CONSERVADOR COLOMBIANO;25
PAUNA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;24
PAUNA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;20
PAUNA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;20
PAUNA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;17
PAUNA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;17
PAUNA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;14
PAUNA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;14
PAUNA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;13
PAUNA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;12
PAUNA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;12
PAUNA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;11
PAUNA;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PAUNA;VOTOS EN BLANCO INDIGENAS;;10
PAUNA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;9
PAUNA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;8
PAUNA;VOTOS EN BLANCO AFRODESCENDIENTES;;8
PAUNA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;7
PAUNA;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;7
PAUNA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;7
PAUNA;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;6
PAUNA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;6
PAUNA;URIANA GUARIYU ARELIS MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;6
PAUNA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;5
PAUNA;VARGAS ARIAS ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAUNA;ALVAREZ PULIDO MANUEL STEVEN;PARTIDO CENTRO DEMOCRATICO;4
PAUNA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;4
PAUNA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAUNA;MAYORGA MAYORGA ROBERTO;PARTIDO OPCION CIUDADANA;4
PAUNA;ORTIZ PATINO ANSELMO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
PAUNA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;4
PAUNA;SUAREZ BERNAL GERMAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;4
PAUNA;SUAREZ MUNOZ DIANA CAROLINA;PARTIDO POLITICO MIRA;4
PAUNA;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;3
PAUNA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;3
PAUNA;JARAMILLO LARGO ABEL DAVID;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
PAUNA;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;3
PAUNA;VELASQUEZ ORJUELA ANA MARGARITA;PARTIDO LIBERAL COLOMBIANO;3
PAUNA;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAUNA;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;AGENCIA AFROCOLOMBIANA EMPRESA ASOCIATIVA DE TRABAJO ACNEAT;2
PAUNA;BONELO CADENA INGRID;PARTIDO OPCION CIUDADANA;2
PAUNA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;CC DE COMUN NEGRAS PALENQUE VDA LAS TRESCIENTAS Y MUN GALAPA;2
PAUNA;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;2
PAUNA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SANTO DOMINGO;2
PAUNA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;2
PAUNA;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;2
PAUNA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;2
PAUNA;LOS PALENKES;LOS PALENKES;2
PAUNA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;2
PAUNA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
PAUNA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;2
PAUNA;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;2
PAUNA;SALAZAR ROJAS ANDREA ESPERANZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;2
PAUNA;;;1
PAUNA;ARRIETA GONZALEZ JUVENAL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAUNA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1
PAUNA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
PAUNA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1
PAUNA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1
PAUNA;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;1
PAUNA;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1
PAUNA;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);1
PAUNA;"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";"FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA ""FUNAFROPECOR""";1
PAUNA;FUNDACION ESPERANZA AFROESAFRO;FUNDACION ESPERANZA AFROESAFRO;1
PAUNA;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;1
PAUNA;KUSUTO MAGENDE COKUMALU DE LURUACO;KUSUTO MAGENDE COKUMALU DE LURUACO;1
PAUNA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1
PAUNA;MURILLO BENITEZ JHON ARLEY;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1
PAUNA;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";1
PAUNA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PAUNA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PAUNA;QUINONES ESTERILLA PEDRO WALTER;CONSEJO COMUNITARIO LOS ANDES;1
PAUNA;RIANO PRIETO GABRIEL ADELFO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PAUNA;SILVA MASMELA ROMAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
PAUNA;BANGUERO ANDRADE HERNAN;CONSEJO COMUNITARIO LA MAMUNCIA;0
PAYA;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;496
PAYA;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;236
PAYA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;47
PAYA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
PAYA;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;8
PAYA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;8
PAYA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;7
PAYA;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;6
PAYA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;6
PAYA;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;5
PAYA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;5
PAYA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;4
PAYA;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;3
PAYA;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;3
PAYA;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;3
PAYA;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;2
PAYA;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;2
PAYA;OLARTE VILLAMIL GILBERTO;PARTIDO CONSERVADOR COLOMBIANO;2
PAYA;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
PAYA;RODRIGUEZ CONTRERAS LUCEIDY YASMITH;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PAYA;ROJAS LOPEZ RICARDO ANDRES;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
PAYA;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1
PAYA;GUERRERO RAMIREZ ALBA PATRICIA;PARTIDO POLITICO MIRA;1
PAYA;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAYA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1
PAYA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAYA;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;1
PAYA;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;1
PAYA;RIVERA PULIDO ROSA ELVIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
PAYA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;1
PAYA;SANABRIA VERGARA APULEYO;PARTIDO ALIANZA VERDE;1
PAYA;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;1
PAYA;VOTOS EN BLANCO AFRODESCENDIENTES;;1
PAZ DE RIO;LEAL PEREZ WILMER;PARTIDO ALIANZA VERDE;747
PAZ DE RIO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;94
PAZ DE RIO;ROJAS LARA RODRIGO ARTURO;PARTIDO LIBERAL COLOMBIANO;94
PAZ DE RIO;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CAMBIO RADICAL;74
PAZ DE RIO;MANRIQUE PULGAR ELSA MARLEN;PARTIDO LIBERAL COLOMBIANO;72
PAZ DE RIO;PACHON ACHURY CESAR AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;72
PAZ DE RIO;MARTINEZ ROMERO GABRIELA;PARTIDO ALIANZA VERDE;53
PAZ DE RIO;RUIZ CORREA NEYLA;PARTIDO ALIANZA VERDE;50
PAZ DE RIO;ORDUZ DIAZ EDWIN FABIAN;PARTIDO ALIANZA VERDE;47
PAZ DE RIO;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45
PAZ DE RIO;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;41
PAZ DE RIO;RAMIREZ ACEVEDO CONSTANZA ISABEL;PARTIDO CAMBIO RADICAL;35
PAZ DE RIO;GARCIA PEREZ MIGUEL ANGEL;PARTIDO LIBERAL COLOMBIANO;33
PAZ DE RIO;VOTOS EN BLANCO INDIGENAS;;32
PAZ DE RIO;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO CENTRO DEMOCRATICO;30
PAZ DE RIO;SIERRA LEON PABLO ARISTOBULO;PARTIDO CAMBIO RADICAL;26
PAZ DE RIO;VOTOS EN BLANCO AFRODESCENDIENTES;;24
PAZ DE RIO;SUAREZ PARRA JOSE LUIS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
PAZ DE RIO;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;15
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;14
PAZ DE RIO;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;12
PAZ DE RIO;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
PAZ DE RIO;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CENTRO DEMOCRATICO;12
PAZ DE RIO;DIAZ RAMOS GIOVANNI;PARTIDO ALIANZA VERDE;11
PAZ DE RIO;FLOREZ ESPINOSA FERNANDO;PARTIDO CAMBIO RADICAL;11
PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
PAZ DE RIO;BALLESTEROS ALARCON RODULFO;PARTIDO UNION PATRIOTICA;10
PAZ DE RIO;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;10
PAZ DE RIO;PEREZ RODRIGUEZ DIEGO NORBERTO;PARTIDO POLITICO MIRA;10
PAZ DE RIO;ZAMBRANO SORACA LUZ FANY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PAZ DE RIO;CHAPARRO ROJAS OSCAR JULIAN;PARTIDO POLITICO MIRA;9
PAZ DE RIO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;9
PAZ DE RIO;AMAYA CARVAJAL NELLY;PARTIDO CENTRO DEMOCRATICO;8
PAZ DE RIO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;8
PAZ DE RIO;PENA RAMOS DIANA CAROLINA;PARTIDO CENTRO DEMOCRATICO;8
PAZ DE RIO;CARDOZO LONDONO NASLY JUDITH;PARTIDO CAMBIO RADICAL;7
PAZ DE RIO;HERNANDEZ DIAZ OLEGARIO;PARTIDO CONSERVADOR COLOMBIANO;7
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAZ DE RIO;PACHECO SUAREZ JAIRO;PARTIDO LIBERAL COLOMBIANO;6
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;6
PAZ DE RIO;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;6
PAZ DE RIO;POLINDARA ROMERO CLAUDIA JOAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;6
PAZ DE RIO;ORTIZ NUNEZ HECTOR ANGEL;PARTIDO CENTRO DEMOCRATICO;5
PAZ DE RIO;OTALORA CELY EFERSON AUGUSTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
PAZ DE RIO;PATINO BALAGUERA JAIRO ALONSO;PARTIDO CAMBIO RADICAL;5
