MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAYA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;18
PAYA;Carlos Eduardo Vega Alvarez;BOYACA DECENTE;17
PAYA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
PAYA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;13
PAYA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;13
PAYA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;11
PAYA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;11
PAYA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;10
PAYA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PAYA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;10
PAYA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;9
PAYA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
PAYA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;8
PAYA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;8
PAYA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;7
PAYA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;6
PAYA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PAYA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PAYA;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
PAYA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
PAYA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
PAYA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;4
PAYA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;4
PAYA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;4
PAYA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;4
PAYA;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAYA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
PAYA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
PAYA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;3
PAYA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;3
PAYA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;3
PAYA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;3
PAYA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3
PAYA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;3
PAYA;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAYA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;2
PAYA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;2
PAYA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAYA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;2
PAYA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;2
PAYA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAYA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;2
PAYA;Julian Guillermo Camargo Amortegui;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2
PAYA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;2
PAYA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;2
PAYA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;2
PAYA;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;2
PAYA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;1
PAYA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;1
PAYA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;1
PAYA;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;1
PAYA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;1
PAYA;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
PAYA;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PAYA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAYA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;1
PAYA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;1
PAYA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;1
PAYA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;1
PAYA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAYA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PAYA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;1
PAYA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;1
PAYA;Kiliam Ernesto Gonzalez Forero;BOYACA DECENTE;1
PAYA;Laura Patricia Contreras Alvarez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PAYA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;1
PAYA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;1
PAYA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PAYA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;1
PAYA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;1
PAYA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;1
PAYA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;1
PAYA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;1
PAYA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;1
PAYA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAYA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;1
PAYA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;1
PAYA;William Chaparro Rodriguez;BOYACA DECENTE;1
PESCA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1188
PESCA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;225
PESCA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;221
PESCA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;202
PESCA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;179
PESCA;Ivan Ricardo Pirachican Bernal;PARTIDO CONSERVADOR COLOMBIANO;125
PESCA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;92
PESCA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;82
PESCA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;77
PESCA;Willian David Pabon Jimenez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
PESCA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;52
PESCA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;50
PESCA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;42
PESCA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;41
PESCA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;40
PESCA;Wilder Ivan Suesca Ochoa;PARTIDO CENTRO DEMOCRATICO;40
PESCA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;38
PESCA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;37
PESCA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;34
PESCA;Wilkins Fernando Chaparro Cuervo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;33
PESCA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;31
PESCA;Jorge Enrique Camacho Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;29
PESCA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;29
PESCA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;24
PESCA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;23
PESCA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;22
PESCA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21
PESCA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;21
PESCA;Alberto Enrique Murillo Sanchez;PARTIDO CAMBIO RADICAL;20
PESCA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;20
PESCA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;20
PESCA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;20
PESCA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;19
PESCA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;19
PESCA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;17
PESCA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
PESCA;Estefany Johana Grajales Marin;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
PESCA;Jairo Correa Acevedo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
PESCA;Johan Francisco Herrera Gualdron;PARTIDO ALIANZA VERDE;16
PESCA;Partido Colombia Justa Libres;PARTIDO COLOMBIA JUSTA LIBRES;16
PESCA;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16
PESCA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;15
PESCA;Julian Guillermo Camargo Amortegui;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;14
PESCA;Yadith Milena Martinez Farfan;PARTIDO CENTRO DEMOCRATICO;14
PESCA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;13
PESCA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;13
PESCA;Edwin Alfonso Perez Beltran;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12
PESCA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;12
PESCA;Luis Carlos Ochoa Pasachoa;PARTIDO ALIANZA VERDE;11
PESCA;Andrea Carolina Camargo Caro;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;10
PESCA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;10
PESCA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;9
PESCA;Armando Buitrago Acevedo;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;9
PESCA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;9
PESCA;Ana Adela Pulido Cuadros;PARTIDO CONSERVADOR COLOMBIANO;8
PESCA;Eliana Hasleidy Gamez Pinilla;PARTIDO CAMBIO RADICAL;8
PESCA;Julieth Rocio Montañez Niño;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8
PESCA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PESCA;Nelson Mauricio Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;8
PESCA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;7
PESCA;Ricardo Andres Español Teatino;PARTIDO LIBERAL COLOMBIANO;7
PESCA;Adriana Paola Laverde Rodriguez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
PESCA;Andres Mauricio Escarria Barraza;PARTIDO CAMBIO RADICAL;6
PESCA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;6
PESCA;John Fredy Lopez Mora;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;6
PESCA;Jorge Ignacio Lopez Barrera;BOYACA DECENTE;6
PESCA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;6
PESCA;Sandra Patricia Contreras Soto;PARTIDO LIBERAL COLOMBIANO;6
PESCA;Alvaro Hernan Forero Hurtado;BOYACA DECENTE;5
PESCA;Claudia Yaneth Avila Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PESCA;David Alejandro Avila Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
PESCA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;5
PESCA;Giovanna Del Pilar Soto Barreto;PARTIDO CAMBIO RADICAL;5
PESCA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;5
PESCA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PESCA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
PESCA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
PESCA;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;5
PESCA;Mariev Bejarano Ospina;BOYACA DECENTE;5
PESCA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;5
PESCA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;5
PESCA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;5
PESCA;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PESCA;Antonio Ernesto Leguizamo Diaz;PARTIDO LIBERAL COLOMBIANO;4
PESCA;Cesar Augusto Mojica Bedoya;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PESCA;Daniel Fernando Mejia Lozano;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PESCA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;4
PESCA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;4
PESCA;Ericka Leonor Amador Gamarra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PESCA;Flor Elba Velandia Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PESCA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;4
PESCA;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PESCA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;4
PESCA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;4
PESCA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;4
PESCA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;4
PESCA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;4
PESCA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;3
PESCA;David Santiago Ochoa Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PESCA;Fernando Augusto Diaz Saenz;PARTIDO CONSERVADOR COLOMBIANO;3
PESCA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;3
PESCA;Jorge Marin Jerez Amado;PARTIDO LIBERAL COLOMBIANO;3
PESCA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;3
PESCA;Merardo Vargas Roa;PARTIDO ALIANZA VERDE;3
PESCA;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;3
PESCA;Olga Niño Rojas;PARTIDO CENTRO DEMOCRATICO;3
PESCA;Sergio Cabra Sierra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PESCA;Sonia Esperanza Lopez Barrera;PARTIDO CONSERVADOR COLOMBIANO;3
PESCA;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;2
PESCA;David Santiago Diaz Guio;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PESCA;Edwin Andres Rodriguez Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
PESCA;Katherin Tatiana Calderon Acosta;PARTIDO CENTRO DEMOCRATICO;2
PESCA;Omar Humberto Villamil Munevar;PARTIDO CONSERVADOR COLOMBIANO;2
PESCA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;2
PESCA;Ana Delia Avendaño Hernandez;PARTIDO LIBERAL COLOMBIANO;1
PESCA;Ana Lucia Parra Monroy;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PESCA;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PESCA;Angela Rocio Umaña Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
PESCA;Aura Lucia Ortiz Cardona;PARTIDO CENTRO DEMOCRATICO;1
PESCA;Boyaca Decente;BOYACA DECENTE;1
PESCA;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PESCA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
PESCA;Gregorio Morales Tovar;BOYACA DECENTE;1
PESCA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;1
PESCA;Jose Agustin Arias Millan;PARTIDO CENTRO DEMOCRATICO;1
PESCA;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PESCA;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PESCA;Martha Ines Zipa Martinez;PARTIDO CAMBIO RADICAL;1
PESCA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;1
PESCA;Segundo Fidel Salazar Gonzalez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Maria De Los Santos Salamanca Silva;PARTIDO ALIANZA VERDE;239
PISBA;Hector Josue Camacho Acosta;PARTIDO CENTRO DEMOCRATICO;78
PISBA;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;37
PISBA;Partido Alianza Verde;PARTIDO ALIANZA VERDE;35
PISBA;Neddy Esther Sandoval Figueredo;PARTIDO LIBERAL COLOMBIANO;33
PISBA;Luis Carlos Bernal Mesa;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
PISBA;Partido Centro Democratico;PARTIDO CENTRO DEMOCRATICO;15
PISBA;Jose Wilmar Leal Abril;PARTIDO CAMBIO RADICAL;13
PISBA;Gustavo Eduardo Castañeda Niño;PARTIDO ALIANZA VERDE;12
PISBA;Partido Cambio Radical;PARTIDO CAMBIO RADICAL;11
PISBA;Pedro Humberto Vargas Gomez;PARTIDO LIBERAL COLOMBIANO;11
PISBA;Yury Neill Diaz Aranguren;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9
PISBA;Angela Patricia Velandia Novoa;PARTIDO ALIANZA VERDE;8
PISBA;Fernando Alexander Serrato Fonseca;PARTIDO LIBERAL COLOMBIANO;7
PISBA;Jose Dario Mahecha Castillo;PARTIDO CONSERVADOR COLOMBIANO;7
PISBA;Partido Liberal Colombiano;PARTIDO LIBERAL COLOMBIANO;7
PISBA;Carlos Alfredo Siza Blanco;PARTIDO CONSERVADOR COLOMBIANO;6
PISBA;Carlos Julian Diaz Franco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;6
PISBA;Hugo Alveiro Rosas Romero;PARTIDO ALIANZA VERDE;6
PISBA;Partido Alianza Social Independiente Asi;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5
PISBA;Wilton Fredy Castro Silva;PARTIDO ALIANZA VERDE;5
PISBA;Angela Magaly Garcia Rivera;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;4
PISBA;Claudia Patricia Barrera Patiño;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PISBA;Helver Ariel Avila Panche;PARTIDO CENTRO DEMOCRATICO;4
PISBA;Hernando Arias Ochoa;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4
PISBA;Jaime Andres Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;4
PISBA;Jose Armando Quiñones Garzon;PARTIDO CENTRO DEMOCRATICO;4
PISBA;Manuel Ricardo Mesa Trujillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PISBA;Orlando Florez Cuervo;PARTIDO CENTRO DEMOCRATICO;4
PISBA;Pedro Pablo Salas Hernandez;PARTIDO ALIANZA VERDE;4
PISBA;Sandra Milena Ramirez Moreno;PARTIDO CAMBIO RADICAL;4
PISBA;Jhonnatan Jairo Avellaneda Mesa;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
PISBA;Jorge Eduardo Diaz Avendaño;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
PISBA;Jose Antonio Estupiñan Caceres;PARTIDO CONSERVADOR COLOMBIANO;3
PISBA;Luisa Fernanda Rodriguez Alfonso;PARTIDO ALIANZA VERDE;3
PISBA;Maira Adriana Zerda Gonzalez;PARTIDO ALIANZA VERDE;3
PISBA;Pablo Antonio Zambrano Salamanca;PARTIDO CONSERVADOR COLOMBIANO;3
PISBA;Partido Conservador Colombiano;PARTIDO CONSERVADOR COLOMBIANO;3
PISBA;Roman Hernando Ortega Hernandez;PARTIDO ALIANZA VERDE;3
PISBA;Uldarico Javier Ramirez Chilito;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;3
PISBA;Alfredo Horacio Correa Higuera;PARTIDO CAMBIO RADICAL;2
PISBA;Concha Jael Vargas Saavedra;PARTIDO CONSERVADOR COLOMBIANO;2
PISBA;Erika Dayana Piragauta Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
PISBA;Ingrid Marlen Sogamoso Alfonso;PARTIDO CENTRO DEMOCRATICO;2
PISBA;Jairo Enrique Cabana Fonseca;PARTIDO ALIANZA VERDE;2
PISBA;Jose Mauricio Buitrago Rivera;PARTIDO CAMBIO RADICAL;2
PISBA;Juan Camilo Morales Rodriguez;PARTIDO LIBERAL COLOMBIANO;2
PISBA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;2
PISBA;Mauricio Cadena Valero;PARTIDO CENTRO DEMOCRATICO;2
PISBA;Oscar Leonardo Montañez Sierra;PARTIDO CAMBIO RADICAL;2
PISBA;William Chaparro Rodriguez;BOYACA DECENTE;2
PISBA;William Rodolfo Mesa Avella;PARTIDO CENTRO DEMOCRATICO;2
PISBA;Alba Luz Becerra Becerra;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PISBA;Carlos Ernesto Torres Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
PISBA;Edgar Antulio Gonzalez Trujillo;BOYACA DECENTE;1
PISBA;Eliana Maria Villate Fonseca;PARTIDO CONSERVADOR COLOMBIANO;1
PISBA;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;1
PISBA;Fabian Camilo Rojas Barrera;PARTIDO LIBERAL COLOMBIANO;1
PISBA;Fredy Enrique Segura Alonso;BOYACA DECENTE;1
PISBA;Fredy Julian Castro Rodriguez;PARTIDO CENTRO DEMOCRATICO;1
PISBA;Fredy Leonardo Rojas Vargas;PARTIDO CENTRO DEMOCRATICO;1
PISBA;Henry Goyeneche Hormaza;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1
PISBA;Irma Yineth Velandia Sandoval;PARTIDO CAMBIO RADICAL;1
PISBA;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;1
PISBA;Jhon Fredy Garavito Cortes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Jose Leonidas Medina Cruz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Juddy Alexandra Jimenez Cuadros;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Lizeth Paola Saade Fuentes;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PISBA;Maria Francia Blanco Pedroza;BOYACA DECENTE;1
PISBA;Movimiento Alternativo Indigena Y Social Mais;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PISBA;Nelsy Yolanda Rivera Ferrucho;BOYACA DECENTE;1
PISBA;Nereo Baron Tellez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1
PISBA;Omar Fernando Valderrama Baez;PARTIDO CENTRO DEMOCRATICO;1
PISBA;Partido Social De Unidad Nacional  Partido De La U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Ricardo Alonso Rojas Sachica;PARTIDO ALIANZA VERDE;1
PISBA;Sandra Patricia Ricaurte Espinel;PARTIDO CAMBIO RADICAL;1
PISBA;Siervo Yesith Gonzalez Saavedra;PARTIDO CAMBIO RADICAL;1
PISBA;Yamir Oswaldo Lopez Peña;PARTIDO ALIANZA VERDE;1
PUERTO BOYACA;Luz Dary Sevillano Guerrero;PARTIDO ALIANZA VERDE;3222
PUERTO BOYACA;Norman De Jesus Quintero Gallego;PARTIDO CONSERVADOR COLOMBIANO;1266
PUERTO BOYACA;Luis Carlos Machado Zapata;PARTIDO LIBERAL COLOMBIANO;1071
