MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAIPA;FERNANDO ANTONIO BASTO CORREA;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;FERNANDO ANTONIO BASTO CORREA;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;FRANCISCO JAVIER ALVARADO NINO;COALICION CAMBIO RADICAL - ALMA;25,PAIPA;FRANCISCO JAVIER ALVARADO NIÑO;COALICIÓN CAMBIO RADICAL - ALMA;25,0.0,0.0
PAIPA;FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACION NACIONAL;3,PAIPA;FRANKLIN JAIR PORTILLA TORO;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
PAIPA;FREDY JAVIER JIMENEZ ZARATE;ALIANZA POR COLOMBIA;4,PAIPA;FREDY JAVIER JIMENEZ ZARATE;ALIANZA POR COLOMBIA;4,0.0,0.0
PAIPA;FREDYS MANUEL SAAH ARROYO;ALIANZA POR COLOMBIA;1,PAIPA;FREDYS MANUEL SAAH ARROYO;ALIANZA POR COLOMBIA;1,0.0,0.0
PAIPA;FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;2,PAIPA;FRENTE AMPLIO UNITARIO;FRENTE AMPLIO UNITARIO;2,0.0,0.0
PAIPA;GERMAN ALBEIRO CASTRO CASTRO;MOVIMIENTO SALVACION NACIONAL;2,PAIPA;GERMAN ALBEIRO CASTRO CASTRO;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
PAIPA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;31,PAIPA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;31,0.0,0.0
PAIPA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACION NACIONAL;53,PAIPA;GERMAN ANDRES RODRIGUEZ PRIETO;MOVIMIENTO SALVACIÓN NACIONAL;53,0.0,0.0
PAIPA;GERMAN ARMANDO GARCIA ROA;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;GERMAN ARMANDO GARCIA ROA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;GERMAN CASTRO VEGA;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;GERMAN CASTRO VEGA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;GERSEL LUIS PEREZ ALTAMIRANDA;COALICION CAMBIO RADICAL - ALMA;21,PAIPA;GERSEL LUIS PEREZ ALTAMIRANDA;COALICIÓN CAMBIO RADICAL - ALMA;21,0.0,0.0
PAIPA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;244,PAIPA;GERSSON VARGAS VALDELEON;PARTIDO LIBERAL COLOMBIANO;244,0.0,0.0
PAIPA;GERVASIO GARCES MORENO;ALIANZA POR COLOMBIA;3,PAIPA;GERVASIO GARCES MORENO;ALIANZA POR COLOMBIA;3,0.0,0.0
PAIPA;GINA MARCELA OSUNA OLIVEROS;COALICION FUERZA CIUDADANA;1,PAIPA;GINA MARCELA OSUNA OLIVEROS;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
PAIPA;GLADIS ARIAS JIMENEZ;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;GLADIS ARIAS JIMENEZ;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;GLORIA AMPARO DE LAS MERCEDES GAITAN JARAMILLO;COALICION FUERZA CIUDADANA;1,PAIPA;GLORIA AMPARO DE LAS MERCEDES GAITAN JARAMILLO;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
PAIPA;GLORIA ELENA MESA CEBALLOS;PARTIDO LIBERAL COLOMBIANO;3,PAIPA;GLORIA ELENA MESA CEBALLOS;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAIPA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;374,PAIPA;GLORIA ELSY DIAZ MARTINEZ;AHORA COLOMBIA;374,0.0,0.0
PAIPA;GONZALO CARDENAS MAHECHA;AHORA COLOMBIA;1,PAIPA;GONZALO CARDENAS MAHECHA;AHORA COLOMBIA;1,0.0,0.0
PAIPA;GONZALO DIMAS BAUTE GONZALEZ;COALICION CAMBIO RADICAL - ALMA;3,PAIPA;GONZALO DIMAS BAUTE GONZALEZ;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
PAIPA;GUILLERMO ABRIL ABRIL;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;GUILLERMO ABRIL ABRIL;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;80,PAIPA;GUSTAVO ADOLFO MORENO HURTADO;ALIANZA POR COLOMBIA;80,0.0,0.0
PAIPA;GUSTAVO GARCIA FIGUEROA;FRENTE AMPLIO UNITARIO;3,PAIPA;GUSTAVO GARCIA FIGUEROA;FRENTE AMPLIO UNITARIO;3,0.0,0.0
PAIPA;HAROLD DE JESUS MAESTRE MERCADO;AHORA COLOMBIA;1,PAIPA;HAROLD DE JESUS MAESTRE MERCADO;AHORA COLOMBIA;1,0.0,0.0
PAIPA;HAROLD MILTON VALENCIA RUGE;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;HAROLD MILTON VALENCIA RUGE;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;HECTOR FABIO LOAIZA CAICEDO;FRENTE AMPLIO UNITARIO;1,PAIPA;HECTOR FABIO LOAIZA CAICEDO;FRENTE AMPLIO UNITARIO;1,0.0,0.0
PAIPA;HECTOR GUILLERMO BERNAL MALPICA;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;HECTOR GUILLERMO BERNAL MALPICA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;HECTOR MARINO ANGULO CAICEDO;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;HECTOR MARINO ANGULO CAICEDO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;11,PAIPA;HECTOR OLIMPO ESPINOSA OLIVER;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
PAIPA;HERMAN LOZANO BAEZ;ALIANZA POR COLOMBIA;2,PAIPA;HERMAN LOZANO BAEZ;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;HERNAN CASTELLANOS FORIGUA;ALIANZA POR COLOMBIA;2,PAIPA;HERNAN CASTELLANOS FORIGUA;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;10,PAIPA;HERNAN FRANCISCO ANDRADE SERRANO;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
PAIPA;HERNAN RODRIGUEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;HERNAN RODRIGUEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;HERNANDO ENRIQUE DANIEL GOMEZ GAVIRIA;AHORA COLOMBIA;2,PAIPA;HERNANDO ENRIQUE DANIEL GOMEZ GAVIRIA;AHORA COLOMBIA;2,0.0,0.0
PAIPA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;334,PAIPA;HORACIO JOSE SERPA MONCADA;PARTIDO LIBERAL COLOMBIANO;334,0.0,0.0
PAIPA;HUGO ALEJANDRO VASQUEZ VARGAS;AHORA COLOMBIA;1,PAIPA;HUGO ALEJANDRO VASQUEZ VARGAS;AHORA COLOMBIA;1,0.0,0.0
PAIPA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICION CAMBIO RADICAL - ALMA;15,PAIPA;HUGO ENRIQUE GARCIA BOHORQUEZ;COALICIÓN CAMBIO RADICAL - ALMA;15,0.0,0.0
PAIPA;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;7,PAIPA;INTI RAUL ASPRILLA REYES;ALIANZA POR COLOMBIA;7,0.0,0.0
PAIPA;IRINA ROSA VEGA VERGARA;PARTIDO CONSERVADOR COLOMBIANO;2,PAIPA;IRINA ROSA VEGA VERGARA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PAIPA;JACQUELIN QUESADA MONTIEL;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;JACQUELIN QUESADA MONTIEL;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;JAIME ANDRES BELTRAN MARTINEZ;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;JAIME ANDRES BELTRAN MARTINEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;71,PAIPA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;71,0.0,0.0
PAIPA;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;12,PAIPA;JAIRO ALBERTO CASTELLANOS SERRANO;ALIANZA POR COLOMBIA;12,0.0,0.0
PAIPA;JAIRO ROBERTO RODRIGUEZ DELGADO;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;JAIRO ROBERTO RODRIGUEZ DELGADO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;JAMES STEVE CANIZALES SERRANO;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;JAMES STEVE CANIZALES SERRANO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;JEDSENIA AMARIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;JEDSENIA AMARIZ PACHECO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;JELITZA FERNANDA RESTREPO AVILA;PARTIDO LIBERAL COLOMBIANO;5,PAIPA;JELITZA FERNANDA RESTREPO AVILA;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PAIPA;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;71,PAIPA;JENNIFER DALLEY PEDRAZA SANDOVAL;AHORA COLOMBIA;71,0.0,0.0
PAIPA;JENNY PAOLA GARCIA MACIAS;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;JENNY PAOLA GARCIA MACIAS;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;JENNY PATRICIA TAFUR LANCHEROS;AHORA COLOMBIA;1,PAIPA;JENNY PATRICIA TAFUR LANCHEROS;AHORA COLOMBIA;1,0.0,0.0
PAIPA;JESSICA DAYAN SUAREZ RUBIANO;PARTIDO LIBERAL COLOMBIANO;3,PAIPA;JESSICA DAYAN SUAREZ RUBIANO;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAIPA;JOHAN RAFAEL MACIAS MACIAS;PARTIDO CONSERVADOR COLOMBIANO;2,PAIPA;JOHAN RAFAEL MACIAS MACIAS;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PAIPA;JOHANNA ALEXANDRA BAUTISTA MAZUTIER;AHORA COLOMBIA;2,PAIPA;JOHANNA ALEXANDRA BAUTISTA MAZUTIER;AHORA COLOMBIA;2,0.0,0.0
PAIPA;JOHANNA ASTRID ZORRO VARGAS;ALIANZA POR COLOMBIA;2,PAIPA;JOHANNA ASTRID ZORRO VARGAS;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;JOHANNA CAROLINA CARDENAS PARRA;COALICION FUERZA CIUDADANA;1,PAIPA;JOHANNA CAROLINA CARDENAS PARRA;COALICIÓN FUERZA CIUDADANA;1,0.0,0.0
PAIPA;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACION NACIONAL;25,PAIPA;JOHN ALEJANDRO BERMEO RODRIGUEZ;MOVIMIENTO SALVACIÓN NACIONAL;25,0.0,0.0
PAIPA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;1962,PAIPA;JOHN EDICKSON AMAYA RODRIGUEZ;ALIANZA POR COLOMBIA;1962,0.0,0.0
PAIPA;JOHN JAIRO CRISTANCHO PARRA;AHORA COLOMBIA;1,PAIPA;JOHN JAIRO CRISTANCHO PARRA;AHORA COLOMBIA;1,0.0,0.0
PAIPA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;58,PAIPA;JOHNNATAN ALEXIS TAMAYO USUGA;PARTIDO CONSERVADOR COLOMBIANO;58,0.0,0.0
PAIPA;JONATHAN ALEXANDER OSORIO CHACON;ALIANZA POR COLOMBIA;3,PAIPA;JONATHAN ALEXANDER OSORIO CHACON;ALIANZA POR COLOMBIA;3,0.0,0.0
PAIPA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;281,PAIPA;JONATHAN FERNEY PULIDO HERNANDEZ;ALIANZA POR COLOMBIA;281,0.0,0.0
PAIPA;JORGE ALBERTO DE LA ESPRIELLA ARGUMEDO;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;JORGE ALBERTO DE LA ESPRIELLA ARGUMEDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;JORGE ALIRIO RAYO LOZADA;PARTIDO CONSERVADOR COLOMBIANO;3,PAIPA;JORGE ALIRIO RAYO LOZADA;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PAIPA;JORGE DAVID PASTRANA SAGRE;ALIANZA POR COLOMBIA;7,PAIPA;JORGE DAVID PASTRANA SAGRE;ALIANZA POR COLOMBIA;7,0.0,0.0
PAIPA;JORGE EDUARDO MORA LOPEZ;MOVIMIENTO SALVACION NACIONAL;2,PAIPA;JORGE EDUARDO MORA LOPEZ;MOVIMIENTO SALVACIÓN NACIONAL;2,0.0,0.0
PAIPA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;18,PAIPA;JORGE ENRIQUE ROBLEDO CASTILLO;AHORA COLOMBIA;18,0.0,0.0
PAIPA;JORGE HERNANDO LOZANO LARA;AHORA COLOMBIA;6,PAIPA;JORGE HERNANDO LOZANO LARA;AHORA COLOMBIA;6,0.0,0.0
PAIPA;JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;9,PAIPA;JORGE IVAN GOMEZ URREGO;AHORA COLOMBIA;9,0.0,0.0
PAIPA;JORGE LUIS ADECHINY HERNANDEZ;ALIANZA POR COLOMBIA;2,PAIPA;JORGE LUIS ADECHINY HERNANDEZ;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;JOSE ALBEIRO CARDENAS LOPEZ;ALIANZA POR COLOMBIA;16,PAIPA;JOSE ALBEIRO CARDENAS LOPEZ;ALIANZA POR COLOMBIA;16,0.0,0.0
PAIPA;JOSE ANGEL ESPINOSA HENAO;MOVIMIENTO SALVACION NACIONAL;3,PAIPA;JOSE ANGEL ESPINOSA HENAO;MOVIMIENTO SALVACIÓN NACIONAL;3,0.0,0.0
PAIPA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;8,PAIPA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8,0.0,0.0
PAIPA;JOSE DEL CARMEN ABRIL ABRIL;ALIANZA POR COLOMBIA;2,PAIPA;JOSE DEL CARMEN ABRIL ABRIL;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;4,PAIPA;JOSE DOMINGO CASTILLO TORRES;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PAIPA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION CAMBIO RADICAL - ALMA;6,PAIPA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN CAMBIO RADICAL - ALMA;6,0.0,0.0
PAIPA;JOSE ERNESTO GUEVARA;ALIANZA POR COLOMBIA;12,PAIPA;JOSE ERNESTO GUEVARA;ALIANZA POR COLOMBIA;12,0.0,0.0
PAIPA;JOSE GREGORIO BOTELLO ORTEGA;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;JOSE GREGORIO BOTELLO ORTEGA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;4,PAIPA;JOSE GUTEMBERG MACEA GOMEZ;ALIANZA POR COLOMBIA;4,0.0,0.0
PAIPA;JOSE JAMES OSPINA MURILLO;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;JOSE JAMES OSPINA MURILLO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;JOSE LIBARDO GUZMAN NARANJO;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;JOSE LIBARDO GUZMAN NARANJO;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;JOSE LUIS PEREZ OYUELA;COALICION CAMBIO RADICAL - ALMA;3,PAIPA;JOSE LUIS PEREZ OYUELA;COALICIÓN CAMBIO RADICAL - ALMA;3,0.0,0.0
PAIPA;JOSE MANUEL RIOS MORALES;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;JOSE MANUEL RIOS MORALES;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;JOSE MANUEL ROMERO LAGO;PARTIDO CONSERVADOR COLOMBIANO;2,PAIPA;JOSE MANUEL ROMERO LAGO;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PAIPA;JOSE MARIA VILLANUEVA RAMIREZ;COALICION CAMBIO RADICAL - ALMA;15,PAIPA;JOSE MARIA VILLANUEVA RAMIREZ;COALICIÓN CAMBIO RADICAL - ALMA;15,0.0,0.0
PAIPA;JOSE MILLER TOLEDO SANCHEZ;MOVIMIENTO SALVACION NACIONAL;1,PAIPA;JOSE MILLER TOLEDO SANCHEZ;MOVIMIENTO SALVACIÓN NACIONAL;1,0.0,0.0
PAIPA;JOSE NICOLAS GOMEZ MEDINA;COALICION CAMBIO RADICAL - ALMA;38,PAIPA;JOSE NICOLAS GOMEZ MEDINA;COALICIÓN CAMBIO RADICAL - ALMA;38,0.0,0.0
PAIPA;JOSE NURBY DUCUARA GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;JOSE NURBY DUCUARA GOMEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;JOSE ORLANDO CARRILLO;PARTIDO CONSERVADOR COLOMBIANO;2,PAIPA;JOSE ORLANDO CARRILLO;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PAIPA;JOSE ORLANDO SANCHEZ TORRES;PARTIDO LIBERAL COLOMBIANO;1,PAIPA;JOSE ORLANDO SANCHEZ TORRES;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAIPA;JUAN BERNARDO SERRANO ARDILA;AHORA COLOMBIA;1,PAIPA;JUAN BERNARDO SERRANO ARDILA;AHORA COLOMBIA;1,0.0,0.0
PAIPA;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACION NACIONAL;213,PAIPA;JUAN CAMILO OSTOS ROMERO;MOVIMIENTO SALVACIÓN NACIONAL;213,0.0,0.0
PAIPA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;106,PAIPA;JUAN CARLOS BOCANEGRA CHACON;ALIANZA POR COLOMBIA;106,0.0,0.0
PAIPA;JUAN CARLOS FLORIAN TRIANA;COALICION CAMBIO RADICAL - ALMA;1,PAIPA;JUAN CARLOS FLORIAN TRIANA;COALICIÓN CAMBIO RADICAL - ALMA;1,0.0,0.0
PAIPA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;37,PAIPA;JUAN CARLOS GARCES ROJAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;37,0.0,0.0
PAIPA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;46,PAIPA;JUAN CARLOS GARCIA GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;46,0.0,0.0
PAIPA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;44,PAIPA;JUAN CARLOS LOZADA VARGAS;PARTIDO LIBERAL COLOMBIANO;44,0.0,0.0
PAIPA;JUAN CARLOS MUNOZ DIAZ;ALIANZA POR COLOMBIA;7,PAIPA;JUAN CARLOS MUÑOZ DIAZ;ALIANZA POR COLOMBIA;7,0.0,0.0
PAIPA;JUAN CARLOS SALAZAR URIBE;MOVIMIENTO SALVACION NACIONAL;5,PAIPA;JUAN CARLOS SALAZAR URIBE;MOVIMIENTO SALVACIÓN NACIONAL;5,0.0,0.0
PAIPA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;11,PAIPA;JUAN CARLOS WILLS OSPINA;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
PAIPA;JUAN DAVID GOMEZ CAMACHO;ALIANZA POR COLOMBIA;4,PAIPA;JUAN DAVID GOMEZ CAMACHO;ALIANZA POR COLOMBIA;4,0.0,0.0
PAIPA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;3,PAIPA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PAIPA;JUAN DIEGO MUNOZ COSSIO;CREEMOS;1,PAIPA;JUAN DIEGO MUÑOZ COSSIO;CREEMOS;1,0.0,0.0
PAIPA;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;8,PAIPA;JUAN FELIPE LEMOS URIBE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;8,0.0,0.0
PAIPA;JUAN FERNANDO REYES KURI;AHORA COLOMBIA;1,PAIPA;JUAN FERNANDO REYES KURI;AHORA COLOMBIA;1,0.0,0.0
PAIPA;JUAN JAVIER BAENA MERLANO;AHORA COLOMBIA;19,PAIPA;JUAN JAVIER BAENA MERLANO;AHORA COLOMBIA;19,0.0,0.0
PAIPA;JUAN MANUEL CORTES DUENAS;ALIANZA POR COLOMBIA;4,PAIPA;JUAN MANUEL CORTES DUEÑAS;ALIANZA POR COLOMBIA;4,0.0,0.0
PAIPA;JUAN MANUEL QUIROGA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,PAIPA;JUAN MANUEL QUIROGA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PAIPA;JUAN RACHIF CABARCAS RAHMAN;ALIANZA POR COLOMBIA;5,PAIPA;JUAN RACHIF CABARCAS RAHMAN;ALIANZA POR COLOMBIA;5,0.0,0.0
PAIPA;JUAN SEBASTIAN GOMEZ GONZALES;AHORA COLOMBIA;8,PAIPA;JUAN SEBASTIAN GOMEZ GONZALES;AHORA COLOMBIA;8,0.0,0.0
PAIPA;JUANITA DE LOS ANGELES ARIZA GUZMAN;PARTIDO LIBERAL COLOMBIANO;3,PAIPA;JUANITA DE LOS ANGELES ARIZA GUZMAN;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PAIPA;JULIANA GUTIERREZ ZULUAGA;CREEMOS;11,PAIPA;JULIANA GUTIERREZ ZULUAGA;CREEMOS;11,0.0,0.0
PAIPA;JULIETH XIMENA HURTADO PINILLA;ALIANZA POR COLOMBIA;2,PAIPA;JULIETH XIMENA HURTADO PINILLA;ALIANZA POR COLOMBIA;2,0.0,0.0
PAIPA;JULIO ALBERTO ELIAS VIDAL;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;JULIO ALBERTO ELIAS VIDAL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
"PAIPA;JULIO CESAR ESTRADA CORDERO;""MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL """"MAIS"""""";1","PAIPA;JULIO CESAR ESTRADA CORDERO;""MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL """"MAIS"""""";1",0.0,0.0
PAIPA;JULIO ELIAS CHAGUI FLOREZ;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;3,PAIPA;JULIO ELIAS CHAGUI FLOREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;3,0.0,0.0
PAIPA;KAREN ALICIA DE VILLEROS BERMUDEZ;PARTIDO CONSERVADOR COLOMBIANO;4,PAIPA;KAREN ALICIA DE VILLEROS BERMUDEZ;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PAIPA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;62,PAIPA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;LA LISTA DE OVIEDO - CON TODA POR COLOMBIA;62,0.0,0.0
PAIPA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;15,PAIPA;LAURA ESTER FORTICH SANCHEZ;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
PAIPA;LAURA YADYRA OJEDA CAMACHO;MOVIMIENTO SALVACION NACIONAL;7,PAIPA;LAURA YADYRA OJEDA CAMACHO;MOVIMIENTO SALVACIÓN NACIONAL;7,0.0,0.0
PAIPA;LEON FREDY MUNOZ LOPERA;ALIANZA POR COLOMBIA;7,PAIPA;LEON FREDY MUÑOZ LOPERA;ALIANZA POR COLOMBIA;7,0.0,0.0
PAIPA;LEONARDO CUERVO VEGA;MOVIMIENTO SALVACION NACIONAL;6,PAIPA;LEONARDO CUERVO VEGA;MOVIMIENTO SALVACIÓN NACIONAL;6,0.0,0.0
PAIPA;LEONARDO DE JESUS GALLEGO ARROYAVE;PARTIDO LIBERAL COLOMBIANO;7,PAIPA;LEONARDO DE JESUS GALLEGO ARROYAVE;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
PAIPA;LEONIDAS NAME GOMEZ;FRENTE AMPLIO UNITARIO;7,PAIPA;LEONIDAS NAME GOMEZ;FRENTE AMPLIO UNITARIO;7,0.0,0.0
PAIPA;LEYDI MILENA JIMENEZ CARRILLO;PARTIDO LIBERAL COLOMBIANO;2,PAIPA;LEYDI MILENA JIMENEZ CARRILLO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAIPA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;12,PAIPA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
PAIPA;LINA MARCELA PENA ZUBIRIA;AHORA COLOMBIA;1,PAIPA;LINA MARCELA PEÑA ZUBIRIA;AHORA COLOMBIA;1,0.0,0.0
PAIPA;LINA MARIA GARRIDO MARTIN;COALICION CAMBIO RADICAL - ALMA;64,PAIPA;LINA MARIA GARRIDO MARTIN;COALICIÓN CAMBIO RADICAL - ALMA;64,0.0,0.0
PAIPA;LINA MARIA MONTANEZ CRUZ;ALIANZA POR COLOMBIA;5,PAIPA;LINA MARIA MONTAÑEZ CRUZ;ALIANZA POR COLOMBIA;5,0.0,0.0
PAIPA;LORENA CASTANO ARAGON;PARTIDO DE LA UNION POR LA GENTE - PARTIDO DE LA U;1,PAIPA;LORENA CASTAÑO ARAGON;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1,0.0,0.0
