MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
MONGUA;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;7
MONGUA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;17
MONGUA;CARLOS FERNANDO MOTOA SOLARTE;Cambio Radical;3
MONGUA;CARLOS JULIO GONZALEZ VILLA;Cambio Radical;2
MONGUA;CARMEN HERNANDEZ MENDIVELSO;Cambio Radical;1
MONGUA;CATERINE IBARGUEN MENA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
MONGUA;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;226
MONGUA;CLAUDIA JANETH HERRERA VILLARREAL;Centro Democrático;2
MONGUA;CLAUDIA MARIA VENTURA TORRES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;29
MONGUA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
MONGUA;DARY YANETH HERNANDEZ RIVERA;Partido Liberal Colombiano;1
MONGUA;DIEGO JOSE TOBON ECHEVERRI;Centro Democrático;1
MONGUA;DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;EDGAR PANTALION GUTIERREZ DAZA;Cambio Radical;1
MONGUA;EDUARDO EMILIO PACHECO CUELLO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MONGUA;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;2
MONGUA;EDWARD GARNICA MONTAÑEZ;Centro Democrático;1
MONGUA;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
MONGUA;EFRAIN JOSE CEPEDA SARABIA;Partido Conservador Colombiano;6
MONGUA;ENRIQUE CABRALES BAQUERO;Centro Democrático;6
MONGUA;ERIKA LIZETH ESPITIA REALPE;Cambio Radical;1
MONGUA;ERIKA TATIANA IBARGUEN RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;2
MONGUA;ESTEBAN QUINTERO CARDONA;Centro Democrático;1
MONGUA;ETHEL MARITZA HERNANDEZ PULGAR;Centro Democrático;1
MONGUA;FABIO RAUL AMIN SALEME;Partido Liberal Colombiano;1
MONGUA;FRANCISCO ALFONSO FERNANDO PAREJA GONZALEZ;Partido Liberal Colombiano;3
MONGUA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
MONGUA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;3
MONGUA;GENTIL FAJARDO MOLINA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;6
MONGUA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;4
MONGUA;GINNA MARCELA CASTILLO GUTIERREZ;Centro Democrático;1
MONGUA;GLADIS ARIAS JIMENEZ;Cambio Radical;5
MONGUA;GLADYS HELENA ORTIZ FLOREZ;Partido Conservador Colombiano;2
MONGUA;GLORIA ESPERANZA LEITON SALCEDO;Cambio Radical;2
MONGUA;GUIDO ECHEVERRI PIEDRAHITA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;GUILLERMO ABRIL ABRIL;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
MONGUA;HEIDI LINETH PEREZ;Cambio Radical;1
MONGUA;HELGA LORENA ANGARITA CROSWAYTHE;Centro Democrático;2
MONGUA;HENRY GOMEZ NIETO;Partido Conservador Colombiano;1
MONGUA;HONORIO MIGUEL HENRIQUEZ PINEDO;Centro Democrático;1
MONGUA;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;5
MONGUA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MONGUA;IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;1
MONGUA;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MONGUA;JAIME ANDRES MOTTA LARA;Centro Democrático;2
MONGUA;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;5
MONGUA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUA;JAIRO ALBERTO CASTELLANOS SERRANO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;JEDSENIA AMARIZ PACHECO;Partido Liberal Colombiano;1
MONGUA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUA;JOHN EDWIN FUENTES CORREA;Cambio Radical;2
MONGUA;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;JOHN HAROLD SUAREZ VARGAS;Centro Democrático;1
MONGUA;JOHN JAIRO CARDENAS MORAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;21
MONGUA;JONN HERMAN QUINTERO GOMEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
MONGUA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MONGUA;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5
MONGUA;JORGE ENRIQUE BENEDETTI MARTELO;Cambio Radical;2
MONGUA;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2
MONGUA;JORGE RAUL BUSTAMANTE ROLDAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;JORGE VARON RESTREPO;Cambio Radical;1
MONGUA;JOSE ABEL PAZ JULICUE;Partido Conservador Colombiano;1
MONGUA;JOSE ALFREDO GNECCO ZULETA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;JOSE ANTONIO VITONAS YATACUE;Centro Democrático;2
MONGUA;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";13
MONGUA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;13
MONGUA;JOSE LUIS PEREZ OYUELA;Cambio Radical;1
MONGUA;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;17
MONGUA;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;261
MONGUA;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;91
MONGUA;JUAN CARLOS ESCOBAR RAMIREZ;Centro Democrático;1
MONGUA;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MONGUA;JUAN CARLOS GARCES ROJAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";28
MONGUA;JUAN CARLOS GARCIA GOMEZ;Partido Conservador Colombiano;3
MONGUA;JUAN FRANCISCO ALMENDRA VELASCO;MANDATO AMBIENTAL;3
MONGUA;JUAN MANUEL CRUZ BANOY;Partido Liberal Colombiano;2
MONGUA;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;25
MONGUA;JULIA CORREA NUTTIN;Centro Democrático;1
MONGUA;JULIO ALBERTO ELIAS VIDAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
MONGUA;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MONGUA;JULIO CESAR TURBAY NOGUERA;Partido Liberal Colombiano;1
MONGUA;LAURA ESTER FORTICH SANCHEZ;Partido Liberal Colombiano;1
MONGUA;LAUREANO AUGUSTO ACUÑA DIAZ;Partido Conservador Colombiano;1
MONGUA;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MONGUA;LEONOR SAA PARRA;Cambio Radical;1
MONGUA;LIDIO ARTURO GARCIA TURBAY;Partido Liberal Colombiano;2
MONGUA;LILIA CLEMENCIA SOLANO RAMIREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;5
MONGUA;LUIS DANIEL VARGAS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;LUIS FERNANDO NIÑO LOPEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
MONGUA;LUIS FERNANDO RESTREPO GOMEZ;Centro Democrático;2
MONGUA;LUIS HERLINDO MENDIETA OVALLE;Centro Democrático;1
MONGUA;MANFRI PARRA GARAY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUA;MANUEL ANCIZAR SANCHEZ DURAN;Partido Liberal Colombiano;1
MONGUA;MARCELINO CHINDOY CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
MONGUA;MARIA FERNANDA CABAL MOLINA;Centro Democrático;8
MONGUA;MARIO ALBERTO CASTAÑO PEREZ;Partido Liberal Colombiano;1
MONGUA;MARTHA CARDOZO MEDINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;MARTHA RUTH RIVEROS MONJE;Cambio Radical;1
MONGUA;MARYI ALEJANDRA RODRIGUEZ FONSECA;Partido Liberal Colombiano;1
MONGUA;MAURICIO GOMEZ AMIN;Partido Liberal Colombiano;28
MONGUA;MIGUEL ANGEL BARRETO CASTILLO;Partido Conservador Colombiano;55
MONGUA;MIGUEL URIBE TURBAY;Centro Democrático;11
MONGUA;MILLA PATRICIA ROMERO SOTO;Centro Democrático;6
MONGUA;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;13
MONGUA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;4
MONGUA;MOVIMIENTO UNITARIO METAPOLITICO;MOVIMIENTO UNITARIO METAPOLITICO;1
MONGUA;NADYA GEORGETTE BLEL SCAFF;Partido Conservador Colombiano;13
MONGUA;NELCY CARDENAS MORA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;NELLY PATRICIA MOSQUERA MURCIA;Centro Democrático;3
MONGUA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;11
MONGUA;NESTOR DIAZ SAAVEDRA;Centro Democrático;2
MONGUA;NEYS SANTANA SARMIENTO JIMENEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;NORMA CONSTANZA VERA SALAZAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUA;NORMA HURTADO SANCHEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;OSCAR BARRETO QUIROGA;Partido Conservador Colombiano;1
MONGUA;OSCAR EDUARDO APOLINAR MARTINEZ;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUA;OSCAR MAURICIO GIRALDO HERNANDEZ;Partido Conservador Colombiano;2
MONGUA;OSWALDO FERRI ORTIZ RAMOS;Centro Democrático;1
MONGUA;PABLO EMILIO BARRETO GAITAN;Partido Conservador Colombiano;1
MONGUA;PACTO HISTÓRICO;Pacto Histórico;86
MONGUA;PALOMA SUSANA VALENCIA LASERNA;Centro Democrático;2
MONGUA;PARTIDO CAMBIO RADICAL;Cambio Radical;12
MONGUA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;43
MONGUA;PARTIDO COMUNES;Comunes;1
MONGUA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;23
MONGUA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";6
MONGUA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;10
MONGUA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;11
MONGUA;RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MONGUA;RAFAEL MOTTA MALDONADO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MONGUA;RENER DE JESUS MIRANDA PRASCA;Cambio Radical;2
MONGUA;RICARDO ALFONSO FERRO LOZANO;Centro Democrático;1
MONGUA;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;17
MONGUA;SANTIAGO VALENCIA GONZALEZ;Centro Democrático;1
MONGUA;SARA JIMENA CASTELLANOS RODRIGUEZ;Partido Liberal Colombiano;2
MONGUA;UBEIMAR DELGADO BLANDON;Partido Conservador Colombiano;1
MONGUA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
MONGUA;YEFER YESID VEGA BOBADILLA;Cambio Radical;9
MONGUA;YENNY ESPERANZA ROZO ZAMBRANO;Centro Democrático;39
MONGUA;YERIS MARIA OLIVELLA PLATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MONGUI;ADRIANA LORENA GONZALES QUIÑONES;Partido Conservador Colombiano;1
MONGUI;ALAIN FERNANDO MORENO ORTEGA;Partido Conservador Colombiano;1
MONGUI;ALBERTO DEVIA ESCOBAR;Partido Conservador Colombiano;1
MONGUI;ALBERTO PALMA CUERVO;Partido Liberal Colombiano;4
MONGUI;ALEJANDRO ALBERTO VEGA PEREZ;Partido Liberal Colombiano;2
MONGUI;ALEXANDER FLOREZ GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;ALFREDO GUILLERMO MOLINA TRIANA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";2
MONGUI;ALVARO ERNESTO PORTILLA MOLINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;AMANDA ROCIO GONZALEZ RODRIGUEZ;Cambio Radical;16
MONGUI;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;106
MONGUI;ANA MARIA CASTAÑEDA GOMEZ;Cambio Radical;17
MONGUI;ANA PAOLA AGUDELO GARCIA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MONGUI;ANDREA PADILLA VILLARRAGA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;13
MONGUI;ANGELICA LISBETH LOZANO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;12
MONGUI;ANIER AUGUSTO MARIN LOPEZ;Centro Democrático;1
MONGUI;ANTONIO ERESMID SANGUINO PAEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;9
MONGUI;ARIS MANUEL TORRES DIAZ;Cambio Radical;10
MONGUI;ARLEY FERNANDO GOMEZ HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;ASTRID ELENA BUITRAGO SANCHEZ;Centro Democrático;1
MONGUI;AURA MARIA REYES ENCISO;Cambio Radical;1
MONGUI;BERTHA LUCIA FRIES MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;CAMILO TRUJILLO SAAVEDRA;Cambio Radical;2
MONGUI;CANDELARIA PATRICIA ROJAS VERGARA;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUI;CARLOS ALBERTO RIAÑO JIMENEZ;Centro Democrático;1
MONGUI;CARLOS EDUARDO ACOSTA LOZANO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MONGUI;CARLOS EDUARDO GUEVARA VILLABON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MONGUI;CARLOS ENRIQUE FORERO SANCHEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;14
MONGUI;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;8
MONGUI;CIDENIA ROVIRA ROJAS;Centro Democrático;1
MONGUI;CIRO ALEJANDRO RAMIREZ CORTES;Centro Democrático;271
MONGUI;CLAUDIA JANETH HERRERA VILLARREAL;Centro Democrático;1
MONGUI;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;40
MONGUI;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;5
MONGUI;DANIEL ANDRES GARCIA ARIZABALETA;Centro Democrático;7
MONGUI;DANIEL JOSUE SALAZAR SANTANA;Cambio Radical;1
MONGUI;DANIEL MAURICIO ZARTA ARIAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;DAVID ANDRES LUNA SANCHEZ;Cambio Radical;3
MONGUI;DAVID ESQUIAQUI CAICEDO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUI;DIANA LUCIA VIDAL CAICEDO;Centro Democrático;1
MONGUI;DIDIER LOBO CHINCHILLA;Cambio Radical;1
MONGUI;DIELA LILIANA BENAVIDES SOLARTE;Partido Conservador Colombiano;2
MONGUI;DIONICIO CARRERO CORREA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;DORIS JOSEFINA ORJUELA PEÑA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MONGUI;DUBET ANTONIO MUÑOZ BEDOYA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MONGUI;EDGAR ESPINDOLA NIÑO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUI;EDGAR JESUS DIAZ CONTRERAS;Cambio Radical;1
MONGUI;EDITH ANDREA MARTINEZ TOVAR;Partido Liberal Colombiano;1
MONGUI;EDWARD DAVID RODRIGUEZ RODRIGUEZ;Centro Democrático;3
MONGUI;EDWARD GARNICA MONTAÑEZ;Centro Democrático;1
MONGUI;EDWING FABIAN DIAZ PLATA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MONGUI;ENRIQUE CABRALES BAQUERO;Centro Democrático;5
MONGUI;ERIKA LIZETH ESPITIA REALPE;Cambio Radical;1
MONGUI;ESTAMOS LISTAS COLOMBIA;ESTAMOS LISTAS COLOMBIA;4
MONGUI;ESTEBAN LLEWELING CAICEDO CORDOBA;Partido Conservador Colombiano;1
MONGUI;FABIO RAUL AMIN SALEME;Partido Liberal Colombiano;1
MONGUI;FRANCISCO JAVIER BELLO DURAN;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MONGUI;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2
MONGUI;GABRIEL JAIME VELASCO OCAMPO;Centro Democrático;10
MONGUI;GERMAN ALCIDES BLANCO ALVAREZ;Partido Conservador Colombiano;1
MONGUI;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;11
MONGUI;GIUSEPPE A NNUNZIATO CREAZZO BRUNO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MONGUI;GLADYS HELENA ORTIZ FLOREZ;Partido Conservador Colombiano;3
MONGUI;GUSTAVO ADOLFO GOMEZ SIERRA;Centro Democrático;1
MONGUI;GUSTAVO ADOLFO MORENO HURTADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;GUSTAVO GARCIA FIGUEROA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7
MONGUI;GUSTAVO RINCON RIVERA;Partido Conservador Colombiano;1
MONGUI;HECTOR AUGUSTO LOPEZ CASTAÑEDA;Centro Democrático;2
MONGUI;HERBIN JANDRY AMU DIAZ;Partido Liberal Colombiano;2
MONGUI;HERNAN DARIO ECHEVERRI ARBOLEDA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;HONORIO MIGUEL HENRIQUEZ PINEDO;Centro Democrático;1
MONGUI;HUGO ALEJANDRO VASQUEZ VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;HUMBERTO DE LA CALLE LOMBANA;Partido Liberal Colombiano;13
MONGUI;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
MONGUI;IVAN GUTIERREZ RODRIGUEZ;Partido Conservador Colombiano;1
MONGUI;IVAN LEONIDAS NAME VASQUEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;JAIME ANDRES MOTTA LARA;Centro Democrático;1
MONGUI;JAIME ENRIQUE DURAN BARRERA;Partido Liberal Colombiano;3
MONGUI;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;JEDSENIA AMARIZ PACHECO;Partido Liberal Colombiano;1
MONGUI;JEHPHIR EDGAR VILLARREAL SERRANO;Centro Democrático;1
MONGUI;JOHANNA YAMILE GAITAN RINCON;Partido Conservador Colombiano;1
MONGUI;JOHN JAIRO ROLDAN AVENDAÑO;Partido Liberal Colombiano;3
MONGUI;JONATAN TAMAYO PEREZ;Centro Democrático;5
MONGUI;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;35
MONGUI;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MONGUI;JORGE EDUARDO LONDOÑO ULLOA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;32
MONGUI;JORGE EVELIO PALOMINO LOPEZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1
MONGUI;JORGE LUIS MIRANDA CERVANTES;Cambio Radical;1
MONGUI;JORGE MIGUEL GUEVARA FRAGOZO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1
MONGUI;JOSE ANTONIO VITONAS YATACUE;Centro Democrático;4
MONGUI;JOSE DAVID NAME CARDOZO;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";7
MONGUI;JOSE DOMINGO CASTILLO TORRES;Partido Liberal Colombiano;1
MONGUI;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MONGUI;JOSE MANUEL ROMERO LAGO;Partido Conservador Colombiano;1
MONGUI;JOSE RODRIGUEZ CARDENAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;JOSE VICENTE CARREÑO CASTRO;Centro Democrático;3
MONGUI;JOSE VICTOR HERRERA TORRES;Centro Democrático;2
MONGUI;JOSUE ALIRIO BARRERA RODRIGUEZ;Centro Democrático;19
MONGUI;JUAN CAMILO OSTOS ROMERO;Partido Conservador Colombiano;148
MONGUI;JUAN CARLOS FLOREZ ARCILA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6
MONGUI;JUAN CARLOS GARCES ROJAS;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUI;JUAN DIEGO ECHAVARRIA SANCHEZ;Partido Liberal Colombiano;1
MONGUI;JUAN MANUEL DAZA IGUARAN;Centro Democrático;1
MONGUI;JUAN PABLO CELIS VERGEL;Centro Democrático;1
MONGUI;JUAN SAMY MERHEG MARUN;Partido Conservador Colombiano;3
MONGUI;JUAN SEBASTIAN ALEJANDRO PERILLA GRANADOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;JULIA CORREA NUTTIN;Centro Democrático;1
MONGUI;JULIO ALBERTO ELIAS VIDAL;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
MONGUI;JULIO CESAR RESTREPO ESCOBAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;LEON FREDY MUÑOZ LOPERA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;LIDIO ARTURO GARCIA TURBAY;Partido Liberal Colombiano;1
MONGUI;LILIANA ESTHER BITAR CASTILLA;Partido Conservador Colombiano;5
MONGUI;LUIS CARLOS OREJARENA MORALES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;LUIS DANIEL VARGAS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2
MONGUI;LUIS EMIL SANABRIA DURAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4
MONGUI;LUIS FERNANDO NIÑO LOPEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3
MONGUI;LUIS HERLINDO MENDIETA OVALLE;Centro Democrático;1
MONGUI;MANUEL ANCIZAR SANCHEZ DURAN;Partido Liberal Colombiano;1
MONGUI;MANUEL ARTURO AVILA LOPEZ;Cambio Radical;1
MONGUI;MANUEL DARIO CARVAJAL TRILLOS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;MARCO ALFREDO FORERO PARRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;MARIA ELENA APARICIO GARCIA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;MARIA FERNANDA CABAL MOLINA;Centro Democrático;2
MONGUI;MARIA OLGA AGUIRRE SANCHEZ;Partido Conservador Colombiano;1
MONGUI;MARIO ALBERTO CASTAÑO PEREZ;Partido Liberal Colombiano;2
MONGUI;MARLENE RESTREPO CUERVO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;MARLENY MONDRAGON PIÑEROS;Partido Conservador Colombiano;1
MONGUI;MARTHA CARDOZO MEDINA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1
MONGUI;MAURICIO GOMEZ AMIN;Partido Liberal Colombiano;47
MONGUI;MAURICIO NEISA ALVARADO;Cambio Radical;9
MONGUI;MAX PLANCK GOMEZ RODRIGUEZ;Centro Democrático;1
MONGUI;MIGUEL AMIN ESCAF;"PARTIDO DE LA UNIÓN POR LA GENTE ""PARTIDO DE LA U""";1
