MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAJARITO;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
PAJARITO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;1
PAJARITO;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
PAJARITO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;1
PAJARITO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
PAJARITO;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;1
PAJARITO;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;1
PAJARITO;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAJARITO;Movimiento Mira;Movimiento Mira;1
PAJARITO;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;1
PAJARITO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;1
PAJARITO;Polo Democratico Alternativo;Polo Democratico Alternativo;1
PAJARITO;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;1
PAJARITO;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
PAJARITO;Votos En Blanco Indigenas;nan;0
PANQUEBA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;221
PANQUEBA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;79
PANQUEBA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;43
PANQUEBA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;39
PANQUEBA;Partido Liberal Colombiano;Partido Liberal Colombiano;19
PANQUEBA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;17
PANQUEBA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;14
PANQUEBA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;12
PANQUEBA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;9
PANQUEBA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;9
PANQUEBA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;8
PANQUEBA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;7
PANQUEBA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;7
PANQUEBA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;6
PANQUEBA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;6
PANQUEBA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
PANQUEBA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;5
PANQUEBA;Partido De La U;Partido De La U;5
PANQUEBA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;4
PANQUEBA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;4
PANQUEBA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;4
PANQUEBA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;4
PANQUEBA;Partido Alianza Verde;Partido Alianza Verde;4
PANQUEBA;Partido Conservador Colombiano;Partido Conservador Colombiano;4
PANQUEBA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;3
PANQUEBA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PANQUEBA;Movimiento Mira;Movimiento Mira;2
PANQUEBA;Partido Cambio Radical;Partido Cambio Radical;2
PANQUEBA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
PANQUEBA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;1
PANQUEBA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;1
PANQUEBA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;1
PANQUEBA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
PANQUEBA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;1
PANQUEBA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
PANQUEBA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
PANQUEBA;Si Se Puede;Si Se Puede;1
PANQUEBA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
PANQUEBA;Votos En Blanco Afrodescendientes;nan;0
PANQUEBA;Votos En Blanco Indigenas;nan;0
PAUNA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;546
PAUNA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;471
PAUNA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;223
PAUNA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;182
PAUNA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;178
PAUNA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;88
PAUNA;Partido Conservador Colombiano;Partido Conservador Colombiano;80
PAUNA;Partido De La U;Partido De La U;73
PAUNA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;57
PAUNA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;41
PAUNA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;40
PAUNA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;38
PAUNA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;33
PAUNA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;32
PAUNA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;26
PAUNA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;24
PAUNA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;19
PAUNA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;17
PAUNA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;17
PAUNA;Jose Genaro Molina Porras;MOVIMIENTO MIRA;13
PAUNA;Partido Alianza Verde;Partido Alianza Verde;13
PAUNA;Partido Cambio Radical;Partido Cambio Radical;13
PAUNA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;12
PAUNA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;12
PAUNA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;12
PAUNA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;11
PAUNA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;11
PAUNA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;10
PAUNA;Votos En Blanco Afrodescendientes;nan;10
PAUNA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;9
PAUNA;Movimiento Mira;Movimiento Mira;9
PAUNA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;9
PAUNA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;9
PAUNA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;8
PAUNA;Partido Liberal Colombiano;Partido Liberal Colombiano;8
PAUNA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PAUNA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;7
PAUNA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;7
PAUNA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;6
PAUNA;Candidatura No Aceptada;Candidatura No Aceptada;6
PAUNA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;6
PAUNA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;6
PAUNA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;5
PAUNA;Polo Democratico Alternativo;Polo Democratico Alternativo;5
PAUNA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;4
PAUNA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;4
PAUNA;Mayra Alejandra Viancha Sanabria;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAUNA;Votos En Blanco Indigenas;nan;4
PAUNA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
PAUNA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;3
PAUNA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;2
PAUNA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;2
PAUNA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;2
PAUNA;Ruth Nelssy Garcia Vargas;MOVIMIENTO MIRA;2
PAUNA;Aimac;Aimac;1
PAUNA;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;1
PAUNA;Cons Comuni De Los Corregi De San Antonio Y El Castillo;Cons Comuni De Los Corregi De San Antonio Y El Castillo;1
PAUNA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;1
PAUNA;Jairo Ruben Quinonez;LOS PALENKES  BELLAVISTA  CH;1
PAUNA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;1
PAUNA;Lucio Chicunque Sanchez;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
PAUNA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;1
PAUNA;Maria Lyd Yalu Perea Henriquez;FUNDACION ESPERANZA AFRO ESAFRO;1
PAUNA;Mov Unidad Indigena Y Popular Por Col Muipc;Mov Unidad Indigena Y Popular Por Col Muipc;1
PAUNA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;1
PAUNA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;1
PAYA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;281
PAYA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;141
PAYA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;74
PAYA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;18
PAYA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;16
PAYA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;15
PAYA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;9
PAYA;Partido De La U;Partido De La U;9
PAYA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;8
PAYA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;6
PAYA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;5
PAYA;Partido Alianza Verde;Partido Alianza Verde;5
PAYA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;5
PAYA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAYA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;4
PAYA;Polo Democratico Alternativo;Polo Democratico Alternativo;3
PAYA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
PAYA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;2
PAYA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;2
PAYA;Partido Cambio Radical;Partido Cambio Radical;2
PAYA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;2
PAYA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;2
PAYA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;2
PAYA;Fundacion Ebano De Colombia Funeco;Fundacion Ebano De Colombia Funeco;1
PAYA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;1
PAYA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
PAYA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;1
PAYA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;1
PAYA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PAYA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;1
PAYA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
PAYA;Partido Liberal Colombiano;Partido Liberal Colombiano;1
PAYA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;1
PAYA;Votos En Blanco Afrodescendientes;nan;0
PAYA;Votos En Blanco Indigenas;nan;0
PAZ DE RIO;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;869
PAZ DE RIO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;182
PAZ DE RIO;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;100
PAZ DE RIO;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;90
PAZ DE RIO;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;66
PAZ DE RIO;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;56
PAZ DE RIO;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;56
PAZ DE RIO;Partido Alianza Verde;Partido Alianza Verde;48
PAZ DE RIO;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;42
PAZ DE RIO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;40
PAZ DE RIO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;30
PAZ DE RIO;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;29
PAZ DE RIO;Partido Conservador Colombiano;Partido Conservador Colombiano;27
PAZ DE RIO;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
PAZ DE RIO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;19
PAZ DE RIO;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;12
PAZ DE RIO;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;9
PAZ DE RIO;Partido De La U;Partido De La U;9
PAZ DE RIO;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;8
PAZ DE RIO;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;8
PAZ DE RIO;Votos En Blanco Afrodescendientes;nan;8
PAZ DE RIO;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;7
PAZ DE RIO;Partido Liberal Colombiano;Partido Liberal Colombiano;7
PAZ DE RIO;Polo Democratico Alternativo;Polo Democratico Alternativo;7
PAZ DE RIO;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;6
PAZ DE RIO;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;6
PAZ DE RIO;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;5
PAZ DE RIO;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;5
PAZ DE RIO;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;5
PAZ DE RIO;Partido Cambio Radical;Partido Cambio Radical;5
PAZ DE RIO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;4
PAZ DE RIO;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAZ DE RIO;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAZ DE RIO;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;4
PAZ DE RIO;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;4
PAZ DE RIO;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;4
PAZ DE RIO;Partido Union Patriotica  Up;Partido Union Patriotica  Up;4
PAZ DE RIO;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;4
PAZ DE RIO;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PAZ DE RIO;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;3
PAZ DE RIO;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;2
PAZ DE RIO;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;2
PAZ DE RIO;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;2
PAZ DE RIO;Movimiento Mira;Movimiento Mira;2
PAZ DE RIO;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;2
PAZ DE RIO;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;2
PAZ DE RIO;Votos En Blanco Indigenas;nan;2
PAZ DE RIO;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
PAZ DE RIO;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;1
PAZ DE RIO;Asociacion De Autoridades Tradicionales Indigenas Opic;Asociacion De Autoridades Tradicionales Indigenas Opic;1
PAZ DE RIO;Asodeportes;Asodeportes;1
PAZ DE RIO;Asopra;Asopra;1
PAZ DE RIO;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
PAZ DE RIO;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;1
PAZ DE RIO;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
PAZ DE RIO;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;1
PESCA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;351
PESCA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;308
PESCA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;245
PESCA;Francisco Jose Grijalba Silva;PARTIDO ALIANZA VERDE;190
PESCA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;162
PESCA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;99
PESCA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;93
PESCA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;87
PESCA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;84
PESCA;Partido Conservador Colombiano;Partido Conservador Colombiano;63
PESCA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;55
PESCA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;47
PESCA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44
PESCA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;44
PESCA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;41
PESCA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;32
PESCA;Partido Alianza Verde;Partido Alianza Verde;28
PESCA;Partido De La U;Partido De La U;19
PESCA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;18
PESCA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;16
PESCA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;15
PESCA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
PESCA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;13
PESCA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;12
PESCA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;12
PESCA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;12
PESCA;Partido Cambio Radical;Partido Cambio Radical;12
PESCA;Polo Democratico Alternativo;Polo Democratico Alternativo;11
PESCA;Votos En Blanco Afrodescendientes;nan;11
PESCA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;9
PESCA;Partido Liberal Colombiano;Partido Liberal Colombiano;9
PESCA;German Suarez Bernal;POLO DEMOCRATICO ALTERNATIVO;8
PESCA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;8
PESCA;Luz Myriam Contreras Escobar;PARTIDO ALIANZA VERDE;8
PESCA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;8
PESCA;Alfredo De Jesus Montiel Barrios;MOVIMIENTO MIRA;7
PESCA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;7
PESCA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;7
PESCA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;6
PESCA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;5
PESCA;Edwin Crisanto Bohorquez Mora;PARTIDO ALIANZA VERDE;4
PESCA;Jose Carmen Julio Marquez Chia;POLO DEMOCRATICO ALTERNATIVO;4
PESCA;Votos En Blanco Indigenas;nan;4
PESCA;Walter Esteven Benavides Cifuentes;POLO DEMOCRATICO ALTERNATIVO;4
PESCA;Fernando Sandoval Rodriguez;PARTIDO LIBERAL COLOMBIANO;3
PESCA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;3
PESCA;Candidatura No Aceptada;Candidatura No Aceptada;2
PESCA;Diego Fernando Martinez Sanchez;MOVIMIENTO MIRA;2
PESCA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;2
PESCA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;2
PESCA;Movimiento Mira;Movimiento Mira;2
PESCA;Partido Union Patriotica  Up;Partido Union Patriotica  Up;2
PESCA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;2
PESCA;Sandra Yaneth Lopez Duenas;PARTIDO CAMBIO RADICAL;2
PESCA;Afrovides;Afrovides;1
PESCA;Francisco Javier Parra Parra;MOVIMIENTO MIRA;1
PESCA;Fund Para El Des La Solidari Y La Integ De Las Comun;Fund Para El Des La Solidari Y La Integ De Las Comun;1
PESCA;Fundacion Esperanza Afro Esafro;Fundacion Esperanza Afro Esafro;1
PESCA;Fundacion Forfuturo;Fundacion Forfuturo;1
PESCA;Juan Carlos Coronado;POLO DEMOCRATICO ALTERNATIVO;1
PESCA;Leonardo Ganan Ganan;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
PESCA;Los Palenkes  Bellavista  Ch;Los Palenkes  Bellavista  Ch;1
PESCA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
PESCA;Unete;Unete;1
PISBA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;154
PISBA;Jairo Enrique Castiblanco Parra;PARTIDO DE LA U;124
PISBA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;109
PISBA;Partido De La U;Partido De La U;12
PISBA;Partido Conservador Colombiano;Partido Conservador Colombiano;10
PISBA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;7
PISBA;Fernando Alexander Serrato Fonseca;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PISBA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;5
PISBA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;5
PISBA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;5
PISBA;Carmen Rocio Rojas Alvarez;POLO DEMOCRATICO ALTERNATIVO;4
PISBA;Jorge Alberto Herrera Jaime;PARTIDO ALIANZA VERDE;4
PISBA;Partido Alianza Verde;Partido Alianza Verde;4
PISBA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;4
PISBA;Ciro Alejandro Ramirez Cortes;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PISBA;Alba Luz Gonzalez Martinez;PARTIDO CONSERVADOR COLOMBIANO;2
PISBA;Irma Edilsa Caro De Pulido;PARTIDO DE LA U;2
PISBA;Maryory Catherin Ortiz Alvarez;PARTIDO UNION PATRIOTICA  UP;2
PISBA;Mayda Cecilia Velasquez Rueda;PARTIDO LIBERAL COLOMBIANO;2
PISBA;Nelly Elizabeth Buitrago Ramirez;PARTIDO CAMBIO RADICAL;2
PISBA;Polo Democratico Alternativo;Polo Democratico Alternativo;2
PISBA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;2
PISBA;Sandra Liliana Ortiz Nova;PARTIDO ALIANZA VERDE;2
PISBA;Humberto Israel Castillo Rios;PARTIDO CAMBIO RADICAL;1
PISBA;Javier Adriano Sanabria Suarez;PARTIDO CAMBIO RADICAL;1
PISBA;Juddy Alexandra Jimenez Cuadros;PARTIDO DE LA U;1
PISBA;Katherinne Rivera Bohorquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PISBA;Laura Andrea Bello Porras;POLO DEMOCRATICO ALTERNATIVO;1
PISBA;Luis Fernando Avila Blanco;PARTIDO CONSERVADOR COLOMBIANO;1
PISBA;Miguel Arturo Rodriguez Monroy;PARTIDO DE LA U;1
PISBA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;1
PISBA;Partido Cambio Radical;Partido Cambio Radical;1
PISBA;Rafael Antonio Rojas Benavides;PARTIDO CAMBIO RADICAL;1
PISBA;Victor Emilio Pedraza Chaparro;PARTIDO CONSERVADOR COLOMBIANO;1
PISBA;Votos En Blanco Indigenas;nan;1
PISBA;Yamir Oswaldo Lopez Pena;PARTIDO ALIANZA VERDE;1
PISBA;Votos En Blanco Afrodescendientes;nan;0
PUERTO BOYACA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;1076
PUERTO BOYACA;Rodrigo Arturo Rojas Lara;PARTIDO DE LA U;585
PUERTO BOYACA;Cristobal Rodriguez Hernandez;PARTIDO DE LA U;508
PUERTO BOYACA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;498
PUERTO BOYACA;William Jose Gonzalez Lizarazo;PARTIDO CAMBIO RADICAL;449
PUERTO BOYACA;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;393
PUERTO BOYACA;Luis Alejandro Gutierrez Sanabria;PARTIDO LIBERAL COLOMBIANO;387
PUERTO BOYACA;Benigno Hernan Diaz Cardenas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;315
PUERTO BOYACA;Nancy Yamile Martinez Torres;MOVIMIENTO MIRA;314
PUERTO BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;258
PUERTO BOYACA;Partido Alianza Verde;Partido Alianza Verde;244
PUERTO BOYACA;Partido De La U;Partido De La U;239
