MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAZ DE RIO;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;8
PAZ DE RIO;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;8
PAZ DE RIO;VOTOS EN BLANCO AFRODESCENDIENTES;;8
PAZ DE RIO;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;7
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7
PAZ DE RIO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;7
PAZ DE RIO;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;6
PAZ DE RIO;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;6
PAZ DE RIO;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;5
PAZ DE RIO;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;5
PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;5
PAZ DE RIO;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;5
PAZ DE RIO;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;4
PAZ DE RIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAZ DE RIO;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;4
PAZ DE RIO;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;4
PAZ DE RIO;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;4
PAZ DE RIO;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;4
PAZ DE RIO;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAZ DE RIO;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
PAZ DE RIO;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PAZ DE RIO;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;3
PAZ DE RIO;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;2
PAZ DE RIO;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;2
PAZ DE RIO;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;2
PAZ DE RIO;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2
PAZ DE RIO;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;2
PAZ DE RIO;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;2
PAZ DE RIO;VOTOS EN BLANCO INDIGENAS;;2
PAZ DE RIO;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;1
PAZ DE RIO;ASODEPORTES;ASODEPORTES;1
PAZ DE RIO;ASOPRA;ASOPRA;1
PAZ DE RIO;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;1
PAZ DE RIO;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;1
PAZ DE RIO;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;1
PAZ DE RIO;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;1
PAZ DE RIO;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;1
PAZ DE RIO;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
PESCA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;351
PESCA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;308
PESCA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;245
PESCA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;190
PESCA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;162
PESCA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;99
PESCA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;93
PESCA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;87
PESCA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;84
PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;63
PESCA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;55
PESCA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;47
PESCA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;44
PESCA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;44
PESCA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;41
PESCA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;32
PESCA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;28
PESCA;PARTIDO DE LA U;PARTIDO DE LA U;19
PESCA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;18
PESCA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;16
PESCA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;15
PESCA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;13
PESCA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
PESCA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;12
PESCA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;12
PESCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;12
PESCA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;12
PESCA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;11
PESCA;VOTOS EN BLANCO AFRODESCENDIENTES;;11
PESCA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;9
PESCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9
PESCA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;8
PESCA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;8
PESCA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;8
PESCA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;8
PESCA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;7
PESCA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;7
PESCA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;7
PESCA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;6
PESCA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;5
PESCA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;4
PESCA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;4
PESCA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;4
PESCA;VOTOS EN BLANCO INDIGENAS;;4
PESCA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;3
PESCA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;3
PESCA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;2
PESCA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;2
PESCA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;2
PESCA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;2
PESCA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;2
PESCA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;2
PESCA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;2
PESCA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;2
PESCA;AFROVIDES;AFROVIDES;1
PESCA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;1
PESCA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;1
PESCA;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;1
PESCA;FUNDACION FORFUTURO;FUNDACION FORFUTURO;1
PESCA;GANAN GANAN LEONARDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1
PESCA;LOS PALENKES  BELLAVISTA  CH;LOS PALENKES  BELLAVISTA  CH;1
PESCA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
PESCA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;1
PESCA;UNETE;UNETE;1
PISBA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;154
PISBA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;124
PISBA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;109
PISBA;PARTIDO DE LA U;PARTIDO DE LA U;12
PISBA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;10
PISBA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PISBA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
PISBA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;5
PISBA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;5
PISBA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;5
PISBA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;4
PISBA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;4
PISBA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;4
PISBA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;4
PISBA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
PISBA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;2
PISBA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;2
PISBA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;2
PISBA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;2
PISBA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;2
PISBA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
PISBA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;2
PISBA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;2
PISBA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;1
PISBA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;1
PISBA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;1
PISBA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;1
PISBA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;1
PISBA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;1
PISBA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;1
PISBA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;1
PISBA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
PISBA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;1
PISBA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;1
PISBA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;1
PISBA;VOTOS EN BLANCO INDIGENAS;;1
PISBA;VOTOS EN BLANCO AFRODESCENDIENTES;;0
PUERTO BOYACA;ROMERO PINEROS RAFAEL;PARTIDO LIBERAL COLOMBIANO;1076
PUERTO BOYACA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;585
PUERTO BOYACA;RODRIGUEZ HERNANDEZ CRISTOBAL;PARTIDO DE LA U;508
PUERTO BOYACA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;498
PUERTO BOYACA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CAMBIO RADICAL;449
PUERTO BOYACA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;393
PUERTO BOYACA;GUTIERREZ SANABRIA LUIS ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;387
PUERTO BOYACA;DIAZ CARDENAS BENIGNO HERNAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;315
PUERTO BOYACA;MARTINEZ TORRES NANCY YAMILE;MOVIMIENTO MIRA;314
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;258
PUERTO BOYACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;244
PUERTO BOYACA;PARTIDO DE LA U;PARTIDO DE LA U;239
PUERTO BOYACA;ROJAS BENAVIDES RAFAEL ANTONIO;PARTIDO CAMBIO RADICAL;233
PUERTO BOYACA;CONTRERAS ESCOBAR LUZ MYRIAM;PARTIDO ALIANZA VERDE;231
PUERTO BOYACA;RIVERA BOHORQUEZ KATHERINNE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;219
PUERTO BOYACA;ORTIZ NOVA SANDRA LILIANA;PARTIDO ALIANZA VERDE;194
PUERTO BOYACA;LOPEZ PENA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;179
PUERTO BOYACA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;170
PUERTO BOYACA;RAMIREZ CORTES CIRO ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;158
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;151
PUERTO BOYACA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;145
PUERTO BOYACA;CARO DE PULIDO IRMA EDILSA;PARTIDO DE LA U;132
PUERTO BOYACA;SERRATO FONSECA FERNANDO ALEXANDER;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;132
PUERTO BOYACA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO DE LA U;106
PUERTO BOYACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;96
PUERTO BOYACA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO LIBERAL COLOMBIANO;78
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;73
PUERTO BOYACA;CASTILLO RIOS HUMBERTO ISRAEL;PARTIDO CAMBIO RADICAL;66
PUERTO BOYACA;CANDIDATURA NO ACEPTADA;CANDIDATURA NO ACEPTADA;59
PUERTO BOYACA;VOTOS EN BLANCO AFRODESCENDIENTES;;56
PUERTO BOYACA;JIMENEZ CUADROS JUDDY ALEXANDRA;PARTIDO DE LA U;53
PUERTO BOYACA;SANDOVAL RODRIGUEZ FERNANDO;PARTIDO LIBERAL COLOMBIANO;51
PUERTO BOYACA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;50
PUERTO BOYACA;VIANCHA SANABRIA MAYRA ALEJANDRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;50
PUERTO BOYACA;HERRERA JAIME JORGE ALBERTO;PARTIDO ALIANZA VERDE;46
PUERTO BOYACA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;46
PUERTO BOYACA;VOTOS EN BLANCO INDIGENAS;;45
PUERTO BOYACA;ROMERO SINISTERRA BRASILIA;ASOCONEGUA;43
PUERTO BOYACA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;42
PUERTO BOYACA;AVILA BLANCO LUIS FERNANDO;PARTIDO CONSERVADOR COLOMBIANO;38
PUERTO BOYACA;SANABRIA SUAREZ JAVIER ADRIANO;PARTIDO CAMBIO RADICAL;38
PUERTO BOYACA;PUENTES DIAZ GUSTAVO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;35
PUERTO BOYACA;GRIJALBA SILVA FRANCISCO JOSE;PARTIDO ALIANZA VERDE;33
PUERTO BOYACA;ORTIZ ALVAREZ MARYORY CATHERIN;PARTIDO UNION PATRIOTICA  UP;29
PUERTO BOYACA;PARTIDO UNION PATRIOTICA  UP;PARTIDO UNION PATRIOTICA  UP;29
PUERTO BOYACA;BELLO PORRAS LAURA ANDREA;POLO DEMOCRATICO ALTERNATIVO;27
PUERTO BOYACA;ROJAS ALVAREZ CARMEN ROCIO;POLO DEMOCRATICO ALTERNATIVO;27
PUERTO BOYACA;BUITRAGO RAMIREZ NELLY ELIZABETH;PARTIDO CAMBIO RADICAL;26
PUERTO BOYACA;BUSTAMANTE IBARRA MARIA DEL SOCORRO;FUNDACION EBANO DE COLOMBIA FUNECO;25
PUERTO BOYACA;MONTIEL BARRIOS ALFREDO DE JESUS;MOVIMIENTO MIRA;25
PUERTO BOYACA;GUTIERREZ GUERRERO NINI JOHANA;PARTIDO CONSERVADOR COLOMBIANO;24
PUERTO BOYACA;LOPEZ DUENAS SANDRA YANETH;PARTIDO CAMBIO RADICAL;24
PUERTO BOYACA;RODRIGUEZ MONROY MIGUEL ARTURO;PARTIDO DE LA U;22
PUERTO BOYACA;MARQUEZ CHIA JOSE CARMEN JULIO;POLO DEMOCRATICO ALTERNATIVO;19
PUERTO BOYACA;BENAVIDES CIFUENTES WALTER ESTEVEN;POLO DEMOCRATICO ALTERNATIVO;18
PUERTO BOYACA;ASOCONEGUA;ASOCONEGUA;17
PUERTO BOYACA;PEDRAZA CHAPARRO VICTOR EMILIO;PARTIDO CONSERVADOR COLOMBIANO;17
PUERTO BOYACA;AFROVIDES;AFROVIDES;13
PUERTO BOYACA;GARCIA VARGAS RUTH NELSSY;MOVIMIENTO MIRA;12
PUERTO BOYACA;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;FUND PARA EL DES LA SOLIDARI Y LA INTEG DE LAS COMUN;10
PUERTO BOYACA;GONZALEZ MARTINEZ ALBA LUZ;PARTIDO CONSERVADOR COLOMBIANO;10
PUERTO BOYACA;CORONADO JUAN CARLOS;POLO DEMOCRATICO ALTERNATIVO;9
PUERTO BOYACA;PARRA PARRA FRANCISCO JAVIER;MOVIMIENTO MIRA;9
PUERTO BOYACA;MARTINEZ SANCHEZ DIEGO FERNANDO;MOVIMIENTO MIRA;8
PUERTO BOYACA;FUNDACION EBANO DE COLOMBIA FUNECO;FUNDACION EBANO DE COLOMBIA FUNECO;7
PUERTO BOYACA;MOLINA PORRAS JOSE GENARO;MOVIMIENTO MIRA;6
PUERTO BOYACA;AIMAC;AIMAC;4
PUERTO BOYACA;ASOPRA;ASOPRA;4
PUERTO BOYACA;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;ASOC DE AFRODESCENDIENTES DEL MAGD MEDIO AFRODMAM;3
PUERTO BOYACA;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;3
PUERTO BOYACA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;EAT BOTICA COMUNITARIA DEL VALLE DEL CAUCA;3
PUERTO BOYACA;FUNDACION ESPERANZA AFRO ESAFRO;FUNDACION ESPERANZA AFRO ESAFRO;3
PUERTO BOYACA;FUNDACION FORFUTURO;FUNDACION FORFUTURO;3
PUERTO BOYACA;JACANAMIJOY JAJOY VICTOR;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
PUERTO BOYACA;OCHOA GUTIERREZ JOSE IVAN;FUNDACION FORFUTURO;3
PUERTO BOYACA;UNETE;UNETE;3
PUERTO BOYACA;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;2
PUERTO BOYACA;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGENAS OPIC;2
PUERTO BOYACA;CORP NELSON MANDELA CORMANDELA;CORP NELSON MANDELA CORMANDELA;2
PUERTO BOYACA;CORPORACION AFROETNICOS;CORPORACION AFROETNICOS;2
PUERTO BOYACA;FUNDACION INTENSIDAD FUNDAIN;FUNDACION INTENSIDAD FUNDAIN;2
PUERTO BOYACA;HERNANDEZ TAPASCO HERNANDO;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2
PUERTO BOYACA;HURTADO PILLIMUE JOSE RAMON;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PUERTO BOYACA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;2
PUERTO BOYACA;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;2
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PUERTO BOYACA;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;2
PUERTO BOYACA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2
PUERTO BOYACA;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;2
PUERTO BOYACA;SI SE PUEDE;SI SE PUEDE;2
PUERTO BOYACA;SOLIS PERALTA DARGE SIGFREDO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;2
PUERTO BOYACA;ANGULO MARINEZ DIEGO ALEXANDER;CORPORACION PODER CIUDADANO;1
PUERTO BOYACA;ARRECHEA BANGUERA HERIBERTO;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
PUERTO BOYACA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
PUERTO BOYACA;ASODEPORTES;ASODEPORTES;1
PUERTO BOYACA;ASPRILLA ARBOLEDA PACIANO;ASOPRA;1
PUERTO BOYACA;CAICEDO MONTANO DAVINSON;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
PUERTO BOYACA;CHICUNQUE SANCHEZ LUCIO;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS DE COL;1
PUERTO BOYACA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1
PUERTO BOYACA;CUENU MANCILLA FRANCISCO SOLANO;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
PUERTO BOYACA;DE LA HOZ MELO HENRY ALBERTO;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1
PUERTO BOYACA;FUELANTALA DELGADO RICHARD HUMBERTO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
PUERTO BOYACA;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;FUND PARA EL DES INTEG DEL AFRODESCENDIENTE FUNDIAFRO;1
PUERTO BOYACA;FUNPROESAT;FUNPROESAT;1
PUERTO BOYACA;IGUARAN IGUARAN JESUS AGUSTIN;RENOVACION ETNICA DE COLOMBIA;1
PUERTO BOYACA;JESUS RAMOS MARDIONYS DE;ASOCONEGUA;1
PUERTO BOYACA;LOS PALENKES  BELLAVISTA  CH;LOS PALENKES  BELLAVISTA  CH;1
PUERTO BOYACA;MELENDEZ MARQUEZ ADIL JOSE;CORPORACION PODER CIUDADANO;1
PUERTO BOYACA;MENDOZA BUSTOS VANESSA ALEXANDRA;CONS COMUNI DE LOS CORREGI DE SAN ANTONIO Y EL CASTILLO;1
PUERTO BOYACA;MORENO ARRIETA ALEJANDRO JOSE;ASOPRA;1
PUERTO BOYACA;MORENO PALACIOS CRISTOBAL;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1
PUERTO BOYACA;OBANDO ANGULO CAMILO;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1
PUERTO BOYACA;OBANDO MONCAYO EDGAR JOSE;ASOC REGIONAL DE AFROCOL LA MINGA AFROMINGA;1
PUERTO BOYACA;PALOMEQUE PINO RAMON;MOVIMIENTO DE INCLUSION Y OPORTUNIDADES;1
PUERTO BOYACA;QUINONEZ JAIRO RUBEN;LOS PALENKES  BELLAVISTA  CH;1
PUERTO BOYACA;ROSADO ARAGON ALVARO GUSTAVO;FUNDACION EBANO DE COLOMBIA FUNECO;1
PUERTO BOYACA;RUIZ SAA JESUS ANTONIO;MOVIMIENTO AFROCOLOMBIANO SOCIOAMBIENTALISTA MACOAS;1
PUERTO BOYACA;VIA NUEVA;VIA NUEVA;1
QUIPAMA;ROJAS LARA RODRIGO ARTURO;PARTIDO DE LA U;236
QUIPAMA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;160
QUIPAMA;BOHORQUEZ MORA EDWIN CRISANTO;PARTIDO ALIANZA VERDE;123
QUIPAMA;ROA SARMIENTO HUMPHREY;PARTIDO CONSERVADOR COLOMBIANO;104
