MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SUTAMARCHAN;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;411,SUTAMARCHAN;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;411,0.0,0.0
SUTAMARCHAN;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;127,SUTAMARCHAN;Rafael Pardo Rueda;Partido Conservador Colombiano;127,0.0,0.0
SUTAMARCHAN;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,SUTAMARCHAN;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
SUTATENZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;198,SUTATENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;198,0.0,0.0
SUTATENZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;90,SUTATENZA;German Vargas Lleras;Partido Liberal Colombiano;90,0.0,0.0
SUTATENZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;57,SUTATENZA;Gustavo Francisco Petro Urrego;Partido de la U;57,0.0,0.0
SUTATENZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,SUTATENZA;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
SUTATENZA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,SUTATENZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
SUTATENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1397,SUTATENZA;Juan Manuel Santos Calderon;Partido de la U;1397,0.0,0.0
SUTATENZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;92,SUTATENZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;92,0.0,0.0
SUTATENZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;74,SUTATENZA;Rafael Pardo Rueda;Partido Conservador Colombiano;74,0.0,0.0
SUTATENZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;8,SUTATENZA;Robinson Devia Gonzalez;Partido PIN;8,0.0,0.0
TASCO;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;317,TASCO;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;317,0.0,0.0
TASCO;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;152,TASCO;German Vargas Lleras;Partido Liberal Colombiano;152,0.0,0.0
TASCO;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;82,TASCO;Gustavo Francisco Petro Urrego;Partido de la U;82,0.0,0.0
TASCO;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;8,TASCO;Jaime Araujo Renteria;Polo Democrático Alternativo;8,0.0,0.0
TASCO;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,TASCO;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
TASCO;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1369,TASCO;Juan Manuel Santos Calderon;Partido de la U;1369,0.0,0.0
TASCO;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;55,TASCO;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;55,0.0,0.0
TASCO;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;190,TASCO;Rafael Pardo Rueda;Partido Conservador Colombiano;190,0.0,0.0
TASCO;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;6,TASCO;Robinson Devia Gonzalez;Partido PIN;6,0.0,0.0
TENZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;192,TENZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;192,0.0,0.0
TENZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;93,TENZA;German Vargas Lleras;Partido Liberal Colombiano;93,0.0,0.0
TENZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;49,TENZA;Gustavo Francisco Petro Urrego;Partido de la U;49,0.0,0.0
TENZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,TENZA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
TENZA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;3,TENZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;3,0.0,0.0
TENZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1465,TENZA;Juan Manuel Santos Calderon;Partido de la U;1465,0.0,0.0
TENZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;115,TENZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;115,0.0,0.0
TENZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;18,TENZA;Rafael Pardo Rueda;Partido Conservador Colombiano;18,0.0,0.0
TENZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,TENZA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
TIBANA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;407,TIBANA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;407,0.0,0.0
TIBANA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;104,TIBANA;German Vargas Lleras;Partido Liberal Colombiano;104,0.0,0.0
TIBANA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;90,TIBANA;Gustavo Francisco Petro Urrego;Partido de la U;90,0.0,0.0
TIBANA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;7,TIBANA;Jaime Araujo Renteria;Polo Democrático Alternativo;7,0.0,0.0
TIBANA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;9,TIBANA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9,0.0,0.0
TIBANA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1784,TIBANA;Juan Manuel Santos Calderon;Partido de la U;1784,0.0,0.0
TIBANA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;120,TIBANA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;120,0.0,0.0
TIBANA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;644,TIBANA;Rafael Pardo Rueda;Partido Conservador Colombiano;644,0.0,0.0
TIBANA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;6,TIBANA;Robinson Devia Gonzalez;Partido PIN;6,0.0,0.0
TIBASOSA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1023,TIBASOSA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1023,0.0,0.0
TIBASOSA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;365,TIBASOSA;German Vargas Lleras;Partido Liberal Colombiano;365,0.0,0.0
TIBASOSA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;246,TIBASOSA;Gustavo Francisco Petro Urrego;Partido de la U;246,0.0,0.0
TIBASOSA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,TIBASOSA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
TIBASOSA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;11,TIBASOSA;Jairo Enrique Calderon Carrero;Movimiento MIRA;11,0.0,0.0
TIBASOSA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1914,TIBASOSA;Juan Manuel Santos Calderon;Partido de la U;1914,0.0,0.0
TIBASOSA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;342,TIBASOSA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;342,0.0,0.0
TIBASOSA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;119,TIBASOSA;Rafael Pardo Rueda;Partido Conservador Colombiano;119,0.0,0.0
TIBASOSA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;11,TIBASOSA;Robinson Devia Gonzalez;Partido PIN;11,0.0,0.0
TINJACA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;248,TINJACA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;248,0.0,0.0
TINJACA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;102,TINJACA;German Vargas Lleras;Partido Liberal Colombiano;102,0.0,0.0
TINJACA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;86,TINJACA;Gustavo Francisco Petro Urrego;Partido de la U;86,0.0,0.0
TINJACA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,TINJACA;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
TINJACA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,TINJACA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
TINJACA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;536,TINJACA;Juan Manuel Santos Calderon;Partido de la U;536,0.0,0.0
TINJACA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;280,TINJACA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;280,0.0,0.0
TINJACA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;68,TINJACA;Rafael Pardo Rueda;Partido Conservador Colombiano;68,0.0,0.0
TINJACA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;8,TINJACA;Robinson Devia Gonzalez;Partido PIN;8,0.0,0.0
TIPACOQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;140,TIPACOQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;140,0.0,0.0
TIPACOQUE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;48,TIPACOQUE;German Vargas Lleras;Partido Liberal Colombiano;48,0.0,0.0
TIPACOQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;37,TIPACOQUE;Gustavo Francisco Petro Urrego;Partido de la U;37,0.0,0.0
TIPACOQUE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,TIPACOQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
TIPACOQUE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;8,TIPACOQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;8,0.0,0.0
TIPACOQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1014,TIPACOQUE;Juan Manuel Santos Calderon;Partido de la U;1014,0.0,0.0
TIPACOQUE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;17,TIPACOQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;17,0.0,0.0
TIPACOQUE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;299,TIPACOQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;299,0.0,0.0
TIPACOQUE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;7,TIPACOQUE;Robinson Devia Gonzalez;Partido PIN;7,0.0,0.0
TOCA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;1033,TOCA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;1033,0.0,0.0
TOCA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;234,TOCA;German Vargas Lleras;Partido Liberal Colombiano;234,0.0,0.0
TOCA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;177,TOCA;Gustavo Francisco Petro Urrego;Partido de la U;177,0.0,0.0
TOCA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;2,TOCA;Jaime Araujo Renteria;Polo Democrático Alternativo;2,0.0,0.0
TOCA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;9,TOCA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9,0.0,0.0
TOCA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1706,TOCA;Juan Manuel Santos Calderon;Partido de la U;1706,0.0,0.0
TOCA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;166,TOCA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;166,0.0,0.0
TOCA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;293,TOCA;Rafael Pardo Rueda;Partido Conservador Colombiano;293,0.0,0.0
TOCA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,TOCA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
TOGUI;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;136,TOGUI;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;136,0.0,0.0
TOGUI;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;107,TOGUI;German Vargas Lleras;Partido Liberal Colombiano;107,0.0,0.0
TOGUI;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;50,TOGUI;Gustavo Francisco Petro Urrego;Partido de la U;50,0.0,0.0
TOGUI;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,TOGUI;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
TOGUI;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;6,TOGUI;Jairo Enrique Calderon Carrero;Movimiento MIRA;6,0.0,0.0
TOGUI;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;772,TOGUI;Juan Manuel Santos Calderon;Partido de la U;772,0.0,0.0
TOGUI;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;309,TOGUI;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;309,0.0,0.0
TOGUI;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;367,TOGUI;Rafael Pardo Rueda;Partido Conservador Colombiano;367,0.0,0.0
TOGUI;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;10,TOGUI;Robinson Devia Gonzalez;Partido PIN;10,0.0,0.0
TOPAGA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;241,TOPAGA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;241,0.0,0.0
TOPAGA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;118,TOPAGA;German Vargas Lleras;Partido Liberal Colombiano;118,0.0,0.0
TOPAGA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;84,TOPAGA;Gustavo Francisco Petro Urrego;Partido de la U;84,0.0,0.0
TOPAGA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,TOPAGA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
TOPAGA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;4,TOPAGA;Jairo Enrique Calderon Carrero;Movimiento MIRA;4,0.0,0.0
TOPAGA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1071,TOPAGA;Juan Manuel Santos Calderon;Partido de la U;1071,0.0,0.0
TOPAGA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;156,TOPAGA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;156,0.0,0.0
TOPAGA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;40,TOPAGA;Rafael Pardo Rueda;Partido Conservador Colombiano;40,0.0,0.0
TOPAGA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;3,TOPAGA;Robinson Devia Gonzalez;Partido PIN;3,0.0,0.0
TOTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;163,TOTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;163,0.0,0.0
TOTA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;41,TOTA;German Vargas Lleras;Partido Liberal Colombiano;41,0.0,0.0
TOTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;42,TOTA;Gustavo Francisco Petro Urrego;Partido de la U;42,0.0,0.0
TOTA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,TOTA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
TOTA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,TOTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
TOTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1243,TOTA;Juan Manuel Santos Calderon;Partido de la U;1243,0.0,0.0
TOTA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;38,TOTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;38,0.0,0.0
TOTA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;64,TOTA;Rafael Pardo Rueda;Partido Conservador Colombiano;64,0.0,0.0
TOTA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;7,TOTA;Robinson Devia Gonzalez;Partido PIN;7,0.0,0.0
TUNJA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;23396,TUNJA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;23396,0.0,0.0
TUNJA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;8079,TUNJA;German Vargas Lleras;Partido Liberal Colombiano;8079,0.0,0.0
TUNJA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;4335,TUNJA;Gustavo Francisco Petro Urrego;Partido de la U;4335,0.0,0.0
TUNJA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;26,TUNJA;Jaime Araujo Renteria;Polo Democrático Alternativo;26,0.0,0.0
TUNJA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;70,TUNJA;Jairo Enrique Calderon Carrero;Movimiento MIRA;70,0.0,0.0
TUNJA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;19178,TUNJA;Juan Manuel Santos Calderon;Partido de la U;19178,0.0,0.0
TUNJA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;3713,TUNJA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;3713,0.0,0.0
TUNJA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;1866,TUNJA;Rafael Pardo Rueda;Partido Conservador Colombiano;1866,0.0,0.0
TUNJA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;42,TUNJA;Robinson Devia Gonzalez;Partido PIN;42,0.0,0.0
TUNUNGUA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;135,TUNUNGUA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;135,0.0,0.0
TUNUNGUA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;18,TUNUNGUA;German Vargas Lleras;Partido Liberal Colombiano;18,0.0,0.0
TUNUNGUA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;25,TUNUNGUA;Gustavo Francisco Petro Urrego;Partido de la U;25,0.0,0.0
TUNUNGUA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;3,TUNUNGUA;Jaime Araujo Renteria;Polo Democrático Alternativo;3,0.0,0.0
TUNUNGUA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;5,TUNUNGUA;Jairo Enrique Calderon Carrero;Movimiento MIRA;5,0.0,0.0
TUNUNGUA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;319,TUNUNGUA;Juan Manuel Santos Calderon;Partido de la U;319,0.0,0.0
TUNUNGUA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;32,TUNUNGUA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;32,0.0,0.0
TUNUNGUA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;87,TUNUNGUA;Rafael Pardo Rueda;Partido Conservador Colombiano;87,0.0,0.0
TUNUNGUA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;1,TUNUNGUA;Robinson Devia Gonzalez;Partido PIN;1,0.0,0.0
TURMEQUE;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;380,TURMEQUE;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;380,0.0,0.0
TURMEQUE;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;227,TURMEQUE;German Vargas Lleras;Partido Liberal Colombiano;227,0.0,0.0
TURMEQUE;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;114,TURMEQUE;Gustavo Francisco Petro Urrego;Partido de la U;114,0.0,0.0
TURMEQUE;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;1,TURMEQUE;Jaime Araujo Renteria;Polo Democrático Alternativo;1,0.0,0.0
TURMEQUE;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;7,TURMEQUE;Jairo Enrique Calderon Carrero;Movimiento MIRA;7,0.0,0.0
TURMEQUE;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1116,TURMEQUE;Juan Manuel Santos Calderon;Partido de la U;1116,0.0,0.0
TURMEQUE;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;100,TURMEQUE;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;100,0.0,0.0
TURMEQUE;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;687,TURMEQUE;Rafael Pardo Rueda;Partido Conservador Colombiano;687,0.0,0.0
TURMEQUE;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,TURMEQUE;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
TUTA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;856,TUTA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;856,0.0,0.0
TUTA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;387,TUTA;German Vargas Lleras;Partido Liberal Colombiano;387,0.0,0.0
TUTA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;189,TUTA;Gustavo Francisco Petro Urrego;Partido de la U;189,0.0,0.0
TUTA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;7,TUTA;Jaime Araujo Renteria;Polo Democrático Alternativo;7,0.0,0.0
TUTA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;9,TUTA;Jairo Enrique Calderon Carrero;Movimiento MIRA;9,0.0,0.0
TUTA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;1254,TUTA;Juan Manuel Santos Calderon;Partido de la U;1254,0.0,0.0
TUTA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;397,TUTA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;397,0.0,0.0
TUTA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;483,TUTA;Rafael Pardo Rueda;Partido Conservador Colombiano;483,0.0,0.0
TUTA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;10,TUTA;Robinson Devia Gonzalez;Partido PIN;10,0.0,0.0
TUTAZA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;103,TUTAZA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;103,0.0,0.0
TUTAZA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;51,TUTAZA;German Vargas Lleras;Partido Liberal Colombiano;51,0.0,0.0
TUTAZA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;54,TUTAZA;Gustavo Francisco Petro Urrego;Partido de la U;54,0.0,0.0
TUTAZA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;5,TUTAZA;Jaime Araujo Renteria;Polo Democrático Alternativo;5,0.0,0.0
TUTAZA;JAIRO ENRIQUE CALDERON CARRERO;MOVIMIENTO MIRA;2,TUTAZA;Jairo Enrique Calderon Carrero;Movimiento MIRA;2,0.0,0.0
TUTAZA;JUAN MANUEL SANTOS CALDERON;PARTIDO DE LA U;738,TUTAZA;Juan Manuel Santos Calderon;Partido de la U;738,0.0,0.0
TUTAZA;MARTA NOEMI DEL ESPIRITU SANTO SANIN POSADA DE RUBIO;PARTIDO LIBERAL COLOMBIANO;56,TUTAZA;Marta Noemi Del Espiritu Santo Sanin Posada De Rubio;Partido Liberal Colombiano;56,0.0,0.0
TUTAZA;RAFAEL PARDO RUEDA;PARTIDO CONSERVADOR COLOMBIANO;71,TUTAZA;Rafael Pardo Rueda;Partido Conservador Colombiano;71,0.0,0.0
TUTAZA;ROBINSON DEVIA GONZALEZ;PARTIDO PIN;5,TUTAZA;Robinson Devia Gonzalez;Partido PIN;5,0.0,0.0
UMBITA;AURELIJUS RUTENIS ANTANAS MOCKUS SIVICKAS;ALIANZA VERDE;242,UMBITA;Aurelijus Rutenis Antanas Mockus Sivickas;Alianza Verde;242,0.0,0.0
UMBITA;GERMAN VARGAS LLERAS;PARTIDO LIBERAL COLOMBIANO;119,UMBITA;German Vargas Lleras;Partido Liberal Colombiano;119,0.0,0.0
UMBITA;GUSTAVO FRANCISCO PETRO URREGO;PARTIDO DE LA U;70,UMBITA;Gustavo Francisco Petro Urrego;Partido de la U;70,0.0,0.0
UMBITA;JAIME ARAUJO RENTERIA;POLO DEMOCRATICO ALTERNATIVO;4,UMBITA;Jaime Araujo Renteria;Polo Democrático Alternativo;4,0.0,0.0
