MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PUERTO BOYACA;LAURA ANDREA BELLO PORRAS;Alianza Verde;230
PUERTO BOYACA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;106
PUERTO BOYACA;LUIS ALBERTO PALACIOS MORALES;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;958
PUERTO BOYACA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;251
PUERTO BOYACA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;1278
PUERTO BOYACA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;50
PUERTO BOYACA;LUZ ESTELA DE LA PEÑA CORCHO;CORPORACIÓN KOFI ANNAN;1
PUERTO BOYACA;MARIA CRISTINA RUIZ RENGIFO;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMÚN;1
PUERTO BOYACA;MARIA IDALIDES PERALTA JULIO;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS SOCOLANDO;1
PUERTO BOYACA;MARIA YOLANDA FIGUEROA CELIS;PARTIDO INDÍGENA COLOMBIANO P.I.C;17
PUERTO BOYACA;MARTIN GERARDO TOBAR VIDAL;CONSEJO COMUNITARIO ARCILLA, CARDÓN Y TUNA;2
PUERTO BOYACA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;117
PUERTO BOYACA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;63
PUERTO BOYACA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;75
PUERTO BOYACA;MIREYA SINISTERRA LOPEZ;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";1
PUERTO BOYACA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;75
PUERTO BOYACA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;MOVIMIENTO ALIANZA DEMOCRÁTICA AMPLIA;3
PUERTO BOYACA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";15
PUERTO BOYACA;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO """;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";5
PUERTO BOYACA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;24
PUERTO BOYACA;NICOLAS ALBERTO PALACIO DELGADO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;2
PUERTO BOYACA;NICOLE DAYANA CAICEDO CARABALI;CONSEJO COMUNITARIO DEL RÍO GUAJUÍ;2
PUERTO BOYACA;NIDIA MILENA TORRES PAEZ;Centro Democrático;65
PUERTO BOYACA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";14
PUERTO BOYACA;ODEPRIVICOR;ODEPRIVICOR;1
PUERTO BOYACA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;56
PUERTO BOYACA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;14
PUERTO BOYACA;OLGA YANETH BELTRAN DORADO;Centro Democrático;344
PUERTO BOYACA;ONIS PESTAÑA CORDOBA;CONSEJO COMUNITARIO DE VUELTA MANZA;1
PUERTO BOYACA;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALEN KES;ORGANIZACIÓN ÉTNICA DE COMUNIDADES AFROS LOS PALENKES;1
PUERTO BOYACA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;913
PUERTO BOYACA;OSVALDO ANTONIO GUTIERREZ MAESTRE;"ASOC. AFROCOL. DESPLAZADOS MCPIO. GUACARÍ VALLE DEL CAUCA ""ADAG""";4
PUERTO BOYACA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;129
PUERTO BOYACA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;207
PUERTO BOYACA;PACIANO ASPRILLA ARBOLEDA;"CONSEJO COMUNITARIO DE LA COSTA PACÍFICA ""CONCOSTA""";1
PUERTO BOYACA;PACTO HISTÓRICO;Pacto Histórico;564
PUERTO BOYACA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIP IO DE GALAPA;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;9
PUERTO BOYACA;PARTIDO ALIANZA VERDE;Alianza Verde;212
PUERTO BOYACA;PARTIDO CAMBIO RADICAL;Cambio Radical;154
PUERTO BOYACA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;238
PUERTO BOYACA;PARTIDO COLOMBIA RENACIENTE;PARTIDO COLOMBIA RENACIENTE;4
PUERTO BOYACA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;34
PUERTO BOYACA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;2
PUERTO BOYACA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;142
PUERTO BOYACA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;61
PUERTO BOYACA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;167
PUERTO BOYACA;PEDRO ADAN TORRES PEREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;6
PUERTO BOYACA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;405
PUERTO BOYACA;RAYMOND SMITH PALOMEQUE PINO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;31
PUERTO BOYACA;REMBERTO ESTUPIÑAN PAZ;CORPORACIÓN KOFI ANNAN;1
PUERTO BOYACA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;RESGUARDO INDÍGENA ALTA Y MEDIA GUAJIRA;3
PUERTO BOYACA;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;RESGUARDO INDÍGENA ZENÚ DEL ALTO SAN JORGE;2
PUERTO BOYACA;ROGER ALBEIRO GUZMAN LUGO;CONSEJO COMUNITARIO PUERTO GIRÓN;1
PUERTO BOYACA;SALOMON RAFAEL RUIZ BERTEL;CABILDO INDÍGENA AYWJAWASHI;3
PUERTO BOYACA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;94
PUERTO BOYACA;SOMOS IDENTIDAD;SOMOS IDENTIDAD;7
PUERTO BOYACA;SOR MARINA SOLIZ CLIMACO;CONSEJO COMUNITARIO UNIÓN PATÍA VIEJO;4
PUERTO BOYACA;TEODOLINDA ORDOÑEZ ERAZO;FUNDACIÓN PARA EL DESARROLLO SOCIAL DE COMUNIDADES NEGRAS;3
PUERTO BOYACA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;61
PUERTO BOYACA;WILLIAM DONATO GOMEZ;Centro Democrático;90
PUERTO BOYACA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;27
PUERTO BOYACA;WILMAN LARA PALACIOS;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;96
PUERTO BOYACA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;161
PUERTO BOYACA;WILSON CASTIBLANCO GIL;Partido de la U;85
PUERTO BOYACA;YORLY JIMENA FLORIANO HERNANDEZ;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;3
QUIPAMA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;46
QUIPAMA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;17
QUIPAMA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
QUIPAMA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
QUIPAMA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;15
QUIPAMA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;411
QUIPAMA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;76
QUIPAMA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;11
QUIPAMA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;568
QUIPAMA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;64
QUIPAMA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
QUIPAMA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;18
QUIPAMA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;11
QUIPAMA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
QUIPAMA;JONATAN SANCHEZ GARAVITO;Cambio Radical;379
QUIPAMA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
QUIPAMA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;1
QUIPAMA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
QUIPAMA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;27
QUIPAMA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;1
QUIPAMA;JOSE GIOVANY PINZON BAEZ;MAIS;15
QUIPAMA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;10
QUIPAMA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;2
QUIPAMA;LAURA ANDREA BELLO PORRAS;Alianza Verde;2
QUIPAMA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;1
QUIPAMA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;2
QUIPAMA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;12
QUIPAMA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;7
QUIPAMA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;21
QUIPAMA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;2
QUIPAMA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;5
QUIPAMA;NIDIA MILENA TORRES PAEZ;Centro Democrático;13
QUIPAMA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
QUIPAMA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
QUIPAMA;OLGA YANETH BELTRAN DORADO;Centro Democrático;15
QUIPAMA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;2
QUIPAMA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;48
QUIPAMA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;1
QUIPAMA;PACTO HISTÓRICO;Pacto Histórico;21
QUIPAMA;PARTIDO ALIANZA VERDE;Alianza Verde;17
QUIPAMA;PARTIDO CAMBIO RADICAL;Cambio Radical;10
QUIPAMA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;27
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;11
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
QUIPAMA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;2
QUIPAMA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;5
QUIPAMA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;21
QUIPAMA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;4
QUIPAMA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;6
QUIPAMA;WILLIAM DONATO GOMEZ;Centro Democrático;2
QUIPAMA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;4
QUIPAMA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;21
QUIPAMA;WILSON CASTIBLANCO GIL;Partido de la U;16
RAMIRIQUI;ARIEL ROSEBEL PALACIOS ANGULO;C.C LA TOMA;1
RAMIRIQUI;C.C LA TOMA;C.C LA TOMA;2
RAMIRIQUI;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;24
RAMIRIQUI;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;16
RAMIRIQUI;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;4
RAMIRIQUI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;6
RAMIRIQUI;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYA BAL;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS DE GUAYABAL;1
RAMIRIQUI;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
RAMIRIQUI;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;166
RAMIRIQUI;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;14
RAMIRIQUI;FERNANDO RÍOS HIDALGO;FERNANDO RÍOS HIDALGO;2
RAMIRIQUI;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;70
RAMIRIQUI;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;45
RAMIRIQUI;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;134
RAMIRIQUI;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;629
RAMIRIQUI;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;10
RAMIRIQUI;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;16
RAMIRIQUI;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;30
RAMIRIQUI;JAIME RAUL SALAMANCA TORRES;Alianza Verde;134
RAMIRIQUI;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;45
RAMIRIQUI;JONATAN SANCHEZ GARAVITO;Cambio Radical;15
RAMIRIQUI;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
RAMIRIQUI;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;80
RAMIRIQUI;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;19
RAMIRIQUI;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
RAMIRIQUI;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;36
RAMIRIQUI;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;14
RAMIRIQUI;JOSE GIOVANY PINZON BAEZ;MAIS;262
RAMIRIQUI;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;42
RAMIRIQUI;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;12
RAMIRIQUI;LAURA ANDREA BELLO PORRAS;Alianza Verde;30
RAMIRIQUI;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;19
RAMIRIQUI;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;31
RAMIRIQUI;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;78
RAMIRIQUI;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;8
RAMIRIQUI;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;24
RAMIRIQUI;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;21
RAMIRIQUI;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;33
RAMIRIQUI;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;10
RAMIRIQUI;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;3
RAMIRIQUI;NIDIA MILENA TORRES PAEZ;Centro Democrático;30
RAMIRIQUI;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;2
RAMIRIQUI;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;20
RAMIRIQUI;OLGA YANETH BELTRAN DORADO;Centro Democrático;36
RAMIRIQUI;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;25
RAMIRIQUI;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;38
RAMIRIQUI;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;10
RAMIRIQUI;PACTO HISTÓRICO;Pacto Histórico;78
RAMIRIQUI;PARTIDO ALIANZA VERDE;Alianza Verde;58
RAMIRIQUI;PARTIDO CAMBIO RADICAL;Cambio Radical;8
RAMIRIQUI;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;17
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;22
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;36
RAMIRIQUI;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;10
RAMIRIQUI;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;1
RAMIRIQUI;PEDRO ADAN TORRES PEREZ;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;1
RAMIRIQUI;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;152
RAMIRIQUI;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;12
RAMIRIQUI;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;128
RAMIRIQUI;WILLIAM DONATO GOMEZ;Centro Democrático;19
RAMIRIQUI;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;3
RAMIRIQUI;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;623
RAMIRIQUI;WILSON CASTIBLANCO GIL;Partido de la U;117
RAQUIRA;CABILDO INDÍGENA AYWJAWASHI;CABILDO INDÍGENA AYWJAWASHI;1
RAQUIRA;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;10
RAQUIRA;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;11
RAQUIRA;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;5
RAQUIRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;12
RAQUIRA;CONSEJO COMUNITARIO ALTO PARAÍSO;CONSEJO COMUNITARIO ALTO PARAÍSO;1
RAQUIRA;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;18
RAQUIRA;DIEGO ALBERTO RAMIREZ PRADO;CONSEJO COMUNITARIO MAYOR DE CASIMIRO;1
RAQUIRA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;112
RAQUIRA;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;61
RAQUIRA;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;12
RAQUIRA;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;35
RAQUIRA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;76
RAQUIRA;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;2
RAQUIRA;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;20
RAQUIRA;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;39
RAQUIRA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;80
RAQUIRA;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;191
RAQUIRA;JONATAN SANCHEZ GARAVITO;Cambio Radical;15
RAQUIRA;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;18
RAQUIRA;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;11
RAQUIRA;JORGE HUMBERTO CLEVES RODRIGUEZ;"MOVIMIENTO AUTORIDADES INDÍGENAS DE COLOMBIA ""AICO""";1
RAQUIRA;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;5
RAQUIRA;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;11
RAQUIRA;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;1
RAQUIRA;JOSE GIOVANY PINZON BAEZ;MAIS;38
RAQUIRA;JUVENAL ARRIETA GONZALEZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";3
RAQUIRA;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;23
RAQUIRA;KAROL RICARDO RAMIREZ SILVA;Pacto Histórico;10
RAQUIRA;LAURA ANDREA BELLO PORRAS;Alianza Verde;22
RAQUIRA;LEIDY ALEJANDRA MORENO SANCHEZ;Pacto Histórico;9
RAQUIRA;LUIS ALEJANDRO GUTIERREZ SANABRIA;Alianza Verde;18
RAQUIRA;LUIS GUILLERMO BARRERA GUTIERREZ;Cambio Radical;41
RAQUIRA;LUPE ISABEL LOPEZ MARQUEZ;Cambio Radical;10
RAQUIRA;MARYORY CATHERIN ORTIZ ALVAREZ;Pacto Histórico;10
RAQUIRA;MAYDA CECILIA VELASQUEZ RUEDA;Partido Liberal Colombiano;7
RAQUIRA;MAYRA ALEJANDRA VIANCHA SANABRIA;Partido Liberal Colombiano;1
RAQUIRA;MONICA YANNETH QUIROGA CASTILLO;Cambio Radical;11
RAQUIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";2
RAQUIRA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;2
RAQUIRA;NIDIA MILENA TORRES PAEZ;Centro Democrático;12
RAQUIRA;NORMAN DAVID BAÑOL ALVAREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA SOCIAL ""MAIS""";1
RAQUIRA;OLGA MARIA CHIVATA VARGAS;Nuevo Liberalismo;5
RAQUIRA;OLGA NATALIE MANRIQUE ABRIL;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;13
RAQUIRA;OLGA YANETH BELTRAN DORADO;Centro Democrático;34
RAQUIRA;OSCAR LEONARDO AVILA ROMERO;Cambio Radical;13
RAQUIRA;PABLO EMILIO CEPEDA NOVOA;Cambio Radical;20
RAQUIRA;PABLO MENDOZA VARGAS;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;3
RAQUIRA;PACTO HISTÓRICO;Pacto Histórico;53
RAQUIRA;PARTIDO ALIANZA VERDE;Alianza Verde;68
RAQUIRA;PARTIDO CAMBIO RADICAL;Cambio Radical;6
RAQUIRA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;20
RAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;9
RAQUIRA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;10
RAQUIRA;PARTIDO NUEVO LIBERALISMO;Nuevo Liberalismo;11
RAQUIRA;PARTIDO POLÍTICO DIGNIDAD;PARTIDO POLÍTICO DIGNIDAD;7
RAQUIRA;PEDRO JOSE SUAREZ VACCA;Pacto Histórico;56
RAQUIRA;SALOMON RAFAEL RUIZ BERTEL;CABILDO INDÍGENA AYWJAWASHI;1
RAQUIRA;SANDRO NESTOR CONDIA PEREZ;Partido Liberal Colombiano;4
RAQUIRA;WILDER IVAN SUESCA OCHOA;Partido Conservador Colombiano;10
RAQUIRA;WILLIAM DONATO GOMEZ;Centro Democrático;5
RAQUIRA;WILLIAM FERNANDO GRANADOS;Nuevo Liberalismo;3
RAQUIRA;WILMER YAIR CASTELLANOS HERNANDEZ;Cambio Radical;527
RAQUIRA;WILSON CASTIBLANCO GIL;Partido de la U;69
RONDON;CAROLINA DEL PILAR RODRIGUEZ CONTRERAS;Pacto Histórico;1
RONDON;CINDY YOHANA BOHORQUEZ GARZON;Partido Conservador Colombiano;1
RONDON;CLAUDIA BEATRIZ DUARTE ACOSTA;Nuevo Liberalismo;1
RONDON;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA  LIBRES - ASI;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;4
RONDON;DIANA CAROLINA SUAREZ MUÑOZ;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;2
RONDON;EDISON ENRIQUE MASSA SAMPER;PALENQUE DE LA VEREDA LAS TRECIENTAS Y DEL MUNICIPIO DE GALAPA;3
RONDON;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;24
RONDON;GERMAN TIBERIO OJEDA PEDRAZA;Alianza Verde;5
RONDON;GUILLERMO LEONARDO SANCHEZ SANCHEZ;Centro Democrático;19
RONDON;HECTOR ANGEL ORTIZ NUÑEZ;Centro Democrático;14
RONDON;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;9
RONDON;HENRY DE JESUS PUERTO VASQUEZ;Nuevo Liberalismo;1
RONDON;HUMPHREY ROA SARMIENTO;Partido Conservador Colombiano;5
RONDON;INGRID MARLEN SOGAMOSO ALFONSO;Partido Conservador Colombiano;10
RONDON;JAIME RAUL SALAMANCA TORRES;Alianza Verde;27
RONDON;JAIRO ENRIQUE CASTIBLANCO PARRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;32
RONDON;JONATAN SANCHEZ GARAVITO;Cambio Radical;202
RONDON;JORGE ARTURO MAYORGA ESGUERRA;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;25
RONDON;JORGE ELIECER CORTES MARTINEZ;Partido Liberal Colombiano;15
RONDON;JORGE IVAN AMARILLO GIRALDO;COALICIÓN PARTIDOS DE LA U - MIRA - COLOMBIA JUSTA LIBRES - ASI;11
RONDON;JOSE DARIO MAHECHA CASTILLO;Partido Conservador Colombiano;2
RONDON;JOSE FERNANDO MORALES ACUÑA;Partido Conservador Colombiano;8
RONDON;JOSE GIOVANY PINZON BAEZ;MAIS;30
RONDON;KAREN LUCIA MOLANO GRANADOS;Alianza Verde;15
