MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAZ DE RIO;ERIKA ALEXANDRA AVELLANEDA MEDRANO;PARTIDO CONSERVADOR COLOMBIANO;41,PAZ DE RIO;Erika Alexandra Avellaneda Medrano;PARTIDO CONSERVADOR COLOMBIANO;41,0.0,0.0
PAZ DE RIO;GABINO DURAN ACUNA;PARTIDO CONSERVADOR COLOMBIANO;54,PAZ DE RIO;Gabino Duran Acuna;PARTIDO CONSERVADOR COLOMBIANO;54,0.0,0.0
PAZ DE RIO;GILBERTO MIRANDA DIAZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28,PAZ DE RIO;Gilberto Miranda Diaz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;28,0.0,0.0
PAZ DE RIO;GLORIA EMILIA PEREZ;PARTIDO LIBERAL COLOMBIANO;132,PAZ DE RIO;Gloria Emilia Perez;PARTIDO LIBERAL COLOMBIANO;132,0.0,0.0
PAZ DE RIO;GUSTAVO GIL FONSECA;PARTIDO LIBERAL COLOMBIANO;109,PAZ DE RIO;Gustavo Gil Fonseca;PARTIDO LIBERAL COLOMBIANO;109,0.0,0.0
PAZ DE RIO;HERCILIA CARVAJAL LEAL;PARTIDO ALIANZA VERDE;21,PAZ DE RIO;Hercilia Carvajal Leal;PARTIDO ALIANZA VERDE;21,0.0,0.0
PAZ DE RIO;JORGE ELIAS BUITRAGO MEJIA;PARTIDO LIBERAL COLOMBIANO;82,PAZ DE RIO;Jorge Elias Buitrago Mejia;PARTIDO LIBERAL COLOMBIANO;82,0.0,0.0
PAZ DE RIO;JOSE DANILO TRIANA GALLO;PARTIDO LIBERAL COLOMBIANO;149,PAZ DE RIO;Jose Danilo Triana Gallo;PARTIDO LIBERAL COLOMBIANO;149,0.0,0.0
PAZ DE RIO;JOSE ROGELIO GOMEZ LIZARAZO;PARTIDO CAMBIO RADICAL;91,PAZ DE RIO;Jose Rogelio Gomez Lizarazo;PARTIDO CAMBIO RADICAL;91,0.0,0.0
PAZ DE RIO;JUAN HUMBERTO ROJAS ROJAS;PARTIDO ALIANZA VERDE;87,PAZ DE RIO;Juan Humberto Rojas Rojas;PARTIDO ALIANZA VERDE;87,0.0,0.0
PAZ DE RIO;JUAN MANUEL GOMEZ CACERES;PARTIDO LIBERAL COLOMBIANO;309,PAZ DE RIO;Juan Manuel Gomez Caceres;PARTIDO LIBERAL COLOMBIANO;309,0.0,0.0
PAZ DE RIO;JULIAN IDELBRANDO NAUSA TRIANA;PARTIDO LIBERAL COLOMBIANO;43,PAZ DE RIO;Julian Idelbrando Nausa Triana;PARTIDO LIBERAL COLOMBIANO;43,0.0,0.0
PAZ DE RIO;LAURA MARIANA CELY GOMEZ;PARTIDO ALIANZA VERDE;150,PAZ DE RIO;Laura Mariana Cely Gomez;PARTIDO ALIANZA VERDE;150,0.0,0.0
PAZ DE RIO;LUIS ALFONSO BERMUDEZ VARGAS;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,PAZ DE RIO;Luis Alfonso Bermudez Vargas;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,0.0,0.0
PAZ DE RIO;MARIA EUGENIA HERNANDEZ REYES;PARTIDO ALIANZA VERDE;59,PAZ DE RIO;Maria Eugenia Hernandez Reyes;PARTIDO ALIANZA VERDE;59,0.0,0.0
PAZ DE RIO;MARY LUZ NARANJO AMAYA;PARTIDO CAMBIO RADICAL;58,PAZ DE RIO;Mary Luz Naranjo Amaya;PARTIDO CAMBIO RADICAL;58,0.0,0.0
PAZ DE RIO;MILTON MANUEL PUENTES SOLANO;PARTIDO CONSERVADOR COLOMBIANO;82,PAZ DE RIO;Milton Manuel Puentes Solano;PARTIDO CONSERVADOR COLOMBIANO;82,0.0,0.0
PAZ DE RIO;NELBA TRIANA AVELLANEDA;PARTIDO CAMBIO RADICAL;45,PAZ DE RIO;Nelba Triana Avellaneda;PARTIDO CAMBIO RADICAL;45,0.0,0.0
PAZ DE RIO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2,PAZ DE RIO;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2,0.0,0.0
PAZ DE RIO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;9,PAZ DE RIO;Partido Alianza Verde;Partido Alianza Verde;9,0.0,0.0
PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;23,PAZ DE RIO;Partido Cambio Radical;Partido Cambio Radical;23,0.0,0.0
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;14,PAZ DE RIO;Partido Conservador Colombiano;Partido Conservador Colombiano;14,0.0,0.0
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;46,PAZ DE RIO;Partido Liberal Colombiano;Partido Liberal Colombiano;46,0.0,0.0
PAZ DE RIO;PEDRO JESUS ESTEPA SILVA;PARTIDO LIBERAL COLOMBIANO;168,PAZ DE RIO;Pedro Jesus Estepa Silva;PARTIDO LIBERAL COLOMBIANO;168,0.0,0.0
PAZ DE RIO;REINALDO GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;94,PAZ DE RIO;Reinaldo Gomez Gomez;PARTIDO CONSERVADOR COLOMBIANO;94,0.0,0.0
PAZ DE RIO;SALOMON ESTUPINAN AVELLANEDA;PARTIDO CAMBIO RADICAL;40,PAZ DE RIO;Salomon Estupinan Avellaneda;PARTIDO CAMBIO RADICAL;40,0.0,0.0
PAZ DE RIO;SANDRA MILENA ESTUPINAN AVELLANEDA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,PAZ DE RIO;Sandra Milena Estupinan Avellaneda;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
PAZ DE RIO;TARJETAS NO MARCADOS;NAN;84,PAZ DE RIO;Tarjetas No Marcados;nan;84,0.0,0.0
PAZ DE RIO;WILSON ALEXANDER RIANO MANRIQUE;PARTIDO CAMBIO RADICAL;97,PAZ DE RIO;Wilson Alexander Riano Manrique;PARTIDO CAMBIO RADICAL;97,0.0,0.0
PAZ DE RIO;YIMY ROLANDO MARTINEZ SIZA;PARTIDO ALIANZA VERDE;76,PAZ DE RIO;Yimy Rolando Martinez Siza;PARTIDO ALIANZA VERDE;76,0.0,0.0
PAZ DE RIO;YOHN EDUARDO CARDENAS GOYENECHE;PARTIDO CONSERVADOR COLOMBIANO;100,PAZ DE RIO;Yohn Eduardo Cardenas Goyeneche;PARTIDO CONSERVADOR COLOMBIANO;100,0.0,0.0
PAZ DE RIO;YOLANDA MANRIQUE NAUSA;PARTIDO LIBERAL COLOMBIANO;75,PAZ DE RIO;Yolanda Manrique Nausa;PARTIDO LIBERAL COLOMBIANO;75,0.0,0.0
PAZ DE RIO;YORIS ELMER MIRANDA AVILA;PARTIDO ALIANZA VERDE;7,PAZ DE RIO;Yoris Elmer Miranda Avila;PARTIDO ALIANZA VERDE;7,0.0,0.0
PESCA;ADRIANA SANCHEZ DIAZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;39,PESCA;Adriana Sanchez Diaz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;39,0.0,0.0
PESCA;ANA CAROLINA TENJO JOYA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3,PESCA;Ana Carolina Tenjo Joya;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;3,0.0,0.0
PESCA;ANA ISABEL CARDOZO RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;9,PESCA;Ana Isabel Cardozo Rodriguez;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
PESCA;ANA LUCIA ARANGUREN CUERVO;PARTIDO OPCION CIUDADANA;12,PESCA;Ana Lucia Aranguren Cuervo;PARTIDO OPCION CIUDADANA;12,0.0,0.0
PESCA;ANA MIREYA RODRIGUEZ LOPEZ;PARTIDO ALIANZA VERDE;25,PESCA;Ana Mireya Rodriguez Lopez;PARTIDO ALIANZA VERDE;25,0.0,0.0
PESCA;ANA YANETH LIMAS RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;16,PESCA;Ana Yaneth Limas Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
PESCA;ANGEL CUSTODIO RIVAS BAYONA;PARTIDO CONSERVADOR COLOMBIANO;161,PESCA;Angel Custodio Rivas Bayona;PARTIDO CONSERVADOR COLOMBIANO;161,0.0,0.0
PESCA;ARISTOBULO LAGOS CARDENAS;PARTIDO OPCION CIUDADANA;30,PESCA;Aristobulo Lagos Cardenas;PARTIDO OPCION CIUDADANA;30,0.0,0.0
PESCA;CARLOS ALBERTO GUERRERO GUZMAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;36,PESCA;Carlos Alberto Guerrero Guzman;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;36,0.0,0.0
PESCA;CARLOS EDUARDO ARDILA RAMOS;PARTIDO LIBERAL COLOMBIANO;10,PESCA;Carlos Eduardo Ardila Ramos;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
PESCA;CARLOS ENRIQUE TALERO ROLDAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,PESCA;Carlos Enrique Talero Roldan;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;24,0.0,0.0
PESCA;CARLOS HUMBERTO PLAZAS PENA;PARTIDO LIBERAL COLOMBIANO;45,PESCA;Carlos Humberto Plazas Pena;PARTIDO LIBERAL COLOMBIANO;45,0.0,0.0
PESCA;CLAUDIA MARCELA MARTINEZ RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;9,PESCA;Claudia Marcela Martinez Rodriguez;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
PESCA;CLAUDIA PATRICIA RUGELES LEGUIZAMON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20,PESCA;Claudia Patricia Rugeles Leguizamon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;20,0.0,0.0
PESCA;DAVID ALFONSO PEDROZA MELO;PARTIDO LIBERAL COLOMBIANO;18,PESCA;David Alfonso Pedroza Melo;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
PESCA;DIEGO ARMANDO LOPEZ ARIAS;PARTIDO OPCION CIUDADANA;125,PESCA;Diego Armando Lopez Arias;PARTIDO OPCION CIUDADANA;125,0.0,0.0
PESCA;DIEGO FERNANDO RAMIREZ PLAZAS;PARTIDO DE LA U;5,PESCA;Diego Fernando Ramirez Plazas;PARTIDO DE LA U;5,0.0,0.0
PESCA;DIEGO FERNANDO VARGAS CAMARGO;PARTIDO ALIANZA VERDE;97,PESCA;Diego Fernando Vargas Camargo;PARTIDO ALIANZA VERDE;97,0.0,0.0
PESCA;DILSON FAVIAN CHAPARRO GUERRERO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;154,PESCA;Dilson Favian Chaparro Guerrero;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;154,0.0,0.0
PESCA;DORA LIGIA TALERO TALERO;PARTIDO OPCION CIUDADANA;5,PESCA;Dora Ligia Talero Talero;PARTIDO OPCION CIUDADANA;5,0.0,0.0
PESCA;GERMAN PEDROZA PULIDO;PARTIDO CONSERVADOR COLOMBIANO;63,PESCA;German Pedroza Pulido;PARTIDO CONSERVADOR COLOMBIANO;63,0.0,0.0
PESCA;GLADYS EDILSA MARTINEZ CASTRO;PARTIDO OPCION CIUDADANA;133,PESCA;Gladys Edilsa Martinez Castro;PARTIDO OPCION CIUDADANA;133,0.0,0.0
PESCA;GLORIA ESPERANZA MALDONADO BAYONA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;23,PESCA;Gloria Esperanza Maldonado Bayona;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;23,0.0,0.0
PESCA;GUSTAVO FARIAS RODRIGUEZ;PARTIDO CAMBIO RADICAL;105,PESCA;Gustavo Farias Rodriguez;PARTIDO CAMBIO RADICAL;105,0.0,0.0
PESCA;GUSTAVO RODRIGUEZ LIMAS;PARTIDO CONSERVADOR COLOMBIANO;42,PESCA;Gustavo Rodriguez Limas;PARTIDO CONSERVADOR COLOMBIANO;42,0.0,0.0
PESCA;HECTOR JULIO CHAPARRO MALDONADO;PARTIDO CAMBIO RADICAL;118,PESCA;Hector Julio Chaparro Maldonado;PARTIDO CAMBIO RADICAL;118,0.0,0.0
PESCA;HERNANDO MARTINEZ ARANGUREN;PARTIDO LIBERAL COLOMBIANO;103,PESCA;Hernando Martinez Aranguren;PARTIDO LIBERAL COLOMBIANO;103,0.0,0.0
PESCA;HORACIO ESPINEL MENDOZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;18,PESCA;Horacio Espinel Mendoza;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;18,0.0,0.0
PESCA;HUGO ARMANDO MONTANA SANABRIA;PARTIDO CENTRO DEMOCRATICO;35,PESCA;Hugo Armando Montana Sanabria;PARTIDO CENTRO DEMOCRATICO;35,0.0,0.0
PESCA;HUGO HERNANDO CAMARGO CAMARGO;PARTIDO DE LA U;106,PESCA;Hugo Hernando Camargo Camargo;PARTIDO DE LA U;106,0.0,0.0
PESCA;IDELFONSO PATINO NIETO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;74,PESCA;Idelfonso Patino Nieto;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;74,0.0,0.0
PESCA;IGNACIO OSMA TIBOCHA;PARTIDO CENTRO DEMOCRATICO;106,PESCA;Ignacio Osma Tibocha;PARTIDO CENTRO DEMOCRATICO;106,0.0,0.0
PESCA;JAIME BAYONA SANCHEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19,PESCA;Jaime Bayona Sanchez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;19,0.0,0.0
PESCA;JHON JAIME TAMBO SANCHEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;17,PESCA;Jhon Jaime Tambo Sanchez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;17,0.0,0.0
PESCA;JOAQUIN MARTINEZ MORENO;PARTIDO CONSERVADOR COLOMBIANO;54,PESCA;Joaquin Martinez Moreno;PARTIDO CONSERVADOR COLOMBIANO;54,0.0,0.0
PESCA;JORGE ALIRIO CHAPARRO HERRERA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,PESCA;Jorge Alirio Chaparro Herrera;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,0.0,0.0
PESCA;JORGE ELIECER RINCON PEDRAZA;PARTIDO OPCION CIUDADANA;46,PESCA;Jorge Eliecer Rincon Pedraza;PARTIDO OPCION CIUDADANA;46,0.0,0.0
PESCA;JOSE AGUSTIN QUESADA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;67,PESCA;Jose Agustin Quesada Lopez;PARTIDO CONSERVADOR COLOMBIANO;67,0.0,0.0
PESCA;JOSE AGUSTIN RODRIGUEZ CRUZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;35,PESCA;Jose Agustin Rodriguez Cruz;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;35,0.0,0.0
PESCA;JOSE DEL CARMEN VARGAS MARTINEZ;PARTIDO CAMBIO RADICAL;41,PESCA;Jose Del Carmen Vargas Martinez;PARTIDO CAMBIO RADICAL;41,0.0,0.0
PESCA;JOSE JAIME PIRAJAN VARGAS;PARTIDO CAMBIO RADICAL;91,PESCA;Jose Jaime Pirajan Vargas;PARTIDO CAMBIO RADICAL;91,0.0,0.0
PESCA;JOSE MISAEL CRUZ VASQUEZ;PARTIDO CENTRO DEMOCRATICO;35,PESCA;Jose Misael Cruz Vasquez;PARTIDO CENTRO DEMOCRATICO;35,0.0,0.0
PESCA;JUAN SEBASTIAN RIANO FERNANDEZ;PARTIDO CENTRO DEMOCRATICO;4,PESCA;Juan Sebastian Riano Fernandez;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
PESCA;JULIO HERNANDO BAUTISTA RODRIGUEZ;PARTIDO DE LA U;46,PESCA;Julio Hernando Bautista Rodriguez;PARTIDO DE LA U;46,0.0,0.0
PESCA;LEIDY YARLEDY SANCHEZ MARTINEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22,PESCA;Leidy Yarledy Sanchez Martinez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;22,0.0,0.0
PESCA;LINA MARCELA ROSO HUERFANO;PARTIDO ALIANZA VERDE;14,PESCA;Lina Marcela Roso Huerfano;PARTIDO ALIANZA VERDE;14,0.0,0.0
PESCA;LUIS AGUSTIN ALBA CAMARGO;PARTIDO ALIANZA VERDE;122,PESCA;Luis Agustin Alba Camargo;PARTIDO ALIANZA VERDE;122,0.0,0.0
PESCA;LUIS ALIRIO VASQUEZ ROLDAN;PARTIDO LIBERAL COLOMBIANO;18,PESCA;Luis Alirio Vasquez Roldan;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
PESCA;LUIS EDUARDO CORDOBA VERGARA;PARTIDO DE LA U;2,PESCA;Luis Eduardo Cordoba Vergara;PARTIDO DE LA U;2,0.0,0.0
PESCA;LUZ HERLINDA VASQUEZ MORENO;PARTIDO CAMBIO RADICAL;8,PESCA;Luz Herlinda Vasquez Moreno;PARTIDO CAMBIO RADICAL;8,0.0,0.0
PESCA;MARIA ELENA JOYA CARDOZO;PARTIDO DE LA U;24,PESCA;Maria Elena Joya Cardozo;PARTIDO DE LA U;24,0.0,0.0
PESCA;MARIA ESTELA ARANGUREN JOYA;PARTIDO LIBERAL COLOMBIANO;17,PESCA;Maria Estela Aranguren Joya;PARTIDO LIBERAL COLOMBIANO;17,0.0,0.0
PESCA;MARIA TERESA RODRIGUEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;42,PESCA;Maria Teresa Rodriguez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;42,0.0,0.0
PESCA;MARIA YESMITH CHAPARRO MORENO;PARTIDO CONSERVADOR COLOMBIANO;151,PESCA;Maria Yesmith Chaparro Moreno;PARTIDO CONSERVADOR COLOMBIANO;151,0.0,0.0
PESCA;MARIA YOLANDA BUITRAGO RIOS;PARTIDO CENTRO DEMOCRATICO;1,PESCA;Maria Yolanda Buitrago Rios;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
PESCA;MARIELA CRUZ CAMARGO;PARTIDO ALIANZA VERDE;47,PESCA;Mariela Cruz Camargo;PARTIDO ALIANZA VERDE;47,0.0,0.0
PESCA;MARTHA CECILIA GIL FORERO;PARTIDO CENTRO DEMOCRATICO;5,PESCA;Martha Cecilia Gil Forero;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
PESCA;MARTHA ELIZABETH TENJO CORDOBA;PARTIDO CAMBIO RADICAL;18,PESCA;Martha Elizabeth Tenjo Cordoba;PARTIDO CAMBIO RADICAL;18,0.0,0.0
PESCA;MARVI RUTH CALDERON NINO;PARTIDO DE LA U;143,PESCA;Marvi Ruth Calderon Nino;PARTIDO DE LA U;143,0.0,0.0
PESCA;MIGUEL ANGEL BOLIVAR SORACA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,PESCA;Miguel Angel Bolivar Soraca;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;7,0.0,0.0
PESCA;MISAEL BENAVIDES SOLER;PARTIDO DE LA U;97,PESCA;Misael Benavides Soler;PARTIDO DE LA U;97,0.0,0.0
PESCA;MOISES ZORRO CAMARGO;PARTIDO OPCION CIUDADANA;74,PESCA;Moises Zorro Camargo;PARTIDO OPCION CIUDADANA;74,0.0,0.0
PESCA;MONICA MILENA DUQUINO MORENO;PARTIDO LIBERAL COLOMBIANO;11,PESCA;Monica Milena Duquino Moreno;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
PESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;5,PESCA;Movimiento Autoridades Indigenas De Colombia;Movimiento Autoridades Indigenas De Colombia;5,0.0,0.0
PESCA;NESTOR DARIO CHAPARRO SILVA;PARTIDO OPCION CIUDADANA;270,PESCA;Nestor Dario Chaparro Silva;PARTIDO OPCION CIUDADANA;270,0.0,0.0
PESCA;NORBERTO BAUTISTA SANCHEZ;PARTIDO ALIANZA VERDE;54,PESCA;Norberto Bautista Sanchez;PARTIDO ALIANZA VERDE;54,0.0,0.0
PESCA;OROMAIRO AMAYA MENDOZA;PARTIDO CONSERVADOR COLOMBIANO;130,PESCA;Oromairo Amaya Mendoza;PARTIDO CONSERVADOR COLOMBIANO;130,0.0,0.0
PESCA;OVIDIO BENAVIDES BOCACHICA;PARTIDO CAMBIO RADICAL;69,PESCA;Ovidio Benavides Bocachica;PARTIDO CAMBIO RADICAL;69,0.0,0.0
PESCA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,PESCA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;9,0.0,0.0
PESCA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;16,PESCA;Partido Alianza Verde;Partido Alianza Verde;16,0.0,0.0
PESCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;8,PESCA;Partido Cambio Radical;Partido Cambio Radical;8,0.0,0.0
PESCA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;9,PESCA;Partido Centro Democratico;Partido Centro Democratico;9,0.0,0.0
PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;27,PESCA;Partido Conservador Colombiano;Partido Conservador Colombiano;27,0.0,0.0
PESCA;PARTIDO DE LA U;PARTIDO DE LA U;8,PESCA;Partido De La U;Partido De La U;8,0.0,0.0
PESCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;8,PESCA;Partido Liberal Colombiano;Partido Liberal Colombiano;8,0.0,0.0
PESCA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;8,PESCA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;8,0.0,0.0
PESCA;PEDRO ELIAS MARTINEZ PIRAJAN;PARTIDO ALIANZA VERDE;104,PESCA;Pedro Elias Martinez Pirajan;PARTIDO ALIANZA VERDE;104,0.0,0.0
PESCA;POMPILIO RODRIGUEZ GUIO;PARTIDO DE LA U;14,PESCA;Pompilio Rodriguez Guio;PARTIDO DE LA U;14,0.0,0.0
PESCA;RAFAEL SANCHEZ AMAYA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;42,PESCA;Rafael Sanchez Amaya;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;42,0.0,0.0
PESCA;RIGOBERTO HERRERA;PARTIDO CAMBIO RADICAL;2,PESCA;Rigoberto Herrera;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PESCA;ROMULO RODRIGUEZ SUESCA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;47,PESCA;Romulo Rodriguez Suesca;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA;47,0.0,0.0
PESCA;ROSA MARIA MALDONADO CEPEDA;PARTIDO DE LA U;15,PESCA;Rosa Maria Maldonado Cepeda;PARTIDO DE LA U;15,0.0,0.0
PESCA;SANDRA MILENA RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;29,PESCA;Sandra Milena Rodriguez Perez;PARTIDO CONSERVADOR COLOMBIANO;29,0.0,0.0
PESCA;SAUL ANTONIO RIVAS BAYONA;PARTIDO ALIANZA VERDE;118,PESCA;Saul Antonio Rivas Bayona;PARTIDO ALIANZA VERDE;118,0.0,0.0
PESCA;SONIA MARCELA CAMARGO PEREZ;PARTIDO CENTRO DEMOCRATICO;43,PESCA;Sonia Marcela Camargo Perez;PARTIDO CENTRO DEMOCRATICO;43,0.0,0.0
PESCA;SONIA TAMBO MALDONADO;PARTIDO CAMBIO RADICAL;2,PESCA;Sonia Tambo Maldonado;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PESCA;TARJETAS NO MARCADOS;NAN;83,PESCA;Tarjetas No Marcados;nan;83,0.0,0.0
PESCA;YIMER ALONSO FERRUCHO ALBA;PARTIDO OPCION CIUDADANA;90,PESCA;Yimer Alonso Ferrucho Alba;PARTIDO OPCION CIUDADANA;90,0.0,0.0
PISBA;ADRIAN LEVI HERRERA MALDONADO;PARTIDO CAMBIO RADICAL;28,PISBA;Adrian Levi Herrera Maldonado;PARTIDO CAMBIO RADICAL;28,0.0,0.0
PISBA;ALVARO MALDONADO MALDONADO;PARTIDO ALIANZA VERDE;30,PISBA;Alvaro Maldonado Maldonado;PARTIDO ALIANZA VERDE;30,0.0,0.0
PISBA;ANA DORELY TABACO SOCHA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,PISBA;Ana Dorely Tabaco Socha;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;16,0.0,0.0
PISBA;ANAIDE SANCHEZ MALDONADO;PARTIDO OPCION CIUDADANA;1,PISBA;Anaide Sanchez Maldonado;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PISBA;CARLOS SOCHA LEON;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,PISBA;Carlos Socha Leon;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;9,0.0,0.0
PISBA;CRISANTO DE JESUS GOMEZ TABACO;PARTIDO ALIANZA VERDE;2,PISBA;Crisanto De Jesus Gomez Tabaco;PARTIDO ALIANZA VERDE;2,0.0,0.0
PISBA;CRISTY ALEXANDRA LOMBANA MALDONADO;PARTIDO DE LA U;8,PISBA;Cristy Alexandra Lombana Maldonado;PARTIDO DE LA U;8,0.0,0.0
PISBA;EMERIO CUCUNUBA CANTOR;PARTIDO DE LA U;32,PISBA;Emerio Cucunuba Cantor;PARTIDO DE LA U;32,0.0,0.0
PISBA;EMILSEN JOHANA TABACO MALDONADO;PARTIDO ALIANZA VERDE;3,PISBA;Emilsen Johana Tabaco Maldonado;PARTIDO ALIANZA VERDE;3,0.0,0.0
PISBA;EMIRO PLAZAS VEGA;PARTIDO DE LA U;13,PISBA;Emiro Plazas Vega;PARTIDO DE LA U;13,0.0,0.0
PISBA;FAVIAN PIDIACHE RUIZ;PARTIDO OPCION CIUDADANA;43,PISBA;Favian Pidiache Ruiz;PARTIDO OPCION CIUDADANA;43,0.0,0.0
PISBA;FERNANDO GARCIA GOMEZ;PARTIDO OPCION CIUDADANA;13,PISBA;Fernando Garcia Gomez;PARTIDO OPCION CIUDADANA;13,0.0,0.0
PISBA;FREDY ROBLES CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25,PISBA;Fredy Robles Cely;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;25,0.0,0.0
PISBA;GLORIA ELENA MANRIQUE ALDANA;PARTIDO CONSERVADOR COLOMBIANO;3,PISBA;Gloria Elena Manrique Aldana;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PISBA;GLORIA NELY MARTINEZ HERRERA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7,PISBA;Gloria Nely Martinez Herrera;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7,0.0,0.0
PISBA;GUILLERMO SANCHEZ TABACO;PARTIDO CONSERVADOR COLOMBIANO;9,PISBA;Guillermo Sanchez Tabaco;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
