MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAUNA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;28,PAUNA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;28,0.0,0.0
PAUNA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;21,PAUNA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;21,0.0,0.0
PAUNA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;39,PAUNA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;39,0.0,0.0
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;17,PAUNA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;14,PAUNA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14,0.0,0.0
PAUNA;PEDRO ALFONSO LEON;PARTIDO CONSERVADOR COLOMBIANO;9,PAUNA;PEDRO ALFONSO LEON;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
PAUNA;PEDRO NEL FORERO GARCIA;PARTIDO CAMBIO RADICAL;192,PAUNA;PEDRO NEL FORERO GARCIA;PARTIDO CAMBIO RADICAL;192,0.0,0.0
PAUNA;RUBY YALEXI GONZALEZ GONZALEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,PAUNA;RUBY YALEXI GONZALEZ GONZALEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;3,0.0,0.0
PAUNA;SEGUNDO GUILLERMO SANCHEZ GARCIA;PARTIDO CENTRO DEMOCRATICO;86,PAUNA;SEGUNDO GUILLERMO SANCHEZ GARCIA;PARTIDO CENTRO DEMOCRATICO;86,0.0,0.0
PAUNA;SIERVO DE JESUS MURCIA;PARTIDO ALIANZA VERDE;22,PAUNA;SIERVO DE JESUS MURCIA;PARTIDO ALIANZA VERDE;22,0.0,0.0
PAUNA;SILVESTRE MATEUS PRIETO;PARTIDO CONSERVADOR COLOMBIANO;25,PAUNA;SILVESTRE MATEUS PRIETO;PARTIDO CONSERVADOR COLOMBIANO;25,0.0,0.0
PAUNA;VICENTE ORTIZ VILLAMIL;PARTIDO CENTRO DEMOCRATICO;130,PAUNA;VICENTE ORTIZ VILLAMIL;PARTIDO CENTRO DEMOCRATICO;130,0.0,0.0
PAUNA;WILDER URIEL RUSSI MURCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;46,PAUNA;WILDER URIEL RUSSI MURCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46,0.0,0.0
PAUNA;WILMER YESID ORTIZ BUITRAGO;PARTIDO ALIANZA VERDE;66,PAUNA;WILMER YESID ORTIZ BUITRAGO;PARTIDO ALIANZA VERDE;66,0.0,0.0
PAUNA;YAMID ANTONIO SANTANA BELTRAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;71,PAUNA;YAMID ANTONIO SANTANA BELTRAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71,0.0,0.0
PAUNA;YANI MIREYA CASTRO GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,PAUNA;YANI MIREYA CASTRO GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,0.0,0.0
PAUNA;YENNI AMANDA ROJAS BONILLA;PARTIDO CONSERVADOR COLOMBIANO;12,PAUNA;YENNI AMANDA ROJAS BONILLA;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
PAUNA;YUDY MARCELA PENA CANDELA;PARTIDO CONSERVADOR COLOMBIANO;15,PAUNA;YUDY MARCELA PEÑA CANDELA;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
PAYA;ALBARO FONSECA BAUTISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78,PAYA;ALBARO FONSECA BAUTISTA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;78,0.0,0.0
PAYA;ANA ZUCEL MONTANA ROBLEZ;PARTIDO CENTRO DEMOCRATICO;10,PAYA;ANA ZUCEL MONTAÑA ROBLEZ;PARTIDO CENTRO DEMOCRATICO;10,0.0,0.0
PAYA;DORA MARIA LESMES DE WALTEROS;PARTIDO CONSERVADOR COLOMBIANO;4,PAYA;DORA MARIA LESMES DE WALTEROS;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PAYA;ELIECER CARO ORTIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,PAYA;ELIECER CARO ORTIZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,0.0,0.0
PAYA;FLOR ALICIA MALDONADO CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,PAYA;FLOR ALICIA MALDONADO CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,0.0,0.0
PAYA;FREDY GARCES CATANO;PARTIDO CAMBIO RADICAL;9,PAYA;FREDY GARCES CATAÑO;PARTIDO CAMBIO RADICAL;9,0.0,0.0
PAYA;FREDY MONTANA PACAGUI;PARTIDO CENTRO DEMOCRATICO;39,PAYA;FREDY MONTAÑA PACAGUI;PARTIDO CENTRO DEMOCRATICO;39,0.0,0.0
PAYA;GERMAN HIGUERA CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;32,PAYA;GERMAN HIGUERA CARDENAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32,0.0,0.0
PAYA;GUILLERMO AARON GARCIA ALFEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;94,PAYA;GUILLERMO AARON GARCIA ALFEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;94,0.0,0.0
PAYA;GUSTAVO PEREZ VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;139,PAYA;GUSTAVO PEREZ VEGA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;139,0.0,0.0
PAYA;HUGO ALIRIO RIVERA MONTANA;PARTIDO CENTRO DEMOCRATICO;12,PAYA;HUGO ALIRIO RIVERA MONTAÑA;PARTIDO CENTRO DEMOCRATICO;12,0.0,0.0
PAYA;JOANY ANDRES CRISTANCHO PIDIACHE;PARTIDO CONSERVADOR COLOMBIANO;13,PAYA;JOANY ANDRES CRISTANCHO PIDIACHE;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
PAYA;JORGE TABACO LARGO;PARTIDO ALIANZA VERDE;46,PAYA;JORGE TABACO LARGO;PARTIDO ALIANZA VERDE;46,0.0,0.0
PAYA;JOSE ALBERTO VERGARA MALDONADO;PARTIDO CAMBIO RADICAL;17,PAYA;JOSE ALBERTO VERGARA MALDONADO;PARTIDO CAMBIO RADICAL;17,0.0,0.0
PAYA;JOSE ALIRIO PIRABAN CATANO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22,PAYA;JOSE ALIRIO PIRABAN CATAÑO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;22,0.0,0.0
PAYA;JOSE ELIAS RUIZ COTINCHARA;PARTIDO CENTRO DEMOCRATICO;13,PAYA;JOSE ELIAS RUIZ COTINCHARA;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
PAYA;JOSE FERNEY GARCIA GALDAMEZ;PARTIDO CONSERVADOR COLOMBIANO;11,PAYA;JOSE FERNEY GARCIA GALDAMEZ;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
PAYA;JOSE GUZMAN ROJAS BARCHILOA;PARTIDO CAMBIO RADICAL;25,PAYA;JOSE GUZMAN ROJAS BARCHILOA;PARTIDO CAMBIO RADICAL;25,0.0,0.0
PAYA;JUAN DE JESUS ROMERO DIAZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,PAYA;JUAN DE JESUS ROMERO DIAZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;34,0.0,0.0
PAYA;LULIO ALMINCAR RIVERA PEREZ;PARTIDO CONSERVADOR COLOMBIANO;7,PAYA;LULIO ALMINCAR RIVERA PEREZ;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
PAYA;LUZ DARY PEREZ GALDAMEZ;PARTIDO ALIANZA VERDE;25,PAYA;LUZ DARY PEREZ GALDAMEZ;PARTIDO ALIANZA VERDE;25,0.0,0.0
PAYA;MARIA ANGELICA PEREZ BOTELLO;PARTIDO CENTRO DEMOCRATICO;9,PAYA;MARIA ANGELICA PEREZ BOTELLO;PARTIDO CENTRO DEMOCRATICO;9,0.0,0.0
PAYA;MARIA BLANCA TORRES COTINCHARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,PAYA;MARIA BLANCA TORRES COTINCHARA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;16,0.0,0.0
PAYA;MARIA DEL CARMEN TORRES PEREIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;81,PAYA;MARIA DEL CARMEN TORRES PEREIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;81,0.0,0.0
PAYA;MARIA JOHANNA PEREZ ROBLES;PARTIDO CAMBIO RADICAL;2,PAYA;MARIA JOHANNA PEREZ ROBLES;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PAYA;MARIA LUCIA ROJAS LARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,PAYA;MARIA LUCIA ROJAS LARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
PAYA;MARILU FIAGA GUAIDIA;PARTIDO ALIANZA VERDE;10,PAYA;MARILU FIAGA GUAIDIA;PARTIDO ALIANZA VERDE;10,0.0,0.0
PAYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,PAYA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,0.0,0.0
PAYA;NELCY LORENA GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;85,PAYA;NELCY LORENA GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;85,0.0,0.0
PAYA;OMAIRA PEREZ VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;80,PAYA;OMAIRA PEREZ VEGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;80,0.0,0.0
PAYA;PABLO ANTONIO CACHAY MOLINA;PARTIDO ALIANZA VERDE;19,PAYA;PABLO ANTONIO CACHAY MOLINA;PARTIDO ALIANZA VERDE;19,0.0,0.0
PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,PAYA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
PAYA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;12,PAYA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;12,0.0,0.0
PAYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6,PAYA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;6,0.0,0.0
PAYA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4,PAYA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
PAYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,PAYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
PAYA;RENE GARZON RUIZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,PAYA;RENE GARZON RUIZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
PAYA;RENE LUNA NINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18,PAYA;RENE LUNA NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;18,0.0,0.0
PAYA;ROBERTO DURAN GOMEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12,PAYA;ROBERTO DURAN GOMEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;12,0.0,0.0
PAYA;RORVIK YSMALDO IVICA ARISMENDY;PARTIDO CENTRO DEMOCRATICO;2,PAYA;RORVIK YSMALDO IVICA ARISMENDY;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
PAYA;SERAFIN PENA CORREDOR;PARTIDO ALIANZA VERDE;25,PAYA;SERAFIN PEÑA CORREDOR;PARTIDO ALIANZA VERDE;25,0.0,0.0
PAYA;VICTOR HUGO RIOS MALDONADO;PARTIDO CAMBIO RADICAL;38,PAYA;VICTOR HUGO RIOS MALDONADO;PARTIDO CAMBIO RADICAL;38,0.0,0.0
PAYA;WALTER FERNANDO MONTOYA IBICA;PARTIDO ALIANZA VERDE;28,PAYA;WALTER FERNANDO MONTOYA IBICA;PARTIDO ALIANZA VERDE;28,0.0,0.0
PAYA;WILMAR RIVERA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30,PAYA;WILMAR RIVERA GARCIA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;30,0.0,0.0
PAYA;YENY LUCILA MORENO VIVAS;PARTIDO CAMBIO RADICAL;25,PAYA;YENY LUCILA MORENO VIVAS;PARTIDO CAMBIO RADICAL;25,0.0,0.0
PAYA;YORLEY YADIRA MALPICA MENDIVELSO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,PAYA;YORLEY YADIRA MALPICA MENDIVELSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
PAZ DE RIO;ASTRID LORENA ARISMENDY AVELLANEDA;PARTIDO CONSERVADOR COLOMBIANO;16,PAZ DE RIO;ASTRID LORENA ARISMENDY AVELLANEDA;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
PAZ DE RIO;BLANCA CENETH CACERES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;42,PAZ DE RIO;BLANCA CENETH CACERES MARTINEZ;PARTIDO LIBERAL COLOMBIANO;42,0.0,0.0
PAZ DE RIO;BRISA LEONOR MEJIA PATINO;PARTIDO LIBERAL COLOMBIANO;24,PAZ DE RIO;BRISA LEONOR MEJIA PATIÑO;PARTIDO LIBERAL COLOMBIANO;24,0.0,0.0
PAZ DE RIO;CARLOS GILBERTO ALVARADO MERCHAN;PARTIDO ALIANZA VERDE;40,PAZ DE RIO;CARLOS GILBERTO ALVARADO MERCHAN;PARTIDO ALIANZA VERDE;40,0.0,0.0
PAZ DE RIO;CESAR LEONARDO ESLAVA SUAREZ;PARTIDO LIBERAL COLOMBIANO;101,PAZ DE RIO;CESAR LEONARDO ESLAVA SUAREZ;PARTIDO LIBERAL COLOMBIANO;101,0.0,0.0
PAZ DE RIO;DIALILE MARTINEZ GALLO;PARTIDO CAMBIO RADICAL;95,PAZ DE RIO;DIALILE MARTINEZ GALLO;PARTIDO CAMBIO RADICAL;95,0.0,0.0
PAZ DE RIO;DIDIER GENARO MESA MOSQUERA;PARTIDO LIBERAL COLOMBIANO;14,PAZ DE RIO;DIDIER GENARO MESA MOSQUERA;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
PAZ DE RIO;EDGAR GIOVANNI GOMEZ NINO;PARTIDO LIBERAL COLOMBIANO;81,PAZ DE RIO;EDGAR GIOVANNI GOMEZ NIÑO;PARTIDO LIBERAL COLOMBIANO;81,0.0,0.0
PAZ DE RIO;EDGAR HUMBERTO JOYA BOTIA;PARTIDO CAMBIO RADICAL;106,PAZ DE RIO;EDGAR HUMBERTO JOYA BOTIA;PARTIDO CAMBIO RADICAL;106,0.0,0.0
PAZ DE RIO;ELVER YESID LIZARAZO;PARTIDO CAMBIO RADICAL;82,PAZ DE RIO;ELVER YESID LIZARAZO;PARTIDO CAMBIO RADICAL;82,0.0,0.0
PAZ DE RIO;ERIKA ALEXANDRA AVELLANEDA MEDRANO;PARTIDO CONSERVADOR COLOMBIANO;13,PAZ DE RIO;ERIKA ALEXANDRA AVELLANEDA MEDRANO;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
PAZ DE RIO;GABINO DURAN ACUNA;PARTIDO CONSERVADOR COLOMBIANO;51,PAZ DE RIO;GABINO DURAN ACUÑA;PARTIDO CONSERVADOR COLOMBIANO;51,0.0,0.0
PAZ DE RIO;GLORIA LUCIA AVELLANEDA MOJICA;PARTIDO LIBERAL COLOMBIANO;106,PAZ DE RIO;GLORIA LUCIA AVELLANEDA MOJICA;PARTIDO LIBERAL COLOMBIANO;106,0.0,0.0
PAZ DE RIO;JENNY LORENA GOYENECHE CEPEDA;PARTIDO ALIANZA VERDE;79,PAZ DE RIO;JENNY LORENA GOYENECHE CEPEDA;PARTIDO ALIANZA VERDE;79,0.0,0.0
PAZ DE RIO;JOSE ABEL AVELLANEDA MARTINEZ;PARTIDO LIBERAL COLOMBIANO;31,PAZ DE RIO;JOSE ABEL AVELLANEDA MARTINEZ;PARTIDO LIBERAL COLOMBIANO;31,0.0,0.0
PAZ DE RIO;JOSE LIBARDO ROMERO;PARTIDO LIBERAL COLOMBIANO;60,PAZ DE RIO;JOSE LIBARDO ROMERO;PARTIDO LIBERAL COLOMBIANO;60,0.0,0.0
PAZ DE RIO;JOSE ROGELIO GOMEZ LIZARAZO;PARTIDO CAMBIO RADICAL;61,PAZ DE RIO;JOSE ROGELIO GOMEZ LIZARAZO;PARTIDO CAMBIO RADICAL;61,0.0,0.0
PAZ DE RIO;JOSE VICENTE ROJAS FRANCO;PARTIDO ALIANZA VERDE;12,PAZ DE RIO;JOSE VICENTE ROJAS FRANCO;PARTIDO ALIANZA VERDE;12,0.0,0.0
PAZ DE RIO;JUAN HUMBERTO ROJAS ROJAS;PARTIDO CAMBIO RADICAL;31,PAZ DE RIO;JUAN HUMBERTO ROJAS ROJAS;PARTIDO CAMBIO RADICAL;31,0.0,0.0
PAZ DE RIO;JUAN MANUEL GOMEZ CACERES;PARTIDO LIBERAL COLOMBIANO;159,PAZ DE RIO;JUAN MANUEL GOMEZ CACERES;PARTIDO LIBERAL COLOMBIANO;159,0.0,0.0
PAZ DE RIO;JULIO FREDY ROJAS MARTINEZ;PARTIDO ALIANZA VERDE;29,PAZ DE RIO;JULIO FREDY ROJAS MARTINEZ;PARTIDO ALIANZA VERDE;29,0.0,0.0
PAZ DE RIO;LAURA MARIANA CELY GOMEZ;PARTIDO ALIANZA VERDE;117,PAZ DE RIO;LAURA MARIANA CELY GOMEZ;PARTIDO ALIANZA VERDE;117,0.0,0.0
PAZ DE RIO;MARIA JANNETH JIMENEZ CONTRERAS;PARTIDO ALIANZA VERDE;24,PAZ DE RIO;MARIA JANNETH JIMENEZ CONTRERAS;PARTIDO ALIANZA VERDE;24,0.0,0.0
PAZ DE RIO;MARIA TRINIDAD GOYENECHE ESTUPINAN;PARTIDO CONSERVADOR COLOMBIANO;21,PAZ DE RIO;MARIA TRINIDAD GOYENECHE ESTUPIÑAN;PARTIDO CONSERVADOR COLOMBIANO;21,0.0,0.0
PAZ DE RIO;MILTON MANUEL PUENTES SOLANO;PARTIDO CONSERVADOR COLOMBIANO;73,PAZ DE RIO;MILTON MANUEL PUENTES SOLANO;PARTIDO CONSERVADOR COLOMBIANO;73,0.0,0.0
PAZ DE RIO;NUBIA ESPERANZA DIAZ MARTINEZ;PARTIDO CAMBIO RADICAL;64,PAZ DE RIO;NUBIA ESPERANZA DIAZ MARTINEZ;PARTIDO CAMBIO RADICAL;64,0.0,0.0
PAZ DE RIO;OMAR ROBERTO GOMEZ BARRERA;PARTIDO ALIANZA VERDE;114,PAZ DE RIO;OMAR ROBERTO GOMEZ BARRERA;PARTIDO ALIANZA VERDE;114,0.0,0.0
PAZ DE RIO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;15,PAZ DE RIO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;15,0.0,0.0
PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7,PAZ DE RIO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;7,0.0,0.0
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3,PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;16,PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
PAZ DE RIO;REINALDO GOMEZ GOMEZ;PARTIDO CAMBIO RADICAL;69,PAZ DE RIO;REINALDO GOMEZ GOMEZ;PARTIDO CAMBIO RADICAL;69,0.0,0.0
PAZ DE RIO;SINDY CONSTANZA RIANO ROJAS;PARTIDO CAMBIO RADICAL;49,PAZ DE RIO;SINDY CONSTANZA RIAÑO ROJAS;PARTIDO CAMBIO RADICAL;49,0.0,0.0
PAZ DE RIO;TITO ARNULFO CAMARGO ESPITIA;PARTIDO ALIANZA VERDE;74,PAZ DE RIO;TITO ARNULFO CAMARGO ESPITIA;PARTIDO ALIANZA VERDE;74,0.0,0.0
PAZ DE RIO;WILSON ALEXANDER RIANO MANRIQUE;PARTIDO CAMBIO RADICAL;170,PAZ DE RIO;WILSON ALEXANDER RIAÑO MANRIQUE;PARTIDO CAMBIO RADICAL;170,0.0,0.0
PAZ DE RIO;YIMY ROLANDO MARTINEZ SIZA;PARTIDO ALIANZA VERDE;33,PAZ DE RIO;YIMY ROLANDO MARTINEZ SIZA;PARTIDO ALIANZA VERDE;33,0.0,0.0
PAZ DE RIO;YOHN EDUARDO CARDENAS GOYENECHE;PARTIDO CONSERVADOR COLOMBIANO;111,PAZ DE RIO;YOHN EDUARDO CARDENAS GOYENECHE;PARTIDO CONSERVADOR COLOMBIANO;111,0.0,0.0
PESCA;ADRIANA MILENA LOPEZ RAMIREZ;PARTIDO CENTRO DEMOCRATICO;11,PESCA;ADRIANA MILENA LOPEZ RAMIREZ;PARTIDO CENTRO DEMOCRATICO;11,0.0,0.0
PESCA;ANA LUCIA ARANGUREN CUERVO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,PESCA;ANA LUCIA ARANGUREN CUERVO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;18,0.0,0.0
PESCA;ANA YANET CAMARGO FARIAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2,PESCA;ANA YANET CAMARGO FARIAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2,0.0,0.0
PESCA;ANA YANETH LIMAS RODRIGUEZ;PARTIDO CAMBIO RADICAL;26,PESCA;ANA YANETH LIMAS RODRIGUEZ;PARTIDO CAMBIO RADICAL;26,0.0,0.0
PESCA;ANGEL MIGUEL MORENO BAUTISTA;PARTIDO CAMBIO RADICAL;90,PESCA;ANGEL MIGUEL MORENO BAUTISTA;PARTIDO CAMBIO RADICAL;90,0.0,0.0
PESCA;ARISTOBULO LAGOS CARDENAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;29,PESCA;ARISTOBULO LAGOS CARDENAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;29,0.0,0.0
PESCA;CARLOS ALBERTO GUERRERO GUZMAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,PESCA;CARLOS ALBERTO GUERRERO GUZMAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,0.0,0.0
PESCA;CARLOS ALBERTO PARADA BOLIVAR;PARTIDO ALIANZA VERDE;40,PESCA;CARLOS ALBERTO PARADA BOLIVAR;PARTIDO ALIANZA VERDE;40,0.0,0.0
PESCA;CARLOS ANDRES MARTINEZ SALINAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;108,PESCA;CARLOS ANDRES MARTINEZ SALINAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;108,0.0,0.0
PESCA;CARLOS EDUARDO ARDILA RAMOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,PESCA;CARLOS EDUARDO ARDILA RAMOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;37,0.0,0.0
PESCA;DAVID VICENTE MALDONADO GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;49,PESCA;DAVID VICENTE MALDONADO GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;49,0.0,0.0
PESCA;DIEGO HUMBERTO RODRIGUEZ CHAPARRO;PARTIDO LIBERAL COLOMBIANO;54,PESCA;DIEGO HUMBERTO RODRIGUEZ CHAPARRO;PARTIDO LIBERAL COLOMBIANO;54,0.0,0.0
PESCA;DILSON FABIAN CHAPARRO GUERRERO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85,PESCA;DILSON FABIAN CHAPARRO GUERRERO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;85,0.0,0.0
PESCA;EDGAR MAURICIO DAZA BRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14,PESCA;EDGAR MAURICIO DAZA BRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;14,0.0,0.0
PESCA;ELSENIDIE TANGARIFE CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;55,PESCA;ELSENIDIE TANGARIFE CONTRERAS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55,0.0,0.0
PESCA;FABIO HERNANDO BOCACHICA PIRAJAN;PARTIDO CONSERVADOR COLOMBIANO;32,PESCA;FABIO HERNANDO BOCACHICA PIRAJAN;PARTIDO CONSERVADOR COLOMBIANO;32,0.0,0.0
PESCA;FABIOLA CRUZ GUEVARA;PARTIDO LIBERAL COLOMBIANO;6,PESCA;FABIOLA CRUZ GUEVARA;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
