MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
NOBSA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;13
NOBSA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;13
NOBSA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;12
NOBSA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;12
NOBSA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;12
NOBSA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;12
NOBSA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;12
NOBSA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;9
NOBSA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
NOBSA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;8
NOBSA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;8
NOBSA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;8
NOBSA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
NOBSA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;7
NOBSA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;7
NOBSA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;6
NOBSA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;6
NOBSA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;5
NOBSA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;4
NOBSA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;3
NOBSA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;3
NUEVO COLON;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;428
NUEVO COLON;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;180
NUEVO COLON;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;150
NUEVO COLON;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;143
NUEVO COLON;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;142
NUEVO COLON;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;140
NUEVO COLON;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;132
NUEVO COLON;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;117
NUEVO COLON;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;96
NUEVO COLON;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;90
NUEVO COLON;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;86
NUEVO COLON;PARTIDO VERDE;PARTIDO VERDE;78
NUEVO COLON;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;77
NUEVO COLON;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;67
NUEVO COLON;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66
NUEVO COLON;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;55
NUEVO COLON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
NUEVO COLON;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;45
NUEVO COLON;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;37
NUEVO COLON;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;34
NUEVO COLON;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30
NUEVO COLON;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;30
NUEVO COLON;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;30
NUEVO COLON;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;26
NUEVO COLON;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;26
NUEVO COLON;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;21
NUEVO COLON;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;21
NUEVO COLON;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
NUEVO COLON;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;18
NUEVO COLON;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;17
NUEVO COLON;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;16
NUEVO COLON;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;15
NUEVO COLON;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;15
NUEVO COLON;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;13
NUEVO COLON;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
NUEVO COLON;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;12
NUEVO COLON;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;12
NUEVO COLON;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;12
NUEVO COLON;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
NUEVO COLON;VILLATE BRICENO PEDRO;PARTIDO VERDE;10
NUEVO COLON;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;9
NUEVO COLON;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;9
NUEVO COLON;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;8
NUEVO COLON;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;7
NUEVO COLON;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;7
NUEVO COLON;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;7
NUEVO COLON;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;7
NUEVO COLON;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;7
NUEVO COLON;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;7
NUEVO COLON;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;6
NUEVO COLON;DUARTE REYES RICHARD VAN;PARTIDO VERDE;6
NUEVO COLON;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;6
NUEVO COLON;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;6
NUEVO COLON;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;6
NUEVO COLON;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;6
NUEVO COLON;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;5
NUEVO COLON;CARRILLO MORA GLADYS;PARTIDO VERDE;5
NUEVO COLON;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;5
NUEVO COLON;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
NUEVO COLON;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;5
NUEVO COLON;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;5
NUEVO COLON;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;5
NUEVO COLON;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;4
NUEVO COLON;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;4
NUEVO COLON;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;4
NUEVO COLON;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
NUEVO COLON;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;4
NUEVO COLON;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;4
NUEVO COLON;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;3
NUEVO COLON;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;3
NUEVO COLON;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;3
NUEVO COLON;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
NUEVO COLON;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
NUEVO COLON;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
NUEVO COLON;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
NUEVO COLON;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;2
NUEVO COLON;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;2
NUEVO COLON;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;2
NUEVO COLON;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;2
NUEVO COLON;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;2
NUEVO COLON;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
NUEVO COLON;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;2
NUEVO COLON;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;1
NUEVO COLON;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;1
NUEVO COLON;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
NUEVO COLON;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;1
NUEVO COLON;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;1
NUEVO COLON;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
NUEVO COLON;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;0
NUEVO COLON;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;0
NUEVO COLON;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;0
NUEVO COLON;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
OICATA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;118
OICATA;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;104
OICATA;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;89
OICATA;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;64
OICATA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;56
OICATA;PRIETO GARCIA JOAQUIN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
OICATA;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;54
OICATA;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;52
OICATA;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;41
OICATA;MONROY PACHON ENRIQUE;PARTIDO LIBERAL COLOMBIANO;40
OICATA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;39
OICATA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;32
OICATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
OICATA;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;29
OICATA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;27
OICATA;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;26
OICATA;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;24
OICATA;PARTIDO VERDE;PARTIDO VERDE;23
OICATA;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;23
OICATA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;22
OICATA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;21
OICATA;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;20
OICATA;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;20
OICATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;18
OICATA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
OICATA;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
OICATA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL COLOMBIANO;16
OICATA;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;16
OICATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;16
OICATA;HURTADO CETINA ABILIO;PARTIDO LIBERAL COLOMBIANO;15
OICATA;ALFONSO CARLOS HUMBERTO;PARTIDO LIBERAL COLOMBIANO;14
OICATA;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;14
OICATA;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;13
OICATA;SANCHEZ DE BUITRAGO MARIELA;PARTIDO CAMBIO RADICAL COLOMBIANO;13
OICATA;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;12
OICATA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;12
OICATA;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;12
OICATA;ARIAS OCHOA HERNANDO;PARTIDO CAMBIO RADICAL COLOMBIANO;11
OICATA;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
OICATA;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;11
OICATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
OICATA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
OICATA;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
OICATA;LOPEZ SILVA SANDRA NUBIOLA;PARTIDO VERDE;10
OICATA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;10
OICATA;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;9
OICATA;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;9
OICATA;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;9
OICATA;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
OICATA;FONSECA TORRES DALIA DAYERLI;PARTIDO CONSERVADOR COLOMBIANO;8
OICATA;VILLATE BRICENO PEDRO;PARTIDO VERDE;8
OICATA;ARIAS CAMPOS ALFREDO;PARTIDO CAMBIO RADICAL COLOMBIANO;7
OICATA;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;7
OICATA;PIZA CARRENO JAIRO ALEXANDER;PARTIDO CAMBIO RADICAL COLOMBIANO;7
OICATA;SILVA ZABALA ZAMIR HERNAN;PARTIDO VERDE;7
OICATA;CARRILLO MORA GLADYS;PARTIDO VERDE;6
OICATA;GALINDO NINO YEIMY PAOLA;PARTIDO CAMBIO RADICAL COLOMBIANO;6
OICATA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;5
OICATA;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
OICATA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;5
OICATA;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;5
OICATA;ADAME ERAZO FREDY ALEXANDER;PARTIDO LIBERAL COLOMBIANO;4
OICATA;CUCANCHON RODRIGUEZ DERLY ROCIO;PARTIDO LIBERAL COLOMBIANO;4
OICATA;RUIZ CABIELES MARTHA CECILIA;PARTIDO DE INTEGRACION NACIONAL  PIN;4
OICATA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CONSERVADOR COLOMBIANO;4
OICATA;DAVILA SALAZAR JESUS HERNANDO;PARTIDO VERDE;3
OICATA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO CAMBIO RADICAL COLOMBIANO;3
OICATA;NINO ESTUPINAN OLIVA ISABEL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
OICATA;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
OICATA;CASTRO MARTINEZ NATALY;PARTIDO CONSERVADOR COLOMBIANO;2
OICATA;CUESTA GODOY JAVIER HERNANDO;PARTIDO DE INTEGRACION NACIONAL  PIN;2
OICATA;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;2
OICATA;ROMERO AVILA LUZ MARINA;PARTIDO CAMBIO RADICAL COLOMBIANO;2
OICATA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO VERDE;1
OICATA;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;DIAZ FONSECA MERCEDES PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
OICATA;DUARTE REYES RICHARD VAN;PARTIDO VERDE;1
OICATA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
OICATA;MARTINEZ LOPEZ VIVIANA CONSTANZA;PARTIDO CAMBIO RADICAL COLOMBIANO;1
OICATA;MESA AVELLA HENRY MAURICIO;PARTIDO VERDE;1
OICATA;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;1
OICATA;POVEDA ROJAS CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;RUIZ GARCIA DERLY YOHANA;PARTIDO LIBERAL COLOMBIANO;1
OICATA;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;1
OICATA;USCATEGUI MONTANEZ JUAN JOSE;PARTIDO CAMBIO RADICAL COLOMBIANO;1
OICATA;VEGA RODRIGUEZ LUIS ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;1
OICATA;CASAS DE AYALA ROSA ELVIRA;PARTIDO CONSERVADOR COLOMBIANO;0
OICATA;GORDILLO MORENO LIBIA YENIFER;PARTIDO VERDE;0
OICATA;MESA AMEZQUITA NANCY JOHANNA;PARTIDO CAMBIO RADICAL COLOMBIANO;0
OICATA;PIRAGAUTA PEREZ FLORALBA;PARTIDO LIBERAL COLOMBIANO;0
OICATA;SOGAMOSO RUBIANO MARCO ANTONIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;0
OICATA;SOLANO ARCOS HENRY;PARTIDO DE INTEGRACION NACIONAL  PIN;0
OTANCHE;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1243
OTANCHE;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;979
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;145
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;106
OTANCHE;QUINONES GARZON JOSE ARMANDO;PARTIDO VERDE;94
OTANCHE;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;84
OTANCHE;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;71
OTANCHE;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;63
OTANCHE;RODRIGUEZ PEREZ LUIS EDUARDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;59
OTANCHE;PARTIDO VERDE;PARTIDO VERDE;54
OTANCHE;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL COLOMBIANO;40
OTANCHE;CARO CASTILLO ANTONIO JOSE;PARTIDO CONSERVADOR COLOMBIANO;39
OTANCHE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;35
OTANCHE;MORENO VILLAMIL JOSE ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;34
OTANCHE;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL COLOMBIANO;33
OTANCHE;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;32
OTANCHE;ROA LOPEZ OSMAN FERNANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;27
OTANCHE;CAMARGO MARTINEZ LUIS ALEJANDRO;PARTIDO CONSERVADOR COLOMBIANO;22
OTANCHE;JIMENEZ CASTELLANOS LUIS ALEJANDRO;PARTIDO VERDE;19
OTANCHE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19
OTANCHE;PAEZ CHAVEZ GLADYS STELLA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
OTANCHE;CHILLAN REYES JAIRO HERNAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17
OTANCHE;PARTIDO DE INTEGRACION NACIONAL  PIN;PARTIDO DE INTEGRACION NACIONAL  PIN;17
OTANCHE;HERNANDEZ CAMARGO ORLANDO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
OTANCHE;AMAYA CHACON LUIS ALFREDO;PARTIDO CONSERVADOR COLOMBIANO;15
OTANCHE;CASTELLANOS SOTELO ORLANDO;PARTIDO LIBERAL COLOMBIANO;13
OTANCHE;CARRILLO MORA GLADYS;PARTIDO VERDE;12
OTANCHE;LOPEZ DUENAS SANDRA YANETH;PARTIDO DE INTEGRACION NACIONAL  PIN;12
OTANCHE;NUNEZ NUNEZ LUIS JOSE;PARTIDO VERDE;12
OTANCHE;CARO BALLESTEROS CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;11
OTANCHE;GONZALEZ LIZARAZO WILLIAM JOSE;PARTIDO CONSERVADOR COLOMBIANO;10
OTANCHE;CASTILLO SUAREZ WILSON;PARTIDO LIBERAL COLOMBIANO;9
OTANCHE;CELY LEON ERIKA LIZETH;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
OTANCHE;FIGUEREDO RAMIREZ SANDRA PATRICIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9
OTANCHE;FLECHAS DIAZ REYNEIRO HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;9
OTANCHE;PEREZ ECHEVERRY JOSE ALBERTO;PARTIDO CAMBIO RADICAL COLOMBIANO;8
OTANCHE;SERRANO GONZALEZ FABIO ALBERTO;PARTIDO DE INTEGRACION NACIONAL  PIN;7
OTANCHE;VELANDIA SEPULVEDA CARLOS JULIO;PARTIDO LIBERAL COLOMBIANO;7
OTANCHE;CASTIBLANCO PARRA JAIRO ENRIQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
OTANCHE;GUTIERREZ TARAZONA GONZALO;PARTIDO CONSERVADOR COLOMBIANO;6
OTANCHE;MANRIQUE ABRIL OLGA NATALIE;PARTIDO LIBERAL COLOMBIANO;6
OTANCHE;BONELO CADENA INGRID;PARTIDO CONSERVADOR COLOMBIANO;5
OTANCHE;MORANTES HIGUERA EDGAR RICARDO;PARTIDO VERDE;5
OTANCHE;OCHOA PLAZAS MARIO ERNESTO;PARTIDO VERDE;5
OTANCHE;ROJAS LARA RODRIGO ARTURO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
OTANCHE;SALAMANCA MALAGON MARIA DEL CRISTAL;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
OTANCHE;SALAMANCA TORRES JAIME RAUL;PARTIDO VERDE;5
OTANCHE;VELASQUEZ RUEDA MAYDA CECILIA;PARTIDO VERDE;5
