MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SANTA SOFIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14,SANTA SOFIA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;14,0.0,0.0
SANTA SOFIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;12,SANTA SOFIA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12,0.0,0.0
SANTA SOFIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;72,SANTA SOFIA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;72,0.0,0.0
SANTA SOFIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,SANTA SOFIA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
SANTA SOFIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;769,SANTA SOFIA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;769,0.0,0.0
SANTA SOFIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;43,SANTA SOFIA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;43,0.0,0.0
SANTA SOFIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;76,SANTA SOFIA;VOTOS EN BLANCO;CANDIDATOS TOTALES;76,0.0,0.0
SANTA SOFIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;91,SANTA SOFIA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;91,0.0,0.0
SANTA SOFIA;VOTOS NULOS;CANDIDATOS TOTALES;31,SANTA SOFIA;VOTOS NULOS;CANDIDATOS TOTALES;31,0.0,0.0
SANTANA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2241,SANTANA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2241,0.0,0.0
SANTANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;38,SANTANA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;38,0.0,0.0
SANTANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;33,SANTANA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;33,0.0,0.0
SANTANA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;195,SANTANA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;195,0.0,0.0
SANTANA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,SANTANA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
SANTANA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1879,SANTANA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1879,0.0,0.0
SANTANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;79,SANTANA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;79,0.0,0.0
SANTANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;176,SANTANA;VOTOS EN BLANCO;CANDIDATOS TOTALES;176,0.0,0.0
SANTANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;576,SANTANA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;576,0.0,0.0
SANTANA;VOTOS NULOS;CANDIDATOS TOTALES;50,SANTANA;VOTOS NULOS;CANDIDATOS TOTALES;50,0.0,0.0
SATIVANORTE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1610,SATIVANORTE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1610,0.0,0.0
SATIVANORTE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,SATIVANORTE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;6,0.0,0.0
SATIVANORTE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;12,SATIVANORTE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;12,0.0,0.0
SATIVANORTE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;79,SATIVANORTE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;79,0.0,0.0
SATIVANORTE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,SATIVANORTE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
SATIVANORTE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;313,SATIVANORTE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;313,0.0,0.0
SATIVANORTE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;25,SATIVANORTE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;25,0.0,0.0
SATIVANORTE;VOTOS EN BLANCO;CANDIDATOS TOTALES;34,SATIVANORTE;VOTOS EN BLANCO;CANDIDATOS TOTALES;34,0.0,0.0
SATIVANORTE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;104,SATIVANORTE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;104,0.0,0.0
SATIVANORTE;VOTOS NULOS;CANDIDATOS TOTALES;9,SATIVANORTE;VOTOS NULOS;CANDIDATOS TOTALES;9,0.0,0.0
SATIVASUR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;468,SATIVASUR;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;468,0.0,0.0
SATIVASUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;7,SATIVASUR;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;7,0.0,0.0
SATIVASUR;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;34,SATIVASUR;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;34,0.0,0.0
SATIVASUR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;601,SATIVASUR;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;601,0.0,0.0
SATIVASUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;7,SATIVASUR;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;7,0.0,0.0
SATIVASUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;13,SATIVASUR;VOTOS EN BLANCO;CANDIDATOS TOTALES;13,0.0,0.0
SATIVASUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;33,SATIVASUR;VOTOS NO MARCADOS;CANDIDATOS TOTALES;33,0.0,0.0
SATIVASUR;VOTOS NULOS;CANDIDATOS TOTALES;4,SATIVASUR;VOTOS NULOS;CANDIDATOS TOTALES;4,0.0,0.0
SIACHOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2132,SIACHOQUE;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2132,0.0,0.0
SIACHOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;81,SIACHOQUE;CLEMENTINA GUAYACAN GUEVARA;NO MAS;81,0.0,0.0
SIACHOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;20,SIACHOQUE;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;20,0.0,0.0
SIACHOQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;191,SIACHOQUE;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;191,0.0,0.0
SIACHOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;5,SIACHOQUE;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5,0.0,0.0
SIACHOQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2092,SIACHOQUE;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2092,0.0,0.0
SIACHOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;169,SIACHOQUE;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;169,0.0,0.0
SIACHOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;96,SIACHOQUE;VOTOS EN BLANCO;CANDIDATOS TOTALES;96,0.0,0.0
SIACHOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;185,SIACHOQUE;VOTOS NO MARCADOS;CANDIDATOS TOTALES;185,0.0,0.0
SIACHOQUE;VOTOS NULOS;CANDIDATOS TOTALES;31,SIACHOQUE;VOTOS NULOS;CANDIDATOS TOTALES;31,0.0,0.0
SOATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2312,SOATA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2312,0.0,0.0
SOATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28,SOATA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;28,0.0,0.0
SOATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;45,SOATA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;45,0.0,0.0
SOATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;1929,SOATA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;1929,0.0,0.0
SOATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;5,SOATA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;5,0.0,0.0
SOATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;316,SOATA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;316,0.0,0.0
SOATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;625,SOATA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;625,0.0,0.0
SOATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;124,SOATA;VOTOS EN BLANCO;CANDIDATOS TOTALES;124,0.0,0.0
SOATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;117,SOATA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;117,0.0,0.0
SOATA;VOTOS NULOS;CANDIDATOS TOTALES;55,SOATA;VOTOS NULOS;CANDIDATOS TOTALES;55,0.0,0.0
SOCHA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3349,SOCHA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3349,0.0,0.0
SOCHA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;41,SOCHA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;41,0.0,0.0
SOCHA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;9,SOCHA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9,0.0,0.0
SOCHA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;296,SOCHA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;296,0.0,0.0
SOCHA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,SOCHA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
SOCHA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;809,SOCHA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;809,0.0,0.0
SOCHA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;102,SOCHA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;102,0.0,0.0
SOCHA;VOTOS EN BLANCO;CANDIDATOS TOTALES;133,SOCHA;VOTOS EN BLANCO;CANDIDATOS TOTALES;133,0.0,0.0
SOCHA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;126,SOCHA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;126,0.0,0.0
SOCHA;VOTOS NULOS;CANDIDATOS TOTALES;68,SOCHA;VOTOS NULOS;CANDIDATOS TOTALES;68,0.0,0.0
SOCOTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;3389,SOCOTA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;3389,0.0,0.0
SOCOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10,SOCOTA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;10,0.0,0.0
SOCOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;6,SOCOTA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;6,0.0,0.0
SOCOTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;130,SOCOTA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;130,0.0,0.0
SOCOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,SOCOTA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
SOCOTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;676,SOCOTA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;676,0.0,0.0
SOCOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;29,SOCOTA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;29,0.0,0.0
SOCOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;88,SOCOTA;VOTOS EN BLANCO;CANDIDATOS TOTALES;88,0.0,0.0
SOCOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;168,SOCOTA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;168,0.0,0.0
SOCOTA;VOTOS NULOS;CANDIDATOS TOTALES;34,SOCOTA;VOTOS NULOS;CANDIDATOS TOTALES;34,0.0,0.0
SOGAMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;16835,SOGAMOSO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;16835,0.0,0.0
SOGAMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;969,SOGAMOSO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;969,0.0,0.0
SOGAMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;461,SOGAMOSO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;461,0.0,0.0
SOGAMOSO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;7497,SOGAMOSO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;7497,0.0,0.0
SOGAMOSO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;98,SOGAMOSO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;98,0.0,0.0
SOGAMOSO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;28139,SOGAMOSO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;28139,0.0,0.0
SOGAMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;2497,SOGAMOSO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;2497,0.0,0.0
SOGAMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;4239,SOGAMOSO;VOTOS EN BLANCO;CANDIDATOS TOTALES;4239,0.0,0.0
SOGAMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1503,SOGAMOSO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;1503,0.0,0.0
SOGAMOSO;VOTOS NULOS;CANDIDATOS TOTALES;1331,SOGAMOSO;VOTOS NULOS;CANDIDATOS TOTALES;1331,0.0,0.0
SOMONDOCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1526,SOMONDOCO;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1526,0.0,0.0
SOMONDOCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,SOMONDOCO;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,0.0,0.0
SOMONDOCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;3,SOMONDOCO;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;3,0.0,0.0
SOMONDOCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;39,SOMONDOCO;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;39,0.0,0.0
SOMONDOCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;2,SOMONDOCO;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;2,0.0,0.0
SOMONDOCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;633,SOMONDOCO;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;633,0.0,0.0
SOMONDOCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;21,SOMONDOCO;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;21,0.0,0.0
SOMONDOCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;36,SOMONDOCO;VOTOS EN BLANCO;CANDIDATOS TOTALES;36,0.0,0.0
SOMONDOCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;75,SOMONDOCO;VOTOS NO MARCADOS;CANDIDATOS TOTALES;75,0.0,0.0
SOMONDOCO;VOTOS NULOS;CANDIDATOS TOTALES;16,SOMONDOCO;VOTOS NULOS;CANDIDATOS TOTALES;16,0.0,0.0
SORA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1493,SORA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1493,0.0,0.0
SORA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12,SORA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;12,0.0,0.0
SORA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;9,SORA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;9,0.0,0.0
SORA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;110,SORA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;110,0.0,0.0
SORA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,SORA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
SORA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;784,SORA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;784,0.0,0.0
SORA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;119,SORA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;119,0.0,0.0
SORA;VOTOS EN BLANCO;CANDIDATOS TOTALES;52,SORA;VOTOS EN BLANCO;CANDIDATOS TOTALES;52,0.0,0.0
SORA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;103,SORA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;103,0.0,0.0
SORA;VOTOS NULOS;CANDIDATOS TOTALES;25,SORA;VOTOS NULOS;CANDIDATOS TOTALES;25,0.0,0.0
SORACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1803,SORACA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1803,0.0,0.0
SORACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;798,SORACA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;798,0.0,0.0
SORACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;26,SORACA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;26,0.0,0.0
SORACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;718,SORACA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;718,0.0,0.0
SORACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;4,SORACA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;4,0.0,0.0
SORACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1320,SORACA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;1320,0.0,0.0
SORACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;401,SORACA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;401,0.0,0.0
SORACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;90,SORACA;VOTOS EN BLANCO;CANDIDATOS TOTALES;90,0.0,0.0
SORACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;162,SORACA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;162,0.0,0.0
SORACA;VOTOS NULOS;CANDIDATOS TOTALES;56,SORACA;VOTOS NULOS;CANDIDATOS TOTALES;56,0.0,0.0
SOTAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1548,SOTAQUIRA;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1548,0.0,0.0
SOTAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;43,SOTAQUIRA;CLEMENTINA GUAYACAN GUEVARA;NO MAS;43,0.0,0.0
SOTAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;10,SOTAQUIRA;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;10,0.0,0.0
SOTAQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;215,SOTAQUIRA;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;215,0.0,0.0
SOTAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;3,SOTAQUIRA;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;3,0.0,0.0
SOTAQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2602,SOTAQUIRA;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;2602,0.0,0.0
SOTAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;269,SOTAQUIRA;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;269,0.0,0.0
SOTAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;114,SOTAQUIRA;VOTOS EN BLANCO;CANDIDATOS TOTALES;114,0.0,0.0
SOTAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;242,SOTAQUIRA;VOTOS NO MARCADOS;CANDIDATOS TOTALES;242,0.0,0.0
SOTAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;34,SOTAQUIRA;VOTOS NULOS;CANDIDATOS TOTALES;34,0.0,0.0
SUSACON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;1327,SUSACON;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;1327,0.0,0.0
SUSACON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,SUSACON;CLEMENTINA GUAYACAN GUEVARA;NO MAS;7,0.0,0.0
SUSACON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;11,SUSACON;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;11,0.0,0.0
SUSACON;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;167,SUSACON;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;167,0.0,0.0
SUSACON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,SUSACON;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
SUSACON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;253,SUSACON;RODRIGO ARTURO ROJAS LARA;RESULTADOS PARA BOYACA;253,0.0,0.0
SUSACON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACA SOMOS TODOS;87,SUSACON;VICTOR MANUEL LEGUIZAMO DIAZ;BOYACÁ SOMOS TODOS;87,0.0,0.0
SUSACON;VOTOS EN BLANCO;CANDIDATOS TOTALES;40,SUSACON;VOTOS EN BLANCO;CANDIDATOS TOTALES;40,0.0,0.0
SUSACON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;174,SUSACON;VOTOS NO MARCADOS;CANDIDATOS TOTALES;174,0.0,0.0
SUSACON;VOTOS NULOS;CANDIDATOS TOTALES;21,SUSACON;VOTOS NULOS;CANDIDATOS TOTALES;21,0.0,0.0
SUTAMARCHAN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACA GRANDE;2443,SUTAMARCHAN;CARLOS ANDRES AMAYA RODRIGUEZ;BOYACÁ GRANDE;2443,0.0,0.0
SUTAMARCHAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32,SUTAMARCHAN;CLEMENTINA GUAYACAN GUEVARA;NO MAS;32,0.0,0.0
SUTAMARCHAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRATICA;31,SUTAMARCHAN;HOSMAN YAITH MARTINEZ MORENO;NUEVA FUERZA DEMOCRÁTICA;31,0.0,0.0
SUTAMARCHAN;JOSE GIOVANY PINZON BAEZ;PACTO HISTORICO COLOMBIA PUEDE;180,SUTAMARCHAN;JOSE GIOVANY PINZON BAEZ;PACTO HISTÓRICO COLOMBIA PUEDE;180,0.0,0.0
SUTAMARCHAN;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLITICO CREEMOS;1,SUTAMARCHAN;MAURICIO ALBERTO LANDAZABAL SUAZA;PARTIDO POLÍTICO CREEMOS;1,0.0,0.0
