MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
NUEVO COLON;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
NUEVO COLON;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;161
OICATA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;86
OICATA;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;68
OICATA;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;62
OICATA;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;59
OICATA;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;41
OICATA;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;36
OICATA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;21
OICATA;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;19
OICATA;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;19
OICATA;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;17
OICATA;VOTOS EN BLANCO INDIGENAS;;16
OICATA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;15
OICATA;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;13
OICATA;PARTIDO DE LA U;PARTIDO DE LA U;13
OICATA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
OICATA;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;10
OICATA;SERPA URIBE HORACIO;PARTIDO LIBERAL COLOMBIANO;9
OICATA;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;8
OICATA;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;8
OICATA;VARGAS ANGARITA CARLOS ENRIQUE;PARTIDO CAMBIO RADICAL;8
OICATA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;7
OICATA;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;6
OICATA;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;6
OICATA;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;5
OICATA;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;5
OICATA;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;5
OICATA;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;4
OICATA;CEPEDA CASTRO IVAN;POLO DEMOCRATICO ALTERNATIVO;4
OICATA;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;4
OICATA;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;4
OICATA;MOTOA SOLARTE CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;4
OICATA;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;4
OICATA;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;3
OICATA;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;3
OICATA;CELY SEGURA DIANA PATRICIA;PARTIDO CONSERVADOR COLOMBIANO;3
OICATA;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;3
OICATA;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;3
OICATA;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;3
OICATA;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;3
OICATA;MIRANDA VIRGUEZ JOSE ABIGAIL;PARTIDO LIBERAL COLOMBIANO;3
OICATA;PINEDA NINO JAIRO DUBAN;PARTIDO DE LA U;3
OICATA;SUAREZ MIRA OLGA LUCIA;PARTIDO CONSERVADOR COLOMBIANO;3
OICATA;ASHTON GIRALDO ALVARO ANTONIO;PARTIDO LIBERAL COLOMBIANO;2
OICATA;COMUNIDAD INDIGENA DE BARRACON;COMUNIDAD INDIGENA DE BARRACON;2
OICATA;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;2
OICATA;GARCIA BENAVIDES LUIS EDUARDO;PARTIDO CAMBIO RADICAL;2
OICATA;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;2
OICATA;ORTIZ ARISTIZABAL JORGE IVAN;PARTIDO CONSERVADOR COLOMBIANO;2
OICATA;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;2
OICATA;PARRA RODRIGUEZ GUILLERMO ALFONSO;PARTIDO DE LA U;2
OICATA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;2
OICATA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2
OICATA;PINILLA PEDRAZA ALBA LUZ;POLO DEMOCRATICO ALTERNATIVO;2
OICATA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
OICATA;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;ALFONSO JHON JAIRO;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
OICATA;ALMAZO ACOSTA ANTONIO MARTIN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
OICATA;ALVAREZ CORREDOR FERNANDO DE JESUS;PARTIDO ALIANZA VERDE;1
OICATA;ALVAREZ MONTENEGRO JAVIER TATO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;ARDILA GOMEZ MARCO AURELIO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;BEDOYA LOPEZ JUAN FELIPE;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;BEJARANO BUSTOS VICTOR MANUEL;PARTIDO ALIANZA VERDE;1
OICATA;BESAILE FAYAD MUSA;PARTIDO DE LA U;1
OICATA;CAHUACHE CASADO EMPERATRIZ;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;CANON JOYA DIANA CAROLINA;PARTIDO DE LA U;1
OICATA;CARDONA GRISALES RAUL;PARTIDO LIBERAL COLOMBIANO;1
OICATA;CARDONA SALDARRIAGA ALVARO LEON;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;CARRANZA LABARCES ENRIQUE;PARTIDO ALIANZA VERDE;1
OICATA;CARRILLO BOTELLO FABIO ALBERTO;PARTIDO ALIANZA VERDE;1
OICATA;CASADO DE LOPEZ ARLETH PATRICIA;PARTIDO LIBERAL COLOMBIANO;1
OICATA;CASTANEDA LEON PEDRO ENRIQUE;PARTIDO ALIANZA VERDE;1
OICATA;CHAVEZ SANCHEZ WITNEY;PARTIDO ALIANZA VERDE;1
OICATA;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1
OICATA;CORTES TORRES MARIELA;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;CRUZ FONTECHA SANDRA PATRICIA;PARTIDO ALIANZA VERDE;1
OICATA;DURAN GALINDO JORGE EDUARDO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;ENRIQUEZ MAYA CARLOS EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;FIERRO MANRIQUE JUAN ALFONSO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;GALVIS AGUILAR HONORIO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;GARCIA GONZALEZ JORGE IGNACIO;PARTIDO ALIANZA VERDE;1
OICATA;GAVIRIA CORREA SOFIA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;1
OICATA;GUTIERREZ TOBAR JORGE ENRIQUE;PARTIDO LIBERAL COLOMBIANO;1
OICATA;HOYOS GIRALDO GERMAN DARIO;PARTIDO DE LA U;1
OICATA;JAMIOY MITICANOY MARIA CLEMENTINA;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
OICATA;LEON DE CASTANEDA EDITH;PARTIDO CAMBIO RADICAL;1
OICATA;LOPEZ GONZALEZ LUIS ALBERTO;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;1
OICATA;LOZANO LOZANO CARLOS ANIBAL;PARTIDO CAMBIO RADICAL;1
OICATA;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;1
OICATA;MESA DUARTE JOSE MILTON;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;MORA GODOY TARSICIO;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;MOURE DE RAMIREZ CONSUELO;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;OSPINA GOMEZ JORGE IVAN;PARTIDO ALIANZA VERDE;1
OICATA;OTERO PRADA DIEGO FERNANDO;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;1
OICATA;PAEZ MERCHAN GUSTAVO ALONSO;PARTIDO OPCION CIUDADANA;1
OICATA;PARRA OSORIO NATALIA;PARTIDO ALIANZA VERDE;1
OICATA;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;1
OICATA;QUINTERO GELVEZ CARMEN DAVID;PARTIDO ALIANZA VERDE;1
OICATA;QUINTERO VALENCIA JOSE DEIBY;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;RODRIGUEZ DE OLARTE LILIA ELVIRA;POLO DEMOCRATICO ALTERNATIVO;1
OICATA;RUIZ ORDUZ MARTHA LILIANA;PARTIDO LIBERAL COLOMBIANO;1
OICATA;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
OICATA;SALAZAR SALAMANCA JUAN PABLO;PARTIDO DE LA U;1
OICATA;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;1
OICATA;VELASQUEZ REYES VICTOR;PARTIDO OPCION CIUDADANA;1
OICATA;VIRGUEZ BARRETO EDNA PATRICIA;PARTIDO DE LA U;1
OICATA;ZAMBRANO SORACA LUZ FANY;PARTIDO ALIANZA VERDE;1
OICATA;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;GUERRA DE LA ESPRIELLA MARIA DEL ROSARIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;HENRIQUEZ PINEDO HONORIO MIGUEL;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;HOLGUIN MORENO PAOLA ANDREA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;MACIAS TOVAR ERNESTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;MEJIA MEJIA CARLOS FELIPE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;RAMOS MAYA ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;RANGEL SUAREZ ALFREDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;TOVAR REY NOHORA STELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;URIBE VELEZ ALVARO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;VALENCIA LASERNA PALOMA SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OICATA;VEGA DE PLAZAS RUBY THANIA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;627
OTANCHE;CORDOBA SUAREZ JUAN DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;231
OTANCHE;AGUILAR HURTADO NERTHINK MAURICIO;PARTIDO OPCION CIUDADANA;163
OTANCHE;PEDRAZA GUTIERREZ JORGE HERNANDO;PARTIDO CONSERVADOR COLOMBIANO;155
OTANCHE;NAME CARDOZO JOSE DAVID;PARTIDO DE LA U;154
OTANCHE;PARTIDO DE LA U;PARTIDO DE LA U;114
OTANCHE;CABRERA BAEZ ANGEL CUSTODIO;PARTIDO DE LA U;98
OTANCHE;MANTILLA COLMENARES JAIRO;PARTIDO LIBERAL COLOMBIANO;51
OTANCHE;MOVIMIENTO MIRA;MOVIMIENTO MIRA;42
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;41
OTANCHE;ESPINDOLA NINO EDGAR;PARTIDO OPCION CIUDADANA;38
OTANCHE;MARTINEZ ARISTIZABAL MARITZA;PARTIDO DE LA U;32
OTANCHE;TAMAYO TAMAYO FERNANDO EUSTACIO;PARTIDO CONSERVADOR COLOMBIANO;29
OTANCHE;NINO AVENDANO SEGUNDO SENEN;POLO DEMOCRATICO ALTERNATIVO;28
OTANCHE;VARON COTRINO GERMAN;PARTIDO CAMBIO RADICAL;28
OTANCHE;LONDONO ULLOA JORGE EDUARDO;PARTIDO ALIANZA VERDE;24
OTANCHE;VELANDIA SEPULVEDA ORLANDO;PARTIDO LIBERAL COLOMBIANO;24
OTANCHE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;19
OTANCHE;RIVERA FLOREZ GUILLERMO ABEL;PARTIDO LIBERAL COLOMBIANO;16
OTANCHE;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;15
OTANCHE;BENEDETTI VILLANEDA ARMANDO ALBERTO;PARTIDO DE LA U;13
OTANCHE;ENRIQUEZ MAYA CARLOS EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;12
OTANCHE;VOTOS EN BLANCO INDIGENAS;;11
OTANCHE;ACUNA DIAZ LAUREANO AUGUSTO;PARTIDO CONSERVADOR COLOMBIANO;10
OTANCHE;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;ASOCIACION DE AUTORIDADES TRADICIONALES INDIGEN  OPIC;9
OTANCHE;CEPEDA SARABIA EFRAIN JOSE;PARTIDO CONSERVADOR COLOMBIANO;9
OTANCHE;OLIVARES RODRIGUEZ LUIS FERNANDO;PARTIDO ALIANZA VERDE;9
OTANCHE;PADILLA DE LEON FREDY JOSE;PARTIDO DE LA U;9
OTANCHE;VELASQUEZ REYES VICTOR;PARTIDO OPCION CIUDADANA;9
OTANCHE;CELIS CARRILLO BERNABE;PARTIDO CAMBIO RADICAL;8
OTANCHE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;8
OTANCHE;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;8
OTANCHE;GARCIA BURGOS NORA MARIA;PARTIDO CONSERVADOR COLOMBIANO;7
OTANCHE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;7
OTANCHE;BARRERA GARCIA BRYAN;PARTIDO CAMBIO RADICAL;6
OTANCHE;CHAR CHALJUB ARTURO;PARTIDO CAMBIO RADICAL;6
OTANCHE;CHAMORRO CRUZ WILLIAM JIMMY;PARTIDO DE LA U;5
OTANCHE;DURAN BARRERA JAIME ENRIQUE;PARTIDO LIBERAL COLOMBIANO;5
OTANCHE;GERLEIN ECHEVERRIA ROBERTO VICTOR;PARTIDO CONSERVADOR COLOMBIANO;5
OTANCHE;OSPINA DE NICHOLLS ANGELA MERCEDES;PARTIDO CONSERVADOR COLOMBIANO;5
OTANCHE;RESTREPO ESCOBAR JUAN CARLOS;PARTIDO CAMBIO RADICAL;5
OTANCHE;RODRIGUEZ RENGIFO ROOSVELT;PARTIDO DE LA U;5
OTANCHE;BARBOSA ROZO WILMAR ORLANDO;PARTIDO DE LA U;4
OTANCHE;FERRO SOLANILLA CARLOS ROBERTO;PARTIDO DE LA U;4
OTANCHE;SALAMANCA JIMENEZ YOHANA;PARTIDO DE LA U;4
OTANCHE;CORREA JIMENEZ ANTONIO JOSE;PARTIDO OPCION CIUDADANA;3
OTANCHE;GALAN PACHON JUAN MANUEL;PARTIDO LIBERAL COLOMBIANO;3
OTANCHE;GARCIA TURBAY LIDIO ARTURO;PARTIDO LIBERAL COLOMBIANO;3
OTANCHE;GECHEN TURBAY JORGE EDUARDO;PARTIDO DE LA U;3
OTANCHE;LOPEZ HERNANDEZ CLAUDIA NAYIBE;PARTIDO ALIANZA VERDE;3
OTANCHE;NAVARRO WOLFF ANTONIO JOSE;PARTIDO ALIANZA VERDE;3
OTANCHE;ORTIZ ARISTIZABAL JORGE IVAN;PARTIDO CONSERVADOR COLOMBIANO;3
OTANCHE;RENOVACION ETNICA DE COLOMBIA;RENOVACION ETNICA DE COLOMBIA;3
OTANCHE;ROBLEDO CASTILLO JORGE ENRIQUE;POLO DEMOCRATICO ALTERNATIVO;3
OTANCHE;RODRIGUEZ SARMIENTO MILTON ARLEX;PARTIDO DE LA U;3
OTANCHE;ROJAS JIMENEZ HECTOR HELI;PARTIDO LIBERAL COLOMBIANO;3
OTANCHE;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2
OTANCHE;BARRERAS MONTEALEGRE ROY LEONARDO;PARTIDO DE LA U;2
OTANCHE;CORZO ROMAN JUAN MANUEL;PARTIDO CONSERVADOR COLOMBIANO;2
OTANCHE;CRISTO BUSTOS ANDRES;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;DELGADO ARGOTE ARBEY;PARTIDO CAMBIO RADICAL;2
OTANCHE;ESCOBAR GONZALEZ HERIBERTO;PARTIDO OPCION CIUDADANA;2
OTANCHE;GALAN PACHON CARLOS FERNANDO;PARTIDO CAMBIO RADICAL;2
OTANCHE;GAVIRIA CORREA SOFIA ALEJANDRA;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;GUEVARA JORGE ELIECER;PARTIDO ALIANZA VERDE;2
OTANCHE;MAYA ERASO MARIA ALEJANDRA;PARTIDO DE LA U;2
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
OTANCHE;NAME VASQUEZ IVAN LEONIDAS;PARTIDO ALIANZA VERDE;2
OTANCHE;NOVA MIRANDA CARMEN NUVIS;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;2
OTANCHE;OTERO PRADA DIEGO FERNANDO;POLO DEMOCRATICO ALTERNATIVO;2
OTANCHE;PAEZ MERCHAN GUSTAVO ALONSO;PARTIDO OPCION CIUDADANA;2
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;2
OTANCHE;PRIETO SOTO EUGENIO ENRIQUE;PARTIDO LIBERAL COLOMBIANO;2
OTANCHE;VEGA QUIROZ DORIS CLEMENCIA;PARTIDO OPCION CIUDADANA;2
OTANCHE;ALVAREZ CORREDOR FERNANDO DE JESUS;PARTIDO ALIANZA VERDE;1
OTANCHE;ANDRADE CASAMA LUIS EVELIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
OTANCHE;ANDRADE CHAVES LUIS FRANCISCO;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;ANDRADE SERRANO HERNAN FRANCISCO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;ARANGO RIVADENEIRA RODOLFO;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;BARRERA GARCIA GILBERTO;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;BARRIGA PENARANDA CARLOS EMIRO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;BESAILE FAYAD MUSA;PARTIDO DE LA U;1
OTANCHE;BOLIVAR CORREA ANGIE NATALIA;PARTIDO CAMBIO RADICAL;1
OTANCHE;BOTERO TERREROS MARTHA EUGENIA;PARTIDO ALIANZA VERDE;1
OTANCHE;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;CABILDO INDIGENA DE SAN SEBASTIAN DE LOS LAGOS;1
OTANCHE;CANON JOYA DIANA CAROLINA;PARTIDO DE LA U;1
OTANCHE;CARDENAS BLANCO MERCEDES;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;CARDOZO ORDONEZ RAUL ALFONSO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;CASTELLANOS ORJUELA HENRY ALEXANDER;PARTIDO CAMBIO RADICAL;1
OTANCHE;CORPORACION INDIGENA YANACONA;CORPORACION INDIGENA YANACONA;1
OTANCHE;DANGOND GIBSONE CLAUDIA;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;DIAZ ANA MARIA;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;DUQUE GARCIA LUIS FERNANDO;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;FERNANDEZ ALCOCER MARIO ALBERTO;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;FORERO DE SILVA OLGA STELLA;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;FORERO SANCHEZ CARLOS ENRIQUE;PARTIDO DE LA U;1
OTANCHE;GARCIA ROMERO TERESITA;PARTIDO OPCION CIUDADANA;1
OTANCHE;GOMEZ JIMENEZ JUAN DIEGO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;GRAJALES VALENCIA RODRIGO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;HERNANDEZ GAMBA PLINIO;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;HINESTROZA LOPEZ BEATRIZ VICTORIA;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;LEMAITRE SOLEIMAN ALFONSO RAFAEL;PARTIDO DE LA U;1
OTANCHE;LIZCANO ARANGO OSCAR MAURICIO;PARTIDO DE LA U;1
OTANCHE;LOPEZ GUZMAN GABRIEL ANTONIO;PARTIDO CAMBIO RADICAL;1
OTANCHE;LOPEZ HERAZO ARALDO ANTONIO;PARTIDO ALIANZA VERDE;1
OTANCHE;LOPEZ MAYA ALEXANDER;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;MARCELA MOLANO LYDA INGRID;PARTIDO DE LA U;1
OTANCHE;MONSALVO RODRIGUEZ ROBERTO LUIS;PARTIDO DE LA U;1
OTANCHE;MORA JARAMILLO MANUEL GUILLERMO;PARTIDO DE LA U;1
OTANCHE;MORALES HOYOS VIVIANE ALEYDA;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;NIETO ROMERO MARIA ANDREA;PARTIDO DE LA U;1
OTANCHE;ORTEGON AREVALO NELSON MAURICIO;PARTIDO CAMBIO RADICAL;1
OTANCHE;PALMARINY PENARANDA EFVANNI PAOLA;PARTIDO DE LA U;1
OTANCHE;PAREDES AGUIRRE MYRIAM ALICIA;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;PONTE GUERRA LUIS ENRIQUE;PARTIDO CAMBIO RADICAL;1
OTANCHE;POSSO MENDOZA CARLOS ARTURO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;POVEDA EFREN HERNAN;POLO DEMOCRATICO ALTERNATIVO;1
OTANCHE;RAMIREZ ACEVEDO MARCELA;PARTIDO OPCION CIUDADANA;1
OTANCHE;RAMIREZ ORREGO MARTA CECILIA;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;RAMIREZ ROJAS CARLOS ALBERTO;PARTIDO DE LA U;1
OTANCHE;RIVERA BARRAGAN YESID;PARTIDO DE LA U;1
OTANCHE;SALAZAR CRUZ JOSE DARIO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;SALGADO BLANCO YOLANDA;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;SANTOS MARIN GUILLERMO ANTONIO;PARTIDO LIBERAL COLOMBIANO;1
OTANCHE;SERPA MENDOZA GILBERTO;PARTIDO OPCION CIUDADANA;1
OTANCHE;SIERRA GRAJALES LUIS EMILIO;PARTIDO CONSERVADOR COLOMBIANO;1
OTANCHE;TRUJILLO MONCALEANO MARIA ALEJANDRA LILIANA;PARTIDO DE LA U;1
OTANCHE;VASQUEZ VARGAS ANDRES FERNANDO;PARTIDO CAMBIO RADICAL;1
OTANCHE;VEIRA MARTIN MARTHA LIZ;PARTIDO DE LA U;1
OTANCHE;AMIN HERNANDEZ JAIME ALEJANDRO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;ARAUJO RUMIE FERNANDO  NICOLAS;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;BUSTAMANTE GARCIA EVERTH;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;CABRALES CASTILLO DANIEL ALBERTO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;CASTANEDA SERRANO ORLANDO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;CORREA BORRERO SUSANA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;DUQUE MARQUEZ IVAN;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;GAVIRIA VELEZ JOSE  OBDULIO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
OTANCHE;GOMEZ MARTINEZ ANA MERCEDES;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
