MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
MONIQUIRA;Eduardo Emilio Pacheco Cuello;PARTIDO OPCION CIUDADANA;1
MONIQUIRA;Edwin Yobany Vivas Perez;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Efren Hernan Poveda;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Elida Manzano Garcia;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Faustina Manrique Ramirez;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Fernando Ballesteros Valencia;PARTIDO DE LA U;1
MONIQUIRA;Fernando Cardozo Sogamoso;RENOVACION ETNICA DE COLOMBIA;1
MONIQUIRA;Gema Lopez De Joaqui;PARTIDO DE LA U;1
MONIQUIRA;Gilberto Barrera Garcia;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Gloria Helena Rebolledo Tigreros;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Gregorio Caro Moreno;PARTIDO DE LA U;1
MONIQUIRA;Gricerio Perdomo Velez;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Heyde Lopez Duran;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Humberto Pelaez Gutierrez;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Javier Mauricio Delgado Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Jhon Robert Gerlein Berdugo;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Jhonny Romero Julio;PARTIDO OPCION CIUDADANA;1
MONIQUIRA;Jorge Enrique Gonzalez Garnica;PARTIDO LIBERAL COLOMBIANO;1
MONIQUIRA;Jorge Ignacio Garcia Gonzalez;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Jorge Ivan Davila Daza;PARTIDO DE LA U;1
MONIQUIRA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Jorge Ivan Ospina Gomez;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1
MONIQUIRA;Jose Alfredo Gnecco Zuleta;PARTIDO DE LA U;1
MONIQUIRA;Jose David Name Cardozo;PARTIDO DE LA U;1
MONIQUIRA;Jose Milton Mesa Duarte;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Juan Carlos Cuartas Salgado;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Juan Ramon Jimenez Lara;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Julio Alberto Ramirez Cruz;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Julio Cesar Estrada Cordero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MONIQUIRA;Ligia Lucia Arbelaez Florez;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Lilia Elvira Rodriguez De Olarte;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Lorena Sanchez Ramos;PARTIDO DE LA U;1
MONIQUIRA;Luis Alberto Lopez Gonzalez;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Luis Eduardo Diossa Arroyave;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;1
MONIQUIRA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
MONIQUIRA;Luz Estela Caceres Morales;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Luz Fany Zambrano Soraca;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Manuel Julian Acosta Barros;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Marcela Ramirez Acevedo;PARTIDO OPCION CIUDADANA;1
MONIQUIRA;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;1
MONIQUIRA;Maria Alejandra Maya Eraso;PARTIDO DE LA U;1
MONIQUIRA;Martha Liz Veira Martin;PARTIDO DE LA U;1
MONIQUIRA;Max Enrique Rodriguez Arenas;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Miguel Enrique Aguilera Hernandez;PARTIDO LIBERAL COLOMBIANO;1
MONIQUIRA;Monica Forero Hernandez;PARTIDO DE LA U;1
MONIQUIRA;Nancy Yanet Calderon Villamil;PARTIDO CAMBIO RADICAL;1
MONIQUIRA;Nestor Daniel Garcia Colorado;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Orlando Yonda Copaque;ASOC DE AUTORIDADES TRAD Y CABILDOS INDIGENAS COL;1
MONIQUIRA;Oscar Mauricio Lizcano Arango;PARTIDO DE LA U;1
MONIQUIRA;Pedro Imitola Granados;PARTIDO OPCION CIUDADANA;1
MONIQUIRA;Pedro Inael Layton Caviedes;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
MONIQUIRA;Ricardo Herrera Correa;PARTIDO OPCION CIUDADANA;1
MONIQUIRA;River Franklin Legro Segura;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Rocio Del Pilar Sanchez Bermudez;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Rosa Ana Camacho Weverberg;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1
MONIQUIRA;Tarsicio Mora Godoy;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Valerio Maza Espinosa;POLO DEMOCRATICO ALTERNATIVO;1
MONIQUIRA;Victor Manuel Bejarano Bustos;PARTIDO ALIANZA VERDE;1
MONIQUIRA;Wilfrido Orobio Hernandez;PARTIDO OPCION CIUDADANA;1
MONIQUIRA;William Niaza Ciacama;MULTIETNIA COLOMBIA;1
MONIQUIRA;Wilson Gerardo Vinchery Rojas;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Yakeline Galvan Lobo;PARTIDO CONSERVADOR COLOMBIANO;1
MONIQUIRA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MONIQUIRA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;225
MOTAVITA;Hector Heli Rojas Jimenez;PARTIDO LIBERAL COLOMBIANO;166
MOTAVITA;Plinio Hernandez Gamba;POLO DEMOCRATICO ALTERNATIVO;138
MOTAVITA;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;105
MOTAVITA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;90
MOTAVITA;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;89
MOTAVITA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;89
MOTAVITA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;88
MOTAVITA;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;83
MOTAVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;78
MOTAVITA;Partido De La U;Partido De La U;47
MOTAVITA;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;40
MOTAVITA;Votos En Blanco Indigenas;nan;34
MOTAVITA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;28
MOTAVITA;Miguel De Jesus Nino Sandoval;PARTIDO CONSERVADOR COLOMBIANO;26
MOTAVITA;German Varon Cotrino;PARTIDO CAMBIO RADICAL;24
MOTAVITA;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;24
MOTAVITA;Rosmery Martinez Rosales;PARTIDO CAMBIO RADICAL;19
MOTAVITA;Guillermo Abel Rivera Florez;PARTIDO LIBERAL COLOMBIANO;17
MOTAVITA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;17
MOTAVITA;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL;16
MOTAVITA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;16
MOTAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;15
MOTAVITA;Polo Democratico Alternativo;Polo Democratico Alternativo;14
MOTAVITA;Partido Alianza Verde;Partido Alianza Verde;13
MOTAVITA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;11
MOTAVITA;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;11
MOTAVITA;Luis Eduardo Garcia Benavides;PARTIDO CAMBIO RADICAL;10
MOTAVITA;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;10
MOTAVITA;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;9
MOTAVITA;Viviane Aleyda Morales Hoyos;PARTIDO LIBERAL COLOMBIANO;9
MOTAVITA;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;8
MOTAVITA;Movimiento Mira;Movimiento Mira;8
MOTAVITA;Angel Custodio Cabrera Baez;PARTIDO DE LA U;7
MOTAVITA;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;7
MOTAVITA;Partido Cambio Radical;Partido Cambio Radical;7
MOTAVITA;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;7
MOTAVITA;Eugenio Enrique Prieto Soto;PARTIDO LIBERAL COLOMBIANO;6
MOTAVITA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;6
MOTAVITA;Tito Edmundo Rueda Guarin;PARTIDO DE LA U;6
MOTAVITA;Yohana Salamanca Jimenez;PARTIDO DE LA U;6
MOTAVITA;Dusan Albin Velez Trujillo;PARTIDO CAMBIO RADICAL;5
MOTAVITA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;5
MOTAVITA;Plubio Gudberto Nino Nino;PARTIDO LIBERAL COLOMBIANO;5
MOTAVITA;Arturo Char Chaljub;PARTIDO CAMBIO RADICAL;4
MOTAVITA;Asoc Nacional Indigena De Colombia  Anic;Asoc Nacional Indigena De Colombia  Anic;4
MOTAVITA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;4
MOTAVITA;Carlos Enrique Soto Jaramillo;PARTIDO DE LA U;4
MOTAVITA;Claudia Nayibe Lopez Hernandez;PARTIDO ALIANZA VERDE;4
MOTAVITA;Fredy Jose Padilla De Leon;PARTIDO DE LA U;4
MOTAVITA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;4
MOTAVITA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;4
MOTAVITA;William Jimmy Chamorro Cruz;PARTIDO DE LA U;4
MOTAVITA;Alba Luz Pinilla Pedraza;POLO DEMOCRATICO ALTERNATIVO;3
MOTAVITA;Antonio Jose Navarro Wolff;PARTIDO ALIANZA VERDE;3
MOTAVITA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;3
MOTAVITA;Arturo Palacios Ortega;PARTIDO LIBERAL COLOMBIANO;3
MOTAVITA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;3
MOTAVITA;Gustavo Adolfo Mattos Perez;PARTIDO CAMBIO RADICAL;3
MOTAVITA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;3
MOTAVITA;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;3
MOTAVITA;Adolfo Leon Rengifo Santibanez;PARTIDO DE LA U;2
MOTAVITA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;2
MOTAVITA;Alonso Valenzuela Taramuel;DIGNIDADES AGROPECUARIAS INDIGENAS;2
MOTAVITA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;2
MOTAVITA;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;2
MOTAVITA;Angela Mercedes Ospina De Nicholls;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;Angelmiro Alvarado Mendieta;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;Araldo Antonio Lopez Herazo;PARTIDO ALIANZA VERDE;2
MOTAVITA;Armando Arturo Alvarado Guillen;POLO DEMOCRATICO ALTERNATIVO;2
MOTAVITA;Cabildo Del Resguardo De Calderas;Cabildo Del Resguardo De Calderas;2
MOTAVITA;Carlos Anibal Lozano Lozano;PARTIDO CAMBIO RADICAL;2
MOTAVITA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;Carlos Eduardo Hernandez Mogollon;PARTIDO DE LA U;2
MOTAVITA;Felix Maria Narvaez Losada;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;2
MOTAVITA;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;2
MOTAVITA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;Juan Luis Castro Cordoba;PARTIDO LIBERAL COLOMBIANO;2
MOTAVITA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;2
MOTAVITA;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;2
MOTAVITA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;2
MOTAVITA;Maria Andrea Nieto Romero;PARTIDO DE LA U;2
MOTAVITA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;Partido Alianza Social Independiente;Partido Alianza Social Independiente;2
MOTAVITA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2
MOTAVITA;Raul Alfonso Cardozo Ordonez;PARTIDO CONSERVADOR COLOMBIANO;2
MOTAVITA;William Alberto Rodriguez Cabal;PARTIDO OPCION CIUDADANA;2
MOTAVITA;Alberto Tadeo De Antonio Gomez;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Andres Agreda Chicunque;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
MOTAVITA;Angie Natalia Bolivar Correa;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Antonio Martin Almazo Acosta;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1
MOTAVITA;Armando Alberto Benedetti Villaneda;PARTIDO DE LA U;1
MOTAVITA;Armando Antonio Diaz Penaranda;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Beatriz Carvallo Suarez;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Bryan Barrera Garcia;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Ceferino Mosquera Murillo;PARTIDO ALIANZA VERDE;1
MOTAVITA;Dario Ricardo Castro Portilla;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Denis Enriqueta Casado Acosta;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Diego Fernando Otero Prada;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Edinson Delgado Ruiz;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Edwin Salcedo Vasquez;PARTIDO ALIANZA VERDE;1
MOTAVITA;Elizabeth Castillo Vargas;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Evelio Jose Daza Daza;PARTIDO ALIANZA VERDE;1
MOTAVITA;Geraldo Rafael Meza Valdes;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;German Dario Hoyos Giraldo;PARTIDO DE LA U;1
MOTAVITA;Gilberto Barrera Garcia;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Gilberto Montano Quintero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;1
MOTAVITA;Hector Hernando Benitez Moreno;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Horacio Correa Garrido;PARTIDO ALIANZA VERDE;1
MOTAVITA;Ismael Antonio Gonzalez Molina;PARTIDO DE LA U;1
MOTAVITA;Ivan Dario Ocampo Tamayo;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Jairo Hernando Salazar Moreno;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Jesus Alberto Castilla Salazar;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Jhon Jairo Alfonso;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;1
MOTAVITA;Jhon Robert Gerlein Berdugo;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Jonas Ricardo Romero Sanchez;PARTIDO ALIANZA VERDE;1
MOTAVITA;Jorge Ivan Davila Daza;PARTIDO DE LA U;1
MOTAVITA;Jorge Ivan Ortiz Aristizabal;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Jose Alfonso Arevalo Rojas;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Jose Andres Areiza Padilla;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Jose Miguel Salcedo Luna;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Lidio Arturo Garcia Turbay;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Lilia Elvira Rodriguez De Olarte;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Lorena Sanchez Ramos;PARTIDO DE LA U;1
MOTAVITA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
MOTAVITA;Luis Manuel Rodriguez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Maria Pubenza Arbelaez Sua;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Maritza Martinez Aristizabal;PARTIDO DE LA U;1
MOTAVITA;Martha Lucia Cuellar De Sanjuan;PARTIDO ALIANZA VERDE;1
MOTAVITA;Miguel Amin Escaf;PARTIDO DE LA U;1
MOTAVITA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;1
MOTAVITA;Multietnia Colombia;Multietnia Colombia;1
MOTAVITA;Musa Besaile Fayad;PARTIDO DE LA U;1
MOTAVITA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
MOTAVITA;Olga Stella Forero De Silva;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Orgde Los Pueblos Indig De La Amazonia Col;Orgde Los Pueblos Indig De La Amazonia Col;1
MOTAVITA;Renovacion Etnica De Colombia;Renovacion Etnica De Colombia;1
MOTAVITA;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Rosa Maria Corcho Olaya;PARTIDO DE LA U;1
MOTAVITA;Sandra Elena Villadiego Villadiego;PARTIDO DE LA U;1
MOTAVITA;Sandra Milena Olivares Homez;POLO DEMOCRATICO ALTERNATIVO;1
MOTAVITA;Silvia Patricia Valbuena Pallares;PARTIDO ALIANZA VERDE;1
MOTAVITA;Sonia Marcela Lavado Baron;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Stevenson Marulanda Plata;PARTIDO CAMBIO RADICAL;1
MOTAVITA;Victor Manuel Bejarano Bustos;PARTIDO ALIANZA VERDE;1
MOTAVITA;Victor Velasquez Reyes;PARTIDO OPCION CIUDADANA;1
MOTAVITA;Victoria Eugenia Vargas Vives;PARTIDO LIBERAL COLOMBIANO;1
MOTAVITA;Wilder Navarro Quintero;PARTIDO ALIANZA VERDE;1
MOTAVITA;Yudy Andrea Patarroyo Arias;PARTIDO DE LA U;1
MOTAVITA;Alfredo Ramos Maya;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Alfredo Rangel Suarez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Alvaro Uribe Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Ana Mercedes Gomez Martinez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Carlos Felipe Mejia Mejia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Daniel Alberto Cabrales Castillo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Ernesto Macias Tovar;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Everth Bustamante Garcia;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Fernando  Nicolas Araujo Rumie;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Honorio Miguel Henriquez Pinedo;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Ivan Duque Marquez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Jaime Alejandro Amin Hernandez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Paloma Susana Valencia Laserna;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Paola Andrea Holguin Moreno;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Ruby Thania Vega De Plazas;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MOTAVITA;Susana Correa Borrero;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0
MUZO;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;633
MUZO;Centro Democratico Mano Firme Corazon Grande;Centro Democratico Mano Firme Corazon Grande;543
MUZO;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;286
MUZO;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;222
MUZO;Partido Conservador Colombiano;Partido Conservador Colombiano;108
MUZO;Partido De La U;Partido De La U;44
MUZO;Movimiento Mira;Movimiento Mira;31
MUZO;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;30
MUZO;Carlos Roberto Ferro Solanilla;PARTIDO DE LA U;28
MUZO;Orlando Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;24
MUZO;Segundo Senen Nino Avendano;POLO DEMOCRATICO ALTERNATIVO;22
MUZO;Jorge Eduardo Londono Ulloa;PARTIDO ALIANZA VERDE;21
MUZO;Votos En Blanco Indigenas;nan;19
MUZO;Maritza Martinez Aristizabal;PARTIDO DE LA U;18
MUZO;Partido Liberal Colombiano;Partido Liberal Colombiano;18
MUZO;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;16
MUZO;Partido Alianza Verde;Partido Alianza Verde;16
MUZO;Horacio Serpa Uribe;PARTIDO LIBERAL COLOMBIANO;15
MUZO;Ligia Lucia Arbelaez Florez;PARTIDO ALIANZA VERDE;15
MUZO;German Varon Cotrino;PARTIDO CAMBIO RADICAL;14
MUZO;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;14
MUZO;Partido Cambio Radical;Partido Cambio Radical;13
MUZO;Gustavo Alonso Paez Merchan;PARTIDO OPCION CIUDADANA;12
MUZO;Jorge Eduardo Gechen Turbay;PARTIDO DE LA U;12
MUZO;Doris Clemencia Vega Quiroz;PARTIDO OPCION CIUDADANA;10
MUZO;Ivan Cepeda Castro;POLO DEMOCRATICO ALTERNATIVO;10
MUZO;Roy Leonardo Barreras Montealegre;PARTIDO DE LA U;10
MUZO;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;9
MUZO;Carlos Fernando Galan Pachon;PARTIDO CAMBIO RADICAL;9
MUZO;Edgar Espindola Nino;PARTIDO OPCION CIUDADANA;9
MUZO;Angel Custodio Cabrera Baez;PARTIDO DE LA U;8
MUZO;Ivan Leonidas Name Vasquez;PARTIDO ALIANZA VERDE;8
MUZO;Jorge Eliecer Guevara;PARTIDO ALIANZA VERDE;7
MUZO;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;7
MUZO;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;7
MUZO;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;6
MUZO;Witney Chavez Sanchez;PARTIDO ALIANZA VERDE;6
MUZO;Andres Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;5
