MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SACHICA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;1864;0.053648
SAMACA;Partido de la U;3679;6666;55.190519
SAMACA;MAIS;1178;6666;17.671767
SAMACA;Partido Liberal Colombiano;853;6666;12.79628
SAMACA;Alianza Verde;291;6666;4.365437
SAMACA;Partido de la U;150;6666;2.250225
SAMACA;Movimiento MIRA;114;6666;1.710171
SAMACA;Partido Conservador Colombiano;101;6666;1.515152
SAMACA;Cambio Radical;98;6666;1.470147
SAMACA;Centro Democrático;76;6666;1.140114
SAMACA;Polo Democrático Alternativo;30;6666;0.450045
SAMACA;Partido de la U;18;6666;0.270027
SAMACA;Movimiento MIRA;17;6666;0.255026
SAMACA;Unión Patriótica;10;6666;0.150015
SAMACA;Alianza Social Independiente;7;6666;0.105011
SAMACA;Opción Ciudadana;7;6666;0.105011
SAMACA;Polo Democrático Alternativo;7;6666;0.105011
SAMACA;Consejo Comunitario La Mamuncia;6;6666;0.090009
SAMACA;Opción Ciudadana;6;6666;0.090009
SAMACA;Unión Patriótica;6;6666;0.090009
SAMACA;Consejo Comunitario Mayor De Certegui;4;6666;0.060006
SAMACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;6666;0.015002
SAMACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;6666;0.015002
SAMACA;Asociacion Colombia Negra Huellas De Africania En Paz;1;6666;0.015002
SAMACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;6666;0.015002
SAMACA;Consejo Comunitario Imbilpi Del Carmen;1;6666;0.015002
SAMACA;Fundacion Etnica De Colombiafunetcol;1;6666;0.015002
SAMACA;Fundacion Taita Zipa;1;6666;0.015002
SAMACA;Uaizsacor;1;6666;0.015002
SAMACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;6666;0.0
SAN EDUARDO;Alianza Verde;380;692;54.913295
SAN EDUARDO;Partido Liberal Colombiano;195;692;28.179191
SAN EDUARDO;Partido de la U;41;692;5.924855
SAN EDUARDO;Partido Conservador Colombiano;29;692;4.190751
SAN EDUARDO;Cambio Radical;14;692;2.023121
SAN EDUARDO;Centro Democrático;10;692;1.445087
SAN EDUARDO;MAIS;8;692;1.156069
SAN EDUARDO;Partido de la U;6;692;0.867052
SAN EDUARDO;Consejo Comunitario Imbilpi Del Carmen;2;692;0.289017
SAN EDUARDO;Movimiento MIRA;2;692;0.289017
SAN EDUARDO;Consejo Comunitario De Las Baras;1;692;0.144509
SAN EDUARDO;Consejo Comunitario La Mamuncia;1;692;0.144509
SAN EDUARDO;Polo Democrático Alternativo;1;692;0.144509
SAN EDUARDO;Unión Patriótica;1;692;0.144509
SAN EDUARDO;Partido de la U;1;692;0.144509
SAN EDUARDO;CONSEJO COMUNITARIO LA MAMUNCIA;0;692;0.0
SAN JOSE DE PARE;Alianza Verde;1169;2279;51.294427
SAN JOSE DE PARE;Partido de la U;438;2279;19.218956
SAN JOSE DE PARE;Partido Liberal Colombiano;179;2279;7.854322
SAN JOSE DE PARE;Cambio Radical;145;2279;6.36244
SAN JOSE DE PARE;Centro Democrático;123;2279;5.397104
SAN JOSE DE PARE;Partido Conservador Colombiano;109;2279;4.782799
SAN JOSE DE PARE;Partido de la U;28;2279;1.228609
SAN JOSE DE PARE;MAIS;24;2279;1.053093
SAN JOSE DE PARE;Partido de la U;19;2279;0.833699
SAN JOSE DE PARE;Movimiento MIRA;8;2279;0.351031
SAN JOSE DE PARE;Polo Democrático Alternativo;6;2279;0.263273
SAN JOSE DE PARE;Opción Ciudadana;5;2279;0.219394
SAN JOSE DE PARE;Movimiento MIRA;5;2279;0.219394
SAN JOSE DE PARE;Unión Patriótica;4;2279;0.175516
SAN JOSE DE PARE;Opción Ciudadana;3;2279;0.131637
SAN JOSE DE PARE;Polo Democrático Alternativo;3;2279;0.131637
SAN JOSE DE PARE;Consejo Comunitario La Mamuncia;2;2279;0.087758
SAN JOSE DE PARE;Alianza Social Independiente;1;2279;0.043879
SAN JOSE DE PARE;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2279;0.043879
SAN JOSE DE PARE;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;2279;0.043879
SAN JOSE DE PARE;Consejo Comunitario Los Andes;1;2279;0.043879
SAN JOSE DE PARE;Consejo Comunitario Tablon Salado;1;2279;0.043879
SAN JOSE DE PARE;Fundacion Esperanza Afroesafro;1;2279;0.043879
SAN JOSE DE PARE;Fundacion Laborar Por Colombia Fundalabor;1;2279;0.043879
SAN JOSE DE PARE;Los Palenkes;1;2279;0.043879
SAN JOSE DE PARE;Unión Patriótica;1;2279;0.043879
SAN JOSE DE PARE;CONSEJO COMUNITARIO LA MAMUNCIA;0;2279;0.0
SAN LUIS DE GACENO;Centro Democrático;702;1864;37.660944
SAN LUIS DE GACENO;Partido de la U;355;1864;19.045064
SAN LUIS DE GACENO;Alianza Verde;277;1864;14.860515
SAN LUIS DE GACENO;Cambio Radical;208;1864;11.158798
SAN LUIS DE GACENO;Partido Conservador Colombiano;114;1864;6.11588
SAN LUIS DE GACENO;Partido de la U;50;1864;2.682403
SAN LUIS DE GACENO;Partido Liberal Colombiano;49;1864;2.628755
SAN LUIS DE GACENO;MAIS;30;1864;1.609442
SAN LUIS DE GACENO;Opción Ciudadana;20;1864;1.072961
SAN LUIS DE GACENO;Movimiento MIRA;11;1864;0.590129
SAN LUIS DE GACENO;Partido de la U;9;1864;0.482833
SAN LUIS DE GACENO;Opción Ciudadana;8;1864;0.429185
SAN LUIS DE GACENO;Consejo Comunitario Mayor De Certegui;7;1864;0.375536
SAN LUIS DE GACENO;Unión Patriótica;4;1864;0.214592
SAN LUIS DE GACENO;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3;1864;0.160944
SAN LUIS DE GACENO;Alianza Social Independiente;2;1864;0.107296
SAN LUIS DE GACENO;Asociacion Colombia Negra Huellas De Africania En Paz;2;1864;0.107296
SAN LUIS DE GACENO;Consejo Comunitario La Mamuncia;2;1864;0.107296
SAN LUIS DE GACENO;AICO;2;1864;0.107296
SAN LUIS DE GACENO;Polo Democrático Alternativo;2;1864;0.107296
SAN LUIS DE GACENO;Movimiento MIRA;2;1864;0.107296
SAN LUIS DE GACENO;Polo Democrático Alternativo;2;1864;0.107296
SAN LUIS DE GACENO;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;1864;0.053648
SAN LUIS DE GACENO;Fundacion Renacer Para Todos;1;1864;0.053648
SAN LUIS DE GACENO;Uaizsacor;1;1864;0.053648
SAN LUIS DE GACENO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1864;0.0
SAN MATEO;Centro Democrático;644;1594;40.401506
SAN MATEO;Cambio Radical;334;1594;20.953576
SAN MATEO;Alianza Verde;174;1594;10.915935
SAN MATEO;Partido Conservador Colombiano;173;1594;10.853199
SAN MATEO;Partido de la U;135;1594;8.46926
SAN MATEO;Partido de la U;47;1594;2.948557
SAN MATEO;Partido Liberal Colombiano;35;1594;2.195734
SAN MATEO;MAIS;11;1594;0.690088
SAN MATEO;Partido de la U;11;1594;0.690088
SAN MATEO;Polo Democrático Alternativo;7;1594;0.439147
SAN MATEO;Polo Democrático Alternativo;3;1594;0.188206
SAN MATEO;Unión Patriótica;3;1594;0.188206
SAN MATEO;Alianza Social Independiente;2;1594;0.125471
SAN MATEO;Opción Ciudadana;2;1594;0.125471
SAN MATEO;Movimiento MIRA;2;1594;0.125471
SAN MATEO;Unión Patriótica;2;1594;0.125471
SAN MATEO;Opción Ciudadana;2;1594;0.125471
SAN MATEO;Movimiento MIRA;2;1594;0.125471
SAN MATEO;Consejo Comunitario Del Rio Yurumangui;1;1594;0.062735
SAN MATEO;Consejo Comunitario Los Andes;1;1594;0.062735
SAN MATEO;Consejo Comunitario Mayor De Certegui;1;1594;0.062735
SAN MATEO;Cuenca Del Rio Iscuande;1;1594;0.062735
SAN MATEO;Fundacion Esperanza Afroesafro;1;1594;0.062735
SAN MIGUEL DE SEMA;Partido Conservador Colombiano;221;803;27.521793
SAN MIGUEL DE SEMA;Alianza Verde;183;803;22.789539
SAN MIGUEL DE SEMA;Centro Democrático;97;803;12.079701
SAN MIGUEL DE SEMA;Partido Liberal Colombiano;74;803;9.215442
SAN MIGUEL DE SEMA;Partido de la U;72;803;8.966376
SAN MIGUEL DE SEMA;MAIS;50;803;6.22665
SAN MIGUEL DE SEMA;Cambio Radical;36;803;4.483188
SAN MIGUEL DE SEMA;Partido de la U;23;803;2.864259
SAN MIGUEL DE SEMA;Movimiento MIRA;10;803;1.24533
SAN MIGUEL DE SEMA;Opción Ciudadana;5;803;0.622665
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;5;803;0.622665
SAN MIGUEL DE SEMA;Polo Democrático Alternativo;3;803;0.373599
SAN MIGUEL DE SEMA;Partido de la U;3;803;0.373599
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;803;0.249066
SAN MIGUEL DE SEMA;Consejo Comunitario Veredas Unidas Un Bien Comun;2;803;0.249066
SAN MIGUEL DE SEMA;Gsc  Si Se Puede;2;803;0.249066
SAN MIGUEL DE SEMA;Unión Patriótica;2;803;0.249066
SAN MIGUEL DE SEMA;Opción Ciudadana;2;803;0.249066
SAN MIGUEL DE SEMA;Movimiento MIRA;2;803;0.249066
SAN MIGUEL DE SEMA;Alianza Social Independiente;1;803;0.124533
SAN MIGUEL DE SEMA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;803;0.124533
SAN MIGUEL DE SEMA;Consejo Comunitario De Alejandro Duran Diaz;1;803;0.124533
SAN MIGUEL DE SEMA;Consejo Comunitario Imbilpi Del Carmen;1;803;0.124533
SAN MIGUEL DE SEMA;Consejo Comunitario La Mamuncia;1;803;0.124533
SAN MIGUEL DE SEMA;Fundacion Esperanza Afroesafro;1;803;0.124533
SAN MIGUEL DE SEMA;AICO;1;803;0.124533
SAN MIGUEL DE SEMA;"Movimiento Todos Somos Colombia ""Tsc""";1;803;0.124533
SAN MIGUEL DE SEMA;Unión Patriótica;1;803;0.124533
SAN MIGUEL DE SEMA;CONSEJO COMUNITARIO LA MAMUNCIA;0;803;0.0
SAN PABLO DE BORBUR;Centro Democrático;1207;2379;50.735603
SAN PABLO DE BORBUR;Alianza Verde;333;2379;13.997478
SAN PABLO DE BORBUR;Partido Conservador Colombiano;242;2379;10.172341
SAN PABLO DE BORBUR;Cambio Radical;205;2379;8.617066
SAN PABLO DE BORBUR;Partido Liberal Colombiano;110;2379;4.623792
SAN PABLO DE BORBUR;Partido de la U;78;2379;3.278689
SAN PABLO DE BORBUR;Partido de la U;61;2379;2.564103
SAN PABLO DE BORBUR;MAIS;34;2379;1.429172
SAN PABLO DE BORBUR;Movimiento MIRA;24;2379;1.008827
SAN PABLO DE BORBUR;Polo Democrático Alternativo;20;2379;0.840689
SAN PABLO DE BORBUR;Opción Ciudadana;16;2379;0.672551
SAN PABLO DE BORBUR;Partido de la U;13;2379;0.546448
SAN PABLO DE BORBUR;Alianza Social Independiente;11;2379;0.462379
SAN PABLO DE BORBUR;Opción Ciudadana;6;2379;0.252207
SAN PABLO DE BORBUR;Consejo Comunitario La Mamuncia;4;2379;0.168138
SAN PABLO DE BORBUR;Movimiento MIRA;4;2379;0.168138
SAN PABLO DE BORBUR;Polo Democrático Alternativo;3;2379;0.126103
SAN PABLO DE BORBUR;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2379;0.042034
SAN PABLO DE BORBUR;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;2379;0.042034
SAN PABLO DE BORBUR;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2379;0.042034
SAN PABLO DE BORBUR;Consejo Comunitario Veredas Unidas Un Bien Comun;1;2379;0.042034
SAN PABLO DE BORBUR;Fundacion Esperanza Afroesafro;1;2379;0.042034
SAN PABLO DE BORBUR;Unión Patriótica;1;2379;0.042034
SAN PABLO DE BORBUR;Unión Patriótica;1;2379;0.042034
SAN PABLO DE BORBUR;Uaizsacor;1;2379;0.042034
SAN PABLO DE BORBUR;CONSEJO COMUNITARIO LA MAMUNCIA;0;2379;0.0
SANTA MARIA;Alianza Verde;410;1064;38.533835
SANTA MARIA;Centro Democrático;157;1064;14.755639
SANTA MARIA;Partido Liberal Colombiano;129;1064;12.12406
SANTA MARIA;Cambio Radical;124;1064;11.654135
SANTA MARIA;Partido de la U;73;1064;6.860902
SANTA MARIA;Partido Conservador Colombiano;66;1064;6.203008
SANTA MARIA;Partido de la U;20;1064;1.879699
SANTA MARIA;MAIS;18;1064;1.691729
SANTA MARIA;AICO;17;1064;1.597744
SANTA MARIA;Partido de la U;14;1064;1.315789
SANTA MARIA;Polo Democrático Alternativo;8;1064;0.75188
SANTA MARIA;Opción Ciudadana;4;1064;0.37594
SANTA MARIA;Opción Ciudadana;4;1064;0.37594
SANTA MARIA;Movimiento MIRA;3;1064;0.281955
SANTA MARIA;Alianza Social Independiente;2;1064;0.18797
SANTA MARIA;Consejo Comunitario De Las Baras;2;1064;0.18797
SANTA MARIA;Consejo Comunitario La Mamuncia;2;1064;0.18797
SANTA MARIA;Polo Democrático Alternativo;2;1064;0.18797
SANTA MARIA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1064;0.093985
SANTA MARIA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;1064;0.093985
SANTA MARIA;Consejo Comunitario Renacer Negro;1;1064;0.093985
SANTA MARIA;Fundacion Etnica De Colombiafunetcol;1;1064;0.093985
SANTA MARIA;Fundacion Taita Zipa;1;1064;0.093985
SANTA MARIA;AICO;1;1064;0.093985
SANTA MARIA;Movimiento MIRA;1;1064;0.093985
SANTA MARIA;Unión Patriótica;1;1064;0.093985
SANTA MARIA;Unión Patriótica;1;1064;0.093985
SANTA MARIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1064;0.0
SANTA ROSA DE VITERBO;Partido Conservador Colombiano;614;3779;16.247685
SANTA ROSA DE VITERBO;Alianza Verde;551;3779;14.580577
SANTA ROSA DE VITERBO;Partido Liberal Colombiano;526;3779;13.919026
SANTA ROSA DE VITERBO;Partido de la U;475;3779;12.569463
SANTA ROSA DE VITERBO;Cambio Radical;467;3779;12.357767
SANTA ROSA DE VITERBO;MAIS;391;3779;10.346653
SANTA ROSA DE VITERBO;Centro Democrático;387;3779;10.240804
SANTA ROSA DE VITERBO;Partido de la U;176;3779;4.657317
SANTA ROSA DE VITERBO;Alianza Social Independiente;42;3779;1.111405
SANTA ROSA DE VITERBO;Movimiento MIRA;31;3779;0.820323
SANTA ROSA DE VITERBO;Partido de la U;25;3779;0.661551
SANTA ROSA DE VITERBO;Movimiento MIRA;18;3779;0.476316
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;15;3779;0.39693
SANTA ROSA DE VITERBO;Opción Ciudadana;14;3779;0.370468
SANTA ROSA DE VITERBO;Polo Democrático Alternativo;10;3779;0.26462
SANTA ROSA DE VITERBO;Consejo Comunitario La Mamuncia;7;3779;0.185234
SANTA ROSA DE VITERBO;Unión Patriótica;6;3779;0.158772
SANTA ROSA DE VITERBO;Unión Patriótica;5;3779;0.13231
SANTA ROSA DE VITERBO;Opción Ciudadana;4;3779;0.105848
SANTA ROSA DE VITERBO;Consejo Comunitario Los Andes;2;3779;0.052924
SANTA ROSA DE VITERBO;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;3779;0.026462
SANTA ROSA DE VITERBO;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3779;0.026462
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO RENACER NEGRO;1;3779;0.026462
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO TABLON SALADO;1;3779;0.026462
SANTA ROSA DE VITERBO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;3779;0.026462
SANTA ROSA DE VITERBO;Consejo Comunitario De Alejandro Duran Diaz;1;3779;0.026462
SANTA ROSA DE VITERBO;Consejo Comunitario De La Comunidad Negra De Limones;1;3779;0.026462
SANTA ROSA DE VITERBO;Consejo Comunitario Mayor De Certegui;1;3779;0.026462
SANTA ROSA DE VITERBO;Consejo Comunitario Renacer Negro;1;3779;0.026462
SANTA ROSA DE VITERBO;Consejo Comunitario Tablon Salado;1;3779;0.026462
SANTA ROSA DE VITERBO;Corporacion Poder Ciudadano;1;3779;0.026462
SANTA ROSA DE VITERBO;"Movimiento Todos Somos Colombia ""Tsc""";1;3779;0.026462
SANTA ROSA DE VITERBO;Uaizsacor;1;3779;0.026462
SANTA ROSA DE VITERBO;CONSEJO COMUNITARIO LA MAMUNCIA;0;3779;0.0
SANTA SOFIA;Alianza Verde;652;1332;48.948949
SANTA SOFIA;Partido Conservador Colombiano;231;1332;17.342342
SANTA SOFIA;Centro Democrático;136;1332;10.21021
SANTA SOFIA;MAIS;113;1332;8.483483
SANTA SOFIA;Partido de la U;66;1332;4.954955
SANTA SOFIA;Cambio Radical;42;1332;3.153153
SANTA SOFIA;Partido Liberal Colombiano;34;1332;2.552553
SANTA SOFIA;Partido de la U;16;1332;1.201201
SANTA SOFIA;Partido de la U;13;1332;0.975976
SANTA SOFIA;Opción Ciudadana;5;1332;0.375375
SANTA SOFIA;Alianza Social Independiente;4;1332;0.3003
SANTA SOFIA;Movimiento MIRA;4;1332;0.3003
SANTA SOFIA;Polo Democrático Alternativo;4;1332;0.3003
SANTA SOFIA;Opción Ciudadana;2;1332;0.15015
SANTA SOFIA;Polo Democrático Alternativo;2;1332;0.15015
SANTA SOFIA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1332;0.075075
SANTA SOFIA;Consejo Comunitario De Alejandro Duran Diaz;1;1332;0.075075
SANTA SOFIA;Consejo Comunitario La Mamuncia;1;1332;0.075075
SANTA SOFIA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1332;0.075075
SANTA SOFIA;Consejo Comunitario Mayor De Certegui;1;1332;0.075075
SANTA SOFIA;Fundacion Deportiva Viafara Fundevia;1;1332;0.075075
SANTA SOFIA;Los Palenkes;1;1332;0.075075
SANTA SOFIA;Unión Patriótica;1;1332;0.075075
SANTA SOFIA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1332;0.0
SANTANA;Partido Liberal Colombiano;983;2970;33.097643
SANTANA;Centro Democrático;815;2970;27.441077
SANTANA;Cambio Radical;381;2970;12.828283
SANTANA;Alianza Verde;254;2970;8.552189
SANTANA;Partido Conservador Colombiano;175;2970;5.892256
SANTANA;Partido de la U;114;2970;3.838384
SANTANA;Partido de la U;95;2970;3.198653
SANTANA;MAIS;61;2970;2.053872
SANTANA;Partido de la U;15;2970;0.505051
SANTANA;Alianza Social Independiente;10;2970;0.3367
SANTANA;Movimiento MIRA;10;2970;0.3367
SANTANA;Consejo Comunitario La Mamuncia;9;2970;0.30303
SANTANA;Polo Democrático Alternativo;9;2970;0.30303
SANTANA;Opción Ciudadana;7;2970;0.23569
SANTANA;Polo Democrático Alternativo;7;2970;0.23569
SANTANA;Opción Ciudadana;5;2970;0.16835
SANTANA;Movimiento MIRA;5;2970;0.16835
SANTANA;Unión Patriótica;4;2970;0.13468
SANTANA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2970;0.03367
SANTANA;CONSEJO COMUNITARIO TABLON SALADO;1;2970;0.03367
SANTANA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2970;0.03367
SANTANA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2970;0.03367
SANTANA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;2970;0.03367
SANTANA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2970;0.03367
SANTANA;Consejo Comunitario De Las Baras;1;2970;0.03367
SANTANA;Consejo Comunitario Del Rio Yurumangui;1;2970;0.03367
SANTANA;Kusuto Magende Cokumalu De Luruaco;1;2970;0.03367
SANTANA;"Movimiento Todos Somos Colombia ""Tsc""";1;2970;0.03367
SANTANA;Unión Patriótica;1;2970;0.03367
SANTANA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2970;0.0
SATIVANORTE;Centro Democrático;271;914;29.649891
SATIVANORTE;Partido de la U;245;914;26.805252
SATIVANORTE;Partido de la U;107;914;11.706783
SATIVANORTE;Partido Liberal Colombiano;66;914;7.221007
SATIVANORTE;Partido Conservador Colombiano;51;914;5.579869
SATIVANORTE;Alianza Verde;50;914;5.47046
SATIVANORTE;Cambio Radical;49;914;5.36105
SATIVANORTE;MAIS;30;914;3.282276
SATIVANORTE;Partido de la U;16;914;1.750547
SATIVANORTE;Opción Ciudadana;6;914;0.656455
SATIVANORTE;Movimiento MIRA;5;914;0.547046
SATIVANORTE;Alianza Social Independiente;3;914;0.328228
SATIVANORTE;Unión Patriótica;3;914;0.328228
SATIVANORTE;Polo Democrático Alternativo;2;914;0.218818
SATIVANORTE;Opción Ciudadana;2;914;0.218818
SATIVANORTE;Unión Patriótica;2;914;0.218818
SATIVANORTE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;914;0.109409
SATIVANORTE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;914;0.109409
SATIVANORTE;Los Palenkes;1;914;0.109409
SATIVANORTE;AICO;1;914;0.109409
SATIVANORTE;"Movimiento Todos Somos Colombia ""Tsc""";1;914;0.109409
SATIVANORTE;Movimiento MIRA;1;914;0.109409
SATIVASUR;Partido Liberal Colombiano;212;482;43.983402
SATIVASUR;Alianza Verde;81;482;16.804979
SATIVASUR;Partido de la U;81;482;16.804979
SATIVASUR;Centro Democrático;32;482;6.639004
SATIVASUR;MAIS;21;482;4.356846
SATIVASUR;Partido Conservador Colombiano;17;482;3.526971
SATIVASUR;Partido de la U;17;482;3.526971
SATIVASUR;Cambio Radical;8;482;1.659751
SATIVASUR;Partido de la U;6;482;1.244813
SATIVASUR;Movimiento MIRA;3;482;0.622407
SATIVASUR;Alianza Social Independiente;1;482;0.207469
SATIVASUR;Cc Ancestral De Comunidades Negras Playa Renaciente;1;482;0.207469
SATIVASUR;Opción Ciudadana;1;482;0.207469
SATIVASUR;Polo Democrático Alternativo;1;482;0.207469
SIACHOQUE;Centro Democrático;1142;2740;41.678832
SIACHOQUE;Alianza Verde;526;2740;19.19708
SIACHOQUE;Partido Liberal Colombiano;275;2740;10.036496
SIACHOQUE;MAIS;271;2740;9.890511
SIACHOQUE;Cambio Radical;168;2740;6.131387
SIACHOQUE;Partido Conservador Colombiano;154;2740;5.620438
SIACHOQUE;Partido de la U;71;2740;2.591241
SIACHOQUE;Partido de la U;34;2740;1.240876
SIACHOQUE;Polo Democrático Alternativo;23;2740;0.839416
SIACHOQUE;Movimiento MIRA;13;2740;0.474453
SIACHOQUE;Alianza Social Independiente;10;2740;0.364964
SIACHOQUE;Partido de la U;10;2740;0.364964
SIACHOQUE;Opción Ciudadana;5;2740;0.182482
SIACHOQUE;Opción Ciudadana;5;2740;0.182482
SIACHOQUE;Movimiento MIRA;5;2740;0.182482
SIACHOQUE;Polo Democrático Alternativo;5;2740;0.182482
SIACHOQUE;Unión Patriótica;3;2740;0.109489
SIACHOQUE;Unión Patriótica;3;2740;0.109489
SIACHOQUE;Cuenca Del Rio Iscuande;2;2740;0.072993
SIACHOQUE;Fundacion Laborar Por Colombia Fundalabor;2;2740;0.072993
SIACHOQUE;Uaizsacor;2;2740;0.072993
SIACHOQUE;Asociacion Colombia Negra Huellas De Africania En Paz;1;2740;0.036496
SIACHOQUE;Consejo Comunitario De Comunidades Negras Obatala;1;2740;0.036496
SIACHOQUE;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2740;0.036496
SIACHOQUE;Consejo Comunitario La Mamuncia;1;2740;0.036496
SIACHOQUE;Consejo Comunitario Los Andes;1;2740;0.036496
SIACHOQUE;Consejo Comunitario Mayor De Certegui;1;2740;0.036496
SIACHOQUE;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;2740;0.036496
SIACHOQUE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2740;0.036496
SIACHOQUE;Fundacion Amor Y Paz  Fap;1;2740;0.036496
SIACHOQUE;Fundacion Taita Zipa;1;2740;0.036496
SIACHOQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;2740;0.036496
SIACHOQUE;CONSEJO COMUNITARIO LA MAMUNCIA;0;2740;0.0
SOATA;Partido Liberal Colombiano;832;3422;24.313267
SOATA;Centro Democrático;718;3422;20.981882
SOATA;Alianza Verde;508;3422;14.84512
SOATA;Partido Conservador Colombiano;332;3422;9.701929
SOATA;Cambio Radical;328;3422;9.585038
SOATA;Partido de la U;268;3422;7.831677
SOATA;Partido de la U;194;3422;5.669199
SOATA;MAIS;107;3422;3.126826
SOATA;Polo Democrático Alternativo;28;3422;0.818235
SOATA;Partido de la U;27;3422;0.789012
SOATA;Movimiento MIRA;18;3422;0.526008
SOATA;Opción Ciudadana;12;3422;0.350672
SOATA;Alianza Social Independiente;9;3422;0.263004
SOATA;Polo Democrático Alternativo;8;3422;0.233781
SOATA;Unión Patriótica;7;3422;0.204559
SOATA;Opción Ciudadana;4;3422;0.116891
SOATA;Movimiento MIRA;4;3422;0.116891
SOATA;Consejo Comunitario La Mamuncia;3;3422;0.087668
SOATA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;3422;0.029223
SOATA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;3422;0.029223
SOATA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;3422;0.029223
SOATA;Asociacion Colombia Negra Huellas De Africania En Paz;1;3422;0.029223
SOATA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;3422;0.029223
SOATA;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;3422;0.029223
SOATA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;3422;0.029223
SOATA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;3422;0.029223
SOATA;Consejo Comunitario De Comunidades Negras Obatala;1;3422;0.029223
SOATA;Consejo Comunitario Los Andes;1;3422;0.029223
SOATA;Consejo Comunitario Mayor De Certegui;1;3422;0.029223
SOATA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3422;0.029223
SOATA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;3422;0.029223
