MUNNOMBRE;PARNOMBRE;VOTOS
VENTAQUEMADA;PARTIDO UNION PATRIOTICA;6
VENTAQUEMADA;Partido Conservador Colombiano;615
VENTAQUEMADA;Partido Liberal Colombiano;527
VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;27
VENTAQUEMADA;Partido Union Patriotica;6
VENTAQUEMADA;Polo Democrático Alternativo;69
VENTAQUEMADA;Sin nombre;1
VENTAQUEMADA;Uaizsacor;2
VILLA DE LEYVA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;2
VILLA DE LEYVA;Alianza Social Independiente;34
VILLA DE LEYVA;Alianza Verde;767
VILLA DE LEYVA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1
VILLA DE LEYVA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);2
VILLA DE LEYVA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;2
VILLA DE LEYVA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;2
VILLA DE LEYVA;CONSEJO COMUNITARIO LA MAMUNCIA;0
VILLA DE LEYVA;Cambio Radical;385
VILLA DE LEYVA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1
VILLA DE LEYVA;Cc De Los Corregimientos De San Antonio Y El Castillo;1
VILLA DE LEYVA;Centro Democrático;697
VILLA DE LEYVA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
VILLA DE LEYVA;Consejo Comunitario De Comunidades Negras Obatala;1
VILLA DE LEYVA;Consejo Comunitario De La Comunidad Negra De Limones;1
VILLA DE LEYVA;Consejo Comunitario De Las Baras;4
VILLA DE LEYVA;Consejo Comunitario Imbilpi Del Carmen;2
VILLA DE LEYVA;Consejo Comunitario La Mamuncia;6
VILLA DE LEYVA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
VILLA DE LEYVA;Consejo Comunitario Mayor De Certegui;2
VILLA DE LEYVA;Consejo Comunitario Veredas Unidas Un Bien Comun;1
VILLA DE LEYVA;Corporacion Poder Ciudadano;1
VILLA DE LEYVA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1
VILLA DE LEYVA;Fundacion Laborar Por Colombia Fundalabor;1
VILLA DE LEYVA;Fundacion Taita Zipa;1
VILLA DE LEYVA;MAIS;376
VILLA DE LEYVA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
VILLA DE LEYVA;Movimiento Autoridades Indigenas De Colombia  Aico;1
VILLA DE LEYVA;Movimiento MIRA;126
VILLA DE LEYVA;"Movimiento Todos Somos Colombia ""Tsc""";1
VILLA DE LEYVA;Opción Ciudadana;28
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;561
VILLA DE LEYVA;PARTIDO UNION PATRIOTICA;29
VILLA DE LEYVA;Partido Conservador Colombiano;158
VILLA DE LEYVA;Partido Liberal Colombiano;874
VILLA DE LEYVA;Partido Social De Unidad Nacional  Partido De La U;49
VILLA DE LEYVA;Partido Union Patriotica;5
VILLA DE LEYVA;Polo Democrático Alternativo;173
VILLA DE LEYVA;Sin nombre;2
VIRACACHA;Alianza Social Independiente;2
VIRACACHA;Alianza Verde;116
VIRACACHA;Asociacion Colombia Negra Huellas De Africania En Paz;1
VIRACACHA;CONSEJO COMUNITARIO LA MAMUNCIA;0
VIRACACHA;CONSEJO COMUNITARIO RENACER NEGRO;1
VIRACACHA;Cambio Radical;87
VIRACACHA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1
VIRACACHA;Centro Democrático;73
VIRACACHA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1
VIRACACHA;Consejo Comunitario De Alejandro Duran Diaz;1
VIRACACHA;Consejo Comunitario La Mamuncia;2
VIRACACHA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1
VIRACACHA;Fundacion Esperanza Afroesafro;2
VIRACACHA;MAIS;164
VIRACACHA;Movimiento MIRA;19
VIRACACHA;Opción Ciudadana;13
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
VIRACACHA;PARTIDO UNION PATRIOTICA;1
VIRACACHA;Partido Conservador Colombiano;337
VIRACACHA;Partido Liberal Colombiano;101
VIRACACHA;Partido Union Patriotica;1
VIRACACHA;Polo Democrático Alternativo;4
VIRACACHA;Uaizsacor;1
ZETAQUIRA;Alianza Social Independiente;46
ZETAQUIRA;Alianza Verde;452
ZETAQUIRA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1
ZETAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0
ZETAQUIRA;Cambio Radical;94
ZETAQUIRA;Cc Ancestral De Comunidades Negras Playa Renaciente;1
ZETAQUIRA;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1
ZETAQUIRA;Centro Democrático;79
ZETAQUIRA;Consejo Comunitario La Mamuncia;1
ZETAQUIRA;Consejo Comunitario Mayor De Certegui;1
ZETAQUIRA;Fundacion Esperanza Afroesafro;1
ZETAQUIRA;Fundacion Taita Zipa;1
ZETAQUIRA;Kusuto Magende Cokumalu De Luruaco;1
ZETAQUIRA;MAIS;18
ZETAQUIRA;Movimiento MIRA;8
ZETAQUIRA;Opción Ciudadana;8
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;247
ZETAQUIRA;PARTIDO UNION PATRIOTICA;1
ZETAQUIRA;Partido Conservador Colombiano;17
ZETAQUIRA;Partido Liberal Colombiano;787
ZETAQUIRA;Partido Social De Unidad Nacional  Partido De La U;12
ZETAQUIRA;Partido Union Patriotica;2
ZETAQUIRA;Polo Democrático Alternativo;10
ZETAQUIRA;Sin nombre;1
