MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
QUIPAMA;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,QUIPAMA;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
QUIPAMA;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,QUIPAMA;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
QUIPAMA;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,QUIPAMA;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
QUIPAMA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;55,QUIPAMA;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;55,0.0,0.0
QUIPAMA;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,QUIPAMA;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
QUIPAMA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;13,QUIPAMA;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;13,0.0,0.0
QUIPAMA;MARTHA PATRICIA VILLALOBOS RAMIREZ;PARTIDO POLITICO MIRA;27,QUIPAMA;Martha Patricia Villalobos Ramirez;PARTIDO POLITICO MIRA;27,0.0,0.0
QUIPAMA;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;7,QUIPAMA;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
QUIPAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,QUIPAMA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;7,0.0,0.0
QUIPAMA;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;44,QUIPAMA;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;44,0.0,0.0
QUIPAMA;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;7,QUIPAMA;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
QUIPAMA;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;3,QUIPAMA;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;3,0.0,0.0
QUIPAMA;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;3,QUIPAMA;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
QUIPAMA;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;1,QUIPAMA;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
QUIPAMA;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,QUIPAMA;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
QUIPAMA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;25,QUIPAMA;Partido Alianza Verde;Partido Alianza Verde;25,0.0,0.0
QUIPAMA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;23,QUIPAMA;Partido Cambio Radical;Partido Cambio Radical;23,0.0,0.0
QUIPAMA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;129,QUIPAMA;Partido Centro Democratico;Partido Centro Democratico;129,0.0,0.0
QUIPAMA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;19,QUIPAMA;Partido Conservador Colombiano;Partido Conservador Colombiano;19,0.0,0.0
QUIPAMA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;5,QUIPAMA;Partido Liberal Colombiano;Partido Liberal Colombiano;5,0.0,0.0
QUIPAMA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;2,QUIPAMA;Partido Opcion Ciudadana;Partido Opcion Ciudadana;2,0.0,0.0
QUIPAMA;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;7,QUIPAMA;Partido Politico Mira;Partido Politico Mira;7,0.0,0.0
QUIPAMA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;7,QUIPAMA;Partido Polo Democratico Alternativo;Partido Polo Democratico Alternativo;7,0.0,0.0
QUIPAMA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;13,QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;13,0.0,0.0
QUIPAMA;PARTIDO UNION PATRIOTICA;PARTIDO UNION PATRIOTICA;1,QUIPAMA;Partido Union Patriotica;Partido Union Patriotica;1,0.0,0.0
QUIPAMA;RAFAEL ANTONIO ROJAS BENAVIDES;PARTIDO CENTRO DEMOCRATICO;14,QUIPAMA;Rafael Antonio Rojas Benavides;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
QUIPAMA;RICARDO ANDRES ROJAS LOPEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,QUIPAMA;Ricardo Andres Rojas Lopez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
QUIPAMA;RODRIGO ARTURO ROJAS LARA;PARTIDO LIBERAL COLOMBIANO;30,QUIPAMA;Rodrigo Arturo Rojas Lara;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
QUIPAMA;SULMA CLEMENCIA TORRES GALLO;PARTIDO CONSERVADOR COLOMBIANO;1,QUIPAMA;Sulma Clemencia Torres Gallo;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
QUIPAMA;TEMILDA FERNANDEZ BUITRAGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,QUIPAMA;Temilda Fernandez Buitrago;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
QUIPAMA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;9,QUIPAMA;Votos En Blanco Afrodescendientes;nan;9,0.0,0.0
QUIPAMA;VOTOS EN BLANCO INDIGENAS;NAN;13,QUIPAMA;Votos En Blanco Indigenas;nan;13,0.0,0.0
QUIPAMA;WILMER LEAL PEREZ;PARTIDO ALIANZA VERDE;66,QUIPAMA;Wilmer Leal Perez;PARTIDO ALIANZA VERDE;66,0.0,0.0
"RAMIRIQUI;""FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA """"FUNAFROPECOR"""""";""FUND AFRODESCENDIENTE PROFESIONAL DE CORDOBA """"FUNAFROPECOR"""""";1","RAMIRIQUI;""Fund Afrodescendiente Profesional De Cordoba """"Funafropecor"""""";""Fund Afrodescendiente Profesional De Cordoba """"Funafropecor"""""";1",0.0,0.0
"RAMIRIQUI;""ORG SOCIAL DE COMUNIDADES NEGRAS """"NELSON MANDELA"""""";""ORG SOCIAL DE COMUNIDADES NEGRAS """"NELSON MANDELA"""""";1","RAMIRIQUI;""Org Social De Comunidades Negras """"Nelson Mandela"""""";""Org Social De Comunidades Negras """"Nelson Mandela"""""";1",0.0,0.0
RAMIRIQUI;ABEL DAVID JARAMILLO LARGO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,RAMIRIQUI;Abel David Jaramillo Largo;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
RAMIRIQUI;ALBA PATRICIA GUERRERO RAMIREZ;PARTIDO POLITICO MIRA;5,RAMIRIQUI;Alba Patricia Guerrero Ramirez;PARTIDO POLITICO MIRA;5,0.0,0.0
RAMIRIQUI;ANA MARGARITA VELASQUEZ ORJUELA;PARTIDO LIBERAL COLOMBIANO;35,RAMIRIQUI;Ana Margarita Velasquez Orjuela;PARTIDO LIBERAL COLOMBIANO;35,0.0,0.0
RAMIRIQUI;ANDREA ESPERANZA SALAZAR ROJAS;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,RAMIRIQUI;Andrea Esperanza Salazar Rojas;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
RAMIRIQUI;ANSELMO ORTIZ PATINO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,RAMIRIQUI;Anselmo Ortiz Patino;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9,0.0,0.0
RAMIRIQUI;APULEYO SANABRIA VERGARA;PARTIDO ALIANZA VERDE;12,RAMIRIQUI;Apuleyo Sanabria Vergara;PARTIDO ALIANZA VERDE;12,0.0,0.0
RAMIRIQUI;ARELIS MARIA URIANA GUARIYU;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,RAMIRIQUI;Arelis Maria Uriana Guariyu;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;9,0.0,0.0
RAMIRIQUI;ARGENIDA NORAIMA ROSADO LARRADA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,RAMIRIQUI;Argenida Noraima Rosado Larrada;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1,0.0,0.0
RAMIRIQUI;ARMANDO BUITRAGO ACEVEDO;PARTIDO OPCION CIUDADANA;4,RAMIRIQUI;Armando Buitrago Acevedo;PARTIDO OPCION CIUDADANA;4,0.0,0.0
RAMIRIQUI;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;ASO AFROC DE ASENTAMIEN ANCESTRAL MUNICIPIO DE SAN PEDRO AFROSANPEDRO;1,RAMIRIQUI;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1,0.0,0.0
RAMIRIQUI;CARLOS HORACIO GIRALDO OSPINA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,RAMIRIQUI;Carlos Horacio Giraldo Ospina;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
RAMIRIQUI;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;680,RAMIRIQUI;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;680,0.0,0.0
RAMIRIQUI;CARMEN BETSABE POPAYAN;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,RAMIRIQUI;Carmen Betsabe Popayan;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1,0.0,0.0
RAMIRIQUI;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;CC DE LA COMUNIDAD NEGRA DE LA CALLE LARGA RIO DAGUA;1,RAMIRIQUI;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1,0.0,0.0
RAMIRIQUI;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1,RAMIRIQUI;Cc De La Comunidad Negra De La Plata Bahia Malaga;Cc De La Comunidad Negra De La Plata Bahia Malaga;1,0.0,0.0
RAMIRIQUI;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1,RAMIRIQUI;Cc De Los Corregimientos De San Antonio Y El Castillo;Cc De Los Corregimientos De San Antonio Y El Castillo;1,0.0,0.0
RAMIRIQUI;CESAR AUGUSTO PACHON ACHURY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;255,RAMIRIQUI;Cesar Augusto Pachon Achury;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;255,0.0,0.0
RAMIRIQUI;CIELO ESMERALDA DIAZ BECERRA;PARTIDO UNION PATRIOTICA;1,RAMIRIQUI;Cielo Esmeralda Diaz Becerra;PARTIDO UNION PATRIOTICA;1,0.0,0.0
RAMIRIQUI;CLAUDIA JOAN POLINDARA ROMERO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,RAMIRIQUI;Claudia Joan Polindara Romero;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
RAMIRIQUI;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;CONSEJO COMUNITARIO BOCAS DEL ATRATO Y LEONCITO;1,RAMIRIQUI;Consejo Comunitario Bocas Del Atrato Y Leoncito;Consejo Comunitario Bocas Del Atrato Y Leoncito;1,0.0,0.0
RAMIRIQUI;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;CONSEJO COMUNITARIO DE ALEJANDRO DURAN DIAZ;1,RAMIRIQUI;Consejo Comunitario De Alejandro Duran Diaz;Consejo Comunitario De Alejandro Duran Diaz;1,0.0,0.0
RAMIRIQUI;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1,RAMIRIQUI;Consejo Comunitario De La Comunidad Negra De Limones;Consejo Comunitario De La Comunidad Negra De Limones;1,0.0,0.0
RAMIRIQUI;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;CONSEJO COMUNITARIO IMBILPI DEL CARMEN;1,RAMIRIQUI;Consejo Comunitario Imbilpi Del Carmen;Consejo Comunitario Imbilpi Del Carmen;1,0.0,0.0
RAMIRIQUI;CONSEJO COMUNITARIO LA MAMUNCIA;CONSEJO COMUNITARIO LA MAMUNCIA;2,RAMIRIQUI;Consejo Comunitario La Mamuncia;Consejo Comunitario La Mamuncia;2,0.0,0.0
RAMIRIQUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;3,RAMIRIQUI;Consejo Comunitario Mayor De Certegui;Consejo Comunitario Mayor De Certegui;3,0.0,0.0
RAMIRIQUI;CONSTANZA ISABEL RAMIREZ ACEVEDO;PARTIDO CAMBIO RADICAL;7,RAMIRIQUI;Constanza Isabel Ramirez Acevedo;PARTIDO CAMBIO RADICAL;7,0.0,0.0
RAMIRIQUI;CORPORACION PODER CIUDADANO;CORPORACION PODER CIUDADANO;1,RAMIRIQUI;Corporacion Poder Ciudadano;Corporacion Poder Ciudadano;1,0.0,0.0
RAMIRIQUI;CRISTOBAL RODRIGUEZ HERNANDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;11,RAMIRIQUI;Cristobal Rodriguez Hernandez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11,0.0,0.0
RAMIRIQUI;CUENCA DEL RIO ISCUANDE;CUENCA DEL RIO ISCUANDE;1,RAMIRIQUI;Cuenca Del Rio Iscuande;Cuenca Del Rio Iscuande;1,0.0,0.0
RAMIRIQUI;DIANA CAROLINA PENA RAMOS;PARTIDO CENTRO DEMOCRATICO;25,RAMIRIQUI;Diana Carolina Pena Ramos;PARTIDO CENTRO DEMOCRATICO;25,0.0,0.0
RAMIRIQUI;DIANA CAROLINA SUAREZ MUNOZ;PARTIDO POLITICO MIRA;99,RAMIRIQUI;Diana Carolina Suarez Munoz;PARTIDO POLITICO MIRA;99,0.0,0.0
RAMIRIQUI;DIEGO NORBERTO PEREZ RODRIGUEZ;PARTIDO POLITICO MIRA;7,RAMIRIQUI;Diego Norberto Perez Rodriguez;PARTIDO POLITICO MIRA;7,0.0,0.0
RAMIRIQUI;EDWIN FABIAN ORDUZ DIAZ;PARTIDO ALIANZA VERDE;34,RAMIRIQUI;Edwin Fabian Orduz Diaz;PARTIDO ALIANZA VERDE;34,0.0,0.0
RAMIRIQUI;EFERSON AUGUSTO OTALORA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,RAMIRIQUI;Eferson Augusto Otalora Cely;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1,0.0,0.0
RAMIRIQUI;ELIECER CRECENCIO QUINONES ANGULO;CONSEJO COMUNITARIO TABLON SALADO;1,RAMIRIQUI;Eliecer Crecencio Quinones Angulo;CONSEJO COMUNITARIO TABLON SALADO;1,0.0,0.0
RAMIRIQUI;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;15,RAMIRIQUI;Elsa Marlen Manrique Pulgar;PARTIDO LIBERAL COLOMBIANO;15,0.0,0.0
RAMIRIQUI;FERNANDO FLOREZ ESPINOSA;PARTIDO CAMBIO RADICAL;13,RAMIRIQUI;Fernando Florez Espinosa;PARTIDO CAMBIO RADICAL;13,0.0,0.0
RAMIRIQUI;FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);FUND AFROCOLOMBIANA LIBERAL DE DESARROLLO SOCIAL (AFROCODES);2,RAMIRIQUI;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2,0.0,0.0
RAMIRIQUI;FUNDACION TAITA ZIPA;FUNDACION TAITA ZIPA;1,RAMIRIQUI;Fundacion Taita Zipa;Fundacion Taita Zipa;1,0.0,0.0
RAMIRIQUI;GABRIELA MARTINEZ ROMERO;PARTIDO ALIANZA VERDE;30,RAMIRIQUI;Gabriela Martinez Romero;PARTIDO ALIANZA VERDE;30,0.0,0.0
RAMIRIQUI;GERMAN BERNARDO CARLOSAMA LOPEZ;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,RAMIRIQUI;German Bernardo Carlosama Lopez;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1,0.0,0.0
RAMIRIQUI;GILBERTO OLARTE VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;3,RAMIRIQUI;Gilberto Olarte Villamil;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
RAMIRIQUI;GIOVANNI DIAZ RAMOS;PARTIDO ALIANZA VERDE;13,RAMIRIQUI;Giovanni Diaz Ramos;PARTIDO ALIANZA VERDE;13,0.0,0.0
RAMIRIQUI;GUSTAVO HELADIO TORRES SANCHEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,RAMIRIQUI;Gustavo Heladio Torres Sanchez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2,0.0,0.0
RAMIRIQUI;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CAMBIO RADICAL;95,RAMIRIQUI;Gustavo Hernan Puentes Diaz;PARTIDO CAMBIO RADICAL;95,0.0,0.0
RAMIRIQUI;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CENTRO DEMOCRATICO;17,RAMIRIQUI;Hector Angel Ortiz Nunez;PARTIDO CENTRO DEMOCRATICO;17,0.0,0.0
RAMIRIQUI;HERNAN BANGUERO ANDRADE;CONSEJO COMUNITARIO LA MAMUNCIA;0,RAMIRIQUI;Hernan Banguero Andrade;CONSEJO COMUNITARIO LA MAMUNCIA;0,0.0,0.0
RAMIRIQUI;HUMBERTO ALFARO MUNOZ;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,RAMIRIQUI;Humberto Alfaro Munoz;PARTIDO POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
RAMIRIQUI;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;53,RAMIRIQUI;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;53,0.0,0.0
RAMIRIQUI;INGRID BONELO CADENA;PARTIDO OPCION CIUDADANA;4,RAMIRIQUI;Ingrid Bonelo Cadena;PARTIDO OPCION CIUDADANA;4,0.0,0.0
RAMIRIQUI;JAIRO ALONSO PATINO BALAGUERA;PARTIDO CAMBIO RADICAL;16,RAMIRIQUI;Jairo Alonso Patino Balaguera;PARTIDO CAMBIO RADICAL;16,0.0,0.0
RAMIRIQUI;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;61,RAMIRIQUI;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61,0.0,0.0
RAMIRIQUI;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;28,RAMIRIQUI;Jairo Pacheco Suarez;PARTIDO LIBERAL COLOMBIANO;28,0.0,0.0
RAMIRIQUI;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;50,RAMIRIQUI;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;50,0.0,0.0
RAMIRIQUI;JOSE LUIS SUAREZ PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,RAMIRIQUI;Jose Luis Suarez Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
RAMIRIQUI;JUAN FERNANDO JIMENEZ RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,RAMIRIQUI;Juan Fernando Jimenez Rodriguez;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;6,0.0,0.0
RAMIRIQUI;JUVENAL ARRIETA GONZALEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,RAMIRIQUI;Juvenal Arrieta Gonzalez;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;7,0.0,0.0
RAMIRIQUI;LUCEIDY YASMITH RODRIGUEZ CONTRERAS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,RAMIRIQUI;Luceidy Yasmith Rodriguez Contreras;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;16,0.0,0.0
RAMIRIQUI;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO CENTRO DEMOCRATICO;45,RAMIRIQUI;Luis Eduardo Rodriguez Perez;PARTIDO CENTRO DEMOCRATICO;45,0.0,0.0
RAMIRIQUI;LUZ AMANDA CAMARGO VARGAS;PARTIDO OPCION CIUDADANA;3,RAMIRIQUI;Luz Amanda Camargo Vargas;PARTIDO OPCION CIUDADANA;3,0.0,0.0
RAMIRIQUI;LUZ FANY ZAMBRANO SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,RAMIRIQUI;Luz Fany Zambrano Soraca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
RAMIRIQUI;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO CENTRO DEMOCRATICO;14,RAMIRIQUI;Manuel Steven Alvarez Pulido;PARTIDO CENTRO DEMOCRATICO;14,0.0,0.0
RAMIRIQUI;MARIA CENAIDA CARRENO BLANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,RAMIRIQUI;Maria Cenaida Carreno Blanco;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;1,0.0,0.0
RAMIRIQUI;MARTHA PATRICIA VILLALOBOS RAMIREZ;PARTIDO POLITICO MIRA;2,RAMIRIQUI;Martha Patricia Villalobos Ramirez;PARTIDO POLITICO MIRA;2,0.0,0.0
RAMIRIQUI;MIGUEL ANGEL GARCIA PEREZ;PARTIDO LIBERAL COLOMBIANO;14,RAMIRIQUI;Miguel Angel Garcia Perez;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
RAMIRIQUI;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;17,RAMIRIQUI;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;17,0.0,0.0
RAMIRIQUI;NASLY JUDITH CARDOZO LONDONO;PARTIDO CAMBIO RADICAL;40,RAMIRIQUI;Nasly Judith Cardozo Londono;PARTIDO CAMBIO RADICAL;40,0.0,0.0
RAMIRIQUI;NELLY AMAYA CARVAJAL;PARTIDO CENTRO DEMOCRATICO;37,RAMIRIQUI;Nelly Amaya Carvajal;PARTIDO CENTRO DEMOCRATICO;37,0.0,0.0
RAMIRIQUI;NEYLA RUIZ CORREA;PARTIDO ALIANZA VERDE;14,RAMIRIQUI;Neyla Ruiz Correa;PARTIDO ALIANZA VERDE;14,0.0,0.0
RAMIRIQUI;NINI JOHANA GUTIERREZ GUERRERO;PARTIDO CONSERVADOR COLOMBIANO;17,RAMIRIQUI;Nini Johana Gutierrez Guerrero;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
RAMIRIQUI;OLEGARIO HERNANDEZ DIAZ;PARTIDO CONSERVADOR COLOMBIANO;30,RAMIRIQUI;Olegario Hernandez Diaz;PARTIDO CONSERVADOR COLOMBIANO;30,0.0,0.0
RAMIRIQUI;ORLANDO VARGAS ARIAS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;386,RAMIRIQUI;Orlando Vargas Arias;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386,0.0,0.0
RAMIRIQUI;OSCAR JULIAN CHAPARRO ROJAS;PARTIDO POLITICO MIRA;9,RAMIRIQUI;Oscar Julian Chaparro Rojas;PARTIDO POLITICO MIRA;9,0.0,0.0
RAMIRIQUI;PABLO ARISTOBULO SIERRA LEON;PARTIDO CAMBIO RADICAL;13,RAMIRIQUI;Pablo Aristobulo Sierra Leon;PARTIDO CAMBIO RADICAL;13,0.0,0.0
RAMIRIQUI;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;60,RAMIRIQUI;Partido Alianza Verde;Partido Alianza Verde;60,0.0,0.0
RAMIRIQUI;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;18,RAMIRIQUI;Partido Cambio Radical;Partido Cambio Radical;18,0.0,0.0
RAMIRIQUI;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;37,RAMIRIQUI;Partido Centro Democratico;Partido Centro Democratico;37,0.0,0.0
RAMIRIQUI;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;26,RAMIRIQUI;Partido Conservador Colombiano;Partido Conservador Colombiano;26,0.0,0.0
RAMIRIQUI;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;85,RAMIRIQUI;Partido Liberal Colombiano;Partido Liberal Colombiano;85,0.0,0.0
RAMIRIQUI;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;5,RAMIRIQUI;Partido Opcion Ciudadana;Partido Opcion Ciudadana;5,0.0,0.0
RAMIRIQUI;PARTIDO POLITICO MIRA;PARTIDO POLITICO MIRA;9,RAMIRIQUI;Partido Politico Mira;Partido Politico Mira;9,0.0,0.0
