MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOGAMOSO;Consejo Comunitario Veredas Unidas Un Bien Comun;4;40390;0.01
SOGAMOSO;Corporacion Poder Ciudadano;2;40390;0.0
SOGAMOSO;Cuenca Del Rio Iscuande;2;40390;0.0
SOGAMOSO;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;40390;0.0
SOGAMOSO;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";2;40390;0.0
SOGAMOSO;Fundacion Amor Y Paz  Fap;10;40390;0.02
SOGAMOSO;Fundacion Esperanza Afroesafro;5;40390;0.01
SOGAMOSO;Fundacion Etnica De Colombiafunetcol;1;40390;0.0
SOGAMOSO;Fundacion Laborar Por Colombia Fundalabor;4;40390;0.01
SOGAMOSO;Fundacion Renacer Para Todos;3;40390;0.01
SOGAMOSO;Fundacion Taita Zipa;4;40390;0.01
SOGAMOSO;Gsc  Si Se Puede;4;40390;0.01
SOGAMOSO;Kusuto Magende Cokumalu De Luruaco;1;40390;0.0
SOGAMOSO;Los Palenkes;1;40390;0.0
SOGAMOSO;MAIS;5300;40390;13.12
SOGAMOSO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;6;40390;0.01
SOGAMOSO;Movimiento Autoridades Indigenas De Colombia  Aico;19;40390;0.05
SOGAMOSO;Movimiento MIRA;1452;40390;3.59
SOGAMOSO;"Movimiento Todos Somos Colombia ""Tsc""";12;40390;0.03
SOGAMOSO;"ORG SOCIAL DE COMUNIDADES NEGRAS ""NELSON MANDELA""";2;40390;0.0
SOGAMOSO;Opción Ciudadana;277;40390;0.69
SOGAMOSO;"Org Social De Comunidades Negras ""Nelson Mandela""";1;40390;0.0
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6145;40390;15.21
SOGAMOSO;PARTIDO UNION PATRIOTICA;444;40390;1.1
SOGAMOSO;Partido Conservador Colombiano;1248;40390;3.09
SOGAMOSO;Partido Liberal Colombiano;6844;40390;16.94
SOGAMOSO;Partido Social De Unidad Nacional  Partido De La U;306;40390;0.76
SOGAMOSO;Partido Union Patriotica;100;40390;0.25
SOGAMOSO;Polo Democrático Alternativo;585;40390;1.45
SOGAMOSO;Sin nombre;33;40390;0.08
SOGAMOSO;Uaizsacor;6;40390;0.01
SOGAMOSO;nan;1471;40390;3.64
SOMONDOCO;Alianza Social Independiente;1;1113;0.09
SOMONDOCO;Alianza Verde;590;1113;53.01
SOMONDOCO;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;1113;0.09
SOMONDOCO;Cambio Radical;40;1113;3.59
SOMONDOCO;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1113;0.09
SOMONDOCO;Centro Democrático;55;1113;4.94
SOMONDOCO;Consejo Comunitario De Las Baras;1;1113;0.09
SOMONDOCO;Fundacion Esperanza Afroesafro;1;1113;0.09
SOMONDOCO;Fundacion Taita Zipa;1;1113;0.09
SOMONDOCO;MAIS;20;1113;1.8
SOMONDOCO;Movimiento MIRA;16;1113;1.44
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17;1113;1.53
SOMONDOCO;Partido Conservador Colombiano;241;1113;21.65
SOMONDOCO;Partido Liberal Colombiano;110;1113;9.88
SOMONDOCO;Partido Social De Unidad Nacional  Partido De La U;6;1113;0.54
SOMONDOCO;Polo Democrático Alternativo;3;1113;0.27
SOMONDOCO;nan;9;1113;0.81
SORA;Alianza Social Independiente;8;1370;0.58
SORA;Alianza Verde;310;1370;22.63
SORA;Cambio Radical;68;1370;4.96
SORA;Centro Democrático;149;1370;10.88
SORA;Consejo Comunitario De Las Baras;1;1370;0.07
SORA;Consejo Comunitario Los Andes;1;1370;0.07
SORA;Consejo Comunitario Mayor De Certegui;1;1370;0.07
SORA;Fundacion Taita Zipa;1;1370;0.07
SORA;MAIS;232;1370;16.93
SORA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1370;0.07
SORA;Movimiento MIRA;10;1370;0.73
SORA;Opción Ciudadana;1;1370;0.07
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;123;1370;8.98
SORA;PARTIDO UNION PATRIOTICA;4;1370;0.29
SORA;Partido Conservador Colombiano;24;1370;1.75
SORA;Partido Liberal Colombiano;397;1370;28.98
SORA;Partido Social De Unidad Nacional  Partido De La U;4;1370;0.29
SORA;Partido Union Patriotica;1;1370;0.07
SORA;Polo Democrático Alternativo;10;1370;0.73
SORA;nan;24;1370;1.75
SORACA;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;2658;0.04
SORACA;Alianza Social Independiente;5;2658;0.19
SORACA;Alianza Verde;559;2658;21.03
SORACA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2658;0.08
SORACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;2658;0.04
SORACA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2658;0.04
SORACA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2658;0.04
SORACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2658;0.0
SORACA;CONSEJO COMUNITARIO LOS ANDES;1;2658;0.04
SORACA;Cambio Radical;390;2658;14.67
SORACA;Centro Democrático;173;2658;6.51
SORACA;Consejo Comunitario De Las Baras;1;2658;0.04
SORACA;Consejo Comunitario Del Rio Yurumangui;2;2658;0.08
SORACA;Consejo Comunitario La Mamuncia;1;2658;0.04
SORACA;Consejo Comunitario Mayor De Certegui;1;2658;0.04
SORACA;Cuenca Del Rio Iscuande;3;2658;0.11
SORACA;Gsc  Si Se Puede;1;2658;0.04
SORACA;MAIS;668;2658;25.13
SORACA;Movimiento MIRA;41;2658;1.54
SORACA;Opción Ciudadana;15;2658;0.56
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;133;2658;5.0
SORACA;PARTIDO UNION PATRIOTICA;4;2658;0.15
SORACA;Partido Conservador Colombiano;76;2658;2.86
SORACA;Partido Liberal Colombiano;489;2658;18.4
SORACA;Partido Social De Unidad Nacional  Partido De La U;19;2658;0.71
SORACA;Polo Democrático Alternativo;12;2658;0.45
SORACA;Uaizsacor;1;2658;0.04
SORACA;nan;57;2658;2.14
SOTAQUIRA;Alianza Social Independiente;15;2535;0.59
SOTAQUIRA;Alianza Verde;913;2535;36.02
SOTAQUIRA;Asociacion Colombia Negra Huellas De Africania En Paz;1;2535;0.04
SOTAQUIRA;CC ANCESTRAL DE COMUNIDADES NEGRAS PLAYA RENACIENTE;1;2535;0.04
SOTAQUIRA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2535;0.0
SOTAQUIRA;CONSEJO COMUNITARIO RENACER NEGRO;1;2535;0.04
SOTAQUIRA;Cambio Radical;301;2535;11.87
SOTAQUIRA;Cc Ancestral De Comunidades Negras Playa Renaciente;2;2535;0.08
SOTAQUIRA;Centro Democrático;204;2535;8.05
SOTAQUIRA;Consejo Comunitario De Alejandro Duran Diaz;1;2535;0.04
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Obatala;1;2535;0.04
SOTAQUIRA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2535;0.04
SOTAQUIRA;Consejo Comunitario Imbilpi Del Carmen;1;2535;0.04
SOTAQUIRA;Consejo Comunitario La Mamuncia;2;2535;0.08
SOTAQUIRA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2535;0.04
SOTAQUIRA;Cuenca Del Rio Iscuande;2;2535;0.08
SOTAQUIRA;Fundacion Taita Zipa;1;2535;0.04
SOTAQUIRA;MAIS;221;2535;8.72
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2535;0.04
SOTAQUIRA;Movimiento Autoridades Indigenas De Colombia  Aico;2;2535;0.08
SOTAQUIRA;Movimiento MIRA;20;2535;0.79
SOTAQUIRA;Opción Ciudadana;13;2535;0.51
SOTAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;109;2535;4.3
SOTAQUIRA;PARTIDO UNION PATRIOTICA;5;2535;0.2
SOTAQUIRA;Partido Conservador Colombiano;67;2535;2.64
SOTAQUIRA;Partido Liberal Colombiano;585;2535;23.08
SOTAQUIRA;Partido Social De Unidad Nacional  Partido De La U;17;2535;0.67
SOTAQUIRA;Polo Democrático Alternativo;12;2535;0.47
SOTAQUIRA;nan;35;2535;1.38
SUSACON;Alianza Verde;35;1274;2.75
SUSACON;CONSEJO COMUNITARIO LA MAMUNCIA;0;1274;0.0
SUSACON;Cambio Radical;150;1274;11.77
SUSACON;Centro Democrático;82;1274;6.44
SUSACON;Consejo Comunitario De Alejandro Duran Diaz;1;1274;0.08
SUSACON;Consejo Comunitario La Mamuncia;2;1274;0.16
SUSACON;MAIS;36;1274;2.83
SUSACON;Movimiento MIRA;7;1274;0.55
SUSACON;Opción Ciudadana;4;1274;0.31
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;120;1274;9.42
SUSACON;Partido Conservador Colombiano;723;1274;56.75
SUSACON;Partido Liberal Colombiano;70;1274;5.49
SUSACON;Partido Social De Unidad Nacional  Partido De La U;26;1274;2.04
SUSACON;Polo Democrático Alternativo;7;1274;0.55
SUSACON;nan;11;1274;0.86
SUTAMARCHAN;Alianza Social Independiente;7;2748;0.25
SUTAMARCHAN;Alianza Verde;742;2748;27.0
SUTAMARCHAN;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;1;2748;0.04
SUTAMARCHAN;Asociacion Colombia Negra Huellas De Africania En Paz;1;2748;0.04
SUTAMARCHAN;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;1;2748;0.04
SUTAMARCHAN;CONSEJO COMUNITARIO LA MAMUNCIA;0;2748;0.0
SUTAMARCHAN;Cambio Radical;364;2748;13.25
SUTAMARCHAN;Centro Democrático;165;2748;6.0
SUTAMARCHAN;Consejo Comunitario De Alejandro Duran Diaz;1;2748;0.04
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Obatala;1;2748;0.04
SUTAMARCHAN;Consejo Comunitario De Comunidades Negras Santo Domingo;1;2748;0.04
SUTAMARCHAN;Consejo Comunitario Imbilpi Del Carmen;2;2748;0.07
SUTAMARCHAN;Consejo Comunitario La Mamuncia;7;2748;0.25
SUTAMARCHAN;Consejo Comunitario Mayor De Certegui;1;2748;0.04
SUTAMARCHAN;Fundacion Etnica De Colombiafunetcol;1;2748;0.04
SUTAMARCHAN;Gsc  Si Se Puede;1;2748;0.04
SUTAMARCHAN;MAIS;155;2748;5.64
SUTAMARCHAN;Movimiento MIRA;16;2748;0.58
SUTAMARCHAN;Opción Ciudadana;3;2748;0.11
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;251;2748;9.13
SUTAMARCHAN;PARTIDO UNION PATRIOTICA;3;2748;0.11
SUTAMARCHAN;Partido Conservador Colombiano;366;2748;13.32
SUTAMARCHAN;Partido Liberal Colombiano;572;2748;20.82
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;3;2748;0.11
SUTAMARCHAN;Polo Democrático Alternativo;19;2748;0.69
SUTAMARCHAN;nan;64;2748;2.33
SUTATENZA;Alianza Social Independiente;2;1719;0.12
SUTATENZA;Alianza Verde;297;1719;17.28
SUTATENZA;CONSEJO COMUNITARIO MAYOR DE CERTEGUI;1;1719;0.06
SUTATENZA;Cambio Radical;208;1719;12.1
SUTATENZA;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1719;0.06
SUTATENZA;Centro Democrático;646;1719;37.58
SUTATENZA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;1719;0.06
SUTATENZA;Consejo Comunitario De Alejandro Duran Diaz;1;1719;0.06
SUTATENZA;Consejo Comunitario De Comunidades Negras Obatala;2;1719;0.12
SUTATENZA;Consejo Comunitario De Comunidades Negras Santo Domingo;1;1719;0.06
SUTATENZA;Consejo Comunitario De Las Baras;1;1719;0.06
SUTATENZA;Consejo Comunitario Imbilpi Del Carmen;1;1719;0.06
SUTATENZA;Consejo Comunitario Mayor De Certegui;1;1719;0.06
SUTATENZA;Fundacion Laborar Por Colombia Fundalabor;2;1719;0.12
SUTATENZA;Gsc  Si Se Puede;1;1719;0.06
SUTATENZA;MAIS;43;1719;2.5
SUTATENZA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1719;0.06
SUTATENZA;Movimiento MIRA;23;1719;1.34
SUTATENZA;Opción Ciudadana;6;1719;0.35
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15;1719;0.87
SUTATENZA;PARTIDO UNION PATRIOTICA;1;1719;0.06
SUTATENZA;Partido Conservador Colombiano;282;1719;16.4
SUTATENZA;Partido Liberal Colombiano;112;1719;6.52
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;4;1719;0.23
SUTATENZA;Partido Union Patriotica;3;1719;0.17
SUTATENZA;Polo Democrático Alternativo;18;1719;1.05
SUTATENZA;Sin nombre;2;1719;0.12
SUTATENZA;nan;43;1719;2.5
TASCO;Alianza Social Independiente;4;1714;0.23
TASCO;Alianza Verde;376;1714;21.94
TASCO;CONSEJO COMUNITARIO LA MAMUNCIA;0;1714;0.0
TASCO;Cambio Radical;183;1714;10.68
TASCO;Cc De La Comunidad Negra De La Calle Larga Rio Dagua;1;1714;0.06
TASCO;Centro Democrático;110;1714;6.42
TASCO;Consejo Comunitario De Alejandro Duran Diaz;1;1714;0.06
TASCO;Consejo Comunitario De Comunidades Negras Obatala;1;1714;0.06
TASCO;Consejo Comunitario La Mamuncia;4;1714;0.23
TASCO;Fundacion Laborar Por Colombia Fundalabor;1;1714;0.06
TASCO;MAIS;124;1714;7.23
TASCO;Movimiento MIRA;109;1714;6.36
TASCO;"Movimiento Todos Somos Colombia ""Tsc""";1;1714;0.06
TASCO;Opción Ciudadana;7;1714;0.41
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;424;1714;24.74
TASCO;PARTIDO UNION PATRIOTICA;3;1714;0.18
TASCO;Partido Conservador Colombiano;28;1714;1.63
TASCO;Partido Liberal Colombiano;252;1714;14.7
TASCO;Partido Social De Unidad Nacional  Partido De La U;30;1714;1.75
TASCO;Partido Union Patriotica;2;1714;0.12
TASCO;Polo Democrático Alternativo;22;1714;1.28
TASCO;Sin nombre;5;1714;0.29
TASCO;nan;26;1714;1.52
TENZA;Alianza Social Independiente;2;1519;0.13
TENZA;Alianza Verde;1031;1519;67.87
TENZA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;1519;0.13
TENZA;Cambio Radical;101;1519;6.65
TENZA;Centro Democrático;120;1519;7.9
TENZA;Consejo Comunitario De Alejandro Duran Diaz;2;1519;0.13
TENZA;Consejo Comunitario De Comunidades Negras Obatala;1;1519;0.07
TENZA;Consejo Comunitario De Las Baras;1;1519;0.07
TENZA;Consejo Comunitario Renacer Negro;1;1519;0.07
TENZA;MAIS;20;1519;1.32
TENZA;Movimiento MIRA;56;1519;3.69
TENZA;"Movimiento Todos Somos Colombia ""Tsc""";1;1519;0.07
TENZA;Opción Ciudadana;8;1519;0.53
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;1519;3.69
TENZA;PARTIDO UNION PATRIOTICA;1;1519;0.07
TENZA;Partido Conservador Colombiano;47;1519;3.09
TENZA;Partido Liberal Colombiano;24;1519;1.58
TENZA;Partido Social De Unidad Nacional  Partido De La U;4;1519;0.26
TENZA;Partido Union Patriotica;2;1519;0.13
TENZA;Polo Democrático Alternativo;13;1519;0.86
TENZA;Sin nombre;1;1519;0.07
TENZA;nan;25;1519;1.65
TIBANA;Alianza Social Independiente;2;2589;0.08
TIBANA;Alianza Verde;183;2589;7.07
TIBANA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2589;0.0
TIBANA;Cambio Radical;177;2589;6.84
TIBANA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2589;0.04
TIBANA;Cc De Los Corregimientos De San Antonio Y El Castillo;1;2589;0.04
TIBANA;Centro Democrático;107;2589;4.13
TIBANA;Consejo Comunitario La Mamuncia;2;2589;0.08
TIBANA;Consejo Comunitario Mayor De Certegui;1;2589;0.04
TIBANA;Fundacion Amor Y Paz  Fap;1;2589;0.04
TIBANA;Gsc  Si Se Puede;3;2589;0.12
TIBANA;MAIS;229;2589;8.85
TIBANA;Movimiento MIRA;70;2589;2.7
TIBANA;Opción Ciudadana;6;2589;0.23
TIBANA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2589;0.04
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;130;2589;5.02
TIBANA;PARTIDO UNION PATRIOTICA;4;2589;0.15
TIBANA;Partido Conservador Colombiano;53;2589;2.05
TIBANA;Partido Liberal Colombiano;1519;2589;58.67
TIBANA;Partido Social De Unidad Nacional  Partido De La U;34;2589;1.31
TIBANA;Partido Union Patriotica;2;2589;0.08
TIBANA;Polo Democrático Alternativo;15;2589;0.58
TIBANA;nan;48;2589;1.85
TIBASOSA;Alianza Social Independiente;31;3515;0.88
TIBASOSA;Alianza Verde;550;3515;15.65
TIBASOSA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;3;3515;0.09
TIBASOSA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;3515;0.03
TIBASOSA;CONSEJO COMUNITARIO DEL RIO YURUMANGUI;4;3515;0.11
TIBASOSA;CONSEJO COMUNITARIO LA MAMUNCIA;0;3515;0.0
TIBASOSA;CONSEJO COMUNITARIO RENACER NEGRO;1;3515;0.03
TIBASOSA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;1;3515;0.03
TIBASOSA;Cambio Radical;514;3515;14.62
TIBASOSA;Centro Democrático;363;3515;10.33
TIBASOSA;Consejo Comunitario Bocas Del Atrato Y Leoncito;1;3515;0.03
TIBASOSA;Consejo Comunitario De Alejandro Duran Diaz;2;3515;0.06
TIBASOSA;Consejo Comunitario Del Rio Yurumangui;1;3515;0.03
TIBASOSA;Consejo Comunitario La Mamuncia;8;3515;0.23
TIBASOSA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;3515;0.03
TIBASOSA;Consejo Comunitario Mayor De Certegui;2;3515;0.06
TIBASOSA;Consejo Comunitario Renacer Negro;2;3515;0.06
TIBASOSA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);1;3515;0.03
TIBASOSA;Fundacion Laborar Por Colombia Fundalabor;1;3515;0.03
TIBASOSA;Fundacion Taita Zipa;1;3515;0.03
TIBASOSA;MAIS;642;3515;18.26
TIBASOSA;Movimiento MIRA;109;3515;3.1
TIBASOSA;"Movimiento Todos Somos Colombia ""Tsc""";1;3515;0.03
TIBASOSA;Opción Ciudadana;54;3515;1.54
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;218;3515;6.2
TIBASOSA;PARTIDO UNION PATRIOTICA;62;3515;1.76
TIBASOSA;Partido Conservador Colombiano;210;3515;5.97
TIBASOSA;Partido Liberal Colombiano;505;3515;14.37
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;29;3515;0.83
TIBASOSA;Partido Union Patriotica;7;3515;0.2
TIBASOSA;Polo Democrático Alternativo;57;3515;1.62
TIBASOSA;Uaizsacor;1;3515;0.03
TIBASOSA;nan;132;3515;3.76
TINJACA;Alianza Social Independiente;4;1224;0.33
TINJACA;Alianza Verde;285;1224;23.28
TINJACA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;2;1224;0.16
TINJACA;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1224;0.08
TINJACA;CONSEJO COMUNITARIO LA MAMUNCIA;0;1224;0.0
TINJACA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;1224;0.16
TINJACA;Cambio Radical;282;1224;23.04
TINJACA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1224;0.08
TINJACA;Cc De Los Corregimientos De San Antonio Y El Castillo;2;1224;0.16
TINJACA;Centro Democrático;154;1224;12.58
TINJACA;Consejo Comunitario De Alejandro Duran Diaz;1;1224;0.08
TINJACA;Consejo Comunitario De Comunidades Negras Obatala;2;1224;0.16
TINJACA;Consejo Comunitario La Mamuncia;4;1224;0.33
TINJACA;Consejo Comunitario Mayor De Certegui;1;1224;0.08
TINJACA;Consejo Comunitario Tablon Salado;1;1224;0.08
TINJACA;Fundacion Esperanza Afroesafro;1;1224;0.08
TINJACA;Los Palenkes;1;1224;0.08
TINJACA;MAIS;79;1224;6.45
TINJACA;Movimiento Autoridades Indigenas De Colombia  Aico;2;1224;0.16
TINJACA;Movimiento MIRA;7;1224;0.57
TINJACA;Opción Ciudadana;2;1224;0.16
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;75;1224;6.13
TINJACA;PARTIDO UNION PATRIOTICA;4;1224;0.33
TINJACA;Partido Conservador Colombiano;206;1224;16.83
TINJACA;Partido Liberal Colombiano;38;1224;3.1
TINJACA;Partido Social De Unidad Nacional  Partido De La U;7;1224;0.57
TINJACA;Polo Democrático Alternativo;18;1224;1.47
TINJACA;nan;42;1224;3.43
TIPACOQUE;Agencia Afrocolombiana Empresa Asociativa De Trabajo Acneat;1;1418;0.07
TIPACOQUE;Alianza Social Independiente;23;1418;1.62
TIPACOQUE;Alianza Verde;140;1418;9.87
TIPACOQUE;Asociacion Colombia Negra Huellas De Africania En Paz;1;1418;0.07
TIPACOQUE;CC DE LA COMUNIDAD NEGRA DE LA PLATA BAHIA MALAGA;1;1418;0.07
TIPACOQUE;Cambio Radical;114;1418;8.04
TIPACOQUE;Cc Ancestral De Comunidades Negras Playa Renaciente;1;1418;0.07
TIPACOQUE;Cc De La Comunidad Negra De La Plata Bahia Malaga;2;1418;0.14
TIPACOQUE;"Cc General Del Rio Baudo Y Sus Afluentes ""Acaba""";1;1418;0.07
TIPACOQUE;Centro Democrático;139;1418;9.8
TIPACOQUE;Consejo Comunitario De Alejandro Duran Diaz;2;1418;0.14
TIPACOQUE;Consejo Comunitario De Comunidades Negras Obatala;1;1418;0.07
TIPACOQUE;Consejo Comunitario De Las Baras;1;1418;0.07
TIPACOQUE;Consejo Comunitario Del Rio Yurumangui;1;1418;0.07
TIPACOQUE;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;1418;0.07
TIPACOQUE;Consejo Comunitario Veredas Unidas Un Bien Comun;1;1418;0.07
TIPACOQUE;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;1418;0.07
TIPACOQUE;Kusuto Magende Cokumalu De Luruaco;1;1418;0.07
TIPACOQUE;MAIS;34;1418;2.4
TIPACOQUE;Movimiento MIRA;7;1418;0.49
TIPACOQUE;Opción Ciudadana;5;1418;0.35
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;487;1418;34.34
TIPACOQUE;PARTIDO UNION PATRIOTICA;5;1418;0.35
TIPACOQUE;Partido Conservador Colombiano;66;1418;4.65
TIPACOQUE;Partido Liberal Colombiano;281;1418;19.82
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;73;1418;5.15
TIPACOQUE;Partido Union Patriotica;3;1418;0.21
TIPACOQUE;Polo Democrático Alternativo;8;1418;0.56
TIPACOQUE;nan;17;1418;1.2
TOCA;Alianza Social Independiente;6;2750;0.22
TOCA;Alianza Verde;893;2750;32.47
TOCA;Aso Afroc De Asentamien Ancestral Municipio De San Pedro Afrosanpedro;2;2750;0.07
TOCA;Asoc De Afr Sin Animo De Lucro De S Cristobal Sur Asafroscol 4;1;2750;0.04
TOCA;C C De La Comun Negra De Tierra Baja Mi Territorio Ancestral;1;2750;0.04
TOCA;CONSEJO COMUNITARIO LA MAMUNCIA;0;2750;0.0
TOCA;CONSEJO COMUNITARIO VEREDAS UNIDAS UN BIEN COMUN;2;2750;0.07
TOCA;Cambio Radical;314;2750;11.42
TOCA;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;2750;0.04
TOCA;Cc De La Comunidad Negra De La Plata Bahia Malaga;1;2750;0.04
TOCA;Centro Democrático;192;2750;6.98
TOCA;Consejo Comunitario De Alejandro Duran Diaz;1;2750;0.04
TOCA;Consejo Comunitario De La Comunidad Negra De Limones;1;2750;0.04
TOCA;Consejo Comunitario Imbilpi Del Carmen;1;2750;0.04
TOCA;Consejo Comunitario La Mamuncia;3;2750;0.11
TOCA;Consejo Comunitario Ma Kankamana De San Basilio De Palenque;1;2750;0.04
TOCA;Consejo Comunitario Renacer Negro;1;2750;0.04
TOCA;Fund Afrocolombiana Liberal De Desarrollo Social (Afrocodes);2;2750;0.07
TOCA;"Fund Afrodescendiente Profesional De Cordoba ""Funafropecor""";1;2750;0.04
TOCA;Fundacion Esperanza Afroesafro;1;2750;0.04
TOCA;MAIS;286;2750;10.4
TOCA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2750;0.04
TOCA;Movimiento MIRA;11;2750;0.4
TOCA;"Movimiento Todos Somos Colombia ""Tsc""";6;2750;0.22
TOCA;Opción Ciudadana;9;2750;0.33
TOCA;"Org Social De Comunidades Negras ""Nelson Mandela""";1;2750;0.04
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;2750;3.38
TOCA;PARTIDO UNION PATRIOTICA;8;2750;0.29
TOCA;Partido Conservador Colombiano;108;2750;3.93
TOCA;Partido Liberal Colombiano;665;2750;24.18
TOCA;Partido Social De Unidad Nacional  Partido De La U;28;2750;1.02
TOCA;Partido Union Patriotica;1;2750;0.04
TOCA;Polo Democrático Alternativo;14;2750;0.51
TOCA;Sin nombre;1;2750;0.04
TOCA;Uaizsacor;2;2750;0.07
TOCA;nan;91;2750;3.31
TOGUI;Alianza Social Independiente;3;1277;0.23
TOGUI;Alianza Verde;100;1277;7.83
TOGUI;Aso Centro De Auto Reconocimiento Afrocolombiano Cenafro;1;1277;0.08
TOGUI;Asoc Nal De Cabildos Y Autoridades Indigenas En Col (Anicol);1;1277;0.08
TOGUI;CC DE LOS CORREGIMIENTOS DE SAN ANTONIO Y EL CASTILLO;1;1277;0.08
TOGUI;CONSEJO COMUNITARIO LA MAMUNCIA;0;1277;0.0
TOGUI;Cambio Radical;179;1277;14.02
TOGUI;Cc De Comun Negras Palenque Vda Las Trescientas Y Mun Galapa;1;1277;0.08
TOGUI;Centro Democrático;373;1277;29.21
TOGUI;Consejo Comunitario De La Comunidad Negra De Limones;1;1277;0.08
TOGUI;Consejo Comunitario Imbilpi Del Carmen;1;1277;0.08
TOGUI;Consejo Comunitario La Mamuncia;5;1277;0.39
TOGUI;Consejo Comunitario Los Andes;1;1277;0.08
TOGUI;Cuenca Del Rio Iscuande;1;1277;0.08
TOGUI;Fundacion Laborar Por Colombia Fundalabor;1;1277;0.08
TOGUI;MAIS;47;1277;3.68
TOGUI;Movimiento MIRA;8;1277;0.63
TOGUI;Opción Ciudadana;10;1277;0.78
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;66;1277;5.17
TOGUI;PARTIDO UNION PATRIOTICA;9;1277;0.7
TOGUI;Partido Conservador Colombiano;218;1277;17.07
TOGUI;Partido Liberal Colombiano;206;1277;16.13
