MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PESCA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PESCA;Partido Liberal Colombiano;Partido Liberal Colombiano;5
PESCA;Polo Democratico Alternativo;Polo Democrático Alternativo;5
PESCA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4
PESCA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3
PESCA;Luis Henry Carreno Leal;Alianza Verde;3
PESCA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;3
PESCA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;2
PESCA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
PESCA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1
PESCA;Asociacion Mision Colombia;Asociacion Mision Colombia;1
PESCA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1
PESCA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1
PESCA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;1
PESCA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
PESCA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
PESCA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;1
PESCA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;1
PESCA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1
PESCA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1
PESCA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;1
PISBA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;284
PISBA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;33
PISBA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;28
PISBA;Partido Conservador Colombiano;Partido Conservador Colombiano;19
PISBA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;8
PISBA;Partido Verde;Alianza Verde;6
PISBA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2
PISBA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;2
PISBA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;2
PISBA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
PISBA;Polo Democratico Alternativo;Polo Democrático Alternativo;2
PISBA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
PISBA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;1
PISBA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;1
PISBA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
PISBA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PISBA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;1
PISBA;Rafael Romero Pineros;Partido Liberal Colombiano;1
PUERTO BOYACA;Luis Henry Carreno Leal;Alianza Verde;730
PUERTO BOYACA;Partido Verde;Alianza Verde;689
PUERTO BOYACA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;496
PUERTO BOYACA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;406
PUERTO BOYACA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;349
PUERTO BOYACA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;295
PUERTO BOYACA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;295
PUERTO BOYACA;Carlos Andres Amaya Rodriguez;Alianza Verde;269
PUERTO BOYACA;Fabio Tadeo Bustos Ballesteros;Alianza Verde;214
PUERTO BOYACA;Partido Conservador Colombiano;Partido Conservador Colombiano;197
PUERTO BOYACA;Partido Liberal Colombiano;Partido Liberal Colombiano;189
PUERTO BOYACA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;155
PUERTO BOYACA;Polo Democratico Alternativo;Polo Democrático Alternativo;143
PUERTO BOYACA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;126
PUERTO BOYACA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;112
PUERTO BOYACA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;106
PUERTO BOYACA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;103
PUERTO BOYACA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;97
PUERTO BOYACA;Rafael Romero Pineros;Partido Liberal Colombiano;87
PUERTO BOYACA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;80
PUERTO BOYACA;Juan De Dios Mosquera Mosquera;MOVIMIENTO NACIONAL CIMARRON;76
PUERTO BOYACA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;71
PUERTO BOYACA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;63
PUERTO BOYACA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;58
PUERTO BOYACA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56
PUERTO BOYACA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50
PUERTO BOYACA;Gilberto Olarte Villamil;Alianza Verde;48
PUERTO BOYACA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;47
PUERTO BOYACA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;45
PUERTO BOYACA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;44
PUERTO BOYACA;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;43
PUERTO BOYACA;Segundo Noe Viancha Viancha;Alianza Verde;40
PUERTO BOYACA;Alexa Valencia Quejada;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;31
PUERTO BOYACA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;31
PUERTO BOYACA;Fabio Antonio Guerrero Amaya;Alianza Verde;27
PUERTO BOYACA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;27
PUERTO BOYACA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;25
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;22
PUERTO BOYACA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;20
PUERTO BOYACA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;15
PUERTO BOYACA;Movimiento Nacional Afrocolombiano Afro;Movimiento Nacional Afrocolombiano Afro;15
PUERTO BOYACA;Fundacion Fundapas;Fundacion Fundapas;14
PUERTO BOYACA;Corporacion Cimarron;Corporacion Cimarron;13
PUERTO BOYACA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;12
PUERTO BOYACA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;8
PUERTO BOYACA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;8
PUERTO BOYACA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7
PUERTO BOYACA;Corporacion Nelson Mandela Cormandela;Corporacion Nelson Mandela Cormandela;7
PUERTO BOYACA;Fundacion Laborar Por Colombia Fundalabor;Fundacion Laborar Por Colombia Fundalabor;7
PUERTO BOYACA;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;7
PUERTO BOYACA;Orsinia Patricia Polanco Jausayu;Polo Democrático Alternativo;7
PUERTO BOYACA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;6
PUERTO BOYACA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;6
PUERTO BOYACA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;6
PUERTO BOYACA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;6
PUERTO BOYACA;Jakeline Moguea Berrio;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;6
PUERTO BOYACA;Movimiento Afroambiental Colombiano;Movimiento Afroambiental Colombiano;6
PUERTO BOYACA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;6
PUERTO BOYACA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;6
PUERTO BOYACA;Rosalba Torres Torres;Polo Democrático Alternativo;6
PUERTO BOYACA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;5
PUERTO BOYACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;5
PUERTO BOYACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;5
PUERTO BOYACA;Asociacion Damos La Mano Asodm;Asociacion Damos La Mano Asodm;4
PUERTO BOYACA;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;4
PUERTO BOYACA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4
PUERTO BOYACA;Daniel Pinacue Achicue;ALIANZA SOCIAL INDIGENA  ASI;4
PUERTO BOYACA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;4
PUERTO BOYACA;Hernando Hernandez Tapasco;Polo Democrático Alternativo;4
PUERTO BOYACA;Ariel Antonio Quinto Murillo;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;3
PUERTO BOYACA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;3
PUERTO BOYACA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3
PUERTO BOYACA;Asociacion Mision Colombia;Asociacion Mision Colombia;3
PUERTO BOYACA;Asociacion Nueva Vida;Asociacion Nueva Vida;3
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De San;Asociacion Por Los Derechos De Las Comunidades Negras De San;3
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;Asociacion Por Los Derechos De Las Comunidades Negras Del At;3
PUERTO BOYACA;Corporacion Social E Integral Del Pacifico Corposinpac;Corporacion Social E Integral Del Pacifico Corposinpac;3
PUERTO BOYACA;Cristobal Rufino Cordoba Mosquera;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3
PUERTO BOYACA;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;3
PUERTO BOYACA;Fundacion Cultural Raices Negras;Fundacion Cultural Raices Negras;3
PUERTO BOYACA;Fundacion Intensidad Fundain;Fundacion Intensidad Fundain;3
PUERTO BOYACA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
PUERTO BOYACA;Jose Alfredo Capera Rodriguez;ALIANZA SOCIAL INDIGENA  ASI;3
PUERTO BOYACA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;3
PUERTO BOYACA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2
PUERTO BOYACA;Asociacion De Desplazados De La Costa Pacifica Residentes En;Asociacion De Desplazados De La Costa Pacifica Residentes En;2
PUERTO BOYACA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2
PUERTO BOYACA;Convivencia Pacifica Fundacion;Convivencia Pacifica Fundacion;2
PUERTO BOYACA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;2
PUERTO BOYACA;Fundacion Deportiva Viafara Fundevia;Fundacion Deportiva Viafara Fundevia;2
PUERTO BOYACA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2
PUERTO BOYACA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;2
PUERTO BOYACA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
PUERTO BOYACA;Asociacion Civica Fuerzas Negras;Asociacion Civica Fuerzas Negras;1
PUERTO BOYACA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;1
PUERTO BOYACA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
PUERTO BOYACA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
PUERTO BOYACA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1
PUERTO BOYACA;Corporacion Afroetnico;Corporacion Afroetnico;1
PUERTO BOYACA;Corporacion Colonia Murindosena Colomu;Corporacion Colonia Murindosena Colomu;1
PUERTO BOYACA;Edgar Antonio Salazar Ibarguen;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1
PUERTO BOYACA;Fanny Kuiru Castro;ALIANZA SOCIAL INDIGENA  ASI;1
PUERTO BOYACA;Fundacion Afroguajira Funagua;Fundacion Afroguajira Funagua;1
PUERTO BOYACA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
PUERTO BOYACA;Fundacion Integracion Social Afrocolombiana  Fisa;Fundacion Integracion Social Afrocolombiana  Fisa;1
PUERTO BOYACA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;1
PUERTO BOYACA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
PUERTO BOYACA;Gustavo Adolfo Mayo Diaz;CORPORACION AFROCARTAGENA AFROCAR;1
PUERTO BOYACA;Heriberto Arrechea Banguera;MOVIMIENTO POPULAR UNIDO  MPU;1
PUERTO BOYACA;Luis Eduardo Gomez Pimienta;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1
PUERTO BOYACA;Maria Lastenia Pito Ramos;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
PUERTO BOYACA;Pedro Luis Rangel Quinones;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
PUERTO BOYACA;Samudio Mosquera Palomeque;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;1
PUERTO BOYACA;Sixto Tulio Perez Cardona;ASOCIACION CIVICA FUERZAS NEGRAS;1
PUERTO BOYACA;Vanessa Alexandra Mendoza Bustos;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1
PUERTO BOYACA;Willington Antonio Cuesta Medrano;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1
PUERTO BOYACA;Yahir Fernando Acuna Cardales;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
QUIPAMA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;430
QUIPAMA;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;205
QUIPAMA;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;144
QUIPAMA;Humphrey Roa Sarmiento;Partido Conservador Colombiano;142
QUIPAMA;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;129
QUIPAMA;Partido Conservador Colombiano;Partido Conservador Colombiano;82
QUIPAMA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;78
QUIPAMA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;34
QUIPAMA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
QUIPAMA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
QUIPAMA;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;15
QUIPAMA;Fundacion Fundapas;Fundacion Fundapas;14
QUIPAMA;Partido Liberal Colombiano;Partido Liberal Colombiano;14
QUIPAMA;Polo Democratico Alternativo;Polo Democrático Alternativo;13
QUIPAMA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13
QUIPAMA;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;11
QUIPAMA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
QUIPAMA;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;8
QUIPAMA;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;8
QUIPAMA;Jose Ricardo Lopez Caro;Polo Democrático Alternativo;7
QUIPAMA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
QUIPAMA;Partido Verde;Alianza Verde;6
QUIPAMA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;5
QUIPAMA;Carlos Andres Amaya Rodriguez;Alianza Verde;5
QUIPAMA;Fabio Antonio Guerrero Amaya;Alianza Verde;4
QUIPAMA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3
QUIPAMA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;3
QUIPAMA;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;2
QUIPAMA;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;2
QUIPAMA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;2
QUIPAMA;Rosalba Torres Torres;Polo Democrático Alternativo;2
QUIPAMA;Adan Torres Perez;MOVIMIENTO VOLUNTAD POPULAR;1
QUIPAMA;Asociacion Kuagro Social Los Marlins Akuasomar;Asociacion Kuagro Social Los Marlins Akuasomar;1
QUIPAMA;Asociacion Nueva Vida;Asociacion Nueva Vida;1
QUIPAMA;Corporacion Afrocartagena Afrocar;Corporacion Afrocartagena Afrocar;1
QUIPAMA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;1
QUIPAMA;Corporacion Colonia Murindosena Colomu;Corporacion Colonia Murindosena Colomu;1
QUIPAMA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1
QUIPAMA;Gilberto Olarte Villamil;Alianza Verde;1
QUIPAMA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1
QUIPAMA;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;1
QUIPAMA;Luis Henry Carreno Leal;Alianza Verde;1
QUIPAMA;Luz Dary Molina Hernandez;Polo Democrático Alternativo;1
QUIPAMA;Organizacion De Comunidades Negras En Antioquia Estudiantes;Organizacion De Comunidades Negras En Antioquia Estudiantes;1
QUIPAMA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
QUIPAMA;Rafael Romero Pineros;Partido Liberal Colombiano;1
RAMIRIQUI;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;388
RAMIRIQUI;Gustavo Hernan Puentes Diaz;Partido Conservador Colombiano;328
RAMIRIQUI;Humphrey Roa Sarmiento;Partido Conservador Colombiano;204
RAMIRIQUI;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;146
RAMIRIQUI;Rafael Romero Pineros;Partido Liberal Colombiano;132
RAMIRIQUI;Luis Henry Carreno Leal;Alianza Verde;114
RAMIRIQUI;Zamir Eduardo Silva Amin;Partido Liberal Colombiano;103
RAMIRIQUI;Partido Liberal Colombiano;Partido Liberal Colombiano;101
RAMIRIQUI;Santos Miguel Jimenez Tamayo;Partido Liberal Colombiano;94
RAMIRIQUI;Carlos Andres Amaya Rodriguez;Alianza Verde;90
RAMIRIQUI;Partido Verde;Alianza Verde;88
RAMIRIQUI;Fabio Antonio Guerrero Amaya;Alianza Verde;84
RAMIRIQUI;Partido Conservador Colombiano;Partido Conservador Colombiano;79
RAMIRIQUI;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;67
RAMIRIQUI;Marco Tulio Leguizamon Roa;Partido Conservador Colombiano;66
RAMIRIQUI;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;53
RAMIRIQUI;Juan Bautista Perez Hidalgo;Partido Conservador Colombiano;47
RAMIRIQUI;Luis Francisco Cardozo Montana;Partido Conservador Colombiano;43
RAMIRIQUI;Fabio Tadeo Bustos Ballesteros;Alianza Verde;42
RAMIRIQUI;Hector Angel Ortiz Nunez;Partido Conservador Colombiano;38
RAMIRIQUI;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;37
RAMIRIQUI;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;36
RAMIRIQUI;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36
RAMIRIQUI;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
RAMIRIQUI;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25
RAMIRIQUI;Hector Efrain Orjuela Garcia;Partido Liberal Colombiano;22
RAMIRIQUI;Luis Alejandro Perea Albarracin;Partido Liberal Colombiano;21
RAMIRIQUI;Gilberto Olarte Villamil;Alianza Verde;16
RAMIRIQUI;Polo Democratico Alternativo;Polo Democrático Alternativo;13
RAMIRIQUI;Vanessa Alexandra Mendoza Bustos;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;13
RAMIRIQUI;Movimiento Apertura Liberal;Movimiento Apertura Liberal;12
RAMIRIQUI;Segundo Noe Viancha Viancha;Alianza Verde;9
RAMIRIQUI;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
RAMIRIQUI;Luis Alejandro Espitia Amaya;Polo Democrático Alternativo;6
RAMIRIQUI;Rosalba Torres Torres;Polo Democrático Alternativo;5
RAMIRIQUI;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;4
RAMIRIQUI;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;4
RAMIRIQUI;Luz Dary Molina Hernandez;Polo Democrático Alternativo;4
RAMIRIQUI;Tuana Zenobia Smith Restrepo;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3
RAMIRIQUI;Asociacion De Profesionales Afrocolombianos  Asopra;Asociacion De Profesionales Afrocolombianos  Asopra;2
RAMIRIQUI;Nelson Javier Alarcon Suarez;Polo Democrático Alternativo;2
