MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
SACHICA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;4
SACHICA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
SACHICA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;4
SACHICA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;4
SACHICA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;4
SACHICA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SACHICA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;3
SACHICA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
SACHICA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;3
SACHICA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SACHICA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;3
SACHICA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SACHICA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;3
SACHICA;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
SACHICA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;2
SACHICA;GALINDO BEJARANO JAIRO;PARTIDO OPCION CIUDADANA;2
SACHICA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;2
SACHICA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;2
SACHICA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;2
SACHICA;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;2
SACHICA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;2
SACHICA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
SACHICA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
SACHICA;BARRERA CARRERO CARMEN LUISA;PARTIDO OPCION CIUDADANA;1
SACHICA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;1
SACHICA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;1
SACHICA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
SACHICA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;1
SACHICA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;1
SACHICA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;1
SACHICA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;1
SACHICA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;1
SACHICA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SACHICA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;1
SACHICA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;1
SACHICA;SOLER SALAMANCA YAMILLE ANDREA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SACHICA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SACHICA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;1
SAMACA;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;3637
SAMACA;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;1043
SAMACA;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;206
SAMACA;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;176
SAMACA;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;159
SAMACA;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;137
SAMACA;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;135
SAMACA;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;129
SAMACA;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;125
SAMACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;114
SAMACA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;109
SAMACA;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;99
SAMACA;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;97
SAMACA;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;90
SAMACA;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;90
SAMACA;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;75
SAMACA;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;72
SAMACA;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;70
SAMACA;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;64
SAMACA;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;60
SAMACA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;57
SAMACA;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;56
SAMACA;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;51
SAMACA;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;47
SAMACA;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;46
SAMACA;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;45
SAMACA;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;45
SAMACA;VILLEGAS CASTELBLANCO SANDRA MARCELA;PARTIDO ALIANZA VERDE;43
SAMACA;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;35
SAMACA;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;34
SAMACA;CARDOZO PULIDO GEYMAN HERNAN;PARTIDO LIBERAL COLOMBIANO;33
SAMACA;SALAMANCA BENITEZ JOHN JAIRO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;33
SAMACA;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;32
SAMACA;RETIRADO (A);RETIRADO (A);31
SAMACA;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;30
SAMACA;OJEDA PEDRAZA GERMAN TIBERIO;PARTIDO ALIANZA VERDE;30
SAMACA;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;29
SAMACA;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;28
SAMACA;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;26
SAMACA;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;25
SAMACA;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;25
SAMACA;ROJAS VARGAS FREDY LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;25
SAMACA;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;25
SAMACA;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;24
SAMACA;BECERRA GUERRERO ANGELA MARIA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;22
SAMACA;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;21
SAMACA;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;19
SAMACA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;19
SAMACA;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;18
SAMACA;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;16
SAMACA;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;16
SAMACA;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;14
SAMACA;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;13
SAMACA;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;13
SAMACA;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
SAMACA;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;13
SAMACA;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;13
SAMACA;MANRIQUE ABRIL OLGA NATALIE;PARTIDO CAMBIO RADICAL;12
SAMACA;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;12
SAMACA;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
SAMACA;GONZALEZ NUMPAQUE SEGUNDO EZEQUIEL;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;11
SAMACA;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;11
SAMACA;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;11
SAMACA;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;11
SAMACA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11
SAMACA;OJEDA MARTINEZ VICENTE ANIBAL;PARTIDO CONSERVADOR COLOMBIANO;10
SAMACA;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;10
SAMACA;MESA AVELLA WILLIAM RODOLFO;PARTIDO CONSERVADOR COLOMBIANO;9
SAMACA;MONSALVE RAMIREZ SAFFIRA;PARTIDO SOCIAL DE LA U;9
SAMACA;RINCON HERNANDEZ MARIA LINDELIA;PARTIDO CONSERVADOR COLOMBIANO;9
SAMACA;SANCHEZ TORRES FABIO HERNAN;PARTIDO CONSERVADOR COLOMBIANO;8
SAMACA;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;7
SAMACA;BONILLA ALARCON MARTIN LEONARDO;PARTIDO OPCION CIUDADANA;7
SAMACA;CAÑON ROBAYO LISSETH KASSANDRA;PARTIDO ALIANZA VERDE;7
SAMACA;CIFUENTES CRUZ YESICA ESPERANZA;PARTIDO LIBERAL COLOMBIANO;7
SAMACA;URREGO MOSCOSO YANETH CRISTINA;PARTIDO LIBERAL COLOMBIANO;7
SAMACA;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;6
SAMACA;BERRIO CACERES SALVADOR;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
SAMACA;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;5
SAMACA;OSPINA HECTOR FABIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
SAMACA;SERRANO GONZALEZ FABIO ALBERTO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;5
SAMACA;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;5
SAMACA;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;4
SAMACA;BARON TELLEZ NEREO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;4
SAMACA;LOPEZ LOPEZ JOSE JACINTO;PARTIDO ALIANZA VERDE;4
SAMACA;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;4
SAMACA;MOLINA SAAVEDRA DIANA CAROLINA;PARTIDO CAMBIO RADICAL;4
SAMACA;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;3
SAMACA;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;3
SAMACA;CAMACHO RODRIGUEZ JORGE ENRIQUE;PARTIDO OPCION CIUDADANA;3
SAMACA;CORONADO JUAN CARLOS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;3
SAMACA;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;3
SAMACA;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;3
SAMACA;BAQUERO MENDEZ JOHANNA CAMILA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
SAMACA;DOZA AREVALO LISBETH YADIRA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
SAMACA;HURTADO LOPEZ CARMEN EVELIA;PARTIDO SOCIAL DE LA U;2
SAMACA;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;2
SAMACA;PULIDO FONSECA JOSE GONZALO;PARTIDO OPCION CIUDADANA;2
SAMACA;TORRES SANCHEZ GUSTAVO HELADIO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;2
SAMACA;VELASCO BARON ALEXANDER;PARTIDO CONSERVADOR COLOMBIANO;2
SAMACA;VELASQUEZ MUÑOZ HEIDY JAZMIN;PARTIDO ALIANZA VERDE;2
SAMACA;VIANCHA SANABRIA MAYRA ALEJANDRA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
SAMACA;ARDILA ORTIZ LINA MARCELA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1
SAMACA;BUITRAGO ACEVEDO ARMANDO;PARTIDO OPCION CIUDADANA;1
SAMACA;CARDOZO FORERO ABEL DE JESUS;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SAMACA;CELY ALTUZARRA LUZ MARINA;PARTIDO OPCION CIUDADANA;1
SAMACA;GARCIA ORTEGON JOSE ROGELIO;PARTIDO OPCION CIUDADANA;1
SAMACA;MERCHAN CHAPARRO MARIA INES;PARTIDO OPCION CIUDADANA;1
SAMACA;MERCHAN RUIZ MYRIAM ASTRITH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SAMACA;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;1
SAMACA;OCHOA CARREÑO CATALINA;PARTIDO CONSERVADOR COLOMBIANO;1
SAMACA;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;1
SAMACA;TORRES MUÑOZ HERNANDO;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;ROJAS BARRERA FABIAN CAMILO;PARTIDO CAMBIO RADICAL;340
SAN EDUARDO;SANCHEZ RUIZ ANDERSON JOAQUIN;PARTIDO LIBERAL COLOMBIANO;76
SAN EDUARDO;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;74
SAN EDUARDO;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;65
SAN EDUARDO;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;64
SAN EDUARDO;SALAMANCA TORRES JAIME RAUL;PARTIDO ALIANZA VERDE;38
SAN EDUARDO;SANABRIA GONZALEZ JORGE EDISSON;PARTIDO CAMBIO RADICAL;29
SAN EDUARDO;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;27
SAN EDUARDO;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;25
SAN EDUARDO;PEREZ NARANJO CESAR ANTONIO;PARTIDO ALIANZA VERDE;18
SAN EDUARDO;GARAY TORRES JUAN ANTONIO;PARTIDO CAMBIO RADICAL;17
SAN EDUARDO;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;16
SAN EDUARDO;ANGEL REYNA JULIE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;13
SAN EDUARDO;RETIRADO (A);RETIRADO (A);13
SAN EDUARDO;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;11
SAN EDUARDO;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;11
SAN EDUARDO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;11
SAN EDUARDO;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;10
SAN EDUARDO;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;9
SAN EDUARDO;VERGARA SANDOVAL MIGUEL ALBERTO;PARTIDO ALIANZA VERDE;9
SAN EDUARDO;MUTIS ISAZA JICLY ESGARDO;PARTIDO CAMBIO RADICAL;8
SAN EDUARDO;SILVA MASMELA ROMAN;PARTIDO SOCIAL DE LA U;8
SAN EDUARDO;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;7
SAN EDUARDO;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;7
SAN EDUARDO;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;6
SAN EDUARDO;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;6
SAN EDUARDO;CASTILLO CARDENAS DAVID FELIPE;PARTIDO CAMBIO RADICAL;5
SAN EDUARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;5
SAN EDUARDO;BECERRA LOPEZ GERMAN ALONSO;PARTIDO CAMBIO RADICAL;4
SAN EDUARDO;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;4
SAN EDUARDO;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;4
SAN EDUARDO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4
SAN EDUARDO;ROSAS ROMERO HUGO ALVEIRO;PARTIDO ALIANZA VERDE;4
SAN EDUARDO;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;3
SAN EDUARDO;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;3
SAN EDUARDO;PIRAJON LOPEZ RAFAEL ANTONIO;PARTIDO ALIANZA VERDE;3
SAN EDUARDO;SALAMANCA SILVA MARIA DE LOS SANTOS;PARTIDO ALIANZA VERDE;3
SAN EDUARDO;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;2
SAN EDUARDO;CASTILLO CASTRO FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;2
SAN EDUARDO;FONSECA ALBA ELPIDIO;PARTIDO SOCIAL DE LA U;2
SAN EDUARDO;FUERTE FAUSTINO MARLEN;PARTIDO CAMBIO RADICAL;2
SAN EDUARDO;JEREZ AMADO JORGE MARIN;PARTIDO ALIANZA VERDE;2
SAN EDUARDO;MOJICA BEDOYA CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;2
SAN EDUARDO;PIRACHICAN BERNAL IVAN RICARDO;PARTIDO CONSERVADOR COLOMBIANO;2
SAN EDUARDO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;2
SAN EDUARDO;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;2
SAN EDUARDO;AMADO SUAREZ JUAN CARLOS;PARTIDO SOCIAL DE LA U;1
SAN EDUARDO;AVILA TIBACUY CLAUDIA IDALY;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;BELTRAN DORADO OLGA YANETH;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SAN EDUARDO;BETANCOURT LANCHEROS LEYDY JOHANA;PARTIDO SOCIAL DE LA U;1
SAN EDUARDO;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SAN EDUARDO;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SAN EDUARDO;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;1
SAN EDUARDO;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;1
SAN EDUARDO;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SAN EDUARDO;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;1
SAN EDUARDO;MARTINEZ DE YEPES MIREYA;PARTIDO SOCIAL DE LA U;1
SAN EDUARDO;MOLANO SANCHEZ LAURA XIMENA;PARTIDO CAMBIO RADICAL;1
SAN EDUARDO;MONROY BAYONA JULIAN FERNANDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;1
SAN EDUARDO;PEREZ CASTAÑEDA VICTORIA ANDREA;PARTIDO OPCION CIUDADANA;1
SAN EDUARDO;PLATA JIMENEZ YUDY SAMANTHA;PARTIDO LIBERAL COLOMBIANO;1
SAN EDUARDO;RODRIGUEZ MONROY MARTHA LUCIA DEL CARMEN;PARTIDO CONSERVADOR COLOMBIANO;1
SAN EDUARDO;RODRIGUEZ RODRIGUEZ SANDRA YACQUELINE;PARTIDO LIBERAL COLOMBIANO;1
SAN EDUARDO;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;1
SAN EDUARDO;SUAREZ BERNAL GERMAN;POLO DEMOCRATICO ALTERNATIVO;1
SAN JOSE DE PARE;CAMACHO MOLANO LIFAN MAURICIO;PARTIDO LIBERAL COLOMBIANO;769
SAN JOSE DE PARE;ULLOA HURTADO EDGAR VIDAL;PARTIDO CONSERVADOR COLOMBIANO;466
SAN JOSE DE PARE;BERNAL BARRERA WILSON RODRIGO;PARTIDO SOCIAL DE LA U;227
SAN JOSE DE PARE;ABRIL SOTOMONTE MERCY JOHANA;PARTIDO OPCION CIUDADANA;185
SAN JOSE DE PARE;OLARTE VILLAMIL GILBERTO;PARTIDO CAMBIO RADICAL;143
SAN JOSE DE PARE;ROA GOMEZ JOHN ALEJANDRO;PARTIDO LIBERAL COLOMBIANO;78
SAN JOSE DE PARE;SERRATO FONSECA FERNANDO ALEXANDER;PARTIDO CAMBIO RADICAL;78
SAN JOSE DE PARE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;73
SAN JOSE DE PARE;SANCHEZ SANCHEZ GUILLERMO LEONARDO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;66
SAN JOSE DE PARE;CORTES MARTINEZ JORGE ELIECER;PARTIDO CAMBIO RADICAL;54
SAN JOSE DE PARE;RETIRADO (A);RETIRADO (A);53
SAN JOSE DE PARE;GONZALEZ RINCON DONALD FERNEY;PARTIDO CONSERVADOR COLOMBIANO;46
SAN JOSE DE PARE;GUERRERO UMBA MANUEL ALBERTO;PARTIDO OPCION CIUDADANA;40
SAN JOSE DE PARE;SANCHEZ GARAVITO JONATAN;PARTIDO SOCIAL DE LA U;40
SAN JOSE DE PARE;PARTIDO SOCIAL DE LA U;PARTIDO SOCIAL DE LA U;39
SAN JOSE DE PARE;PACHECO SUAREZ JAIRO;PARTIDO SOCIAL DE LA U;37
SAN JOSE DE PARE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;34
SAN JOSE DE PARE;ACUÑA RINCON JULY PAOLA;PARTIDO CAMBIO RADICAL;29
SAN JOSE DE PARE;ACEVEDO PEDROZA RAFAEL GUILLERMO;PARTIDO CAMBIO RADICAL;27
SAN JOSE DE PARE;LOPEZ MORALES CESAR AUGUSTO;PARTIDO LIBERAL COLOMBIANO;27
SAN JOSE DE PARE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;27
SAN JOSE DE PARE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;26
SAN JOSE DE PARE;PARTIDO OPCION CIUDADANA;PARTIDO OPCION CIUDADANA;26
SAN JOSE DE PARE;LOPEZ PEÑA YAMIR OSWALDO;PARTIDO ALIANZA VERDE;25
SAN JOSE DE PARE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;23
SAN JOSE DE PARE;LOPEZ TORRES ALIRIO;PARTIDO LIBERAL COLOMBIANO;22
SAN JOSE DE PARE;CALLEJAS MENDOZA FRANCISCO CESAR;PARTIDO SOCIAL DE LA U;21
SAN JOSE DE PARE;ROJAS GUEZGUAN CARLOS MAURICIO;PARTIDO ALIANZA VERDE;21
SAN JOSE DE PARE;BOLIVAR NIÑO JOSE ELISEO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;20
SAN JOSE DE PARE;MORA SANDOVAL GERMAN TARCICIO;PARTIDO OPCION CIUDADANA;20
SAN JOSE DE PARE;BARRERA CORREA URIEL;PARTIDO CONSERVADOR COLOMBIANO;19
SAN JOSE DE PARE;JIMENEZ GUERRERO JOSE VIRGILIO;PARTIDO CAMBIO RADICAL;19
SAN JOSE DE PARE;VARGAS GOMEZ PEDRO HUMBERTO;PARTIDO LIBERAL COLOMBIANO;19
SAN JOSE DE PARE;BARRERA GUTIERREZ YECID;PARTIDO SOCIAL DE LA U;16
SAN JOSE DE PARE;CAICEDO SOLANO MARTHA LUCIA;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;16
SAN JOSE DE PARE;FERNANDEZ BUITRAGO TEMILDA;PARTIDO CONSERVADOR COLOMBIANO;15
SAN JOSE DE PARE;HERNANDEZ GAMBA PLINIO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;15
SAN JOSE DE PARE;OTALORA CELY EFERSON AUGUSTO;PARTIDO CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;14
