MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PANQUEBA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;1
PANQUEBA;RIGOBERTO JAIME ANGARITA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";34
PANQUEBA;ROSA ELENA VELANDIA GONZALEZ;Alianza Verde;43
PANQUEBA;TANIA MAYERLY CARRERO GUECHA;Partido Liberal Colombiano;43
PANQUEBA;YEISON ANDRES BOLIVAR LARGO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";16
PAUNA;ALEXIS JOHAN SIERRA GARCIA;Partido Conservador Colombiano;28
PAUNA;ANA ROSA CASTELLANOS;Alianza Verde;4
PAUNA;BERNARDO ANTONIO ANTONIO;PARTIDO VERDE OXÍGENO;17
PAUNA;BLANCA LILIA CASTRO BENITEZ;Centro Democrático;12
PAUNA;BLANCA MERY NEISA ARGUELLO;Partido Liberal Colombiano;35
PAUNA;BRAYAN YESID SANCHEZ DELGADILLO;Partido Liberal Colombiano;11
PAUNA;CAREN DANIELA RAMOS MURCIA;Partido Liberal Colombiano;5
PAUNA;CARLOS ENDRES MELO ESPEJO;Centro Democrático;65
PAUNA;CARLOS FABIAN PEÑA CANDELA;Cambio Radical;34
PAUNA;CARLOS TOBIAS RODRIGUEZ TORRES;Centro Democrático;37
PAUNA;CARMEN JULIA JARA RIVEROS;Cambio Radical;18
PAUNA;CESAR ANDRES VARGAS RODRIGUEZ;Alianza Verde;140
PAUNA;DAVID ADOLFO GUTIERREZ FAJARDO;Partido Conservador Colombiano;15
PAUNA;DEICY YANIRA ANTONIO MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;179
PAUNA;DENIS ANDREA CASTIBLANCO RODRIGUEZ;Cambio Radical;52
PAUNA;DERMAN ORLEY GUEVARA CASTRO;Partido Conservador Colombiano;120
PAUNA;DIANIRA AMPARO RITIVA PEÑA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;18
PAUNA;DIEGO EDILBERTO GONZALEZ GUERRERO;Centro Democrático;129
PAUNA;DIRLEY ROMERO FORERO;Cambio Radical;54
PAUNA;DORIS CECILIA GARCIA LOPEZ;Creemos;14
PAUNA;EDY KATHERINE PINEDA BAUTISTA;PARTIDO VERDE OXÍGENO;5
PAUNA;FELIX GABRIEL CANDELA MURCIA;PARTIDO VERDE OXÍGENO;19
PAUNA;FLAVIO EDUARDO GONZALEZ CASALLAS;Partido Liberal Colombiano;94
PAUNA;FREDY ALEXANDER CAÑON CARVAJAL;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";84
PAUNA;GABRIELINA CARO PAEZ;Partido Conservador Colombiano;140
PAUNA;GERARDO ALBERTO MURCIA PINILLA;Creemos;11
PAUNA;GILBERTO DISNEY GONZALEZ ACOSTA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;63
PAUNA;GLORIA EMILCE BUITRAGO HERNANDEZ;Creemos;12
PAUNA;GLORIA LUCIA GOMEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAUNA;HECTOR JULIO FORERO SAMUDIO;Creemos;69
PAUNA;JAIVER ALEXIS PARRA CAÑON;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PAUNA;JAKELINE REYES CABIELES;Centro Democrático;37
PAUNA;JAVIER HERNANDO VILLAMIL GARCIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;171
PAUNA;JENSSY VILLAMIL ORTIZ;PARTIDO VERDE OXÍGENO;13
PAUNA;JONATAN ESTIVEN LOPEZ BUITRAGO;Creemos;66
PAUNA;JORGE ALIRIO MURILLO TORRES;Alianza Verde;22
PAUNA;JORGE ARMANDO ROCHA CAÑON;Cambio Radical;55
PAUNA;JORGE ENRIQUE RENDON PINILLA;Partido Liberal Colombiano;52
PAUNA;JOSE DANILO REYES VAQUIRO;Alianza Verde;12
PAUNA;JOSE DARIO CELIS GONZALEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;41
PAUNA;JOSE ISRAEL FLORIAN FLORIAN;Partido Conservador Colombiano;183
PAUNA;JOSE OMAR ALFONSO ROJAS;Centro Democrático;67
PAUNA;JOSE RAUL POVEDA PAEZ;Partido Conservador Colombiano;39
PAUNA;JULIAN RAMIRO CAÑON FLORIAN;Partido Liberal Colombiano;151
PAUNA;LEANDRO SEBASTIAN PINZON QUINTERO;Alianza Verde;4
PAUNA;LEDDY EDILSA SIERRA PEÑA;Partido Conservador Colombiano;11
PAUNA;LUIS EMIRO GARCIA GARCIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;64
PAUNA;LUIS HERNANDO SIERRA LEON;Cambio Radical;33
PAUNA;LUIS HUMBERTO ALFONSO GARCIA;Centro Democrático;167
PAUNA;LUZ MIRIAM GARCIA PAEZ;Creemos;22
PAUNA;MAILOR PEÑA POVEDA;Partido Liberal Colombiano;6
PAUNA;MARIA YISELA GARCIA BARRETO;Creemos;36
PAUNA;MARLENY MURCIA MURCIA;Cambio Radical;48
PAUNA;MARTIN EMILIO URBANO BARRERA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";28
PAUNA;MAYERLY BUITRAGO SANCHEZ;Centro Democrático;211
PAUNA;MILTON URIEL BONILLA BALLEN;Alianza Verde;313
PAUNA;NANCY MIREYA GARCIA RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;46
PAUNA;NESTOR ANTONIO PUENTES CASTRO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;22
PAUNA;NIDIA JOHANNA CAÑON GARCIA;Alianza Verde;23
PAUNA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";11
PAUNA;PARTIDO ALIANZA VERDE;Alianza Verde;14
PAUNA;PARTIDO CAMBIO RADICAL;Cambio Radical;17
PAUNA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;22
PAUNA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;19
PAUNA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;20
PAUNA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;14
PAUNA;PARTIDO POLÍTICO CREEMOS;Creemos;4
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
PAUNA;PARTIDO VERDE OXÍGENO;PARTIDO VERDE OXÍGENO;2
PAUNA;PEDRO NEL ROJAS LINARES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
PAUNA;ROSALBINA RONCANCIO RUSSI;Partido Liberal Colombiano;13
PAUNA;SAMUEL ORJUELA LANCHEROS;Centro Democrático;22
PAUNA;SANDRA MILENA CHAVEZ CANDELA;Creemos;21
PAUNA;SONIA ANDREA GARCIA CAÑON;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";2
PAUNA;VICTOR ALFONSO NIETO SUAREZ;Cambio Radical;120
PAUNA;VICTOR MANUEL RUIZ MURCIA;Creemos;17
PAUNA;VIVIANA LICETH AVILA VILLAMIL;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36
PAUNA;WILLIAM ALFREDO MATALLANA PINEDA;Cambio Radical;41
PAUNA;WILMER YESID ORTIZ BUITRAGO;Creemos;70
PAUNA;WILSON FERNEY RODRIGUEZ CASTRO;Cambio Radical;198
PAUNA;YADY MARCELA FORERO MURCIA;Partido Liberal Colombiano;7
PAUNA;YAHIRIS HAIDY VARGAS CASTRO;Cambio Radical;4
PAUNA;YAILINE YAJAIRA QUINTERO RODRIGUEZ;Partido Conservador Colombiano;6
PAUNA;YAMID ANTONIO SANTANA BELTRAN;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";135
PAUNA;YECID RONCANCIO GARCIA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;226
PAUNA;YENNI JOHANNA PINEDA SALAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;61
PAUNA;YENNI MIRYAN GONZALEZ FLORIAN;Creemos;30
PAUNA;YENNY PAOLA GARCIA RODRIGUEZ;Alianza Verde;9
PAUNA;YENY ALEXANDRA CARO MONRROY;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";16
PAUNA;YERSON ALEXIS SOLANO CARRILLO;Alianza Verde;13
PAUNA;YERSON LIBARDO VILLALOBOS GARCIA;Alianza Verde;83
PAUNA;YEYSON ALEXANDER RODRIGUEZ BURGOS;Centro Democrático;16
PAUNA;YOHANA ALEXANDRA GONZALEZ CAICEDO;PARTIDO VERDE OXÍGENO;17
PAUNA;YUBILIA MILENA NIÑO ALFONSO;Alianza Verde;22
PAUNA;YUDY ALEJANDRA VILLAMIL SANCHEZ;Centro Democrático;6
PAUNA;ZULMA ALIETH CORTES LANCHEROS;PARTIDO VERDE OXÍGENO;9
PAYA;ALBERTO MOLINA MALDONADO;Alianza Verde;48
PAYA;ALIX MARIA LEON BENAVIDES;Alianza Verde;64
PAYA;BAUDILIO GUANARO LARGO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";12
PAYA;DIANA MARCELA GARCES CATAÑO;Cambio Radical;6
PAYA;EDWIN HIGUERA MALDONADO;Partido Conservador Colombiano;95
PAYA;EDWIN MAURICIO TABACO PEREZ;Cambio Radical;61
PAYA;FABIAN ANDRES PEREZ JIMENEZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;12
PAYA;HARBEY MONTAÑA RODRIGUEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
PAYA;HENRY JAVIER FUENTES ROBLES;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
PAYA;HERCILIA GARCES QUIQUIVE;Cambio Radical;2
PAYA;JOSE ADAN PIRABAN LARGO;Partido Conservador Colombiano;27
PAYA;JOSE ALIRIO PIRABAN CATAÑO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";51
PAYA;JOSE DADEY GARCIA ALFEREZ;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";194
PAYA;JOSE FERNANDO MALDONADO PEREZ;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;0
PAYA;JOSE FREDY ROJAS URBANO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";33
PAYA;JOSE HECTOR MALDONADO RIVERA;Alianza Verde;54
PAYA;JOSE ROAMIR MONTAÑA MALDONADO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;32
PAYA;JULIO ENRIQUE BAUTISTA MONTAÑA;Alianza Verde;90
PAYA;LEIDY TATIANA LARGO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;34
PAYA;LEIDY YOHANA PIRABAN LOMBANA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";4
PAYA;LEONARDO CACHAY MALDONADO;Alianza Verde;32
PAYA;LUZ MILA GARCIA PIRABAN;Alianza Verde;57
PAYA;MARIA ANGELICA PEREZ BOTELLO;Partido Conservador Colombiano;18
PAYA;MARIA DEL CARMEN TORRES PEREIRA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";45
PAYA;MARIA LUCIA ROJAS LARGO;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";5
PAYA;"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";"MOVIMIENTO ALTERNATIVO INDÍGENA Y SOCIAL ""MAIS""";11
PAYA;NELCY RIVERA SOTABAN;Partido Conservador Colombiano;132
PAYA;PARTIDO ALIANZA VERDE;Alianza Verde;12
PAYA;PARTIDO CAMBIO RADICAL;Cambio Radical;6
PAYA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;8
PAYA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
PAYA;PLUTARCO OCHOA CRUZ;Cambio Radical;90
PAYA;ROSALBINA ORTIZ TEATIN;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;110
PAYA;VICTOR HUGO RIOS MALDONADO;Cambio Radical;46
PAYA;WALTER PIRABAN SOTABAN;Partido Conservador Colombiano;26
PAYA;YAMILE CRISTANCHO SANCHEZ;Partido Conservador Colombiano;13
PAYA;YANIRA ALFEREZ TEATIN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
PAYA;YENY LUCILA MORENO VIVAS;Cambio Radical;49
PAYA;YORLEY MONTAÑA CACHAY;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;2
PAZ DE RIO;ADRIANA KATHERINE SAENZ REYES;Alianza Verde;87
PAZ DE RIO;AGRUPACIÓN POLÍTICA EN MARCHA;Pacto Histórico;6
PAZ DE RIO;ALVEIRO BALAGUERA CUEVAS;Alianza Verde;48
PAZ DE RIO;ANGEL MARIA CUSTODIO VELA GAMBA;Pacto Histórico;60
PAZ DE RIO;BLANCA CENETH CACERES MARTINEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;67
PAZ DE RIO;CARLOS ARTURO FUENTES GOMEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;66
PAZ DE RIO;CARLOS ENRIQUE BALAGUERA ORTIZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;27
PAZ DE RIO;CARLOS GILBERTO ALVARADO MERCHAN;Partido Liberal Colombiano;68
PAZ DE RIO;CARLOS JAVIER AMAYA MEDINA;Partido Liberal Colombiano;78
PAZ DE RIO;CESAR ENRRIQUE CALDERON ARAQUE;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;12
PAZ DE RIO;CESAR LEONARDO ESLAVA SUAREZ;Partido Liberal Colombiano;68
PAZ DE RIO;DANIEL FELIPE ANGARITA ABRIL;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;37
PAZ DE RIO;DANIELA ALEJANDRA DAVILA MONTOYA;Partido Conservador Colombiano;5
PAZ DE RIO;DAVID MORA REYES;Alianza Verde;29
PAZ DE RIO;DEICY FABIOLA MARTINEZ ESTUPIÑAN;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;1
PAZ DE RIO;DIALILE MARTINEZ GALLO;Cambio Radical;91
PAZ DE RIO;DIANA CAROLINA GIL ROJAS;Partido Liberal Colombiano;93
PAZ DE RIO;EDGARDO ALEXANDER ZARATE GOMEZ;Partido Liberal Colombiano;47
PAZ DE RIO;EDGARDO MARTINEZ QUINTERO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;13
PAZ DE RIO;EDUARD ORLANDO DURAN CACERES;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;44
PAZ DE RIO;EDY PAOLA CARDENAS VANEGAS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;65
PAZ DE RIO;ELSA PAOLA GARZON ARAQUE;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;23
PAZ DE RIO;ESTEFANY LIZETH QUIROGA RIAÑO;Pacto Histórico;64
PAZ DE RIO;GABINO DURAN ACUÑA;Partido Conservador Colombiano;41
PAZ DE RIO;GLORIA LUCIA AVELLANEDA MOJICA;Partido Liberal Colombiano;162
PAZ DE RIO;JOHANA CRISTINA ARAQUE ESLAVA;Alianza Verde;30
PAZ DE RIO;JOHN MOISES CASTAÑEDA CHAPARRO;Partido Conservador Colombiano;21
PAZ DE RIO;JORGE ANDRES BARRERA GALLO;Alianza Verde;129
PAZ DE RIO;JOSE LIBARDO ROMERO;Partido Liberal Colombiano;133
PAZ DE RIO;JUAN CARLOS MORENO GOMEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;40
PAZ DE RIO;JUAN CARLOS ZAMBRANO TRIANA;Pacto Histórico;80
PAZ DE RIO;JULIAN CAMILO MELO BARRERA;Partido Liberal Colombiano;54
PAZ DE RIO;JULIO CESAR GOMEZ MARTINEZ;Cambio Radical;51
PAZ DE RIO;JULIO FREDY ROJAS MARTINEZ;Alianza Verde;15
PAZ DE RIO;KAROL JULIANA ESTUPIÑAN GALLO;Partido Conservador Colombiano;19
PAZ DE RIO;LEIDY KARINA SANCHEZ DELGADO;Alianza Verde;13
PAZ DE RIO;LUIS JAVIER VEGA USCATEGUI;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;102
PAZ DE RIO;MARIA JANNETH JIMENEZ CONTRERAS;Alianza Verde;33
PAZ DE RIO;MARIA ZOILA AVILA LOPEZ;Pacto Histórico;14
PAZ DE RIO;MARLENY LIZARAZO RODRIGUEZ;Pacto Histórico;18
PAZ DE RIO;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;5
PAZ DE RIO;NELCY JOHANA CACERES ROJAS;Partido Liberal Colombiano;60
PAZ DE RIO;PARTIDO ALIANZA VERDE;Alianza Verde;12
PAZ DE RIO;PARTIDO CAMBIO RADICAL;Cambio Radical;6
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;5
PAZ DE RIO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;9
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;18
PAZ DE RIO;PEDRO JOSE ARAQUE ALDANA;Pacto Histórico;92
PAZ DE RIO;PIOQUINTO DE JESUS ANGARITA DURAN;Cambio Radical;20
PAZ DE RIO;SANTOS TADEO MARTINEZ ALDANA;Pacto Histórico;52
PAZ DE RIO;SERVULO ANDRES MACIAS BELLO;Pacto Histórico;92
PAZ DE RIO;SONIA JUDITH FUENTES FUENTES;MOVIMIENTO POLÍTICO COLOMBIA HUMANA;24
PAZ DE RIO;TITO ARNULFO CAMARGO ESPITIA;Alianza Verde;90
PAZ DE RIO;YIMY ROLANDO MARTINEZ SIZA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;81
PAZ DE RIO;YISETH DAYANA SABOGAL LIEVANO;Partido Conservador Colombiano;10
PAZ DE RIO;YOHN EDUARDO CARDENAS GOYENECHE;Partido Conservador Colombiano;123
PESCA;ADRIANA MILENA LOPEZ RAMIREZ;Centro Democrático;13
PESCA;ANDREA LILIANA HERRERA MALAVER;Partido Liberal Colombiano;10
PESCA;ANGELA AMPARO CASTRO VALERO;Cambio Radical;32
PESCA;ANGIE ROCIO TORRES LIMAS;Partido Liberal Colombiano;15
PESCA;ARISTOBULO LAGOS CARDENAS;Partido Conservador Colombiano;0
PESCA;BLANCA NELLY LOPEZ LOPEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;7
PESCA;CARLOS ALBERTO JOYA CARDOZO;Partido Liberal Colombiano;6
PESCA;CARLOS EDUARDO CHAPARRO LEMUS;Partido Conservador Colombiano;135
PESCA;CARLOS IVAN MARTINEZ MELO;Centro Democrático;37
PESCA;CINDY LORENA QUEMBA CAMARGO;Centro Democrático;31
PESCA;CLAUDIA YANETH MOGOLLON PEREZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";26
PESCA;CLEMENCIA LOPEZ DIAZ;MOVIMIENTO SALVACIÓN NACIONAL;48
PESCA;DERLY YURANY DAZA ROJAS;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";13
PESCA;DIANA FERNANDA PACHECO MARTINEZ;Cambio Radical;166
PESCA;DIEGO FERNANDO RAMIREZ PLAZAS;Partido Liberal Colombiano;4
PESCA;DIEGO GUSTAVO GUERRERO VARGAS;Partido Conservador Colombiano;80
PESCA;DILSON FABIAN CHAPARRO GUERRERO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;155
PESCA;EDICSON FRANCISCO SANCHEZ DIAZ;MOVIMIENTO SALVACIÓN NACIONAL;143
PESCA;EDUARDO GARCIA PEREZ;Alianza Verde;238
PESCA;ELDA NAYIBE ADAN ADAN;MOVIMIENTO SALVACIÓN NACIONAL;4
PESCA;ERNESTO RODRIGUEZ TIBOCHA;MOVIMIENTO SALVACIÓN NACIONAL;69
PESCA;FAVIO ENRIQUE CAMARGO RODRIGUEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;104
PESCA;FERNANDO FARIAS CAMARGO;Cambio Radical;94
PESCA;FLAVIO HERNAN PEREZ MALDONADO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;15
PESCA;FREDDY ALEXANDER BOCACHICA CRUZ;Centro Democrático;161
PESCA;GERMAN PEDROZA PULIDO;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";142
PESCA;GRACE ANDREA VACCA RAMOS;Partido Conservador Colombiano;24
PESCA;HAROLL ESTEBAN LEGUIZAMON RODRIGUEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;25
PESCA;HECTOR JULIO CHAPARRO MALDONADO;Cambio Radical;145
PESCA;HUGO HERNANDO CAMARGO CAMARGO;Cambio Radical;80
PESCA;IGNACIO OSMA TIBOCHA;Centro Democrático;95
PESCA;ISRAEL VELA MORENO;Centro Democrático;27
PESCA;JACKELINE OVIEDO MURCIA;Cambio Radical;8
PESCA;JHON JAIRO VARGAS PEREZ;Cambio Radical;42
PESCA;JHONATAN ALFREDO LAGOS PACANCHIQUE;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";3
PESCA;JOHN JAIRO LIMAS MILLAN;Alianza Verde;49
PESCA;JOHN RICARDO AVELLA LOPEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;60
PESCA;JOSE AGUSTIN LOPEZ PUERTO;MOVIMIENTO SALVACIÓN NACIONAL;71
PESCA;JOSE ANGEL VASQUEZ BRAND;Partido Liberal Colombiano;14
PESCA;JOSE DANILO PACHECO SANCHEZ;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";143
PESCA;JOSE JAIME PIRAJAN VARGAS;Cambio Radical;0
PESCA;JOSE LUIS GUERRERO HOYOS;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
PESCA;JUAN DIEGO RIVAS AVENDAÑO;Cambio Radical;71
PESCA;JUAN ESTEBAN GALVIS RODRIGUEZ;Centro Democrático;22
PESCA;JUAN PEDRO PEREZ PEREZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;10
PESCA;KEVIN DIONISIO MENDOZA DAZA;Partido Conservador Colombiano;16
PESCA;LEIDER CAMILO CAMERO CHAPARRO;Partido Liberal Colombiano;33
PESCA;LEIDY TATIANA RINCON CHAPARRO;Partido Liberal Colombiano;124
PESCA;LEIVY TATIANA SANABRIA ARANGUREN;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
PESCA;LUIS AGUSTIN ALBA CAMARGO;Alianza Verde;38
PESCA;LUIS AGUSTIN CARDENAS BAYONA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";221
PESCA;LUIS EDUARDO LOPEZ PUERTO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;0
PESCA;LUIS HERNANDO MORENO JOYA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";22
PESCA;MARCO ANTONIO TAMBO RIVERA;Partido Conservador Colombiano;58
PESCA;MARIA ELENA JOYA CARDOZO;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;1
PESCA;MARIA YESMITH CHAPARRO MORENO;Partido Conservador Colombiano;105
PESCA;MARICELA RODRIGUEZ LOPEZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;29
PESCA;MARTHA CECILIA HERRERA BAYONA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";117
PESCA;MARTHA ISABEL RODRIGUEZ PLAZAS;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;24
PESCA;MAURICIO VELA MARTINEZ;Partido Liberal Colombiano;3
PESCA;MIGUEL ANGEL BOLIVAR SORACA;MOVIMIENTO SALVACIÓN NACIONAL;67
PESCA;MONICA LORENA CHINCHILLA CORDOBA;MOVIMIENTO SALVACIÓN NACIONAL;40
PESCA;MOVIMIENTO  SALVACIÓN NACIONAL;MOVIMIENTO SALVACIÓN NACIONAL;5
PESCA;MYRIAM JANNETH SOLANO HIGUERA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;19
PESCA;NEIDER NICOLAS CHAPARRO ARANGUREN;Alianza Verde;2
PESCA;NOHORA DEISY LEMUS SANCHEZ;Centro Democrático;9
PESCA;NUBIA ESPERANZA RODRIGUEZ LOPEZ;Alianza Verde;37
PESCA;OSCAR JULIAN MENDIGANO VARGAS;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;194
PESCA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";16
PESCA;PARTIDO ALIANZA VERDE;Alianza Verde;13
PESCA;PARTIDO CAMBIO RADICAL;Cambio Radical;53
PESCA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;6
PESCA;PARTIDO CONSERVADOR COLOMBIANO;Partido Conservador Colombiano;31
PESCA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;36
PESCA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;8
PESCA;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;PARTIDO POLÍTICO LA FUERZA DE LA PAZ;4
PESCA;PAULA ANDREA AVENDAÑO CUCHIGAY;Alianza Verde;20
PESCA;SANDRA PATRICIA DAZA RAMIREZ;Partido Liberal Colombiano;106
PESCA;SANDRA YANETH MARTINEZ LOPEZ;Centro Democrático;14
PESCA;SARA VALENTINA HUERFANO RODRIGUEZ;Partido Conservador Colombiano;3
PESCA;SAUL SILVA SILVA;MOVIMIENTO SALVACIÓN NACIONAL;168
PESCA;VICTOR JULIO DAZA PULIDO;Alianza Verde;88
PESCA;WILLIAM HERRERA MOGOLLON;Alianza Verde;19
PESCA;YEIMI LORENA OCHOA;Alianza Verde;11
PESCA;YEIMY TATIANA ESPINEL VARGAS;Partido Conservador Colombiano;20
PESCA;YESITH LEONARDO SOLER QUEMBA;"PARTIDO ALIANZA SOCIAL INDEPENDIENTE ""ASI""";111
PESCA;YIMER ALONSO FERRUCHO ALBA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;6
PESCA;ZENAIDA JOYA CAMARGO;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;1
PISBA;ALBA LUCIA GOYENECHE LUNA;Alianza Verde;4
PISBA;BILLAMIN IVAN PAN HERNANDEZ;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;21
PISBA;CEIRA EFIGENIA CARDENAS;Nuevo Liberalismo;22
PISBA;CLAUDIA ROCIO CUTA CRISTANCHO;Alianza Verde;34
PISBA;DIANA EVARISTA ABRIL ESTEPA;PARTIDO DE LA UNIÓN POR LA GENTE - PARTIDO DE LA U;35
