MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PACHAVITA;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Compromiso Ciudadano Por Colombia;Compromiso Ciudadano Por Colombia;1
PACHAVITA;Dario Angarita Medellin;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Edgar Hernando Ramirez Moreno;MOVIMIENTO APERTURA LIBERAL;1
PACHAVITA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;1
PACHAVITA;Gabriel Antonio Espinosa Arrieta;PARTIDO LIBERAL COLOMBIANO;1
PACHAVITA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;1
PACHAVITA;Gilma Jimenez Gomez;PARTIDO VERDE;1
PACHAVITA;Giovanni Villarraga Ortiz;PARTIDO CAMBIO RADICAL;1
PACHAVITA;Gustavo Alberto Ospina Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Gustavo Guillermo Moncayo Rincon;POLO DEMOCRATICO ALTERNATIVO;1
PACHAVITA;Henry Gomez Nieto;PARTIDO CONSERVADOR COLOMBIANO;1
PACHAVITA;Jaime Alonso Zuluaga Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;1
PACHAVITA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;1
PACHAVITA;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1
PACHAVITA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Jose William Sanchez Sanchez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Juan Felipe Campuzano Zuluaga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PACHAVITA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;1
PACHAVITA;Luis Argemiro Malambo Martinez;PARTIDO VERDE;1
PACHAVITA;Maximio Antonio Visbal Nino;PARTIDO CAMBIO RADICAL;1
PACHAVITA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;1
PACHAVITA;Movimiento Social E Indigena  Msi;Movimiento Social E Indigena  Msi;1
PACHAVITA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;1
PACHAVITA;Partido Alas;Partido Alas;1
PACHAVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;1
PACHAVITA;Santiago Castro Gomez;PARTIDO CONSERVADOR COLOMBIANO;1
PACHAVITA;Yolanda Pinto Afanador;PARTIDO LIBERAL COLOMBIANO;1
PACHAVITA;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
PACHAVITA;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
PACHAVITA;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
PAEZ;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;302
PAEZ;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;191
PAEZ;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;54
PAEZ;Partido Verde;Partido Verde;50
PAEZ;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;31
PAEZ;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;27
PAEZ;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;20
PAEZ;Victor Velasquez Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;20
PAEZ;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;17
PAEZ;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;17
PAEZ;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;13
PAEZ;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
PAEZ;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;11
PAEZ;Juan Fernando Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;11
PAEZ;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;10
PAEZ;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;8
PAEZ;Ivan Leonidas Name Vasquez;PARTIDO VERDE;8
PAEZ;Partido Liberal Colombiano;Partido Liberal Colombiano;8
PAEZ;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;6
PAEZ;Partido Conservador Colombiano;Partido Conservador Colombiano;4
PAEZ;Polo Democratico Alternativo;Polo Democratico Alternativo;4
PAEZ;Votos En Blanco Indigenas;nan;4
PAEZ;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;3
PAEZ;Diego Luis Arango Osorio;PARTIDO CONSERVADOR COLOMBIANO;3
PAEZ;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;3
PAEZ;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;3
PAEZ;Emel Rojas Castillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAEZ;Gustavo Alonso Paez Merchan;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;2
PAEZ;Juan Felipe Campuzano Zuluaga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAEZ;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAEZ;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;2
PAEZ;Oscar Mauricio Lizcano Arango;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAEZ;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAEZ;Wilson Alfonso Borja Diaz;POLO DEMOCRATICO ALTERNATIVO;2
PAEZ;Adolfo Martinez Carrillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Alejandro Moreno Gallego;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Carlos Enrique Soto Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Carolina Gonzalezrubio Bernal;PARTIDO DE INTEGRACION SOCIAL COLOMBIANO  PAIS;1
PAEZ;Dario Angarita Medellin;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Elkin De Jesus Betancur Ramirez;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;1
PAEZ;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Gilma Jimenez Gomez;PARTIDO VERDE;1
PAEZ;Hector Penuela Delgado;PARTIDO CONSERVADOR COLOMBIANO;1
PAEZ;Ivan Dario Caycedo Salcedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Jesus Ernesto Guarnizo Llanos;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Jimena Rodriguez Barbetti;PARTIDO CAMBIO RADICAL;1
PAEZ;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;1
PAEZ;Jorge Ignacio Morales Gil;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Jose Abigail Miranda Virguez;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;1
PAEZ;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;1
PAEZ;Leo Cesar Diago Casasbuenas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Leonor Patricia Celis Aponte;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Manuel Mesias Enriquez Rosero;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;1
PAEZ;Miguel Angel Rojas Diaz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1
PAEZ;Movimiento Social E Indigena  Msi;Movimiento Social E Indigena  Msi;1
PAEZ;Partido Alas;Partido Alas;1
PAEZ;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;1
PAEZ;Partido De Integracion Social Colombiano  Pais;Partido De Integracion Social Colombiano  Pais;1
PAEZ;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Rodrigo Villalba Mosquera;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Tarcisio Mora Gody;POLO DEMOCRATICO ALTERNATIVO;1
PAEZ;Ulises Ayala Canola;PARTIDO LIBERAL COLOMBIANO;1
PAEZ;Alexandra Moreno Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
PAEZ;Carlos Alberto Baena Lopez;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
PAEZ;Manuel Antonio Virguez Piraquive;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;0
PAIPA;Jorge Eduardo Londono Ulloa;PARTIDO VERDE;2935
PAIPA;Fernando Eustacio Tamayo Tamayo;PARTIDO CONSERVADOR COLOMBIANO;2324
PAIPA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;365
PAIPA;Rodrigo Lara Restrepo;PARTIDO CAMBIO RADICAL;275
PAIPA;Gilberto Rondon Gonzalez;PARTIDO LIBERAL COLOMBIANO;271
PAIPA;Partido Verde;Partido Verde;260
PAIPA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;240
PAIPA;Jorge Hernando Pedraza Gutierrez;PARTIDO CONSERVADOR COLOMBIANO;215
PAIPA;Plinio Edilberto Olano Becerra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;177
PAIPA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;148
PAIPA;Constanza Isabel Ramirez Acevedo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;146
PAIPA;Luis Carlos Avellaneda Tarazona;POLO DEMOCRATICO ALTERNATIVO;143
PAIPA;Partido Conservador Colombiano;Partido Conservador Colombiano;108
PAIPA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;108
PAIPA;Partido Liberal Colombiano;Partido Liberal Colombiano;93
PAIPA;German Alonso Olano Becerra;PARTIDO LIBERAL COLOMBIANO;88
PAIPA;Jorge Enrique Robledo Castillo;POLO DEMOCRATICO ALTERNATIVO;83
PAIPA;Gilma Jimenez Gomez;PARTIDO VERDE;78
PAIPA;Votos En Blanco Indigenas;nan;72
PAIPA;Javier Enrique Caceres Leal;PARTIDO CAMBIO RADICAL;70
PAIPA;Juan Francisco Lozano Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61
PAIPA;Miguel Torres;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;58
PAIPA;Edgar Espindola Nino;PARTIDO DE INTEGRACION NACIONAL  PIN;49
PAIPA;Efrain Torrado Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;46
PAIPA;Luis Elmer Arenas Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;37
PAIPA;Ramiro Barragan Adame;COMPROMISO CIUDADANO POR COLOMBIA;34
PAIPA;Dilian Francisca Toro Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
PAIPA;Polo Democratico Alternativo;Polo Democratico Alternativo;32
PAIPA;Tulio Cesar Bernal Bacca;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;32
PAIPA;Yamil Garzon Horta;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;32
PAIPA;Jairo Mantilla Colmenares;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29
PAIPA;Carlos Roberto Ferro Solanilla;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28
PAIPA;Efren Antonio Hernandez Diaz;PARTIDO LIBERAL COLOMBIANO;25
PAIPA;Gloria Ines Ramirez Rios;POLO DEMOCRATICO ALTERNATIVO;25
PAIPA;Cristian Fredy Murcia Guzman;MOVIMIENTO APERTURA LIBERAL;23
PAIPA;Felipe Zuleta Lleras;PARTIDO LIBERAL COLOMBIANO;23
PAIPA;Jaime Dussan Calderon;POLO DEMOCRATICO ALTERNATIVO;23
PAIPA;Leonor Serrano De Camargo;PARTIDO CAMBIO RADICAL;23
PAIPA;Partido Cambio Radical;Partido Cambio Radical;22
PAIPA;Efrain Jose Cepeda Sarabia;PARTIDO CONSERVADOR COLOMBIANO;21
PAIPA;Alvaro Antonio Ashton Giraldo;PARTIDO LIBERAL COLOMBIANO;19
PAIPA;German Dario Hoyos Giraldo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;19
PAIPA;Griselda Janeth Restrepo Gallego;PARTIDO LIBERAL COLOMBIANO;19
PAIPA;Roberto Victor Gerlein Echeverria;PARTIDO CONSERVADOR COLOMBIANO;19
PAIPA;Rodrigo Romero Hernandez;PARTIDO VERDE;19
PAIPA;Elman Gonzalo Abril Barrera;PARTIDO CONSERVADOR COLOMBIANO;18
PAIPA;Jorge Eduardo Gechen Turbay;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18
PAIPA;Mercedes Del Carmen Maturana Esquivia;PARTIDO VERDE;18
PAIPA;Jaime Enrique Duran Barrera;PARTIDO LIBERAL COLOMBIANO;17
PAIPA;Jorge Enrique Gomez Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;16
PAIPA;Jairo Raul Clopatofsky Ghisays;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
PAIPA;Piedad Del Socorro Zuccardi De Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15
PAIPA;Piedad Esneda Cordoba Ruiz;PARTIDO LIBERAL COLOMBIANO;15
PAIPA;Alfonso Valdivieso Sarmiento;PARTIDO CAMBIO RADICAL;14
PAIPA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;14
PAIPA;Maritza Martinez Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
PAIPA;Nerthink Mauricio Aguilar Hurtado;PARTIDO DE INTEGRACION NACIONAL  PIN;14
PAIPA;Victor Velasquez Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;14
PAIPA;Jhon Sudarsky Rosecubaumm;PARTIDO VERDE;13
PAIPA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;13
PAIPA;Armando Alberto Benedetti Villaneda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
PAIPA;Guillermo Antonio Santos Marin;PARTIDO LIBERAL COLOMBIANO;12
PAIPA;Juan Carlos Roberto Velez Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12
PAIPA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;12
PAIPA;Ivan Leonidas Name Vasquez;PARTIDO VERDE;11
PAIPA;Musa Besaile Fayad;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11
PAIPA;Carlos Cardenas Ortiz;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10
PAIPA;Maximio Antonio Visbal Nino;PARTIDO CAMBIO RADICAL;10
PAIPA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;9
PAIPA;Juan Manuel Hernandez Bohorquez;PARTIDO CAMBIO RADICAL;9
PAIPA;Mauricio Ernesto Ospina Gomez;POLO DEMOCRATICO ALTERNATIVO;9
PAIPA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;9
PAIPA;Alexander Lopez Maya;POLO DEMOCRATICO ALTERNATIVO;8
PAIPA;Gabriel Acosta Bendek;PARTIDO DE INTEGRACION NACIONAL  PIN;8
PAIPA;Jose David Name Cardozo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PAIPA;Luis Eduardo Castro;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PAIPA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;8
PAIPA;Partido Cristiano De Transformacion  Y Orden Pacto;Partido Cristiano De Transformacion  Y Orden Pacto;8
PAIPA;Roy Leonardo Barreras Montealegre;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8
PAIPA;Yolanda Pinto Afanador;PARTIDO LIBERAL COLOMBIANO;8
PAIPA;Alfredo Rafael Riascos Noguera;PARTIDO CONSERVADOR COLOMBIANO;7
PAIPA;Carlos Alberto Jaramillo Uribe;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAIPA;Clara Isabel Pinillos Abozaglo;PARTIDO LIBERAL COLOMBIANO;7
PAIPA;Hernan Francisco Andrade Serrano;PARTIDO CONSERVADOR COLOMBIANO;7
PAIPA;Jaime De Jesus Restrepo Cuartas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAIPA;Javier Hernandez Bonnet;PARTIDO CONSERVADOR COLOMBIANO;7
PAIPA;Jorge Antonio Trujillo Sarmiento;PARTIDO DE INTEGRACION NACIONAL  PIN;7
PAIPA;Jose Joaquin Osorio Ruiz;PARTIDO CAMBIO RADICAL;7
PAIPA;Jose Tyrone Wilson Carvajal Ceballos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAIPA;Juan Fernando Cristo Bustos;PARTIDO LIBERAL COLOMBIANO;7
PAIPA;Marco Alirio Cortes Torres;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAIPA;Pedro Antonio Aguilar Rodriguez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7
PAIPA;Arleth Patricia Casado De Lopez;PARTIDO LIBERAL COLOMBIANO;6
PAIPA;Armando Arcila Rodriguez;PARTIDO DE INTEGRACION NACIONAL  PIN;6
PAIPA;Carlos Arturo Romero Jimenez;POLO DEMOCRATICO ALTERNATIVO;6
PAIPA;Doris Clemencia Vega Quiroz;PARTIDO DE INTEGRACION NACIONAL  PIN;6
PAIPA;Edil Mauricio Beltran Pardo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PAIPA;Gabriel Ignacio Zapata Correa;PARTIDO CONSERVADOR COLOMBIANO;6
PAIPA;Jairo De Jesus Tapias Ospina;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6
PAIPA;Jose Arturo Luna Vargas;PARTIDO VERDE;6
PAIPA;Maria Gladys Buitrago De Amaya;PARTIDO CONSERVADOR COLOMBIANO;6
PAIPA;Nestor Ivan Moreno Rojas;POLO DEMOCRATICO ALTERNATIVO;6
PAIPA;Samuel Benjamin Arrieta Buelvas;PARTIDO DE INTEGRACION NACIONAL  PIN;6
PAIPA;Wilson Alfonso Borja Diaz;POLO DEMOCRATICO ALTERNATIVO;6
PAIPA;Carlos Eduardo Enriquez Maya;PARTIDO CONSERVADOR COLOMBIANO;5
PAIPA;Carlos Fernando Motoa Solarte;PARTIDO CAMBIO RADICAL;5
PAIPA;Clemencia Garcia De Useche;PARTIDO CONSERVADOR COLOMBIANO;5
PAIPA;Compromiso Ciudadano Por Colombia;Compromiso Ciudadano Por Colombia;5
PAIPA;Fabian Andres Gutierrez Perez;COMPROMISO CIUDADANO POR COLOMBIA;5
PAIPA;Fabio De Jesus Villa Rodriguez;PARTIDO VERDE;5
PAIPA;Fabio Hernandez Forero;POLO DEMOCRATICO ALTERNATIVO;5
PAIPA;Jose Gonzalo Romero Acosta;PARTIDO CAMBIO RADICAL;5
PAIPA;Jose Manuel Chaparro Guevara;PARTIDO VERDE;5
PAIPA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;5
PAIPA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;5
PAIPA;Juan Carlos Valencia Montoya;PARTIDO LIBERAL COLOMBIANO;5
PAIPA;Leo Cesar Diago Casasbuenas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5
PAIPA;Luis Argemiro Malambo Martinez;PARTIDO VERDE;5
PAIPA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;5
PAIPA;Selma Patricia Samur Sanchez;PARTIDO CONSERVADOR COLOMBIANO;5
PAIPA;Andres Felipe Guerra Hoyos;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAIPA;Antonio Del Cristo Guerra De La Espriella;PARTIDO CAMBIO RADICAL;4
PAIPA;Arturo Yepes Alzate;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Camilo Armando Sanchez Ortega;PARTIDO LIBERAL COLOMBIANO;4
PAIPA;Camilo Ernesto Romero Galeano;POLO DEMOCRATICO ALTERNATIVO;4
PAIPA;Carlina De Los Angeles Rodriguez Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Carlos Mario Montoya Serna;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Carlos Ramiro Chavarro Cuellar;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Cesar Hugo Cuevas Quintero;PARTIDO DE INTEGRACION NACIONAL  PIN;4
PAIPA;Cesar Tulio Delgado Blandon;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Claudia Jenneth Wilches Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAIPA;Elsa Gladys Cifuentes Aranzazu;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAIPA;Hilvo Cardenas Ruiz;PARTIDO VERDE;4
PAIPA;John Michel Maya Bedoya;PARTIDO VERDE;4
PAIPA;Jorge Ignacio Morales Gil;PARTIDO LIBERAL COLOMBIANO;4
PAIPA;Jose Antonio Rocha Cardozo;PARTIDO DE INTEGRACION NACIONAL  PIN;4
PAIPA;Jose Maria Humberto Gardeazabal Afanador;PARTIDO VERDE;4
PAIPA;Julio Alberto Rincon Ramirez;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Liliana Maria Rendon Roldan;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Mario Salomon Nader Muskus;PARTIDO LIBERAL COLOMBIANO;4
PAIPA;Nicolas Uribe Rueda;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4
PAIPA;Pedro Maria Ramirez Ramirez;PARTIDO CONSERVADOR COLOMBIANO;4
PAIPA;Adelfa De Lourdes Pineda Cespedes;PARTIDO LIBERAL COLOMBIANO;3
PAIPA;Aldo Enrique Cadena Rojas;POLO DEMOCRATICO ALTERNATIVO;3
PAIPA;Alianza Social Afrocolombiana  Asa;Alianza Social Afrocolombiana  Asa;3
PAIPA;Carlos Eduardo Tellez Rojas;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAIPA;Carlos Emiro Barriga Penaranda;PARTIDO CONSERVADOR COLOMBIANO;3
PAIPA;Dario Angarita Medellin;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAIPA;Edgar Alfonso Gomez Roman;PARTIDO LIBERAL COLOMBIANO;3
PAIPA;Elkin De Jesus Betancur Ramirez;PARTIDO CRISTIANO DE TRANSFORMACION  Y ORDEN PACTO;3
PAIPA;Fernando Jose Gregorio Pernia Maldonado;PARTIDO CAMBIO RADICAL;3
PAIPA;Heber Esquivel Benitez;PARTIDO CAMBIO RADICAL;3
PAIPA;Honorio Galvis Aguilar;PARTIDO LIBERAL COLOMBIANO;3
PAIPA;Jaime Alonso Zuluaga Aristizabal;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAIPA;Jorge Eliecer Guevara;POLO DEMOCRATICO ALTERNATIVO;3
PAIPA;Jorge Humberto Mantilla Serrano;PARTIDO CONSERVADOR COLOMBIANO;3
PAIPA;Lethsy Carolina Medina Paez;PARTIDO DE INTEGRACION NACIONAL  PIN;3
PAIPA;Luis Francisco Rincon Amaya;PARTIDO LIBERAL COLOMBIANO;3
PAIPA;Luz Mila Aguilar Marquez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAIPA;Manuel Guillermo Mora Jaramillo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAIPA;Maria Fanny Barragan Avila;COMPROMISO CIUDADANO POR COLOMBIA;3
PAIPA;Marta Cecilia Curi Osorio;PARTIDO CONSERVADOR COLOMBIANO;3
PAIPA;Milton Arlex Rodriguez Sarmiento;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAIPA;Partido Alas;Partido Alas;3
PAIPA;Ricardo Arias Mora;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3
PAIPA;Stevenson Marulanda Plata;COMPROMISO CIUDADANO POR COLOMBIA;3
PAIPA;Yesid Navas Penaranda;PARTIDO VERDE;3
PAIPA;Alberto Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;2
PAIPA;Alfonso Buendia Bahamon;PARTIDO CONSERVADOR COLOMBIANO;2
PAIPA;Alfredo Castano Martinez;PARTIDO VERDE;2
PAIPA;Amparo Arbelaez Escalante;PARTIDO LIBERAL COLOMBIANO;2
PAIPA;Angel Maria Prieto Moncada;PARTIDO CONSERVADOR COLOMBIANO;2
PAIPA;Armando Vanegas Garzon;PARTIDO CONSERVADOR COLOMBIANO;2
PAIPA;Bernabe Celis Carrillo;PARTIDO CAMBIO RADICAL;2
PAIPA;Carlos Alirio Gomez Villarraga;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2
PAIPA;Carlos Arturo Rincon Barreto;MOVIMIENTO APERTURA LIBERAL;2
