MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PUERTO BOYACA;JOSE ALFREDO GNECCO ZULETA;PARTIDO DE LA U;4,PUERTO BOYACA;Jose Alfredo Gnecco Zuleta;PARTIDO DE LA U;4,0.0,0.0
PUERTO BOYACA;JOSE ANDRES AREIZA PADILLA;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Jose Andres Areiza Padilla;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;JOSE ANTONIO JIMENEZ JIMENEZ;PARTIDO DE LA U;1,PUERTO BOYACA;Jose Antonio Jimenez Jimenez;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;JOSE BERNAL GARCIA;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Jose Bernal Garcia;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;JOSE DARIO SALAZAR CRUZ;PARTIDO CONSERVADOR COLOMBIANO;19,PUERTO BOYACA;Jose Dario Salazar Cruz;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
PUERTO BOYACA;JOSE DAVID NAME CARDOZO;PARTIDO DE LA U;12,PUERTO BOYACA;Jose David Name Cardozo;PARTIDO DE LA U;12,0.0,0.0
PUERTO BOYACA;JOSE EDUARDO POLANCO URQUINA;PARTIDO DE LA U;2,PUERTO BOYACA;Jose Eduardo Polanco Urquina;PARTIDO DE LA U;2,0.0,0.0
PUERTO BOYACA;JOSE HUMBERTO VERGARA HENAO;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Jose Humberto Vergara Henao;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;JOSE IVAN CLAVIJO CONTRERAS;PARTIDO CONSERVADOR COLOMBIANO;3,PUERTO BOYACA;Jose Ivan Clavijo Contreras;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;JOSE JAMES OSPINA MURILLO;PARTIDO CAMBIO RADICAL;11,PUERTO BOYACA;Jose James Ospina Murillo;PARTIDO CAMBIO RADICAL;11,0.0,0.0
PUERTO BOYACA;JOSE LUIS MAYORCA CASTILLA;PARTIDO LIBERAL COLOMBIANO;11,PUERTO BOYACA;Jose Luis Mayorca Castilla;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
PUERTO BOYACA;JOSE MILTON MESA DUARTE;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;Jose Milton Mesa Duarte;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;JOSE OBDULIO GAVIRIA VELEZ;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Jose  Obdulio Gaviria Velez;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;JOSE OMAR MARROQUIN SANCHEZ;PARTIDO DE LA U;1,PUERTO BOYACA;Jose Omar Marroquin Sanchez;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;JUAN ALFONSO FIERRO MANRIQUE;PARTIDO LIBERAL COLOMBIANO;4,PUERTO BOYACA;Juan Alfonso Fierro Manrique;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PUERTO BOYACA;JUAN CARLOS CUARTAS SALGADO;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Juan Carlos Cuartas Salgado;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JUAN CARLOS RESTREPO ESCOBAR;PARTIDO CAMBIO RADICAL;4,PUERTO BOYACA;Juan Carlos Restrepo Escobar;PARTIDO CAMBIO RADICAL;4,0.0,0.0
PUERTO BOYACA;JUAN CASAS RODRIGUEZ;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Juan Casas Rodriguez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JUAN DE JESUS CORDOBA SUAREZ;PARTIDO CONSERVADOR COLOMBIANO;111,PUERTO BOYACA;Juan De Jesus Cordoba Suarez;PARTIDO CONSERVADOR COLOMBIANO;111,0.0,0.0
PUERTO BOYACA;JUAN DIEGO GOMEZ JIMENEZ;PARTIDO CONSERVADOR COLOMBIANO;18,PUERTO BOYACA;Juan Diego Gomez Jimenez;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
PUERTO BOYACA;JUAN FELIPE BEDOYA LOPEZ;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Juan Felipe Bedoya Lopez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JUAN JOSE TORRES SERRATO;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Juan Jose Torres Serrato;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JUAN LUIS CASTRO CORDOBA;PARTIDO LIBERAL COLOMBIANO;3,PUERTO BOYACA;Juan Luis Castro Cordoba;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;JUAN MANUEL CORZO ROMAN;PARTIDO CONSERVADOR COLOMBIANO;2,PUERTO BOYACA;Juan Manuel Corzo Roman;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;JUAN MANUEL GALAN PACHON;PARTIDO LIBERAL COLOMBIANO;121,PUERTO BOYACA;Juan Manuel Galan Pachon;PARTIDO LIBERAL COLOMBIANO;121,0.0,0.0
PUERTO BOYACA;JUAN MANUEL PULIDO HURTADO;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Juan Manuel Pulido Hurtado;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;JUAN MARIO LASERNA JARAMILLO;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Juan Mario Laserna Jaramillo;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;JUAN PABLO HERRERA HUERTAS;PARTIDO DE LA U;2,PUERTO BOYACA;Juan Pablo Herrera Huertas;PARTIDO DE LA U;2,0.0,0.0
PUERTO BOYACA;JUAN PABLO POVEDA MEDINA;PARTIDO CAMBIO RADICAL;4,PUERTO BOYACA;Juan Pablo Poveda Medina;PARTIDO CAMBIO RADICAL;4,0.0,0.0
PUERTO BOYACA;JUAN PABLO SALAZAR SALAMANCA;PARTIDO DE LA U;2,PUERTO BOYACA;Juan Pablo Salazar Salamanca;PARTIDO DE LA U;2,0.0,0.0
PUERTO BOYACA;JUAN RAMON JIMENEZ LARA;PARTIDO CONSERVADOR COLOMBIANO;7,PUERTO BOYACA;Juan Ramon Jimenez Lara;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
PUERTO BOYACA;JUAN SAMY MERHEG MARUN;PARTIDO CONSERVADOR COLOMBIANO;2,PUERTO BOYACA;Juan Samy Merheg Marun;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;JUANITA MARIA PEREZ GUERRERO;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;Juanita Maria Perez Guerrero;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;JULIO CESAR ARDILA;PARTIDO ALIANZA VERDE;2,PUERTO BOYACA;Julio Cesar Ardila;PARTIDO ALIANZA VERDE;2,0.0,0.0
PUERTO BOYACA;JULIO CESAR CASTILLO VELASQUEZ;PARTIDO CAMBIO RADICAL;12,PUERTO BOYACA;Julio Cesar Castillo Velasquez;PARTIDO CAMBIO RADICAL;12,0.0,0.0
PUERTO BOYACA;JULIO CESAR ESTRADA CORDERO;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3,PUERTO BOYACA;Julio Cesar Estrada Cordero;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;3,0.0,0.0
PUERTO BOYACA;JULIO CESAR MANCERA ACOSTA;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;Julio Cesar Mancera Acosta;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;JULIO CESAR PRADA VARON;PARTIDO DE LA U;1,PUERTO BOYACA;Julio Cesar Prada Varon;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;JULIO ERNESTO ESTRADA RINCON;PARTIDO DE LA U;2,PUERTO BOYACA;Julio Ernesto Estrada Rincon;PARTIDO DE LA U;2,0.0,0.0
PUERTO BOYACA;JULIO RAFAEL ARIAS MORENO;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Julio Rafael Arias Moreno;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;KENT FRANCIS JAMES;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Kent Francis James;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;LAUREANO AUGUSTO ACUNA DIAZ;PARTIDO CONSERVADOR COLOMBIANO;9,PUERTO BOYACA;Laureano Augusto Acuna Diaz;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
PUERTO BOYACA;LAYS YESSENIA MOSQUERA CHAMORRO;PARTIDO ALIANZA VERDE;2,PUERTO BOYACA;Lays Yessenia Mosquera Chamorro;PARTIDO ALIANZA VERDE;2,0.0,0.0
PUERTO BOYACA;LAZARO VICTOR DIX SANCHEZ;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Lazaro Victor Dix Sanchez;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;LIDIO ARTURO GARCIA TURBAY;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Lidio Arturo Garcia Turbay;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;LILIA TORRES TORRES;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Lilia Torres Torres;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;LORENA SANCHEZ RAMOS;PARTIDO DE LA U;9,PUERTO BOYACA;Lorena Sanchez Ramos;PARTIDO DE LA U;9,0.0,0.0
PUERTO BOYACA;LOT USIEL VILLAZON ARIAS;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,PUERTO BOYACA;Lot Usiel Villazon Arias;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1,0.0,0.0
PUERTO BOYACA;LUIS EDUARDO ARREDONDO TORRES;PARTIDO CAMBIO RADICAL;6,PUERTO BOYACA;Luis Eduardo Arredondo Torres;PARTIDO CAMBIO RADICAL;6,0.0,0.0
PUERTO BOYACA;LUIS EDUARDO DIOSSA ARROYAVE;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Luis Eduardo Diossa Arroyave;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;LUIS EDUARDO GARCIA BENAVIDES;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Luis Eduardo Garcia Benavides;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;LUIS EMILIO SIERRA GRAJALES;PARTIDO CONSERVADOR COLOMBIANO;82,PUERTO BOYACA;Luis Emilio Sierra Grajales;PARTIDO CONSERVADOR COLOMBIANO;82,0.0,0.0
PUERTO BOYACA;LUIS ENRIQUE PONTE GUERRA;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Luis Enrique Ponte Guerra;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;LUIS EVELIS ANDRADE CASAMA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;16,PUERTO BOYACA;Luis Evelis Andrade Casama;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;16,0.0,0.0
PUERTO BOYACA;LUIS FERNANDO ARISTIZABAL TABARES;PARTIDO ALIANZA VERDE;6,PUERTO BOYACA;Luis Fernando Aristizabal Tabares;PARTIDO ALIANZA VERDE;6,0.0,0.0
PUERTO BOYACA;LUIS FERNANDO DUQUE GARCIA;PARTIDO LIBERAL COLOMBIANO;27,PUERTO BOYACA;Luis Fernando Duque Garcia;PARTIDO LIBERAL COLOMBIANO;27,0.0,0.0
PUERTO BOYACA;LUIS FERNANDO OLIVARES RODRIGUEZ;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Luis Fernando Olivares Rodriguez;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;LUIS FERNANDO PARRA LEON;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Luis Fernando Parra Leon;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;LUIS FERNANDO RODRIGUEZ SEPULVEDA;PARTIDO DE LA U;3,PUERTO BOYACA;Luis Fernando Rodriguez Sepulveda;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;LUIS FERNANDO VELASCO CHAVES;PARTIDO LIBERAL COLOMBIANO;3,PUERTO BOYACA;Luis Fernando Velasco Chaves;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;LUIS FRANCISCO ANDRADE CHAVES;PARTIDO LIBERAL COLOMBIANO;5,PUERTO BOYACA;Luis Francisco Andrade Chaves;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
PUERTO BOYACA;LUIS HUMBERTO CUASPUD PEREGUEZA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;5,PUERTO BOYACA;Luis Humberto Cuaspud Peregueza;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;5,0.0,0.0
PUERTO BOYACA;LUIS MANUEL RODRIGUEZ MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;1,PUERTO BOYACA;Luis Manuel Rodriguez Martinez;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;LUZ ESTELA CACERES MORALES;PARTIDO CONSERVADOR COLOMBIANO;3,PUERTO BOYACA;Luz Estela Caceres Morales;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;LUZ YOLIMA HERRERA MARTINEZ;PARTIDO LIBERAL COLOMBIANO;4,PUERTO BOYACA;Luz Yolima Herrera Martinez;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
PUERTO BOYACA;LYDA INGRID MARCELA MOLANO;PARTIDO DE LA U;3,PUERTO BOYACA;Lyda Ingrid Marcela Molano;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;MANUEL BITERVO PALCHUCAN CHINGAL;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;2,PUERTO BOYACA;Manuel Bitervo Palchucan Chingal;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2,0.0,0.0
PUERTO BOYACA;MANUEL DIMAS NARANJO GOMEZ;PARTIDO OPCION CIUDADANA;6,PUERTO BOYACA;Manuel Dimas Naranjo Gomez;PARTIDO OPCION CIUDADANA;6,0.0,0.0
PUERTO BOYACA;MANUEL GUILLERMO MORA JARAMILLO;PARTIDO DE LA U;1,PUERTO BOYACA;Manuel Guillermo Mora Jaramillo;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;MANUEL JULIAN ACOSTA BARROS;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Manuel Julian Acosta Barros;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;MARCELA PATRICIA POSADA ARBELAEZ;PARTIDO LIBERAL COLOMBIANO;2,PUERTO BOYACA;Marcela Patricia Posada Arbelaez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;MARCO ANIBAL AVIRAMA AVIRAMA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;118,PUERTO BOYACA;Marco Anibal Avirama Avirama;PARTIDO ALIANZA SOCIAL INDEPENDIENTE;118,0.0,0.0
PUERTO BOYACA;MARCO AURELIO ARDILA GOMEZ;PARTIDO LIBERAL COLOMBIANO;3,PUERTO BOYACA;Marco Aurelio Ardila Gomez;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
PUERTO BOYACA;MARGARITA MARIA OROZCO TUIRAN;PARTIDO DE LA U;3,PUERTO BOYACA;Margarita Maria Orozco Tuiran;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;MARIA ALEJANDRA LILIANA TRUJILLO MONCALEANO;PARTIDO DE LA U;14,PUERTO BOYACA;Maria Alejandra Liliana Trujillo Moncaleano;PARTIDO DE LA U;14,0.0,0.0
PUERTO BOYACA;MARIA ALEJANDRA MAYA ERASO;PARTIDO DE LA U;9,PUERTO BOYACA;Maria Alejandra Maya Eraso;PARTIDO DE LA U;9,0.0,0.0
PUERTO BOYACA;MARIA ANDREA NIETO ROMERO;PARTIDO DE LA U;3,PUERTO BOYACA;Maria Andrea Nieto Romero;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;MARIA AURORA GARCIA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,PUERTO BOYACA;Maria Aurora Garcia Rodriguez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;MARIA CLEMENTINA JAMIOY MITICANOY;ASOC NACIONAL INDIGENA DE COLOMBIA ANIC;2,PUERTO BOYACA;Maria Clementina Jamioy Miticanoy;ASOC NACIONAL INDIGENA DE COLOMBIA  ANIC;2,0.0,0.0
PUERTO BOYACA;MARIA CRISTINA GRANADOS VELASQUEZ;PARTIDO LIBERAL COLOMBIANO;2,PUERTO BOYACA;Maria Cristina Granados Velasquez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;MARIA DEL ROSARIO GUERRA DE LA ESPRIELLA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Maria Del Rosario Guerra De La Espriella;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;MARIA MERCEDES MORENO DE LALINDE;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Maria Mercedes Moreno De Lalinde;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;MARIELA CORTES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;Mariela Cortes Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;MARIO EFRAIN MUNOZ ESPITIA;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Mario Efrain Munoz Espitia;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;MARITZA MARTINEZ ARISTIZABAL;PARTIDO DE LA U;31,PUERTO BOYACA;Maritza Martinez Aristizabal;PARTIDO DE LA U;31,0.0,0.0
PUERTO BOYACA;MARLENE ZAMBRANO PADILLA;PARTIDO ALIANZA VERDE;2,PUERTO BOYACA;Marlene Zambrano Padilla;PARTIDO ALIANZA VERDE;2,0.0,0.0
PUERTO BOYACA;MARTA CECILIA RAMIREZ ORREGO;PARTIDO CONSERVADOR COLOMBIANO;191,PUERTO BOYACA;Marta Cecilia Ramirez Orrego;PARTIDO CONSERVADOR COLOMBIANO;191,0.0,0.0
PUERTO BOYACA;MARTHA EUGENIA BOTERO TERREROS;PARTIDO ALIANZA VERDE;9,PUERTO BOYACA;Martha Eugenia Botero Terreros;PARTIDO ALIANZA VERDE;9,0.0,0.0
PUERTO BOYACA;MARTHA ISABEL ACOSTA ANGULO;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Martha Isabel Acosta Angulo;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;MARTHA PATRICIA PEDREROS COLMENARES;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Martha Patricia Pedreros Colmenares;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;MARTHA RUTH RIVEROS MONJE;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Martha Ruth Riveros Monje;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;MARTIN EMILIO MORALES DIZ;PARTIDO DE LA U;35,PUERTO BOYACA;Martin Emilio Morales Diz;PARTIDO DE LA U;35,0.0,0.0
PUERTO BOYACA;MAURICIO DIAZ ARELLANO;PARTIDO CONSERVADOR COLOMBIANO;2,PUERTO BOYACA;Mauricio Diaz Arellano;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;MAURICIO FERNANDEZ FRANCO;PARTIDO CONSERVADOR COLOMBIANO;2,PUERTO BOYACA;Mauricio Fernandez Franco;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;MAX ORLANDO GALEANO GASCA;POLO DEMOCRATICO ALTERNATIVO;1,PUERTO BOYACA;Max Orlando Galeano Gasca;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PUERTO BOYACA;MELIK SARKIS TORRES;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Melik Sarkis Torres;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;MERCEDES CARDENAS BLANCO;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Mercedes Cardenas Blanco;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;MIGUEL AMIN ESCAF;PARTIDO DE LA U;1,PUERTO BOYACA;Miguel Amin Escaf;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;MIGUEL HUMBERTO GAMEZ SOTO;PARTIDO CAMBIO RADICAL;2,PUERTO BOYACA;Miguel Humberto Gamez Soto;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PUERTO BOYACA;MIGUEL ORLANDO ACEVEDO SALAS;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Miguel Orlando Acevedo Salas;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;MILTON ARLEX RODRIGUEZ SARMIENTO;PARTIDO DE LA U;265,PUERTO BOYACA;Milton Arlex Rodriguez Sarmiento;PARTIDO DE LA U;265,0.0,0.0
PUERTO BOYACA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,PUERTO BOYACA;Movimiento Alternativo Indigena Y Social  Mais;Movimiento Alternativo Indigena Y Social  Mais;8,0.0,0.0
PUERTO BOYACA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA AICO;3,PUERTO BOYACA;Movimiento Autoridades Indigenas De Colombia  Aico;Movimiento Autoridades Indigenas De Colombia  Aico;3,0.0,0.0
PUERTO BOYACA;MOVIMIENTO MIRA;MOVIMIENTO MIRA;334,PUERTO BOYACA;Movimiento Mira;Movimiento Mira;334,0.0,0.0
PUERTO BOYACA;MULTIETNIA COLOMBIA;MULTIETNIA COLOMBIA;7,PUERTO BOYACA;Multietnia Colombia;Multietnia Colombia;7,0.0,0.0
PUERTO BOYACA;MUSA BESAILE FAYAD;PARTIDO DE LA U;3,PUERTO BOYACA;Musa Besaile Fayad;PARTIDO DE LA U;3,0.0,0.0
PUERTO BOYACA;MYRIAM ALICIA PAREDES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;5,PUERTO BOYACA;Myriam Alicia Paredes Aguirre;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
PUERTO BOYACA;NANCY DEL ROSARIO GUERRERO RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Nancy Del Rosario Guerrero Rodriguez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;NANCY STELLA VERGARA MUNOZ;PARTIDO DE LA U;12,PUERTO BOYACA;Nancy Stella Vergara Munoz;PARTIDO DE LA U;12,0.0,0.0
PUERTO BOYACA;NATALIA PARRA OSORIO;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Natalia Parra Osorio;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;NELSON MAURICIO ORTEGON AREVALO;PARTIDO CAMBIO RADICAL;1,PUERTO BOYACA;Nelson Mauricio Ortegon Arevalo;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PUERTO BOYACA;NERTHINK MAURICIO AGUILAR HURTADO;PARTIDO OPCION CIUDADANA;28,PUERTO BOYACA;Nerthink Mauricio Aguilar Hurtado;PARTIDO OPCION CIUDADANA;28,0.0,0.0
PUERTO BOYACA;NESTOR DANIEL GARCIA COLORADO;PARTIDO ALIANZA VERDE;4,PUERTO BOYACA;Nestor Daniel Garcia Colorado;PARTIDO ALIANZA VERDE;4,0.0,0.0
PUERTO BOYACA;NESTOR GUSTAVO PEREZ ROCA;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Nestor Gustavo Perez Roca;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;NIDIA MARCELA OSORIO SALGADO;PARTIDO CONSERVADOR COLOMBIANO;5,PUERTO BOYACA;Nidia Marcela Osorio Salgado;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
PUERTO BOYACA;NINI GRANADILLO GOMEZ;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Nini Granadillo Gomez;PARTIDO ALIANZA VERDE;1,0.0,0.0
PUERTO BOYACA;NOHORA STELLA TOVAR REY;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Nohora Stella Tovar Rey;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;NORA MARIA GARCIA BURGOS;PARTIDO CONSERVADOR COLOMBIANO;2,PUERTO BOYACA;Nora Maria Garcia Burgos;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PUERTO BOYACA;OCTAVIO CARDENAS PIMIENTO;PARTIDO OPCION CIUDADANA;1,PUERTO BOYACA;Octavio Cardenas Pimiento;PARTIDO OPCION CIUDADANA;1,0.0,0.0
PUERTO BOYACA;OLGA JANETH SUBA CHIVATA;PARTIDO LIBERAL COLOMBIANO;1,PUERTO BOYACA;Olga Janeth Suba Chivata;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PUERTO BOYACA;OLGA LUCIA SUAREZ MIRA;PARTIDO CONSERVADOR COLOMBIANO;7,PUERTO BOYACA;Olga Lucia Suarez Mira;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
PUERTO BOYACA;OLGA MERCEDES CHINCHILLA MORALES;PARTIDO DE LA U;1,PUERTO BOYACA;Olga Mercedes Chinchilla Morales;PARTIDO DE LA U;1,0.0,0.0
PUERTO BOYACA;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;ORGDE LOS PUEBLOS INDIG DE LA AMAZONIA COL;5,PUERTO BOYACA;Orgde Los Pueblos Indig De La Amazonia Col;Orgde Los Pueblos Indig De La Amazonia Col;5,0.0,0.0
PUERTO BOYACA;ORLANDO CASTANEDA SERRANO;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,PUERTO BOYACA;Orlando Castaneda Serrano;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;0,0.0,0.0
PUERTO BOYACA;ORLANDO MOSQUERA FORERO;PARTIDO ALIANZA VERDE;1,PUERTO BOYACA;Orlando Mosquera Forero;PARTIDO ALIANZA VERDE;1,0.0,0.0
