MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SOTAQUIRA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2342;0.085397
SOTAQUIRA;"Movimiento Todos Somos Colombia ""Tsc""";2;2342;0.085397
SOTAQUIRA;Renovacion Etnica De Colombia;2;2342;0.085397
SOTAQUIRA;Gsc Si Se Puede;1;2342;0.042699
SOTAQUIRA;GSC COLOMBIA JUSTA LIBRES;0;2342;0.0
SUSACON;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;813;1277;63.664839
SUSACON;Partido Conservador Colombiano;142;1277;11.119812
SUSACON;Centro Democrático;108;1277;8.457322
SUSACON;Cambio Radical;59;1277;4.620204
SUSACON;Alianza Verde;46;1277;3.602193
SUSACON;Partido Social De Unidad Nacional  Partido De La U;35;1277;2.740799
SUSACON;Partido Liberal Colombiano;25;1277;1.957713
SUSACON;PARTIDO POLO DEMOCRATICO ALTERNATIVO;24;1277;1.879405
SUSACON;Gsc Colombia Justa Libres;6;1277;0.469851
SUSACON;PARTIDO OPCION CIUDADANA;6;1277;0.469851
SUSACON;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";4;1277;0.313234
SUSACON;Gsc Union Con Fortaleza;2;1277;0.156617
SUSACON;PARTIDO POLITICO MIRA;2;1277;0.156617
SUSACON;Partido Somos;2;1277;0.156617
SUSACON;"Movimiento Todos Somos Colombia ""Tsc""";1;1277;0.078309
SUSACON;Partido Politico Mira;1;1277;0.078309
SUSACON;Partido Polo Democratico Alternativo;1;1277;0.078309
SUSACON;GSC COLOMBIA JUSTA LIBRES;0;1277;0.0
SUTAMARCHAN;Alianza Verde;1392;2738;50.840029
SUTAMARCHAN;Centro Democrático;771;2738;28.15924
SUTAMARCHAN;Cambio Radical;128;2738;4.674945
SUTAMARCHAN;Partido Conservador Colombiano;118;2738;4.309715
SUTAMARCHAN;Partido Liberal Colombiano;88;2738;3.214025
SUTAMARCHAN;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53;2738;1.93572
SUTAMARCHAN;PARTIDO POLO DEMOCRATICO ALTERNATIVO;52;2738;1.899196
SUTAMARCHAN;Gsc Colombia Justa Libres;33;2738;1.205259
SUTAMARCHAN;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;2738;1.022644
SUTAMARCHAN;"Coalicion Lista De La Decencia (Asi;Up;Mais)";13;2738;0.474799
SUTAMARCHAN;Partido Social De Unidad Nacional  Partido De La U;10;2738;0.36523
SUTAMARCHAN;PARTIDO OPCION CIUDADANA;9;2738;0.328707
SUTAMARCHAN;PARTIDO POLITICO MIRA;8;2738;0.292184
SUTAMARCHAN;MAIS;7;2738;0.255661
SUTAMARCHAN;Partido Somos;7;2738;0.255661
SUTAMARCHAN;Alianza Social Independiente;4;2738;0.146092
SUTAMARCHAN;Gsc Union Con Fortaleza;4;2738;0.146092
SUTAMARCHAN;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";3;2738;0.109569
SUTAMARCHAN;Partido Polo Democratico Alternativo;3;2738;0.109569
SUTAMARCHAN;Gsc Si Se Puede;2;2738;0.073046
SUTAMARCHAN;Partido Opcion Ciudadana;2;2738;0.073046
SUTAMARCHAN;Inscripcion Revocada Cne Res No 1932018;1;2738;0.036523
SUTAMARCHAN;Partido Fuerza Alternativa Revolucionaria Del Comu;1;2738;0.036523
SUTAMARCHAN;Partido Politico Mira;1;2738;0.036523
SUTAMARCHAN;GSC COLOMBIA JUSTA LIBRES;0;2738;0.0
SUTATENZA;Cambio Radical;681;1729;39.386929
SUTATENZA;Partido Conservador Colombiano;648;1729;37.478311
SUTATENZA;Centro Democrático;131;1729;7.576634
SUTATENZA;Alianza Verde;98;1729;5.668016
SUTATENZA;Partido Liberal Colombiano;43;1729;2.486987
SUTATENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30;1729;1.735107
SUTATENZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;24;1729;1.388086
SUTATENZA;PARTIDO OPCION CIUDADANA;19;1729;1.098901
SUTATENZA;Partido Politico Mira;10;1729;0.578369
SUTATENZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";8;1729;0.462695
SUTATENZA;PARTIDO POLITICO MIRA;7;1729;0.404858
SUTATENZA;Gsc Colombia Justa Libres;5;1729;0.289184
SUTATENZA;Gsc Union Con Fortaleza;5;1729;0.289184
SUTATENZA;Partido Polo Democratico Alternativo;4;1729;0.231348
SUTATENZA;Partido Opcion Ciudadana;3;1729;0.173511
SUTATENZA;Alianza Social Independiente;2;1729;0.115674
SUTATENZA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1729;0.115674
SUTATENZA;Partido Social De Unidad Nacional  Partido De La U;2;1729;0.115674
SUTATENZA;Partido Somos;2;1729;0.115674
SUTATENZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1729;0.057837
SUTATENZA;Gsc Si Se Puede;1;1729;0.057837
SUTATENZA;Inscripcion Revocada Cne Res No 1932018;1;1729;0.057837
SUTATENZA;MAIS;1;1729;0.057837
SUTATENZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1729;0.057837
SUTATENZA;GSC COLOMBIA JUSTA LIBRES;0;1729;0.0
TASCO;Alianza Verde;398;1637;24.312767
TASCO;Cambio Radical;251;1637;15.332926
TASCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;210;1637;12.828345
TASCO;Partido Liberal Colombiano;205;1637;12.522908
TASCO;Centro Democrático;184;1637;11.240073
TASCO;PARTIDO POLITICO MIRA;120;1637;7.330483
TASCO;PARTIDO POLO DEMOCRATICO ALTERNATIVO;90;1637;5.497862
TASCO;Partido Conservador Colombiano;44;1637;2.687844
TASCO;PARTIDO OPCION CIUDADANA;34;1637;2.07697
TASCO;Partido Social De Unidad Nacional  Partido De La U;31;1637;1.893708
TASCO;Gsc Colombia Justa Libres;17;1637;1.038485
TASCO;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14;1637;0.855223
TASCO;Partido Politico Mira;12;1637;0.733048
TASCO;"Coalicion Lista De La Decencia (Asi;Up;Mais)";9;1637;0.549786
TASCO;MAIS;5;1637;0.305437
TASCO;Gsc Union Con Fortaleza;3;1637;0.183262
TASCO;Partido Opcion Ciudadana;3;1637;0.183262
TASCO;Partido Polo Democratico Alternativo;3;1637;0.183262
TASCO;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1637;0.122175
TASCO;Alianza Social Independiente;1;1637;0.061087
TASCO;Gsc Si Se Puede;1;1637;0.061087
TASCO;GSC COLOMBIA JUSTA LIBRES;0;1637;0.0
TENZA;Alianza Verde;593;1394;42.539455
TENZA;Centro Democrático;430;1394;30.846485
TENZA;Cambio Radical;109;1394;7.819225
TENZA;Partido Conservador Colombiano;55;1394;3.945481
TENZA;PARTIDO POLITICO MIRA;47;1394;3.371593
TENZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;40;1394;2.86944
TENZA;Partido Liberal Colombiano;28;1394;2.008608
TENZA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;26;1394;1.865136
TENZA;Gsc Colombia Justa Libres;15;1394;1.07604
TENZA;PARTIDO OPCION CIUDADANA;12;1394;0.860832
TENZA;Partido Social De Unidad Nacional  Partido De La U;10;1394;0.71736
TENZA;Partido Politico Mira;9;1394;0.645624
TENZA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";5;1394;0.35868
TENZA;Partido Fuerza Alternativa Revolucionaria Del Comu;3;1394;0.215208
TENZA;Partido Polo Democratico Alternativo;3;1394;0.215208
TENZA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1394;0.143472
TENZA;Partido Somos;2;1394;0.143472
TENZA;Gsc Si Se Puede;1;1394;0.071736
TENZA;Inscripcion Revocada Cne Res No 1932018;1;1394;0.071736
TENZA;Inscripcion Revocada Cne Res No 2232018;1;1394;0.071736
TENZA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1394;0.071736
TENZA;Partido Opcion Ciudadana;1;1394;0.071736
TENZA;GSC COLOMBIA JUSTA LIBRES;0;1394;0.0
TIBANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;736;2424;30.363036
TIBANA;Cambio Radical;552;2424;22.772277
TIBANA;Partido Liberal Colombiano;451;2424;18.605611
TIBANA;Alianza Verde;161;2424;6.641914
TIBANA;Centro Democrático;160;2424;6.60066
TIBANA;Partido Social De Unidad Nacional  Partido De La U;89;2424;3.671617
TIBANA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;76;2424;3.135314
TIBANA;PARTIDO POLITICO MIRA;50;2424;2.062706
TIBANA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";26;2424;1.072607
TIBANA;Partido Conservador Colombiano;25;2424;1.031353
TIBANA;Gsc Colombia Justa Libres;22;2424;0.907591
TIBANA;PARTIDO OPCION CIUDADANA;13;2424;0.536304
TIBANA;MAIS;8;2424;0.330033
TIBANA;Partido Politico Mira;8;2424;0.330033
TIBANA;Gsc Si Se Puede;7;2424;0.288779
TIBANA;Partido Somos;7;2424;0.288779
TIBANA;Partido Fuerza Alternativa Revolucionaria Del Comu;6;2424;0.247525
TIBANA;Partido Polo Democratico Alternativo;6;2424;0.247525
TIBANA;"Movimiento Todos Somos Colombia ""Tsc""";5;2424;0.206271
TIBANA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;2424;0.165017
TIBANA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;2424;0.165017
TIBANA;Gsc Union Con Fortaleza;3;2424;0.123762
TIBANA;Movimiento Autoridades Indigenas De Colombia  Aico;2;2424;0.082508
TIBANA;Alianza Social Independiente;1;2424;0.041254
TIBANA;Movimiento Indigena Ambiental Mia;1;2424;0.041254
TIBANA;Partido Opcion Ciudadana;1;2424;0.041254
TIBANA;GSC COLOMBIA JUSTA LIBRES;0;2424;0.0
TIBASOSA;Alianza Verde;661;3260;20.276074
TIBASOSA;Centro Democrático;519;3260;15.920245
TIBASOSA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;439;3260;13.466258
TIBASOSA;Cambio Radical;424;3260;13.006135
TIBASOSA;Partido Liberal Colombiano;280;3260;8.588957
TIBASOSA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;214;3260;6.564417
TIBASOSA;Partido Conservador Colombiano;162;3260;4.969325
TIBASOSA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";151;3260;4.631902
TIBASOSA;Gsc Colombia Justa Libres;79;3260;2.423313
TIBASOSA;PARTIDO POLITICO MIRA;79;3260;2.423313
TIBASOSA;Gsc Union Con Fortaleza;48;3260;1.472393
TIBASOSA;MAIS;46;3260;1.411043
TIBASOSA;PARTIDO OPCION CIUDADANA;29;3260;0.889571
TIBASOSA;Partido Social De Unidad Nacional  Partido De La U;28;3260;0.858896
TIBASOSA;Partido Somos;23;3260;0.705521
TIBASOSA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";21;3260;0.644172
TIBASOSA;Partido Polo Democratico Alternativo;19;3260;0.582822
TIBASOSA;Partido Politico Mira;10;3260;0.306748
TIBASOSA;Gsc Si Se Puede;7;3260;0.214724
TIBASOSA;Partido Opcion Ciudadana;7;3260;0.214724
TIBASOSA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";5;3260;0.153374
TIBASOSA;Alianza Social Independiente;3;3260;0.092025
TIBASOSA;"Movimiento Todos Somos Colombia ""Tsc""";2;3260;0.06135
TIBASOSA;Partido Fuerza Alternativa Revolucionaria Del Comu;2;3260;0.06135
TIBASOSA;Inscripcion Revocada Cne Res No 1932018;1;3260;0.030675
TIBASOSA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;3260;0.030675
TIBASOSA;GSC COLOMBIA JUSTA LIBRES;0;3260;0.0
TINJACA;Alianza Verde;399;1177;33.899745
TINJACA;Partido Conservador Colombiano;304;1177;25.828377
TINJACA;Centro Democrático;171;1177;14.528462
TINJACA;Cambio Radical;101;1177;8.581138
TINJACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;45;1177;3.82328
TINJACA;Partido Liberal Colombiano;42;1177;3.568394
TINJACA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;41;1177;3.483432
TINJACA;PARTIDO OPCION CIUDADANA;15;1177;1.274427
TINJACA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";13;1177;1.104503
TINJACA;Gsc Colombia Justa Libres;10;1177;0.849618
TINJACA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1177;0.509771
TINJACA;PARTIDO POLITICO MIRA;6;1177;0.509771
TINJACA;Partido Polo Democratico Alternativo;6;1177;0.509771
TINJACA;MAIS;4;1177;0.339847
TINJACA;Inscripcion Revocada Cne Res No 1932018;2;1177;0.169924
TINJACA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1177;0.169924
TINJACA;Partido Politico Mira;2;1177;0.169924
TINJACA;Alianza Social Independiente;1;1177;0.084962
TINJACA;Gsc Si Se Puede;1;1177;0.084962
TINJACA;Gsc Union Con Fortaleza;1;1177;0.084962
TINJACA;Movimiento Politico Soberania;1;1177;0.084962
TINJACA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1177;0.084962
TINJACA;Partido Opcion Ciudadana;1;1177;0.084962
TINJACA;Partido Social De Unidad Nacional  Partido De La U;1;1177;0.084962
TINJACA;Partido Somos;1;1177;0.084962
TINJACA;GSC COLOMBIA JUSTA LIBRES;0;1177;0.0
TIPACOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;515;1346;38.261516
TIPACOQUE;Partido Liberal Colombiano;186;1346;13.818722
TIPACOQUE;Alianza Verde;152;1346;11.292719
TIPACOQUE;Centro Democrático;147;1346;10.921248
TIPACOQUE;Cambio Radical;82;1346;6.092125
TIPACOQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";56;1346;4.160475
TIPACOQUE;Partido Conservador Colombiano;53;1346;3.937593
TIPACOQUE;Partido Social De Unidad Nacional  Partido De La U;53;1346;3.937593
TIPACOQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;45;1346;3.343239
TIPACOQUE;Gsc Union Con Fortaleza;15;1346;1.114413
TIPACOQUE;PARTIDO OPCION CIUDADANA;11;1346;0.817236
TIPACOQUE;Partido Somos;5;1346;0.371471
TIPACOQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";4;1346;0.297177
TIPACOQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";4;1346;0.297177
TIPACOQUE;Alianza Social Independiente;3;1346;0.222883
TIPACOQUE;Gsc Colombia Justa Libres;3;1346;0.222883
TIPACOQUE;PARTIDO POLITICO MIRA;3;1346;0.222883
TIPACOQUE;MAIS;2;1346;0.148588
TIPACOQUE;Partido Polo Democratico Alternativo;2;1346;0.148588
TIPACOQUE;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1346;0.074294
TIPACOQUE;Movimiento Autoridades Indigenas De Colombia  Aico;1;1346;0.074294
TIPACOQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1346;0.074294
TIPACOQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1346;0.074294
TIPACOQUE;Partido Opcion Ciudadana;1;1346;0.074294
TIPACOQUE;GSC COLOMBIA JUSTA LIBRES;0;1346;0.0
TOCA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;760;2496;30.448718
TOCA;Alianza Verde;572;2496;22.916667
TOCA;Centro Democrático;371;2496;14.863782
TOCA;Cambio Radical;181;2496;7.251603
TOCA;Partido Liberal Colombiano;156;2496;6.25
TOCA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";79;2496;3.165064
TOCA;Partido Conservador Colombiano;76;2496;3.044872
TOCA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;73;2496;2.924679
TOCA;Partido Social De Unidad Nacional  Partido De La U;48;2496;1.923077
TOCA;Gsc Colombia Justa Libres;34;2496;1.362179
TOCA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";28;2496;1.121795
TOCA;MAIS;17;2496;0.68109
TOCA;PARTIDO OPCION CIUDADANA;17;2496;0.68109
TOCA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";16;2496;0.641026
TOCA;Gsc Union Con Fortaleza;13;2496;0.520833
TOCA;Partido Somos;11;2496;0.440705
TOCA;PARTIDO POLITICO MIRA;10;2496;0.400641
TOCA;Partido Polo Democratico Alternativo;10;2496;0.400641
TOCA;"Movimiento Todos Somos Colombia ""Tsc""";6;2496;0.240385
TOCA;Gsc Si Se Puede;3;2496;0.120192
TOCA;Partido Fuerza Alternativa Revolucionaria Del Comu;3;2496;0.120192
TOCA;Partido Politico Mira;3;2496;0.120192
TOCA;Alianza Social Independiente;2;2496;0.080128
TOCA;Movimiento Indigena Ambiental Mia;2;2496;0.080128
TOCA;Partido Opcion Ciudadana;2;2496;0.080128
TOCA;Inscripcion Revocada Cne Res No 1932018;1;2496;0.040064
TOCA;Inscripcion Revocada Cne Res No 2232018;1;2496;0.040064
TOCA;Movimiento Autoridades Indigenas De Colombia  Aico;1;2496;0.040064
TOCA;GSC COLOMBIA JUSTA LIBRES;0;2496;0.0
TOGUI;Centro Democrático;496;1241;39.967768
TOGUI;Cambio Radical;185;1241;14.907333
TOGUI;Alianza Verde;150;1241;12.087027
TOGUI;Partido Conservador Colombiano;130;1241;10.475423
TOGUI;Partido Liberal Colombiano;109;1241;8.783239
TOGUI;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50;1241;4.029009
TOGUI;Gsc Colombia Justa Libres;46;1241;3.706688
TOGUI;PARTIDO POLO DEMOCRATICO ALTERNATIVO;24;1241;1.933924
TOGUI;Partido Somos;13;1241;1.047542
TOGUI;PARTIDO OPCION CIUDADANA;12;1241;0.966962
TOGUI;Partido Social De Unidad Nacional  Partido De La U;4;1241;0.322321
TOGUI;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";3;1241;0.241741
TOGUI;Gsc Si Se Puede;3;1241;0.241741
TOGUI;Gsc Union Con Fortaleza;3;1241;0.241741
TOGUI;"Movimiento Todos Somos Colombia ""Tsc""";3;1241;0.241741
TOGUI;PARTIDO POLITICO MIRA;2;1241;0.16116
TOGUI;Partido Politico Mira;2;1241;0.16116
TOGUI;Partido Polo Democratico Alternativo;2;1241;0.16116
TOGUI;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;1241;0.08058
TOGUI;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1241;0.08058
TOGUI;Partido Fuerza Alternativa Revolucionaria Del Comu;1;1241;0.08058
TOGUI;Partido Opcion Ciudadana;1;1241;0.08058
TOGUI;GSC COLOMBIA JUSTA LIBRES;0;1241;0.0
TOPAGA;Cambio Radical;658;1495;44.013378
TOPAGA;Alianza Verde;229;1495;15.317726
TOPAGA;Centro Democrático;216;1495;14.448161
TOPAGA;Partido Conservador Colombiano;105;1495;7.023411
TOPAGA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;61;1495;4.080268
TOPAGA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;52;1495;3.478261
TOPAGA;Partido Liberal Colombiano;46;1495;3.076923
TOPAGA;PARTIDO OPCION CIUDADANA;25;1495;1.672241
TOPAGA;Gsc Colombia Justa Libres;23;1495;1.538462
TOPAGA;PARTIDO POLITICO MIRA;19;1495;1.270903
TOPAGA;Gsc Union Con Fortaleza;17;1495;1.137124
TOPAGA;MAIS;9;1495;0.602007
TOPAGA;Partido Social De Unidad Nacional  Partido De La U;8;1495;0.535117
TOPAGA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";7;1495;0.468227
TOPAGA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1495;0.401338
TOPAGA;Partido Politico Mira;5;1495;0.334448
TOPAGA;Partido Polo Democratico Alternativo;3;1495;0.200669
TOPAGA;Alianza Social Independiente;2;1495;0.133779
TOPAGA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";1;1495;0.06689
TOPAGA;Movimiento Autoridades Indigenas De Colombia  Aico;1;1495;0.06689
TOPAGA;"Movimiento Todos Somos Colombia ""Tsc""";1;1495;0.06689
TOPAGA;Partido Opcion Ciudadana;1;1495;0.06689
TOPAGA;GSC COLOMBIA JUSTA LIBRES;0;1495;0.0
TOTA;Cambio Radical;530;1471;36.029912
TOTA;Centro Democrático;348;1471;23.657376
TOTA;Alianza Verde;318;1471;21.617947
TOTA;Partido Conservador Colombiano;66;1471;4.486744
TOTA;Partido Liberal Colombiano;64;1471;4.350782
TOTA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;32;1471;2.175391
TOTA;Gsc Colombia Justa Libres;31;1471;2.10741
TOTA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";14;1471;0.951734
TOTA;Partido Social De Unidad Nacional  Partido De La U;12;1471;0.815772
TOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;11;1471;0.747791
TOTA;PARTIDO POLITICO MIRA;10;1471;0.67981
TOTA;PARTIDO OPCION CIUDADANA;9;1471;0.611829
TOTA;MAIS;4;1471;0.271924
TOTA;Inscripcion Revocada Cne Res No 1932018;3;1471;0.203943
TOTA;Partido Opcion Ciudadana;3;1471;0.203943
TOTA;Partido Politico Mira;3;1471;0.203943
TOTA;Partido Somos;3;1471;0.203943
TOTA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";2;1471;0.135962
TOTA;Gsc Union Con Fortaleza;2;1471;0.135962
TOTA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";2;1471;0.135962
TOTA;Partido Polo Democratico Alternativo;2;1471;0.135962
TOTA;Gsc Si Se Puede;1;1471;0.067981
TOTA;"Movimiento Todos Somos Colombia ""Tsc""";1;1471;0.067981
TOTA;GSC COLOMBIA JUSTA LIBRES;0;1471;0.0
TUNJA;Alianza Verde;16260;53565;30.355643
TUNJA;Cambio Radical;7047;53565;13.155979
TUNJA;Centro Democrático;6929;53565;12.935686
TUNJA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;3452;53565;6.444507
TUNJA;Partido Liberal Colombiano;3044;53565;5.682815
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2905;53565;5.423317
TUNJA;Partido Conservador Colombiano;2798;53565;5.22356
TUNJA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2187;53565;4.08289
TUNJA;Gsc Colombia Justa Libres;2134;53565;3.983945
TUNJA;PARTIDO OPCION CIUDADANA;1981;53565;3.69831
TUNJA;PARTIDO POLITICO MIRA;1159;53565;2.163726
TUNJA;Partido Somos;830;53565;1.549519
TUNJA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";742;53565;1.385233
TUNJA;Gsc Union Con Fortaleza;505;53565;0.94278
TUNJA;MAIS;460;53565;0.85877
TUNJA;Partido Polo Democratico Alternativo;243;53565;0.453654
TUNJA;Partido Politico Mira;191;53565;0.356576
TUNJA;Partido Fuerza Alternativa Revolucionaria Del Comu;167;53565;0.311771
TUNJA;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";139;53565;0.259498
TUNJA;Partido Social De Unidad Nacional  Partido De La U;112;53565;0.209092
TUNJA;Gsc Si Se Puede;60;53565;0.112013
TUNJA;Partido Opcion Ciudadana;57;53565;0.106413
TUNJA;"Movimiento Todos Somos Colombia ""Tsc""";51;53565;0.095211
TUNJA;Alianza Social Independiente;49;53565;0.091478
TUNJA;MOVIMIENTO AUTORIDADES INDIGENAS DE COLOMBIA  AICO;16;53565;0.02987
TUNJA;Movimiento Indigena Ambiental Mia;13;53565;0.02427
TUNJA;Inscripcion Revocada Cne Res No 1932018;12;53565;0.022403
TUNJA;Renovacion Etnica De Colombia;9;53565;0.016802
TUNJA;Movimiento Autoridades Indigenas De Colombia  Aico;7;53565;0.013068
TUNJA;RENOVACION ETNICA DE COLOMBIA;6;53565;0.011201
TUNJA;GSC COLOMBIA JUSTA LIBRES;0;53565;0.0
TUNUNGUA;Alianza Verde;351;624;56.25
TUNUNGUA;Partido Liberal Colombiano;72;624;11.538462
TUNUNGUA;Centro Democrático;67;624;10.737179
TUNUNGUA;Gsc Colombia Justa Libres;37;624;5.929487
TUNUNGUA;Cambio Radical;28;624;4.487179
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17;624;2.724359
TUNUNGUA;PARTIDO POLO DEMOCRATICO ALTERNATIVO;16;624;2.564103
TUNUNGUA;PARTIDO OPCION CIUDADANA;11;624;1.762821
TUNUNGUA;Partido Conservador Colombiano;9;624;1.442308
TUNUNGUA;PARTIDO POLITICO MIRA;6;624;0.961538
TUNUNGUA;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";2;624;0.320513
TUNUNGUA;"Coalicion Lista De La Decencia (Asi;Up;Mais)";1;624;0.160256
TUNUNGUA;Gsc Union Con Fortaleza;1;624;0.160256
TUNUNGUA;Partido Fuerza Alternativa Revolucionaria Del Comu;1;624;0.160256
TUNUNGUA;Partido Politico Mira;1;624;0.160256
TUNUNGUA;Partido Polo Democratico Alternativo;1;624;0.160256
TUNUNGUA;Partido Social De Unidad Nacional  Partido De La U;1;624;0.160256
TUNUNGUA;Partido Somos;1;624;0.160256
TUNUNGUA;RENOVACION ETNICA DE COLOMBIA;1;624;0.160256
TUNUNGUA;GSC COLOMBIA JUSTA LIBRES;0;624;0.0
TURMEQUE;Alianza Verde;436;1844;23.644252
TURMEQUE;Cambio Radical;379;1844;20.553145
TURMEQUE;PARTIDO POLO DEMOCRATICO ALTERNATIVO;249;1844;13.503254
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;148;1844;8.02603
TURMEQUE;PARTIDO POLITICO MIRA;127;1844;6.887202
TURMEQUE;Partido Liberal Colombiano;115;1844;6.236443
TURMEQUE;Centro Democrático;99;1844;5.368764
TURMEQUE;Gsc Colombia Justa Libres;58;1844;3.145336
TURMEQUE;Partido Polo Democratico Alternativo;46;1844;2.494577
TURMEQUE;"COALICION LISTA DE LA DECENCIA (ASI;UP;MAIS)";43;1844;2.331887
TURMEQUE;Partido Conservador Colombiano;43;1844;2.331887
TURMEQUE;Partido Somos;36;1844;1.952278
TURMEQUE;PARTIDO OPCION CIUDADANA;19;1844;1.030369
TURMEQUE;Partido Politico Mira;11;1844;0.596529
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;8;1844;0.433839
TURMEQUE;MAIS;7;1844;0.37961
TURMEQUE;"MOVIMIENTO TODOS SOMOS COLOMBIA ""TSC""";7;1844;0.37961
TURMEQUE;"Coalicion Lista De La Decencia (Asi;Up;Mais)";6;1844;0.32538
TURMEQUE;Gsc Union Con Fortaleza;2;1844;0.10846
TURMEQUE;Partido Fuerza Alternativa Revolucionaria Del Comu;2;1844;0.10846
TURMEQUE;Alianza Social Independiente;1;1844;0.05423
TURMEQUE;Inscripcion Revocada Cne Res No 1932018;1;1844;0.05423
TURMEQUE;"Movimiento Todos Somos Colombia ""Tsc""";1;1844;0.05423
TURMEQUE;GSC COLOMBIA JUSTA LIBRES;0;1844;0.0
TUTA;Alianza Verde;1338;3478;38.470385
