MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PESCA;MARIA ELENA CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;1,PESCA;MARIA ELENA CRISTANCHO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRATICO;9,PESCA;MARIA FERNANDA CABAL MOLINA;PARTIDO CENTRO DEMOCRÁTICO;9,0.0,0.0
PESCA;MARIA LUDY MARQUEZ RIOS;PARTIDO LIBERAL COLOMBIANO;1,PESCA;MARIA LUDY MARQUEZ RIOS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;MARLENE RESTREPO CUERVO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;MARLENE RESTREPO CUERVO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;MARLENE RUEDA ACEVEDO;PARTIDO LIBERAL COLOMBIANO;1,PESCA;MARLENE RUEDA ACEVEDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;49,PESCA;MAURICIO GOMEZ AMIN;PARTIDO LIBERAL COLOMBIANO;49,0.0,0.0
PESCA;MAURICIO NEISA ALVARADO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;MAURICIO NEISA ALVARADO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;2,PESCA;MIGUEL ANGEL BARRETO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PESCA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;35,PESCA;MIGUEL ANGEL PINTO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;35,0.0,0.0
PESCA;MIGUEL SAMPER STROUSS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;6,PESCA;MIGUEL SAMPER STROUSS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6,0.0,0.0
PESCA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRATICO;17,PESCA;MIGUEL URIBE TURBAY;PARTIDO CENTRO DEMOCRÁTICO;17,0.0,0.0
PESCA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRATICO;4,PESCA;MILLA PATRICIA ROMERO SOTO;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
PESCA;MILLER JESUS SOTO SOLANO;PARTIDO CENTRO DEMOCRATICO;1,PESCA;MILLER JESUS SOTO SOLANO;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;MOVIMIENTO DE SALVACION NACIONAL;MOVIMIENTO DE SALVACION NACIONAL;1,PESCA;MOVIMIENTO DE SALVACIÓN NACIONAL;MOVIMIENTO DE SALVACIÓN NACIONAL;1,0.0,0.0
PESCA;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;7,PESCA;MOVIMIENTO GENTE NUEVA;MOVIMIENTO GENTE NUEVA;7,0.0,0.0
PESCA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1,PESCA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;MOVIMIENTO NACIONAL SECTOR ORGANIZADO DE LA SALUD SOS COLOMBIA;1,0.0,0.0
PESCA;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;4,PESCA;NADYA GEORGETTE BLEL SCAFF;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PESCA;NANCY YASMIN CANIZALES JIMENEZ;PARTIDO LIBERAL COLOMBIANO;1,PESCA;NANCY YASMIN CANIZALES JIMENEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;NELCY CARDENAS MORA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;NELCY CARDENAS MORA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRATICO;4,PESCA;NELLY PATRICIA MOSQUERA MURCIA;PARTIDO CENTRO DEMOCRÁTICO;4,0.0,0.0
PESCA;NELSON JAVIER ALARCON SUAREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;25,PESCA;NELSON JAVIER ALARCON SUAREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;25,0.0,0.0
PESCA;NESTOR DIAZ SAAVEDRA;PARTIDO CENTRO DEMOCRATICO;3,PESCA;NESTOR DIAZ SAAVEDRA;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
PESCA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;PARTIDO CONSERVADOR COLOMBIANO;7,PESCA;NICOLAS ALBEIRO ECHEVERRY ALVARAN;PARTIDO CONSERVADOR COLOMBIANO;7,0.0,0.0
PESCA;NILTON CORDOBA MANYOMA;PARTIDO LIBERAL COLOMBIANO;1,PESCA;NILTON CORDOBA MANYOMA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;NORMA CONSTANZA VERA SALAZAR;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;NORMA CONSTANZA VERA SALAZAR;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;OLGUIN MAYORGA PEREZ;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PESCA;OLGUIN MAYORGA PEREZ;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PESCA;OMAR GUARIN VILLAZON;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;OMAR GUARIN VILLAZON;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;OMAR SALAMANCA MORENO;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;OMAR SALAMANCA MORENO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;OSCAR BARRETO QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;OSCAR BARRETO QUIROGA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
"PESCA;OSCAR EDUARDO APOLINAR MARTINEZ;""PARTIDO DE LA UNION POR LA GENTE """"PARTIDO DE LA U"""""";4","PESCA;OSCAR EDUARDO APOLINAR MARTINEZ;""PARTIDO DE LA UNIÓN POR LA GENTE """"PARTIDO DE LA U"""""";4",0.0,0.0
PESCA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;8,PESCA;OSCAR MAURICIO GIRALDO HERNANDEZ;PARTIDO CONSERVADOR COLOMBIANO;8,0.0,0.0
PESCA;PABLO EUGENIO RINCON ARDILA;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;PABLO EUGENIO RINCON ARDILA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;PACTO HISTORICO;PACTO HISTORICO;183,PESCA;PACTO HISTÓRICO;PACTO HISTÓRICO;183,0.0,0.0
PESCA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRATICO;3,PESCA;PALOMA SUSANA VALENCIA LASERNA;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
PESCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14,PESCA;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;14,0.0,0.0
PESCA;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;33,PESCA;PARTIDO CENTRO DEMOCRÁTICO;PARTIDO CENTRO DEMOCRÁTICO;33,0.0,0.0
PESCA;PARTIDO COMUNES;PARTIDO COMUNES;1,PESCA;PARTIDO COMUNES;PARTIDO COMUNES;1,0.0,0.0
PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;40,PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;40,0.0,0.0
PESCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19,PESCA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
PESCA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;26,PESCA;PARTIDO NUEVO LIBERALISMO;PARTIDO NUEVO LIBERALISMO;26,0.0,0.0
PESCA;RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,PESCA;RAFAEL ALEJANDRO MARTINEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
PESCA;RAFAEL MOTTA MALDONADO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,PESCA;RAFAEL MOTTA MALDONADO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
PESCA;RAUL FERNANDO JARAMILLO GUZMAN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;RAUL FERNANDO JARAMILLO GUZMAN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;RICARDO ALFONSO FERRO LOZANO;PARTIDO CENTRO DEMOCRATICO;5,PESCA;RICARDO ALFONSO FERRO LOZANO;PARTIDO CENTRO DEMOCRÁTICO;5,0.0,0.0
PESCA;RICARDO MOLINA;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PESCA;RICARDO MOLINA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PESCA;RICHARD SOTO GELVES;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;RICHARD SOTO GELVES;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;RODOLFO POILAO POLO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PESCA;RODOLFO POILAO POLO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PESCA;RODOLFO RINCON SOSA;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;RODOLFO RINCON SOSA;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;ROSA HELENA RODRIGUEZ BECERRA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;5,PESCA;ROSA HELENA RODRIGUEZ BECERRA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;5,0.0,0.0
PESCA;SALLE LILIANA PENA VALBUENA;PARTIDO LIBERAL COLOMBIANO;1,PESCA;SALLE LILIANA PEÑA VALBUENA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;SANDRA LILIANA ORTIZ NOVA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;16,PESCA;SANDRA LILIANA ORTIZ NOVA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;16,0.0,0.0
PESCA;SANTIAGO BERNARDO MUNOZ DIAZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;6,PESCA;SANTIAGO BERNARDO MUÑOZ DIAZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6,0.0,0.0
PESCA;SANTIAGO VALENCIA GONZALEZ;PARTIDO CENTRO DEMOCRATICO;1,PESCA;SANTIAGO VALENCIA GONZALEZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PESCA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,PESCA;SARA JIMENA CASTELLANOS RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PESCA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;11,PESCA;SOLEDAD TAMAYO TAMAYO;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
PESCA;SOR BERENICE BEDOYA PEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;7,PESCA;SOR BERENICE BEDOYA PEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;7,0.0,0.0
PESCA;TARSICIO MORA GODOY;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;TARSICIO MORA GODOY;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;TULIA MARIA DE LAS MERCEDES BARRETO GURISATTI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,PESCA;TULIA MARIA DE LAS MERCEDES BARRETO GURISATTI;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
PESCA;UBEIMAR DELGADO BLANDON;PARTIDO CONSERVADOR COLOMBIANO;1,PESCA;UBEIMAR DELGADO BLANDON;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PESCA;VICTOR ESTEYNER ASPRILLA CUESTA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;VICTOR ESTEYNER ASPRILLA CUESTA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;VIVIANA BARBERENA NISIMBLAT;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;6,PESCA;VIVIANA BARBERENA NISIMBLAT;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;6,0.0,0.0
PESCA;WILLIAM DAVID MERCADO ECHENIQUE;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PESCA;WILLIAM DAVID MERCADO ECHENIQUE;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PESCA;WILMAR HERNAN SANCHEZ VASQUEZ;PARTIDO LIBERAL COLOMBIANO;1,PESCA;WILMAR HERNAN SANCHEZ VASQUEZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;165,PESCA;YEFER YESID VEGA BOBADILLA;PARTIDO CAMBIO RADICAL;165,0.0,0.0
PESCA;YENNY ESPERANZA ROZO ZAMBRANO;PARTIDO CENTRO DEMOCRATICO;18,PESCA;YENNY ESPERANZA ROZO ZAMBRANO;PARTIDO CENTRO DEMOCRÁTICO;18,0.0,0.0
PESCA;YERIS MARIA OLIVELLA PLATA;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PESCA;YERIS MARIA OLIVELLA PLATA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PISBA;ADRIANA MARCELA PRIETO VARGAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;ADRIANA MARCELA PRIETO VARGAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;ALAIN FERNANDO MORENO ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;2,PISBA;ALAIN FERNANDO MORENO ORTEGA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PISBA;ALDEMAR NARVAEZ SERRATO;PARTIDO CONSERVADOR COLOMBIANO;1,PISBA;ALDEMAR NARVAEZ SERRATO;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PISBA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,PISBA;ALEJANDRO ALBERTO VEGA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PISBA;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;11,PISBA;ALEJANDRO CARLOS CHACON CAMARGO;PARTIDO LIBERAL COLOMBIANO;11,0.0,0.0
PISBA;ALEXANDRA GOMEZ VALEK;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;ALEXANDRA GOMEZ VALEK;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;AMANDA ROCIO GONZALEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;19,PISBA;AMANDA ROCIO GONZALEZ RODRIGUEZ;PARTIDO CAMBIO RADICAL;19,0.0,0.0
PISBA;ANA CAROLINA ESPITIA JEREZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;159,PISBA;ANA CAROLINA ESPITIA JEREZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;159,0.0,0.0
PISBA;ANA MARIA CASTANEDA GOMEZ;PARTIDO CAMBIO RADICAL;6,PISBA;ANA MARIA CASTAÑEDA GOMEZ;PARTIDO CAMBIO RADICAL;6,0.0,0.0
PISBA;ANGELA MARIA GOMEZ GALVEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,PISBA;ANGELA MARIA GOMEZ GALVEZ;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
PISBA;ARIEL FERNANDO AVILA MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PISBA;ARIEL FERNANDO AVILA MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PISBA;BLANCA NUBIA TAFUR GARCIA;PARTIDO CAMBIO RADICAL;1,PISBA;BLANCA NUBIA TAFUR GARCIA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PISBA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,PISBA;CARLOS ENRIQUE RIVAS SEGURA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
PISBA;CARLOS WILSON LIZARAZO GOMEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;CARLOS WILSON LIZARAZO GOMEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRATICO;56,PISBA;CIRO ALEJANDRO RAMIREZ CORTES;PARTIDO CENTRO DEMOCRÁTICO;56,0.0,0.0
PISBA;CLAUDIA MARIA PEREZ GIRALDO;PARTIDO LIBERAL COLOMBIANO;1,PISBA;CLAUDIA MARIA PEREZ GIRALDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PISBA;CLAUDIA PATRICIA ROJAS RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,PISBA;CLAUDIA PATRICIA ROJAS RAMIREZ;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PISBA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;38,PISBA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;38,0.0,0.0
PISBA;COALICION MIRA - COLOMBIA JUSTA LIBRES;COALICION MIRA - COLOMBIA JUSTA LIBRES;2,PISBA;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;2,0.0,0.0
PISBA;DANIEL GUILLERMO TORRES NINO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;DANIEL GUILLERMO TORRES NIÑO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;DEISY JOHANNA RODRIGUEZ ROJAS;PARTIDO LIBERAL COLOMBIANO;1,PISBA;DEISY JOHANNA RODRIGUEZ ROJAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PISBA;EDINSON DELGADO MARTINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;EDINSON DELGADO MARTINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;2,PISBA;EFRAIN JOSE CEPEDA SARABIA;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
PISBA;ELKIN JAVIER LEON OLAYA;PARTIDO CAMBIO RADICAL;1,PISBA;ELKIN JAVIER LEON OLAYA;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PISBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,PISBA;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;1,0.0,0.0
PISBA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PISBA;GABRIEL ALEXANDER BELTRAN LEGUIZAMON;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PISBA;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRATICO;2,PISBA;GABRIEL JAIME VELASCO OCAMPO;PARTIDO CENTRO DEMOCRÁTICO;2,0.0,0.0
PISBA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,PISBA;GERMAN ALCIDES BLANCO ALVAREZ;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PISBA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,PISBA;GILBERTO TOBON SANIN;FUERZA CIUDADANA LA FUERZA DEL CAMBIO;2,0.0,0.0
PISBA;GLADIS ARIAS JIMENEZ;PARTIDO CAMBIO RADICAL;1,PISBA;GLADIS ARIAS JIMENEZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PISBA;HEIDI LINETH PEREZ;PARTIDO CAMBIO RADICAL;1,PISBA;HEIDI LINETH PEREZ;PARTIDO CAMBIO RADICAL;1,0.0,0.0
PISBA;HILDA ROCIO GIRALDO CARDONA;PARTIDO CAMBIO RADICAL;2,PISBA;HILDA ROCIO GIRALDO CARDONA;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PISBA;HUMBERTO DE LA CALLE LOMBANA;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;HUMBERTO DE LA CALLE LOMBANA;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;INTI RAUL ASPRILLA REYES;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;INTI RAUL ASPRILLA REYES;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;1,PISBA;IVAN DARIO AGUDELO ZAPATA;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PISBA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;16,PISBA;JAIME ENRIQUE DURAN BARRERA;PARTIDO LIBERAL COLOMBIANO;16,0.0,0.0
PISBA;JAIME RICARDO HERNANDEZ AMIN;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;3,PISBA;JAIME RICARDO HERNANDEZ AMIN;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;3,0.0,0.0
PISBA;JERSON DARIO VILLOTA HUERTAS;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;JERSON DARIO VILLOTA HUERTAS;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;JESUS JENIS SANCHEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;4,PISBA;JESUS JENIS SANCHEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;4,0.0,0.0
PISBA;JINNA PAOLA ENCISO BRAVO;PARTIDO LIBERAL COLOMBIANO;1,PISBA;JINNA PAOLA ENCISO BRAVO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PISBA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,PISBA;JOHANNA YAMILE GAITAN RINCON;PARTIDO CONSERVADOR COLOMBIANO;1,0.0,0.0
PISBA;JOHN FRAN PINCHAO BLANCO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;JOHN FRAN PINCHAO BLANCO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;JOHN JAIRO ROLDAN AVENDANO;PARTIDO LIBERAL COLOMBIANO;2,PISBA;JOHN JAIRO ROLDAN AVENDAÑO;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PISBA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRATICO;1,PISBA;JONATAN TAMAYO PEREZ;PARTIDO CENTRO DEMOCRÁTICO;1,0.0,0.0
PISBA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;2,PISBA;JONATHAN FERNEY PULIDO HERNANDEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;2,0.0,0.0
PISBA;JORGE ALBERTO GOMEZ GALLEGO;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;JORGE ALBERTO GOMEZ GALLEGO;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;JORGE ANTONIO TRUJILLO SARMIENTO;COALICION MIRA - COLOMBIA JUSTA LIBRES;1,PISBA;JORGE ANTONIO TRUJILLO SARMIENTO;COALICIÓN MIRA -  COLOMBIA JUSTA LIBRES;1,0.0,0.0
PISBA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;2,PISBA;JORGE ENRIQUE BENEDETTI MARTELO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
PISBA;JORGE IGNACIO GARCIA GONZALEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;JORGE IGNACIO GARCIA GONZALEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;JOSE ALFONSO AREVALO ROJAS;PARTIDO LIBERAL COLOMBIANO;1,PISBA;JOSE ALFONSO AREVALO ROJAS;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PISBA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;5,PISBA;JOSE ALFREDO MARIN LOZANO;PARTIDO CONSERVADOR COLOMBIANO;5,0.0,0.0
PISBA;JOSE ANTONIO VITONAS YATACUE;PARTIDO CENTRO DEMOCRATICO;3,PISBA;JOSE ANTONIO VITONAS YATACUE;PARTIDO CENTRO DEMOCRÁTICO;3,0.0,0.0
PISBA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICION ALIANZA VERDE Y CENTRO ESPERANZA;1,PISBA;JOSE DOMINGO GOYENECHE LANDINEZ;COALICIÓN ALIANZA VERDE Y CENTRO ESPERANZA;1,0.0,0.0
PISBA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;18,PISBA;JOSUE ALIRIO BARRERA RODRIGUEZ;PARTIDO CENTRO DEMOCRÁTICO;18,0.0,0.0
PISBA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;20,PISBA;JUAN CAMILO OSTOS ROMERO;PARTIDO CONSERVADOR COLOMBIANO;20,0.0,0.0
