MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
MOTAVITA;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;3,MOTAVITA;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;3,0.0,0.0
MOTAVITA;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;82,MOTAVITA;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;82,0.0,0.0
MOTAVITA;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;30,MOTAVITA;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
MOTAVITA;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,MOTAVITA;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
MOTAVITA;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;11,MOTAVITA;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;11,0.0,0.0
MOTAVITA;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;2,MOTAVITA;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
MOTAVITA;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;53,MOTAVITA;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;53,0.0,0.0
MOTAVITA;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;27,MOTAVITA;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;27,0.0,0.0
MOTAVITA;GLADYS CARRILLO MORA;PARTIDO VERDE;14,MOTAVITA;Gladys Carrillo Mora;PARTIDO VERDE;14,0.0,0.0
MOTAVITA;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,MOTAVITA;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
MOTAVITA;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;14,MOTAVITA;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
MOTAVITA;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;4,MOTAVITA;Henry Mauricio Mesa Avella;PARTIDO VERDE;4,0.0,0.0
MOTAVITA;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;12,MOTAVITA;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;12,0.0,0.0
MOTAVITA;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;6,MOTAVITA;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;6,0.0,0.0
MOTAVITA;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;10,MOTAVITA;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
MOTAVITA;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;12,MOTAVITA;Jaime Raul Salamanca Torres;PARTIDO VERDE;12,0.0,0.0
MOTAVITA;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;2,MOTAVITA;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;2,0.0,0.0
MOTAVITA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;234,MOTAVITA;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;234,0.0,0.0
MOTAVITA;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;9,MOTAVITA;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;9,0.0,0.0
MOTAVITA;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;11,MOTAVITA;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;11,0.0,0.0
MOTAVITA;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;4,MOTAVITA;Jesus Hernando Davila Salazar;PARTIDO VERDE;4,0.0,0.0
MOTAVITA;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;12,MOTAVITA;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12,0.0,0.0
MOTAVITA;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;32,MOTAVITA;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
MOTAVITA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;13,MOTAVITA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;13,0.0,0.0
MOTAVITA;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;53,MOTAVITA;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;53,0.0,0.0
MOTAVITA;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;15,MOTAVITA;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;15,0.0,0.0
MOTAVITA;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;4,MOTAVITA;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;4,0.0,0.0
MOTAVITA;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;27,MOTAVITA;Jose Armando Quinones Garzon;PARTIDO VERDE;27,0.0,0.0
MOTAVITA;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,MOTAVITA;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
MOTAVITA;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;6,MOTAVITA;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;6,0.0,0.0
MOTAVITA;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;41,MOTAVITA;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;41,0.0,0.0
MOTAVITA;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;1,MOTAVITA;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;1,0.0,0.0
MOTAVITA;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;0,MOTAVITA;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;0,0.0,0.0
MOTAVITA;LUIS ALBERTO VEGA RODRIGUEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,MOTAVITA;Luis Alberto Vega Rodriguez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
MOTAVITA;LUIS ALEJANDRO CAMARGO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;14,MOTAVITA;Luis Alejandro Camargo Martinez;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
MOTAVITA;LUIS ALEJANDRO JIMENEZ CASTELLANOS;PARTIDO VERDE;55,MOTAVITA;Luis Alejandro Jimenez Castellanos;PARTIDO VERDE;55,0.0,0.0
MOTAVITA;LUIS ALFREDO AMAYA CHACON;PARTIDO CONSERVADOR COLOMBIANO;4,MOTAVITA;Luis Alfredo Amaya Chacon;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
MOTAVITA;LUIS EDUARDO RODRIGUEZ PEREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;50,MOTAVITA;Luis Eduardo Rodriguez Perez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;50,0.0,0.0
MOTAVITA;LUIS JOSE NUNEZ NUNEZ;PARTIDO VERDE;16,MOTAVITA;Luis Jose Nunez Nunez;PARTIDO VERDE;16,0.0,0.0
MOTAVITA;LUZ MARINA ROMERO AVILA;PARTIDO CAMBIO RADICAL COLOMBIANO;3,MOTAVITA;Luz Marina Romero Avila;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
MOTAVITA;MARCO ANTONIO SOGAMOSO RUBIANO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,MOTAVITA;Marco Antonio Sogamoso Rubiano;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
MOTAVITA;MARIA DEL CRISTAL SALAMANCA MALAGON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,MOTAVITA;Maria Del Cristal Salamanca Malagon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
MOTAVITA;MARIELA SANCHEZ DE BUITRAGO;PARTIDO CAMBIO RADICAL COLOMBIANO;15,MOTAVITA;Mariela Sanchez De Buitrago;PARTIDO CAMBIO RADICAL COLOMBIANO;15,0.0,0.0
MOTAVITA;MARIO ERNESTO OCHOA PLAZAS;PARTIDO VERDE;17,MOTAVITA;Mario Ernesto Ochoa Plazas;PARTIDO VERDE;17,0.0,0.0
MOTAVITA;MARTHA CECILIA RUIZ CABIELES;PARTIDO DE INTEGRACION NACIONAL PIN;20,MOTAVITA;Martha Cecilia Ruiz Cabieles;PARTIDO DE INTEGRACION NACIONAL  PIN;20,0.0,0.0
MOTAVITA;MAYDA CECILIA VELASQUEZ RUEDA;PARTIDO VERDE;40,MOTAVITA;Mayda Cecilia Velasquez Rueda;PARTIDO VERDE;40,0.0,0.0
MOTAVITA;MAYRA ALEJANDRA VIANCHA SANABRIA;PARTIDO CONSERVADOR COLOMBIANO;6,MOTAVITA;Mayra Alejandra Viancha Sanabria;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
MOTAVITA;MERCEDES PATRICIA DIAZ FONSECA;PARTIDO LIBERAL COLOMBIANO;7,MOTAVITA;Mercedes Patricia Diaz Fonseca;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
MOTAVITA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;18,MOTAVITA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;18,0.0,0.0
MOTAVITA;NANCY JOHANNA MESA AMEZQUITA;PARTIDO CAMBIO RADICAL COLOMBIANO;0,MOTAVITA;Nancy Johanna Mesa Amezquita;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
MOTAVITA;NATALY CASTRO MARTINEZ;PARTIDO CONSERVADOR COLOMBIANO;2,MOTAVITA;Nataly Castro Martinez;PARTIDO CONSERVADOR COLOMBIANO;2,0.0,0.0
MOTAVITA;OLGA NATALIE MANRIQUE ABRIL;PARTIDO LIBERAL COLOMBIANO;18,MOTAVITA;Olga Natalie Manrique Abril;PARTIDO LIBERAL COLOMBIANO;18,0.0,0.0
MOTAVITA;OLIVA ISABEL NINO ESTUPINAN;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,MOTAVITA;Oliva Isabel Nino Estupinan;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
MOTAVITA;ORLANDO CASTELLANOS SOTELO;PARTIDO LIBERAL COLOMBIANO;20,MOTAVITA;Orlando Castellanos Sotelo;PARTIDO LIBERAL COLOMBIANO;20,0.0,0.0
MOTAVITA;ORLANDO HERNANDEZ CAMARGO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;36,MOTAVITA;Orlando Hernandez Camargo;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;36,0.0,0.0
MOTAVITA;OSMAN FERNANDO ROA LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;78,MOTAVITA;Osman Fernando Roa Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;78,0.0,0.0
MOTAVITA;PARTIDO CAMBIO RADICAL COLOMBIANO;PARTIDO CAMBIO RADICAL COLOMBIANO;11,MOTAVITA;Partido Cambio Radical Colombiano;Partido Cambio Radical Colombiano;11,0.0,0.0
MOTAVITA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;11,MOTAVITA;Partido Conservador Colombiano;Partido Conservador Colombiano;11,0.0,0.0
MOTAVITA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;44,MOTAVITA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;44,0.0,0.0
MOTAVITA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;81,MOTAVITA;Partido Liberal Colombiano;Partido Liberal Colombiano;81,0.0,0.0
MOTAVITA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;18,MOTAVITA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;18,0.0,0.0
MOTAVITA;PARTIDO VERDE;PARTIDO VERDE;17,MOTAVITA;Partido Verde;Partido Verde;17,0.0,0.0
MOTAVITA;PEDRO VILLATE BRICENO;PARTIDO VERDE;3,MOTAVITA;Pedro Villate Briceno;PARTIDO VERDE;3,0.0,0.0
MOTAVITA;REYNEIRO HERNANDO FLECHAS DIAZ;PARTIDO CONSERVADOR COLOMBIANO;3,MOTAVITA;Reyneiro Hernando Flechas Diaz;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
MOTAVITA;RICHARD VAN DUARTE REYES;PARTIDO VERDE;1,MOTAVITA;Richard Van Duarte Reyes;PARTIDO VERDE;1,0.0,0.0
MOTAVITA;RODRIGO ARTURO ROJAS LARA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;211,MOTAVITA;Rodrigo Arturo Rojas Lara;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;211,0.0,0.0
MOTAVITA;ROSA ELVIRA CASAS DE AYALA;PARTIDO CONSERVADOR COLOMBIANO;0,MOTAVITA;Rosa Elvira Casas De Ayala;PARTIDO CONSERVADOR COLOMBIANO;0,0.0,0.0
MOTAVITA;SANDRA NUBIOLA LOPEZ SILVA;PARTIDO VERDE;4,MOTAVITA;Sandra Nubiola Lopez Silva;PARTIDO VERDE;4,0.0,0.0
MOTAVITA;SANDRA PATRICIA FIGUEREDO RAMIREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,MOTAVITA;Sandra Patricia Figueredo Ramirez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
MOTAVITA;SANDRA YANETH LOPEZ DUENAS;PARTIDO DE INTEGRACION NACIONAL PIN;9,MOTAVITA;Sandra Yaneth Lopez Duenas;PARTIDO DE INTEGRACION NACIONAL  PIN;9,0.0,0.0
MOTAVITA;URIEL BARRERA CORREA;PARTIDO CONSERVADOR COLOMBIANO;10,MOTAVITA;Uriel Barrera Correa;PARTIDO CONSERVADOR COLOMBIANO;10,0.0,0.0
MOTAVITA;VIVIANA CONSTANZA MARTINEZ LOPEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;0,MOTAVITA;Viviana Constanza Martinez Lopez;PARTIDO CAMBIO RADICAL COLOMBIANO;0,0.0,0.0
MOTAVITA;WILLIAM JOSE GONZALEZ LIZARAZO;PARTIDO CONSERVADOR COLOMBIANO;18,MOTAVITA;William Jose Gonzalez Lizarazo;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
MOTAVITA;WILSON CASTILLO SUAREZ;PARTIDO LIBERAL COLOMBIANO;32,MOTAVITA;Wilson Castillo Suarez;PARTIDO LIBERAL COLOMBIANO;32,0.0,0.0
MOTAVITA;WILSON RODRIGO BERNAL BARRERA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;7,MOTAVITA;Wilson Rodrigo Bernal Barrera;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7,0.0,0.0
MOTAVITA;YEIMY PAOLA GALINDO NINO;PARTIDO CAMBIO RADICAL COLOMBIANO;17,MOTAVITA;Yeimy Paola Galindo Nino;PARTIDO CAMBIO RADICAL COLOMBIANO;17,0.0,0.0
MOTAVITA;ZAMIR HERNAN SILVA ZABALA;PARTIDO VERDE;40,MOTAVITA;Zamir Hernan Silva Zabala;PARTIDO VERDE;40,0.0,0.0
MUZO;ABILIO HURTADO CETINA;PARTIDO LIBERAL COLOMBIANO;5,MUZO;Abilio Hurtado Cetina;PARTIDO LIBERAL COLOMBIANO;5,0.0,0.0
MUZO;ALFREDO ARIAS CAMPOS;PARTIDO CAMBIO RADICAL COLOMBIANO;136,MUZO;Alfredo Arias Campos;PARTIDO CAMBIO RADICAL COLOMBIANO;136,0.0,0.0
MUZO;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;7,MUZO;Anderson Joaquin Sanchez Ruiz;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
MUZO;ANTONIO JOSE CARO CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;39,MUZO;Antonio Jose Caro Castillo;PARTIDO CONSERVADOR COLOMBIANO;39,0.0,0.0
MUZO;CARLOS ARTURO CARO BALLESTEROS;PARTIDO CONSERVADOR COLOMBIANO;35,MUZO;Carlos Arturo Caro Ballesteros;PARTIDO CONSERVADOR COLOMBIANO;35,0.0,0.0
MUZO;CARLOS ENRIQUE VARGAS ANGARITA;PARTIDO CAMBIO RADICAL COLOMBIANO;19,MUZO;Carlos Enrique Vargas Angarita;PARTIDO CAMBIO RADICAL COLOMBIANO;19,0.0,0.0
MUZO;CARLOS HUMBERTO ALFONSO;PARTIDO LIBERAL COLOMBIANO;2,MUZO;Carlos Humberto Alfonso;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
MUZO;CARLOS JULIO VELANDIA SEPULVEDA;PARTIDO LIBERAL COLOMBIANO;6,MUZO;Carlos Julio Velandia Sepulveda;PARTIDO LIBERAL COLOMBIANO;6,0.0,0.0
MUZO;CESAR AUGUSTO LOPEZ MORALES;PARTIDO LIBERAL COLOMBIANO;14,MUZO;Cesar Augusto Lopez Morales;PARTIDO LIBERAL COLOMBIANO;14,0.0,0.0
MUZO;CESAR AUGUSTO POVEDA ROJAS;PARTIDO LIBERAL COLOMBIANO;1,MUZO;Cesar Augusto Poveda Rojas;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
MUZO;CLAUDIA IDALY AVILA TIBACUY;PARTIDO VERDE;3,MUZO;Claudia Idaly Avila Tibacuy;PARTIDO VERDE;3,0.0,0.0
MUZO;DALIA DAYERLI FONSECA TORRES;PARTIDO CONSERVADOR COLOMBIANO;6,MUZO;Dalia Dayerli Fonseca Torres;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
MUZO;DERLY ROCIO CUCANCHON RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;0,MUZO;Derly Rocio Cucanchon Rodriguez;PARTIDO LIBERAL COLOMBIANO;0,0.0,0.0
MUZO;DERLY YOHANA RUIZ GARCIA;PARTIDO LIBERAL COLOMBIANO;1,MUZO;Derly Yohana Ruiz Garcia;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
MUZO;DONALD FERNEY GONZALEZ RINCON;PARTIDO CONSERVADOR COLOMBIANO;743,MUZO;Donald Ferney Gonzalez Rincon;PARTIDO CONSERVADOR COLOMBIANO;743,0.0,0.0
MUZO;EDGAR RICARDO MORANTES HIGUERA;PARTIDO VERDE;3,MUZO;Edgar Ricardo Morantes Higuera;PARTIDO VERDE;3,0.0,0.0
MUZO;EDGAR VIDAL ULLOA HURTADO;PARTIDO CONSERVADOR COLOMBIANO;37,MUZO;Edgar Vidal Ulloa Hurtado;PARTIDO CONSERVADOR COLOMBIANO;37,0.0,0.0
MUZO;ENRIQUE MONROY PACHON;PARTIDO LIBERAL COLOMBIANO;1,MUZO;Enrique Monroy Pachon;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
MUZO;ERIKA LIZETH CELY LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,MUZO;Erika Lizeth Cely Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
MUZO;FABIO ALBERTO SERRANO GONZALEZ;PARTIDO DE INTEGRACION NACIONAL PIN;10,MUZO;Fabio Alberto Serrano Gonzalez;PARTIDO DE INTEGRACION NACIONAL  PIN;10,0.0,0.0
MUZO;FLORALBA PIRAGAUTA PEREZ;PARTIDO LIBERAL COLOMBIANO;1,MUZO;Floralba Piragauta Perez;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
MUZO;FREDY ALEXANDER ADAME ERAZO;PARTIDO LIBERAL COLOMBIANO;4,MUZO;Fredy Alexander Adame Erazo;PARTIDO LIBERAL COLOMBIANO;4,0.0,0.0
MUZO;GILBERTO OLARTE VILLAMIL;PARTIDO CAMBIO RADICAL COLOMBIANO;10,MUZO;Gilberto Olarte Villamil;PARTIDO CAMBIO RADICAL COLOMBIANO;10,0.0,0.0
MUZO;GLADYS CARRILLO MORA;PARTIDO VERDE;2,MUZO;Gladys Carrillo Mora;PARTIDO VERDE;2,0.0,0.0
MUZO;GLADYS STELLA PAEZ CHAVEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,MUZO;Gladys Stella Paez Chavez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
MUZO;GONZALO GUTIERREZ TARAZONA;PARTIDO CONSERVADOR COLOMBIANO;14,MUZO;Gonzalo Gutierrez Tarazona;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
MUZO;HENRY MAURICIO MESA AVELLA;PARTIDO VERDE;2,MUZO;Henry Mauricio Mesa Avella;PARTIDO VERDE;2,0.0,0.0
MUZO;HENRY SOLANO ARCOS;PARTIDO DE INTEGRACION NACIONAL PIN;0,MUZO;Henry Solano Arcos;PARTIDO DE INTEGRACION NACIONAL  PIN;0,0.0,0.0
MUZO;HERNANDO ARIAS OCHOA;PARTIDO CAMBIO RADICAL COLOMBIANO;9,MUZO;Hernando Arias Ochoa;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
MUZO;INGRID BONELO CADENA;PARTIDO CONSERVADOR COLOMBIANO;19,MUZO;Ingrid Bonelo Cadena;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
MUZO;JAIME RAUL SALAMANCA TORRES;PARTIDO VERDE;9,MUZO;Jaime Raul Salamanca Torres;PARTIDO VERDE;9,0.0,0.0
MUZO;JAIRO ALEXANDER PIZA CARRENO;PARTIDO CAMBIO RADICAL COLOMBIANO;8,MUZO;Jairo Alexander Piza Carreno;PARTIDO CAMBIO RADICAL COLOMBIANO;8,0.0,0.0
MUZO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,MUZO;Jairo Enrique Castiblanco Parra;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
MUZO;JAIRO HERNAN CHILLAN REYES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;81,MUZO;Jairo Hernan Chillan Reyes;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;81,0.0,0.0
MUZO;JAVIER HERNANDO CUESTA GODOY;PARTIDO DE INTEGRACION NACIONAL PIN;1,MUZO;Javier Hernando Cuesta Godoy;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
MUZO;JESUS HERNANDO DAVILA SALAZAR;PARTIDO VERDE;5,MUZO;Jesus Hernando Davila Salazar;PARTIDO VERDE;5,0.0,0.0
MUZO;JOAQUIN PRIETO GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;12,MUZO;Joaquin Prieto Garcia;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;12,0.0,0.0
MUZO;JOHN ALEJANDRO ROA GOMEZ;PARTIDO LIBERAL COLOMBIANO;2,MUZO;John Alejandro Roa Gomez;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
MUZO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;165,MUZO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165,0.0,0.0
MUZO;JORGE ELIECER CORTES MARTINEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;9,MUZO;Jorge Eliecer Cortes Martinez;PARTIDO CAMBIO RADICAL COLOMBIANO;9,0.0,0.0
MUZO;JOSE ALBERTO MORENO VILLAMIL;PARTIDO CONSERVADOR COLOMBIANO;68,MUZO;Jose Alberto Moreno Villamil;PARTIDO CONSERVADOR COLOMBIANO;68,0.0,0.0
MUZO;JOSE ALBERTO PEREZ ECHEVERRY;PARTIDO CAMBIO RADICAL COLOMBIANO;5,MUZO;Jose Alberto Perez Echeverry;PARTIDO CAMBIO RADICAL COLOMBIANO;5,0.0,0.0
MUZO;JOSE ARMANDO QUINONES GARZON;PARTIDO VERDE;930,MUZO;Jose Armando Quinones Garzon;PARTIDO VERDE;930,0.0,0.0
MUZO;JOSE JACINTO LOPEZ LOPEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,MUZO;Jose Jacinto Lopez Lopez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
MUZO;JOSE ROGELIO GARCIA ORTEGON;PARTIDO CAMBIO RADICAL COLOMBIANO;16,MUZO;Jose Rogelio Garcia Ortegon;PARTIDO CAMBIO RADICAL COLOMBIANO;16,0.0,0.0
MUZO;JUAN ANTONIO GARAY TORRES;PARTIDO CAMBIO RADICAL COLOMBIANO;84,MUZO;Juan Antonio Garay Torres;PARTIDO CAMBIO RADICAL COLOMBIANO;84,0.0,0.0
MUZO;JUAN JOSE USCATEGUI MONTANEZ;PARTIDO CAMBIO RADICAL COLOMBIANO;3,MUZO;Juan Jose Uscategui Montanez;PARTIDO CAMBIO RADICAL COLOMBIANO;3,0.0,0.0
MUZO;LIBIA YENIFER GORDILLO MORENO;PARTIDO VERDE;0,MUZO;Libia Yenifer Gordillo Moreno;PARTIDO VERDE;0,0.0,0.0
