MUNNOMBRE;CANNOMBRE;PARNOMBRE;VOTOS
PAEZ;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
PAEZ;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
PAEZ;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;3
PAEZ;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
PAEZ;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;4
PAEZ;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;5
PAEZ;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;16
PAEZ;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;1
PAEZ;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;3
PAEZ;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;1
PAEZ;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;2
PAEZ;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;80
PAEZ;PARTIDO ALIANZA VERDE;Alianza Verde;10
PAEZ;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;72
PAEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
PAEZ;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;4
PAEZ;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;1
PAEZ;RAMIRO BARRAGAN ADAME;Alianza Verde;34
PAEZ;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;1
PAEZ;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;2
PAEZ;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;1
PAEZ;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;21
PAEZ;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
PAEZ;WILLIAM DONATO GOMEZ;Alianza Verde;3
PAEZ;YAMIT NOE HURTADO NEIRA;Alianza Verde;96
PAEZ;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
PAIPA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;102
PAIPA;AFRO CYC;AFRO CYC;1
PAIPA;AFROSLIBRES;AFROSLIBRES;4
PAIPA;ALMA - OXÍGENO;ALMA - OXÍGENO;26
PAIPA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZ O;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;2
PAIPA;CABILDO INDÍGENA TEVIS;CABILDO INDÉGENA TEVIS;1
PAIPA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;44
PAIPA;CAMILO RIVERA SOTO;CONSEJO COMUNITARIO AFROZABALETAS;1
PAIPA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;12
PAIPA;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA R ÍO OVEJAS;CONSEJO COMUNITARIO DE COMUNIDADES NEGRAS CUENCA RÍO OVEJAS;1
PAIPA;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMON ES;CONSEJO COMUNITARIO DE LA COMUNIDAD NEGRA DE LIMONES;1
PAIPA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;77
PAIPA;"CONSEJO COMUNITARIO INTEGRAL DE LLORÓ ""COCOILLO""";"CONSEJO COMUNITARIO INTEGRAL DE LLORÓ ""COCOILLO""";1
PAIPA;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;7
PAIPA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
PAIPA;CONSEJO COMUNITARIO NUEVA ESPERANZA;CONSEJO COMUNITARIO NUEVA ESPERANZA;2
PAIPA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;23
PAIPA;DELCI DEL CARMEN URBANO;Centro Democrático;145
PAIPA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;178
PAIPA;DIANA PAOLA RAMOS MEDINA;CONSEJO COMUNITARIO DE QUINAMAYO;1
PAIPA;DIEGO ARMANDO SANCHEZ ARBOLEDA;C.C. DE LA COMUNIDAD NEGRA DE LA VEREDA EL ESFUERZO;1
PAIPA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;21
PAIPA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;898
PAIPA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;13
PAIPA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;104
PAIPA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;104
PAIPA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;11
PAIPA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;92
PAIPA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;8
PAIPA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;1404
PAIPA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;53
PAIPA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;185
PAIPA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;26
PAIPA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;195
PAIPA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;1466
PAIPA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;92
PAIPA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;22
PAIPA;JAZMIN PATRICIA GARCIA CAICEDO;"CONSEJO COMUNITARIO DE PIZARRO ""CONCOPI""";1
PAIPA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;55
PAIPA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;145
PAIPA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;33
PAIPA;JORGE ANDRES GONZALEZ SILVA;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
PAIPA;JORGE IVAN MINA LASSO;CONSEJO COMUNITARIO MANUEL ZAPATA OLIVELLA DE SAN ANTERO;1
PAIPA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;113
PAIPA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAIPA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;24
PAIPA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;46
PAIPA;LAYONETH GRANDAS VILLAMIL;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
PAIPA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;27
PAIPA;MAGNOLIA MORALES ZAMORA;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
PAIPA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;6
PAIPA;MARCELINO CHINDOY CHICUNQUE;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
PAIPA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;41
PAIPA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;268
PAIPA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;39
PAIPA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;29
PAIPA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;12
PAIPA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;5
PAIPA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;272
PAIPA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;165
PAIPA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;3218
PAIPA;PARTIDO ALIANZA VERDE;Alianza Verde;219
PAIPA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;351
PAIPA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;110
PAIPA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;12
PAIPA;PARTIDO INDÍGENA COLOMBIANO P.I.C;PARTIDO INDÍGENA COLOMBIANO P.I.C;1
PAIPA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;72
PAIPA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;4
PAIPA;RAMIRO BARRAGAN ADAME;Alianza Verde;352
PAIPA;RICARDO ANTONIO AGUDELO GUIZA;ALMA - OXÍGENO;27
PAIPA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;5
PAIPA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;35
PAIPA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;129
PAIPA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;728
PAIPA;WILLIAM DONATO GOMEZ;Alianza Verde;69
PAIPA;YAMIT NOE HURTADO NEIRA;Alianza Verde;4754
PAIPA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;32
PAJARITO;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;12
PAJARITO;ALMA - OXÍGENO;ALMA - OXÍGENO;1
PAJARITO;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;4
PAJARITO;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;2
PAJARITO;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;2
PAJARITO;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;CONSEJO COMUNITARIO LA GRAN VÍA DE LOS REMEDIOS;1
PAJARITO;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;7
PAJARITO;DELCI DEL CARMEN URBANO;Centro Democrático;18
PAJARITO;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;72
PAJARITO;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;31
PAJARITO;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;2
PAJARITO;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;48
PAJARITO;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;1
PAJARITO;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
PAJARITO;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;14
PAJARITO;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAJARITO;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;57
PAJARITO;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;7
PAJARITO;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;24
PAJARITO;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
PAJARITO;JAIME RAUL SALAMANCA TORRES;Alianza Verde;28
PAJARITO;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;68
PAJARITO;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;5
PAJARITO;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;9
PAJARITO;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
PAJARITO;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;13
PAJARITO;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;6
PAJARITO;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;1
PAJARITO;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;7
PAJARITO;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;1
PAJARITO;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;2
PAJARITO;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;1
PAJARITO;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;4
PAJARITO;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;2
PAJARITO;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;4
PAJARITO;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;2
PAJARITO;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;2
PAJARITO;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;73
PAJARITO;PARTIDO ALIANZA VERDE;Alianza Verde;23
PAJARITO;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;49
PAJARITO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
PAJARITO;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;6
PAJARITO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PAJARITO;RAMIRO BARRAGAN ADAME;Alianza Verde;77
PAJARITO;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;2
PAJARITO;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;3
PAJARITO;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;7
PAJARITO;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
PAJARITO;WILLIAM DONATO GOMEZ;Alianza Verde;5
PAJARITO;YAMIT NOE HURTADO NEIRA;Alianza Verde;84
PAJARITO;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;11
PANQUEBA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;7
PANQUEBA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;23
PANQUEBA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;2
PANQUEBA;DELCI DEL CARMEN URBANO;Centro Democrático;7
PANQUEBA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;15
PANQUEBA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;4
PANQUEBA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;16
PANQUEBA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;57
PANQUEBA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;2
PANQUEBA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;6
PANQUEBA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;21
PANQUEBA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
PANQUEBA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;5
PANQUEBA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
PANQUEBA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;190
PANQUEBA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;5
PANQUEBA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;4
PANQUEBA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;68
PANQUEBA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;3
PANQUEBA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;8
PANQUEBA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;17
PANQUEBA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;13
PANQUEBA;NADIA ALEXANDRA CARREÑO AVELLA;CR-NUEVO LIBERALISMO;2
PANQUEBA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;3
PANQUEBA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;3
PANQUEBA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PANQUEBA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;14
PANQUEBA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1
PANQUEBA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;42
PANQUEBA;PARTIDO ALIANZA VERDE;Alianza Verde;14
PANQUEBA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;67
PANQUEBA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
PANQUEBA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
PANQUEBA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;4
PANQUEBA;RAMIRO BARRAGAN ADAME;Alianza Verde;42
PANQUEBA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
PANQUEBA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4
PANQUEBA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;6
PANQUEBA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;13
PANQUEBA;WILLIAM DONATO GOMEZ;Alianza Verde;3
PANQUEBA;YAMIT NOE HURTADO NEIRA;Alianza Verde;15
PANQUEBA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;3
PAUNA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;12
PAUNA;ALMA - OXÍGENO;ALMA - OXÍGENO;2
PAUNA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;14
PAUNA;CAROLINA GEIRINGER ORTEGA;ALMA - OXÍGENO;1
PAUNA;CONSEJO COMUNITARIO EL NARANJO;CONSEJO COMUNITARIO EL NARANJO;1
PAUNA;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;CONSEJO COMUNITARIO RÍO DE GUADUAS - CHIGORODÓ;1
PAUNA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;8
PAUNA;CRISTIANOS POR COLOMBIA AFROS;CRISTIANOS POR COLOMBIA AFROS;7
PAUNA;DELCI DEL CARMEN URBANO;Centro Democrático;18
PAUNA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;58
PAUNA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;700
PAUNA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1
PAUNA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;161
PAUNA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;6
PAUNA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
PAUNA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;2
PAUNA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PAUNA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;17
PAUNA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;29
PAUNA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;35
PAUNA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;14
PAUNA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;7
PAUNA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;32
PAUNA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;77
PAUNA;JAVIER ARAQUE ELAICA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAUNA;JHONATAN DAVID HOLGUIN CRUZ;Centro Democrático;7
PAUNA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;315
PAUNA;JOHN ALBERTO MORENO GALINDO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;5
PAUNA;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;93
PAUNA;JOSE DE LOS ANGELES FERNANDEZ PALACIOS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PAUNA;KENDA LUCIA CALDERA GARAVITO;Centro Democrático;8
PAUNA;LAURA CRISTINA MONROY BAYONA;CR-NUEVO LIBERALISMO;2
PAUNA;LIBI PUERTO GRANADOS;PARTIDO DE LA U - PARTIDO MIRA;6
PAUNA;MANUEL STEVEN ALVAREZ PULIDO;PARTIDO DE LA U - PARTIDO MIRA;17
PAUNA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;22
PAUNA;NICOLAS FELIPE URBANO VILLAMIL;Partido Liberal Colombiano;547
PAUNA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;3
PAUNA;OLGA LUCIA CRUZ CUEVAS;ALMA - OXÍGENO;11
PAUNA;OLGA NIÑO ROJAS;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAUNA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;14
PAUNA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;2
PAUNA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;253
PAUNA;PARTIDO ALIANZA VERDE;Alianza Verde;29
PAUNA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;109
PAUNA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;37
PAUNA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;6
PAUNA;PARTIDO LIBERAL COLOMBIANO;Partido Liberal Colombiano;14
PAUNA;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;3
PAUNA;RAMIRO BARRAGAN ADAME;Alianza Verde;66
PAUNA;RUMALDO ROJAS RAMIREZ;ALMA - OXÍGENO;1
PAUNA;VICENTE ANIBAL OJEDA MARTINEZ;CR-NUEVO LIBERALISMO;4
PAUNA;VIVIAN ANDREA NIETO FLOREZ;Alianza Verde;47
PAUNA;WILDER IVAN SUESCA OCHOA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;88
PAUNA;WILLIAM DONATO GOMEZ;Alianza Verde;1
PAUNA;YAMIT NOE HURTADO NEIRA;Alianza Verde;142
PAUNA;YURY NEILL DIAZ ARANGUREN;PARTIDO DE LA U - PARTIDO MIRA;1
PAYA;ADELINDA NUMPAQUE SARMIENTO;Alianza Verde;10
PAYA;ALMA - OXÍGENO;ALMA - OXÍGENO;1
PAYA;CAMILO ANDRES CAICEDO SILVA;Partido Liberal Colombiano;1
PAYA;CR-NUEVO LIBERALISMO;CR-NUEVO LIBERALISMO;1
PAYA;DELCI DEL CARMEN URBANO;Centro Democrático;3
PAYA;DIANA PAOLA HERRERA NUÑEZ;Partido Liberal Colombiano;9
PAYA;EDGAR FERNANDO FARFAN CORZO;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PAYA;EDUAR ALEXIS TRIANA RINCON;Centro Democrático;6
PAYA;EDUARDO DAVID SUAREZ MORENO;ALMA - OXÍGENO;1
PAYA;FABIAN CAMILO ROJAS BARRERA;CR-NUEVO LIBERALISMO;21
PAYA;FREDY ALEXANDER GARZON ROJAS;Centro Democrático;3
PAYA;GIOVANNY ANDRES GOMEZ PALOMINO;ALMA - OXÍGENO;1
PAYA;GLORIA CECILIA PALACIOS GUASTAR;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
PAYA;GRACIELA RAMIREZ MONROY;PARTIDO POLÍTICO DIGNIDAD & COMPROMISO;1
PAYA;HECTOR DAVID CHAPARRO CHAPARRO;Partido Liberal Colombiano;72
PAYA;HECTOR JOSUE CAMACHO ACOSTA;CR-NUEVO LIBERALISMO;6
PAYA;HERNEL DAVID ORTEGA GOMEZ;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;26
PAYA;HUMPHREY ROA SARMIENTO;PARTIDO DE LA U - PARTIDO MIRA;1
PAYA;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;6
PAYA;JAIME RAUL SALAMANCA TORRES;Alianza Verde;14
PAYA;JAIRO ENRIQUE CASTIBLANCO PARRA;PARTIDO DE LA U - PARTIDO MIRA;7
PAYA;JICLY ESGARDO MUTIS ISAZA;Centro Democrático;13
PAYA;NANCY YANETH ZAPATA PACHON;PARTIDO DE LA U - PARTIDO MIRA;1
PAYA;NUBIA JACQUELINE CARO PEREZ;Partido Liberal Colombiano;2
PAYA;OSCAR LEONARDO AVILA ROMERO;Partido Liberal Colombiano;5
PAYA;OSCAR YOVANY MONTENEGRO SALCEDO;CR-NUEVO LIBERALISMO;1
PAYA;PACTO HISTÓRICO BOYACÁ;Pacto Histórico;12
PAYA;PARTIDO ALIANZA VERDE;Alianza Verde;43
PAYA;PARTIDO CENTRO DEMOCRÁTICO;Centro Democrático;23
PAYA;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONA L;PARTIDO CONSERVADOR - MOVIMIENTO SALVACIÓN NACIONAL;1
PAYA;PARTIDO DE LA U - PARTIDO MIRA;PARTIDO DE LA U - PARTIDO MIRA;1
