MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
OICATA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;53,OICATA;WILLIAN DAVID PABON JIMENEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;53,0.0,0.0
OICATA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;10,OICATA;WILTON FREDY CASTRO SILVA;PARTIDO ALIANZA VERDE;10,0.0,0.0
OICATA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;2,OICATA;YADITH MILENA MARTINEZ FARFAN;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
OICATA;YAMIR OSWALDO LOPEZ PENA;PARTIDO ALIANZA VERDE;73,OICATA;YAMIR OSWALDO LOPEZ PEÑA;PARTIDO ALIANZA VERDE;73,0.0,0.0
OICATA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,OICATA;YURY NEILL DIAZ ARANGUREN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;8,0.0,0.0
OTANCHE;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,OTANCHE;ADRIANA PAOLA LAVERDE RODRIGUEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;2,0.0,0.0
OTANCHE;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,OTANCHE;ALBA LUZ BECERRA BECERRA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
OTANCHE;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;6,OTANCHE;ALBERTO ENRIQUE MURILLO SANCHEZ;PARTIDO CAMBIO RADICAL;6,0.0,0.0
OTANCHE;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;12,OTANCHE;ALFREDO HORACIO CORREA HIGUERA;PARTIDO CAMBIO RADICAL;12,0.0,0.0
OTANCHE;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;2,OTANCHE;ALVARO HERNAN FORERO HURTADO;BOYACA DECENTE;2,0.0,0.0
OTANCHE;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;14,OTANCHE;ANA ADELA PULIDO CUADROS;PARTIDO CONSERVADOR COLOMBIANO;14,0.0,0.0
OTANCHE;ANA DELIA AVENDANO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;3,OTANCHE;ANA DELIA AVENDAÑO HERNANDEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
OTANCHE;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,OTANCHE;ANA LUCIA PARRA MONROY;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
OTANCHE;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;8,OTANCHE;ANDERSON JOAQUIN SANCHEZ RUIZ;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
OTANCHE;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OTANCHE;ANDREA CAROLINA CAMARGO CARO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OTANCHE;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;7,OTANCHE;ANDRES MAURICIO ESCARRIA BARRAZA;PARTIDO CAMBIO RADICAL;7,0.0,0.0
OTANCHE;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OTANCHE;ANGELA MAGALY GARCIA RIVERA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OTANCHE;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;33,OTANCHE;ANGELA PATRICIA VELANDIA NOVOA;PARTIDO ALIANZA VERDE;33,0.0,0.0
OTANCHE;ANGELA ROCIO UMANA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;22,OTANCHE;ANGELA ROCIO UMAÑA ROJAS;PARTIDO CONSERVADOR COLOMBIANO;22,0.0,0.0
OTANCHE;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;2,OTANCHE;ANTONIO ERNESTO LEGUIZAMO DIAZ;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
OTANCHE;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,OTANCHE;ARMANDO BUITRAGO ACEVEDO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,0.0,0.0
OTANCHE;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;5,OTANCHE;AURA LUCIA ORTIZ CARDONA;PARTIDO CENTRO DEMOCRATICO;5,0.0,0.0
OTANCHE;BOYACA DECENTE;BOYACA DECENTE;2,OTANCHE;BOYACA DECENTE;BOYACA DECENTE;2,0.0,0.0
OTANCHE;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;19,OTANCHE;CARLOS ALFREDO SIZA BLANCO;PARTIDO CONSERVADOR COLOMBIANO;19,0.0,0.0
OTANCHE;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;41,OTANCHE;CARLOS ERNESTO TORRES AGUIRRE;PARTIDO CONSERVADOR COLOMBIANO;41,0.0,0.0
OTANCHE;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,OTANCHE;CARLOS JULIAN DIAZ FRANCO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;5,0.0,0.0
OTANCHE;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,OTANCHE;CESAR AUGUSTO MOJICA BEDOYA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
OTANCHE;CLAUDIA PATRICIA BARRERA PATINO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;8,OTANCHE;CLAUDIA PATRICIA BARRERA PATIÑO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;8,0.0,0.0
OTANCHE;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,OTANCHE;CLAUDIA YANETH AVILA CASTILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
OTANCHE;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;31,OTANCHE;CONCHA JAEL VARGAS SAAVEDRA;PARTIDO CONSERVADOR COLOMBIANO;31,0.0,0.0
OTANCHE;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,OTANCHE;DANIEL FERNANDO MEJIA LOZANO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
OTANCHE;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OTANCHE;DAVID ALEJANDRO AVILA CELY;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OTANCHE;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,OTANCHE;DAVID SANTIAGO DIAZ GUIO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
OTANCHE;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,OTANCHE;DAVID SANTIAGO OCHOA GARCIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
OTANCHE;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;1,OTANCHE;EDGAR ANTULIO GONZALEZ TRUJILLO;BOYACA DECENTE;1,0.0,0.0
OTANCHE;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,OTANCHE;EDWIN ALFONSO PEREZ BELTRAN;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
OTANCHE;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,OTANCHE;EDWIN ANDRES RODRIGUEZ RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;7,0.0,0.0
OTANCHE;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;3,OTANCHE;ELIANA HASLEIDY GAMEZ PINILLA;PARTIDO CAMBIO RADICAL;3,0.0,0.0
OTANCHE;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;4,OTANCHE;ELIANA MARIA VILLATE FONSECA;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
OTANCHE;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;1,OTANCHE;ELSA MARLEN MANRIQUE PULGAR;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
OTANCHE;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;3,OTANCHE;ERICKA LEONOR AMADOR GAMARRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;3,0.0,0.0
OTANCHE;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;3,OTANCHE;ERIKA DAYANA PIRAGAUTA RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
OTANCHE;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24,OTANCHE;ESTEFANY JOHANA GRAJALES MARIN;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;24,0.0,0.0
OTANCHE;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;64,OTANCHE;FABIAN CAMILO ROJAS BARRERA;PARTIDO LIBERAL COLOMBIANO;64,0.0,0.0
OTANCHE;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;28,OTANCHE;FERNANDO ALEXANDER SERRATO FONSECA;PARTIDO LIBERAL COLOMBIANO;28,0.0,0.0
OTANCHE;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;17,OTANCHE;FERNANDO AUGUSTO DIAZ SAENZ;PARTIDO CONSERVADOR COLOMBIANO;17,0.0,0.0
OTANCHE;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,OTANCHE;FLOR ELBA VELANDIA CELY;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;10,0.0,0.0
OTANCHE;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;1,OTANCHE;FREDY JULIAN CASTRO RODRIGUEZ;PARTIDO CENTRO DEMOCRATICO;1,0.0,0.0
OTANCHE;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;2,OTANCHE;FREDY LEONARDO ROJAS VARGAS;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
OTANCHE;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,OTANCHE;GIOVANNA DEL PILAR SOTO BARRETO;PARTIDO CAMBIO RADICAL;2,0.0,0.0
OTANCHE;GUSTAVO EDUARDO CASTANEDA NINO;PARTIDO ALIANZA VERDE;20,OTANCHE;GUSTAVO EDUARDO CASTAÑEDA NIÑO;PARTIDO ALIANZA VERDE;20,0.0,0.0
OTANCHE;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;32,OTANCHE;HECTOR JOSUE CAMACHO ACOSTA;PARTIDO CENTRO DEMOCRATICO;32,0.0,0.0
OTANCHE;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;2,OTANCHE;HELVER ARIEL AVILA PANCHE;PARTIDO CENTRO DEMOCRATICO;2,0.0,0.0
OTANCHE;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,OTANCHE;HENRY GOYENECHE HORMAZA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
OTANCHE;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,OTANCHE;HERNANDO ARIAS OCHOA;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;8,0.0,0.0
OTANCHE;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;14,OTANCHE;HUGO ALVEIRO ROSAS ROMERO;PARTIDO ALIANZA VERDE;14,0.0,0.0
OTANCHE;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;6,OTANCHE;INGRID MARLEN SOGAMOSO ALFONSO;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
OTANCHE;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;5,OTANCHE;IRMA YINETH VELANDIA SANDOVAL;PARTIDO CAMBIO RADICAL;5,0.0,0.0
OTANCHE;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;12,OTANCHE;IVAN RICARDO PIRACHICAN BERNAL;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
OTANCHE;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,OTANCHE;JAIME ANDRES GOMEZ GOMEZ;PARTIDO CONSERVADOR COLOMBIANO;3,0.0,0.0
OTANCHE;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OTANCHE;JAIRO CORREA ACEVEDO;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OTANCHE;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;15,OTANCHE;JAIRO ENRIQUE CABANA FONSECA;PARTIDO ALIANZA VERDE;15,0.0,0.0
OTANCHE;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;85,OTANCHE;JAIRO PACHECO SUAREZ;PARTIDO LIBERAL COLOMBIANO;85,0.0,0.0
OTANCHE;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;287,OTANCHE;JHON FREDY GARAVITO CORTES;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;287,0.0,0.0
OTANCHE;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21,OTANCHE;JHONNATAN JAIRO AVELLANEDA MESA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;21,0.0,0.0
OTANCHE;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;25,OTANCHE;JOHAN FRANCISCO HERRERA GUALDRON;PARTIDO ALIANZA VERDE;25,0.0,0.0
OTANCHE;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OTANCHE;JOHN FREDY LOPEZ MORA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OTANCHE;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12,OTANCHE;JORGE ENRIQUE CAMACHO RODRIGUEZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;12,0.0,0.0
OTANCHE;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;1,OTANCHE;JORGE IGNACIO LOPEZ BARRERA;BOYACA DECENTE;1,0.0,0.0
OTANCHE;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;208,OTANCHE;JOSE AGUSTIN ARIAS MILLAN;PARTIDO CENTRO DEMOCRATICO;208,0.0,0.0
OTANCHE;JOSE ANTONIO ESTUPINAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;11,OTANCHE;JOSE ANTONIO ESTUPIÑAN CACERES;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
OTANCHE;JOSE ARMANDO QUINONES GARZON;PARTIDO CENTRO DEMOCRATICO;113,OTANCHE;JOSE ARMANDO QUIÑONES GARZON;PARTIDO CENTRO DEMOCRATICO;113,0.0,0.0
OTANCHE;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;582,OTANCHE;JOSE DARIO MAHECHA CASTILLO;PARTIDO CONSERVADOR COLOMBIANO;582,0.0,0.0
OTANCHE;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,OTANCHE;JOSE LEONIDAS MEDINA CRUZ;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
OTANCHE;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;12,OTANCHE;JOSE MAURICIO BUITRAGO RIVERA;PARTIDO CAMBIO RADICAL;12,0.0,0.0
OTANCHE;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;9,OTANCHE;JOSE WILMAR LEAL ABRIL;PARTIDO CAMBIO RADICAL;9,0.0,0.0
OTANCHE;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;8,OTANCHE;JUAN CAMILO MORALES RODRIGUEZ;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
OTANCHE;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;4,OTANCHE;JUDDY ALEXANDRA JIMENEZ CUADROS;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;4,0.0,0.0
OTANCHE;JULIETH ROCIO MONTANEZ NINO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,OTANCHE;JULIETH ROCIO MONTAÑEZ NIÑO;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;1,0.0,0.0
OTANCHE;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;3,OTANCHE;KATHERIN TATIANA CALDERON ACOSTA;PARTIDO CENTRO DEMOCRATICO;3,0.0,0.0
OTANCHE;KILIAM ERNESTO GONZALEZ FORERO;BOYACA DECENTE;2,OTANCHE;KILIAM ERNESTO GONZALEZ FORERO;BOYACA DECENTE;2,0.0,0.0
OTANCHE;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,OTANCHE;LAURA PATRICIA CONTRERAS ALVAREZ;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;4,0.0,0.0
OTANCHE;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,OTANCHE;LIZETH PAOLA SAADE FUENTES;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;1,0.0,0.0
OTANCHE;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,OTANCHE;LUIS CARLOS BERNAL MESA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
OTANCHE;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;12,OTANCHE;LUIS CARLOS MACHADO ZAPATA;PARTIDO LIBERAL COLOMBIANO;12,0.0,0.0
OTANCHE;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;215,OTANCHE;LUIS CARLOS OCHOA PASACHOA;PARTIDO ALIANZA VERDE;215,0.0,0.0
OTANCHE;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;52,OTANCHE;LUISA FERNANDA RODRIGUEZ ALFONSO;PARTIDO ALIANZA VERDE;52,0.0,0.0
OTANCHE;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;19,OTANCHE;LUZ DARY SEVILLANO GUERRERO;PARTIDO ALIANZA VERDE;19,0.0,0.0
OTANCHE;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;6,OTANCHE;MAIRA ADRIANA ZERDA GONZALEZ;PARTIDO ALIANZA VERDE;6,0.0,0.0
OTANCHE;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;6,OTANCHE;MANUEL RICARDO MESA TRUJILLO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;6,0.0,0.0
OTANCHE;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;10,OTANCHE;MARIA DE LOS SANTOS SALAMANCA SILVA;PARTIDO ALIANZA VERDE;10,0.0,0.0
OTANCHE;MARIEV BEJARANO OSPINA;BOYACA DECENTE;2,OTANCHE;MARIEV BEJARANO OSPINA;BOYACA DECENTE;2,0.0,0.0
OTANCHE;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;8,OTANCHE;MARTHA INES ZIPA MARTINEZ;PARTIDO CAMBIO RADICAL;8,0.0,0.0
OTANCHE;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;7,OTANCHE;MAURICIO CADENA VALERO;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
OTANCHE;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;10,OTANCHE;MERARDO VARGAS ROA;PARTIDO ALIANZA VERDE;10,0.0,0.0
OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,OTANCHE;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;9,0.0,0.0
OTANCHE;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;1,OTANCHE;NEDDY ESTHER SANDOVAL FIGUEREDO;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
OTANCHE;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;11,OTANCHE;NELSON MAURICIO RODRIGUEZ PEREZ;PARTIDO CONSERVADOR COLOMBIANO;11,0.0,0.0
OTANCHE;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,OTANCHE;NEREO BARON TELLEZ;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL MAIS;7,0.0,0.0
OTANCHE;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;145,OTANCHE;NORMAN DE JESUS QUINTERO GALLEGO;PARTIDO CONSERVADOR COLOMBIANO;145,0.0,0.0
OTANCHE;OLGA NINO ROJAS;PARTIDO CENTRO DEMOCRATICO;6,OTANCHE;OLGA NIÑO ROJAS;PARTIDO CENTRO DEMOCRATICO;6,0.0,0.0
OTANCHE;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;7,OTANCHE;OMAR FERNANDO VALDERRAMA BAEZ;PARTIDO CENTRO DEMOCRATICO;7,0.0,0.0
OTANCHE;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;138,OTANCHE;OMAR HUMBERTO VILLAMIL MUNEVAR;PARTIDO CONSERVADOR COLOMBIANO;138,0.0,0.0
OTANCHE;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;4,OTANCHE;ORLANDO FLOREZ CUERVO;PARTIDO CENTRO DEMOCRATICO;4,0.0,0.0
OTANCHE;OSCAR LEONARDO MONTANEZ SIERRA;PARTIDO CAMBIO RADICAL;16,OTANCHE;OSCAR LEONARDO MONTAÑEZ SIERRA;PARTIDO CAMBIO RADICAL;16,0.0,0.0
OTANCHE;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;6,OTANCHE;PABLO ANTONIO ZAMBRANO SALAMANCA;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20,OTANCHE;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;PARTIDO ALIANZA SOCIAL INDEPENDIENTE ASI;20,0.0,0.0
OTANCHE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;67,OTANCHE;PARTIDO ALIANZA VERDE;PARTIDO ALIANZA VERDE;67,0.0,0.0
OTANCHE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;20,OTANCHE;PARTIDO CAMBIO RADICAL;PARTIDO CAMBIO RADICAL;20,0.0,0.0
OTANCHE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;52,OTANCHE;PARTIDO CENTRO DEMOCRATICO;PARTIDO CENTRO DEMOCRATICO;52,0.0,0.0
OTANCHE;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;111,OTANCHE;PARTIDO COLOMBIA JUSTA LIBRES;PARTIDO COLOMBIA JUSTA LIBRES;111,0.0,0.0
OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;42,OTANCHE;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;42,0.0,0.0
OTANCHE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,OTANCHE;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;25,OTANCHE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;25,0.0,0.0
OTANCHE;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;3,OTANCHE;PEDRO HUMBERTO VARGAS GOMEZ;PARTIDO LIBERAL COLOMBIANO;3,0.0,0.0
OTANCHE;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;32,OTANCHE;PEDRO PABLO SALAS HERNANDEZ;PARTIDO ALIANZA VERDE;32,0.0,0.0
