MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
SANTA ROSA DE VITERBO;VOTOS NULOS .;VOTOS NULOS;54,SANTA ROSA DE VITERBO;VOTOS NULOS .;VOTOS NULOS;54,0.0,0.0
SANTA SOFIA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,SANTA SOFIA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;2,0.0,0.0
SANTA SOFIA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;235,SANTA SOFIA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;235,0.0,0.0
SANTA SOFIA;GUSTAVO PETRO;COALICION PACTO HISTORICO;230,SANTA SOFIA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;230,0.0,0.0
SANTA SOFIA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;11,SANTA SOFIA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;11,0.0,0.0
SANTA SOFIA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1306,SANTA SOFIA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1306,0.0,0.0
SANTA SOFIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;57,SANTA SOFIA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;57,0.0,0.0
SANTA SOFIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,SANTA SOFIA;VOTOS EN BLANCO .;VOTOS EN BLANCO;16,0.0,0.0
SANTA SOFIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SANTA SOFIA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SANTA SOFIA;VOTOS NULOS .;VOTOS NULOS;15,SANTA SOFIA;VOTOS NULOS .;VOTOS NULOS;15,0.0,0.0
SANTANA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,SANTANA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;9,0.0,0.0
SANTANA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;448,SANTANA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;448,0.0,0.0
SANTANA;GUSTAVO PETRO;COALICION PACTO HISTORICO;751,SANTANA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;751,0.0,0.0
SANTANA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,SANTANA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
SANTANA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;71,SANTANA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;71,0.0,0.0
SANTANA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SANTANA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SANTANA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2672,SANTANA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2672,0.0,0.0
SANTANA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;42,SANTANA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;42,0.0,0.0
SANTANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,SANTANA;VOTOS EN BLANCO .;VOTOS EN BLANCO;23,0.0,0.0
SANTANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,SANTANA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;7,0.0,0.0
SANTANA;VOTOS NULOS .;VOTOS NULOS;18,SANTANA;VOTOS NULOS .;VOTOS NULOS;18,0.0,0.0
SATIVANORTE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;183,SATIVANORTE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;183,0.0,0.0
SATIVANORTE;GUSTAVO PETRO;COALICION PACTO HISTORICO;177,SATIVANORTE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;177,0.0,0.0
SATIVANORTE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;927,SATIVANORTE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;927,0.0,0.0
SATIVANORTE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;26,SATIVANORTE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;26,0.0,0.0
SATIVANORTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;5,SATIVANORTE;VOTOS EN BLANCO .;VOTOS EN BLANCO;5,0.0,0.0
SATIVANORTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,SATIVANORTE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
SATIVANORTE;VOTOS NULOS .;VOTOS NULOS;7,SATIVANORTE;VOTOS NULOS .;VOTOS NULOS;7,0.0,0.0
SATIVASUR;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;108,SATIVASUR;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;108,0.0,0.0
SATIVASUR;GUSTAVO PETRO;COALICION PACTO HISTORICO;134,SATIVASUR;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;134,0.0,0.0
SATIVASUR;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,SATIVASUR;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
SATIVASUR;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;317,SATIVASUR;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;317,0.0,0.0
SATIVASUR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;18,SATIVASUR;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;18,0.0,0.0
SATIVASUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,SATIVASUR;VOTOS EN BLANCO .;VOTOS EN BLANCO;12,0.0,0.0
SATIVASUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,SATIVASUR;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;1,0.0,0.0
SATIVASUR;VOTOS NULOS .;VOTOS NULOS;14,SATIVASUR;VOTOS NULOS .;VOTOS NULOS;14,0.0,0.0
SIACHOQUE;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,SIACHOQUE;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;14,0.0,0.0
SIACHOQUE;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;219,SIACHOQUE;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;219,0.0,0.0
SIACHOQUE;GUSTAVO PETRO;COALICION PACTO HISTORICO;811,SIACHOQUE;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;811,0.0,0.0
SIACHOQUE;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;14,SIACHOQUE;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14,0.0,0.0
SIACHOQUE;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;3,SIACHOQUE;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;3,0.0,0.0
SIACHOQUE;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2646,SIACHOQUE;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2646,0.0,0.0
SIACHOQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;120,SIACHOQUE;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;120,0.0,0.0
SIACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;37,SIACHOQUE;VOTOS EN BLANCO .;VOTOS EN BLANCO;37,0.0,0.0
SIACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,SIACHOQUE;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;13,0.0,0.0
SIACHOQUE;VOTOS NULOS .;VOTOS NULOS;44,SIACHOQUE;VOTOS NULOS .;VOTOS NULOS;44,0.0,0.0
SOATA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15,SOATA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;15,0.0,0.0
SOATA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;934,SOATA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;934,0.0,0.0
SOATA;GUSTAVO PETRO;COALICION PACTO HISTORICO;1034,SOATA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;1034,0.0,0.0
SOATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,SOATA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;4,0.0,0.0
SOATA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;27,SOATA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;27,0.0,0.0
SOATA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SOATA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SOATA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2420,SOATA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2420,0.0,0.0
SOATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;148,SOATA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;148,0.0,0.0
SOATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;58,SOATA;VOTOS EN BLANCO .;VOTOS EN BLANCO;58,0.0,0.0
SOATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,SOATA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
SOATA;VOTOS NULOS .;VOTOS NULOS;39,SOATA;VOTOS NULOS .;VOTOS NULOS;39,0.0,0.0
SOCHA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,SOCHA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;13,0.0,0.0
SOCHA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;282,SOCHA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;282,0.0,0.0
SOCHA;GUSTAVO PETRO;COALICION PACTO HISTORICO;987,SOCHA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;987,0.0,0.0
SOCHA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,SOCHA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
SOCHA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;13,SOCHA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13,0.0,0.0
SOCHA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SOCHA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SOCHA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1775,SOCHA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1775,0.0,0.0
SOCHA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;141,SOCHA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;141,0.0,0.0
SOCHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;60,SOCHA;VOTOS EN BLANCO .;VOTOS EN BLANCO;60,0.0,0.0
SOCHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,SOCHA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;9,0.0,0.0
SOCHA;VOTOS NULOS .;VOTOS NULOS;65,SOCHA;VOTOS NULOS .;VOTOS NULOS;65,0.0,0.0
SOCOTA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11,SOCOTA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;11,0.0,0.0
SOCOTA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;257,SOCOTA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;257,0.0,0.0
SOCOTA;GUSTAVO PETRO;COALICION PACTO HISTORICO;667,SOCOTA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;667,0.0,0.0
SOCOTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,SOCOTA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
SOCOTA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;14,SOCOTA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;14,0.0,0.0
SOCOTA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,SOCOTA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
SOCOTA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1992,SOCOTA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1992,0.0,0.0
SOCOTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49,SOCOTA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;49,0.0,0.0
SOCOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;35,SOCOTA;VOTOS EN BLANCO .;VOTOS EN BLANCO;35,0.0,0.0
SOCOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,SOCOTA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
SOCOTA;VOTOS NULOS .;VOTOS NULOS;45,SOCOTA;VOTOS NULOS .;VOTOS NULOS;45,0.0,0.0
SOGAMOSO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;139,SOGAMOSO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;139,0.0,0.0
SOGAMOSO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;7251,SOGAMOSO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;7251,0.0,0.0
SOGAMOSO;GUSTAVO PETRO;COALICION PACTO HISTORICO;27019,SOGAMOSO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;27019,0.0,0.0
SOGAMOSO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;31,SOGAMOSO;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;31,0.0,0.0
SOGAMOSO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;720,SOGAMOSO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;720,0.0,0.0
SOGAMOSO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;29,SOGAMOSO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;29,0.0,0.0
SOGAMOSO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;26315,SOGAMOSO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;26315,0.0,0.0
SOGAMOSO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3229,SOGAMOSO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;3229,0.0,0.0
SOGAMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;962,SOGAMOSO;VOTOS EN BLANCO .;VOTOS EN BLANCO;962,0.0,0.0
SOGAMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;45,SOGAMOSO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;45,0.0,0.0
SOGAMOSO;VOTOS NULOS .;VOTOS NULOS;682,SOGAMOSO;VOTOS NULOS .;VOTOS NULOS;682,0.0,0.0
SOMONDOCO;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,SOMONDOCO;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
SOMONDOCO;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;168,SOMONDOCO;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;168,0.0,0.0
SOMONDOCO;GUSTAVO PETRO;COALICION PACTO HISTORICO;321,SOMONDOCO;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;321,0.0,0.0
SOMONDOCO;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;9,SOMONDOCO;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;9,0.0,0.0
SOMONDOCO;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;2,SOMONDOCO;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;2,0.0,0.0
SOMONDOCO;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;945,SOMONDOCO;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;945,0.0,0.0
SOMONDOCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55,SOMONDOCO;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;55,0.0,0.0
SOMONDOCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,SOMONDOCO;VOTOS EN BLANCO .;VOTOS EN BLANCO;14,0.0,0.0
SOMONDOCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,SOMONDOCO;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;2,0.0,0.0
SOMONDOCO;VOTOS NULOS .;VOTOS NULOS;13,SOMONDOCO;VOTOS NULOS .;VOTOS NULOS;13,0.0,0.0
SORA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,SORA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;4,0.0,0.0
SORA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;82,SORA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;82,0.0,0.0
SORA;GUSTAVO PETRO;COALICION PACTO HISTORICO;570,SORA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;570,0.0,0.0
SORA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,SORA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;1,0.0,0.0
SORA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;1,SORA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;1,0.0,0.0
SORA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1095,SORA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;1095,0.0,0.0
SORA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44,SORA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;44,0.0,0.0
SORA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,SORA;VOTOS EN BLANCO .;VOTOS EN BLANCO;11,0.0,0.0
SORA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,SORA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;3,0.0,0.0
SORA;VOTOS NULOS .;VOTOS NULOS;12,SORA;VOTOS NULOS .;VOTOS NULOS;12,0.0,0.0
SORACA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16,SORACA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;16,0.0,0.0
SORACA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;197,SORACA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;197,0.0,0.0
SORACA;GUSTAVO PETRO;COALICION PACTO HISTORICO;944,SORACA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;944,0.0,0.0
SORACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,SORACA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;2,0.0,0.0
SORACA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;4,SORACA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;4,0.0,0.0
SORACA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2443,SORACA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2443,0.0,0.0
SORACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82,SORACA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;82,0.0,0.0
SORACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,SORACA;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,0.0,0.0
SORACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,SORACA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;10,0.0,0.0
SORACA;VOTOS NULOS .;VOTOS NULOS;25,SORACA;VOTOS NULOS .;VOTOS NULOS;25,0.0,0.0
SOTAQUIRA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,SOTAQUIRA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;8,0.0,0.0
SOTAQUIRA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;346,SOTAQUIRA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;346,0.0,0.0
SOTAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTORICO;780,SOTAQUIRA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;780,0.0,0.0
SOTAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,SOTAQUIRA;INGRID BETANCOURT;PARTIDO VERDE OXIGENO;3,0.0,0.0
SOTAQUIRA;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;33,SOTAQUIRA;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;33,0.0,0.0
SOTAQUIRA;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SOTAQUIRA;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SOTAQUIRA;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2640,SOTAQUIRA;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2640,0.0,0.0
SOTAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;133,SOTAQUIRA;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;133,0.0,0.0
SOTAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;43,SOTAQUIRA;VOTOS EN BLANCO .;VOTOS EN BLANCO;43,0.0,0.0
SOTAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,SOTAQUIRA;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;8,0.0,0.0
SOTAQUIRA;VOTOS NULOS .;VOTOS NULOS;57,SOTAQUIRA;VOTOS NULOS .;VOTOS NULOS;57,0.0,0.0
SUSACON;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,SUSACON;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;3,0.0,0.0
SUSACON;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;266,SUSACON;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;266,0.0,0.0
SUSACON;GUSTAVO PETRO;COALICION PACTO HISTORICO;209,SUSACON;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;209,0.0,0.0
SUSACON;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;954,SUSACON;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;954,0.0,0.0
SUSACON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;34,SUSACON;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;34,0.0,0.0
SUSACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,SUSACON;VOTOS EN BLANCO .;VOTOS EN BLANCO;10,0.0,0.0
SUSACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,SUSACON;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
SUSACON;VOTOS NULOS .;VOTOS NULOS;11,SUSACON;VOTOS NULOS .;VOTOS NULOS;11,0.0,0.0
SUTAMARCHAN;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;342,SUTAMARCHAN;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;342,0.0,0.0
SUTAMARCHAN;GUSTAVO PETRO;COALICION PACTO HISTORICO;921,SUTAMARCHAN;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;921,0.0,0.0
SUTAMARCHAN;JOHN MILTON RODRIGUEZ;COLOMBIA JUSTA LIBRES;13,SUTAMARCHAN;JOHN MILTON RODRÍGUEZ;COLOMBIA JUSTA LIBRES;13,0.0,0.0
SUTAMARCHAN;LUIS PEREZ;COLOMBIA PIENSA EN GRANDE;1,SUTAMARCHAN;LUIS PÉREZ;COLOMBIA PIENSA EN GRANDE;1,0.0,0.0
SUTAMARCHAN;RODOLFO HERNANDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2398,SUTAMARCHAN;RODOLFO HERNÁNDEZ;LIGA DE GOBERNANTES ANTICORRUPCION;2398,0.0,0.0
SUTAMARCHAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;108,SUTAMARCHAN;SERGIO FAJARDO;COALICION CENTRO ESPERANZA;108,0.0,0.0
SUTAMARCHAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,SUTAMARCHAN;VOTOS EN BLANCO .;VOTOS EN BLANCO;32,0.0,0.0
SUTAMARCHAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,SUTAMARCHAN;VOTOS NO MARCADOS .;VOTOS NO MARCADOS;5,0.0,0.0
SUTAMARCHAN;VOTOS NULOS .;VOTOS NULOS;8,SUTAMARCHAN;VOTOS NULOS .;VOTOS NULOS;8,0.0,0.0
SUTATENZA;ENRIQUE GOMEZ MARTINEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,SUTATENZA;ENRIQUE GÓMEZ MARTÍNEZ;PARTIDO MOVIMIENTO DE SALVACION NACIONAL;6,0.0,0.0
SUTATENZA;FEDERICO GUTIERREZ;COALICION EQUIPO POR COLOMBIA;323,SUTATENZA;FEDERICO GUTIÉRREZ;COALICION EQUIPO POR COLOMBIA;323,0.0,0.0
SUTATENZA;GUSTAVO PETRO;COALICION PACTO HISTORICO;472,SUTATENZA;GUSTAVO PETRO;COALICION PACTO HISTÓRICO;472,0.0,0.0
