MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
VILLA DE LEYVA;FUNDACION CULTURAL COSTA CARIBE FUNCULCOSTA;1;3630;0.027548
VILLA DE LEYVA;FUNDACION ESPERANZA AFRO ESAFRO;1;3630;0.027548
VILLA DE LEYVA;FUNDACION FORFUTURO;1;3630;0.027548
VILLA DE LEYVA;MOV UNIDAD INDIGENA Y POPULAR POR COL MUIPC;1;3630;0.027548
VILLA DE LEYVA;UNETE;1;3630;0.027548
VIRACACHA;PARTIDO CONSERVADOR COLOMBIANO;205;761;26.938239
VIRACACHA;PARTIDO LIBERAL COLOMBIANO;146;761;19.185283
VIRACACHA;PARTIDO DE LA U;100;761;13.140604
VIRACACHA;PARTIDO CAMBIO RADICAL;94;761;12.352168
VIRACACHA;POLO DEMOCRATICO ALTERNATIVO;73;761;9.592641
VIRACACHA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;71;761;9.329829
VIRACACHA;PARTIDO ALIANZA VERDE;38;761;4.99343
VIRACACHA;MOVIMIENTO MIRA;14;761;1.839685
VIRACACHA;PARTIDO UNION PATRIOTICA  UP;8;761;1.051248
VIRACACHA;;5;761;0.65703
VIRACACHA;CANDIDATURA NO ACEPTADA;2;761;0.262812
VIRACACHA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;2;761;0.262812
VIRACACHA;AFROVIDES;1;761;0.131406
VIRACACHA;AIMAC;1;761;0.131406
VIRACACHA;MOVIMIENTO ALTERNATIVO INDIGENA Y SOCIAL  MAIS;1;761;0.131406
ZETAQUIRA;PARTIDO LIBERAL COLOMBIANO;636;1473;43.177189
ZETAQUIRA;PARTIDO DE LA U;426;1473;28.92057
ZETAQUIRA;PARTIDO ALIANZA VERDE;151;1473;10.251188
ZETAQUIRA;PARTIDO CONSERVADOR COLOMBIANO;126;1473;8.553971
ZETAQUIRA;CENTRO DEMOCRATICO MANO FIRME CORAZON GRANDE;48;1473;3.258656
ZETAQUIRA;PARTIDO CAMBIO RADICAL;34;1473;2.308215
ZETAQUIRA;MOVIMIENTO MIRA;15;1473;1.01833
ZETAQUIRA;POLO DEMOCRATICO ALTERNATIVO;13;1473;0.882553
ZETAQUIRA;PARTIDO UNION PATRIOTICA  UP;9;1473;0.610998
ZETAQUIRA;;8;1473;0.543109
ZETAQUIRA;ASOPRA;2;1473;0.135777
ZETAQUIRA;CORPORACION PODER CIUDADANO;1;1473;0.067889
ZETAQUIRA;FUND PARA EL DESARROLLO  DE LA CUEN DEL PACIFICO COL;1;1473;0.067889
ZETAQUIRA;FUNDACION INTENSIDAD FUNDAIN;1;1473;0.067889
ZETAQUIRA;ORG ETNICA COMUNITARIA AFRO COLOMBIANA OECA;1;1473;0.067889
ZETAQUIRA;RENOVACION ETNICA DE COLOMBIA;1;1473;0.067889
