MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
SANTA ROSA DE VITERBO;ASOCIACION DAMOS LA MANO ASODM;1;3070;0.032573
SANTA ROSA DE VITERBO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;3070;0.032573
SANTA ROSA DE VITERBO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;3070;0.032573
SANTA ROSA DE VITERBO;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;3070;0.032573
SANTA ROSA DE VITERBO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;3070;0.032573
SANTA ROSA DE VITERBO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;1;3070;0.032573
SANTA ROSA DE VITERBO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;1;3070;0.032573
SANTA ROSA DE VITERBO;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;3070;0.032573
SANTA ROSA DE VITERBO;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;3070;0.032573
SANTA ROSA DE VITERBO;FUNDACION INTENSIDAD FUNDAIN;1;3070;0.032573
SANTA ROSA DE VITERBO;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1;3070;0.032573
SANTA ROSA DE VITERBO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;3070;0.032573
SANTA SOFIA;PARTIDO CONSERVADOR COLOMBIANO;748;1035;72.270531
SANTA SOFIA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;93;1035;8.985507
SANTA SOFIA;PARTIDO VERDE;80;1035;7.729469
SANTA SOFIA;PARTIDO LIBERAL COLOMBIANO;43;1035;4.154589
SANTA SOFIA;POLO DEMOCRATICO ALTERNATIVO;25;1035;2.415459
SANTA SOFIA;;22;1035;2.125604
SANTA SOFIA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;9;1035;0.869565
SANTA SOFIA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;1035;0.289855
SANTA SOFIA;MOVIMIENTO APERTURA LIBERAL;3;1035;0.289855
SANTA SOFIA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1035;0.193237
SANTA SOFIA;ASOCIACION CIVICA FUERZAS NEGRAS;1;1035;0.096618
SANTA SOFIA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;1035;0.096618
SANTA SOFIA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;1035;0.096618
SANTA SOFIA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;1035;0.096618
SANTA SOFIA;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;1;1035;0.096618
SANTA SOFIA;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;1;1035;0.096618
SANTA SOFIA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1035;0.096618
SANTANA;PARTIDO CONSERVADOR COLOMBIANO;980;2548;38.461538
SANTANA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;853;2548;33.477237
SANTANA;PARTIDO LIBERAL COLOMBIANO;362;2548;14.207221
SANTANA;PARTIDO VERDE;221;2548;8.673469
SANTANA;POLO DEMOCRATICO ALTERNATIVO;46;2548;1.805338
SANTANA;PARTIDO DE INTEGRACION NACIONAL  PIN;42;2548;1.648352
SANTANA;;16;2548;0.627943
SANTANA;ALIANZA SOCIAL INDIGENA  ASI;7;2548;0.274725
SANTANA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;2548;0.274725
SANTANA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;3;2548;0.117739
SANTANA;CORPORACION NELSON MANDELA CORMANDELA;2;2548;0.078493
SANTANA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;2548;0.039246
SANTANA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;2548;0.039246
SANTANA;CORPORACION AFROCARTAGENA AFROCAR;1;2548;0.039246
SANTANA;CORPORACION AFROETNICO;1;2548;0.039246
SANTANA;FUNDACION FUNDAPAS;1;2548;0.039246
SANTANA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;2548;0.039246
SANTANA;MOVIMIENTO APERTURA LIBERAL;1;2548;0.039246
SANTANA;MOVIMIENTO VOLUNTAD POPULAR;1;2548;0.039246
SANTANA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1;2548;0.039246
SATIVANORTE;PARTIDO CONSERVADOR COLOMBIANO;735;862;85.266821
SATIVANORTE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;56;862;6.49652
SATIVANORTE;PARTIDO VERDE;36;862;4.176334
SATIVANORTE;PARTIDO LIBERAL COLOMBIANO;9;862;1.044084
SATIVANORTE;;7;862;0.812065
SATIVANORTE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;5;862;0.580046
SATIVANORTE;PARTIDO DE INTEGRACION NACIONAL  PIN;5;862;0.580046
SATIVANORTE;ALIANZA SOCIAL INDIGENA  ASI;2;862;0.232019
SATIVANORTE;MOVIMIENTO APERTURA LIBERAL;2;862;0.232019
SATIVANORTE;POLO DEMOCRATICO ALTERNATIVO;2;862;0.232019
SATIVANORTE;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1;862;0.116009
SATIVANORTE;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;862;0.116009
SATIVANORTE;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;1;862;0.116009
SATIVASUR;PARTIDO CONSERVADOR COLOMBIANO;286;560;51.071429
SATIVASUR;PARTIDO LIBERAL COLOMBIANO;205;560;36.607143
SATIVASUR;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;29;560;5.178571
SATIVASUR;PARTIDO VERDE;19;560;3.392857
SATIVASUR;;7;560;1.25
SATIVASUR;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;3;560;0.535714
SATIVASUR;POLO DEMOCRATICO ALTERNATIVO;2;560;0.357143
SATIVASUR;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;560;0.178571
SATIVASUR;ALIANZA SOCIAL INDIGENA  ASI;1;560;0.178571
SATIVASUR;ASOCIACION CIVICA FUERZAS NEGRAS;1;560;0.178571
SATIVASUR;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;560;0.178571
SATIVASUR;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;560;0.178571
SATIVASUR;MOVIMIENTO APERTURA LIBERAL;1;560;0.178571
SATIVASUR;MOVIMIENTO VOLUNTAD POPULAR;1;560;0.178571
SATIVASUR;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;560;0.178571
SATIVASUR;PARTIDO DE INTEGRACION NACIONAL  PIN;1;560;0.178571
SIACHOQUE;PARTIDO VERDE;782;2168;36.070111
SIACHOQUE;PARTIDO CONSERVADOR COLOMBIANO;643;2168;29.658672
SIACHOQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;393;2168;18.127306
SIACHOQUE;PARTIDO LIBERAL COLOMBIANO;158;2168;7.287823
SIACHOQUE;;60;2168;2.767528
SIACHOQUE;MOVIMIENTO APERTURA LIBERAL;44;2168;2.02952
SIACHOQUE;POLO DEMOCRATICO ALTERNATIVO;37;2168;1.706642
SIACHOQUE;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;19;2168;0.876384
SIACHOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;11;2168;0.50738
SIACHOQUE;ALIANZA SOCIAL INDIGENA  ASI;9;2168;0.415129
SIACHOQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;2;2168;0.092251
SIACHOQUE;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2168;0.046125
SIACHOQUE;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;2168;0.046125
SIACHOQUE;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;2168;0.046125
SIACHOQUE;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;2168;0.046125
SIACHOQUE;CORPORACION AFROETNICO;1;2168;0.046125
SIACHOQUE;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2168;0.046125
SIACHOQUE;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;2168;0.046125
SIACHOQUE;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;2168;0.046125
SIACHOQUE;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;2168;0.046125
SIACHOQUE;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;1;2168;0.046125
SOATA;PARTIDO CONSERVADOR COLOMBIANO;1713;3005;57.004992
SOATA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;748;3005;24.891847
SOATA;PARTIDO VERDE;225;3005;7.487521
SOATA;PARTIDO LIBERAL COLOMBIANO;158;3005;5.257903
SOATA;POLO DEMOCRATICO ALTERNATIVO;50;3005;1.663894
SOATA;;37;3005;1.231281
SOATA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;14;3005;0.46589
SOATA;MOVIMIENTO APERTURA LIBERAL;13;3005;0.432612
SOATA;ALIANZA SOCIAL INDIGENA  ASI;10;3005;0.332779
SOATA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;3005;0.299501
SOATA;MOVIMIENTO POPULAR UNIDO  MPU;3;3005;0.099834
SOATA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;2;3005;0.066556
SOATA;ASOCIACION NUEVA VIDA;2;3005;0.066556
SOATA;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;2;3005;0.066556
SOATA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;3005;0.033278
SOATA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;3005;0.033278
SOATA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;3005;0.033278
SOATA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;3005;0.033278
SOATA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;3005;0.033278
SOATA;ASOCIACION MISION COLOMBIA;1;3005;0.033278
SOATA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;3005;0.033278
SOATA;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;1;3005;0.033278
SOATA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;3005;0.033278
SOATA;CONVIVENCIA PACIFICA FUNDACION;1;3005;0.033278
SOATA;CORPORACION AFROCOLOMBIANA MAL COLMX;1;3005;0.033278
SOATA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;3005;0.033278
SOATA;CORPORACION NELSON MANDELA CORMANDELA;1;3005;0.033278
SOATA;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;1;3005;0.033278
SOATA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;3005;0.033278
SOATA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;3005;0.033278
SOATA;FUNDACION INTENSIDAD FUNDAIN;1;3005;0.033278
SOATA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;3005;0.033278
SOATA;FUNDACION SEMILLAS SIN ODIO COLOMBIA;1;3005;0.033278
SOCHA;PARTIDO VERDE;744;2253;33.022636
SOCHA;PARTIDO CONSERVADOR COLOMBIANO;554;2253;24.589436
SOCHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;431;2253;19.130049
SOCHA;PARTIDO LIBERAL COLOMBIANO;420;2253;18.641811
SOCHA;POLO DEMOCRATICO ALTERNATIVO;30;2253;1.331558
SOCHA;;26;2253;1.154017
SOCHA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;15;2253;0.665779
SOCHA;PARTIDO DE INTEGRACION NACIONAL  PIN;13;2253;0.577008
SOCHA;MOVIMIENTO APERTURA LIBERAL;5;2253;0.221926
SOCHA;ALIANZA SOCIAL INDIGENA  ASI;3;2253;0.133156
SOCHA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2253;0.044385
SOCHA;ASOCIACION DAMOS LA MANO ASODM;1;2253;0.044385
SOCHA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;2253;0.044385
SOCHA;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;1;2253;0.044385
SOCHA;ASOCIACION KUAGRO SOCIAL LOS MARLINS AKUASOMAR;1;2253;0.044385
SOCHA;CONVIVENCIA PACIFICA FUNDACION;1;2253;0.044385
SOCHA;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;2253;0.044385
SOCHA;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;1;2253;0.044385
SOCHA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2253;0.044385
SOCHA;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1;2253;0.044385
SOCHA;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1;2253;0.044385
SOCHA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;2253;0.044385
SOCOTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1166;2074;56.219865
SOCOTA;PARTIDO CONSERVADOR COLOMBIANO;401;2074;19.334619
SOCOTA;PARTIDO LIBERAL COLOMBIANO;334;2074;16.104147
SOCOTA;PARTIDO VERDE;84;2074;4.050145
SOCOTA;;39;2074;1.880424
SOCOTA;POLO DEMOCRATICO ALTERNATIVO;15;2074;0.72324
SOCOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;11;2074;0.530376
SOCOTA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;6;2074;0.289296
SOCOTA;MOVIMIENTO APERTURA LIBERAL;3;2074;0.144648
SOCOTA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;3;2074;0.144648
SOCOTA;ALIANZA SOCIAL INDIGENA  ASI;2;2074;0.096432
SOCOTA;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;1;2074;0.048216
SOCOTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;2074;0.048216
SOCOTA;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;1;2074;0.048216
SOCOTA;CORPORACION AFROETNICO;1;2074;0.048216
SOCOTA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;2074;0.048216
SOCOTA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;2074;0.048216
SOCOTA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;2074;0.048216
SOCOTA;MOVIMIENTO VOLUNTAD POPULAR;1;2074;0.048216
SOCOTA;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;2074;0.048216
SOCOTA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;1;2074;0.048216
SOGAMOSO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15091;31543;47.842628
SOGAMOSO;PARTIDO CONSERVADOR COLOMBIANO;6573;31543;20.838221
SOGAMOSO;PARTIDO VERDE;3886;31543;12.319691
SOGAMOSO;PARTIDO LIBERAL COLOMBIANO;2649;31543;8.39806
SOGAMOSO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;863;31543;2.735948
SOGAMOSO;;855;31543;2.710586
SOGAMOSO;POLO DEMOCRATICO ALTERNATIVO;761;31543;2.41258
SOGAMOSO;PARTIDO DE INTEGRACION NACIONAL  PIN;328;31543;1.03985
SOGAMOSO;MOVIMIENTO APERTURA LIBERAL;173;31543;0.548458
SOGAMOSO;ALIANZA SOCIAL INDIGENA  ASI;68;31543;0.215579
SOGAMOSO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;16;31543;0.050724
SOGAMOSO;FUNDACION FUNDAPAS;15;31543;0.047554
SOGAMOSO;ASOCIACION MISION COLOMBIA;14;31543;0.044384
SOGAMOSO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;13;31543;0.041214
SOGAMOSO;FUNDACION AFROGUAJIRA FUNAGUA;12;31543;0.038043
SOGAMOSO;MOVIMIENTO VOLUNTAD POPULAR;12;31543;0.038043
SOGAMOSO;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;9;31543;0.028532
SOGAMOSO;FUNDACION SEMILLAS SIN ODIO COLOMBIA;9;31543;0.028532
SOGAMOSO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DEL AT;8;31543;0.025362
SOGAMOSO;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;8;31543;0.025362
SOGAMOSO;CORPORACION SOCIAL E INTEGRAL DEL PACIFICO CORPOSINPAC;8;31543;0.025362
SOGAMOSO;FUNDACION AFRO Y CULTURA LA ESPERANZA  FACE;8;31543;0.025362
SOGAMOSO;FUNDACION CULTURAL RAICES NEGRAS;8;31543;0.025362
SOGAMOSO;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;7;31543;0.022192
SOGAMOSO;MOVIMIENTO POPULAR UNIDO  MPU;7;31543;0.022192
SOGAMOSO;ASOCIACION DAMOS LA MANO ASODM;6;31543;0.019022
SOGAMOSO;FUNDACION INTENSIDAD FUNDAIN;6;31543;0.019022
SOGAMOSO;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;6;31543;0.019022
SOGAMOSO;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;5;31543;0.015851
SOGAMOSO;ASOCIACION DE MUJERES AFROCOLOMBIANAS HIJAS DE YEMAYA;5;31543;0.015851
SOGAMOSO;CORPORACION ABOSAO  CORABOSAO;5;31543;0.015851
SOGAMOSO;CORPORACION CIMARRON;5;31543;0.015851
SOGAMOSO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;5;31543;0.015851
SOGAMOSO;ALIANZA SOCIAL AFROCOLOMBIANA  ASA;4;31543;0.012681
SOGAMOSO;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;4;31543;0.012681
SOGAMOSO;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;4;31543;0.012681
SOGAMOSO;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;4;31543;0.012681
SOGAMOSO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;4;31543;0.012681
SOGAMOSO;CORPORACION NELSON MANDELA CORMANDELA;4;31543;0.012681
SOGAMOSO;FUNDACION DEPORTIVA VIAFARA FUNDEVIA;4;31543;0.012681
SOGAMOSO;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;4;31543;0.012681
SOGAMOSO;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;4;31543;0.012681
SOGAMOSO;ORGANIZACION SOCIAL DE COMUNIDADES NEGRAS ANGELA DAVIS;4;31543;0.012681
SOGAMOSO;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;3;31543;0.009511
SOGAMOSO;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;3;31543;0.009511
SOGAMOSO;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;3;31543;0.009511
SOGAMOSO;ASOCIACION DE DESPLAZADOS DE LA COSTA PACIFICA RESIDENTES EN;3;31543;0.009511
SOGAMOSO;ASOCIACION NUEVA VIDA;3;31543;0.009511
SOGAMOSO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE SAN;3;31543;0.009511
SOGAMOSO;CONSEJO COMUNITARIO DE CORDOBA Y SAN CIPRIANO DEL MUNICIPIO;3;31543;0.009511
SOGAMOSO;CORPORACION AFROCARTAGENA AFROCAR;3;31543;0.009511
SOGAMOSO;CORPORACION AFROETNICO;3;31543;0.009511
SOGAMOSO;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;3;31543;0.009511
SOGAMOSO;MOVIMIENTO AFROAMBIENTAL COLOMBIANO;3;31543;0.009511
SOGAMOSO;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;2;31543;0.006341
SOGAMOSO;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;2;31543;0.006341
SOGAMOSO;CONSEJO COMUNITARIO DE LA INSPECCION DE POLICIA DE PUERTO LI;2;31543;0.006341
SOGAMOSO;CONVIVENCIA PACIFICA FUNDACION;2;31543;0.006341
SOGAMOSO;FUNDACION INTEGRACION SOCIAL AFROCOLOMBIANA  FISA;2;31543;0.006341
SOGAMOSO;FUNDACION PARA EL DESARROLLO INTEGRAL DEL AFRODECENDIENTE;2;31543;0.006341
SOGAMOSO;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;2;31543;0.006341
SOGAMOSO;MOVIMIENTO NACIONAL CIMARRON;2;31543;0.006341
SOGAMOSO;ASOCIACION CIVICA FUERZAS NEGRAS;1;31543;0.00317
SOGAMOSO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE BOL;1;31543;0.00317
SOGAMOSO;CENTRO EXPERIMENTAL DE CULTURA MUSICA CANTO BAILE Y ETNOED;1;31543;0.00317
SOGAMOSO;CORPORACION AFROCOLOMBIANA MAL COLMX;1;31543;0.00317
SOGAMOSO;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;31543;0.00317
SOGAMOSO;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1;31543;0.00317
SOGAMOSO;FUNDACION NEGROS SIN FRONTERAS SINFRONTERAS;1;31543;0.00317
SOGAMOSO;FUNDACION PARA EL DESARROLLO INTEGRAL PARA LA COMUNIDAD AFRO;1;31543;0.00317
SOGAMOSO;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;31543;0.00317
SOGAMOSO;ORGANIZACION DE COMUNIDADES NEGRAS EN ANTIOQUIA ESTUDIANTES;1;31543;0.00317
SOMONDOCO;PARTIDO CONSERVADOR COLOMBIANO;517;1103;46.872167
SOMONDOCO;PARTIDO VERDE;426;1103;38.62194
SOMONDOCO;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;90;1103;8.159565
SOMONDOCO;PARTIDO LIBERAL COLOMBIANO;31;1103;2.810517
SOMONDOCO;POLO DEMOCRATICO ALTERNATIVO;9;1103;0.815956
SOMONDOCO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;7;1103;0.634633
SOMONDOCO;MOVIMIENTO APERTURA LIBERAL;5;1103;0.453309
SOMONDOCO;;4;1103;0.362647
SOMONDOCO;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1103;0.362647
SOMONDOCO;MOVIMIENTO POPULAR UNIDO  MPU;2;1103;0.181324
SOMONDOCO;ASOCIACION AFROMONTELIBANENSE ANASTASIO SIERRA CIMARRON;1;1103;0.090662
SOMONDOCO;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;1103;0.090662
SOMONDOCO;CORPORACION AFROCARTAGENA AFROCAR;1;1103;0.090662
SOMONDOCO;CORPORACION AFROETNICO;1;1103;0.090662
SOMONDOCO;CORPORACION DE LIDERAZGO Y DESARROLLO EMPRESARIAL AFROCOLOMB;1;1103;0.090662
SOMONDOCO;FUNDACION FUNDAPAS;1;1103;0.090662
SOMONDOCO;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;1103;0.090662
SOMONDOCO;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1103;0.090662
SORA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;336;1066;31.5197
SORA;PARTIDO LIBERAL COLOMBIANO;231;1066;21.669794
SORA;PARTIDO CONSERVADOR COLOMBIANO;217;1066;20.356473
SORA;PARTIDO VERDE;184;1066;17.260788
SORA;ALIANZA SOCIAL INDIGENA  ASI;29;1066;2.72045
SORA;;22;1066;2.06379
SORA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA  MIRA;11;1066;1.031895
SORA;PARTIDO DE INTEGRACION NACIONAL  PIN;9;1066;0.844278
SORA;POLO DEMOCRATICO ALTERNATIVO;7;1066;0.65666
SORA;MOVIMIENTO POPULAR UNIDO  MPU;3;1066;0.281426
SORA;ASOCIACION MISION COLOMBIA;2;1066;0.187617
SORA;MOVIMIENTO APERTURA LIBERAL;2;1066;0.187617
SORA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;2;1066;0.187617
SORA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANOS RESIDENTES EN MON;2;1066;0.187617
SORA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1;1066;0.093809
SORA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;1;1066;0.093809
SORA;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1;1066;0.093809
SORA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1;1066;0.093809
SORA;CORPORACION AFROCOLOMBIANA MAL COLMX;1;1066;0.093809
SORA;FUNDACION AFROGUAJIRA FUNAGUA;1;1066;0.093809
SORA;FUNDACION FUNDAPAS;1;1066;0.093809
SORA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1;1066;0.093809
SORA;FUNDAPALAFROCER OBATALA FUNDACION AFROCERRITENO OBATALA;1;1066;0.093809
SORACA;PARTIDO VERDE;730;2106;34.662868
SORACA;PARTIDO LIBERAL COLOMBIANO;500;2106;23.74169
SORACA;PARTIDO CONSERVADOR COLOMBIANO;456;2106;21.652422
SORACA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;282;2106;13.390313
SORACA;POLO DEMOCRATICO ALTERNATIVO;35;2106;1.661918
