MUNNOMBRE;PARNOMBRE;VOTOS
TUNJA;Organizacion De Las Etnias Afrocolombianas Residentes En El;13
TUNJA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;11
TUNJA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;7
TUNJA;Organizacion Social De Comunidades Negras Angela Davis;1
TUNJA;PARTIDO DE INTEGRACION NACIONAL  PIN;31
TUNJA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;7846
TUNJA;Partido Conservador Colombiano;10177
TUNJA;Partido De Integracion Nacional  Pin;137
TUNJA;Partido Liberal Colombiano;7497
TUNJA;Partido Social De Unidad Nacional  Partido De La U;654
TUNJA;Polo Democrático Alternativo;2081
TUNUNGUA;Alianza Social Indigena  Asi;1
TUNUNGUA;Alianza Verde;5
TUNUNGUA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TUNUNGUA;Corporacion Cimarron;1
TUNUNGUA;Movimiento Apertura Liberal;1
TUNUNGUA;Movimiento MIRA;3
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;2
TUNUNGUA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;154
TUNUNGUA;Partido Conservador Colombiano;165
TUNUNGUA;Partido De Integracion Nacional  Pin;3
TUNUNGUA;Partido Liberal Colombiano;55
TUNUNGUA;Partido Social De Unidad Nacional  Partido De La U;20
TUNUNGUA;Polo Democrático Alternativo;12
TURMEQUE;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1
TURMEQUE;Alianza Social Afrocolombiana  Asa;2
TURMEQUE;Alianza Social Indigena  Asi;3
TURMEQUE;Alianza Verde;29
TURMEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;1
TURMEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
TURMEQUE;Asociacion Mision Colombia;1
TURMEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
TURMEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1
TURMEQUE;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
TURMEQUE;Fundacion Deportiva Viafara Fundevia;1
TURMEQUE;Fundacion Integracion Social Afrocolombiana  Fisa;1
TURMEQUE;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
TURMEQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
TURMEQUE;Movimiento Afroambiental Colombiano;1
TURMEQUE;Movimiento Apertura Liberal;2
TURMEQUE;Movimiento MIRA;143
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TURMEQUE;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;167
TURMEQUE;Partido Conservador Colombiano;98
TURMEQUE;Partido De Integracion Nacional  Pin;3
TURMEQUE;Partido Liberal Colombiano;1231
TURMEQUE;Partido Social De Unidad Nacional  Partido De La U;14
TURMEQUE;Polo Democrático Alternativo;53
TUTA;ALIANZA SOCIAL INDIGENA  ASI;1
TUTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TUTA;Alianza Social Afrocolombiana  Asa;1
TUTA;Alianza Social Indigena  Asi;11
TUTA;Alianza Verde;307
TUTA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
TUTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TUTA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1
TUTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
TUTA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1
TUTA;Corporacion Nelson Mandela Cormandela;2
TUTA;Fundacion Negros Sin Fronteras Sinfronteras;1
TUTA;Movimiento Apertura Liberal;9
TUTA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
TUTA;Movimiento MIRA;25
TUTA;Movimiento Voluntad Popular;1
TUTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;7
TUTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
TUTA;PARTIDO DE INTEGRACION NACIONAL  PIN;3
TUTA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;317
TUTA;Partido Conservador Colombiano;1043
TUTA;Partido De Integracion Nacional  Pin;7
TUTA;Partido Liberal Colombiano;609
TUTA;Partido Social De Unidad Nacional  Partido De La U;30
TUTA;Polo Democrático Alternativo;96
TUTAZA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
TUTAZA;Alianza Social Indigena  Asi;2
TUTAZA;Alianza Verde;46
TUTAZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
TUTAZA;Asociacion Civica Fuerzas Negras;1
TUTAZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
TUTAZA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
TUTAZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;6
TUTAZA;Convivencia Pacifica Fundacion;1
TUTAZA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1
TUTAZA;Movimiento Apertura Liberal;2
TUTAZA;Movimiento MIRA;1
TUTAZA;Movimiento Voluntad Popular;1
TUTAZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
TUTAZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
TUTAZA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;386
TUTAZA;Partido Conservador Colombiano;188
TUTAZA;Partido De Integracion Nacional  Pin;1
TUTAZA;Partido Liberal Colombiano;176
TUTAZA;Partido Social De Unidad Nacional  Partido De La U;25
TUTAZA;Polo Democrático Alternativo;18
UMBITA;ALIANZA SOCIAL INDIGENA  ASI;1
UMBITA;Alianza Social Afrocolombiana  Asa;1
UMBITA;Alianza Social Indigena  Asi;6
UMBITA;Alianza Verde;90
UMBITA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1
UMBITA;Asociacion Afrodecendiente Revivir Fermin Salas;1
UMBITA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1
UMBITA;Asociacion Mision Colombia;1
UMBITA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1
UMBITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
UMBITA;Convivencia Pacifica Fundacion;3
UMBITA;Corporacion Afrocartagena Afrocar;1
UMBITA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
UMBITA;Fundacion Deportiva Viafara Fundevia;1
UMBITA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;3
UMBITA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
UMBITA;Movimiento Afroambiental Colombiano;2
UMBITA;Movimiento Apertura Liberal;3
UMBITA;Movimiento De Autoridades Indigenas De Colombia  Aico;3
UMBITA;Movimiento MIRA;17
UMBITA;PARTIDO DE INTEGRACION NACIONAL  PIN;6
UMBITA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;202
UMBITA;Partido Conservador Colombiano;1966
UMBITA;Partido De Integracion Nacional  Pin;7
UMBITA;Partido Liberal Colombiano;40
UMBITA;Partido Social De Unidad Nacional  Partido De La U;11
UMBITA;Polo Democrático Alternativo;22
VENTAQUEMADA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
VENTAQUEMADA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1
VENTAQUEMADA;Alianza Social Indigena  Asi;8
VENTAQUEMADA;Alianza Verde;150
VENTAQUEMADA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;2
VENTAQUEMADA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
VENTAQUEMADA;Asociacion Mision Colombia;1
VENTAQUEMADA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
VENTAQUEMADA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2
VENTAQUEMADA;Corporacion Afrocolombiana Mal Colmx;1
VENTAQUEMADA;Corporacion Cimarron;1
VENTAQUEMADA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1
VENTAQUEMADA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;2
VENTAQUEMADA;Fundacion Deportiva Viafara Fundevia;1
VENTAQUEMADA;Fundacion Fundapas;4
VENTAQUEMADA;Fundacion Integracion Social Afrocolombiana  Fisa;1
VENTAQUEMADA;Fundacion Laborar Por Colombia Fundalabor;1
VENTAQUEMADA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
VENTAQUEMADA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1
VENTAQUEMADA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
VENTAQUEMADA;Movimiento Apertura Liberal;3
VENTAQUEMADA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
VENTAQUEMADA;Movimiento MIRA;17
VENTAQUEMADA;Movimiento Nacional Afrocolombiano Afro;1
VENTAQUEMADA;Movimiento Popular Unido  Mpu;1
VENTAQUEMADA;Movimiento Voluntad Popular;1
VENTAQUEMADA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2
VENTAQUEMADA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1
VENTAQUEMADA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;165
VENTAQUEMADA;Partido Conservador Colombiano;874
VENTAQUEMADA;Partido De Integracion Nacional  Pin;11
VENTAQUEMADA;Partido Liberal Colombiano;1613
VENTAQUEMADA;Partido Social De Unidad Nacional  Partido De La U;34
VENTAQUEMADA;Polo Democrático Alternativo;56
VILLA DE LEYVA;ALIANZA SOCIAL INDIGENA  ASI;2
VILLA DE LEYVA;Alianza Social Afrocolombiana  Asa;1
VILLA DE LEYVA;Alianza Social Indigena  Asi;26
VILLA DE LEYVA;Alianza Verde;400
VILLA DE LEYVA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;1
VILLA DE LEYVA;Asociacion Civica Fuerzas Negras;1
VILLA DE LEYVA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
VILLA DE LEYVA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1
VILLA DE LEYVA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1
VILLA DE LEYVA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;2
VILLA DE LEYVA;Corporacion Abosao  Corabosao;1
VILLA DE LEYVA;Fundacion Fundapas;3
VILLA DE LEYVA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1
VILLA DE LEYVA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1
VILLA DE LEYVA;Movimiento Apertura Liberal;9
VILLA DE LEYVA;Movimiento De Autoridades Indigenas De Colombia  Aico;2
VILLA DE LEYVA;Movimiento MIRA;24
VILLA DE LEYVA;Movimiento Popular Unido  Mpu;1
VILLA DE LEYVA;Movimiento Voluntad Popular;1
VILLA DE LEYVA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
VILLA DE LEYVA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1
VILLA DE LEYVA;PARTIDO DE INTEGRACION NACIONAL  PIN;4
VILLA DE LEYVA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1191
VILLA DE LEYVA;Partido Conservador Colombiano;255
VILLA DE LEYVA;Partido De Integracion Nacional  Pin;3
VILLA DE LEYVA;Partido Liberal Colombiano;1030
VILLA DE LEYVA;Partido Social De Unidad Nacional  Partido De La U;87
VILLA DE LEYVA;Polo Democrático Alternativo;79
VIRACACHA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0
VIRACACHA;Alianza Verde;59
VIRACACHA;Asociacion Afrodecendiente Revivir Fermin Salas;1
VIRACACHA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1
VIRACACHA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1
VIRACACHA;Corporacion Cimarron;1
VIRACACHA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1
VIRACACHA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1
VIRACACHA;Fundacion Deportiva Viafara Fundevia;1
VIRACACHA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1
VIRACACHA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
VIRACACHA;Movimiento Apertura Liberal;1
VIRACACHA;Movimiento De Autoridades Indigenas De Colombia  Aico;1
VIRACACHA;Movimiento MIRA;15
VIRACACHA;Movimiento Popular Unido  Mpu;1
VIRACACHA;Organizacion De Comunidades Negras En Antioquia Estudiantes;3
VIRACACHA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
VIRACACHA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
VIRACACHA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;33
VIRACACHA;Partido Conservador Colombiano;431
VIRACACHA;Partido De Integracion Nacional  Pin;3
VIRACACHA;Partido Liberal Colombiano;162
VIRACACHA;Partido Social De Unidad Nacional  Partido De La U;6
VIRACACHA;Polo Democrático Alternativo;17
ZETAQUIRA;Alianza Social Indigena  Asi;3
ZETAQUIRA;Alianza Verde;361
ZETAQUIRA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1
ZETAQUIRA;Corporacion Afrocolombiana Mal Colmx;1
ZETAQUIRA;Corporacion Cimarron;1
ZETAQUIRA;Fundacion Cultural Raices Negras;1
ZETAQUIRA;Fundacion Integracion Social Afrocolombiana  Fisa;1
ZETAQUIRA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1
ZETAQUIRA;Movimiento Apertura Liberal;8
ZETAQUIRA;Movimiento MIRA;6
ZETAQUIRA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1
ZETAQUIRA;PARTIDO DE INTEGRACION NACIONAL  PIN;1
ZETAQUIRA;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;211
ZETAQUIRA;Partido Conservador Colombiano;265
ZETAQUIRA;Partido De Integracion Nacional  Pin;1
ZETAQUIRA;Partido Liberal Colombiano;658
ZETAQUIRA;Partido Social De Unidad Nacional  Partido De La U;34
ZETAQUIRA;Polo Democrático Alternativo;29
