MUNNOMBRE,PARNOMBRE,TOTALVOTOSVALIDOS,PORCENTAJE
PAUNA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;9,PAUNA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;9,0.0,0.0
PAUNA;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,PAUNA;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PAUNA;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;178,PAUNA;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;178,0.0,0.0
PAUNA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;10,PAUNA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;10,0.0,0.0
PAUNA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;5,PAUNA;Segundo Noe Viancha Viancha;PARTIDO VERDE;5,0.0,0.0
PAUNA;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;52,PAUNA;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;52,0.0,0.0
PAYA;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;ASOCIACION AFROCOLOMBIANA INTERCAMBIO DE EXPERIENCIAS AIE;1,PAYA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1,0.0,0.0
PAYA;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;ASOCIACION AFRODECENDIENTE REVIVIR FERMIN SALAS;1,PAYA;Asociacion Afrodecendiente Revivir Fermin Salas;Asociacion Afrodecendiente Revivir Fermin Salas;1,0.0,0.0
PAYA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,PAYA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;2,0.0,0.0
PAYA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;8,PAYA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;8,0.0,0.0
PAYA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;2,PAYA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;2,0.0,0.0
PAYA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;9,PAYA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;9,0.0,0.0
PAYA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;1,PAYA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1,0.0,0.0
PAYA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;3,PAYA;Gilberto Olarte Villamil;PARTIDO VERDE;3,0.0,0.0
PAYA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;206,PAYA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;206,0.0,0.0
PAYA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;4,PAYA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;4,0.0,0.0
PAYA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;9,PAYA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;9,0.0,0.0
PAYA;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;2,PAYA;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
PAYA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;13,PAYA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;13,0.0,0.0
PAYA;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;1,PAYA;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PAYA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;50,PAYA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;50,0.0,0.0
PAYA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1,PAYA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1,0.0,0.0
PAYA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;2,PAYA;Luis Henry Carreno Leal;PARTIDO VERDE;2,0.0,0.0
PAYA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;14,PAYA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;14,0.0,0.0
PAYA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;3,PAYA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;3,0.0,0.0
PAYA;MOVIMIENTO VOLUNTAD POPULAR;MOVIMIENTO VOLUNTAD POPULAR;1,PAYA;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1,0.0,0.0
PAYA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1,PAYA;Organizacion De Las Etnias Afrocolombianas Residentes En El;Organizacion De Las Etnias Afrocolombianas Residentes En El;1,0.0,0.0
PAYA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;30,PAYA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;30,0.0,0.0
PAYA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;43,PAYA;Partido Conservador Colombiano;Partido Conservador Colombiano;43,0.0,0.0
PAYA;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;2,PAYA;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;2,0.0,0.0
PAYA;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;1,PAYA;Partido Liberal Colombiano;Partido Liberal Colombiano;1,0.0,0.0
PAYA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;2,PAYA;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;2,0.0,0.0
PAYA;PARTIDO VERDE;PARTIDO VERDE;11,PAYA;Partido Verde;Partido Verde;11,0.0,0.0
PAYA;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;1,PAYA;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PAYA;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;2,PAYA;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;2,0.0,0.0
PAYA;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;1,PAYA;Segundo Noe Viancha Viancha;PARTIDO VERDE;1,0.0,0.0
PAYA;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;2,PAYA;Votos En Blanco Afrodescendientes;nan;2,0.0,0.0
PAYA;VOTOS EN BLANCO INDIGENAS;NAN;3,PAYA;Votos En Blanco Indigenas;nan;3,0.0,0.0
PAZ DE RIO;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;2,PAZ DE RIO;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;2,0.0,0.0
PAZ DE RIO;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;ASOCIACION DE COMUNIDADES AFRO COLOMBIANAS DEL MUNICIPIO DE Y;1,PAZ DE RIO;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1,0.0,0.0
PAZ DE RIO;ASOCIACION NUEVA VIDA;ASOCIACION NUEVA VIDA;1,PAZ DE RIO;Asociacion Nueva Vida;Asociacion Nueva Vida;1,0.0,0.0
PAZ DE RIO;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;28,PAZ DE RIO;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;28,0.0,0.0
PAZ DE RIO;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;335,PAZ DE RIO;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;335,0.0,0.0
PAZ DE RIO;CORPORACION ABOSAO CORABOSAO;CORPORACION ABOSAO CORABOSAO;1,PAZ DE RIO;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1,0.0,0.0
PAZ DE RIO;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;4,PAZ DE RIO;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;4,0.0,0.0
PAZ DE RIO;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;22,PAZ DE RIO;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;22,0.0,0.0
PAZ DE RIO;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;FUNDACION AFRO Y CULTURA LA ESPERANZA FACE;1,PAZ DE RIO;Fundacion Afro Y Cultura La Esperanza  Face;Fundacion Afro Y Cultura La Esperanza  Face;1,0.0,0.0
PAZ DE RIO;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;FUNDACION PARA EL DESARROLLO DE COMUNIDADES AFROCOLOMBIANAS;1,PAZ DE RIO;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1,0.0,0.0
PAZ DE RIO;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;14,PAZ DE RIO;Gilberto Olarte Villamil;PARTIDO VERDE;14,0.0,0.0
PAZ DE RIO;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;52,PAZ DE RIO;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;52,0.0,0.0
PAZ DE RIO;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;6,PAZ DE RIO;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
PAZ DE RIO;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;13,PAZ DE RIO;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
PAZ DE RIO;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;16,PAZ DE RIO;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;16,0.0,0.0
PAZ DE RIO;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;15,PAZ DE RIO;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;15,0.0,0.0
PAZ DE RIO;JOSE RICARDO LOPEZ CARO;POLO DEMOCRATICO ALTERNATIVO;4,PAZ DE RIO;Jose Ricardo Lopez Caro;POLO DEMOCRATICO ALTERNATIVO;4,0.0,0.0
PAZ DE RIO;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;12,PAZ DE RIO;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;12,0.0,0.0
PAZ DE RIO;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;1,PAZ DE RIO;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;1,0.0,0.0
PAZ DE RIO;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;3,PAZ DE RIO;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
PAZ DE RIO;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;59,PAZ DE RIO;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;59,0.0,0.0
PAZ DE RIO;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;6,PAZ DE RIO;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;6,0.0,0.0
PAZ DE RIO;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;17,PAZ DE RIO;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;17,0.0,0.0
PAZ DE RIO;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;4,PAZ DE RIO;Luis Henry Carreno Leal;PARTIDO VERDE;4,0.0,0.0
PAZ DE RIO;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,PAZ DE RIO;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
PAZ DE RIO;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;1,PAZ DE RIO;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PAZ DE RIO;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;18,PAZ DE RIO;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;18,0.0,0.0
PAZ DE RIO;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;3,PAZ DE RIO;Movimiento Apertura Liberal;Movimiento Apertura Liberal;3,0.0,0.0
PAZ DE RIO;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;9,PAZ DE RIO;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;9,0.0,0.0
PAZ DE RIO;MOVIMIENTO POPULAR UNIDO MPU;MOVIMIENTO POPULAR UNIDO MPU;1,PAZ DE RIO;Movimiento Popular Unido  Mpu;Movimiento Popular Unido  Mpu;1,0.0,0.0
PAZ DE RIO;MOVIMIENTO VOLUNTAD POPULAR;MOVIMIENTO VOLUNTAD POPULAR;1,PAZ DE RIO;Movimiento Voluntad Popular;Movimiento Voluntad Popular;1,0.0,0.0
PAZ DE RIO;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;2,PAZ DE RIO;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;2,0.0,0.0
PAZ DE RIO;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;39,PAZ DE RIO;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;39,0.0,0.0
PAZ DE RIO;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;4,PAZ DE RIO;Partido Conservador Colombiano;Partido Conservador Colombiano;4,0.0,0.0
PAZ DE RIO;PARTIDO DE INTEGRACION NACIONAL PIN;PARTIDO DE INTEGRACION NACIONAL PIN;4,PAZ DE RIO;Partido De Integracion Nacional  Pin;Partido De Integracion Nacional  Pin;4,0.0,0.0
PAZ DE RIO;PARTIDO LIBERAL COLOMBIANO;PARTIDO LIBERAL COLOMBIANO;17,PAZ DE RIO;Partido Liberal Colombiano;Partido Liberal Colombiano;17,0.0,0.0
PAZ DE RIO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;27,PAZ DE RIO;Partido Social De Unidad Nacional  Partido De La U;Partido Social De Unidad Nacional  Partido De La U;27,0.0,0.0
PAZ DE RIO;PARTIDO VERDE;PARTIDO VERDE;17,PAZ DE RIO;Partido Verde;Partido Verde;17,0.0,0.0
PAZ DE RIO;POLO DEMOCRATICO ALTERNATIVO;POLO DEMOCRATICO ALTERNATIVO;8,PAZ DE RIO;Polo Democratico Alternativo;Polo Democratico Alternativo;8,0.0,0.0
PAZ DE RIO;RAFAEL ROMERO PINEROS;PARTIDO LIBERAL COLOMBIANO;8,PAZ DE RIO;Rafael Romero Pineros;PARTIDO LIBERAL COLOMBIANO;8,0.0,0.0
PAZ DE RIO;ROSALBA TORRES TORRES;POLO DEMOCRATICO ALTERNATIVO;1,PAZ DE RIO;Rosalba Torres Torres;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PAZ DE RIO;SANDRA LILIANA ORTIZ NOVA;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;1117,PAZ DE RIO;Sandra Liliana Ortiz Nova;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;1117,0.0,0.0
PAZ DE RIO;SANTOS MIGUEL JIMENEZ TAMAYO;PARTIDO LIBERAL COLOMBIANO;30,PAZ DE RIO;Santos Miguel Jimenez Tamayo;PARTIDO LIBERAL COLOMBIANO;30,0.0,0.0
PAZ DE RIO;SEGUNDO NOE VIANCHA VIANCHA;PARTIDO VERDE;26,PAZ DE RIO;Segundo Noe Viancha Viancha;PARTIDO VERDE;26,0.0,0.0
PAZ DE RIO;VOTOS EN BLANCO AFRODESCENDIENTES;NAN;7,PAZ DE RIO;Votos En Blanco Afrodescendientes;nan;7,0.0,0.0
PAZ DE RIO;VOTOS EN BLANCO INDIGENAS;NAN;5,PAZ DE RIO;Votos En Blanco Indigenas;nan;5,0.0,0.0
PAZ DE RIO;ZAMIR EDUARDO SILVA AMIN;PARTIDO LIBERAL COLOMBIANO;19,PAZ DE RIO;Zamir Eduardo Silva Amin;PARTIDO LIBERAL COLOMBIANO;19,0.0,0.0
PESCA;ALIANZA SOCIAL INDIGENA ASI;ALIANZA SOCIAL INDIGENA ASI;3,PESCA;Alianza Social Indigena  Asi;Alianza Social Indigena  Asi;3,0.0,0.0
PESCA;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;ASOCIACION DE AFRODESCENDIENTES DEL MUNICIPIO DE NECOCLI AFR;1,PESCA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1,0.0,0.0
PESCA;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;ASOCIACION DE COMUNIDADES NEGRAS DE GUACOCHE VALLEDUPARCAR;1,PESCA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1,0.0,0.0
PESCA;ASOCIACION MISION COLOMBIA;ASOCIACION MISION COLOMBIA;1,PESCA;Asociacion Mision Colombia;Asociacion Mision Colombia;1,0.0,0.0
PESCA;CARLOS ALFONSO MAYORGA PRIETO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;38,PESCA;Carlos Alfonso Mayorga Prieto;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;38,0.0,0.0
PESCA;CARLOS ANDRES AMAYA RODRIGUEZ;PARTIDO VERDE;22,PESCA;Carlos Andres Amaya Rodriguez;PARTIDO VERDE;22,0.0,0.0
PESCA;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;COMUNIDADES AFROCOLOMBIANAS Y NEGRITUDES ORGANIZADAS PARA EL;1,PESCA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1,0.0,0.0
PESCA;CORPORACION ABOSAO CORABOSAO;CORPORACION ABOSAO CORABOSAO;1,PESCA;Corporacion Abosao  Corabosao;Corporacion Abosao  Corabosao;1,0.0,0.0
PESCA;CORPORACION AFROCOLOMBIANA MAL COLMX;CORPORACION AFROCOLOMBIANA MAL COLMX;1,PESCA;Corporacion Afrocolombiana Mal Colmx;Corporacion Afrocolombiana Mal Colmx;1,0.0,0.0
PESCA;FABIO ANTONIO GUERRERO AMAYA;PARTIDO VERDE;5,PESCA;Fabio Antonio Guerrero Amaya;PARTIDO VERDE;5,0.0,0.0
PESCA;FABIO TADEO BUSTOS BALLESTEROS;PARTIDO VERDE;11,PESCA;Fabio Tadeo Bustos Ballesteros;PARTIDO VERDE;11,0.0,0.0
PESCA;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;FUNDACION DE DESARROLLO SOCIAL DEPORTIVA CULTURAL AMANDA SIN;1,PESCA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1,0.0,0.0
PESCA;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;FUNDACION PARA EL DESARROLLO LA SOLIDARIDAD Y LA INTEGRACION;1,PESCA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1,0.0,0.0
PESCA;GILBERTO OLARTE VILLAMIL;PARTIDO VERDE;6,PESCA;Gilberto Olarte Villamil;PARTIDO VERDE;6,0.0,0.0
PESCA;GUSTAVO HERNAN PUENTES DIAZ;PARTIDO CONSERVADOR COLOMBIANO;89,PESCA;Gustavo Hernan Puentes Diaz;PARTIDO CONSERVADOR COLOMBIANO;89,0.0,0.0
PESCA;HECTOR ANGEL ORTIZ NUNEZ;PARTIDO CONSERVADOR COLOMBIANO;408,PESCA;Hector Angel Ortiz Nunez;PARTIDO CONSERVADOR COLOMBIANO;408,0.0,0.0
PESCA;HECTOR EFRAIN ORJUELA GARCIA;PARTIDO LIBERAL COLOMBIANO;1,PESCA;Hector Efrain Orjuela Garcia;PARTIDO LIBERAL COLOMBIANO;1,0.0,0.0
PESCA;HUMPHREY ROA SARMIENTO;PARTIDO CONSERVADOR COLOMBIANO;36,PESCA;Humphrey Roa Sarmiento;PARTIDO CONSERVADOR COLOMBIANO;36,0.0,0.0
PESCA;JONATAN SANCHEZ GARAVITO;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;10,PESCA;Jonatan Sanchez Garavito;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;10,0.0,0.0
PESCA;JUAN BAUTISTA PEREZ HIDALGO;PARTIDO CONSERVADOR COLOMBIANO;206,PESCA;Juan Bautista Perez Hidalgo;PARTIDO CONSERVADOR COLOMBIANO;206,0.0,0.0
PESCA;LUIS ALCIBIADES HERNANDEZ CASTELLANOS;PARTIDO DE INTEGRACION NACIONAL PIN;5,PESCA;Luis Alcibiades Hernandez Castellanos;PARTIDO DE INTEGRACION NACIONAL  PIN;5,0.0,0.0
PESCA;LUIS ALEJANDRO ESPITIA AMAYA;POLO DEMOCRATICO ALTERNATIVO;1,PESCA;Luis Alejandro Espitia Amaya;POLO DEMOCRATICO ALTERNATIVO;1,0.0,0.0
PESCA;LUIS ALEJANDRO PEREA ALBARRACIN;PARTIDO LIBERAL COLOMBIANO;13,PESCA;Luis Alejandro Perea Albarracin;PARTIDO LIBERAL COLOMBIANO;13,0.0,0.0
PESCA;LUIS FRANCISCO CARDOZO MONTANA;PARTIDO CONSERVADOR COLOMBIANO;48,PESCA;Luis Francisco Cardozo Montana;PARTIDO CONSERVADOR COLOMBIANO;48,0.0,0.0
PESCA;LUIS GUILLERMO BARRERA GUTIERREZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;288,PESCA;Luis Guillermo Barrera Gutierrez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;288,0.0,0.0
PESCA;LUIS HENRY CARRENO LEAL;PARTIDO VERDE;3,PESCA;Luis Henry Carreno Leal;PARTIDO VERDE;3,0.0,0.0
PESCA;LUIS IGNACIO ALFONSO BERMUDEZ;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;5,PESCA;Luis Ignacio Alfonso Bermudez;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;5,0.0,0.0
PESCA;LUZ DARY MOLINA HERNANDEZ;POLO DEMOCRATICO ALTERNATIVO;3,PESCA;Luz Dary Molina Hernandez;POLO DEMOCRATICO ALTERNATIVO;3,0.0,0.0
PESCA;MARCO TULIO LEGUIZAMON ROA;PARTIDO CONSERVADOR COLOMBIANO;733,PESCA;Marco Tulio Leguizamon Roa;PARTIDO CONSERVADOR COLOMBIANO;733,0.0,0.0
PESCA;MOVIMIENTO APERTURA LIBERAL;MOVIMIENTO APERTURA LIBERAL;6,PESCA;Movimiento Apertura Liberal;Movimiento Apertura Liberal;6,0.0,0.0
PESCA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA AICO;1,PESCA;Movimiento De Autoridades Indigenas De Colombia  Aico;Movimiento De Autoridades Indigenas De Colombia  Aico;1,0.0,0.0
PESCA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;MOVIMIENTO INDEPENDIENTE DE RENOVACION ABSOLUTA MIRA;8,PESCA;Movimiento Independiente De Renovacion Absoluta  Mira;Movimiento Independiente De Renovacion Absoluta  Mira;8,0.0,0.0
PESCA;MOVIMIENTO NACIONAL CIMARRON;MOVIMIENTO NACIONAL CIMARRON;1,PESCA;Movimiento Nacional Cimarron;Movimiento Nacional Cimarron;1,0.0,0.0
PESCA;NELSON JAVIER ALARCON SUAREZ;POLO DEMOCRATICO ALTERNATIVO;9,PESCA;Nelson Javier Alarcon Suarez;POLO DEMOCRATICO ALTERNATIVO;9,0.0,0.0
PESCA;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;ORGANIZACION ANCESTRICA AFROCOLOMBIANA OANAC;1,PESCA;Organizacion Ancestrica Afrocolombiana Oanac;Organizacion Ancestrica Afrocolombiana Oanac;1,0.0,0.0
PESCA;PABLO ARISTOBULO SIERRA LEON;PARTIDO SOCIAL DE UNIDAD NACIONAL PARTIDO DE LA U;18,PESCA;Pablo Aristobulo Sierra Leon;PARTIDO SOCIAL DE UNIDAD NACIONAL  PARTIDO DE LA U;18,0.0,0.0
PESCA;PARTIDO CONSERVADOR COLOMBIANO;PARTIDO CONSERVADOR COLOMBIANO;182,PESCA;Partido Conservador Colombiano;Partido Conservador Colombiano;182,0.0,0.0
