MUNNOMBRE;PARNOMBRE;VOTOS;TOTAL_VOTOS;PORCENTAJE
TASCO;Partido Conservador Colombiano;366;1530;23.92
TASCO;Partido De Integracion Nacional  Pin;9;1530;0.59
TASCO;Partido Liberal Colombiano;171;1530;11.18
TASCO;Partido de la U;641;1530;41.9
TASCO;Polo Democrático Alternativo;53;1530;3.46
TENZA;Alianza Social Afrocolombiana  Asa;1;1191;0.08
TENZA;Alianza Social Indigena  Asi;3;1191;0.25
TENZA;Alianza Verde;78;1191;6.55
TENZA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;1191;0.08
TENZA;Asociacion Mision Colombia;1;1191;0.08
TENZA;Convivencia Pacifica Fundacion;1;1191;0.08
TENZA;Fundacion Comunidades Del Pacifico Colombiano Funcopacol;1;1191;0.08
TENZA;Fundacion Fundapas;1;1191;0.08
TENZA;Movimiento Afroambiental Colombiano;1;1191;0.08
TENZA;Movimiento Apertura Liberal;5;1191;0.42
TENZA;Movimiento MIRA;32;1191;2.69
TENZA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;1191;0.25
TENZA;Partido Conservador Colombiano;742;1191;62.3
TENZA;Partido De Integracion Nacional  Pin;15;1191;1.26
TENZA;Partido Liberal Colombiano;33;1191;2.77
TENZA;Partido de la U;258;1191;21.66
TENZA;Polo Democrático Alternativo;15;1191;1.26
TIBANA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;2580;0.04
TIBANA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;5;2580;0.19
TIBANA;Alianza Social Afrocolombiana  Asa;1;2580;0.04
TIBANA;Alianza Social Indigena  Asi;3;2580;0.12
TIBANA;Alianza Verde;59;2580;2.29
TIBANA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;2;2580;0.08
TIBANA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;2;2580;0.08
TIBANA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;2580;0.04
TIBANA;Corporacion Abosao  Corabosao;1;2580;0.04
TIBANA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;2580;0.04
TIBANA;Fundacion Deportiva Viafara Fundevia;1;2580;0.04
TIBANA;Fundacion Fundapas;1;2580;0.04
TIBANA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2580;0.04
TIBANA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;1;2580;0.04
TIBANA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2580;0.04
TIBANA;Movimiento Apertura Liberal;4;2580;0.16
TIBANA;Movimiento MIRA;81;2580;3.14
TIBANA;Movimiento Voluntad Popular;2;2580;0.08
TIBANA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;2580;0.04
TIBANA;Partido Conservador Colombiano;173;2580;6.71
TIBANA;Partido De Integracion Nacional  Pin;1;2580;0.04
TIBANA;Partido Liberal Colombiano;1944;2580;75.35
TIBANA;Partido de la U;253;2580;9.81
TIBANA;Polo Democrático Alternativo;40;2580;1.55
TIBASOSA;Alianza Social Indigena  Asi;9;2698;0.33
TIBASOSA;Alianza Verde;289;2698;10.71
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;2698;0.04
TIBASOSA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;2;2698;0.07
TIBASOSA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;1;2698;0.04
TIBASOSA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;1;2698;0.04
TIBASOSA;Corporacion Afrocartagena Afrocar;1;2698;0.04
TIBASOSA;Corporacion Afrocolombiana Mal Colmx;1;2698;0.04
TIBASOSA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;2698;0.11
TIBASOSA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;2;2698;0.07
TIBASOSA;Fundacion Integracion Social Afrocolombiana  Fisa;1;2698;0.04
TIBASOSA;Fundacion Intensidad Fundain;2;2698;0.07
TIBASOSA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;2;2698;0.07
TIBASOSA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;2698;0.04
TIBASOSA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;2698;0.04
TIBASOSA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;2698;0.04
TIBASOSA;Fundacion Semillas Sin Odio Colombia;1;2698;0.04
TIBASOSA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;2698;0.04
TIBASOSA;Movimiento Afroambiental Colombiano;3;2698;0.11
TIBASOSA;Movimiento Apertura Liberal;16;2698;0.59
TIBASOSA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2698;0.07
TIBASOSA;Movimiento MIRA;44;2698;1.63
TIBASOSA;Movimiento Nacional Afrocolombiano Afro;1;2698;0.04
TIBASOSA;Movimiento Voluntad Popular;1;2698;0.04
TIBASOSA;Organizacion Ancestrica Afrocolombiana Oanac;1;2698;0.04
TIBASOSA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;2698;0.04
TIBASOSA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2698;0.04
TIBASOSA;Partido Conservador Colombiano;1486;2698;55.08
TIBASOSA;Partido De Integracion Nacional  Pin;11;2698;0.41
TIBASOSA;Partido Liberal Colombiano;212;2698;7.86
TIBASOSA;Partido de la U;510;2698;18.9
TIBASOSA;Polo Democrático Alternativo;89;2698;3.3
TINJACA;Alianza Social Indigena  Asi;5;1024;0.49
TINJACA;Alianza Verde;48;1024;4.69
TINJACA;Asociacion Afrodecendiente Revivir Fermin Salas;1;1024;0.1
TINJACA;Asociacion De Profesionales Afrocolombianos  Asopra;1;1024;0.1
TINJACA;Asociacion Mision Colombia;12;1024;1.17
TINJACA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1024;0.1
TINJACA;Convivencia Pacifica Fundacion;1;1024;0.1
TINJACA;Fundacion Laborar Por Colombia Fundalabor;1;1024;0.1
TINJACA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1024;0.1
TINJACA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1024;0.1
TINJACA;Movimiento Apertura Liberal;3;1024;0.29
TINJACA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;1024;0.1
TINJACA;Movimiento MIRA;5;1024;0.49
TINJACA;Movimiento Nacional Cimarron;1;1024;0.1
TINJACA;Movimiento Voluntad Popular;1;1024;0.1
TINJACA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1024;0.1
TINJACA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1024;0.1
TINJACA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1024;0.1
TINJACA;Partido Conservador Colombiano;558;1024;54.49
TINJACA;Partido De Integracion Nacional  Pin;1;1024;0.1
TINJACA;Partido Liberal Colombiano;94;1024;9.18
TINJACA;Partido de la U;257;1024;25.1
TINJACA;Polo Democrático Alternativo;28;1024;2.73
TIPACOQUE;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1130;0.0
TIPACOQUE;Alianza Social Afrocolombiana  Asa;1;1130;0.09
TIPACOQUE;Alianza Social Indigena  Asi;1;1130;0.09
TIPACOQUE;Alianza Verde;422;1130;37.35
TIPACOQUE;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1130;0.09
TIPACOQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1130;0.09
TIPACOQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;1;1130;0.09
TIPACOQUE;Movimiento Apertura Liberal;11;1130;0.97
TIPACOQUE;Movimiento MIRA;3;1130;0.27
TIPACOQUE;Movimiento Popular Unido  Mpu;1;1130;0.09
TIPACOQUE;Movimiento Voluntad Popular;1;1130;0.09
TIPACOQUE;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1130;0.09
TIPACOQUE;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;1130;0.27
TIPACOQUE;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1130;0.09
TIPACOQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1130;0.09
TIPACOQUE;Partido Conservador Colombiano;81;1130;7.17
TIPACOQUE;Partido De Integracion Nacional  Pin;2;1130;0.18
TIPACOQUE;Partido Liberal Colombiano;377;1130;33.36
TIPACOQUE;Partido de la U;210;1130;18.58
TIPACOQUE;Polo Democrático Alternativo;11;1130;0.97
TOCA;Alianza Social Afrocolombiana  Asa;1;2268;0.04
TOCA;Alianza Social Indigena  Asi;12;2268;0.53
TOCA;Alianza Verde;639;2268;28.17
TOCA;Asociacion Afrodecendiente Revivir Fermin Salas;1;2268;0.04
TOCA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;2;2268;0.09
TOCA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;1;2268;0.04
TOCA;Fundacion Fundapas;4;2268;0.18
TOCA;Fundacion Laborar Por Colombia Fundalabor;1;2268;0.04
TOCA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;2268;0.04
TOCA;MOVIMIENTO NACIONAL AFROCOLOMBIANO AFRO;1;2268;0.04
TOCA;Movimiento Apertura Liberal;21;2268;0.93
TOCA;Movimiento De Autoridades Indigenas De Colombia  Aico;2;2268;0.09
TOCA;Movimiento MIRA;16;2268;0.71
TOCA;Organizacion De Las Etnias Afrocolombianas Residentes En El;3;2268;0.13
TOCA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;2268;0.04
TOCA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;2268;0.04
TOCA;Partido Conservador Colombiano;895;2268;39.46
TOCA;Partido De Integracion Nacional  Pin;11;2268;0.49
TOCA;Partido Liberal Colombiano;277;2268;12.21
TOCA;Partido de la U;316;2268;13.93
TOCA;Polo Democrático Alternativo;62;2268;2.73
TOGUI;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;1331;0.0
TOGUI;Alianza Social Indigena  Asi;2;1331;0.15
TOGUI;Alianza Verde;195;1331;14.65
TOGUI;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;1331;0.08
TOGUI;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;1;1331;0.08
TOGUI;Fundacion Afroguajira Funagua;5;1331;0.38
TOGUI;Fundacion Fundapas;3;1331;0.23
TOGUI;Movimiento Apertura Liberal;2;1331;0.15
TOGUI;Movimiento MIRA;14;1331;1.05
TOGUI;Movimiento Popular Unido  Mpu;3;1331;0.23
TOGUI;Movimiento Voluntad Popular;3;1331;0.23
TOGUI;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;2;1331;0.15
TOGUI;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1331;0.08
TOGUI;Organizacion Social De Comunidades Negras Angela Davis;2;1331;0.15
TOGUI;PARTIDO DE INTEGRACION NACIONAL  PIN;2;1331;0.15
TOGUI;Partido Conservador Colombiano;660;1331;49.59
TOGUI;Partido De Integracion Nacional  Pin;3;1331;0.23
TOGUI;Partido Liberal Colombiano;280;1331;21.04
TOGUI;Partido de la U;127;1331;9.54
TOGUI;Polo Democrático Alternativo;25;1331;1.88
TOPAGA;Alianza Social Indigena  Asi;2;1340;0.15
TOPAGA;Alianza Verde;116;1340;8.66
TOPAGA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1340;0.07
TOPAGA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1340;0.07
TOPAGA;Corporacion Afroetnico;1;1340;0.07
TOPAGA;Fundacion Intensidad Fundain;1;1340;0.07
TOPAGA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;1340;0.07
TOPAGA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;1;1340;0.07
TOPAGA;Fundacion Semillas Sin Odio Colombia;1;1340;0.07
TOPAGA;Movimiento Apertura Liberal;1;1340;0.07
TOPAGA;Movimiento MIRA;9;1340;0.67
TOPAGA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1340;0.07
TOPAGA;Partido Conservador Colombiano;925;1340;69.03
TOPAGA;Partido De Integracion Nacional  Pin;2;1340;0.15
TOPAGA;Partido Liberal Colombiano;22;1340;1.64
TOPAGA;Partido de la U;244;1340;18.21
TOPAGA;Polo Democrático Alternativo;11;1340;0.82
TOTA;Alianza Social Indigena  Asi;3;1223;0.25
TOTA;Alianza Verde;370;1223;30.25
TOTA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;1;1223;0.08
TOTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;1223;0.08
TOTA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;1;1223;0.08
TOTA;Corporacion Social E Integral Del Pacifico Corposinpac;1;1223;0.08
TOTA;Fundacion Laborar Por Colombia Fundalabor;2;1223;0.16
TOTA;Movimiento Afroambiental Colombiano;1;1223;0.08
TOTA;Movimiento Apertura Liberal;6;1223;0.49
TOTA;Movimiento MIRA;2;1223;0.16
TOTA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;1223;0.08
TOTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;1;1223;0.08
TOTA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;1223;0.08
TOTA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;1;1223;0.08
TOTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;1223;0.08
TOTA;PARTIDO DE INTEGRACION NACIONAL  PIN;4;1223;0.33
TOTA;Partido Conservador Colombiano;309;1223;25.27
TOTA;Partido Liberal Colombiano;98;1223;8.01
TOTA;Partido de la U;395;1223;32.3
TOTA;Polo Democrático Alternativo;24;1223;1.96
TUNJA;ALIANZA SOCIAL INDIGENA  ASI;6;38647;0.02
TUNJA;ASOCIACION COLECTIVO AFRODESCENDIENTES PRO DERECHOS HUMANOS;1;38647;0.0
TUNJA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;38647;0.0
TUNJA;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;3;38647;0.01
TUNJA;ASOCIACION NACIONAL DE ESTUDIANTES AFROCOLOMBIANOS ASNEA;1;38647;0.0
TUNJA;ASOCIACION POR LOS DERECHOS DE LAS COMUNIDADES NEGRAS DE PAS;1;38647;0.0
TUNJA;Alianza Social Afrocolombiana  Asa;9;38647;0.02
TUNJA;Alianza Social Indigena  Asi;274;38647;0.71
TUNJA;Alianza Verde;7628;38647;19.74
TUNJA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;38647;0.0
TUNJA;Asociacion Afrodecendiente Revivir Fermin Salas;12;38647;0.03
TUNJA;Asociacion Afromontelibanense Anastasio Sierra Cimarron;2;38647;0.01
TUNJA;Asociacion Civica Fuerzas Negras;4;38647;0.01
TUNJA;Asociacion Damos La Mano Asodm;8;38647;0.02
TUNJA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;10;38647;0.03
TUNJA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;4;38647;0.01
TUNJA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;3;38647;0.01
TUNJA;Asociacion De Comunidades Negras De Guacoche Valleduparcar;7;38647;0.02
TUNJA;Asociacion De Desplazados De La Costa Pacifica Residentes En;4;38647;0.01
TUNJA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;10;38647;0.03
TUNJA;Asociacion De Profesionales Afrocolombianos  Asopra;3;38647;0.01
TUNJA;Asociacion Kuagro Social Los Marlins Akuasomar;4;38647;0.01
TUNJA;Asociacion Mision Colombia;110;38647;0.28
TUNJA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;8;38647;0.02
TUNJA;Asociacion Nueva Vida;2;38647;0.01
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;2;38647;0.01
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De Pas;7;38647;0.02
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras De San;4;38647;0.01
TUNJA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;38647;0.0
TUNJA;COPORACION PARA EL DESARROLLO Y CAPACITACION DE BUENAVENTURA;2;38647;0.01
TUNJA;CORPORACION AFROCOLOMBIANA MAL COLMX;2;38647;0.01
TUNJA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;38647;0.0
TUNJA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;17;38647;0.04
TUNJA;Consejo Comunitario De Cordoba Y San Cipriano Del Municipio;2;38647;0.01
TUNJA;Consejo Comunitario De La Inspeccion De Policia De Puerto Li;10;38647;0.03
TUNJA;Convivencia Pacifica Fundacion;7;38647;0.02
TUNJA;Coporacion Para El Desarrollo Y Capacitacion De Buenaventura;4;38647;0.01
TUNJA;Corporacion Abosao  Corabosao;1;38647;0.0
TUNJA;Corporacion Afrocartagena Afrocar;2;38647;0.01
TUNJA;Corporacion Afrocolombiana Mal Colmx;2;38647;0.01
TUNJA;Corporacion Afroetnico;2;38647;0.01
TUNJA;Corporacion Cimarron;1;38647;0.0
TUNJA;Corporacion Colonia Murindosena Colomu;2;38647;0.01
TUNJA;Corporacion De Liderazgo Y Desarrollo Empresarial Afrocolomb;3;38647;0.01
TUNJA;Corporacion Nelson Mandela Cormandela;6;38647;0.02
TUNJA;Corporacion Social E Integral Del Pacifico Corposinpac;3;38647;0.01
TUNJA;FUNDACION COMUNIDADES DEL PACIFICO COLOMBIANO FUNCOPACOL;1;38647;0.0
TUNJA;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;8;38647;0.02
TUNJA;FUNDACION NARINENSES AFROCOLOMBIANOS FORJADORES DEL FUTURO;4;38647;0.01
TUNJA;FUNDACION PARA EL DESARROLLO Y DEFENSA DE LOS DERECHOS DE LA;1;38647;0.0
TUNJA;Fundacion Afro Y Cultura La Esperanza  Face;26;38647;0.07
TUNJA;Fundacion Afroguajira Funagua;15;38647;0.04
TUNJA;Fundacion Cultural Raices Negras;30;38647;0.08
TUNJA;Fundacion De Desarrollo Social Deportiva Cultural Amanda Sin;1;38647;0.0
TUNJA;Fundacion Deportiva Viafara Fundevia;4;38647;0.01
TUNJA;Fundacion Fundapas;196;38647;0.51
TUNJA;Fundacion Integracion Social Afrocolombiana  Fisa;1;38647;0.0
TUNJA;Fundacion Intensidad Fundain;8;38647;0.02
TUNJA;Fundacion Laborar Por Colombia Fundalabor;18;38647;0.05
TUNJA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;10;38647;0.03
TUNJA;Fundacion Negros Sin Fronteras Sinfronteras;3;38647;0.01
TUNJA;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;4;38647;0.01
TUNJA;Fundacion Para El Desarrollo Integral Del Afrodecendiente;1;38647;0.0
TUNJA;Fundacion Para El Desarrollo Integral Para La Comunidad Afro;4;38647;0.01
TUNJA;Fundacion Para El Desarrollo La Solidaridad Y La Integracion;2;38647;0.01
TUNJA;Fundacion Para El Desarrollo Y Defensa De Los Derechos De La;1;38647;0.0
TUNJA;Fundacion Semillas Sin Odio Colombia;1;38647;0.0
TUNJA;Fundapalafrocer Obatala Fundacion Afrocerriteno Obatala;4;38647;0.01
TUNJA;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;12;38647;0.03
TUNJA;MOVIMIENTO NACIONAL CIMARRON;1;38647;0.0
TUNJA;MOVIMIENTO POPULAR UNIDO  MPU;5;38647;0.01
TUNJA;MOVIMIENTO VOLUNTAD POPULAR;1;38647;0.0
TUNJA;Movimiento Afroambiental Colombiano;18;38647;0.05
TUNJA;Movimiento Apertura Liberal;238;38647;0.62
TUNJA;Movimiento De Autoridades Indigenas De Colombia  Aico;23;38647;0.06
TUNJA;Movimiento MIRA;1303;38647;3.37
TUNJA;Movimiento Nacional Afrocolombiano Afro;5;38647;0.01
TUNJA;Movimiento Nacional Cimarron;4;38647;0.01
TUNJA;Movimiento Popular Unido  Mpu;7;38647;0.02
TUNJA;Movimiento Voluntad Popular;14;38647;0.04
TUNJA;ORGANIZACION DE LAS ETNIAS AFROCOLOMBIANAS RESIDENTES EN EL;1;38647;0.0
TUNJA;ORGANIZACION ETNICA COMUNITARIA AFROCOLOMBIANA  OECA;2;38647;0.01
TUNJA;Organizacion Ancestrica Afrocolombiana Oanac;8;38647;0.02
TUNJA;Organizacion De Comunidades Negras En Antioquia Estudiantes;11;38647;0.03
TUNJA;Organizacion De Las Etnias Afrocolombianas Residentes En El;13;38647;0.03
TUNJA;Organizacion De Las Etnias Afrocolombianos Residentes En Mon;11;38647;0.03
TUNJA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;7;38647;0.02
TUNJA;Organizacion Social De Comunidades Negras Angela Davis;1;38647;0.0
TUNJA;PARTIDO DE INTEGRACION NACIONAL  PIN;31;38647;0.08
TUNJA;Partido Conservador Colombiano;10177;38647;26.33
TUNJA;Partido De Integracion Nacional  Pin;137;38647;0.35
TUNJA;Partido Liberal Colombiano;7497;38647;19.4
TUNJA;Partido de la U;8500;38647;21.99
TUNJA;Polo Democrático Alternativo;2081;38647;5.38
TUNUNGUA;Alianza Social Indigena  Asi;1;423;0.24
TUNUNGUA;Alianza Verde;5;423;1.18
TUNUNGUA;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;423;0.24
TUNUNGUA;Corporacion Cimarron;1;423;0.24
TUNUNGUA;Movimiento Apertura Liberal;1;423;0.24
TUNUNGUA;Movimiento MIRA;3;423;0.71
TUNUNGUA;PARTIDO DE INTEGRACION NACIONAL  PIN;2;423;0.47
TUNUNGUA;Partido Conservador Colombiano;165;423;39.01
TUNUNGUA;Partido De Integracion Nacional  Pin;3;423;0.71
TUNUNGUA;Partido Liberal Colombiano;55;423;13.0
TUNUNGUA;Partido de la U;174;423;41.13
TUNUNGUA;Polo Democrático Alternativo;12;423;2.84
TURMEQUE;ASOCIACION DE PROFESIONALES AFROCOLOMBIANOS  ASOPRA;1;1758;0.06
TURMEQUE;Alianza Social Afrocolombiana  Asa;2;1758;0.11
TURMEQUE;Alianza Social Indigena  Asi;3;1758;0.17
TURMEQUE;Alianza Verde;29;1758;1.65
TURMEQUE;Asociacion Afrodecendiente Revivir Fermin Salas;1;1758;0.06
TURMEQUE;Asociacion De Desplazados De La Costa Pacifica Residentes En;1;1758;0.06
TURMEQUE;Asociacion Mision Colombia;1;1758;0.06
TURMEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;1758;0.06
TURMEQUE;Asociacion Por Los Derechos De Las Comunidades Negras De San;1;1758;0.06
TURMEQUE;FUNDACION LABORAR POR COLOMBIA FUNDALABOR;1;1758;0.06
TURMEQUE;Fundacion Deportiva Viafara Fundevia;1;1758;0.06
TURMEQUE;Fundacion Integracion Social Afrocolombiana  Fisa;1;1758;0.06
TURMEQUE;Fundacion Para El Desarrollo De Comunidades Afrocolombianas;1;1758;0.06
TURMEQUE;MOVIMIENTO DE AUTORIDADES INDIGENAS DE COLOMBIA  AICO;1;1758;0.06
TURMEQUE;Movimiento Afroambiental Colombiano;1;1758;0.06
TURMEQUE;Movimiento Apertura Liberal;2;1758;0.11
TURMEQUE;Movimiento MIRA;143;1758;8.13
TURMEQUE;PARTIDO DE INTEGRACION NACIONAL  PIN;1;1758;0.06
TURMEQUE;Partido Conservador Colombiano;98;1758;5.57
TURMEQUE;Partido De Integracion Nacional  Pin;3;1758;0.17
TURMEQUE;Partido Liberal Colombiano;1231;1758;70.02
TURMEQUE;Partido de la U;181;1758;10.3
TURMEQUE;Polo Democrático Alternativo;53;1758;3.01
TUTA;ALIANZA SOCIAL INDIGENA  ASI;1;2477;0.04
TUTA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;2477;0.0
TUTA;Alianza Social Afrocolombiana  Asa;1;2477;0.04
TUTA;Alianza Social Indigena  Asi;11;2477;0.44
TUTA;Alianza Verde;307;2477;12.39
TUTA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;2477;0.04
TUTA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;2477;0.04
TUTA;Asociacion De Afrodescendientes Del Municipio De Necocli Afr;1;2477;0.04
TUTA;Asociacion De Mujeres Afrocolombianas Hijas De Yemaya;1;2477;0.04
TUTA;Centro Experimental De Cultura Musica Canto Baile Y Etnoed;1;2477;0.04
TUTA;Corporacion Nelson Mandela Cormandela;2;2477;0.08
TUTA;Fundacion Negros Sin Fronteras Sinfronteras;1;2477;0.04
TUTA;Movimiento Apertura Liberal;9;2477;0.36
TUTA;Movimiento De Autoridades Indigenas De Colombia  Aico;1;2477;0.04
TUTA;Movimiento MIRA;25;2477;1.01
TUTA;Movimiento Voluntad Popular;1;2477;0.04
TUTA;Organizacion De Comunidades Negras En Antioquia Estudiantes;7;2477;0.28
TUTA;Organizacion Etnica Comunitaria Afrocolombiana  Oeca;1;2477;0.04
TUTA;PARTIDO DE INTEGRACION NACIONAL  PIN;3;2477;0.12
TUTA;Partido Conservador Colombiano;1043;2477;42.11
TUTA;Partido De Integracion Nacional  Pin;7;2477;0.28
TUTA;Partido Liberal Colombiano;609;2477;24.59
TUTA;Partido de la U;347;2477;14.01
TUTA;Polo Democrático Alternativo;96;2477;3.88
TUTAZA;ASOCIACION DE AFROCOLOMBIANOS PARA LA VIVIENDA DEPORTE EDU;0;860;0.0
TUTAZA;Alianza Social Indigena  Asi;2;860;0.23
TUTAZA;Alianza Verde;46;860;5.35
TUTAZA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;860;0.12
TUTAZA;Asociacion Civica Fuerzas Negras;1;860;0.12
TUTAZA;Asociacion De Afrocolombianos Para La Vivienda Deporte Edu;1;860;0.12
TUTAZA;Asociacion Por Los Derechos De Las Comunidades Negras De Bol;1;860;0.12
TUTAZA;Comunidades Afrocolombianas Y Negritudes Organizadas Para El;6;860;0.7
TUTAZA;Convivencia Pacifica Fundacion;1;860;0.12
TUTAZA;Fundacion Narinenses Afrocolombianos Forjadores Del Futuro;1;860;0.12
TUTAZA;Movimiento Apertura Liberal;2;860;0.23
TUTAZA;Movimiento MIRA;1;860;0.12
TUTAZA;Movimiento Voluntad Popular;1;860;0.12
TUTAZA;Organizacion De Las Etnias Afrocolombianas Residentes En El;1;860;0.12
TUTAZA;PARTIDO DE INTEGRACION NACIONAL  PIN;1;860;0.12
TUTAZA;Partido Conservador Colombiano;188;860;21.86
TUTAZA;Partido De Integracion Nacional  Pin;1;860;0.12
TUTAZA;Partido Liberal Colombiano;176;860;20.47
TUTAZA;Partido de la U;411;860;47.79
TUTAZA;Polo Democrático Alternativo;18;860;2.09
UMBITA;ALIANZA SOCIAL INDIGENA  ASI;1;2393;0.04
UMBITA;Alianza Social Afrocolombiana  Asa;1;2393;0.04
UMBITA;Alianza Social Indigena  Asi;6;2393;0.25
UMBITA;Alianza Verde;90;2393;3.76
UMBITA;Asociacion Afrocolombiana Intercambio De Experiencias Aie;1;2393;0.04
UMBITA;Asociacion Afrodecendiente Revivir Fermin Salas;1;2393;0.04
UMBITA;Asociacion De Comunidades Afro Colombianas Del Municipio De Y;1;2393;0.04
UMBITA;Asociacion Mision Colombia;1;2393;0.04
UMBITA;Asociacion Nacional De Estudiantes Afrocolombianos Asnea;1;2393;0.04
UMBITA;Asociacion Por Los Derechos De Las Comunidades Negras Del At;1;2393;0.04
UMBITA;Convivencia Pacifica Fundacion;3;2393;0.13
